key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
codex_sinaiticus,Spisanie Kodeksu synajskiego,Codex Sinaiticus written, ,text,False, , , ,Kodeks Synajski napisany,Kodeks Synaicki spisany,Spisanie Kodeksu Synajskiego,Spisanie Kodeksu synajskiego,Kodeks Synajski został spisany
codex_vaticanus,Spisanie Kodeksu watykańskiego,Codex Vaticanus written, ,text,False, , , ,Kodeks Watykański napisany,Kodeks Watykański spisany,Spisanie Kodeksu Watykańskiego,Spisanie Kodeksu watykańskiego,Kodeks Watykański został spisany
leningrad_codex,Kodeks leningradzki spisany w Kairze w 1008 r. n.e.,Leningrad Codex written in Cairo AD 1008, ,text,False, , , ,Kodeks Leningradzki spisany w Kairze w 1008 r. n.e.,Kodeks Leningradzki spisany w Kairze w 1008 r. n.e.,Kodeks Leningradzki spisany w Kairze w 1008 r. n.e.,Kodeks leningradzki spisany w Kairze w 1008 r. n.e.,Kodeks Leningradzki sporządzony w Kairze w 1008 r. n.e.
john,"Jan pisze „Objawienie” podczas wygnania na Patmos, 96-98 r. n.e.",John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,False, , , ,Jan pisze „objawienie” na wygnaniu na wyspie Patmos w latach 96–98 n.e.,Jan pisze „Objawienie” podczas wygnania na Patmos 96–98 r. n.e.,Jan spisuje Księgę Objawienia podczas zesłania na Patmos w latach 96–98 n.e.,"Jan pisze „Objawienie” podczas wygnania na Patmos, 96-98 r. n.e.",Jan napisał „Apokalipsę” podczas wygnania na Patmosie w latach 96–98 n.e.
buddha,"Budda – Siddhartha Gautama, ok. 563-483 r. p.n.e.",The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , ,Budda – Siddhartha Gautama ok. 563-ok. 483 p.n.e.,Budda – Siddhartha Gautama ok. 563–ok. 483 p.n.e.,Budda – Siddhartha Gautama ok. 563–ok. 483 p.n.e.,"Budda – Siddhartha Gautama, ok. 563-483 r. p.n.e.","Budda – Siddhartha Gautama, ok. 563–ok. 483 p.n.e."
buddha2,"Budda, według innej datacji ok. 480-400 r. p.n.e.",Buddha alternatively c. 480-400 B.C.E., ,text,False, , , ,Budda alternatywnie ok. 480-400 p.n.e.,Budda alternatywnie ok. 480–400 p.n.e.,Budda (alternatywnie) ok. 480–400 p.n.e.,"Budda, według innej datacji ok. 480-400 r. p.n.e.","Budda, alternatywnie ok. 480–400 p.n.e."
mohammed,"Mahomet, ok. 570-632",Mohammed c. 570-632, ,text,False, , , ,Mahomet ok. 570-632,Mahomet ok. 570–632,Mahomet ok. 570–632,"Mahomet, ok. 570-632","Mahomet, ok. 570–632"
confucius,"Konfucjusz, ok. 551-479 r. p.n.e.",Confucius c.551-c.479 B.C.E., ,text,False, , , ,Konfucjusz ok. 551-ok. 479 p.n.e.,Konfucjusz ok. 551–ok. 479 p.n.e.,Konfucjusz ok. 551–ok. 479 p.n.e.,"Konfucjusz, ok. 551-479 r. p.n.e.",Konfucjusz ok. 551–ok. 479 p.n.e.
hijrah,"Hidżra – podróż z Mekki do Medyny, 16 lipca 622",Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , ,Hidżra – Podróż z Mekki do Medyny 16 lipca 622 r.,Hidżra – podróż z Mekki do Medyny 16 lipca 622,Hidżra – podróż z Mekki do Medyny 16 lipca 622 r.,"Hidżra – podróż z Mekki do Medyny, 16 lipca 622","Hidżra – podróż z Mekki do Medyny, 16 lipca 622 r."
moses_escape,"1553 r. p.n.e. Mojżesz musi uciekać z Egiptu – Wyjścia 2:15, Dzieje 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , ,"1553 p.n.e. Mojżesz musi uciec z Egiptu – Wyjścia 2:15, Dzieje Apostolskie 7:23","1553 p.n.e. Mojżesz musi uciekać z Egiptu – Daniela 2:15, Dzieje Apostolskie 7:23","1553 r. p.n.e.: Mojżesz musi uciekać z Egiptu – Wyjścia 2:15, Dzieje 7:23","1553 r. p.n.e. Mojżesz musi uciekać z Egiptu – Wyjścia 2:15, Dzieje 7:23","1553 r. p.n.e. Mojżesz musi uciekać z Egiptu – Księga Wyjścia 2:15, Dzieje Apostolskie 7:23"
10plagues,1513 r. p.n.e. Egipt dotykają 10 plag,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , ,1513 p.n.e. Egipt otrzymuje 10 plag,1513 p.n.e. Egipt otrzymuje 10 plag,1513 r. p.n.e.: Egipt dotyka 10 plag,1513 r. p.n.e. Egipt dotykają 10 plag,1513 r. p.n.e. Egipt dotknęło 10 plag
joseph_sold,Józef sprzedany jako niewolnik w wieku 17 lat – Rodzaju 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , ,Józef sprzedany jako niewolnik w wieku 17 lat – Rdz 37:2,Józef sprzedany jako niewolnik w wieku 17 lat – Rodzaju 37:2,Józef sprzedany jako niewolnik w wieku 17 lat – Rodzaju 37:2,Józef sprzedany jako niewolnik w wieku 17 lat – Rodzaju 37:2,"Józef został sprzedany jako niewolnik w wieku 17 lat – Rdz 37,2"
infliction,400-letnie uciemiężenie (Dzieje 7:6) – Izmael 1913 r. p.n.e.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , ,400 lat niewoli (Dzieje Apostolskie 7:6) – Izmael 1913 p.n.e.,400-letnia niewola (Dzieje Apostolskie 7:6) – Izmael 1913 p.n.e.,400 lat ucisku (Dzieje 7:6) – Ismael 1913 r. p.n.e.,400-letnie uciemiężenie (Dzieje 7:6) – Izmael 1913 r. p.n.e.,"400 lat cierpienia (Dz 7, 6) – Izmael 1913 r. p.n.e."
Alexander,Aleksander Wielki (Daniela 11:3),Alexander the Great (Daniel 11:3), ,text,False, , , ,Aleksander Wielki (Daniel 11:3),Aleksander Wielki (Daniela 11:3),Aleksander Wielki (Daniela 11:3),Aleksander Wielki (Daniela 11:3),Aleksander Wielki (Księga Daniela 11:3)
persia,"Cyrus Wielki, Kambyzes II, Dariusz I 490 r. p.n.e., Kserkses I 480 r. p.n.e. (mąż Estery, Daniela 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , ,"Cyrus Wielki, Kambizes II, Dariusz I 490 p.n.e., Kserkses I 480 p.n.e. (mąż Estery, Daniel 11:2)","Cyrus Wielki, Cambyses II, Dariusz I 490 p.n.e., Kserkses I 480 p.n.e. (mąż Estery, Daniela 11:2)","Cyrus Wielki, Kambyzes II, Dariusz I 490 p.n.e., Kserkses I 480 p.n.e. (mąż Estery, Daniela 11:2)","Cyrus Wielki, Kambyzes II, Dariusz I 490 r. p.n.e., Kserkses I 480 r. p.n.e. (mąż Estery, Daniela 11:2)","Cyrus Wielki, Kambyzes II, Dariusz I 490 r. p.n.e., Kserkses I 480 r. p.n.e. (mąż Estery, Księga Daniela 11:2)"
king_north,"Od Seleukosa I Nikatora (w.5), Syria, do Antiocha III (w.10) i Seleukosa IV (w.18, 19), aż po Oktawiana (w.20) i Tyberiusza (w.21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , ,"Seleukos I Nikator (w. 5) Syria do Antiocha III (w. 10) i Seleukosa IV (w. 18, 19) aż do Oktawiana (w. 20) i Tyberiusza (w. 21-24)","Seleuk I Nikator (w.5) Syria do Antiocha III (w.10) i Seleukosa IV (w.18, 19) aż do Oktawiana (w.20) i Tyberiusza (w.21–24)",Seleukos I Nikator (w. 5) Syria do Antiochii,"Od Seleukosa I Nikatora (w.5), Syria, do Antiocha III (w.10) i Seleukosa IV (w.18, 19), aż po Oktawiana (w.20) i Tyberiusza (w.21-24)","Seleukos I Nikator (wersja 5) – od Syrii po Antiocha III (wersja 10) i Seleukosa IV (wersja 18, 19) aż po Oktawiana (wersja 20) i Tyberiusza (wersja 21–24)"
king_north1,Król Północy,King of the North, ,text,False, , , ,Król Północy,Król Północy,Król Północy,Król Północy,Król Północy
king_south,"Ptolemeusz I, II, III, IV (w.11, 12), V (w.15, 16) do bitwy pod Akcjum w 31 r. p.n.e.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , ,"Ptolemeusz I, II, III, IV (w. 11, 12), V (w. 15, 16) do bitwy pod Akcjum 31 p.n.e.","Ptolemeusz I, II, III, IV (w.11, 12), V (w.15, 16) do bitwy pod Akcjum 31 p.n.e.","Ptolemeusz I, II, III, IV (w. 11, 12), V (w. 15, 16)","Ptolemeusz I, II, III, IV (w.11, 12), V (w.15, 16) do bitwy pod Akcjum w 31 r. p.n.e.","Ptolemeusz I, II, III, IV (wersje 11, 12), V (wersje 15, 16) – bitwa pod Akcjum w 31 r. p.n.e."
king_south1,Król Południa,King of the South, ,text,False, , , ,Król Południa,Król Południa,Król Południa,Król Południa,Król Południa
king_south2,"Imperium Brytyjskie w 1870, anglo-amerykańska potęga światowa od 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , ,"Imperium Brytyjskie 1870, anglo-amerykańska potęga światowa od 1914","Imperium Brytyjskie 1870, Angloamerykańska Potęga Światowa od 1914","Imperium Brytyjskie 1870, mocarstwo anglo-amerykańskie","Imperium Brytyjskie w 1870, anglo-amerykańska potęga światowa od 1914","Imperium Brytyjskie 1870 r., anglo-amerykańskie mocarstwo światowe od 1914 r."
king_south3,Król Południa,King of the South, ,text,False, , , ,Król Południa,Król Południa,Król Południa,Król Południa,Król Południa
king_north2,"Niemcy z cesarzem Wilhelmem I w 1871 (w.28), 1914 (w.29), 1935 (w.30b), 1939 (w.31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , ,"Niemcy z cesarzem Wilhelmem I 1871 (w. 28), 1914 (w. 29), 1935 (w. 30b), 1939 (w. 31a)","Niemcy z cesarzem Wilhelmem I 1871 (w.28), 1914 (w.29), 1935 (w.30b), 1939 (w.31a)",Niemcy z cesarzem Wilhelmem I 1871 (w. 25-26),"Niemcy z cesarzem Wilhelmem I w 1871 (w.28), 1914 (w.29), 1935 (w.30b), 1939 (w.31a)","Niemcy za panowania cesarza Wilhelma I: 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Północ,North, ,text,False, , , ,Północ,Północ,Północ,Północ,Północ
king_north4,"Związek Radziecki 1945-1991 (Daniela 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , ,"Związek Radziecki 1945-1991 (Daniel 11:32-39, 40b, 41)","Związek Radziecki 1945–1991 (Daniela 11:32–39, 40b, 41)",Związek Radziecki 1945–1991 (Daniela 11:32–35),"Związek Radziecki 1945-1991 (Daniela 11:32-39, 40b, 41)","Związek Radziecki 1945–1991 (Daniel 11:32–39, 40b, 41)"
king_north5,Rosja od 2017 (w20 maja),Russia since 2017 (w20 May), ,text,False, , , ,Rosja od 2017 roku (20 maja),Rosja od 2017 (w20 maj),Rosja od 2017 (w20 maj),Rosja od 2017 (w20 maja),Rosja od 2017 r. (od 20 maja)
time_of_end,"Obecność Chrystusa, zakończenie systemu rzeczy (Mateusza 24:3), dni ostatnie (2 Tymoteusza 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , ,"Obecność Chrystusa, zakończenie systemu rzeczy (Mateusza 24:3), dni ostatnie (2 Tymoteusza 3:1)","Obecność Chrystusa, Zakończenie systemu rzeczy (Mateusza 24:3), dni ostatnie (2 Tymoteusza 3:1)","Obecność Chrystusa, zakończenie systemu rzeczy","Obecność Chrystusa, zakończenie systemu rzeczy (Mateusza 24:3), dni ostatnie (2 Tymoteusza 3:1)","Obecność Chrystusa, koniec obecnego porządku rzeczy (Mt 24:3), dni ostateczne (2 Tm 3:1)"
time_of_end2,Dni ostatnie,Last days, ,text,False, , , ,Ostatnie dni,Dni ostatnie,Dni ostatnie,Dni ostatnie,Ostatnie dni
suryavaman2,"Król Surjawarman II buduje Angkor Wat, 1113-1150",King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , ,Król Suryavarman II buduje Angkor Wat 1113-1150,Król Suryawarman II buduje Angkor Wat 1113–1150,Król Surjawarman II wznosi Angkor Wat,"Król Surjawarman II buduje Angkor Wat, 1113-1150",Król Suryavarman II buduje Angkor Wat w latach 1113–1150
notre-dame,Notre-Dame w Paryżu zbudowana w 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , ,Notre-Dame de Paris zbudowana w latach 1163-1260,Notre-Dame de Paris zbudowany 1163–1260,Katedra Notre-Dame w Paryżu zbudowana 1163–1260,Notre-Dame w Paryżu zbudowana w 1163-1260,"Katedra Notre-Dame w Paryżu, wzniesiona w latach 1163–1260"
babel,Budowa wieży Babel,Tower of Babel built, ,text,False, , , ,Zbudowano Wieżę Babel,Wieża Babel zbudowana,Budowa wieży Babel,Budowa wieży Babel,Wzniesiono Wieżę Babel
infliction1,400-letnie uciemiężenie,400 year infliction,Acts 7:6,text,False, , , ,400-letnie cierpienie,400-letnia niewola,400 lat ucisku,400-letnie uciemiężenie,400 lat cierpień
Lots_wife,Żona Lota,Lot’s wife, ,text,False, , , ,Żona Lota,Żona Lota,Żona Lota,Żona Lota,Żona Lota
Lots_daughters,Córki Lota,Daughters of Lot, ,text,False, , , ,Córki Lota,Córki Lota,Córki Lota,Córki Lota,Córki Lota
Moab,Moab (starsza córka),Moab (older daughter),Genesis 19:37,text,False, , , ,Moab (starsza córka),Moab (starsza córka),Moab (starsza córka),Moab (starsza córka),Moab (starsza córka)
rosetta,"Kamień z Rosetty, 196 r. p.n.e.",Rosetta stone 196 B.C.E., ,text,False, , , ,Kamień z Rosetty 196 p.n.e.,Kamień z Rosetty 196 p.n.e.,Kamień z Rosetty 196 r. p.n.e.,"Kamień z Rosetty, 196 r. p.n.e.","Kamień z Rosetty, 196 r. p.n.e."
Herodotus,"Herodot, ok. 484 – 425 r. p.n.e., pisze Dzieje","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , ,Herodot ok. 484 – ok. 425 p.n.e. pisze Dzieje,"Herodot ok. 484 – ok. 425 p.n.e., pisze Dzieje","Herodot ok. 484 – ok. 425 p.n.e., spisuje Dzieje","Herodot, ok. 484 – 425 r. p.n.e., pisze Dzieje",Herodot (ok. 484 – ok. 425 p.n.e.) jest autorem dzieła „Dzieje”
Aristotle,"Arystoteles, 384–322 r. p.n.e.",Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , ,Arystoteles 384 – 322 p.n.e.,Arystoteles 384 – 322 p.n.e.,Arystoteles 384–322 p.n.e.,"Arystoteles, 384–322 r. p.n.e.",Arystoteles 384–322 p.n.e.
Ptolemy,"Ptolemeusz, ok. 100 – 170 r. n.e.",Ptolemy c 100 – c. 170 C.E., ,text,False, , , ,Ptolemeusz ok. 100 – ok. 170 n.e.,Ptolemeusz ok. 100 – ok. 170 n.e.,Ptolemeusz ok. 100 – ok. 170 n.e.,"Ptolemeusz, ok. 100 – 170 r. n.e.",Ptolemeusz ok. 100 – ok. 170 n.e.
Pythagoras,"Pitagoras, ok. 570 – 495 r. p.n.e.",Pythagoras c. 570 – c. 495 BC, ,text,False, , , ,Pitagoras ok. 570 – ok. 495 p.n.e.,Pitagoras ok. 570 – ok. 495 p.n.e.,Pitagoras ok. 570 – ok. 495 p.n.e.,"Pitagoras, ok. 570 – 495 r. p.n.e.",Pitagoras ok. 570 – ok. 495 p.n.e.
Plato,"Platon, ok. 427 – 348 r. p.n.e.",Plato c. 427 – c. 348 BC, ,text,False, , , ,Platon ok. 427 – ok. 348 p.n.e.,Platon ok. 427 – ok. 348 p.n.e.,Platon ok. 427 – ok. 348 p.n.e.,"Platon, ok. 427 – 348 r. p.n.e.",Platon ok. 427 – ok. 348 p.n.e.
Socrates,"Sokrates, ok. 470 – 399 r. p.n.e.",Socrates c. 470 – c. 399 BC, ,text,False, , , ,Sokrates ok. 470 – ok. 399 p.n.e.,Sokrates ok. 470 – ok. 399 p.n.e.,Sokrates ok. 470 – ok. 399 p.n.e.,"Sokrates, ok. 470 – 399 r. p.n.e.",Sokrates ok. 470 – ok. 399 p.n.e.
Josephus,"Józef Flawiusz, ok. 37 – 100 r. n.e.",Josephus c. 37 – c. 100 C.E., ,text,False, , , ,Józef Flawiusz ok. 37 – ok. 100 n.e.,Józef Flawiusz ok. 37 – ok. 100 n.e.,Józef Flawiusz ok. 37 – ok. 100 n.e.,"Józef Flawiusz, ok. 37 – 100 r. n.e.","Józef Flawiusz, ok. 37 – ok. 100 n.e."
Cicero,"Cyceron, 106–43 r. p.n.e.",Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , ,Cyceron 106–43 p.n.e.,Cyceron 106–43 p.n.e.,Cyceron 106–43 p.n.e.,"Cyceron, 106–43 r. p.n.e.",Cyceron 106–43 p.n.e.
lachish_letters,"Listy z Lakisz, ok. 590 r. p.n.e.",Lachish letters c. 590 B.C.E., ,text,False, , , ,Listy z Lakisz ok. 590 p.n.e.,Listy z Lakisz ok. 590 p.n.e.,Listy z Lakisz ok. 590 r. p.n.e.,"Listy z Lakisz, ok. 590 r. p.n.e.","Listy z Lachisz, ok. 590 r. p.n.e."
lachish_reliefs,"Reliefy z Lakisz, ok. 681 r. p.n.e.",Lachish reliefs c. 681 B.C.E., ,text,False, , , ,Reliefy w Lakisz ok. 681 r. p.n.e.,Płaskorzeźby z Lakisz ok. 681 p.n.e.,Płaskorzeźby z Lakisz ok. 681 r. p.n.e.,"Reliefy z Lakisz, ok. 681 r. p.n.e.","Płaskorzeźby z Lachisz, ok. 681 r. p.n.e."
mesha_stele,"Stela Meszy (kamień moabski), ok. 840 r. p.n.e.",Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , ,Mesha Stela (kamień Moabitów) ok. 840 p.n.e.,Stela Meszy (kamień moabicki) ok. 840 p.n.e.,Stela Meszy (Kamień Moabicki) ok. 840 r. p.n.e.,"Stela Meszy (kamień moabski), ok. 840 r. p.n.e.",Stela z Meszy (kamień moabicki) ok. 840 r. p.n.e.
gilgamesh,Gilgamesz i Aga 𒇽𒆜𒄄𒀀”𒄵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , ,Gilgamesz i Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesz i Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesz i Agga,Gilgamesz i Aga 𒇽𒆜𒄄𒀀”𒄵,Gilgamesz i Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epos o Gilgameszu (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , ,Epos o Gilgameszu (Sîn-lēqi-unninni),Epos o Gilgameszu (Sîn-lēqi-unninni),Epos o Gilgameszu (Sin-leki-unninni),Epos o Gilgameszu (Sîn-lēqi-unninni),Epos o Gilgameszu (Sîn-lēqi-unninni)
gregorian,"Kalendarz gregoriański, 1582",Gregorian calendar 1582, ,text,False, , , ,Kalendarz gregoriański 1582,Kalendarz gregoriański 1582,Kalendarz gregoriański 1582,"Kalendarz gregoriański, 1582",Kalendarz gregoriański 1582
shang-dynasty,ok. 1600-1046 r. p.n.e.,c. 1600-1046 BC, ,text,False, , , ,ok. 1600-1046 p.n.e.,ok. 1600-1046 p.n.e.,ok. 1600–1046 p.n.e.,ok. 1600-1046 r. p.n.e.,ok. 1600–1046 p.n.e.
western-zhou,ok. 1046-771 r. p.n.e.,c. 1046-771 BC, ,text,False, , , ,ok. 1046-771 p.n.e.,ok. 1046-771 p.n.e.,ok. 1046–771 p.n.e.,ok. 1046-771 r. p.n.e.,ok. 1046–771 p.n.e.
qin-dynasty,"Dynastia Qin, 221-207 r. p.n.e.",Qin 221-207 BC, ,text,False, , , ,Qin 221-207 p.n.e.,Qin 221-207 p.n.e.,Qin 221–207 p.n.e.,"Dynastia Qin, 221-207 r. p.n.e.",Dynastia Qin 221–207 p.n.e.
western-han,207 r. p.n.e. – 9 r. n.e.,207 BC – 9 CE, ,text,False, , , ,207 p.n.e. – 9 n.e.,207 p.n.e. – 9 n.e.,207 p.n.e. – 9 n.e.,207 r. p.n.e. – 9 r. n.e.,207 r. p.n.e. – 9 r. n.e.
three-kingdoms,"Trzy Królestwa, 220-280 r. n.e.",Three kingdoms 220-280 CE, ,text,False, , , ,Trzy królestwa 220-280 n.e.,Trzy Królestwa 220-280 n.e.,Trzy Królestwa 220–280 n.e.,"Trzy Królestwa, 220-280 r. n.e.","Trzy Królestwa, 220–280 n.e."
sixteen-kingdoms,"Szesnaście Królestw, 304-439 r. n.e.",Sixteen kingdoms 304-439 CE, ,text,False, , , ,Szesnaście królestw 304-439 n.e.,Szesnaście Królestw 304-439 n.e.,Szesnaście Królestw 304–439 n.e.,"Szesnaście Królestw, 304-439 r. n.e.",Szesnaście królestw 304–439 n.e.
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , ,"618-690, 705-907", , ,"618-690, 705-907","618–690, 705–907"
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False, , , ,690-705 Wu Zhou, , ,690-705 Wu Zhou,690–705 Wu Zhou
tang-dynasty1_c,Tang,Tang, ,text,False, , , ,Posmak, , ,Tang, 
gonghe,"Regencja Gonghe, 841-828 r. p.n.e.",Gonghe Regency 841-828 BC, ,text,False, , , ,Regencja Gonghe 841-828 p.n.e.,Regencja Gonghe 841-828 p.n.e.,Regencja Gonghe 841–828 p.n.e.,"Regencja Gonghe, 841-828 r. p.n.e.",Prowincja Gonghe 841–828 p.n.e.
Ashoka,Aśoka (ok. 304-232 r. p.n.e.) propaguje buddyzm,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , ,Aśoka (ok. 304-232 p.n.e.) promuje buddyzm,Aśoka (ok. 304-232 p.n.e.) propaguje buddyzm,Aśoka (ok. 304–232 p.n.e.) krzewi buddyzm,Aśoka (ok. 304-232 r. p.n.e.) propaguje buddyzm,Ashoka (ok. 304–232 p.n.e.) propagował buddyzm
siloam-tunnel,Ezechiasz rozbudowuje tunel Siloe,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , ,Ezechiasz rozszerza tunel Siloam,Ezechiasz przedłuża tunel Siloam,Ezechiasz buduje tunel Siloam,Ezechiasz rozbudowuje tunel Siloe,Ezekiasz przedłuża tunel Siloam
Angloamerica2,"Anglo-Ameryka jest symbolizowana przez stopy z żelaza zmieszanego z gliną w proroctwie z Daniela 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , ,"W proroctwie z Księgi Daniela 2:33, 41-43 symbolem anglo-amerykańskim są stopy z żelaza zmieszanego z gliną","Anglo-amerykański jest symbolizowany przez stopy z żelaza zmieszanego z gliną w proroctwie w Daniela 2:33, 41-43",Mocarstwo anglo-amerykańskie wyobrażone przez stopy,"Anglo-Ameryka jest symbolizowana przez stopy z żelaza zmieszanego z gliną w proroctwie z Daniela 2:33, 41-43","W proroctwie z Księgi Daniela 2:33, 41–43 imperium anglo-amerykańskie symbolizują stopy z żelaza zmieszanego z gliną"
Manetho,Manethon pisze Aegyptiaca,Manetho writes Aegyptiaca, ,text,False, , , ,Manetho pisze Aegyptiaca,Manetho pisze Aegyptiaca (Dzieje Egiptu),Maneton spisuje Aegyptiaca,Manethon pisze Aegyptiaca,Manetho pisze „Aegyptiaca”
destruction_babylon,"Zniszczenie Babilonu Wielkiego (Objawienie 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , ,"Zniszczenie Babilonu Wielkiego (Objawienie 17:3, 15-18; 18:9, 10)","Zniszczenie Wielkiego Babilonu (Objawienie 17:3, 15-18; 18:9, 10)",Zniszczenie Babilonu Wielkiego (Objawienie,"Zniszczenie Babilonu Wielkiego (Objawienie 17:3, 15-18; 18:9, 10)","Zniszczenie Wielkiej Babilonii (Objawienie 17:3, 15–18; 18:9, 10)"
peace_security,"„Pokój i bezpieczeństwo!” (1 Tesaloniczan 5:3, to jedna z możliwości, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , ,"„Pokój i bezpieczeństwo!” (1 Tes. 5:3, to jest jedna z możliwości, QfR 26/2, 25/11)","„Pokój i bezpieczeństwo!” (1 Tesaloniczan 5:3, to jedna z możliwości, Strażnica 26/2, 25/11)",„Pokój i bezpieczeństwo!” (1 Tesaloniczan,"„Pokój i bezpieczeństwo!” (1 Tesaloniczan 5:3, to jedna z możliwości, QfR 26/2, 25/11)","„Pokój i bezpieczeństwo!” (1 Tesaloniczan 5:3, to jedna z możliwości, QfR 26/2, 25/11)"
gog_of_magog,"Atak Goga z Magog (Ezechiela 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , ,"Atak Goga z Magog (Ezechiela 38:1, 2, 9-12, 18-23)","Atak Goga z Magog (Ezechiel 38:1, 2, 9-12, 18-23)","Atak Goga z Magog (Ezechiela 38:1, 2","Atak Goga z Magog (Ezechiela 38:1, 2, 9-12, 18-23)","Atak Goga z Magogu (Ezechiel 38:1, 2, 9–12, 18–23)"
sheep_goat,"Mieszkańcy ziemi są sądzeni, oddzielenie owiec od kozłów (Mateusza 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , ,"Mieszkańcy Ziemi zostaną osądzeni, nastąpi rozdzielenie owiec od kóz (Mateusz 25:31-33)","Mieszkańcy ziemi są sądzeni, oddzielając owce od kozłów (Mateusza 25:31-33)","Mieszkańcy ziemi osądzeni, oddzielenie","Mieszkańcy ziemi są sądzeni, oddzielenie owiec od kozłów (Mateusza 25:31-33)","Mieszkańcy Ziemi zostaną osądzeni, a owce zostaną oddzielone od kóz (Mt 25, 31–33)"
annointed,Zebranie współwładców Królestwa (Mateusza 24:31; 1 Koryntian 15:50-53; 1 Tesaloniczan 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , ,Zgromadzenie władców Królestwa (Mateusza 24:31; 1 Koryntian 15:50-53; 1 Tesaloniczan 4:15-17),Zgromadzenie władców Królestwa (Mateusza 24:31; 1 Koryntian 15:50-53; 1 Tesaloniczan 4:15-17),Zgromadzenie współwładców Królestwa (Mateusza 2,Zebranie współwładców Królestwa (Mateusza 24:31; 1 Koryntian 15:50-53; 1 Tesaloniczan 4:15-17),Zgromadzenie władców Królestwa (Mt 24:31; 1 Kor 15:50–53; 1 Tes 4:15–17)
armageddon,"Bitwa pod Armagedonem (Objawienie 16:14, 16; Izajasza 13:9; 2 Piotra 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , ,"Bitwa Armagedonu (Objawienie 16:14, 16; Izajasz 13:9; 2 Piotra 3:12)","Bitwa Armagedonu (Objawienie 16:14, 16; Izajasza 13:9; 2 Piotra 3:12)","Bitwa Armagedonu (Objawienie 16:14, 16)","Bitwa pod Armagedonem (Objawienie 16:14, 16; Izajasza 13:9; 2 Piotra 3:12)","Bitwa pod Armagedonem (Objawienie 16:14, 16; Izajasz 13:9; 2 List Piotra 3:12)"
