key,text,english,notes
daniel2_12,Παγκόσμια Δύναμη,comes into being,End 4.2
qing-dynasty,1636-1912,1636-1912, 
qing-dynasty_c,Δυναστεία Qing,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644, 
ming-dynasty_c,Δυναστεία Μινγκ στην αυτοκρατορική Κίνα,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
yuan-dynasty_c,Γιουάν,Yuan,1271-1368
southern-song_c,Νότιο τραγούδι,Southern Song,1127-1279
northern-song_c,Βόρειο τραγούδι,Northern Song,960-1127
western-xia_c,Δυτική Xia,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, 
Galileo,Γαλιλαίο Γαλιλαίο,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton, 
gregorian,Γρηγοριανό ημερολόγιο 1582,Gregorian calendar 1582, 
shang-dynasty,ντο. 1600-1046 π.Χ.,c. 1600-1046 BC, 
western-zhou,ντο. 1046-771 π.Χ.,c. 1046-771 BC, 
eastern-zhou,770-256 π.Χ.,770-256 BC, 
qin-dynasty,Qin 221-207 π.Χ.,Qin 221-207 BC, 
western-han,207 π.Χ. - 9 μ.Χ.,207 BC – 9 CE, 
eastern-han,25-220 μ.Χ.,25-220 CE, 
three-kingdoms,Τρία βασίλεια 220-280 μ.Χ.,Three kingdoms 220-280 CE, 
sixteen-kingdoms,Δεκαέξι βασίλεια 304-439 μ.Χ.,Sixteen kingdoms 304-439 CE, 
northern-dynasties,368-581 CE,368-581 CE, 
southern-dynasties,420-589 μ.Χ.,420-589 CE, 
tang-dynasty1,, , 
tang-dynasty2,"618-690, 705-907","618-690, 705-907", 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, 
shang-dynasty_c,Δυναστεία,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Δυτικό Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Ανατολικός Zhou,Eastern Zhou,770-256 BC
western-han_c,Δυτικός Χαν,Western Han,207 BC – 9 CE
eastern-han_c,Ανατολικός Χαν,Eastern Han,25-220 CE
three-kingdoms_c,Κίνα,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Κίνα,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Βόρειες δυναστείες,Northern dynasties,368-581 CE
southern-dynasties_c,Νότια δυναστείες,Southern dynasties,420-589 CE
tang-dynasty1_c,Ισχυρή γεύση,Tang, 
tang-dynasty2_c,Δυναστεία των Τανγκ,Tang dynasty,"618-690, 705-907"
xia-dynasty,XIA Δυναστεία στην Κίνα γ. 2070 - γ. 1600 π.Χ.,Xia dynasty in China c. 2070 – c. 1600 BC, 
gonghe,Gonghe Regency 841-828 π.Χ.,Gonghe Regency 841-828 BC, 
Ashoka,Ο Ashoka (περίπου 304-232 π.Χ.) προάγει τον Βουδισμό,Ashoka (c. 304-232 BC) promotes Buddhism, 
siloam-tunnel,Ο Εζεκία επεκτείνει τη σήραγγα σιλόαμ,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Ο Αγγλοαμερικανός συμβολίζεται από τα πόδια του σιδήρου αναμεμειγμένα με πηλό στην προφητεία στο Δανιήλ 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", 
Manetho,Ο Μανέθο γράφει Aegyptiaca,Manetho writes Aegyptiaca, 
tribulation,"Η Μεγάλη Θλίψη (Μάρκος 13:19 · Δανιήλ 12: 1, Ματ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", 
destruction_babylon,"Καταστροφή του Μεγάλου Βαβυλώνα (Αποκάλυψη 17: 3, 15-18 · 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Επίθεση του Gog του Magog (Ιεζεκιήλ 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Οι κάτοικοι της Γης κρίνονται, διαχωρίζοντας τα πρόβατα και τις κατσίκες (Ματθαίος 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Συλλογή των ηγεμόνων του Βασιλείου (Ματθαίος 24:31 · 1 Κορινθίους 15: 50-53 · 1 Θεσσαλονικείς 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Μάχη του Armageddon (Αποκάλυψη 16:14, 16 · Ησαΐας 13: 9 · 2 Πέτρου 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Η βασιλεία του Θεού ξεκινά την 1000ετή βασιλεία της (Αποκάλυψη 5: 9, 10 · 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"Ένα μεγάλο πλήθος επιβιώνει Armageddon (Αποκάλυψη 7: 9, 14, Ψαλμός 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,Παγκόσμιος πληθυσμός σε δισεκατομμύρια τα τελευταία 2000 χρόνια,World population in billions in the last 2000 years, 
607BCE,607 Π.Κ.Χ.,607 B.C.E.,accommodate for language
539BCE,539 Π.Κ.Χ.,539 B.C.E.,systems in style:
537BCE,537 Π.Κ.Χ.,537 B.C.E.,>>year 537 before time<<
331BCE,331 Π.Κ.Χ.,331 B.C.E.,so they need a word
63BCE,63 Π.Κ.Χ,63 B.C.E.,prior to the year
70CE,70 Κ.Χ.,70 C.E.,and something
1914CE,1914-1918 Κ.Χ.,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 Κ.Χ.,804 – 1431 C.E., 
khmer_empire_c,Khmer Empire - Angkor περίοδος,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 Κ.Χ.,330-1453 C.E., 
byzantine_empire_c,Βυζαντινή αυτοκρατορία,Byzantine Empire, 
ottoman_empire,1299 - 1922 Κ.Χ.,1299 – 1922 C.E., 
ottoman_empire_c,Οθωμανική αυτοκρατορία,Ottoman Empire, 
holy_roman_empire,800 - 924 Κ.Χ.,800 – 924 C.E., 
holy_roman_empire2,962 - 1806 Κ.Χ.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Η Αγία Ρωμαϊκή Αυτοκρατορία - γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, 
mongol_empire,Μογγολική Αυτοκρατορία 1206 - 1294 Κ.Χ.,Mongol Empire 1206 – 1294 C.E., 
Genghis,Γκένγκις Χαν,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,Πολιτισμός Maya - Κλασική περίοδος,Maya civilization – Classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,Πολιτισμός Maya - Μετακλασική περίοδο,Maya civilization – Postclassic period, 
inca_empire,1438 - 1533 Κ.Χ.,1438 – 1533 C.E., 
inca_empire_c,Αυτοκρατορία,Inca empire, 
gupta_empire,319 - 550 Κ.Χ.,319 – 550 C.E., 
gupta_empire_c,Gupta αυτοκρατορία,Gupta Empire, 
Teotihuacan,"Η μεγαλύτερη πόλη στην Αμερική, οι πυραμίδες χτίζουν γ. 200 Κ.Χ.","Largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,Τζοτιχουένος,Teotihuacan, 
Dionysius_Exiguus,"Dionysius exiguus, εφευρέτης του Anno Domini","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 - 750 Κ.Χ.,661 – 750 C.E., 
Umayyad_c,Umayyad,Umayyad, 
Abbasid,750 - 1258 Κ.Χ.,750 – 1258 C.E., 
Abbasid_c,Χαλιφάτο Abbasid,Abbasid Caliphate, 
Mamluk,1250 - 1517 Κ.Χ.,1250 – 1517 C.E., 
Mamluk_c,Σουλτανάτο Mamluk,Mamluk Sultanate, 
ur3,Ur iii δυναστεία 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,Ο al-khwarizmi γράφει al-jabr (άλγεβρα),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,Το Πανεπιστήμιο Al-Azhar ιδρύθηκε στο Κάιρο,Al-Azhar University is established in Cairo, 
Ibn-Sina,Ibn Sina ή Avicenna,Ibn Sina or Avicenna, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Κεταρίδα,Keturah,Genesis 25:1-4
Zimran,Ζιμράνης,Zimran, 
Jokshan,Τινάσσαλο,Jokshan, 
Medan,Μεσαιωνικός,Medan, 
Midian,Μεσαιωνικός,Midian, 
Ishbak,Ishbak,Ishbak, 
Shuah,Σούχα,Shuah, 
Timna,Κωνοφόρια,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianites: Αριθμοί 31: 2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) Moabites: Δευτερονόμιο 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) αμμωνίτες: Joshua 12: 2,3) Ammonites: Joshua 12:2, 
Edomites,4) Edomites: Αριθμοί 20: 14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) Temanites: Job 42: 7,5) Temanites: Job 42:7, 
Amalekites,6) Αμαλελίτες: 1 Σαμουήλ 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Προσδόκιμο ζωής 75 χρόνια,Life expectancy 75 years, 
life-expectancy2,(Ψαλμός 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., 
430years_c,"430 χρόνια: Έξοδος 12:41, Γαλάτες 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Υπολογισμένη αρχή του ημερολογίου Maya 11 Αυγούστου 3114 Π.Κ.Χ.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,ντο. 2070 - γ. 1600 Π.Κ.Χ. Η εποχή αναφέρθηκε για πρώτη φορά κατά τη διάρκεια της περιόδου Western Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Δυναστεία XIA στην Κίνα,Xia dynasty in China, 
tres_zapotes,"3 Σεπτεμβρίου, 32 Π.Κ.Χ.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Ο Ιωσήφ και ο Ιακώβ επανενώθηκαν στην Αίγυπτο - 1728 Π.Κ.Χ. (Γένεση 45:11 · 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,, ,2025-02-05
king_south_light_c,Βασιλιάς του Νότου από τον Δανιήλ 11,King of the South from Daniel 11,2025-02-05
king_north_light,, ,2025-02-05
king_north_light_c,Βασιλιάς του Βορρά από τον Δανιήλ 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,, ,2025-02-05
daniel2_iron_c,Σίδερο από το Δανιήλ 2,Iron legs from Daniel 2,2025-02-05
