key,text,english,notes,checked
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"Ηρόδοτος γ. 484 - γ. 425 π.Χ., γράφει τις ιστορίες","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,Αριστοτέλης 384 - 322 π.Χ.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,Πτολεμαίος C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,Pythagoras c. 570 - γ. 495 π.Χ.,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,Πλάτων γ. 427 - γ. 348 π.Χ.,Plato c. 427 – c. 348 BC,,FALSE
Socrates,Σωκράτης γ. 470 - γ. 399 π.Χ.,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,Ιωσήφ γ. 37 - γ. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106-43 π.Χ.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Lachish Letters γ. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachish Reliefs γ. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha Stele (πέτρα Moabite) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh και Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Epic of Gilgamesh (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri,,FALSE
p52,Παπύρος p52,Papyrus P52,,FALSE
daniel2_shift,0,4,Start 4.2,FALSE
daniel2_1,Ο Βασιλιάς Ναβουχοδονόσορ,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,καταστρέφει την Ιερουσαλήμ,destroys Jerusalem,,TRUE
daniel2_3,Κατακτά τη Βαβυλώνα,Conquers Babylon,539 BCE,TRUE
daniel2_4,Ο Κύρος εκδίδει διάταγμα για την επιστροφή,Cyrus decrees return,537 BCE,TRUE
daniel2_5,των Ιουδαίων στην Ιερουσαλήμ,of Jews to Jerusalem,,TRUE
daniel2_6,Ο Μέγας Αλέξανδρος,Alexander the Great,331 BCE,TRUE
daniel2_7,κατακτά την Περσία,conquers Persia,,TRUE
daniel2_8,Κυριεύει τον Ισραήλ,Rules over Israel,63 BCE,TRUE
daniel2_9,Καταστρέφει την Ιερουσαλήμ,Destroys Jerusalem,70 CE,TRUE
daniel2_10,"Στον Α΄ Παγκόσμιο Πόλεμο,","During World War I,",1914-1918 CE,TRUE
daniel2_11,έρχεται σε ύπαρξη η Αγγλοαμερικανική,Anglo-American World Power,,TRUE
daniel2_12,Παγκόσμια Δύναμη,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Δυναστεία Qing,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Δυναστεία Μινγκ στην αυτοκρατορική Κίνα,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Γιουάν,Yuan,1271-1368,FALSE
southern-song_c,Νότιο τραγούδι,Southern Song,1127-1279,FALSE
northern-song_c,Βόρειο τραγούδι,Northern Song,960-1127,FALSE
western-xia_c,Δυτική Xia,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Γαλιλαίο Γαλιλαίο,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Γρηγοριανό ημερολόγιο 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,ντο. 1600-1046 π.Χ.,c. 1600-1046 BC,,FALSE
western-zhou,ντο. 1046-771 π.Χ.,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 π.Χ.,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 π.Χ.,Qin 221-207 BC,,FALSE
western-han,207 π.Χ. - 9 μ.Χ.,207 BC – 9 CE,,FALSE
eastern-han,25-220 μ.Χ.,25-220 CE,,FALSE
three-kingdoms,Τρία βασίλεια 220-280 μ.Χ.,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Δεκαέξι βασίλεια 304-439 μ.Χ.,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 μ.Χ.,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Δυναστεία,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Δυτικό Zhou,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Ανατολικός Zhou,Eastern Zhou,770-256 BC,FALSE
western-han_c,Δυτικός Χαν,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Ανατολικός Χαν,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Κίνα,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Κίνα,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Βόρειες δυναστείες,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Νότια δυναστείες,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Ισχυρή γεύση,Tang,,FALSE
tang-dynasty2_c,Δυναστεία των Τανγκ,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,XIA Δυναστεία στην Κίνα γ. 2070 - γ. 1600 π.Χ.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 π.Χ.,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ο Ashoka (περίπου 304-232 π.Χ.) προάγει τον Βουδισμό,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Ο Εζεκία επεκτείνει τη σήραγγα σιλόαμ,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Ο Αγγλοαμερικανός συμβολίζεται από τα πόδια του σιδήρου αναμεμειγμένα με πηλό στην προφητεία στο Δανιήλ 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Ο Μανέθο γράφει Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"Η Μεγάλη Θλίψη (Μάρκος 13:19 · Δανιήλ 12: 1, Ματ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Καταστροφή του Μεγάλου Βαβυλώνα (Αποκάλυψη 17: 3, 15-18 · 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Επίθεση του Gog του Magog (Ιεζεκιήλ 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Οι κάτοικοι της Γης κρίνονται, διαχωρίζοντας τα πρόβατα και τις κατσίκες (Ματθαίος 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Συλλογή των ηγεμόνων του Βασιλείου (Ματθαίος 24:31 · 1 Κορινθίους 15: 50-53 · 1 Θεσσαλονικείς 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Μάχη του Armageddon (Αποκάλυψη 16:14, 16 · Ησαΐας 13: 9 · 2 Πέτρου 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Η βασιλεία του Θεού ξεκινά την 1000ετή βασιλεία της (Αποκάλυψη 5: 9, 10 · 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Ένα μεγάλο πλήθος επιβιώνει Armageddon (Αποκάλυψη 7: 9, 14, Ψαλμός 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Παγκόσμιος πληθυσμός σε δισεκατομμύρια τα τελευταία 2000 χρόνια,World population in billions in the last 2000 years,,FALSE
607BCE,607 Π.Κ.Χ.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 Π.Κ.Χ.,539 B.C.E.,systems in style:,TRUE
537BCE,537 Π.Κ.Χ.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 Π.Κ.Χ.,331 B.C.E.,so they need a word,TRUE
63BCE,63 Π.Κ.Χ,63 B.C.E.,prior to the year,TRUE
70CE,70 Κ.Χ.,70 C.E.,and something,TRUE
1914CE,1914-1918 Κ.Χ.,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 Κ.Χ.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Khmer Empire - Angkor περίοδος,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 Κ.Χ.,330-1453 C.E.,,FALSE
byzantine_empire_c,Βυζαντινή αυτοκρατορία,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 Κ.Χ.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Οθωμανική αυτοκρατορία,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 Κ.Χ.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 Κ.Χ.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Η Αγία Ρωμαϊκή Αυτοκρατορία - γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Μογγολική Αυτοκρατορία 1206 - 1294 Κ.Χ.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Γκένγκις Χαν,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Πολιτισμός Maya - Κλασική περίοδος,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Πολιτισμός Maya - Μετακλασική περίοδο,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 - 1533 Κ.Χ.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Αυτοκρατορία,Inca empire,,FALSE
gupta_empire,319 - 550 Κ.Χ.,319 – 550 C.E.,,FALSE
gupta_empire_c,Gupta αυτοκρατορία,Gupta Empire,,FALSE
Teotihuacan,"Η μεγαλύτερη πόλη στην Αμερική, οι πυραμίδες χτίζουν γ. 200 Κ.Χ.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Τζοτιχουένος,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius exiguus, εφευρέτης του Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 Κ.Χ.,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 - 1258 Κ.Χ.,750 – 1258 C.E.,,FALSE
Abbasid_c,Χαλιφάτο Abbasid,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 Κ.Χ.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Σουλτανάτο Mamluk,Mamluk Sultanate,,FALSE
ur3,Ur iii δυναστεία 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,Ο al-khwarizmi γράφει al-jabr (άλγεβρα),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Το Πανεπιστήμιο Al-Azhar ιδρύθηκε στο Κάιρο,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina ή Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Κεταρίδα,Keturah,Genesis 25:1-4,FALSE
Zimran,Ζιμράνης,Zimran,,FALSE
Jokshan,Τινάσσαλο,Jokshan,,FALSE
Medan,Μεσαιωνικός,Medan,,FALSE
Midian,Μεσαιωνικός,Midian,,FALSE
Ishbak,Ishbak,Ishbak,,FALSE
Shuah,Σούχα,Shuah,,FALSE
Timna,Κωνοφόρια,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) Midianites: Αριθμοί 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabites: Δευτερονόμιο 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) αμμωνίτες: Joshua 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomites: Αριθμοί 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Temanites: Job 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Αμαλελίτες: 1 Σαμουήλ 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Προσδόκιμο ζωής 75 χρόνια,Life expectancy 75 years,,FALSE
life-expectancy2,(Ψαλμός 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 χρόνια: Έξοδος 12:41, Γαλάτες 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Υπολογισμένη αρχή του ημερολογίου Maya 11 Αυγούστου 3114 Π.Κ.Χ.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,ντο. 2070 - γ. 1600 Π.Κ.Χ. Η εποχή αναφέρθηκε για πρώτη φορά κατά τη διάρκεια της περιόδου Western Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Δυναστεία XIA στην Κίνα,Xia dynasty in China,,FALSE
tres_zapotes,"3 Σεπτεμβρίου, 32 Π.Κ.Χ.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Ο Ιωσήφ και ο Ιακώβ επανενώθηκαν στην Αίγυπτο - 1728 Π.Κ.Χ. (Γένεση 45:11 · 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Βασιλιάς του Νότου από τον Δανιήλ 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Βασιλιάς του Βορρά από τον Δανιήλ 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Σίδερο από το Δανιήλ 2,Iron legs from Daniel 2,2025-02-05,FALSE
