key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
buddha,Ο Βούδας-Siddhartha Gautama c.563-C.483 π.Χ.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,False, , , ,,Ο Βούδας – Σιντάρτα Γκαουτάμα περ. 563-περ. 483 π.Κ.Ε,Ο Βούδας – Σιντάρθα Γκαουτάμα περ. 563-περ. 483 π.Χ., ,"Ο Βούδας – Σιντάρτα Γκαουτάμα, περ. 563–περ. 483 π.Χ."
buddha2,Βούδα εναλλακτικά γ. 480-400 B.C.E.,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , ,,Βούδας εναλλακτικά περ. 480-400 π.Κ.Ε.,"Εναλλακτικά, ο Βούδας περ. 480-400 π.Χ.", ,"Ο Βούδας, εναλλακτικά, περίπου 480-400 π.Χ."
mohammed,Mohammed c. 570-632 C.E.,Mohammed c. 570-632, ,text,False, , , ,,Μωάμεθ περ. 570-632,Μωάμεθ περ. 570-632, ,"Μωάμεθ, περ. 570–632"
confucius,Confucius c.551-C.479 B.C.E.,Confucius c.551-c.479 B.C.E., ,text,False, , , ,,Κομφούκιος περ. 551-περ. 479 π.Κ.Ε.,Κομφούκιος περ. 551-περ. 479 π.Χ., ,"Κομφούκιος, περ. 551–περ. 479 π.Χ."
hijrah,Hijrah - Ταξίδι MECCA στη Medina 16 Ιουλίου 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , ,,Εγίρα - Ταξίδι από τη Μέκκα στη Μεδίνα 16 Ιουλίου 622,"Εγίρα - Ταξίδι από τη Μέκκα στη Μεδίνα, 16 Ιουλίου 622", ,"Χιτζρά – Το ταξίδι από τη Μέκκα στη Μεδίνα, 16 Ιουλίου 622"
moses_escape,"1553 π.Χ. Ο Μωυσής πρέπει να ξεφύγει από την Αίγυπτο - Έξοδος 2:15, Πράξεις 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , ,,"1553 π.Κ.Ε. Ο Μωυσής πρέπει να δραπετεύσει από την Αίγυπτο – Έξοδος 2:15, Πράξεις 7:23","1553 π.Χ., ο Μωυσής αναγκάζεται να διαφύγει από την Αίγυπτο – Έξοδος 2:15, Πράξεις 7:23", ,"1553 π.Χ. Ο Μωυσής αναγκάζεται να διαφύγει από την Αίγυπτο – Έξοδος 2:15, Πράξεις 7:23"
10plagues,1513 π.Χ. Η Αίγυπτος λαμβάνει 10 πληγές,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , ,,1513 π.Κ.Ε. Η Αίγυπτος δέχεται τις 10 πληγές,"1513 π.Χ., η Αίγυπτος δέχεται 10 πληγές", ,1513 π.Χ. Η Αίγυπτος πλήττεται από 10 πληγές
joseph_sold,Ο Ιωσήφ πωλήθηκε ως σκλάβος στην ηλικία των 17 ετών - Gen 37: 2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , ,,Ο Ιωσήφ πουλιέται ως σκλάβος σε ηλικία 17 ετών – Γένεση 37:2,Ο Ιωσήφ πωλείται ως δούλος σε ηλικία 17 ετών – Γένεση 37:2, ,Ο Ιωσήφ πωλήθηκε ως σκλάβος σε ηλικία 17 ετών – Γένεση 37:2
infliction,400 χρόνια πρόβλεψη (Πράξεις 7: 6) - Ishmael 1913 π.Χ.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , ,,400ετής ταλαιπωρία (Πράξεις 7:6) – Ισμαήλ 1913 π.Κ.Ε,"400χρονη ταλαιπωρία (Πράξεις 7:6) – Ισμαήλ, 1913 π.Χ.", ,400 χρόνια καταδίκης (Πράξεις 7:6) – Ισμαήλ 1913 π.Χ.
Alexander,Ο Μεγάλος Αλέξανδρος (Δανιήλ 11: 3),Alexander the Great (Daniel 11:3), ,text,False, , , ,,Μέγας Αλέξανδρος (Δανιήλ 11:3),Μέγας Αλέξανδρος (Δανιήλ 11:3), ,Μέγας Αλέξανδρος (Δανιήλ 11:3)
persia,"Cyrus the Great, Cambyses II, Darius I 490 π.Χ., Xerxes I 480 π.Χ. (σύζυγος της Εσθήρ, Δανιήλ 11: 2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , ,,"Κύρος ο Μέγας, Καμβύσης Β΄, Δαρείος Α΄ 490 π.Κ.Ε., Ξέρξης Α΄ 480 π.Κ.Ε. (σύζυγος της Εσθήρ, Δανιήλ 11:2)","Κύρος ο Μέγας, Καμβύσης Β', Δαρείος Α' 490 π.Χ., Ξέρξης Α' 480 π.Χ. (σύζυγος της Εσθήρ, Δανιήλ 11:2)", ,"Κύρος ο Μέγας, Καμβύσης Β΄, Δαρείος Α΄ 490 π.Χ., Ξέρξης Α΄ 480 π.Χ. (σύζυγος της Εσθήρ, Δανιήλ 11:2)"
king_north,"Seleucus I Nicator (V5) Συρία στον Αντίοχο ΙΙΙ (V10) και το Seleucus IV (V18, 19) μέχρι τον Octavian (V20) και τον Τιβέριο (V21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , ,,"Σέλευκος Α΄ Νικάτωρ (εδ. 5) Συρία έως τον Αντίοχο Γ΄ (εδ. 10) και Σέλευκο Δ΄ (εδ. 18, 19) έως τον Οκταβιανό (εδ. 20) και Τιβέριο (εδ. 21-24)","Σέλευκος Α' Νικάτωρ (εδ. 5) Συρία μέχρι τον Αντίοχο Γ' (εδ. 10) και τον Σέλευκο Δ' (εδ. 18, 19) έως τον Οκταβιανό (εδ. 20) και τον Τιβέριο (εδ. 21-24)", ,"Σέλευκος Α΄ Νικάτωρ (v5) από τη Συρία έως τον Αντίοχο Γ΄ (v10) και τον Σέλευκο Δ΄ (v18, 19) έως τον Οκταβιανό (v20) και τον Τιβέριο (v21-24)"
king_north1,Βασιλιάς του Βορρά,King of the North, ,text,False, , , ,,Βασιλιάς του Βορρά,Βασιλιάς του Βορρά, ,Ο Βασιλιάς του Βορρά
king_south,"Πτολεμαίος Ι, ΙΙ, ΙΙΙ, IV (V11, 12), V (V15, 16) στο Actium Battle 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , ,,"Πτολεμαίος Α΄, Β΄, Γ΄, Δ΄ (εδ. 11, 12), Ε΄ (εδ. 15, 16) έως τη μάχη του Ακτίου 31 π.Κ.Ε.","Πτολεμαίος Α', Β', Γ', Δ' (εδ. 11, 12), Ε' (εδ. 15, 16) μέχρι τη ναυμαχία του Ακτίου το 31 π.Χ.", ,"Πτολεμαίος Α΄, Β΄, Γ΄, Δ΄ (v11, 12), Ε΄ (v15, 16) έως τη μάχη του Άκτιου το 31 π.Χ."
king_south1,Βασιλιάς του Νότου,King of the South, ,text,False, , , ,,Βασιλιάς του Νότου,Βασιλιάς του Νότου, ,Ο βασιλιάς του Νότου
king_south2,"Βρετανική αυτοκρατορία 1870, Αγγλοαμερικανική παγκόσμια δύναμη από το 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , ,,"Βρετανική Αυτοκρατορία 1870, Αγγλοαμερικανική Παγκόσμια Δύναμη από το 1914","Βρετανική Αυτοκρατορία το 1870, Αγγλοαμερικανική Παγκόσμια Δύναμη από το 1914", ,"Βρετανική Αυτοκρατορία 1870, Αγγλοαμερικανική παγκόσμια υπερδύναμη από το 1914"
king_south3,Βασιλιάς του Νότου,King of the South, ,text,False, , , ,,Βασιλιάς του Νότου,Βασιλιάς του Νότου, ,Ο βασιλιάς του Νότου
king_north2,"Γερμανία με τον αυτοκράτορα William I 1871 (V28), 1914 (V29), 1935 (V30b), 1939 (V31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , ,,"Γερμανία με Αυτοκράτορα Γουλιέλμο Α΄ 1871 (εδ. 28), 1914 (εδ. 29), 1935 (εδ. 30β), 1939 (εδ. 31α)","Η Γερμανία με τον Αυτοκράτορα Γουλιέλμο Α' το 1871 (εδ. 28), 1914 (εδ. 29), 1935 (εδ. 30β), 1939 (εδ. 31α)", ,"Γερμανία με τον αυτοκράτορα Γουλιέλμο Α΄: 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Βόρειος,North, ,text,False, , , ,,Βορράς,Βορράς, ,Βορράς
king_north4,"Σοβιετική Ένωση 1945-1991 (Daniel 11: 32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , ,,"Σοβιετική Ένωση 1945-1991 (Δανιήλ 11:32-39, 40β, 41)","Σοβιετική Ένωση 1945-1991 (Δανιήλ 11:32-39, 40β, 41)", ,"Σοβιετική Ένωση 1945-1991 (Δανιήλ 11:32-39, 40β, 41)"
king_north5,Ρωσία από το 2017 (W20 Μαΐου),Russia since 2017 (w20 May), ,text,False, , , ,,Ρωσία από το 2017 (w20 Μαΐου),"Ρωσία από το 2017 («Σκοπιά», Μάιος 2020)", ,Ρωσία από το 2017 (μέχρι τις 20 Μαΐου)
time_of_end,"Παρουσία του Χριστού, συμπέρασμα του συστήματος των πραγμάτων (Ματθαίος 24: 3), τις τελευταίες ημέρες (2 Τιμόθεο 3: 1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , ,,"Παρουσία του Χριστού, Τέλος του συστήματος των πραγμάτων (Ματθαίος 24:3), οι έσχατες ημέρες (2 Τιμόθεο 3:1)","Παρουσία του Χριστού, το τέλος του συστήματος πραγμάτων (Ματθαίος 24:3), οι έσχατες ημέρες (2 Τιμόθεον 3:1)", ,"Η παρουσία του Χριστού, το τέλος του παρόντος κόσμου (Ματθαίος 24:3), οι έσχατες ημέρες (2 Τιμόθεο 3:1)"
time_of_end2,Τελευταίες μέρες,Last days, ,text,False, , , ,,Έσχατες ημέρες,Έσχατες ημέρες, ,Τελευταίες ημέρες
suryavaman2,Ο βασιλιάς Suryavarman II κατασκευάζει Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , ,,Βασιλιάς Σουριαβάρμαν Β΄ χτίζει το Angkor Wat 1113-1150,Ο βασιλιάς Σουρίαβαρμαν Β' χτίζει την Άνγκορ Βατ 1113-1150, ,Ο βασιλιάς Σουριαβαρμάν Β΄ χτίζει το Άνγκορ Βατ το 1113-1150
notre-dame,Η Notre-Dame de Paris δημιούργησε 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , ,,Notre-Dame de Paris χτίζεται 1163-1260,Κατασκευή της Παναγίας των Παρισίων 1163-1260, ,"Η Νοτρ-Νταμ του Παρισιού, που χτίστηκε μεταξύ 1163 και 1260"
babel,Πύργος της Βαβέλ,Tower of Babel built, ,text,False, , , ,,Χτίζεται ο Πύργος της Βαβέλ,Κατασκευή του Πύργου της Βαβέλ, ,Κατασκευή του Πύργου της Βαβέλ
infliction1,400 χρόνια πρόβλεψη,400 year infliction,Acts 7:6,text,False, , , ,,400ετής ταλαιπωρία,400χρονη ταλαιπωρία, ,400 χρόνια ταλαιπωρίας
Lots_wife,Η σύζυγος του παρτίδα,Lot’s wife, ,text,False, , , ,,Η σύζυγος του Λωτ,Η γυναίκα του Λωτ, ,Η γυναίκα του Λωτ
Lots_daughters,Κόρες της παρτίδας,Daughters of Lot, ,text,False, , , ,,Οι θυγατέρες του Λωτ,Οι κόρες του Λωτ, ,Οι κόρες του Λωτ
Moab,Moab (μεγαλύτερη κόρη),Moab (older daughter),Genesis 19:37,text,False, , , ,,Μωάβ (μεγαλύτερη θυγατέρα),Μωάβ (η μεγαλύτερη κόρη), ,Μοάμπ (η μεγαλύτερη κόρη)
rosetta,Rosetta Stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False, , , ,,Στήλη της Ροζέτας 196 π.Κ.Ε.,Στήλη της Ροζέτα 196 π.Χ., ,"Πέτρα της Ροζέτας, 196 π.Χ."
Herodotus,"Ηρόδοτος γ. 484 - γ. 425 π.Χ., γράφει τις ιστορίες","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , ,,"Ηρόδοτος περ. 484 – περ. 425 π.Χ., γράφει τις Ιστορίες","Ο Ηρόδοτος, περ. 484 – περ. 425 π.Χ., γράφει τις «Ιστορίες»", ,Ο Ηρόδοτος (περ. 484 – περ. 425 π.Χ.) γράφει το έργο «Ιστορίες»
Aristotle,Αριστοτέλης 384 - 322 π.Χ.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , ,,Αριστοτέλης 384 – 322 π.Χ.,Αριστοτέλης 384–322 π.Χ., ,Αριστοτέλης 384 – 322 π.Χ.
Ptolemy,Πτολεμαίος C 100 - c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , ,,Πτολεμαίος περ. 100 – περ. 170 Κ.Ε.,Πτολεμαίος περ. 100 – περ. 170 μ.Χ., ,"Πτολεμαίος, περ. 100 – περ. 170 μ.Χ."
Pythagoras,Pythagoras c. 570 - γ. 495 π.Χ.,Pythagoras c. 570 – c. 495 BC, ,text,False, , , ,,Πυθαγόρας περ. 570 – περ. 495 π.Χ.,Πυθαγόρας περ. 570 – περ. 495 π.Χ., ,"Πυθαγόρας, περ. 570 – περ. 495 π.Χ."
Plato,Πλάτων γ. 427 - γ. 348 π.Χ.,Plato c. 427 – c. 348 BC, ,text,False, , , ,,Πλάτων περ. 427 – περ. 348 π.Χ.,Πλάτων περ. 427 – περ. 348 π.Χ., ,"Πλάτωνας, περ. 427 – περ. 348 π.Χ."
Socrates,Σωκράτης γ. 470 - γ. 399 π.Χ.,Socrates c. 470 – c. 399 BC, ,text,False, , , ,,Σωκράτης περ. 470 – περ. 399 π.Χ.,Σωκράτης περ. 470 – περ. 399 π.Χ., ,"Σωκράτης, περ. 470 – περ. 399 π.Χ."
Josephus,Ιωσήφ γ. 37 - γ. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False, , , ,,Ιώσηπος περ. 37 – περ. 100 Κ.Ε.,Ιώσηπος περ. 37 – περ. 100 μ.Χ., ,"Ιώσηπος, περ. 37 – περ. 100 μ.Χ."
Cicero,Cicero 106-43 π.Χ.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , ,,Κικέρων 106–43 π.Χ.,Κικέρων 106–43 π.Χ., ,Κικέρων 106–43 π.Χ.
lachish_letters,Lachish Letters γ. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False, , , ,,Επιστολές της Λαχίς περ. 590 π.Κ.Ε.,Επιστολές της Λαχείς περ. 590 π.Χ., ,"Επιστολές της Λαχίς, περίπου το 590 π.Χ."
lachish_reliefs,Lachish Reliefs γ. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False, , , ,,Ανάγλυφα της Λαχίς περ. 681 π.Κ.Ε.,Ανάγλυφα της Λαχείς περ. 681 π.Χ., ,"Αναγλύφα της Λαχίς, περ. 681 π.Χ."
mesha_stele,Mesha Stele (πέτρα Moabite) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , ,,Στήλη του Μωάβ (Μωαβίτικη πέτρα) περ. 840 π.Κ.Ε.,Στήλη του Μησά (Μωαβιτική στήλη) περ. 840 π.Χ., ,"Στήλη της Μέσα (πέτρα των Μωαβιτών), περίπου 840 π.Χ."
gilgamesh,Gilgamesh και Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , ,,Γκιλγκαμές και Άκα 𒇽𒆥𒄄𒀀𒀝𒂵,Γκιλγκαμές και Άγκα 𒇽𒆥𒄄𒀀𒀝𒂵, ,Γκιλγκαμές και Άγκα 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epic of Gilgamesh (sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , ,,Έπος του Γκιλγκαμές (Σιν-λέκι-ουννίνι),Έπος του Γκιλγκαμές (Σιν-λέκι-ουνίνι), ,Το έπος του Γκιλγκαμές (Sîn-lēqi-unninni)
gregorian,Γρηγοριανό ημερολόγιο 1582,Gregorian calendar 1582, ,text,False, , , ,,Γρηγοριανό ημερολόγιο 1582,Γρηγοριανό ημερολόγιο 1582, ,Γρηγοριανό ημερολόγιο 1582
shang-dynasty,ντο. 1600-1046 π.Χ.,c. 1600-1046 BC, ,text,False, , , ,,περ. 1600-1046 π.Χ.,περ. 1600-1046 π.Χ., ,περ. 1600-1046 π.Χ.
western-zhou,ντο. 1046-771 π.Χ.,c. 1046-771 BC, ,text,False, , , ,,περ. 1046-771 π.Χ.,περ. 1046-771 π.Χ., ,περ. 1046-771 π.Χ.
qin-dynasty,Qin 221-207 π.Χ.,Qin 221-207 BC, ,text,False, , , ,,Τσίν 221-207 π.Χ.,Δυναστεία Τσιν 221-207 π.Χ., ,Qin 221-207 π.Χ.
western-han,207 π.Χ. - 9 μ.Χ.,207 BC – 9 CE, ,text,False, , , ,,207 π.Χ. – 9 Κ.Ε.,207 π.Χ. – 9 μ.Χ., ,207 π.Χ. – 9 μ.Χ.
three-kingdoms,Τρία βασίλεια 220-280 μ.Χ.,Three kingdoms 220-280 CE, ,text,False, , , ,,Τρία Βασίλεια 220-280 Κ.Ε.,Τρία βασίλεια 220-280 μ.Χ., ,"Τα Τρία Βασίλεια, 220-280 μ.Χ."
sixteen-kingdoms,Δεκαέξι βασίλεια 304-439 μ.Χ.,Sixteen kingdoms 304-439 CE, ,text,False, , , ,,Δεκαέξι Βασίλεια 304-439 Κ.Ε.,Δεκαέξι βασίλεια 304-439 μ.Χ., ,Δεκαέξι βασίλεια 304-439 μ.Χ.
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , ,, ,"618-690, 705-907", , 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False, , , ,,690-705 Ου Τζόου,690-705 Γου Τζόου, ,690-705 Γου Ζου
tang-dynasty1_c,Ισχυρή γεύση,Tang, ,text,False, , , ,,Τανγκ,Δυναστεία Τανγκ, ,Τανγκ
gonghe,Gonghe Regency 841-828 π.Χ.,Gonghe Regency 841-828 BC, ,text,False, , , ,,Αντιβασιλεία του Γκονγκχέ 841-828 π.Χ.,Αντιβασιλεία Γκονγκχέ 841-828 π.Χ., ,Επαρχία Γκονγκχέ 841-828 π.Χ.
Ashoka,Ο Ashoka (περίπου 304-232 π.Χ.) προάγει τον Βουδισμό,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , ,,Ασόκα (περ. 304-232 π.Χ.) προωθεί τον Βουδισμό,Ο Ασόκα (περ. 304-232 π.Χ.) προωθεί τον Βουδισμό, ,Ο Ασόκα (περ. 304-232 π.Χ.) προωθεί τον Βουδισμό
siloam-tunnel,Ο Εζεκία επεκτείνει τη σήραγγα σιλόαμ,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , ,,Εζεκίας επεκτείνει τη σήραγγα του Σιλωάμ,Ο Εζεκίας επεκτείνει τη σήραγγα του Σιλωάμ, ,Ο Εζεκίας επεκτείνει τη σήραγγα του Σιλωάμ
Angloamerica2,"Ο Αγγλοαμερικανός συμβολίζεται από τα πόδια του σιδήρου αναμεμειγμένα με πηλό στην προφητεία στο Δανιήλ 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , ,,"Η Αγγλοαμερικανική συμβολίζεται από τα πόδια από σίδερο αναμεμιγμένα με πηλό στην προφητεία του Δανιήλ 2:33, 41-43","Η Αγγλοαμερικανική δύναμη συμβολίζεται από τα πόδια από σίδηρο αναμεμειγμένο με πηλό στην προφητεία του Δανιήλ 2:33, 41-43", ,"Η αγγλοαμερικανική δύναμη συμβολίζεται από τα πόδια από σίδερο αναμεμειγμένο με πηλό στην προφητεία του Δανιήλ 2:33, 41-43"
Manetho,Ο Μανέθο γράφει Aegyptiaca,Manetho writes Aegyptiaca, ,text,False, , , ,,Μανέθων γράφει τα Αιγυπτιακά,Ο Μανέθων γράφει τα «Αιγυπτιακά», ,Ο Μανέθων γράφει τα «Αιγυπτιακά»
destruction_babylon,"Καταστροφή του Μεγάλου Βαβυλώνα (Αποκάλυψη 17: 3, 15-18 · 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , ,,"Καταστροφή της Μεγάλης Βαβυλώνας (Αποκάλυψη 17:3, 15-18· 18:9, 10)","Καταστροφή της Βαβυλώνας της Μεγάλης (Αποκάλυψη 17:3, 15-18· 18:9, 10)", ,"Η καταστροφή της Μεγάλης Βαβυλώνας (Αποκάλυψη 17:3, 15-18· 18:9, 10)"
peace_security,"“Ειρήνη και ασφάλεια!” (1 Θεσσαλονικείς 5:3, αυτή είναι μια πιθανότητα, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , ,,"«Ειρήνη και ασφάλεια!» (1 Θεσσαλονικείς 5:3, αυτή είναι μια πιθανότητα, ΣΚ 26/2, 25/11)","«Ειρήνη και ασφάλεια!» (1 Θεσσαλονικείς 5:3, μία από τις πιθανές ερμηνείες, «Ερωτήσεις Αναγνωστών» 26/2, 25/11)", ,"«Ειρήνη και ασφάλεια!» (1 Θεσσαλονικείς 5:3, αυτή είναι μια πιθανότητα, QfR 26/2, 25/11)"
gog_of_magog,"Επίθεση του Gog του Magog (Ιεζεκιήλ 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , ,,"Επίθεση του Γωγ του Μαγώγ (Ιεζεκιήλ 38:1, 2, 9-12, 18-23)","Επίθεση του Γωγ της Μαγώγ (Ιεζεκιήλ 38:1, 2, 9-12, 18-23)", ,"Η επίθεση του Γωγ του Μαγώγ (Ιεζεκιήλ 38:1, 2, 9-12, 18-23)"
sheep_goat,"Οι κάτοικοι της Γης κρίνονται, διαχωρίζοντας τα πρόβατα και τις κατσίκες (Ματθαίος 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , ,,"Οι κάτοικοι της γης κρίνονται, χωρίζοντας τα πρόβατα από τα ερίφια (Ματθαίος 25:31-33)","Κρίση των κατοίκων της γης, διαχωρισμός προβάτων και κατσικιών (Ματθαίος 25:31-33)", ,"Οι κάτοικοι της Γης κρίνονται, και γίνεται ο διαχωρισμός των προβάτων από τα κατσίκια (Ματθαίος 25:31-33)"
annointed,Συλλογή των ηγεμόνων του Βασιλείου (Ματθαίος 24:31 · 1 Κορινθίους 15: 50-53 · 1 Θεσσαλονικείς 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , ,,Συγκέντρωση των αρχόντων της Βασιλείας (Ματθαίος 24:31· 1 Κορινθίους 15:50-53· 1 Θεσσαλονικείς 4:15-17),Συγκέντρωση των συγκυβερνητών της Βασιλείας (Ματθαίος 24:31· 1 Κορινθίους 15:50-53· 1 Θεσσαλονικείς 4:15-17), ,Συνέλευση των ηγεμόνων της Βασιλείας (Ματθαίος 24:31· 1 Κορινθίους 15:50-53· 1 Θεσσαλονικείς 4:15-17)
armageddon,"Μάχη του Armageddon (Αποκάλυψη 16:14, 16 · Ησαΐας 13: 9 · 2 Πέτρου 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , ,,"Μάχη του Αρμαγεδδών (Αποκάλυψη 16:14, 16· Ησαΐας 13:9· 2 Πέτρου 3:12)","Μάχη του Αρμαγεδδώνα (Αποκάλυψη 16:14, 16· Ησαΐας 13:9· 2 Πέτρου 3:12)", ,"Μάχη του Αρμαγεδδώνα (Αποκάλυψη 16:14, 16· Ησαΐας 13:9· Β΄ Πέτρου 3:12)"
millenium,"Η βασιλεία του Θεού ξεκινά την 1000ετή βασιλεία της (Αποκάλυψη 5: 9, 10 · 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , ,,"Η Βασιλεία του Θεού αρχίζει τη χιλιετή βασιλεία της (Αποκάλυψη 5:9, 10· 20:4, 6)","Η Βασιλεία του Θεού ξεκινά τη χιλιετή βασιλεία της (Αποκάλυψη 5:9, 10· 20:4, 6)", ,"Η Βασιλεία του Θεού ξεκινά τη χιλιετή βασιλεία της (Αποκάλυψη 5:9, 10· 20:4, 6)"
great_crowd,"Ένα μεγάλο πλήθος επιβιώνει Armageddon (Αποκάλυψη 7: 9, 14, Ψαλμός 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , ,,"Ένα μεγάλο πλήθος επιβιώνει από τον Αρμαγεδδών (Αποκάλυψη 7:9, 14· Ψαλμός 37:9-11)","Ένα μεγάλο πλήθος επιζεί από τον Αρμαγεδδώνα (Αποκάλυψη 7:9, 14· Ψαλμός 37:9-11)", ,"Ένα μεγάλο πλήθος επιζεί του Αρμαγεδδώνα (Αποκάλυψη 7:9, 14· Ψαλμός 37:9-11)"
world_population,Παγκόσμιος πληθυσμός σε δισεκατομμύρια τα τελευταία 2000 χρόνια,World population in billions in the last 2000 years, ,text,False, , , ,,Πληθυσμός της γης σε δισεκατομμύρια τα τελευταία 2000 χρόνια,Παγκόσμιος πληθυσμός σε δισεκατομμύρια τα τελευταία 2.000 χρόνια, ,Παγκόσμιος πληθυσμός σε δισεκατομμύρια τα τελευταία 2000 χρόνια
khmer_empire_c,Khmer Empire - Angkor περίοδος,Khmer Empire - Angkor period, ,text,False, , , ,,Αυτοκρατορία των Χμερ - Περίοδος Άνγκορ,Αυτοκρατορία των Χμερ - Περίοδος Άνγκορ, ,Αυτοκρατορία των Χμερ – Περίοδος του Άνγκορ
holy_roman_empire_c,Η Αγία Ρωμαϊκή Αυτοκρατορία - γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , ,,Αγία Ρωμαϊκή Αυτοκρατορία – γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512,Αγία Ρωμαϊκή Αυτοκρατορία – γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512, ,Αγία Ρωμαϊκή Αυτοκρατορία – γνωστή ως Αγία Ρωμαϊκή Αυτοκρατορία του Γερμανικού Έθνους μετά το 1512
mongol_empire,Μογγολική Αυτοκρατορία 1206 - 1294 Κ.Χ.,Mongol Empire 1206 – 1294, ,text,False, , , ,,Μογγολική Αυτοκρατορία 1206 – 1294,Μογγολική Αυτοκρατορία 1206–1294, ,Μογγολική Αυτοκρατορία 1206 – 1294
maya_classic_c,Πολιτισμός Maya - Κλασική περίοδος,Maya civilization – Classic period, ,text,False, , , ,,Πολιτισμός των Μάγια - Κλασική περίοδος,Πολιτισμός των Μάγια – Κλασική περίοδος, ,Ο πολιτισμός των Μάγια – Κλασική περίοδος
maya_postclassic_c,Πολιτισμός Maya - Μετακλασική περίοδο,Maya civilization – Postclassic period, ,text,False, , , ,,Πολιτισμός των Μάγια - Μετακλασική περίοδος,Πολιτισμός των Μάγια – Μετακλασική περίοδος, ,Ο πολιτισμός των Μάγια – Μετακλασική περίοδος
