key,text,english,notes,tag,checked
Reumah,Επανένταξη,Reumah,Concubine – 4 sons 22:24,bible,False
Milcah,Μίλκα,Milcah,8 sons (Bethuel and 7 more),bible,False
Lot,Παρτίδα,Lot,Genesis 11:27,bible,False
Ammon,Ben-ammi (Ammon),Ben-ammi (Ammon),Genesis 19:38,bible,False
Bethuel,Βηθέλης,Bethuel,Genesis 22:23,bible,False
Rebekah,Ρεβέκα,Rebekah, ,bible,False
Laban,Λαβάνης,Laban,Genesis 24:29,bible,False
Leah,Μάστιγα,Leah,Genesis 35:23,bible,False
Rachel,Ραχήλ,Rachel,Genesis 35:24,bible,False
Bilhah,Μπιλιάρχος,Bilhah,Genesis 35:25,bible,False
Zilpah,Ζιλάτα,Zilpah,Genesis 35:26,bible,False
Reuben,Νεαρός,Reuben, ,bible,False
Simeon,Διμηνιαστής,Simeon, ,bible,False
Levi,Λέβη,Levi,Genesis 35:23,bible,False
Judah,Ιούδας,Judah, ,bible,False
Issachar,Issachar,Issachar, ,bible,False
Zebulun,Ζαμπουλούν,Zebulun, ,bible,False
Dinah,Ντίνα,Dinah,Genesis 34,bible,False
Esau,Έσαου/,Esau/, ,bible,False
Edom,Ενδών,Edom,Genesis 36:1,bible,False
Ishmael,Ισμαήλ,Ishmael,Genesis 16:16,bible,False
Manasseh2,(Manasseh,(Manasseh,Genesis 41:50-52,bible,False
Ephraim,και Εφραίμ),and Ephraim), ,bible,False
Benjamin,Βενιαμίν,Benjamin, ,bible,False
Dan,Δοχείο,Dan,Genesis 35:23,bible,False
Naphtali,Ναφτατικό,Naphtali, ,bible,False
Gad,Βουκέντρο,Gad, ,bible,False
Asher,Άσερ,Asher, ,bible,False
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False
Milcah2,"Chesed, Hazo,","Chesed, Hazo,", ,bible,False
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph", ,bible,False
Tebah,Τέβα,Tebah,Genesis 22:24,bible,False
Gaham,Γκαάμ,Gaham, ,bible,False
Tahash,Ταχασός,Tahash, ,bible,False
Maacah,Μακάκα,Maacah, ,bible,False
Mahalath,Mahalath/,Mahalath/,"Genesis 28:8, 9",bible,False
Basemath,Βασιλική,Basemath,"Genesis36:3, 4",bible,False
Reuel,Επαναλαμβανόμενος,Reuel,"36:13, 17",bible,False
Nahath,Ναχάθ,Nahath, ,bible,False
Zerah,Μηδέν,Zerah, ,bible,False
Schammah,Σχήμα,Schammah, ,bible,False
Mizzah,Μάζα,Mizzah, ,bible,False
Adah,Αδά,Adah,"36:11, 12, 15, 16",bible,False
Eliphaz,Ελιϊζάζ,Eliphaz, ,bible,False
Teman,Τετράγωνος,Teman, ,bible,False
Omar,Ομοφυλόφιλος,Omar, ,bible,False
Zepho,Zepho,Zepho, ,bible,False
Kenaz,Καζέζ,Kenaz, ,bible,False
Korah,Κοράνα,Korah, ,bible,False
Korah_Gatam,"Korah, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,Αμάλεκ,Amalek, ,bible,False
Oholibamah,Ωολιμάμα,Oholibamah,"36:14, 18",bible,False
Jeush,Τζέουζ,Jeush, ,bible,False
Jalam,Ζαλάμ,Jalam, ,bible,False
Nebaioth,Νεμπάιθο,Nebaioth,Genesis 25:13,bible,False
Kedar,Κέδρας,Kedar, ,bible,False
Mishma,Βομβαρδισμός,Mishma, ,bible,False
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,"Dumah, Massa","Dumah, Massa",Genesis 25:14,bible,False
Hadad,Hadad,Hadad, ,bible,False
Tema,Θόρυβος,Tema, ,bible,False
Jetur,Αεριωθούμενος,Jetur, ,bible,False
Naphish,Ναφιστικός,Naphish, ,bible,False
Kedemah,Κένταμ,Kedemah, ,bible,False
Keturah,Κεταρίδα,Keturah,Genesis 25:1-4,bible,False
Zimran,Ζιμράνης,Zimran, ,bible,False
Jokshan,Τινάσσαλο,Jokshan, ,bible,False
Medan,Μεσαιωνικός,Medan, ,bible,False
Midian,Μεσαιωνικός,Midian, ,bible,False
Ishbak,Ishbak,Ishbak, ,bible,False
Shuah,Σούχα,Shuah, ,bible,False
Timna,Κωνοφόρια,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,(Ψαλμός 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,Ζαμπόν,Ham,Gen 10:1,bible,False
Canaan,Χαναάν,Canaan,Gen 10:6,bible,False
Sidon,Σιδώνας,Sidon,Gen 10:15,bible,False
Heth,Heth,Heth,Gen 10:15,bible,False
Jebusite,Ιεβουσίτης,Jebusite,Gen 10:16,bible,False
Amorite,Αμορίτης,Amorite,Gen 10:16,bible,False
Girgashite,Γκιργασίτης,Girgashite,Gen 10:16,bible,False
Hivite,Hivite,Hivite,Gen 10:17,bible,False
Arkite,Arkite,Arkite,Gen 10:17,bible,False
Sinite,Sinite,Sinite,Gen 10:17,bible,False
Arvadite,Αρβαδίτης,Arvadite,Gen 10:18,bible,False
Zemarite,Ζεμαρίτης,Zemarite,Gen 10:18,bible,False
Hamathite,Χαμαθίτης,Hamathite,Gen 10:18,bible,False
Cush,Cush,Cush,Gen 10:6,bible,False
Nimrod,Nimrod,Nimrod,Gen 10:8,bible,False
Mizraim,Μιζραΐμ,Mizraim,Gen 10:14,bible,False
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,Ιάφεθ,Japheth,Gen 10:1,bible,False
Asshur,Ασσούρ,Asshur,Gen 10:22,bible,False
Lud,Lud,Lud,Gen 10:22,bible,False
Aram,Αραμ,Aram,Gen 10:22,bible,False
Elam,Ελάμ,Elam,Gen 10:22,bible,False
Joktan,Joktan,Joktan,Gen 10:26,bible,False
Almodad,Almodad,Almodad,Gen 10:26,bible,False
Sheleph,Sheleph,Sheleph,Gen 10:26,bible,False
Hazarmareth,Χαζαρμάρεθ,Hazarmareth,Gen 10:26,bible,False
Jerah,Jerah,Jerah,Gen 10:26,bible,False
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,False
Uzal,Ουζάλ,Uzal,Gen 10:27,bible,False
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,bible,False
Abimael,Ο Αμπιμαήλ,Abimael,Gen 10:28,bible,False
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,Χαβιλά,Havilah,Gen 10:29,bible,False
Jobab,Jobab,Jobab,Gen 10:29,bible,False
Ham_fn,1) Αιγύπτιοι: Ψαλμοί 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Χαναναίοι: Ιησούς του Ναυή 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Αραμαίοι: Ωσηέ 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Ελαμίτες: Έσδρας 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Ασσύριοι: Ιεζεκιήλ 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) Φιλισταίοι: 1 Χρονικών 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) Αιθιοπικός [Κουσίτης]: 2 Βασιλέων 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Εδωμίτες: Αριθμοί 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,"9) Μωαβίτες: Δευτερονόμιο 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,10) Αμμωνίτες: Ιησούς του Ναυή 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,"11) Μαδιανίτες: Αριθμοί 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,12) Αμαληκίτες: 1 Σαμουήλ 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,13) Τεμανίτες: Ιώβ 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,14) Σιδώνιοι: Ζαχαρίας 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) Χετταίοι: Γένεση 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Ιεβουσαίτες: Ιησούς του Ναυή 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Ιουδίθ;,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Λυδοί: 1 Χρονικών 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ισμαηλίτες: Γένεση 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Αμορραίοι: Κριτές 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) Χεβαίοι [Γαβαών]: Ιησούς του Ναυή 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,Κάιν,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,Άβελ,Abel,Genesis 4:2,bible,False
Irad,Irad,Irad,Genesis 4:18,bible,False
Mehujael,Mehujael,Mehujael,Genesis 4:18,bible,False
Methushael,Μεθουσάελ,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,Τζαμπάλ,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,Tubal-cain,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,Naamah,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,Επαναπροσδιορισμός,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,Asa,Asa,A6-A,A6-A,False
Jehoshaphat,Νησί,Jehoshaphat, ,A6-A,False
Jehoram2,Ιεχωάμ,Jehoram, ,A6-A,False
Ahaziah,Αχαζίας,Ahaziah, ,A6-A,False
Athaliah,Βασίλισσα Αθάλια,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,Νιφάδα,Jehoash, ,A6-A,False
Amaziah,Αμαζία,Amaziah, ,A6-A,False
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,Ιεροβοάμ,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,Ναρμπαμπ,Nadab,less than 2,A6-A,False
Baasha,Μάσταρα,Baasha, ,A6-A,False
Elah,Ελάφ,Elah, ,A6-A,False
Zimri,Ζιμρί,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,Omri και Tibni μαζί,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,Omri (μόνος),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,Αχαμπ,Ahab, ,A6-A,False
Jehoram,Ιεχωάμ,Jehoram, ,A6-A,False
Jehu,Νησί,Jehu, ,A6-A,False
Jeoahaz,Ιωααζάζ,Jeoahaz, ,A6-A,False
JeoahazJehoash,Ιωαάζζ και Ιεχαάσ,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,Jehoash (μόνος),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,Ιερόβιο ΙΙ,Jeroboam II, ,A6-A,False
Elijah,Ηλία,Elijah, ,A6-A,False
Elisha,Ελισσαιέ,Elisha, ,A6-A,False
Jonah,Γρουσούζης,Jonah, ,A6-A,False
Amos,Αμοίως,Amos, ,A6-A,False
Joel,Εβραϊκός,Joel, ,A6-A,False
Jotham,Ιόθαμ,Jotham,A6-B,A6-B,False
Ahaz,Αζάζ,Ahaz, ,A6-B,False
Hezekiah,Εζεκία,Hezekiah, ,A6-B,False
Manasseh,Manasseh,Manasseh, ,A6-B,False
Amon,Αμωνός,Amon, ,A6-B,False
Josiah,Ιωσία,Josiah, ,A6-B,False
Jehoahaz,Ιεχααζάζ,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,Σούπα,Jehoiakim, ,A6-B,False
Jehoiachin,Νησί,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,Χενεκίας,Zedekiah, ,A6-B,False
Zechariah,Ζαχαρίας,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,Σκυλάκι,Schallum,only one month,A6-B,False
Menahem,Μεθόδους,Menahem, ,A6-B,False
Pekahiah,Πεκήχα,Pekahiah, ,A6-B,False
Pekah,Πεκίνο,Pekah, ,A6-B,False
Hoshea,Χοίια,Hoshea,9 years from c. 748,A6-B,False
Hosea,Καλαμάκια,Hosea, ,A6-B,False
Isaiah,Ησάιας,Isaiah, ,A6-B,False
Micah,Μίχα,Micah, ,A6-B,False
Zephaniah,Ζεφανία,Zephaniah, ,A6-B,False
Nahum,Σάουφος,Nahum, ,A6-B,False
Jeremiah,Ιερεμία,Jeremiah, ,A6-B,False
Habakuk,Αβακούκ,Habakuk, ,A6-B,False
Daniel,Δανιήλ,Daniel, ,A6-B,False
Ezekiel,Ιεζεκιήλ,Ezekiel, ,A6-B,False
Obadiah,Ομπάδια,Obadiah, ,A6-B,False
Babylon,"Δανιήλ 2:32, 36-38· 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"Δανιήλ 2:32, 39· 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"Δανιήλ 2:32, 39· 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"Δανιήλ 2:33, 40· 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"Δανιήλ 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,Βαβυλώνα,Babylon, ,B9,True
Medopersia_c,Μηδοπερσία,Medo-Persia, ,B9,True
Greece_c,Ελλάδα,Greece, ,B9,True
Rome_c,Ρώμη,Rome, ,B9,True
Angloamerica_c,Αγγλία-Αμερική,Anglo-America, ,B9,True
daniel2_1,Ο Βασιλιάς Ναβουχοδονόσορ,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,καταστρέφει την Ιερουσαλήμ,destroys Jerusalem, ,B9,True
daniel2_3,Κατακτά τη Βαβυλώνα,Conquers Babylon,539 BCE,B9,True
daniel2_4,Ο Κύρος εκδίδει διάταγμα για την επιστροφή,Cyrus decrees return,537 BCE,B9,True
daniel2_5,των Ιουδαίων στην Ιερουσαλήμ,of Jews to Jerusalem, ,B9,True
daniel2_6,Ο Μέγας Αλέξανδρος,Alexander the Great,331 BCE,B9,True
daniel2_7,κατακτά την Περσία,conquers Persia, ,B9,True
daniel2_8,Κυριεύει τον Ισραήλ,Rules over Israel,63 BCE,B9,True
daniel2_9,Καταστρέφει την Ιερουσαλήμ,Destroys Jerusalem,70 CE,B9,True
daniel2_10,"Στον Α΄ Παγκόσμιο Πόλεμο,","During World War I,",1914-1918 CE,B9,True
daniel2_11,έρχεται σε ύπαρξη η Αγγλοαμερικανική,Anglo-American World Power, ,B9,True
daniel2_12,Παγκόσμια Δύναμη,comes into being,End 4.2,B9,True
607BCE,607 Π.Κ.Χ.,607 B.C.E.,accommodate for language,B9,True
539BCE,539 Π.Κ.Χ.,539 B.C.E.,systems in style:,B9,True
537BCE,537 Π.Κ.Χ.,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 Π.Κ.Χ.,331 B.C.E.,so they need a word,B9,True
63BCE,63 Π.Κ.Χ,63 B.C.E.,prior to the year,B9,True
70CE,70 Κ.Χ.,70 C.E.,and something,B9,True
1914CE,1914-1918 Κ.Χ.,1914-1918 C.E.,after the year,B9,True
daniel2_shift,0,4,Start 4.2,float,False
7times,Αποκάλυψη 12: 9,Revelation 12:9, ,scripture,False
infliction2,Πράξεις 7: 6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 π.Χ.,770-256 BC, ,span_bc,False
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 μ.Χ.,25-220 CE, ,span_ce,False
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,False
southern-dynasties,420-589 μ.Χ.,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Ιούλιος,Julius, ,wiki,False
Caligula,Καλιγούλας,Caligula, ,wiki,False
Nero,Νέρωνας,Nero, ,wiki,False
Galba-Otho-Vitellius,"Galba, Otho και Vitellius (έτος των τεσσάρων αυτοκράτορων)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Εσασιανός,Vespasian, ,wiki,False
covid19,COVID-19,Covid-19, ,wiki,False
nicaea1,Πρώτο Συμβούλιο της Νίκαιας,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus papyri,Oxyrhynchus Papyri, ,wiki,False
p52,Παπύρος p52,Papyrus P52, ,wiki,False
qing-dynasty_c,Δυναστεία Qing,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Δυναστεία Μινγκ στην αυτοκρατορική Κίνα,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Γιουάν,Yuan,1271-1368,wiki,False
southern-song_c,Νότιο τραγούδι,Southern Song,1127-1279,wiki,False
northern-song_c,Βόρειο τραγούδι,Northern Song,960-1127,wiki,False
western-xia_c,Δυτική Xia,Western Xia,1038-1227,wiki,False
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,False
Galileo,Γαλιλαίο Γαλιλαίο,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Isaac Newton,Isaac Newton, ,wiki,False
shang-dynasty_c,Δυναστεία,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Δυτικό Zhou,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Ανατολικός Zhou,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Δυτικός Χαν,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Ανατολικός Χαν,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Κίνα,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Κίνα,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Βόρειες δυναστείες,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Νότια δυναστείες,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Δυναστεία των Τανγκ,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,Βυζαντινή αυτοκρατορία,Byzantine Empire, ,wiki,False
ottoman_empire_c,Οθωμανική αυτοκρατορία,Ottoman Empire, ,wiki,False
Genghis,Γκένγκις Χαν,Genghis Khan, ,wiki,False
inca_empire_c,Αυτοκρατορία,Inca empire, ,wiki,False
gupta_empire_c,Gupta αυτοκρατορία,Gupta Empire, ,wiki,False
Teotihuacan_c,Τζοτιχουένος,Teotihuacan, ,wiki,False
Abbasid_c,Χαλιφάτο Abbasid,Abbasid Caliphate, ,wiki,False
Mamluk_c,Σουλτανάτο Mamluk,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,False
wulfila,Βίβλος Wulfila,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,Δυναστεία των Trần,Trần dynasty, ,wiki,False
le_dynasty_c,Lê δυναστεία,Lê dynasty, ,wiki,False
revival_le_dynasty_c,Άρχοντες Trịnh και άρχοντες Nguyễn,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False
seljuk_empire_c,αυτοκρατορία των Σελτζούκων,Seljuk empire, ,wiki,False
vandals_c,Βάνδαλοι,Vandals, ,wiki,False
lombard_c,Λομβαρδικό Βασίλειο,Lombard Kingdom,2025-10-13,wiki,False
people,άνθρωποι,people, ,deprecated,False
judges,δικαστές,judges, ,deprecated,False
prophets,προφήτες,prophets, ,deprecated,False
kings,βασιλιάδων,kings, ,deprecated,False
periods,έμμηνα,periods, ,deprecated,False
events,εκδηλώσεις,events, ,deprecated,False
objects,αντικείμενα ή αντικείμενα,objects or items, ,deprecated,False
event_destruction_samaria2,740 π.Χ. από την Ασσυρία,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,"Το ""Photo-Drama of Creation"" παρουσιάζεται για πρώτη φορά στη Νέα Υόρκη στις 11 Ιανουαρίου 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"Το βιβλίο ""Η αλήθεια που οδηγεί στην αιώνια ζωή"" κυκλοφορεί το 1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
metropolitan,Έναρξη μητροπολιτικών μαρτύρων το 2011,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,Έναρξη του jw.org με οδηγίες στο Υπουργείο Βασιλιάς Δεκέμβριος 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
jw_broadcasting,Έναρξη του JW Broadcasting® τον Οκτώβριο του 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,"Νέα μορφή συνάντησης μεσαίας εβδομάδας με το ""Workbook Meeting"" από τον Ιανουάριο του 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
Gatam,Γκάμ,Gatam, ,deprecated,False
Adbeel,Adbeel,Adbeel, ,deprecated,False
Mibsam,Μίμπσαμ,Mibsam, ,deprecated,False
Dumah,Δούμα,Dumah, ,deprecated,False
Massa,Μάζα,Massa, ,deprecated,False
Babylon2, , ,no text left and right – empty!,deprecated,False
terahfam,Μέλη της οικογένειας του Terah,Members of Terah’s family, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,XIA Δυναστεία στην Κίνα γ. 2070 - γ. 1600 π.Χ.,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) Midianites: Αριθμοί 31: 2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) Moabites: Δευτερονόμιο 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) αμμωνίτες: Joshua 12: 2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) Edomites: Αριθμοί 20: 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) Temanites: Job 42: 7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) Αμαλελίτες: 1 Σαμουήλ 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
