key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
annointed,اجتماع حكام الملكوت (متى 24: 31؛ 1 كورنثوس 15: 50-53؛ 1 تسالونيكي 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , ,اجتماع حكام الملكوت (متى 24: 31؛ 1 كورنثوس 15: 50-53؛ 1 تسالونيكي 4: 15-17), , , , 
armageddon,معركة هرمجدون (رؤيا ١٦: ١٤، ١٦؛ إشعياء ١٣: ٩؛ ٢ بطرس ٣: ١٢),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , ,معركة هرمجدون (رؤيا ١٦: ١٤، ١٦؛ إشعياء ١٣: ٩؛ ٢ بطرس ٣: ١٢), , , , 
millenium,يبدأ ملكوت الله حكمه الذي يمتد لألف سنة (رؤيا ٥: ٩، ١٠؛ ٢٠: ٤، ٦),"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , ,يبدأ ملكوت الله حكمه الذي يمتد لألف سنة (رؤيا ٥: ٩، ١٠؛ ٢٠: ٤، ٦), , , , 
great_crowd,نجا جمع كبير من هرمجدون (رؤيا ٩:٧، ١٤؛ مزمور ٩:٣٧-١١).,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , ,نجا جمع كبير من هرمجدون (رؤيا ٩:٧، ١٤؛ مزمور ٩:٣٧-١١)., , , , 
world_population,عدد سكان العالم بالمليارات في آخر 2000 سنة,World population in billions in the last 2000 years,appendix B9,text,False, , , ,عدد سكان العالم بالمليارات في آخر 2000 سنة, , , , 
khmer_empire_c,إمبراطورية الخمير - فترة أنغكور,Khmer Empire - Angkor period, ,text,False, , , ,إمبراطورية الخمير - فترة أنغكور, , , , 
holy_roman_empire_c,الإمبراطورية الرومانية المقدسة – بعد 1512 الإمبراطورية الرومانية المقدسة للأمة الألمانية,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , ,الإمبراطورية الرومانية المقدسة – المعروفة باسم الإمبراطورية الرومانية المقدسة للأمة الألمانية بعد عام 1512, , , , 
mongol_empire,الإمبراطورية المغولية 1206 – 1294 م.,Mongol Empire 1206 – 1294, ,text,False, , , ,الإمبراطورية المغولية 1206 – 1294, , , , 
maya_classic_c,حضارة المايا – الفترة الكلاسيكية,Maya civilization – Classic period, ,text,False, , , ,حضارة المايا – الفترة الكلاسيكية, , , , 
maya_postclassic_c,حضارة المايا – فترة ما بعد الكلاسيكية,Maya civilization – Postclassic period, ,text,False, , , ,حضارة المايا – فترة ما بعد الكلاسيكية, , , , 
Teotihuacan,أكبر مدينة في الأمريكتين، تم بناء الأهرامات ج. 200 م.,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , ,أكبر مدينة في الأمريكتين، بنيت الأهرامات ج. 200 م., , , , 
Dionysius_Exiguus,ديونيسيوس إكسيجوس، مخترع أنو دوميني,"Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , ,ديونيسيوس إكسيجوس، مخترع أنو دوميني, , , , 
Umayyad_c,الأمويين,Umayyad, ,text,False, , , ,الأموي, , , , 
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , ,أسرة أور الثالثة 𒋀𒀕𒆠, , , , 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , ,حمورابي 𒄩𒄠𒈬𒊏𒁉, , , , 
Al-Khwarizmi,الخوارزمي يكتب الجبر (الجبر),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , ,الخوارزمي يكتب الجبر (الجبر), , , , 
al-azhar,تأسيس جامعة الأزهر في القاهرة,Al-Azhar University is established in Cairo, ,text,False, , , ,تأسيس جامعة الأزهر في القاهرة, , , , 
Ibn-Sina,ابن سينا ​​أو ابن سينا,Ibn Sina or Avicenna, ,text,False, , , ,ابن سينا ​​أو ابن سينا, , , , 
life-expectancy,العمر المتوقع 75 سنة,Life expectancy 75 years, ,text,False, , , ,العمر المتوقع 75 سنة, , , , 
430years_c,430 سنة: خروج 12: 41، غلاطية 3: 17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , ,430 سنة: خروج 12: 41، غلاطية 3: 17, , , , 
maya_calendar,بداية حسابية لتقويم المايا في 11 أغسطس 3114 قبل الميلاد.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , ,بداية حسابية لتقويم المايا في 11 أغسطس 3114 قبل الميلاد., , , , 
xia-dynasty2,ج. 2070 – ج. 1600 ق.م. تم الإشارة إلى العصر لأول مرة خلال فترة تشو الغربية,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , ,ج. 2070 – ج. 1600 ق.م. تم الإشارة إلى العصر لأول مرة خلال فترة تشو الغربية, , , , 
xia-dynasty2_c,أسرة شيا في الصين,Xia dynasty in China, ,text,False, , , ,أسرة شيا في الصين, , , , 
tres_zapotes,3 سبتمبر، 32 ق.م.,"September 3rd, 32 B.C.E.",2024-12-31,text,False, , , ,3 سبتمبر، 32 ق.م., , , , 
joseph_jacob_reunited,لم شمل يوسف ويعقوب في مصر – ١٧٢٨ ق.م. (تك 45: 11؛ 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , ,لم شمل يوسف ويعقوب في مصر – ١٧٢٨ ق.م. (تك 45: 11؛ 47: 9), , , , 
king_south_light_c,ملك الجنوب من دانيال 11,King of the South from Daniel 11,2025-02-05,text,False, , , ,ملك الجنوب من دانيال 11, , , , 
king_north_light_c,ملك الشمال من دانيال 11,King of the North from Daniel 11,2025-02-05,text,False, , , ,ملك الشمال من دانيال 11, , , , 
daniel2_iron_c,أرجل حديدية من دانيال 2,Iron legs from Daniel 2,2025-02-05,text,False, , , ,أرجل حديدية من دانيال 2, , , , 
argenteus,المخطوطة الأرجنتينية ج. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , ,المخطوطة الأرجنتينية ج. 505, , , , 
nguyen_dynasty_c,نجوين,Nguyễn,2025-09-20,text,False, , , ,نجوين, , , , 
edo_c,فترة إيدو في اليابان,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , ,فترة إيدو في اليابان, , , , 
meiji_c,ميجي,Meiji,2025-09-20,text,False, , , ,ميجي, , , , 
american_civil_war,الحرب الأهلية الأمريكية 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,False, , , ,الحرب الأهلية الأمريكية 1861-1865, , , , 
aleppo_codex,مخطوطة حلب ج. 920,Aleppo Codex c. 920,2025-10-03,text,False, , , ,مخطوطة حلب ج. 920, , , , 
vandals,مملكة الوندال والألان 435 – 534,Kingdom of the Vandals and Alans 435 – 534,Vandals 435-534 C.E.,text,False, , , ,مملكة الوندال والألان 435 – 534, , , , 
francia,ج. 481/509 – 843، الميروفنجية حتى 751، ثم الكارولنجية,"c. 481/509 – 843, Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,False, , , ,ج. 481/509 – 843، الميروفنجية حتى 751، ثم الكارولنجية, , , , 
francia_c,مملكة الفرنجة,Kingdom of the Franks, ,text,False, , , ,مملكة الفرنجة, , , , 
100_years_war,حرب المائة عام 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,False, , , ,حرب المائة عام 1337 – 1453, , , , 
black_death,الموت الأسود 1346-1353,Black death 1346-1353,1346-1353,text,False, , , ,الموت الأسود 1346-1353, , , , 
sui_dynasty,581-618 سلالة سوي,581-618 Sui dynasty,2025-11-09,text,False, , , ,581-618 سلالة سوي, , , , 
sui_dynasty_c,سوي,Sui,2025-11-09,text,False, , , ,سوي, , , , 
tribulation,الضيقة العظيمة (مرقس 13: 19؛ دانيال 12: 1؛ مت 24: 21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)", ,text,False, , , ,الضيقة العظيمة (مرقس 13: 19؛ دانيال 12: 1؛ مت 24: 21، 22), , , , 
Adam,آدَم,Adam,Luke 3:38,bible,True, , , , , , , , 
Seth,شِيث,Seth, ,bible,True, , , , , , , , 
Enosh,أَنُوش,Enosh, ,bible,True, , , , , , , , 
Kenan,قَيْنَان,Kenan (Cainan),Genesis 5:12,bible,False, , , , , , , , 
Mahalalel,مَهْلَلْئِيل,Mahalalel (Mahalaleel),Ma·hala·lel,bible,False, , , , , , , , 
Jared,يَارِد,Jared, ,bible,True, , , , , , , , 
Enoch,أَخْنُوخ,Enoch, ,bible,True, , , , , , , , 
Methuselah,مَتُوشَالِح,Methuselah,Luke 3:37,bible,True, , , , , , , , 
Lamech,لَامِك,Lamech, ,bible,True, , , , , , , , 
Noah,نُوح,Noah, ,bible,True, , , , , , , , 
Shem,سَام,Shem, ,bible,True, , , , , , , , 
Arpachshad,أَرْفَكْشَاد,Arpachshad,Luke 3:36,bible,True, , , , , , , , 
Shelah,شَالَح,Shelah, ,bible,True, , , , , , , , 
Eber,عَابِر,Eber, ,bible,True, , , , , , , , 
Peleg,فَالِج,Peleg, ,bible,True, , , , , , , , 
Reu,رَعُو,Reu, ,bible,True, , , , , , , , 
Serug,سَرُوج,Serug,Luke 3:35,bible,True, , , , , , , , 
Nahor,نَاحُور,Nahor,Genesis 11:24,bible,True, , , , , , , , 
Terah,تَارِح,Terah, ,bible,True, , , , , , , , 
Abraham,إبْرَاهِيم,Abraham, ,bible,True, , , , , , , , 
Isaac,إسْحَاق,Isaac, ,bible,True, , , , , , , , 
Jacob,يَعْقُوب,Jacob,Luke 3:34,bible,True, , , , , , , , 
Joseph,يُوسُف,Joseph,Genesis 37,bible,True, , , , , , , , 
Moses,مُوسَى,Moses, ,bible,True, , , , , , , , 
Othniel,عُثْنِيئِيلُ,Othniel,Judges 3:9-11,bible,True, , , , , , , , 
Ehud,إِهُودَ,Ehud,Judges 3:15-18,bible,True, , , , , , , , 
Shamgar,شَمْجَرُ,Shamgar,Judges 3:31,bible,True, , , , , , , , 
Barak,بَارَاقَ,"Barak, Deborah, Jael",Judges 4:6,bible,True, , , , , , , , 
Gideon,جِدْعُونُ,Gideon,Judges 7:1,bible,True, , , , , , , , 
Tola,تُولَا,Tola,Judges 10:1,bible,True, , , , , , , , 
Jair,يَائِيرُ,Jair,Judges 10:3,bible,True, , , , , , , , 
Jephthah,يَفْتَاحُ,Jephthah,Judges 11:1,bible,True, , , , , , , , 
Ibzan,إِبْصَانُ,Ibzan,Judges 12:8,bible,True, , , , , , , , 
Elon,إِيلُونُ,Elon,Judges 12:11,bible,True, , , , , , , , 
Abdon,عَبْدُونُ,Abdon,Judges 12:13,bible,True, , , , , , , , 
Samson,شَمْشُونَ,Samson,Judges 13:24,bible,True, , , , , , , , 
Samuel,صَمُوئِيلَ,Samuel,1 Samuel 1:20,bible,True, , , , , , , , 
Saul,شَاوُلُ,Saul,1 Samuel 9:2,bible,True, , , , , , , , 
David,دَاوُدَ,David,1 Samuel 16:13,bible,True, , , , , , , , 
Solomon,سُلَيْمَانَ,Solomon,1 Kings 2:1,bible,True, , , , , , , , 
Malachi,ملاخي,Malachi, ,bible,False, , , , , , , , 
Ruth,روث,Ruth, ,bible,False, , , , , , , , 
Ezra,عزرا,Ezra, ,bible,False, , , , , , , , 
Nehemiah,نحميا,Nehemiah, ,bible,False, , , , , , , , 
Esther,استير,Esther, ,bible,False, , , , , , , , 
Job,وظيفة,Job, ,bible,False, , , , , , , , 
moses3,موسى,Moses, ,bible,False, , , , , , , , 
joshua2,يشوع,Joshua, ,bible,False, , , , , , , , 
caleb2,كالب,Caleb, ,bible,False, , , , , , , , 
Augustus,أغسطس,Augustus,Luke 2:1,bible,False, , , , , , , , 
Tiberius,طبريا,Tiberius,Luke 3:1,bible,False, , , , , , , , 
Claudius,كلوديوس,Claudius,Acts 11:28,bible,False, , , , , , , , 
persia2,بلاد فارس,Persia, ,bible,False, , , , , , , , 
jehoiada,يهوياداع,Jehoiada,2 Kings 11:4,bible,False, , , , , , , , 
Haggai,حجي,Haggai, ,bible,False, , , , , , , , 
Zerubbabel,زربابل (لوقا 3: 27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False, , , , , , , , 
Jacob2,يعقوب/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , , , , , , 
Israel,إسرائيل,Israel,Genesis 35:10,bible,False, , , , , , , , 
Sarah,ساره,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False, , , , , , , , 
Hagar,هاجر,Hagar,Genesis 21:14,bible,False, , , , , , , , 
Haran,حاران,Haran,Genesis 11:26,bible,False, , , , , , , , 
Reumah,رومة,Reumah,Concubine – 4 sons 22:24,bible,False, , , , , , , , 
Milcah,ملكة,Milcah,8 sons (Bethuel and 7 more),bible,False, , , , , , , , 
Lot,كثير,Lot,Genesis 11:27,bible,False, , , , , , , , 
Ammon,بن عمي (عمون),Ben-ammi (Ammon),Genesis 19:38,bible,False, , , , , , , , 
Bethuel,بتوئيل,Bethuel,Genesis 22:23,bible,False, , , , , , , , 
Rebekah,رفقة,Rebekah, ,bible,False, , , , , , , , 
Laban,لبن,Laban,Genesis 24:29,bible,False, , , , , , , , 
Leah,ليا,Leah,Genesis 35:23,bible,False, , , , , , , , 
Rachel,راشيل,Rachel,Genesis 35:24,bible,False, , , , , , , , 
Bilhah,بلهة,Bilhah,Genesis 35:25,bible,False, , , , , , , , 
Zilpah,زلفة,Zilpah,Genesis 35:26,bible,False, , , , , , , , 
Reuben,روبن,Reuben, ,bible,False, , , , , , , , 
Simeon,سمعان,Simeon, ,bible,False, , , , , , , , 
Levi,ليفي,Levi,Genesis 35:23,bible,False, , , , , , , , 
Judah,يهوذا,Judah, ,bible,False, , , , , , , , 
Issachar,يساكر,Issachar, ,bible,False, , , , , , , , 
Zebulun,زبولون,Zebulun, ,bible,False, , , , , , , , 
Dinah,دينة,Dinah,Genesis 34,bible,False, , , , , , , , 
Esau,عيسو/,Esau/, ,bible,False, , , , , , , , 
Edom,أدوم,Edom,Genesis 36:1,bible,False, , , , , , , , 
Ishmael,اسماعيل,Ishmael,Genesis 16:16,bible,False, , , , , , , , 
Manasseh2,( منسى,(Manasseh,Genesis 41:50-52,bible,False, , , , , , , , 
Ephraim,وأفرايم),and Ephraim), ,bible,False, , , , , , , , 
Benjamin,بنيامين,Benjamin, ,bible,False, , , , , , , , 
Dan,دان,Dan,Genesis 35:23,bible,False, , , , , , , , 
Naphtali,نفتالي,Naphtali, ,bible,False, , , , , , , , 
Gad,جاد,Gad, ,bible,False, , , , , , , , 
Asher,آشر,Asher, ,bible,False, , , , , , , , 
Milcah1,أوز، بوز، كيمويل،,"Uz, Buz, Kemuel,",Genesis 22:21,bible,False, , , , , , , , 
Milcah2,تشيسد، هازو،,"Chesed, Hazo,", ,bible,False, , , , , , , , 
Milcah3,بيلداش، جيدلاف,"Pildash, Jidlaph", ,bible,False, , , , , , , , 
Tebah,طيبة,Tebah,Genesis 22:24,bible,False, , , , , , , , 
Gaham,جهام,Gaham, ,bible,False, , , , , , , , 
Tahash,طهاش,Tahash, ,bible,False, , , , , , , , 
Maacah,معكة,Maacah, ,bible,False, , , , , , , , 
Mahalath,المحلات/,Mahalath/,"Genesis 28:8, 9",bible,False, , , , , , , , 
Basemath,الباسمة,Basemath,"Genesis36:3, 4",bible,False, , , , , , , , 
Reuel,رويل,Reuel,"36:13, 17",bible,False, , , , , , , , 
Nahath,ناحت,Nahath, ,bible,False, , , , , , , , 
Zerah,زارا,Zerah, ,bible,False, , , , , , , , 
Schammah,شمامة,Schammah, ,bible,False, , , , , , , , 
Mizzah,مزة,Mizzah, ,bible,False, , , , , , , , 
Adah,آدا,Adah,"36:11, 12, 15, 16",bible,False, , , , , , , , 
Eliphaz,إليفاز,Eliphaz, ,bible,False, , , , , , , , 
Teman,تيمان,Teman, ,bible,False, , , , , , , , 
Omar,عمر,Omar, ,bible,False, , , , , , , , 
Zepho,زيفو,Zepho, ,bible,False, , , , , , , , 
Kenaz,قناز,Kenaz, ,bible,False, , , , , , , , 
Korah,كورة,Korah, ,bible,False, , , , , , , , 
Korah_Gatam,كوره، جاتام,"Korah, Gatam","Genesis 36:11, 16",bible,False, , , , , , , , 
Amalek,عماليق,Amalek, ,bible,False, , , , , , , , 
Oholibamah,أوهوليباما,Oholibamah,"36:14, 18",bible,False, , , , , , , , 
Jeush,جيش,Jeush, ,bible,False, , , , , , , , 
Jalam,جلام,Jalam, ,bible,False, , , , , , , , 
Nebaioth,نبايوث,Nebaioth,Genesis 25:13,bible,False, , , , , , , , 
Kedar,كيدار,Kedar, ,bible,False, , , , , , , , 
Mishma,مشما,Mishma, ,bible,False, , , , , , , , 
Adbeel_Mibsam,أدببيل، مبسام,"Adbeel, Mibsam",Genesis 25:13,bible,False, , , , , , , , 
Dumah_Massa,دوما، ماسا,"Dumah, Massa",Genesis 25:14,bible,False, , , , , , , , 
Hadad,حداد,Hadad, ,bible,False, , , , , , , , 
Tema,تيما,Tema, ,bible,False, , , , , , , , 
Jetur,جيتور,Jetur, ,bible,False, , , , , , , , 
Naphish,نافيش,Naphish, ,bible,False, , , , , , , , 
Kedemah,قديمة,Kedemah, ,bible,False, , , , , , , , 
Keturah,قطورة,Keturah,Genesis 25:1,bible,False, , , , , , , , 
Zimran,زيمران,Zimran,Genesis 25:1,bible,False, , , , , , , , 
Jokshan,جوكشان,Jokshan,Genesis 25:1,bible,False, , , , , , , , 
Medan,ميدان,Medan,Genesis 25:1,bible,False, , , , , , , , 
Midian,مديان,Midian,Genesis 25:1,bible,False, , , , , , , , 
Ishbak,إشباق,Ishbak,Genesis 25:1,bible,False, , , , , , , , 
Shuah,شواه,Shuah,Genesis 25:1,bible,False, , , , , , , , 
Timna,تمناع,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False, , , , , , , , 
life-expectancy2,(مزمور 90: 10),(Psalm 90:10),2024-11-29,bible,False, , , , , , , , 
Ham,لحم خنزير,Ham,Gen 10:1,bible,False, , , , , , , , 
Canaan,كنعان,Canaan,Gen 10:6,bible,False, , , , , , , , 
Sidon,صيدا,Sidon,Gen 10:15,bible,False, , , , , , , , 
Heth,هيث,Heth,Gen 10:15,bible,False, , , , , , , , 
Jebusite,اليبوسي,Jebusite,Gen 10:16,bible,False, , , , , , , , 
Amorite,أموريت,Amorite,Gen 10:16,bible,False, , , , , , , , 
Girgashite,الجرجاشيت,Girgashite,Gen 10:16,bible,False, , , , , , , , 
Hivite,هيفيت,Hivite,Gen 10:17,bible,False, , , , , , , , 
Arkite,أركيت,Arkite,Gen 10:17,bible,False, , , , , , , , 
Sinite,سينيت,Sinite,Gen 10:17,bible,False, , , , , , , , 
Arvadite,ارفاديت,Arvadite,Gen 10:18,bible,False, , , , , , , , 
Zemarite,الزماريت,Zemarite,Gen 10:18,bible,False, , , , , , , , 
Hamathite,هاماتيت,Hamathite,Gen 10:18,bible,False, , , , , , , , 
Cush,كوش,Cush,Gen 10:6,bible,False, , , , , , , , 
Nimrod,نمرود,Nimrod,Gen 10:8,bible,False, , , , , , , , 
Mizraim,مصرايم,Mizraim,Gen 10:14,bible,False, , , , , , , , 
Casluh,كاسلوه,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , , , , , , 
Japheth,يافث,Japheth,Gen 10:1,bible,False, , , , , , , , 
Asshur,آشور,Asshur,Gen 10:22,bible,False, , , , , , , , 
Lud,لود,Lud,Gen 10:22,bible,False, , , , , , , , 
Aram,آرام,Aram,Gen 10:22,bible,False, , , , , , , , 
Elam,عيلام,Elam,Gen 10:22,bible,False, , , , , , , , 
Joktan,يقطان,Joktan,Gen 10:26,bible,False, , , , , , , , 
Almodad,الموداد,Almodad,Gen 10:26,bible,False, , , , , , , , 
Sheleph,شيليف,Sheleph,Gen 10:26,bible,False, , , , , , , , 
Hazarmareth,هزارماريث,Hazarmareth,Gen 10:26,bible,False, , , , , , , , 
Jerah,جيرا,Jerah,Gen 10:26,bible,False, , , , , , , , 
Hadoram,هادورام,Hadoram,Gen 10:27,bible,False, , , , , , , , 
Uzal,اوزال,Uzal,Gen 10:27,bible,False, , , , , , , , 
Diklah_Obal,دقلة، أوبال,"Diklah, Obal",Gen 10:27,bible,False, , , , , , , , 
Abimael,أبيمايل,Abimael,Gen 10:28,bible,False, , , , , , , , 
Sheba_Ophir,شيبا، أوفير,"Sheba, Ophir","Gen 10:28, 29",bible,False, , , , , , , , 
Havilah,حويلة,Havilah,Gen 10:29,bible,False, , , , , , , , 
Jobab,جوباب,Jobab,Gen 10:29,bible,False, , , , , , , , 
Ham_fn,1) المصريون: مزمور 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False, , , , , , , , 
Canaan_fn,2) الكنعانيين: يشوع 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False, , , , , , , , 
Aram_fn,3) الآراميين: هوشع 12: 12,3) Arameans: Hosea 12:12,2025-09-22,bible,False, , , , , , , , 
Elam_fn,4) العيلاميون: عزرا 4: 9,4) Elamites: Ezra 4:9,2025-09-22,bible,False, , , , , , , , 
Asshur_fn,5) الآشوريون: حزقيال 27: 23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False, , , , , , , , 
Casluh_fn,6) الفلسطينيون: 1 أخبار الأيام 1: 12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False, , , , , , , , 
Cush_fn,7) الحبشي [الكوشي]: 2 ملوك 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False, , , , , , , , 
Edom_fn,8) الأدوميون: عدد 20: 14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False, , , , , , , , 
Moab_fn,9) الموآبيون: تثنية 23: 3، 4,"9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False, , , , , , , , 
Ammon_fn,10) بني عمون: يشوع 12: 2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False, , , , , , , , 
Midian_fn,11) المديانيون: عدد 31: 2، 3,"11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False, , , , , , , , 
Amalek_fn,12) العمالقة: 1 صموئيل 15: 2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False, , , , , , , , 
Teman_fn,13) التيمانيون: أيوب 42: 7,13) Temanites: Job 42:7,2025-09-22,bible,False, , , , , , , , 
Sidon_fn,14) الصيدونيون: زكريا 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False, , , , , , , , 
Heth_fn,15) الحثيين: تكوين 15: 20,15) Hittites: Genesis 15:20,2025-09-22,bible,False, , , , , , , , 
Jebusite_fn,16) اليبوسيون: يشوع 15: 63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False, , , , , , , , 
Judith,جوديث؟,Judith?,"Genesis 26:34, 35",bible,False, , , , , , , , 
Lud_fn,17) الليديون: 1 أخبار الأيام 1: 17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False, , , , , , , , 
Ishmael_fn,18) الإسماعيليون: تكوين 37: 27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False, , , , , , , , 
Amorite_fn,19) الأموريون: قضاة 6: 10,19) Amorites: Judges 6:10,2025-09-22,bible,False, , , , , , , , 
Hivite_fn,٢٠) الحويون [جبعون]: يشوع ٩: ٣، ٧,"20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False, , , , , , , , 
Cain,قايين,Cain,"Genesis 4:1, son Enoch same name as other",bible,False, , , , , , , , 
Abel,هابيل,Abel,Genesis 4:2,bible,False, , , , , , , , 
Irad,إراد,Irad,Genesis 4:18,bible,False, , , , , , , , 
Mehujael,محويائيل,Mehujael,Genesis 4:18,bible,False, , , , , , , , 
Methushael,متوشائيل,Methushael,"Genesis 4:18, son Lamech same as other",bible,False, , , , , , , , 
Jabal,جبل,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False, , , , , , , , 
Jubal,جبال,Jubal,Genesis 4:21 play harp and pipe,bible,False, , , , , , , , 
Zillah,زلة,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False, , , , , , , , 
Tubal-cain,توبال قايين,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False, , , , , , , , 
Naamah,نعمة,Naamah,Genesis 4:22 his sister,bible,False, , , , , , , , 
Rehoboam,رحبعام,Rehoboam,first king of southern kingdom of Juda,A6-A,False, , , , , , , , 
Abijah,أبيا (أبيام),Abijah (Abijam),"3 years, also Abijam",A6-A,False, , , , , , , , 
Asa,ك,Asa,A6-A,A6-A,False, , , , , , , , 
Jehoshaphat,يهوشافاط,Jehoshaphat, ,A6-A,False, , , , , , , , 
Jehoram2,يهورام,Jehoram, ,A6-A,False, , , , , , , , 
Ahaziah,أخزيا,Ahaziah, ,A6-A,False, , , , , , , , 
Athaliah,الملكة أثليا,Queen Athaliah,Queen Athaliah,A6-A,False, , , , , , , , 
Jehoash,يهواش,Jehoash, ,A6-A,False, , , , , , , , 
Amaziah,أمصيا,Amaziah, ,A6-A,False, , , , , , , , 
Uzziah,عزيا (عزريا),Uzziah (Azariah),also Azariah,A6-A,False, , , , , , , , 
Jeroboam,يربعام,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False, , , , , , , , 
Nadab,ناداب,Nadab,less than 2,A6-A,False, , , , , , , , 
Baasha,الباشا,Baasha, ,A6-A,False, , , , , , , , 
Elah,إلاه,Elah, ,A6-A,False, , , , , , , , 
Zimri,زيمري,Zimri,Only 7 days in ca. 751 BCE,A6-A,False, , , , , , , , 
OmriTibni,عمري وتبني معا,Omri and Tibni together,4 years Omri and Tibni,A6-A,False, , , , , , , , 
Omri,عمري (وحده),Omri (alone),from 947 Omri alone,A6-A,False, , , , , , , , 
Ahab,أهاب,Ahab, ,A6-A,False, , , , , , , , 
Jehoram,يهورام,Jehoram, ,A6-A,False, , , , , , , , 
Jehu,ياهو,Jehu, ,A6-A,False, , , , , , , , 
Jeoahaz,جوآحاز,Jeoahaz, ,A6-A,False, , , , , , , , 
JeoahazJehoash,يوآحاز ويهوآش,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False, , , , , , , , 
Jehoash2,يهوآش (وحده),Jehoash (alone),Jehoash (alone),A6-A,False, , , , , , , , 
Jeroboam2,يربعام الثاني,Jeroboam II, ,A6-A,False, , , , , , , , 
Elijah,إيليا,Elijah, ,A6-A,False, , , , , , , , 
Elisha,إليشع,Elisha, ,A6-A,False, , , , , , , , 
Jonah,يونس,Jonah, ,A6-A,False, , , , , , , , 
Amos,عاموس,Amos, ,A6-A,False, , , , , , , , 
Joel,جويل,Joel, ,A6-A,False, , , , , , , , 
Jotham,يوثام,Jotham,A6-B,A6-B,False, , , , , , , , 
Ahaz,آحاز,Ahaz, ,A6-B,False, , , , , , , , 
Hezekiah,حزقيا,Hezekiah, ,A6-B,False, , , , , , , , 
Manasseh,منسى,Manasseh, ,A6-B,False, , , , , , , , 
Amon,آمون,Amon, ,A6-B,False, , , , , , , , 
Josiah,يوشيا,Josiah, ,A6-B,False, , , , , , , , 
Jehoahaz,يهوآحاز,Jehoahaz,Only 3 months,A6-B,False, , , , , , , , 
Jehoiakim,يهوياقيم,Jehoiakim, ,A6-B,False, , , , , , , , 
Jehoiachin,يهوياكين,Jehoiachin,Only 3 months 10 days,A6-B,False, , , , , , , , 
Zedekiah,صدقيا,Zedekiah, ,A6-B,False, , , , , , , , 
