key,text,english,notes,alternative
shang-dynasty_c,سلالة شانغ,Shang Dynasty,c. 1600-1046 BC,
western-zhou_c,تشو الغربية,Western Zhou,c. 1046-771 BC,
eastern-zhou_c,تشو الشرقية,Eastern Zhou,770-256 BC,
western-han_c,هان الغربية,Western Han,207 BC – 9 CE,
eastern-han_c,هان الشرقية,Eastern Han,25-220 CE,
three-kingdoms_c,الصين,China,Three kingdoms 220-280 CE,
sixteen-kingdoms_c,الصين,China,Sixteen kingdoms 304-439 CE,
northern-dynasties_c,السلالات الشمالية,Northern Dynasties,368-581 CE,
southern-dynasties_c,السلالات الجنوبية,Southern Dynasties,420-589 CE,
tang-dynasty1_c,تانغ,Tang,,
tang-dynasty2_c,أسرة تانغ,Tang Dynasty,"618-690, 705-907",
xia-dynasty,أسرة شيا في الصين ج. 2070 – ج. 1600 قبل الميلاد,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,ريجنسي غونغهي 841-828 ق.م,Gonghe Regency 841-828 BC,,
Ashoka,أشوكا (حوالي 304-232 قبل الميلاد) يروج للبوذية,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,وحزقيا يوسع نفق سلوام,Hezekiah extends Siloam tunnel,c. 742-732 BC,
Angloamerica2,ويُرمز إلى الأنجلو-أمريكيين بأقدام من حديد ممزوجة بخزف في النبوة في دانيال 2: 33، 41-43.,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,مانيتو يكتب Aegyptiaca,Manetho writes Aegyptiaca,,
tribulation,الضيقة العظيمة (مرقس 13: 19؛ دانيال 12: 1؛ مت 24: 21، 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,دمار بابل العظيمة (رؤيا ١٧: ٣، ١٥-١٨؛ ١٨: ٩، ١٠),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,هجوم جوج ماجوج (حزقيال 38: 1، 2، 9-12، 18-23),"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,سيُدان سكان الأرض ويفصلون بين الخراف والماعز (متى 25: 31-33).,"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,اجتماع حكام الملكوت (متى 24: 31؛ 1 كورنثوس 15: 50-53؛ 1 تسالونيكي 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,معركة هرمجدون (رؤيا ١٦: ١٤، ١٦؛ إشعياء ١٣: ٩؛ ٢ بطرس ٣: ١٢),"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,يبدأ ملكوت الله حكمه الذي يمتد لألف سنة (رؤيا ٥: ٩، ١٠؛ ٢٠: ٤، ٦),"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,نجا جمع كبير من هرمجدون (رؤيا ٩:٧، ١٤؛ مزمور ٩:٣٧-١١).,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,عدد سكان العالم بالمليارات في آخر 2000 سنة,World population in billions in the last 2000 years,,
607BCE,607 ق.م.,607 B.C.E.,accommodate for language,
539BCE,539 ق.م.,539 B.C.E.,systems in style:,
537BCE,537 ق.م.,537 B.C.E.,>>year 537 before time<<,
331BCE,331 ق.م.,331 B.C.E.,so they need a word,
63BCE,63 ق.م.,63 B.C.E.,prior to the year,
70CE,70 م,70 C.E.,and something,
1914CE,1914-1918 م,1914-1918 C.E.,after the year,
khmer_empire,804 – 1431 م,804 – 1431 C.E.,,
khmer_empire_c,إمبراطورية الخمير - فترة أنغكور,Khmer Empire - Angkor period,,
byzantine_empire,330-1453 م.,330-1453 C.E.,,
byzantine_empire_c,الإمبراطورية البيزنطية,Byzantine Empire,,
ottoman_empire,1299 - 1922 م.,1299 – 1922 C.E.,,
ottoman_empire_c,الإمبراطورية العثمانية,Ottoman Empire,,
holy_roman_empire,800 – 924 م.,800 – 924 C.E.,,
holy_roman_empire2,862 - 1806 م.,862 – 1806 C.E.,,
holy_roman_empire_c,الإمبراطورية الرومانية المقدسة – بعد 1512 الإمبراطورية الرومانية المقدسة للأمة الألمانية,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,
mongol_empire,الإمبراطورية المغولية 1206 – 1294 م.,Mongol Empire 1206 – 1294 C.E.,,
Genghis,جنكيز خان,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,حضارة المايا – الفترة الكلاسيكية,Maya civilization – classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,حضارة المايا – فترة ما بعد الكلاسيكية,Maya civilization – postclassic period,,
inca_empire,1438 – 1533 م,1438 – 1533 C.E.,,
inca_empire_c,إنكا الإمبراطورية,Inca empire,,
gupta_empire,319 - 550 م.,319 – 550 C.E.,,
gupta_empire_c,إمبراطورية غوبتا,Gupta empire,,
Teotihuacan,أكبر مدينة في الأمريكتين، تم بناء الأهرامات ج. 200 م.,"largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,تيوتيهواكان,Teotihuacan,,
Dionysius_Exiguus,ديونيسيوس إكسيجوس، مخترع أنو دوميني,"Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,661 - 750 م.,661 – 750 C.E.,,
Umayyad_c,الأمويين,Umayyad,,
Abbasid,750 - 1258 م.,750 – 1258 C.E.,,
Abbasid_c,الخلافة العباسية,Abbasid Caliphate,,
Mamluk,1250 – 1517 م.,1250 – 1517 C.E.,,
Mamluk_c,سلطنة المماليك,Mamluk Sultanate,,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,الخوارزمي يكتب الجبر (الجبر),al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,تأسيس جامعة الأزهر في القاهرة,Al-Azhar University is established in Cairo,,
Ibn-Sina,ابن سينا ​​أو ابن سينا,Ibn Sina or Avicenna,,
Al-Ghazali,الغزالي,Al-Ghazali,2024-06-25,
