key,text,english,notes
millenium,"Боже Царство починає своє 1000-річне правління (Об'явлення 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Велика юрба виживає Армагеддон (Об'явлення 7: 9, 14; Псалом 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Всесвітнє населення в мільярдах за останні 2000 років,World population in billions in the last 2000 years,appendix B9
607BCE,607 до н.е.,607 B.C.E.,accommodate for language
539BCE,539 до н. е.,539 B.C.E.,systems in style:
537BCE,537 до н. е.,537 B.C.E.,>>year 537 before time<<
331BCE,331 до н. е.,331 B.C.E.,so they need a word
63BCE,63 до н. е.,63 B.C.E.,prior to the year
70CE,70 н. е.,70 C.E.,and something
1914CE,1914—1918,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 р.,804 – 1431 C.E.,
khmer_empire_c,Кхмерська імперія - період Ангкор,Khmer Empire - Angkor period,
byzantine_empire,330-1453 н. е.,330-1453 C.E.,
byzantine_empire_c,Візантійська імперія,Byzantine Empire,
ottoman_empire,1299 - 1922 рр. н. е.,1299 – 1922 C.E.,
ottoman_empire_c,Османська імперія,Ottoman Empire,
holy_roman_empire,800 - 924 н. е.,800 – 924 C.E.,
holy_roman_empire2,962 - 1806 рр.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Свята Римська імперія - відома як Свята Римська імперія німецької нації після 1512 року,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Монгольська імперія 1206 - 1294 н. е.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Гінгіс Хан,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Майя Цивілізація - Класичний період,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Цивілізація майя - посткласичний період,Maya civilization – Postclassic period,
inca_empire,1438 - 1533 рр.,1438 – 1533 C.E.,
inca_empire_c,Імперія Інка,Inca empire,
gupta_empire,319 - 550 н. е.,319 – 550 C.E.,
gupta_empire_c,Імперія Гупта,Gupta Empire,
Teotihuacan,"Найбільше місто в Америці, піраміди будують c. 200 н. е.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Теотіуакан,Teotihuacan,
Dionysius_Exiguus,"Діонісій Енгуус, винахідник Анно Доміні","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 н. е.,661 – 750 C.E.,
Umayyad_c,Умейяд,Umayyad,
Abbasid,750 - 1258 н. е.,750 – 1258 C.E.,
Abbasid_c,Аббасідний халіфат,Abbasid Caliphate,
Mamluk,1250 - 1517 н. е.,1250 – 1517 C.E.,
Mamluk_c,Мамлюк султанат,Mamluk Sultanate,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,Аль-Хваріцмі пише Аль-Джабр (Алгебра),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,У Каїрі університет Аль-Азхар створений у Каїрі,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn sina або avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Аль-Газалі,Al-Ghazali,2024-07-30
Keturah,Кетура,Keturah,Genesis 25:1-4
Zimran,Зімран,Zimran,
Jokshan,Джокшан,Jokshan,
Medan,Медана,Medan,
Midian,Мідіан,Midian,
Ishbak,Ішбак,Ishbak,
Shuah,Шуа,Shuah,
Timna,Тімна,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Мадіанії: Числа 31:2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Моабіт: Второзаконня 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Аммоніти: Джошуа 12:2,3) Ammonites: Joshua 12:2,
Edomites,4) Едомити: Числа 20:14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Теманіти: Йов 42:7,5) Temanites: Job 42:7,
Amalekites,6) Амалекіт: 1 Самуїл 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Тривалість життя 75 років,Life expectancy 75 years,
life-expectancy2,(Псалом 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 рр. B.C.E.,1943 – 1513 B.C.E.,
430years_c,"430 років: Вихід 12:41, Галатам 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Розрахований початок календаря Майя 11 серпня 3114 р. До н.е.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 - c. 1600 р. До н.е.; Епоха спочатку згадується в західний період Чжоу,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Династія Ся в Китаї,Xia dynasty in China,
tres_zapotes,"3 вересня, 32 до н.е.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Йосиф та Яків возз’єдналися в Єгипті - 1728 р. До н.е. (Ген 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Король Півдня від Даніеля 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Король Півночі від Даніеля 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Залізні ноги з Даніеля 2,Iron legs from Daniel 2,2025-02-05
wulfila,Вульфіла Біблія,Wulfila Bible,2025-09-20
argenteus,Срі́бний ко́декс (Codex argenteus) c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 - 1400,1225 – 1400,
tran_dynasty_c,Династія Трầн,Trần dynasty,
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Династія Lê,Lê dynasty,
revival_le_dynasty,1533-1789,1533-1789,
revival_le_dynasty_c,Відродження династії Lê,Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802 – 1883,1802 – 1883,
nguyen_dynasty_c,Нгуєн,Nguyễn,2025-09-20
edo,1603 – 1868,1603 – 1868,
edo_c,Період Едо (сьоґунату Токуґава),Edo period in Japan,
meiji,1868 – 1912,1868 – 1912,
meiji_c,Мейдзі,Meiji,2025-09-20
Ham,Ха́м,Ham,Gen 10:1
Canaan,Ханаа́н,Canaan,Gen 10:6
Sidon,Сидо́н,Sidon,Gen 10:15
Heth,Хет,Heth,Gen 10:15
Jebusite,євусея́ни,Jebusite,Gen 10:16
Amorite,аморея́ни,Amorite,Gen 10:16
Girgashite,гіргашея́ни,Girgashite,Gen 10:16
Hivite,хіввея́ни,Hivite,Gen 10:17
Arkite,аркія́ни,Arkite,Gen 10:17
Sinite,сінея́ни,Sinite,Gen 10:17
Arvadite,арвадя́ни,Arvadite,Gen 10:18
Zemarite,цемаритя́ни,Zemarite,Gen 10:18
Hamathite,хаматя́ни,Hamathite,Gen 10:18
Cush,Куш,Cush,Gen 10:6
Nimrod,Нı́мрод,Nimrod,Gen 10:8
Mizraim,Міцраї́м,Mizraim,Gen 10:14
Casluh,Каслух,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Яфе́т,Japheth,Gen 10:3
Asshur,Ашшу́р,Asshur,Gen 10:22
Lud,Луд,Lud,Gen 10:22
Aram,Ара́м,Aram,Gen 10:22
Elam,Ела́м,Elam,Gen 10:22
Joktan,Йокта́н,Joktan,Gen 10:26
Almodad,Алмода́д,Almodad,Gen 10:26
Sheleph,Шеле́ф,Sheleph,Gen 10:26
Hazarmareth,Хацармаве́т,Hazarmareth,Gen 10:26
Jerah,Єра́х,Jerah,Gen 10:26
Hadoram,Гадора́м,Hadoram,Gen 10:27
Uzal,Уза́л,Uzal,Gen 10:27
Diklah_Obal,"Ди́кла, Ова́л","Diklah, Obal",Gen 10:27
Abimael,Авімаї́л,Abimael,Gen 10:28
Sheba_Ophir,"Ше́ва, Офı́р","Sheba, Ophir","Gen 10:28, 29"
Havilah,Хавı́ла,Havilah,Gen 10:29
Jobab,Йова́в,Jobab,Gen 10:29
Korah_Gatam,"Коре́й, Гата́м","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Адбеї́л, Мівса́м","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Ду́ма, Ма́сса","Dumah, Massa",314 and 315
Ham_fn,1) Єгиптяни: Псалми 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Ханаанітяни: Джошуа 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Арамейці: Осія 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Еламіт: Езра 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Ассирійці: Єзекіїль 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Филістин: 1 Хроніки 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Ефіопський [Кушит]: 2 Царі 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Едомити: числа 20:14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Моабіт: Второзаконня 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Аммоніти: Ісуса Навина 12:2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Мадіанії: Числа 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Амалекіт: 1 Самуїл 15:2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Теманіти: Йов 42:7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Сідонці: Захарія 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Хетти: Буття 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Єбузити: Ісуса Навина 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Єгуди́т?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Лідіани: 1 Хронік 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ізмаеліти: Буття 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Аморити: Судді 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Хіввея́ни [Гіво́н]: Ісуса Навина 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
american_civil_war,Громадянська війна США 1861-65,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865"
