key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
jehoiada,Єгоя́да,Jehoiada,2 Kings 11:4,bible,False, , , , , , , , 
Haggai,Огій,Haggai, ,bible,False, , , , , , , , 
Zerubbabel,Зорова́вел (Луки 3:27),Zerubbabel (Luke 3:27),Luke 3:27,bible,False, , , , , , , , 
Jacob2,Яків/,Jacob/,Jacob/Israel 1858-1711 – 147 years,bible,False, , , , , , , , 
Israel,Ізра́їль,Israel,Genesis 35:10,bible,False, , , , , , , , 
Sarah,Сара,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",bible,False, , , , , , , , 
Hagar,Ага́р,Hagar,Genesis 21:14,bible,False, , , , , , , , 
Haran,Хара́н,Haran,Genesis 11:26,bible,False, , , , , , , , 
Reumah,Реу́ма,Reumah,Concubine – 4 sons 22:24,bible,False, , , , , , , , 
Milcah,Мı́лка,Milcah,8 sons (Bethuel and 7 more),bible,False, , , , , , , , 
Lot,Лот,Lot,Genesis 11:27,bible,False, , , , , , , , 
Ammon,Бен-Аммі (Аммон),Ben-ammi (Ammon),Genesis 19:38,bible,False, , , , , , , , 
Bethuel,Бетуї́л,Bethuel,Genesis 22:23,bible,False, , , , , , , , 
Rebekah,Реве́ка,Rebekah, ,bible,False, , , , , , , , 
Laban,Лава́н,Laban,Genesis 24:29,bible,False, , , , , , , , 
Leah,Лія,Leah,Genesis 35:23,bible,False, , , , , , , , 
Rachel,Рахı́л,Rachel,Genesis 35:24,bible,False, , , , , , , , 
Bilhah,Бı́лга,Bilhah,Genesis 35:25,bible,False, , , , , , , , 
Zilpah,Зı́лпа,Zilpah,Genesis 35:26,bible,False, , , , , , , , 
Reuben,Руви́м,Reuben, ,bible,False, , , , , , , , 
Simeon,Симео́н,Simeon, ,bible,False, , , , , , , , 
Levi,Ле́вій,Levi,Genesis 35:23,bible,False, , , , , , , , 
Judah,Юда,Judah, ,bible,False, , , , , , , , 
Issachar,Іссаха́р,Issachar, ,bible,False, , , , , , , , 
Zebulun,Завуло́н,Zebulun, ,bible,False, , , , , , , , 
Dinah,Дина,Dinah,Genesis 34,bible,False, , , , , , , , 
Esau,Ісав/,Esau/, ,bible,False, , , , , , , , 
Edom,Едо́м,Edom,Genesis 36:1,bible,False, , , , , , , , 
Ishmael,Ізмаї́л,Ishmael,Genesis 16:16,bible,False, , , , , , , , 
Manasseh2,(Манасı́я,(Manasseh,Genesis 41:50-52,bible,False, , , , , , , , 
Ephraim,і Єфре́м),and Ephraim), ,bible,False, , , , , , , , 
Benjamin,Веніями́н,Benjamin, ,bible,False, , , , , , , , 
Dan,Дан,Dan,Genesis 35:23,bible,False, , , , , , , , 
Naphtali,Нефтали́м,Naphtali, ,bible,False, , , , , , , , 
Gad,Гад,Gad, ,bible,False, , , , , , , , 
Asher,Аси́р,Asher, ,bible,False, , , , , , , , 
Milcah1,"У́ц, Бу́з, Кемуї́л,","Uz, Buz, Kemuel,",Genesis 22:21,bible,False, , , , , , , , 
Milcah2,"Кесе́д, Хазо́,","Chesed, Hazo,", ,bible,False, , , , , , , , 
Milcah3,"Пілда́ш, Їдла́ф","Pildash, Jidlaph", ,bible,False, , , , , , , , 
Tebah,Тева́х,Tebah,Genesis 22:24,bible,False, , , , , , , , 
Gaham,Гаха́м,Gaham, ,bible,False, , , , , , , , 
Tahash,Таха́ш,Tahash, ,bible,False, , , , , , , , 
Maacah,Маа́ху,Maacah, ,bible,False, , , , , , , , 
Mahalath,Махала́т/,Mahalath/,"Genesis 28:8, 9",bible,False, , , , , , , , 
Basemath,Оголіва́ма,Basemath,"Genesis 36:3, 4",bible,False, , , , , , , , 
Reuel,Реуї́л,Reuel,"36:13, 17",bible,False, , , , , , , , 
Nahath,Наха́т,Nahath, ,bible,False, , , , , , , , 
Zerah,Зера́х,Zerah, ,bible,False, , , , , , , , 
Schammah,Ша́мма,Schammah, ,bible,False, , , , , , , , 
Mizzah,Мı́зза,Mizzah, ,bible,False, , , , , , , , 
Adah,А́дa,Adah,"36:11, 12, 15, 16",bible,False, , , , , , , , 
Eliphaz,Еліфа́з,Eliphaz, ,bible,False, , , , , , , , 
Teman,Тема́н,Teman, ,bible,False, , , , , , , , 
Omar,Ома́р,Omar, ,bible,False, , , , , , , , 
Zepho,Цефо́,Zepho, ,bible,False, , , , , , , , 
Kenaz,Кена́з,Kenaz, ,bible,False, , , , , , , , 
Korah,Коре́й,Korah, ,bible,False, , , , , , , , 
Korah_Gatam,"Коре́й, Гата́м","Korah, Gatam",303 and 304,bible,False, , , , , , , , 
Amalek,Амали́к,Amalek, ,bible,False, , , , , , , , 
Oholibamah,Оголіва́ма,Oholibamah,"36:14, 18",bible,False, , , , , , , , 
Jeush,Єу́ш,Jeush, ,bible,False, , , , , , , , 
Jalam,Яла́м,Jalam, ,bible,False, , , , , , , , 
Nebaioth,Невайо́т,Nebaioth,Genesis 25:13,bible,False, , , , , , , , 
Kedar,Кеда́р,Kedar, ,bible,False, , , , , , , , 
Mishma,Мı́шма,Mishma, ,bible,False, , , , , , , , 
Adbeel_Mibsam,"Адбеї́л, Мівса́м","Adbeel, Mibsam",311 and 312,bible,False, , , , , , , , 
Dumah_Massa,"Ду́ма, Ма́сса","Dumah, Massa",314 and 315,bible,False, , , , , , , , 
Hadad,Гада́д,Hadad, ,bible,False, , , , , , , , 
Tema,Те́ма,Tema, ,bible,False, , , , , , , , 
Jetur,Єту́р,Jetur, ,bible,False, , , , , , , , 
Naphish,Нафı́ш,Naphish, ,bible,False, , , , , , , , 
Kedemah,Ке́дма,Kedemah, ,bible,False, , , , , , , , 
Keturah,Кетура,Keturah,Genesis 25:1-4,bible,False, , , , , , , , 
Zimran,Зімран,Zimran, ,bible,False, , , , , , , , 
Jokshan,Джокшан,Jokshan, ,bible,False, , , , , , , , 
Medan,Медана,Medan, ,bible,False, , , , , , , , 
Midian,Мідіан,Midian, ,bible,False, , , , , , , , 
Ishbak,Ішбак,Ishbak, ,bible,False, , , , , , , , 
Shuah,Шуа,Shuah, ,bible,False, , , , , , , , 
Timna,Тімна,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False, , , , , , , , 
life-expectancy2,(Псалом 90:10),(Psalm 90:10),2024-11-29,bible,False, , , , , , , , 
Ham,Ха́м,Ham,Gen 10:1,bible,False, , , , , , , , 
Canaan,Ханаа́н,Canaan,Gen 10:6,bible,False, , , , , , , , 
Sidon,Сидо́н,Sidon,Gen 10:15,bible,False, , , , , , , , 
Heth,Хет,Heth,Gen 10:15,bible,False, , , , , , , , 
Jebusite,євусея́ни,Jebusite,Gen 10:16,bible,False, , , , , , , , 
Amorite,аморея́ни,Amorite,Gen 10:16,bible,False, , , , , , , , 
Girgashite,гіргашея́ни,Girgashite,Gen 10:16,bible,False, , , , , , , , 
Hivite,хіввея́ни,Hivite,Gen 10:17,bible,False, , , , , , , , 
Arkite,аркія́ни,Arkite,Gen 10:17,bible,False, , , , , , , , 
Sinite,сінея́ни,Sinite,Gen 10:17,bible,False, , , , , , , , 
Arvadite,арвадя́ни,Arvadite,Gen 10:18,bible,False, , , , , , , , 
Zemarite,цемаритя́ни,Zemarite,Gen 10:18,bible,False, , , , , , , , 
Hamathite,хаматя́ни,Hamathite,Gen 10:18,bible,False, , , , , , , , 
Cush,Куш,Cush,Gen 10:6,bible,False, , , , , , , , 
Nimrod,Нı́мрод,Nimrod,Gen 10:8,bible,False, , , , , , , , 
Mizraim,Міцраї́м,Mizraim,Gen 10:14,bible,False, , , , , , , , 
Casluh,Каслух,Casluh,1 Chronicles 1:12 (Philistines),bible,False, , , , , , , , 
Japheth,Яфе́т,Japheth,Gen 10:3,bible,False, , , , , , , , 
Asshur,Ашшу́р,Asshur,Gen 10:22,bible,False, , , , , , , , 
Lud,Луд,Lud,Gen 10:22,bible,False, , , , , , , , 
Aram,Ара́м,Aram,Gen 10:22,bible,False, , , , , , , , 
Elam,Ела́м,Elam,Gen 10:22,bible,False, , , , , , , , 
Joktan,Йокта́н,Joktan,Gen 10:26,bible,False, , , , , , , , 
Almodad,Алмода́д,Almodad,Gen 10:26,bible,False, , , , , , , , 
Sheleph,Шеле́ф,Sheleph,Gen 10:26,bible,False, , , , , , , , 
Hazarmareth,Хацармаве́т,Hazarmareth,Gen 10:26,bible,False, , , , , , , , 
Jerah,Єра́х,Jerah,Gen 10:26,bible,False, , , , , , , , 
Hadoram,Гадора́м,Hadoram,Gen 10:27,bible,False, , , , , , , , 
Uzal,Уза́л,Uzal,Gen 10:27,bible,False, , , , , , , , 
Diklah_Obal,"Ди́кла, Ова́л","Diklah, Obal",Gen 10:27,bible,False, , , , , , , , 
Abimael,Авімаї́л,Abimael,Gen 10:28,bible,False, , , , , , , , 
Sheba_Ophir,"Ше́ва, Офı́р","Sheba, Ophir","Gen 10:28, 29",bible,False, , , , , , , , 
Havilah,Хавı́ла,Havilah,Gen 10:29,bible,False, , , , , , , , 
Jobab,Йова́в,Jobab,Gen 10:29,bible,False, , , , , , , , 
Ham_fn,1) Єгиптяни: Псалми 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False, , , , , , , , 
Canaan_fn,2) Ханаанітяни: Джошуа 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False, , , , , , , , 
Aram_fn,3) Арамейці: Осія 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False, , , , , , , , 
Elam_fn,4) Еламіт: Езра 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False, , , , , , , , 
Asshur_fn,5) Ассирійці: Єзекіїль 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False, , , , , , , , 
Casluh_fn,6) Филістин: 1 Хроніки 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False, , , , , , , , 
Cush_fn,7) Ефіопський [Кушит]: 2 Царі 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False, , , , , , , , 
Edom_fn,8) Едомити: числа 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False, , , , , , , , 
Moab_fn,"9) Моабіт: Второзаконня 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False, , , , , , , , 
Ammon_fn,10) Аммоніти: Ісуса Навина 12:2,10) Ammonites: Joshua 12:2,same as 458,bible,False, , , , , , , , 
Midian_fn,"11) Мадіанії: Числа 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False, , , , , , , , 
Amalek_fn,12) Амалекіт: 1 Самуїл 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False, , , , , , , , 
Teman_fn,13) Теманіти: Йов 42:7,13) Temanites: Job 42:7,same as 460,bible,False, , , , , , , , 
Sidon_fn,14) Сідонці: Захарія 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False, , , , , , , , 
Heth_fn,15) Хетти: Буття 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False, , , , , , , , 
Jebusite_fn,16) Єбузити: Ісуса Навина 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False, , , , , , , , 
Judith,Єгуди́т?,Judith?,"Genesis 26:34, 35",bible,False, , , , , , , , 
Lud_fn,17) Лідіани: 1 Хронік 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False, , , , , , , , 
Ishmael_fn,18) Ізмаеліти: Буття 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False, , , , , , , , 
Amorite_fn,19) Аморити: Судді 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False, , , , , , , , 
Hivite_fn,"20) Хіввея́ни [Гіво́н]: Ісуса Навина 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False, , , , , , , , 
Cain,Каїн,Cain,"Genesis 4:1, son Enoch same name as other",bible,False, , , , , , , , 
Abel,Абель,Abel,Genesis 4:2,bible,False, , , , , , , , 
Irad,Ірад,Irad,Genesis 4:18,bible,False, , , , , , , , 
Mehujael,Мехуджаель,Mehujael,Genesis 4:18,bible,False, , , , , , , , 
Methushael,Мафушаель,Methushael,"Genesis 4:18, son Lamech same as other",bible,False, , , , , , , , 
Jabal,Джабал,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False, , , , , , , , 
Jubal,Джубал,Jubal,Genesis 4:21 play harp and pipe,bible,False, , , , , , , , 
Zillah,Зілла,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False, , , , , , , , 
Tubal-cain,Тубал-каїн,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False, , , , , , , , 
Naamah,Наама,Naamah,Genesis 4:22 his sister,bible,False, , , , , , , , 
Rehoboam,Реговоам,Rehoboam,first king of southern kingdom of Juda,A6-A,False, , , , , , , , 
Abijah,Авія (Авіям),Abijah (Abijam),"3 years, also Abijam",A6-A,False, , , , , , , , 
Asa,Аса,Asa,A6-A,A6-A,False, , , , , , , , 
Jehoshaphat,Йосафат,Jehoshaphat, ,A6-A,False, , , , , , , , 
Jehoram2,Єгорам,Jehoram, ,A6-A,False, , , , , , , , 
Ahaziah,Ахазія,Ahaziah, ,A6-A,False, , , , , , , , 
Athaliah,Цариця Аталія,Queen Athaliah,Queen Athaliah,A6-A,False, , , , , , , , 
Jehoash,Єгоаш,Jehoash, ,A6-A,False, , , , , , , , 
Amaziah,Амація,Amaziah, ,A6-A,False, , , , , , , , 
Uzziah,Уззія (Азарія),Uzziah (Azariah),also Azariah,A6-A,False, , , , , , , , 
Jeroboam,Єровоам,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False, , , , , , , , 
Nadab,Надав,Nadab,less than 2,A6-A,False, , , , , , , , 
Baasha,Бааша,Baasha, ,A6-A,False, , , , , , , , 
Elah,Ела,Elah, ,A6-A,False, , , , , , , , 
Zimri,Зімрі,Zimri,Only 7 days in ca. 751 BCE,A6-A,False, , , , , , , , 
OmriTibni,Омрі й Тівні,Omri and Tibni together,4 years Omri and Tibni,A6-A,False, , , , , , , , 
Omri,Омрі (одноосібно),Omri (alone),from 947 Omri alone,A6-A,False, , , , , , , , 
Ahab,Ахав,Ahab, ,A6-A,False, , , , , , , , 
Jehoram,Єгорам,Jehoram, ,A6-A,False, , , , , , , , 
Jehu,Єгу,Jehu, ,A6-A,False, , , , , , , , 
Jeoahaz,Єгоахаз,Jeoahaz, ,A6-A,False, , , , , , , , 
JeoahazJehoash,Єгоахаз і Єгоаш,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False, , , , , , , , 
Jehoash2,Єгоаш (одноосібно),Jehoash (alone),Jehoash (alone),A6-A,False, , , , , , , , 
Jeroboam2,Єровоам ІІ,Jeroboam II, ,A6-A,False, , , , , , , , 
Elijah,Ілля,Elijah, ,A6-A,False, , , , , , , , 
Elisha,Єлисей,Elisha, ,A6-A,False, , , , , , , , 
Jonah,Йона,Jonah, ,A6-A,False, , , , , , , , 
Amos,Амос,Amos, ,A6-A,False, , , , , , , , 
Joel,Йоіл,Joel, ,A6-A,False, , , , , , , , 
Jotham,Йотам,Jotham,A6-B,A6-B,False, , , , , , , , 
Ahaz,Ахаз,Ahaz, ,A6-B,False, , , , , , , , 
Hezekiah,Єзекія,Hezekiah, ,A6-B,False, , , , , , , , 
Manasseh,Манасія,Manasseh, ,A6-B,False, , , , , , , , 
Amon,Амон,Amon, ,A6-B,False, , , , , , , , 
Josiah,Йосія,Josiah, ,A6-B,False, , , , , , , , 
Jehoahaz,Єгоахаз,Jehoahaz,Only 3 months,A6-B,False, , , , , , , , 
Jehoiakim,Єгояким,Jehoiakim, ,A6-B,False, , , , , , , , 
Jehoiachin,Єгояхін,Jehoiachin,Only 3 months 10 days,A6-B,False, , , , , , , , 
Zedekiah,Седекія,Zedekiah, ,A6-B,False, , , , , , , , 
Zechariah,Захарій,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False, , , , , , , , 
Schallum,Шаллум,Schallum,only one month,A6-B,False, , , , , , , , 
Menahem,Менахем,Menahem, ,A6-B,False, , , , , , , , 
Pekahiah,Пекахія,Pekahiah, ,A6-B,False, , , , , , , , 
Pekah,Пеках,Pekah, ,A6-B,False, , , , , , , , 
Hoshea,Гошея,Hoshea,9 years from c. 748,A6-B,False, , , , , , , , 
Hosea,Осія,Hosea, ,A6-B,False, , , , , , , , 
Isaiah,Ісая,Isaiah, ,A6-B,False, , , , , , , , 
Micah,Михей,Micah, ,A6-B,False, , , , , , , , 
Zephaniah,Софонія,Zephaniah, ,A6-B,False, , , , , , , , 
Nahum,Наум,Nahum, ,A6-B,False, , , , , , , , 
Jeremiah,Єремія,Jeremiah, ,A6-B,False, , , , , , , , 
Habakuk,Авакум,Habakuk, ,A6-B,False, , , , , , , , 
Daniel,Даниїл,Daniel, ,A6-B,False, , , , , , , , 
Ezekiel,Єзекіїль,Ezekiel, ,A6-B,False, , , , , , , , 
Obadiah,Овдій,Obadiah, ,A6-B,False, , , , , , , , 
Babylon,"Даниїла 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False, , , , , , , , 
Medopersia,"Даниїла 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False, , , , , , , , 
Greece,"Даниїла 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False, , , , , , , , 
Rome,"Даниїла 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False, , , , , , , , 
Angloamerica,"Даниїла 2:33, 41–43","Daniel 2:33, 41-43", ,B9,False, , , , , , , , 
Babylon_c,Вавилон,Babylon, ,B9,False, , , , , , , , 
Medopersia_c,Мідо-Персія,Medo-Persia, ,B9,False, , , , , , , , 
Greece_c,Греція,Greece, ,B9,False, , , , , , , , 
Rome_c,Рим,Rome, ,B9,False, , , , , , , , 
Angloamerica_c,Англо-Америка,Anglo-America, ,B9,False, , , , , , , , 
daniel2_1,Цар Навуходоносор,King Nebuchadnezzar,607 BCE,B9,False, , , , , , , , 
daniel2_2,знищує Єрусалим,destroys Jerusalem,appendix B9,B9,False, , , , , , , , 
daniel2_3,Завойовує Вавилон,Conquers Babylon,539 BCE,B9,False, , , , , , , , 
daniel2_4,Кір видає указ про повернення,Cyrus decrees return,537 BCE,B9,False, , , , , , , , 
daniel2_5,євреїв до Єрусалима,of Jews to Jerusalem, ,B9,False, , , , , , , , 
daniel2_6,Александр Македонський,Alexander the Great,331 BCE,B9,False, , , , , , , , 
daniel2_7,завойовує Персію,conquers Persia, ,B9,False, , , , , , , , 
daniel2_8,Править над Ізраїлем,Rules over Israel,63 BCE,B9,False, , , , , , , , 
daniel2_9,Знищує Єрусалим,Destroys Jerusalem,70 CE,B9,False, , , , , , , , 
daniel2_10,Під час Першої світової війни,"During World War I,",1914-1918 CE,B9,False, , , , , , , , 
daniel2_11,з’являється Англо-Американська,Anglo-American World Power, ,B9,False, , , , , , , , 
daniel2_12,світова держава,comes into being,End 4.2,B9,False, , , , , , , , 
607BCE,607 до н.е.,607 B.C.E.,accommodate for language,B9,False, , , , , , , , 
539BCE,539 до н. е.,539 B.C.E.,systems in style:,B9,False, , , , , , , , 
537BCE,537 до н. е.,537 B.C.E.,>>year 537 before time<<,B9,False, , , , , , , , 
331BCE,331 до н. е.,331 B.C.E.,so they need a word,B9,False, , , , , , , , 
63BCE,63 до н. е.,63 B.C.E.,prior to the year,B9,False, , , , , , , , 
70CE,70 н. е.,70 C.E.,and something,B9,False, , , , , , , , 
1914CE,1914—1918,1914-1918 C.E.,after the year,B9,False, , , , , , , , 
7times,Об'явлення 12: 9,Revelation 12:9, ,scripture,False, , , , , , , , 
infliction2,Дії 7:6,Acts 7:6, ,scripture,False, , , , , , , , 
eastern-zhou,770-256 р. до н. е.,770-256 BC, ,span_bc,False, , , , , , , , 
430years,1943 - 1513 рр. B.C.E.,1943 – 1513 B.C.E., ,span_bce,False, , , , , , , , 
eastern-han,25-220 рр. н.е.,25-220 CE, ,span_ce,False, , , , , , , , 
northern-dynasties,368-581 н.е.,368-581 CE, ,span_ce,False, , , , , , , , 
southern-dynasties,420-589 н.е.,420-589 CE, ,span_ce,False, , , , , , , , 
khmer_empire,804 – 1431,804 – 1431, ,timespan,True, , , , , , , , 
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True, , , , , , , , 
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True, , , , , , , , 
holy_roman_empire,800 – 924,800 – 924, ,timespan,True, , , , , , , , 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True, , , , , , , , 
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True, , , , , , , , 
gupta_empire,319 – 550,319 – 550, ,timespan,True, , , , , , , , 
Umayyad,661 – 750,661 – 750, ,timespan,True, , , , , , , , 
Abbasid,750 – 1258,750 – 1258, ,timespan,True, , , , , , , , 
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True, , , , , , , , 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True, , , , , , , , 
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True, , , , , , , , 
qing-dynasty,1636-1912,1636-1912, ,timespan,True, , , , , , , , 
ming-dynasty,1368-1644,1368-1644, ,timespan,True, , , , , , , , 
yuan-dynasty,1271-1368,1271-1368, ,timespan,True, , , , , , , , 
southern-song,1127-1279,1127-1279, ,timespan,True, , , , , , , , 
northern-song,960-1127,960-1127, ,timespan,True, , , , , , , , 
western-xia,1038-1227,1038-1227, ,timespan,True, , , , , , , , 
maya_classic,250–950,250–950, ,timespan,True, , , , , , , , 
maya_postclassic,950-1539,950-1539, ,timespan,True, , , , , , , , 
tran_dynasty,1225–1400,1225–1400, ,timespan,True, , , , , , , , 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True, , , , , , , , 
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True, , , , , , , , 
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True, , , , , , , , 
edo,1603 – 1868,1603 – 1868, ,timespan,True, , , , , , , , 
meiji,1868 – 1912,1868 – 1912, ,timespan,True, , , , , , , , 
Julius,Юлія,Julius, ,wiki,False, , , , , , , , 
Caligula,Калігула,Caligula, ,wiki,False, , , , , , , , 
Nero,Неро,Nero, ,wiki,False, , , , , , , , 
Galba-Otho-Vitellius,"Гальба, Ото та Вітеллій (рік чотирьох імператорів)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False, , , , , , , , 
Vespasian,Веспасіан,Vespasian, ,wiki,False, , , , , , , , 
covid19,COVID 19,Covid-19, ,wiki,False, , , , , , , , 
nicaea1,Перша рада Нікеї,First Council of Nicaea, ,wiki,False, , , , , , , , 
oxyrhynchus,Оксіринхські папіруси,Oxyrhynchus Papyri, ,wiki,False, , , , , , , , 
p52,Папірус P52,Papyrus P52, ,wiki,False, , , , , , , , 
qing-dynasty_c,Династія Цін,Qing dynasty,1636-1912,wiki,False, , , , , , , , 
ming-dynasty_c,Династія Мін в Імператорському Китаї,Ming dynasty in imperial China,1368-1644,wiki,False, , , , , , , , 
yuan-dynasty_c,Юань,Yuan,1271-1368,wiki,False, , , , , , , , 
southern-song_c,Південна пісня,Southern Song,1127-1279,wiki,False, , , , , , , , 
northern-song_c,Північна пісня,Northern Song,960-1127,wiki,False, , , , , , , , 
western-xia_c,Західна Ся,Western Xia,1038-1227,wiki,False, , , , , , , , 
Copernicus,Ніколаус Коперник,Nicolaus Copernicus, ,wiki,False, , , , , , , , 
Galileo,Галілей Галілей,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False, , , , , , , , 
Newton,Ісаак Ньютон,Isaac Newton, ,wiki,False, , , , , , , , 
shang-dynasty_c,Династія Шан,Shang dynasty,c. 1600-1046 BC,wiki,False, , , , , , , , 
western-zhou_c,Західний Чжоу,Western Zhou,c. 1046-771 BC,wiki,False, , , , , , , , 
eastern-zhou_c,Східний Чжоу,Eastern Zhou,770-256 BC,wiki,False, , , , , , , , 
western-han_c,Західний Хань,Western Han,207 BC – 9 CE,wiki,False, , , , , , , , 
eastern-han_c,Східний Хань,Eastern Han,25-220 CE,wiki,False, , , , , , , , 
three-kingdoms_c,Китай,China,Three kingdoms 220-280 CE,wiki,False, , , , , , , , 
sixteen-kingdoms_c,Китай,China,Sixteen kingdoms 304-439 CE,wiki,False, , , , , , , , 
northern-dynasties_c,Північні династій,Northern dynasties,368-581 CE,wiki,False, , , , , , , , 
southern-dynasties_c,Південні династій,Southern dynasties,420-589 CE,wiki,False, , , , , , , , 
tang-dynasty2_c,Династія Тан,Tang dynasty,"618-690, 705-907",wiki,False, , , , , , , , 
byzantine_empire_c,Візантійська імперія,Byzantine Empire, ,wiki,False, , , , , , , , 
ottoman_empire_c,Османська імперія,Ottoman Empire, ,wiki,False, , , , , , , , 
Genghis,Гінгіс Хан,Genghis Khan, ,wiki,False, , , , , , , , 
inca_empire_c,Імперія Інка,Inca empire, ,wiki,False, , , , , , , , 
gupta_empire_c,Імперія Гупта,Gupta Empire, ,wiki,False, , , , , , , , 
Teotihuacan_c,Теотіуакан,Teotihuacan, ,wiki,False, , , , , , , , 
Abbasid_c,Аббасідний халіфат,Abbasid Caliphate, ,wiki,False, , , , , , , , 
Mamluk_c,Мамлюк султанат,Mamluk Sultanate, ,wiki,False, , , , , , , , 
Al-Ghazali,Аль-Газалі,Al-Ghazali,2024-07-30,wiki,False, , , , , , , , 
wulfila,Вульфіла Біблія,Wulfila Bible,2025-09-20,wiki,False, , , , , , , , 
tran_dynasty_c,Династія Трầн,Trần dynasty, ,wiki,False, , , , , , , , 
le_dynasty_c,Династія Lê,Lê dynasty, ,wiki,False, , , , , , , , 
revival_le_dynasty_c,Відродження династії Lê,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False, , , , , , , , 
seljuk_empire_c,імперія сельджуків,Seljuk empire, ,wiki,False, , , , , , , , 
vandals_c,Вандали,Vandals, ,wiki,False, , , , , , , , 
lombard_c,Ломбардське королівство,Lombard Kingdom,2025-10-13,wiki,False, , , , , , , , 
people,люди,people, ,deprecated,True, , , , , , , , 
judges,судді,judges, ,deprecated,True, , , , , , , , 
prophets,пророки,prophets, ,deprecated,False, , , , , , , , 
kings,королі,kings, ,deprecated,False, , , , , , , , 
periods,періоди,periods, ,deprecated,False, , , , , , , , 
events,події,events, ,deprecated,False, , , , , , , , 
objects,Об'єкти або елементи,objects or items, ,deprecated,False, , , , , , , , 
event_destruction_samaria2,740 B.C.E. від Ассирії,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False, , , , , , , , 
photodrama,Фото-драма створення вперше показано в Нью-Йорку 11 січня 1914 року,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False, , , , , , , , 
truth_book,"Книга «Істина, яка веде до вічного життя», виходить 1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False, , , , , , , , 
jw_broadcasting,Початок JW Broadcasting® у жовтні 2014 року,Start of JW Broadcasting® in October 2014, ,deprecated,False, , , , , , , , 
meeting_workbook,"Новий формат зустрічі в середині тижні з ""Робота з зустрічі"", починаючи з січня 2016 року",New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False, , , , , , , , 
terahfam,Члени родини Тера,Members of Terah’s family, ,deprecated,False, , , , , , , , 
metropolitan,Початок столичного свідчення в 2011 році,Start of metropolitan witnessing in 2011, ,deprecated,False, , , , , , , , 
jw_org,Початок jw.org з інструкціями в міністерстві королівства грудень 2012 року,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False, , , , , , , , 
