key,text,english,notes
armageddon,"Битва при Армагеддоні (Об'явлення 16:14, 16; Ісая 13: 9; 2 Петро 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Боже Царство починає своє 1000-річне правління (Об'явлення 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"Велика юрба виживає Армагеддон (Об'явлення 7: 9, 14; Псалом 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,Всесвітнє населення в мільярдах за останні 2000 років,World population in billions in the last 2000 years, 
607BCE,607 до н.е.,607 B.C.E.,accommodate for language
539BCE,539 B.C.E.,539 B.C.E.,systems in style:
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<
331BCE,331 B.C.E.,331 B.C.E.,so they need a word
63BCE,63 B.C.E.,63 B.C.E.,prior to the year
70CE,70 C.E.,70 C.E.,and something
1914CE,1914-1918 рр.,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 р.,804 – 1431 C.E., 
khmer_empire_c,Кхмерська імперія - період Ангкор,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 C.E.,330-1453 C.E., 
byzantine_empire_c,Візантійська імперія,Byzantine Empire, 
ottoman_empire,1299 - 1922 рр.,1299 – 1922 C.E., 
ottoman_empire_c,Османська імперія,Ottoman Empire, 
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E., 
holy_roman_empire2,962 - 1806 рр.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Свята Римська імперія - відома як Свята Римська імперія німецької нації після 1512 року,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, 
mongol_empire,Монгольська імперія 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E., 
Genghis,Гінгіс Хан,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,Майя Цивілізація - Класичний період,Maya civilization – Classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,Цивілізація майя - посткласичний період,Maya civilization – Postclassic period, 
inca_empire,1438 - 1533 рр.,1438 – 1533 C.E., 
inca_empire_c,Імперія Інка,Inca empire, 
gupta_empire,319 - 550 C.E.,319 – 550 C.E., 
gupta_empire_c,Імперія Гупта,Gupta Empire, 
Teotihuacan,"Найбільше місто в Америці, піраміди будують c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,Теотіуакан,Teotihuacan, 
Dionysius_Exiguus,"Діонісій Енгуус, винахідник Анно Доміні","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 - 750 C.E.,661 – 750 C.E., 
Umayyad_c,Умейяд,Umayyad, 
Abbasid,750 - 1258 C.E.,750 – 1258 C.E., 
Abbasid_c,Аббасідний халіфат,Abbasid Caliphate, 
Mamluk,1250 - 1517 рр.,1250 – 1517 C.E., 
Mamluk_c,Мамлюк султанат,Mamluk Sultanate, 
ur3,Ур III династія 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, 
hammurabi,Хаммурабі 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,Аль-Хваріцмі пише Аль-Джабр (Алгебра),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,У Каїрі університет Аль-Азхар створений у Каїрі,Al-Azhar University is established in Cairo, 
Ibn-Sina,Ibn sina або avicenna,Ibn Sina or Avicenna, 
Al-Ghazali,Аль-Газалі,Al-Ghazali,2024-07-30
Keturah,Кетура,Keturah,Genesis 25:1-4
Zimran,Зімран,Zimran, 
Jokshan,Джокшан,Jokshan, 
Medan,Медана,Medan, 
Midian,Мідіан,Midian, 
Ishbak,Ішбак,Ishbak, 
Shuah,Шуа,Shuah, 
Timna,Тімна,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Мадіанії: числа 31: 2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) Моабіт: Второзаконня 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) Аммоніти: Джошуа 12: 2,3) Ammonites: Joshua 12:2, 
Edomites,4) едомити: числа 20: 14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) Теманіти: робота 42: 7,5) Temanites: Job 42:7, 
Amalekites,6) Амалекіт: 1 Самуїл 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Тривалість життя 75 років,Life expectancy 75 years, 
life-expectancy2,(Псалом 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 рр. B.C.E.,1943 – 1513 B.C.E., 
430years_c,"430 років: Вихід 12:41, Галатам 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Розрахований початок календаря Майя 11 серпня 3114 р. До н.е.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 - c. 1600 р. До н.е.; Епоха спочатку згадується в західний період Чжоу,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Династія Ся в Китаї,Xia dynasty in China, 
tres_zapotes,"3 вересня, 32 до н.е.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Йосиф та Яків возз’єдналися в Єгипті - 1728 р. До н.е. (Ген 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light, , ,2025-02-05
king_south_light_c,Король Півдня від Даніеля 11,King of the South from Daniel 11,2025-02-05
king_north_light, , ,2025-02-05
king_north_light_c,Король Півночі від Даніеля 11,King of the North from Daniel 11,2025-02-05
daniel2_iron, , ,2025-02-05
daniel2_iron_c,Залізні ноги з Даніеля 2,Iron legs from Daniel 2,2025-02-05
