key,text,english,notes,alternative
tribulation,"Великая скорбь (Марка 13:19; Даниила 12:1; Матфея 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,"Разрушение Вавилона Великого (Откровение 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,"Нападение Гога на Магога (Иезекииль 38:1, 2, 9–12, 18–23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,"Жителей земли будут судить, разделяя овец и козлов (Матфея 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,Собирание правителей Царства (Матфея 24:31; 1 Коринфянам 15:50–53; 1 Фессалоникийцам 4:15–17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,"Битва Армагеддон (Откровение 16:14, 16; Исаия 13:9; 2 Петра 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,"Царство Бога начинает свое 1000-летнее правление (Откровение 5:9, 10; 20:4, 6).","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,"Огромное множество людей переживает Армагеддон (Откр. 7:9, 14; Псалом 37:9-11).","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,Население мира в миллиардах за последние 2000 лет,World population in billions in the last 2000 years,,
607BCE,607 г. до н. э.,607 B.C.E.,accommodate for language,
539BCE,539 г. до н. э.,539 B.C.E.,systems in style:,
537BCE,537 г. до н. э.,537 B.C.E.,>>year 537 before time<<,
331BCE,331 г. до н. э.,331 B.C.E.,so they need a word,
63BCE,63 г. до н. э.,63 B.C.E.,prior to the year,
70CE,70 г. н. э.,70 C.E.,and something,
1914CE,1914—1918 гг. н. э.,1914-1918 C.E.,after the year,
khmer_empire,804–1431 гг. н. э.,804 – 1431 C.E.,,
khmer_empire_c,Кхмерская империя - период Ангкора,Khmer Empire - Angkor period,,
byzantine_empire,330–1453 гг. н.э.,330-1453 C.E.,,
byzantine_empire_c,Византийская империя,Byzantine Empire,,
ottoman_empire,1299–1922 гг. н. э.,1299 – 1922 C.E.,,
ottoman_empire_c,Османская империя,Ottoman Empire,,
holy_roman_empire,800–924 гг. н.э.,800 – 924 C.E.,,
holy_roman_empire2,962–1806 гг. н.э.,962 – 1806 C.E.,fixed 2024-12-31,
holy_roman_empire_c,Священная Римская империя - после 1512 г. Священная Римская империя немецкой нации.,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,
mongol_empire,Монгольская империя 1206–1294 гг. н.э.,Mongol Empire 1206 – 1294 C.E.,,
Genghis,Чингисхан,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,Цивилизация майя – классический период,Maya civilization – Classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,Цивилизация майя – постклассический период,Maya civilization – Postclassic period,,
inca_empire,1438–1533 гг. н.э.,1438 – 1533 C.E.,,
inca_empire_c,Империя инков,Inca empire,,
gupta_empire,319–550 гг. н. э.,319 – 550 C.E.,,
gupta_empire_c,Империя Гуптов,Gupta Empire,,
Teotihuacan,"крупнейший город Америки, пирамиды построены ок. 200 г. н.э.","Largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,Теотиуакан,Teotihuacan,,
Dionysius_Exiguus,"Дионисий Эксигус, изобретатель Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,661–750 гг. н. э.,661 – 750 C.E.,,
Umayyad_c,Омейяды,Umayyad,,
Abbasid,750–1258 гг. н. э.,750 – 1258 C.E.,,
Abbasid_c,Аббасидский халифат,Abbasid Caliphate,,
Mamluk,1250–1517 гг. н.э.,1250 – 1517 C.E.,,
Mamluk_c,Мамлюкский султанат,Mamluk Sultanate,,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,аль-Хорезми пишет «Аль-Джабр» (Алгебра),al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,В Каире открыт Университет Аль-Азхар,Al-Azhar University is established in Cairo,,
Ibn-Sina,Ибн Сина или Авиценна,Ibn Sina or Avicenna,,
Al-Ghazali,Аль-Газали,Al-Ghazali,2024-07-30,
Keturah,Хетту́ра,Keturah,Genesis 25:1-4,
Zimran,Зимра́н,Zimran,,
Jokshan,Иокша́н,Jokshan,,
Medan,Меда́н,Medan,,
Midian,Мадиа́н,Midian,,
Ishbak,Ишба́к,Ishbak,,
Shuah,Шуа́х,Shuah,,
Timna,Ти́мна,Timna,"1 Chr 1:36, Ge 36:10-12",
Midianites,"1) Мидианиты: Числа 31: 2, 3","1) Midianites: Numbers 31:2, 3",,
Moabites,"2) Моавиты: Второзаконие 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,
Ammonites,3) Аммониты: Иисус Навин 12: 2,3) Ammonites: Joshua 12:2,,
Edomites,4) Эдомиты: Числа 20: 14-17,4) Edomites: Numbers 20:14-17,,
Temanites,5) Теманиты: Иов 42: 7,5) Temanites: Job 42:7,,
Amalekites,6) Амалекиты: 1 Царств 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,
life-expectancy,Ожидаемая продолжительность жизни 75 лет,Life expectancy 75 years,,
life-expectancy2,(Псалом 90:10),(Psalm 90:10),2024-11-29,
430years,1943 - 1513 г. до н.э.,1943 – 1513 B.C.E.,,
430years_c,"430 лет: Исход 12:41, Галаты 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,
maya_calendar,Рассчитанное начало календаря Майи 11 августа 3114 г. до н.э.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,
xia-dynasty2,в 2070 - c. 1600 г. до н.э.; Эра сначала упоминалась в период Западного Чжоу,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,
xia-dynasty2_c,Династия Ся в Китае,Xia dynasty in China,,
tres_zapotes,"3 сентября, 32 г. до н.э.","September 3rd, 32 B.C.E.",2024-12-31,
joseph_jacob_reunited,Иосиф и Иаков воссоединились в Египте - 1728 г. до н.э. (Быт. 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,
king_south_light,,,2025-02-05,
king_south_light_c,Южный царь от Даниила 11,King of the South from Daniel 11,2025-02-05,
king_north_light,,,2025-02-05,
king_north_light_c,Северный царь от Даниила 11,King of the North from Daniel 11,2025-02-05,
daniel2_iron,,,2025-02-05,
daniel2_iron_c,Железные ноги от Даниила 2,Iron legs from Daniel 2,2025-02-05,
