key,text,english,notes,checked,alternative
daniel2_10,Во время Первой мировой войны,"During World War I,",1914-1918 CE,TRUE,
daniel2_11,появляется Англо-Американская,Anglo-American World Power,,TRUE,
daniel2_12,мировая держава,comes into being,End 4.2,TRUE,
qing-dynasty,1636-1912 гг.,1636-1912,,FALSE,
qing-dynasty_c,Династия Цин,Qing dynasty,1636-1912,FALSE,
ming-dynasty,1368-1644 гг.,1368-1644,,FALSE,
ming-dynasty_c,Династия Мин в императорском Китае,Ming dynasty in imperial China,1368-1644,FALSE,
yuan-dynasty,1271-1368 гг.,1271-1368,,FALSE,
southern-song,1127-1279 гг.,1127-1279,,FALSE,
northern-song,960-1127,960-1127,,FALSE,
western-xia,1038-1227,1038-1227,,FALSE,
yuan-dynasty_c,Юань,Yuan,1271-1368,FALSE,
southern-song_c,Южной Сун,Southern Song,1127-1279,FALSE,
northern-song_c,Северной Сун,Northern Song,960-1127,FALSE,
western-xia_c,Западная Ся,Western Xia,1038-1227,FALSE,
Copernicus,Николай Коперник,Nicolaus Copernicus,,FALSE,
Galileo,Галилео Галилей,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE,
Newton,Исаак Ньютон,Isaac Newton,,FALSE,
gregorian,Григорианский календарь 1582 года.,Gregorian calendar 1582,,FALSE,
shang-dynasty,ок. 1600-1046 гг. до н.э.,c. 1600-1046 BC,,FALSE,
western-zhou,ок. 1600-1046 гг. до н.э.,c. 1046-771 BC,,FALSE,
eastern-zhou,770-256 гг. до н.э.,770-256 BC,,FALSE,
qin-dynasty,Цинь 221-207 гг. до н. э.,Qin 221-207 BC,,FALSE,
western-han,207 – 9 н.э.,207 BC – 9 CE,,FALSE,
eastern-han,25–220 гг. н.э.,25-220 CE,,FALSE,
three-kingdoms,Три королевства 220-280 гг. н.э.,Three kingdoms 220-280 CE,,FALSE,
sixteen-kingdoms,Шестнадцать королевств 304–439 гг. н.э.,Sixteen kingdoms 304-439 CE,,FALSE,
northern-dynasties,368–581 гг. н.э.,368-581 CE,,FALSE,
southern-dynasties,420–589 гг. н.э.,420-589 CE,,FALSE,
tang-dynasty1,,,,FALSE,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE,
wu-zhou,690-705 У Чжоу,690-705 Wu Zhou,,FALSE,
shang-dynasty_c,Династия Шан,Shang dynasty,c. 1600-1046 BC,FALSE,
western-zhou_c,Западная Чжоу,Western Zhou,c. 1046-771 BC,FALSE,
eastern-zhou_c,Восточный Чжоу,Eastern Zhou,770-256 BC,FALSE,
western-han_c,Западная Хань,Western Han,207 BC – 9 CE,FALSE,
eastern-han_c,Восточная Хань,Eastern Han,25-220 CE,FALSE,
three-kingdoms_c,Китай,China,Three kingdoms 220-280 CE,FALSE,
sixteen-kingdoms_c,Китай,China,Sixteen kingdoms 304-439 CE,FALSE,
northern-dynasties_c,Северные династии,Northern dynasties,368-581 CE,FALSE,
southern-dynasties_c,Южные династии,Southern dynasties,420-589 CE,FALSE,
tang-dynasty1_c,Тан,Tang,,FALSE,
tang-dynasty2_c,Династия Тан,Tang dynasty,"618-690, 705-907",FALSE,
xia-dynasty,Династия Ся в Китае ок. 2070 – ок. 1600 г. до н.э.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE,
gonghe,Регентство Гунхэ 841-828 гг. до н.э.,Gonghe Regency 841-828 BC,,FALSE,
Ashoka,Ашока (ок. 304–232 до н. э.) пропагандирует буддизм.,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE,
siloam-tunnel,Езекия расширяет Силоамский туннель,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE,
Angloamerica2,"В пророчестве Даниила 2:33, 41-43 англо-американцы символизируются железными ногами, смешанными с глиной.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE,
Manetho,Манефон пишет «Египтиаку».,Manetho writes Aegyptiaca,,FALSE,
tribulation,"Великая скорбь (Марка 13:19; Даниила 12:1; Матфея 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE,
destruction_babylon,"Разрушение Вавилона Великого (Отк. 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE,
gog_of_magog,"Нападение Гога на Магога (Иезекииль 38:1, 2, 9–12, 18–23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE,
sheep_goat,"Жителей земли будут судить, разделяя овец и козлов (Матфея 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE,
annointed,Собирание правителей Царства (Матфея 24:31; 1 Коринфянам 15:50–53; 1 Фессалоникийцам 4:15–17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE,
armageddon,"Битва Армагеддон (Откровение 16:14, 16; Исаия 13:9; 2 Петра 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE,
millenium,"Царство Бога начинает свое 1000-летнее правление (Откровение 5:9, 10; 20:4, 6).","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE,
great_crowd,"Огромное множество людей переживает Армагеддон (Откр. 7:9, 14; Псалом 37:9-11).","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE,
world_population,Население мира в миллиардах за последние 2000 лет,World population in billions in the last 2000 years,appendix B9,FALSE,
607BCE,607 г. до н. э.,607 B.C.E.,accommodate for language,TRUE,
539BCE,539 г. до н. э.,539 B.C.E.,systems in style:,TRUE,
537BCE,537 г. до н. э.,537 B.C.E.,>>year 537 before time<<,TRUE,
331BCE,331 г. до н. э.,331 B.C.E.,so they need a word,TRUE,
63BCE,63 г. до н. э.,63 B.C.E.,prior to the year,TRUE,
70CE,70 г. н. э.,70 C.E.,and something,TRUE,
1914CE,1914—1918 гг. н. э.,1914-1918 C.E.,after the year,TRUE,
khmer_empire,804–1431 гг. н. э.,804 – 1431 C.E.,,FALSE,
khmer_empire_c,Кхмерская империя - период Ангкора,Khmer Empire - Angkor period,,FALSE,
byzantine_empire,330–1453 гг. н.э.,330-1453 C.E.,,FALSE,
byzantine_empire_c,Византийская империя,Byzantine Empire,,FALSE,
ottoman_empire,1299–1922 гг. н. э.,1299 – 1922 C.E.,,FALSE,
ottoman_empire_c,Османская империя,Ottoman Empire,,FALSE,
holy_roman_empire,800–924 гг. н.э.,800 – 924 C.E.,,FALSE,
holy_roman_empire2,962–1806 гг. н.э.,962 – 1806 C.E.,fixed 2024-12-31,FALSE,
holy_roman_empire_c,Священная Римская империя - после 1512 г. Священная Римская империя немецкой нации.,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE,
mongol_empire,Монгольская империя 1206–1294 гг.,Mongol Empire 1206 – 1294 C.E.,,FALSE,
Genghis,Чингисхан,Genghis Khan,,FALSE,
maya_classic,250-950,250-950,,FALSE,
maya_classic_c,Цивилизация майя – классический период,Maya civilization – Classic period,,FALSE,
maya_postclassic,950-1539,950-1539,,FALSE,
maya_postclassic_c,Цивилизация майя – постклассический период,Maya civilization – Postclassic period,,FALSE,
inca_empire,1438-1533 гг.,1438 – 1533 C.E.,,FALSE,
inca_empire_c,Империя инков,Inca empire,,TRUE,
gupta_empire,319–550 гг. н. э.,319 – 550 C.E.,,FALSE,
gupta_empire_c,Империя Гуптов,Gupta Empire,,FALSE,
Teotihuacan,"крупнейший город Америки, пирамиды построены ок. 200","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE,
Teotihuacan_c,Теотиуакан,Teotihuacan,,FALSE,
Dionysius_Exiguus,"Дионисий Эксигус, изобретатель Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE,
Umayyad,661–750 гг. н. э.,661 – 750 C.E.,,FALSE,
Umayyad_c,Омейяды,Umayyad,,FALSE,
Abbasid,750–1258 гг. н. э.,750 – 1258 C.E.,,FALSE,
Abbasid_c,Аббасидский халифат,Abbasid Caliphate,,FALSE,
Mamluk,1250–1517 гг. н.э.,1250 – 1517 C.E.,,FALSE,
Mamluk_c,Мамлюкский султанат,Mamluk Sultanate,,FALSE,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE,
Al-Khwarizmi,аль-Хорезми пишет «Аль-Джабр» (Алгебра),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE,
al-azhar,В Каире открыт Университет Аль-Азхар,Al-Azhar University is established in Cairo,,FALSE,
Ibn-Sina,Ибн Сина или Авиценна,Ibn Sina or Avicenna,,FALSE,
Al-Ghazali,Аль-Газали,Al-Ghazali,2024-07-30,FALSE,
Keturah,Хетту́ра,Keturah,Genesis 25:1-4,TRUE,
Zimran,Зимра́н,Zimran,,TRUE,
Jokshan,Иокша́н,Jokshan,,TRUE,
Medan,Меда́н,Medan,,TRUE,
Midian,Мадиа́н,Midian,,TRUE,
Ishbak,Ишба́к,Ishbak,,TRUE,
Shuah,Шуа́х,Shuah,,TRUE,
Timna,Ти́мна,Timna,"1 Chr 1:36, Ge 36:10-12",TRUE,
Midianites,"1) Мидианиты: Числа 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE,
Moabites,"2) Моавиты: Второзаконие 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE,
Ammonites,3) Аммониты: Иисус Навин 12: 2,3) Ammonites: Joshua 12:2,,FALSE,
Edomites,4) Эдомиты: Числа 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE,
Temanites,5) Теманиты: Иов 42: 7,5) Temanites: Job 42:7,,FALSE,
Amalekites,6) Амалекиты: 1 Царств 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE,
life-expectancy,ОПЖ 75 лет,Life expectancy 75 years,,FALSE,
life-expectancy2,(Псалом 90:10),(Psalm 90:10),2024-11-29,FALSE,
430years,1943 - 1513 г. до н.э.,1943 – 1513 B.C.E.,,FALSE,
430years_c,"430 лет: Исход 12:41, Галаты 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE,
maya_calendar,Рассчитанное начало календаря Майи 11 августа 3114 г. до н.э.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE,
xia-dynasty2,в 2070 - c. 1600 г. до н.э.; Эра сначала упоминалась в период Западного Чжоу,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE,
xia-dynasty2_c,Династия Ся в Китае,Xia dynasty in China,,FALSE,
tres_zapotes,"3 сентября, 32 г. до н.э.","September 3rd, 32 B.C.E.",2024-12-31,FALSE,
joseph_jacob_reunited,Иосиф и Иаков воссоединились в Египте - 1728 г. до н.э. (Быт. 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE,
king_south_light,,,2025-02-05,FALSE,
king_south_light_c,Южный царь от Даниила 11,King of the South from Daniel 11,2025-02-05,FALSE,
king_north_light,,,2025-02-05,FALSE,
king_north_light_c,Северный царь от Даниила 11,King of the North from Daniel 11,2025-02-05,FALSE,
daniel2_iron,,,2025-02-05,FALSE,
daniel2_iron_c,Железные ноги от Даниила 2,Iron legs from Daniel 2,2025-02-05,FALSE,
wulfila,Го́тская Би́блия,Wulfila Bible,2025-09-20,TRUE,
argenteus,Кодекс Аргентеус c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,TRUE,
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE,
tran_dynasty_c,Династия Чан,Trần dynasty,,TRUE,
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,TRUE,
le_dynasty_c,Династия Ле,Lê dynasty,,TRUE,
revival_le_dynasty,1533-1789,1533-1789,,TRUE,
revival_le_dynasty_c,Возрождённая династия Ле,Revival Lê dynasty,Nhà Lê trung hưng,TRUE,
nguyen_dynasty,1802 – 1883,1802 – 1883,,FALSE,
nguyen_dynasty_c,Нгуен,Nguyễn,2025-09-20,TRUE,
edo,1603 – 1868,1603 – 1868,,FALSE,
edo_c,Период Эдо (Сёгунат Токугава),Edo period in Japan,,FALSE,
meiji,1868 – 1912,1868 – 1912,,FALSE,
meiji_c,Мэйдзи,Meiji,2025-09-20,FALSE,
Ham,Ха́м,Ham,Gen 10:1,TRUE,
Canaan,Ханаа́н,Canaan,Gen 10:6,TRUE,
Sidon,Сидон,Sidon,Gen 10:15,TRUE,
Heth,Хет,Heth,Gen 10:15,TRUE,
Jebusite,иевусе́и,Jebusite,Gen 10:16,TRUE,
Amorite,аморе́и,Amorite,Gen 10:16,TRUE,
Girgashite,гиргаше́и,Girgashite,Gen 10:16,TRUE,
Hivite,хиве́и,Hivite,Gen 10:17,TRUE,
Arkite,арке́и,Arkite,Gen 10:17,TRUE,
Sinite,сине́и,Sinite,Gen 10:17,TRUE,
Arvadite,арваде́и,Arvadite,Gen 10:18,TRUE,
Zemarite,цемаре́и,Zemarite,Gen 10:18,TRUE,
Hamathite,хамате́и,Hamathite,Gen 10:18,TRUE,
Cush,Куш,Cush,Gen 10:6,TRUE,
Nimrod,Ни́мрод,Nimrod,Gen 10:8,TRUE,
Mizraim,Мицраи́м,Mizraim,Gen 10:14,TRUE,
Casluh,Каслухи́м,Casluh,1 Chronicles 1:12 (Philistines),TRUE,
Japheth,Яфе́т,Japheth,Gen 10:3,TRUE,
Asshur,Ашшу́р,Asshur,Gen 10:22,TRUE,
Lud,Луд,Lud,Gen 10:22,TRUE,
Aram,Ара́м,Aram,Gen 10:22,TRUE,
Elam,Эла́м,Elam,Gen 10:22,TRUE,
Joktan,Иокта́н,Joktan,Gen 10:26,TRUE,
Almodad,Алмода́д,Almodad,Gen 10:26,TRUE,
Sheleph,Шале́ф,Sheleph,Gen 10:26,TRUE,
Hazarmareth,Хацармаве́т,Hazarmareth,Gen 10:26,TRUE,
Jerah,Иера́х,Jerah,Gen 10:26,TRUE,
Hadoram,Гадора́м,Hadoram,Gen 10:27,TRUE,
Uzal,Уза́л,Uzal,Gen 10:27,TRUE,
Diklah_Obal,"Ди́кла, Ова́л","Diklah, Obal",Gen 10:27,TRUE,
Abimael,Авимаи́л,Abimael,Gen 10:28,TRUE,
Sheba_Ophir,"Ше́ва, Офи́р","Sheba, Ophir","Gen 10:28, 29",TRUE,
Havilah,Хави́ла,Havilah,Gen 10:29,TRUE,
Jobab,Иова́в,Jobab,Gen 10:29,TRUE,
Korah_Gatam,"Коре́й, Гата́м","Korah, Gatam",303 and 304,TRUE,
Adbeel_Mibsam,"Адбеэ́л, Мивса́м","Adbeel, Mibsam",311 and 312,TRUE,
Dumah_Massa,"Ду́ма, Ма́сса","Dumah, Massa",314 and 315,TRUE,
Ham_fn,1) Египтяне: Псалмы 105:23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE,
Canaan_fn,2) Ханааниты: Джошуа 13:3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE,
Aram_fn,3) Арамцы: Осия 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE,
Elam_fn,4) Эламитяне: Ездра 4:9,4) Elamites: Ezra 4:9,2025-09-22,FALSE,
Asshur_fn,5) Ассирийцы: Иезекииль 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE,
Casluh_fn,6) Филистимляне: 1 Хроники 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE,
Cush_fn,7) Эфиопский [Кушит]: 2 Царств 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE,
Edom_fn,8) Эдомиты: Числа 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE,
Moab_fn,"9) Моавиты: Второзаконие 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE,
Ammon_fn,10) Аммониты: Джошуа 12:2,10) Ammonites: Joshua 12:2,same as 458,FALSE,
Midian_fn,"11) Мидианиты: Числа 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE,
Amalek_fn,12) Амалекиты: 1 Царств 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE,
Teman_fn,13) Тяниты: Иов 42:7,13) Temanites: Job 42:7,same as 460,FALSE,
Sidon_fn,14) Сидонцы: Захария 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE,
Heth_fn,15) Хетты: Бытие 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE,
Jebusite_fn,16) Джебузиты: Иисус Навин 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE,
Judith,Иегуди́фa?,Judith?,"Genesis 26:34, 35",TRUE,
Lud_fn,17) Лидианцы: 1 Хроники 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE,
Ishmael_fn,18) Измаилиты: Бытие 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE,
Amorite_fn,19) Аморе́и: судьи 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE,
Hivite_fn,"20) Еве́и [Гавао́н]: Иисус Навин 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,TRUE,
american_civil_war,Гражданская война США 1861-65,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE,
