key,text,english,notes
tribulation,"Die große Drangsal (Markus 13:19; Dan. 12:1; Matt. 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Zerstörung Babylons der Großen (Off. 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Angriff von Gog von Magog (Hesekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Bewohner der Erde werden gerichtet, Trennung von Schafe und Böcken (Matthäus 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Jesu Mitregenten versammeln sich (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thes. 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Harmagedon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Gottes Königreich beginnt seine tausendjährige Regierungszeit (Offenbarung 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Eine „große Volksmenge“ überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Weltbevölkerung in Milliarden in den letzten 2000 Jahren,World population in billions in the last 2000 years,appendix B9
607BCE,607 v.u.Z.,607 B.C.E.,accommodate for language
539BCE,539 v.u.Z.,539 B.C.E.,systems in style:
537BCE,537 v.u.Z.,537 B.C.E.,>>year 537 before time<<
331BCE,331 v.u.Z.,331 B.C.E.,so they need a word
63BCE,63v.u.Z.,63 B.C.E.,prior to the year
70CE,70 u.Z.,70 C.E.,and something
1914CE,1914-1918 u.Z.,1914-1918 C.E.,after the year
khmer_empire,804 – 1431 u.Z.,804 – 1431 C.E.,
khmer_empire_c,Khmer-Reich - Angkor-Zeit,Khmer Empire - Angkor period,
byzantine_empire,330-1453 u.Z.,330-1453 C.E.,
byzantine_empire_c,Byzantinisches Reich,Byzantine Empire,
ottoman_empire,1299 – 1922 u.Z.,1299 – 1922 C.E.,
ottoman_empire_c,Osmanisches Reich,Ottoman Empire,
holy_roman_empire,800 – 924 u.Z.,800 – 924 C.E.,
holy_roman_empire2,962 – 1806 u.Z.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Heiliges Römisches Reich – nach 1512 Heiliges Römisches Reich Deutscher Nation,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Mongolisches Reich 1206 – 1294 n. Chr.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Dschingis Khan,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Maya-Zivilisation – klassische Periode,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Maya-Zivilisation – postklassische Periode,Maya civilization – Postclassic period,
inca_empire,1438 – 1533 u.Z.,1438 – 1533 C.E.,
inca_empire_c,Inka-Reich,Inca empire,
gupta_empire,319 – 550 u.Z.,319 – 550 C.E.,
gupta_empire_c,Gupta-Reich,Gupta Empire,
Teotihuacan,"größte Stadt Amerikas, Pyramiden erbaut ca. 200 u.Z.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacán,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, Erfinder von Anno Domini","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 – 750 u.Z.,661 – 750 C.E.,
Umayyad_c,Umayyaden,Umayyad,
Abbasid,750 – 1258 u.Z.,750 – 1258 C.E.,
Abbasid_c,Abbasiden-Kalifat,Abbasid Caliphate,
Mamluk,1250 – 1517 u.Z.,1250 – 1517 C.E.,
Mamluk_c,Mamluken-Sultanat,Mamluk Sultanate,
ur3,Ur III-Dynastie 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-Khwarizmi schreibt Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Gründung der Al-Azhar-Universität in Kairo,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina oder Avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Ketụra,Keturah,Genesis 25:1-4
Zimran,Sịmran,Zimran,
Jokshan,Jọkschan,Jokshan,
Medan,Mẹdan,Medan,
Midian,Mịdian,Midian,
Ishbak,Jịschbak,Ishbak,
Shuah,Schụach,Shuah,
Timna,Tịmna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianịter: 4. Mose 31:2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Moabịter: 5. Mose 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Ammonịter: Josua 12:2,3) Ammonites: Joshua 12:2,
Edomites,4) Ẹdomiter: 4. Mose 20:14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Temanịter: Hiob 42:7,5) Temanites: Job 42:7,
Amalekites,6) Amalekịter: 1. Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Lebenserwartung 75 Jahre,Life expectancy 75 years,
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29
430years,1943 – 1513 v.u.Z.,1943 – 1513 B.C.E.,
430years_c,"430 Jahre: 2. Mose 12:41, Galater 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,berechneter Beginn des Maya-Kalenders: 11. August 3114 v. u. Z.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,ca. 2070 – ca. 1600 v. u. Z.; früheste Erwähnungen während der Westlichen Zhou-Zeit,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Xia-Dynastie in China,Xia dynasty in China,
tres_zapotes,3. September 32 v.u.Z.,"September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph und Jakob in Ägypten wiedervereint – 1728 v.u.Z. (1.Mo 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,König des Südens aus Daniel 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,König des Nordens aus Daniel 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Füße aus Eisen aus Daniel 2,Iron legs from Daniel 2,2025-02-05
wulfila,Wulfila-Bibel,Wulfila Bible,2025-09-20
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,
tran_dynasty_c,Trần-Dynastie,Trần dynasty,
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Lê-Dynastie,Lê dynasty,
revival_le_dynasty,1533-1789,1533-1789,
revival_le_dynasty_c,Trịnh-Fürsten & Nguyễn-Fürsten,Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802 – 1883,1802 – 1883,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603 – 1868,1603 – 1868,
edo_c,Edo-Zeit (Tokugawa-Shōgunat),Edo period in Japan,
meiji,1868 – 1912,1868 – 1912,
meiji_c,Meiji,Meiji,2025-09-20
Ham,Ham,Ham,Gen 10:1
Canaan,Kạnaan,Canaan,Gen 10:6
Sidon,Sịdon,Sidon,Gen 10:15
Heth,Heth,Heth,Gen 10:15
Jebusite,Jebusịter,Jebusite,Gen 10:16
Amorite,Amorịter,Amorite,Gen 10:16
Girgashite,Girgaschịter,Girgashite,Gen 10:16
Hivite,Hiwịter,Hivite,Gen 10:17
Arkite,Arkịter,Arkite,Gen 10:17
Sinite,Sinịter,Sinite,Gen 10:17
Arvadite,Arwadịter,Arvadite,Gen 10:18
Zemarite,Zemarịter,Zemarite,Gen 10:18
Hamathite,Hamathịter,Hamathite,Gen 10:18
Cush,Kusch,Cush,Gen 10:6
Nimrod,Nịmrod,Nimrod,Gen 10:8
Mizraim,Mizrạjim,Mizraim,Gen 10:14
Casluh,Kạsluchim,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Jạphet,Japheth,Gen 10:3
Asshur,Ạssur,Asshur,Gen 10:22
Lud,Lud,Lud,Gen 10:22
Aram,Ạram,Aram,Gen 10:22
Elam,Ẹlam,Elam,Gen 10:22
Joktan,Jọktan,Joktan,Gen 10:26
Almodad,Ạlmodad,Almodad,Gen 10:26
Sheleph,Schẹleph,Sheleph,Gen 10:26
Hazarmareth,Hazarmạweth,Hazarmareth,Gen 10:26
Jerah,Jẹrach,Jerah,Gen 10:26
Hadoram,Hạdoram,Hadoram,Gen 10:27
Uzal,Ụsal,Uzal,Gen 10:27
Diklah_Obal,"Dịkla, Ọbal","Diklah, Obal",Gen 10:27
Abimael,Abịmaël,Abimael,Gen 10:28
Sheba_Ophir,"Schẹba, Ọphir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Hawịla,Havilah,Gen 10:29
Jobab,Jọbab,Jobab,Gen 10:29
Korah_Gatam,"Kọrah, Gạtam","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Ạdbeël, Mịbsam","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Dụma, Mạssa","Dumah, Massa",314 and 315
Ham_fn,1) Ägypter: Psalm 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Kanaaniter: Josua 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Aramäer: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamiter: Esra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Assyrer: Hesekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Philister: 1 Chronika 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Äthiọpier [Kuschịter]: 2 Könige 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Ẹdomiter: 4. Mose 20:14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Moabịter: 5. Mose 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Ammonịter: Josua 12:2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Midianịter: 4. Mose 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Amalekịter: 1. Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Temanịter: Hiob 42:7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Sidonier: Sacharja 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Hethịter: 1. Mose 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusịter: Josua 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Jụdith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lyder: 1 Chronika 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ismaelịter: 1. Mose 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amorịter: Richter 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Hiwịter [Gịbeon]: Josua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
american_civil_war,Sezessionskrieg 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865"
aleppo_codex,Codex von Aleppo ca. 920,Aleppo Codex c. 920,2025-10-03
seljuk_empire,1037 – 1194 u.Z.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308"
seljuk_empire_c,Seldschuken,Seljuk empire,
vandals,Königreich der Vandalen und Alanen 435 – 534 u.Z.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.
vandals_c,Vandalen,Vandals,
francia,"c. 481/509 – 843 u.Z., Merowinger bis 751, dann Karolinger","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun
francia_c,Fränkisches Reich,Kingdom of the Franks,
lombard,568 – 774 u.Z.,568 – 774 C.E.,Kingdom of the Lombards 568-774
lombard_c,Langobardenreich,Lombard Kingdom,2025-10-13
100_years_war,Hundertjähriger Krieg 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453
black_death,Schwarzer Tod 1346-1353,Black death 1346-1353,1346-1353
sui_dynasty,581-618 Sui-Dynastie,581-618 Sui dynasty,2025-11-09
sui_dynasty_c,Sui,Sui,2025-11-09
