key,text,english,notes
gog_of_magog,"Angriff von Gog von Magog (Hesekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Die Bewohner der Erde werden gerichtet, Trennung von Schafe und Böcken (Matthäus 25:31-33)","Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Jesu Mitregenten versammeln sich (Matthäus 24:31; 1. Korinther 15:50-53; 1. Thessalonicher 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Harmagedon (Offenbarung 16:14, 16; Jesaja 13:9; 2. Petrus 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Gottes Königreich beginnt seine tausendjährige Regierungszeit (Offenbarung 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"Eine „große Volksmenge“ überlebt Harmagedon (Offenbarung 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,Weltbevölkerung in Milliarden in den letzten 2000 Jahren,World population in billions in the last 2000 years, 
607BCE,607 v.u.Z.,607 B.C.E.,accommodate for language
539BCE,539 v.u.Z.,539 B.C.E.,systems in style:
537BCE,537 v.u.Z.,537 B.C.E.,>>year 537 before time<<
331BCE,331 v.u.Z.,331 B.C.E.,so they need a word
63BCE,63v.u.Z.,63 B.C.E.,prior to the year
70CE,70 u.Z.,70 C.E.,and something
1914CE,1914-1918 u.Z.,1914-1918 C.E.,after the year
khmer_empire,804 – 1431 u.Z.,804 – 1431 C.E., 
khmer_empire_c,Khmer-Reich - Angkor-Zeit,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 u.Z.,330-1453 C.E., 
byzantine_empire_c,Byzantinisches Reich,Byzantine Empire, 
ottoman_empire,1299 – 1922 u.Z.,1299 – 1922 C.E., 
ottoman_empire_c,Osmanisches Reich,Ottoman Empire, 
holy_roman_empire,800 – 924 u.Z.,800 – 924 C.E., 
holy_roman_empire2,862 – 1806 u.Z.,862 – 1806 C.E., 
holy_roman_empire_c,Heiliges Römisches Reich – nach 1512 Heiliges Römisches Reich Deutscher Nation,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation, 
mongol_empire,Mongolisches Reich 1206 – 1294 n. Chr.,Mongol Empire 1206 – 1294 C.E., 
Genghis,Dschingis Khan,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,Maya-Zivilisation – klassische Periode,Maya civilization – classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,Maya-Zivilisation – postklassische Periode,Maya civilization – postclassic period, 
inca_empire,1438 – 1533 u.Z.,1438 – 1533 C.E., 
inca_empire_c,Inka-Reich,Inca empire, 
gupta_empire,319 – 550 u.Z.,319 – 550 C.E., 
gupta_empire_c,Gupta-Reich,Gupta empire, 
Teotihuacan,"größte Stadt Amerikas, Pyramiden erbaut ca. 200 u.Z.","largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,Teotihuacán,Teotihuacan, 
Dionysius_Exiguus,"Dionysius Exiguus, Erfinder von Anno Domini","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 – 750 u.Z.,661 – 750 C.E., 
Umayyad_c,Umayyaden,Umayyad, 
Abbasid,750 – 1258 u.Z.,750 – 1258 C.E., 
Abbasid_c,Abbasiden-Kalifat,Abbasid Caliphate, 
Mamluk,1250 – 1517 u.Z.,1250 – 1517 C.E., 
Mamluk_c,Mamluken-Sultanat,Mamluk Sultanate, 
ur3,Ur III-Dynastie 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠, 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,al-Khwarizmi schreibt Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,Gründung der Al-Azhar-Universität in Kairo,Al-Azhar University is established in Cairo, 
Ibn-Sina,Ibn Sina oder Avicenna,Ibn Sina or Avicenna, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-09-28
Keturah,Ketụra,Ke·turah,Genesis 25:1-4
Zimran,Sịmran,Zimran,
Jokshan,Jọkschan,Jokshan,
Medan,Mẹdan,Medan,
Midian,Mịdian,Midian,
Ishbak,Jịschbak,Ishbak,
Shuah,Schụach,Shuah,
Timna,Tịmna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianịter: 4. Mose 31:2, 3",,
Moabites,"2) Moabịter: 5. Mose 23:3, 4",,
Ammonites,3) Ammonịter: Josua 12:2,,
Edomites,4) Ẹdomiter: 4. Mose 20:14-17,,
Temanites,5) Temanịter: Hiob 42:7,,
Amalekites,6) Amalekịter: 1. Samuel 15:2,,2024-09-29
life-expectancy,Lebenserwartung 75 Jahre,life expectancy 75 years,
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29
430years,,,
430years_c,"430 Jahre: 2. Mose 12:41, Galater 3:17",,2024-12-24
