key,text,english,notes,tag,checked
Amalek,Ạmalek,Amalek, ,bible,True
Oholibamah,Oholibạma,Oholibamah,"36:14, 18",bible,True
Jeush,Jẹusch,Jeush, ,bible,True
Jalam,Jạlam,Jalam, ,bible,True
Nebaioth,Nẹbajoth,Nebaioth,Genesis 25:13,bible,True
Kedar,Kẹdar,Kedar, ,bible,True
Mishma,Mịschma,Mishma, ,bible,True
Adbeel_Mibsam,"Ạdbeël, Mịbsam","Adbeel, Mibsam",311 and 312,bible,False
Dumah_Massa,"Dụma, Mạssa","Dumah, Massa",314 and 315,bible,True
Hadad,Hạdad,Hadad, ,bible,True
Tema,Tẹma,Tema, ,bible,True
Jetur,Jẹtur,Jetur, ,bible,True
Naphish,Nạphisch,Naphish, ,bible,True
Kedemah,Kẹdma,Kedemah, ,bible,True
Keturah,Ketụra,Keturah,Genesis 25:1-4,bible,False
Zimran,Sịmran,Zimran, ,bible,True
Jokshan,Jọkschan,Jokshan, ,bible,True
Medan,Mẹdan,Medan, ,bible,True
Midian,Mịdian,Midian, ,bible,True
Ishbak,Jịschbak,Ishbak, ,bible,True
Shuah,Schụach,Shuah, ,bible,True
Timna,Tịmna,Timna,"1 Chr 1:36, Ge 36:10-12",bible,True
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,bible,True
Ham,Ham,Ham,Gen 10:1,bible,True
Canaan,Kạnaan,Canaan,Gen 10:6,bible,True
Sidon,Sịdon,Sidon,Gen 10:15,bible,True
Heth,Heth,Heth,Gen 10:15,bible,True
Jebusite,Jebusịter,Jebusite,Gen 10:16,bible,True
Amorite,Amorịter,Amorite,Gen 10:16,bible,True
Girgashite,Girgaschịter,Girgashite,Gen 10:16,bible,False
Hivite,Hiwịter,Hivite,Gen 10:17,bible,True
Arkite,Arkịter,Arkite,Gen 10:17,bible,True
Sinite,Sinịter,Sinite,Gen 10:17,bible,True
Arvadite,Arwadịter,Arvadite,Gen 10:18,bible,True
Zemarite,Zemarịter,Zemarite,Gen 10:18,bible,True
Hamathite,Hamathịter,Hamathite,Gen 10:18,bible,True
Cush,Kusch,Cush,Gen 10:6,bible,True
Nimrod,Nịmrod,Nimrod,Gen 10:8,bible,False
Mizraim,Mizrạjim,Mizraim,Gen 10:14,bible,True
Casluh,Kạsluchim,Casluh,1 Chronicles 1:12 (Philistines),bible,True
Japheth,Jạphet,Japheth,Gen 10:3,bible,True
Asshur,Ạssur,Asshur,Gen 10:22,bible,True
Lud,Lud,Lud,Gen 10:22,bible,True
Aram,Ạram,Aram,Gen 10:22,bible,True
Elam,Ẹlam,Elam,Gen 10:22,bible,True
Joktan,Jọktan,Joktan,Gen 10:26,bible,True
Almodad,Ạlmodad,Almodad,Gen 10:26,bible,True
Sheleph,Schẹleph,Sheleph,Gen 10:26,bible,True
Hazarmareth,Hazarmạweth,Hazarmareth,Gen 10:26,bible,True
Jerah,Jẹrach,Jerah,Gen 10:26,bible,True
Hadoram,Hạdoram,Hadoram,Gen 10:27,bible,True
Uzal,Ụsal,Uzal,Gen 10:27,bible,True
Diklah_Obal,"Dịkla, Ọbal","Diklah, Obal",Gen 10:27,bible,True
Abimael,Abịmaël,Abimael,Gen 10:28,bible,True
Sheba_Ophir,"Schẹba, Ọphir","Sheba, Ophir","Gen 10:28, 29",bible,True
Havilah,Hawịla,Havilah,Gen 10:29,bible,True
Jobab,Jọbab,Jobab,Gen 10:29,bible,True
Ham_fn,1) Ägypter: Psalm 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,True
Canaan_fn,2) Kanaaniter: Josua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,True
Aram_fn,3) Aramäer: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,True
Elam_fn,4) Elamiter: Esra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,True
Asshur_fn,5) Assyrer: Hesekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,True
Casluh_fn,6) Philister: 1 Chronika 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,True
Cush_fn,7) Äthiọpier [Kuschịter]: 2 Könige 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Ẹdomiter: 4. Mose 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,True
Moab_fn,"9) Moabịter: 5. Mose 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,True
Ammon_fn,10) Ammonịter: Josua 12:2,10) Ammonites: Joshua 12:2,same as 458,bible,True
Midian_fn,"11) Midianịter: 4. Mose 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,True
Amalek_fn,12) Amalekịter: 1. Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,True
Teman_fn,13) Temanịter: Hiob 42:7,13) Temanites: Job 42:7,same as 460,bible,True
Sidon_fn,14) Sidonier: Sacharja 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,True
Heth_fn,15) Hethịter: 1. Mose 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,True
Jebusite_fn,16) Jebusịter: Josua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,True
Judith,Jụdith?,Judith?,"Genesis 26:34, 35",bible,True
Lud_fn,17) Lyder: 1 Chronika 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,True
Ishmael_fn,18) Ismaelịter: 1. Mose 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,True
Amorite_fn,19) Amorịter: Richter 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,True
Hivite_fn,"20) Hiwịter [Gịbeon]: Josua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,True
Rehoboam,Rehạbeam,Rehoboam,first king of southern kingdom of Juda,A6-A,True
Abijah,Abija (Abịjam),Abijah (Abijam),"3 years, also Abijam",A6-A,True
Asa,Ạsa,Asa,A6-A,A6-A,True
Jehoshaphat,Josaphat,Jehoshaphat, ,A6-A,True
Jehoram2,Joram,Jehoram, ,A6-A,True
Ahaziah,Ahasja,Ahaziah, ,A6-A,True
Athaliah,Königin Athalija,Queen Athaliah,Queen Athaliah,A6-A,True
Jehoash,Joas,Jehoash, ,A6-A,True
Amaziah,Amazja,Amaziah, ,A6-A,True
Uzziah,Usija (Asarja),Uzziah (Azariah),also Azariah,A6-A,True
Jeroboam,Jerọbeam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,True
Nadab,Nạdab,Nadab,less than 2,A6-A,True
Baasha,Bạscha,Baasha, ,A6-A,True
Elah,Ẹla,Elah, ,A6-A,True
Zimri,Sịmri,Zimri,Only 7 days in ca. 751 BCE,A6-A,True
OmriTibni,Ọmri und Tibni zusammen,Omri and Tibni together,4 years Omri and Tibni,A6-A,True
Omri,Ọmri (allein),Omri (alone),from 947 Omri alone,A6-A,True
Ahab,Ạhab,Ahab, ,A6-A,True
Jehoram,Joram,Jehoram, ,A6-A,True
Jehu,Jehu,Jehu, ,A6-A,True
Jeoahaz,Jehoahas,Jeoahaz, ,A6-A,True
JeoahazJehoash,Jehoahas und Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,True
Jehoash2,Joas (allein),Jehoash (alone),Jehoash (alone),A6-A,True
Jeroboam2,Jerobeam II,Jeroboam II, ,A6-A,True
Elijah,Elia,Elijah, ,A6-A,True
Elisha,Elisa,Elisha, ,A6-A,True
Jonah,Jona,Jonah, ,A6-A,True
Amos,Amos,Amos, ,A6-A,True
Joel,Jọel,Joel, ,A6-A,True
Jotham,Jotham,Jotham,A6-B,A6-B,True
Ahaz,Ahas,Ahaz, ,A6-B,True
Hezekiah,Hiskia,Hezekiah, ,A6-B,True
Manasseh,Manasse,Manasseh, ,A6-B,True
Amon,Amon,Amon, ,A6-B,True
Josiah,Josia,Josiah, ,A6-B,True
Jehoahaz,Jehoahas,Jehoahaz,Only 3 months,A6-B,True
Jehoiakim,Jojakim,Jehoiakim, ,A6-B,True
Jehoiachin,Jojachin,Jehoiachin,Only 3 months 10 days,A6-B,True
Zedekiah,Zedekia,Zedekiah, ,A6-B,True
Zechariah,Sacharja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,True
Schallum,Schallum,Schallum,only one month,A6-B,True
Menahem,Menahem,Menahem, ,A6-B,True
Pekahiah,Pekachja,Pekahiah, ,A6-B,True
Pekah,Pekach,Pekah, ,A6-B,True
Hoshea,Hoschea,Hoshea,9 years from c. 748,A6-B,True
Hosea,Hosea,Hosea, ,A6-B,True
Isaiah,Jesaja,Isaiah, ,A6-B,True
Micah,Micha,Micah, ,A6-B,True
Zephaniah,Zephạnja,Zephaniah, ,A6-B,True
Nahum,Nahum,Nahum, ,A6-B,True
Jeremiah,Jeremia,Jeremiah, ,A6-B,True
Habakuk,Habakuk,Habakuk, ,A6-B,True
Daniel,Daniel,Daniel, ,A6-B,True
Ezekiel,Hesẹkiel,Ezekiel, ,A6-B,True
Obadiah,Obadja,Obadiah, ,A6-B,True
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,Babylon,Babylon, ,B9,True
Medopersia_c,Medo-Persien,Medo-Persia, ,B9,True
Greece_c,Griechenland,Greece, ,B9,True
Rome_c,Rom,Rome, ,B9,True
Angloamerica_c,Anglo-Amerika,Anglo-America, ,B9,True
daniel2_1,König Nebukadnezar,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,zerstört Jerusalem,destroys Jerusalem,appendix B9,B9,True
daniel2_3,Eroberung Babylons,Conquers Babylon,539 BCE,B9,True
daniel2_4,Erlass von Cyrus ermöglicht Rück-,Cyrus decrees return,537 BCE,B9,True
daniel2_5,kehr der Juden nach Jerusalem,of Jews to Jerusalem, ,B9,True
daniel2_6,Alexander der Große,Alexander the Great,331 BCE,B9,True
daniel2_7,erobert Persien,conquers Persia, ,B9,True
daniel2_8,Beginn der Herrschaft über Israel,Rules over Israel,63 BCE,B9,True
daniel2_9,Zerstörung Jerusalems,Destroys Jerusalem,70 CE,B9,True
daniel2_10,Entstehung der britisch-,"During World War I,",1914-1918 CE,B9,True
daniel2_11,amerikanischen Weltmacht,Anglo-American World Power, ,B9,True
daniel2_12,während des 1. Weltkriegs,comes into being,End 4.2,B9,True
607BCE,607 v.u.Z.,607 B.C.E.,accommodate for language,B9,True
539BCE,539 v.u.Z.,539 B.C.E.,systems in style:,B9,True
537BCE,537 v.u.Z.,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 v.u.Z.,331 B.C.E.,so they need a word,B9,True
63BCE,63v.u.Z.,63 B.C.E.,prior to the year,B9,True
70CE,70 u.Z.,70 C.E.,and something,B9,True
1914CE,1914-1918 u.Z.,1914-1918 C.E.,after the year,B9,True
daniel2_shift,4,4,Start 4.2,float,True
7times,Offenbarung 12:9,Revelation 12:9, ,scripture,True
infliction2,Apostelgeschichte 7:6,Acts 7:6, ,scripture,True
eastern-zhou,770-256 v.u.Z.,770-256 BC, ,span_bc,True
430years,1943 – 1513 v.u.Z.,1943 – 1513 B.C.E., ,span_bce,True
eastern-han,25-220 u.Z.,25-220 CE, ,span_ce,True
northern-dynasties,368-581 u.Z.,368-581 CE, ,span_ce,True
southern-dynasties,420-589 u.Z.,420-589 CE, ,span_ce,True
khmer_empire,804 – 1431 u.Z.,804 – 1431 C.E., ,span_ce,True
byzantine_empire,330-1453 u.Z.,330-1453 C.E., ,span_ce,True
ottoman_empire,1299 – 1922 u.Z.,1299 – 1922 C.E., ,span_ce,True
holy_roman_empire,800 – 924 u.Z.,800 – 924 C.E., ,span_ce,True
holy_roman_empire2,962 – 1806 u.Z.,962 – 1806 C.E.,fixed 2024-12-31,span_ce,True
inca_empire,1438 – 1533 u.Z.,1438 – 1533 C.E., ,span_ce,True
gupta_empire,319 – 550 u.Z.,319 – 550 C.E., ,span_ce,True
Umayyad,661 – 750 u.Z.,661 – 750 C.E., ,span_ce,True
Abbasid,750 – 1258 u.Z.,750 – 1258 C.E., ,span_ce,True
Mamluk,1250 – 1517 u.Z.,1250 – 1517 C.E., ,span_ce,True
seljuk_empire,1037 – 1194 u.Z.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",span_ce,True
lombard,568 – 774 u.Z.,568 – 774 C.E.,Kingdom of the Lombards 568-774,span_ce,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250-950,250-950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225 – 1400,1225 – 1400, ,timespan,True
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Julius,Julius, ,wiki,True
Caligula,Caligula,Caligula, ,wiki,True
Nero,Nero,Nero, ,wiki,True
Galba-Otho-Vitellius,"Galba, Otho und Vitellius (Vierkaiserjahr)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,True
Vespasian,Vespasian,Vespasian, ,wiki,True
covid19,Covid-19,Covid-19, ,wiki,True
nicaea1,Erstes Konzil von Nicäa,First Council of Nicaea, ,wiki,True
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,True
p52,Papyrus 52,Papyrus P52, ,wiki,True
qing-dynasty_c,Qing-Dynastie,Qing dynasty,1636-1912,wiki,True
ming-dynasty_c,Ming-Dynastie im kaiserlichen China,Ming dynasty in imperial China,1368-1644,wiki,True
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,True
southern-song_c,Südliche Song,Southern Song,1127-1279,wiki,True
northern-song_c,Nördliche Song,Northern Song,960-1127,wiki,True
western-xia_c,Westliche Xia,Western Xia,1038-1227,wiki,True
Copernicus,Nikolaus Kopernikus,Nicolaus Copernicus, ,wiki,True
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,True
Newton,Isaac Newton,Isaac Newton, ,wiki,True
shang-dynasty_c,Shang Dynastie,Shang dynasty,c. 1600-1046 BC,wiki,True
western-zhou_c,Westliche Zhou,Western Zhou,c. 1046-771 BC,wiki,True
eastern-zhou_c,Östliche Zhou,Eastern Zhou,770-256 BC,wiki,True
western-han_c,Westliche Han,Western Han,207 BC – 9 CE,wiki,True
eastern-han_c,Östliche Han,Eastern Han,25-220 CE,wiki,True
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,wiki,True
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,wiki,True
northern-dynasties_c,Nördliche Dynastien,Northern dynasties,368-581 CE,wiki,True
southern-dynasties_c,Südliche Dynastien,Southern dynasties,420-589 CE,wiki,True
tang-dynasty2_c,Tang-Dynastie,Tang dynasty,"618-690, 705-907",wiki,True
byzantine_empire_c,Byzantinisches Reich,Byzantine Empire, ,wiki,True
ottoman_empire_c,Osmanisches Reich,Ottoman Empire, ,wiki,True
Genghis,Dschingis Khan,Genghis Khan, ,wiki,True
inca_empire_c,Inka-Reich,Inca empire, ,wiki,True
gupta_empire_c,Gupta-Reich,Gupta Empire, ,wiki,True
Teotihuacan_c,Teotihuacán,Teotihuacan, ,wiki,True
Abbasid_c,Abbasiden-Kalifat,Abbasid Caliphate, ,wiki,True
Mamluk_c,Mamluken-Sultanat,Mamluk Sultanate, ,wiki,True
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,True
wulfila,Wulfila-Bibel,Wulfila Bible,2025-09-20,wiki,True
tran_dynasty_c,Trần-Dynastie,Trần dynasty, ,wiki,True
le_dynasty_c,Lê-Dynastie,Lê dynasty, ,wiki,True
revival_le_dynasty_c,Trịnh-Fürsten & Nguyễn-Fürsten,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,True
seljuk_empire_c,Seldschuken,Seljuk empire, ,wiki,True
vandals_c,Vandalen,Vandals, ,wiki,True
lombard_c,Langobardenreich,Lombard Kingdom,2025-10-13,wiki,True
people,Personen,people, ,deprecated,True
judges,Richter,judges, ,deprecated,True
prophets,Propheten,prophets, ,deprecated,True
kings,Könige,kings, ,deprecated,True
periods,Zeitabschnitte,periods, ,deprecated,True
events,Ereignisse,events, ,deprecated,True
objects,Objekte oder Gegenstände,objects or items, ,deprecated,True
event_destruction_samaria2,740 v.u.Z. durch Assyrien,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,True
photodrama,Erste Aufführung “Photo-Drama of Creation” in New York am 11 Januar 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,True
truth_book,"Das Buch “Die Wahrheit, die zu ewigem Leben führt” wird 1968 herausgegeben",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,True
metropolitan,Beginn des “metropolitan witnessing” in 2011,Start of metropolitan witnessing in 2011, ,deprecated,True
jw_org,Start von JW.ORG mit Anweisungen im Königreichsdienst im Dezember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,True
jw_broadcasting,"Beginn von JW Broadcasting® im October 2014 auf Englisch, ab Mai 2015 auf Deutsch",Start of JW Broadcasting® in October 2014, ,deprecated,True
meeting_workbook,Start der “Leben und Dienst” Zusammenkunft mit einem Arbeitsheft ab Januar 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,True
Gatam,Gạtam,Gatam, ,deprecated,True
Adbeel,Ạdbeël,Adbeel, ,deprecated,True
Mibsam,Mịbsam,Mibsam, ,deprecated,True
Dumah,Dụma,Dumah, ,deprecated,True
Massa,Mạssa,Massa, ,deprecated,True
Babylon2, , ,no text left and right – empty!,deprecated,True
terahfam,Mitglieder von Terach’s Familie,Members of Terah’s family, ,deprecated,True
tang-dynasty1, , , ,deprecated,True
xia-dynasty,Xia-Dynastie in China c. 2070 – ca. 1600 v.u.Z.,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,True
Midianites,"1) Midianịter: 4. Mose 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,True
Moabites,"2) Moabịter: 5. Mose 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,True
Ammonites,3) Ammonịter: Josua 12:2,3) Ammonites: Joshua 12:2, ,deprecated,True
Edomites,4) Ẹdomiter: 4. Mose 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,True
Temanites,5) Temanịter: Hiob 42:7,5) Temanites: Job 42:7, ,deprecated,True
Amalekites,6) Amalekịter: 1. Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,True
king_south_light, , ,2025-02-05,deprecated,True
king_north_light, , ,2025-02-05,deprecated,True
daniel2_iron, , ,2025-02-05,deprecated,True
