key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
new_world_translation2,"Revidierte “New World Translation of the Holy Scriptures” auf Englisch auf der Jahresversammlung 2013 veröffentlicht, optimiert zur digitalen und online Benutzung","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,True,Matthias,2026-05-01, ,Veröffentlichung der überarbeiteten „Neuen-Welt-Übersetzung der Heiligen Schrift“ auf der Jahresversammlung 2013; optimiert für die digitale und Online-Nutzung,"Überarbeitete „Neue-Welt-Übersetzung der Heiligen Schrift“ wird auf dem Jahreskongress 2013 veröffentlicht, optimiert für die digitale und Online-Nutzung","Überarbeitete „Neue-Welt-Übersetzung der Heiligen Schrift“, auf der Jahreshauptversammlung 2013 veröffentlicht, optimiert für die digitale Nutzung und Online-Verwendung","Die überarbeitete »Neue-Welt-Übersetzung der Heiligen Schrift« wird auf der Jahresversammlung 2013 herausgegeben, optimiert für digitale und Online-Nutzung",Die überarbeitete „Neue-Welt-Übersetzung der Heiligen Schrift“ wurde auf der Jahrestagung 2013 vorgestellt und für die digitale Nutzung sowie die Online-Nutzung optimiert.
cold_war,Geopolitische Situation “Kalter Krieg” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,True,Matthias,2026-05-01, ,"Geopolitische Lage, bezeichnet als „Kalter Krieg“ (1945–1991)",Geopolitische Lage als „Kalter Krieg“ bezeichnet 1945–1991,Geopolitische Lage als „Kalter Krieg“ bezeichnet 1945–1991,"Geopolitische Lage als „Kalter Krieg"" bezeichnet 1945–1991","Geopolitische Lage, die als „Kalter Krieg“ bezeichnet wurde (1945–1991)"
codex_sinaiticus,Codex Sinaiticus geschrieben,Codex Sinaiticus written, ,text,True,Matthias,2026-05-01, ,Niederschrift des Codex Sinaiticus,Codex Sinaiticus verfasst,Codex Sinaiticus geschrieben,Codex Sinaiticus verfasst,Der Codex Sinaiticus wurde verfasst
codex_vaticanus,Codex Vaticanus geschrieben,Codex Vaticanus written, ,text,True,Matthias,2026-05-01, ,Niederschrift des Codex Vaticanus,Codex Vaticanus verfasst,Codex Vaticanus geschrieben,Codex Vaticanus verfasst,Der Codex Vaticanus wurde verfasst
leningrad_codex,Leningrad Codex geschrieben in Kairo AD 1008,Leningrad Codex written in Cairo AD 1008, ,text,True,Matthias,2026-05-01, ,"Niederschrift des Codex Leningradensis in Kairo, 1008 u. Z.",Leningrader Codex in Kairo 1008 u. Z. verfasst,Codex Leningradensis geschrieben in Kairo 1008 n. Chr.,Leningrader Kodex in Kairo 1008 u. Z. verfasst,"Der Leningrader Kodex, verfasst in Kairo im Jahr 1008 n. Chr."
john,Johannes schreibt die Offenbarung im Exil auf Patmos 96-98 u.Z.,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,True,Matthias,2026-05-01, ,Johannes schreibt die „Offenbarung“ während seiner Verbannung auf Patmos (96–98 u. Z.),Johannes schreibt die „Offenbarung“ während seiner Verbannung auf Patmos 96–98 u. Z.,"Johannes schreibt die „Offenbarung“, während er auf Patmos im Exil ist, 96–98 u. Z.","Johannes schreibt die „Offenbarung"" während seines Exils auf Patmos 96–98 u. Z.","Johannes verfasst die „Offenbarung“, während er im Exil auf Patmos ist (96–98 n. Chr.)."
buddha,Siddhartha Gautama – Buddha ca.563-ca.483 v.u.Z.,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,True,Matthias,2026-05-01, ,Der Buddha – Siddhartha Gautama (ca. 563 – ca. 483 v. u. Z.),Der Buddha – Siddhartha Gautama ca. 563–ca. 483 v. u. Z.,Der Buddha – Siddhartha Gautama ca. 563 – ca. 483 v. u. Z.,Der Buddha – Siddhartha Gautama ca. 563–483 v. u. Z.,"Der Buddha – Siddhartha Gautama, ca. 563–ca. 483 v. u. Z."
buddha2,Buddha alternativ ca. 480-400 v.u.Z.,Buddha alternatively c. 480-400 B.C.E., ,text,True,Matthias,2026-05-01, ,Buddha alternativ: ca. 480–400 v. u. Z.,Buddha alternativ ca. 480–400 v. u. Z.,Buddha alternativ ca. 480–400 v. u. Z.,Buddha alternativ ca. 480–400 v. u. Z.,"Buddha, alternativ ca. 480–400 v. Chr."
mohammed,Mohammed ca. 570-632,Mohammed c. 570-632, ,text,True,Matthias,2026-05-01, ,Mohammed ca. 570–632,Mohammed ca. 570–632,Mohammed ca. 570–632,Mohammed ca. 570–632,"Mohammed, ca. 570–632"
confucius,Konfuzius ca.551-ca.479 v.u.Z.,Confucius c.551-c.479 B.C.E., ,text,True,Matthias,2026-05-01, ,Konfuzius (ca. 551 – ca. 479 v. Chr.),Konfuzius ca. 551–ca. 479 v. u. Z.,Konfuzius ca. 551 – ca. 479 v. u. Z.,Konfuzius ca. 551–479 v. u. Z.,"Konfuzius, ca. 551–ca. 479 v. u. Z."
hijrah,Hidschra – Mecca nach Medina 16 Juli 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,True,Matthias,2026-05-01, ,"Hidschra – Reise von Mekka nach Medina, 16. Juli 622",Hidschra – Reise von Mekka nach Medina 16. Juli 622,Hidschra – Reise von Mekka nach Medina am 16. Juli 622,Hidschra – Reise von Mekka nach Medina 16. Juli 622,Hijra – Die Reise von Mekka nach Medina am 16. Juli 622
moses_escape,"1553 v.u.Z. Moses muss aus Ägypten fliehen – 2. Mose 2:15, Apg 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,True,Matthias,2026-05-01, ,"1553 v. Chr. Mose muss aus Ägypten fliehen – 2. Mose 2,15; Apostelgeschichte 7,23","1553 v. u. Z. Moses muss aus Ägypten fliehen – Exodus 2:15, Apostelgeschichte 7:23","1553 v. u. Z. Mose muss aus Ägypten fliehen – 2. Mose 2:15, Apostelgeschichte 7:23","1553 v. u. Z. Mose muss aus Ägypten fliehen – 2. Mose 2:15, Apostelgeschichte 7:23","1553 v. Chr. Moses muss aus Ägypten fliehen – 2. Mose 2,15; Apostelgeschichte 7,23"
10plagues,1513 v.u.Z. zehn Plagen in Ägypten,1513 B.C.E Egypt receives 10 plagues, ,text,True,Matthias,2026-05-01, ,1513 v. Chr. Ägypten wird von den zehn Plagen heimgesucht,1513 v. u. Z. Ägypten erhält 10 Plagen,1513 v. u. Z. Ägypten wird von 10 Plagen getroffen,1513 v. u. Z. Ägypten wird mit 10 Plagen heimgesucht,1513 v. Chr.: Ägypten wird von 10 Plagen heimgesucht
joseph_sold,Joseph als Sklave im Alter von 17 verkauft – 1Mo 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,True,Matthias,2026-05-01, ,Joseph im Alter von 17 Jahren als Sklave verkauft – 1. Mose 37:2,Josef wird im Alter von 17 Jahren als Sklave verkauft – 1. Mose 37:2,Joseph im Alter von 17 Jahren als Sklave verkauft – 1. Mose 37:2,Josef im Alter von 17 Jahren als Sklave verkauft – 1. Mose 37:2,"Joseph wurde im Alter von 17 Jahren als Sklave verkauft – Gen 37,2"
infliction,400 Jahre Unterdrückung (Apg 7:6) – Ismael 1913 v.u.Z.,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,True,Matthias,2026-05-01, ,400-jährige Bedrückung (Apostelgeschichte 7:6) – Ismael 1913 v. u. Z.,400-jährige Bedrückung (Apostelgeschichte 7:6) – Ismael 1913 v. u. Z.,400-jährige Bedrückung (Apostelgeschichte 7:6) – Ismael 1913 v. u. Z.,400-jährige Bedrängnis (Apostelgeschichte 7:6) – Ismael 1913 v. u. Z.,"400 Jahre der Bedrängnis (Apostelgeschichte 7,6) – Ismael 1913 v. Chr."
Alexander,Alexander der Große (Daniel 11:3),Alexander the Great (Daniel 11:3), ,text,True,Matthias,2026-05-01, ,Alexander der Große (Daniel 11:3),Alexander der Große (Daniel 11:3),Alexander der Große (Daniel 11:3),Alexander der Große (Daniel 11:3),"Alexander der Große (Daniel 11,3)"
persia,"Cyrus der Große, Cambyses II, Darius I 490 v.u.Z., Xerxes I 480 v.u.Z. (Ehemann von Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,True,Matthias,2026-05-01, ,"Kyros der Große, Kambyses II., Dareios I. 490 v. u. Z., Xerxes I. 480 v. u. Z. (Ehemann von Esther, Daniel 11:2)","Cyrus der Große, Kambyses II., Darius I. 490 v. u. Z., Xerxes I. 480 v. u. Z. (Ehemann der Esther, Daniel 11:2)","Kyrus der Große, Kambyses II., Darius I. 490 v. u. Z., Xerxes I. 480 v. u. Z. (Ehemann von Ester, Daniel 11:2)","Kyros der Große, Kambyses II., Darius I. 490 v. u. Z., Xerxes I. 480 v. u. Z. (Ehemann von Esther, Daniel 1","Kyrus der Große, Kambyses II., Darius I. 490 v. Chr., Xerxes I. 480 v. Chr. (Ehemann von Esther, Daniel 11,2)"
king_north,"Seleucus I Nicator (v5) in Syrien, dann Antiochus III (v10) und Seleucus IV (v18, 19) bis zu Octavian (v20) und Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,True,Matthias,2026-05-01, ,"Seleukos I. Nikator (Vers 5) Syrien bis Antiochos III. (Vers 10) und Seleukos IV. (Vers 18, 19) bis hin zu Octavian (Vers 20) und Tiberius (Vers 21–24)","Seleukos I. Nikator (V. 5) Syrien bis Antiochus III. (V. 10) und Seleukos IV. (V. 18, 19) hinab bis Oktavian (V. 20) und Tiberius (V. 21–24)","Seleukos I. Nicator (v5) Syrien bis Antiochos III. (v10) und Seleukos IV. (v18, 19) bis hin zu Oktavian (v20) und Tiberius (v21-24)", ,"Seleukos I. Nikator (V. 5) von Syrien bis zu Antiochos III. (V. 10) und Seleukos IV. (V. 18, 19) bis hin zu Octavian (V. 20) und Tiberius (V. 21–24)"
king_north1,König des Nordens,King of the North, ,text,True,Matthias,2026-05-01, ,König des Nordens,König des Nordens,König des Nordens, ,König des Nordens
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) bis zur Schlacht bei Actium 31 v.u.Z.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,True,Matthias,2026-05-01, ,"Ptolemäus I., II., III., IV. (Vers 11, 12), V. (Vers 15, 16) bis zur Schlacht bei Actium 31 v. u. Z.","Ptolemaios I., II., III., IV. (V. 11, 12), V. (V. 15, 16) bis zur Schlacht von Actium 31 v. u. Z.","Ptolemäus I., II., III., IV. (v11, 12), V. (v15, 16) bis zur Schlacht von Actium 31 v. u. Z.", ,"Ptolemäus I., II., III., IV. (v11, 12), V. (v15, 16) bis zur Schlacht von Actium 31 v. Chr."
king_south1,König des Südens,King of the South, ,text,True,Matthias,2026-05-01, ,König des Südens,König des Südens,König des Südens, ,König des Südens
king_south2,"Britisches Imperium 1870, Anglo-Amerikanische Weltmacht seit 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,True,Matthias,2026-05-01, ,"Britisches Weltreich 1870, anglo-amerikanische Weltmacht seit 1914","Britisches Weltreich 1870, angelsächsische Weltmacht seit 1914","Britisches Weltreich 1870, anglo-amerikanische Weltmacht seit 1914", ,"Das Britische Empire 1870, die angloamerikanische Weltmacht seit 1914"
king_south3,König des Südens,King of the South, ,text,True,Matthias,2026-05-01, ,König des Südens,König des Südens,König des Südens, ,König des Südens
king_north2,"Deutschland mit Kaiser Wilhelm I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,True,Matthias,2026-05-01, ,"Deutschland unter Kaiser Wilhelm I. 1871 (Vers 28), 1914 (Vers 29), 1935 (Vers 30b), 1939 (Vers 31a)","Deutschland mit Kaiser Wilhelm I. 1871 (V. 28), 1914 (V. 29), 1935 (V. 30b), 1939 (V. 31a)","Deutschland mit Kaiser Wilhelm I. 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,"Deutschland unter Kaiser Wilhelm I. 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Norden,North, ,text,True,Matthias,2026-05-01, ,Norden,Norden,Norden, ,Norden
king_north4,"Sowjetunion 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,True,Matthias,2026-05-01, ,"Sowjetunion 1945–1991 (Daniel 11:32–39, 40b, 41)","Sowjetunion 1945–1991 (Daniel 11:32–39, 40b, 41)","Sowjetunion 1945-1991 (Daniel 11:32-39, 40b, 41)", ,"Sowjetunion 1945–1991 (Daniel 11,32–39, 40b, 41)"
king_north5,Russland seit 2017 (w20 Mai),Russia since 2017 (w20 May), ,text,True,Matthias,2026-05-01, ,Russland seit 2017 (w20 Mai),Russland seit 2017 (w20 Mai),Russland seit 2017 (w20 Mai), ,Russland seit 2017 (Stand: 20. Mai)
time_of_end,"Gegenwart Christi, Abschluss des Weltsystems (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,True,Matthias,2026-05-01, ,"Gegenwart Christi, Abschluss des Systems der Dinge (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)","Gegenwart Christi, Ende des Systems der Dinge (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)","Gegenwart Christi, Abschluss des Systems der Dinge (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)", ,"Die Gegenwart Christi, das Ende des Systems der Dinge (Matthäus 24:3), die letzten Tage (2. Timotheus 3:1)"
time_of_end2,Letzte Tage,Last days, ,text,True,Matthias,2026-05-01, ,Die letzten Tage,Letzte Tage,Letzte Tage, ,Letzte Tage
suryavaman2,König Suryavarman II erbaut Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,True,Matthias,2026-05-01, ,König Suryavarman II. erbaut Angkor Wat 1113–1150,König Suryavarman II. erbaut Angkor Wat 1113–1150,König Suryavarman II. baut Angkor Wat 1113-1150, ,König Suryavarman II. lässt Angkor Wat von 1113 bis 1150 errichten
notre-dame,Notre-Dame de Paris gebaut 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,True,Matthias,2026-05-01, ,Bau von Notre-Dame de Paris 1163–1260,Notre-Dame de Paris erbaut 1163–1260,Notre-Dame de Paris erbaut 1163-1260, ,"Notre-Dame de Paris, erbaut 1163–1260"
babel,Turmbau zu Babel,Tower of Babel built, ,text,True,Matthias,2026-05-01, ,Bau des Turms zu Babel,Turm zu Babel gebaut,Turm zu Babel erbaut, ,Der Turm zu Babel wurde erbaut
infliction1,400 Jahre Unterdrückung,400 year infliction,Acts 7:6,text,True,Matthias,2026-05-01, ,400-jährige Bedrückung,400-jährige Bedrückung,400 Jahre Bedrängnis, ,400 Jahre Leid
Lots_wife,Lots Frau,Lot’s wife, ,text,True,Matthias,2026-05-01, ,Lots Frau,Lots Frau,Lots Frau, ,Lots Frau
Lots_daughters,Töchter Lots,Daughters of Lot, ,text,True,Matthias,2026-05-01, ,Lots Töchter,Töchter Lots,Lots Töchter, ,Die Töchter Lots
Moab,Moab (ältere Tochter),Moab (older daughter),Genesis 19:37,text,True,Matthias,2026-05-01, ,Moab (ältere Tochter),Moab (ältere Tochter),Moab (ältere Tochter), ,Moab (die ältere Tochter)
rosetta,Rosetta-Stein 196 v.u.Z.,Rosetta stone 196 B.C.E., ,text,True,Matthias,2026-05-01, ,Stein von Rosetta 196 v. u. Z.,Rosetta-Stein 196 v. u. Z.,Stein von Rosette 196 v. u. Z., ,"Rosetta-Stein, 196 v. Chr."
Herodotus,"Herodot c. 484 – ca. 425 v.u.Z., schreibt Historien","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,True,Matthias,2026-05-01, ,"Herodot ca. 484 – ca. 425 v. Chr., schreibt The Histories","Herodot c. 484 – c. 425 v. Chr., verfasst die Historien","Herodot ca. 484 – ca. 425 v. Chr., schreibt Historien", ,Herodot (ca. 484 – ca. 425 v. Chr.) verfasst „Die Historien“
Aristotle,Aristoteles 384 – 322 v.u.Z.,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,True,Matthias,2026-05-01, ,Aristoteles 384 – 322 v. Chr,Aristoteles 384 – 322 v. Chr.,Aristoteles 384 – 322 v. Chr., ,Aristoteles 384 – 322 v. Chr.
Ptolemy,Claudius Ptolemäus c. 100 – c. 170 u.Z.,Ptolemy c 100 – c. 170 C.E., ,text,True,Matthias,2026-05-01, ,Ptolemaios um 100 – ca. 170 n. Chr.,Ptolemäus c. 100 – c. 170 n. Chr.,Ptolemäus ca. 100 – ca. 170 n. Chr., ,"Ptolemäus, ca. 100 – ca. 170 n. Chr."
Pythagoras,Pythagoras ca. 570 – 495 v.u.Z.,Pythagoras c. 570 – c. 495 BC, ,text,True,Matthias,2026-05-01, ,Pythagoras ca. 570 – ca. 495 v. Chr,Pythagoras c. 570 – c. 495 v. Chr.,Pythagoras ca. 570 – ca. 495 v. Chr., ,Pythagoras ca. 570 – ca. 495 v. Chr.
Plato,Platon c. 427 – ca. 348v.u.Z.,Plato c. 427 – c. 348 BC, ,text,True,Matthias,2026-05-01, ,Platon c. 427 – ca. 348 v. Chr,Platon c. 427 – c. 348 v. Chr.,Platon ca. 427 – ca. 348 v. Chr., ,"Platon, ca. 427 – ca. 348 v. Chr."
Socrates,Sokrates c. 470 – ca. 399 v.u.Z.,Socrates c. 470 – c. 399 BC, ,text,True,Matthias,2026-05-01, ,Sokrates c. 470 – ca. 399 v. Chr,Sokrates c. 470 – c. 399 v. Chr.,Sokrates ca. 470 – ca. 399 v. Chr., ,Sokrates ca. 470 – ca. 399 v. Chr.
Josephus,Josephus c. 37 – c. 100 u.Z.,Josephus c. 37 – c. 100 C.E., ,text,True,Matthias,2026-05-01, ,Josephus c. 37 – c. 100 n. Chr.,Josephus c. 37 – c. 100 n. Chr.,Josephus ca. 37 – ca. 100 n. Chr., ,"Josephus, ca. 37 – ca. 100 n. Chr."
Cicero,Cicero 106–43 v.u.Z.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,True,Matthias,2026-05-01, ,Cicero 106–43 v. Chr,Cicero 106–43 v. Chr.,Cicero 106–43 v. Chr., ,Cicero 106–43 v. Chr.
lachish_letters,Lachisch-Briefe c. 590 v.u.Z.,Lachish letters c. 590 B.C.E., ,text,True,Matthias,2026-05-01, ,Lachische Briefe c. 590 v. Chr.,Lachisch-Briefe c. 590 v. Chr.,Lachisch-Briefe ca. 590 v. Chr., ,"Briefe aus Lachisch, ca. 590 v. u. Z."
lachish_reliefs,Lachisch-Relief c. 681 v.u.Z.,Lachish reliefs c. 681 B.C.E., ,text,True,Matthias,2026-05-01, ,Lachish-Reliefs c. 681 v. Chr.,Lachisch-Reliefs c. 681 v. Chr.,Lachisch-Reliefs ca. 681 v. Chr., ,"Reliefs aus Lachisch, um 681 v. Chr."
mesha_stele,"Mescha-Stele (Moabiterstein), ca. 840 v.u.Z.",Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,True,Matthias,2026-05-01, ,"Mesha-Stele (moabitischer Stein), ca. 840 v. Chr.",Mescha-Stele (Moabitischer Stein) c. 840 v. Chr.,Mescha-Stele (Moabiterstein) ca. 840 v. Chr., ,Mesha-Stele (Moabitischer Stein) um 840 v. Chr.
gilgamesh,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,True,Matthias,2026-05-01, ,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesch und Agga 𒇽𒆥𒄄𒀀𒀝𒂵, ,Gilgamesch und Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Gilgamesch-Epos (Sîn-leqe-unnīnī),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,True,Matthias,2026-05-01, ,Gilgamesch-Epos (Sîn-lēqi-unninni),Epos von Gilgamesch (Sîn-lēqi-unninni),Gilgamesch-Epos (Sîn-lēqi-unninni), ,Das Gilgamesch-Epos (Sîn-lēqi-unninni)
gregorian,Gregorianischer Kalender 1582,Gregorian calendar 1582, ,text,True,Matthias,2026-05-01, ,Gregorianischer Kalender 1582,Gregorianischer Kalender 1582,Gregorianischer Kalender 1582, ,Gregorianischer Kalender 1582
shang-dynasty,ca. 1600-1046 v.u.Z.,c. 1600-1046 BC, ,text,True,Matthias,2026-05-01, ,C. 1600-1046 v. Chr,c. 1600-1046 v. Chr.,ca. 1600–1046 v. Chr., ,ca. 1600–1046 v. Chr.
western-zhou,ca. 1046-771 v.u.Z.,c. 1046-771 BC, ,text,True,Matthias,2026-05-01, ,c. 1046-771 v. Chr,c. 1046-771 v. Chr.,ca. 1046–771 v. Chr., ,ca. 1046–771 v. Chr.
qin-dynasty,Qin 221-207 v.u.Z.,Qin 221-207 BC, ,text,True,Matthias,2026-05-01, ,Qin 221-207 v. Chr,Qin 221-207 v. Chr.,Qin 221–207 v. Chr., ,Qin 221–207 v. Chr.
western-han,207 v.u.Z.– 9 u.Z.,207 BC – 9 CE, ,text,True,Matthias,2026-05-01, ,207 v. Chr. – 9 n. Chr,207 v. Chr. – 9 n. Chr.,207 v. Chr. – 9 n. Chr., ,207 v. Chr. – 9 n. Chr.
three-kingdoms,Zeit der drei Reiche 220-280 u.Z.,Three kingdoms 220-280 CE, ,text,True,Matthias,2026-05-01, ,Drei Königreiche 220–280 n. Chr,Drei Reiche 220-280 n. Chr.,Drei Reiche 220–280 n. Chr., ,Die Drei Reiche 220–280 n. Chr.
sixteen-kingdoms,Sechzehn Königreiche 304-439 u.Z.,Sixteen kingdoms 304-439 CE, ,text,True,Matthias,2026-05-01, ,Sechzehn Königreiche 304–439 n. Chr,Sechzehn Reiche 304-439 n. Chr.,Sechzehn Reiche 304–439 n. Chr., ,Die sechzehn Königreiche 304–439 n. Chr.
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,True,Matthias,2026-05-01, ,"618-690, 705-907","618–690, 705–907", , ,"618–690, 705–907"
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,True,Matthias,2026-05-01, ,690-705 Wu Zhou,690–705 Wu Zhou, , ,690–705 Wu Zhou
tang-dynasty1_c,Tang,Tang, ,text,True,Matthias,2026-05-01, ,Tang, , , , 
gonghe,Gonghe 841–828 v.u.Z.,Gonghe Regency 841-828 BC, ,text,True,Matthias,2026-05-01, ,Regentschaft Gonghe 841–828 v. Chr,Regentschaft Gonghe 841-828 v. Chr.,Gonghe-Regentschaft 841–828 v. Chr., ,Gonghe-Regentschaft 841–828 v. Chr.
Ashoka,Ashoka (ca. 304–232 v.u.Z.) fördert den Buddhismus,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,True,Matthias,2026-05-01, ,Ashoka (ca. 304–232 v. Chr.) fördert den Buddhismus,Ashoka (c. 304-232 v. Chr.) fördert den Buddhismus,Ashoka (ca. 304–232 v. Chr.) fördert den Buddhismus, ,Ashoka (ca. 304–232 v. Chr.) fördert den Buddhismus
siloam-tunnel,Hiskia erweitert den Siloam-Tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,True,Matthias,2026-05-01, ,Hiskia erweitert den Siloam-Tunnel,Hiskija verlängert den Siloa-Tunnel,Hiskia erweitert den Schiloach-Tunnel, ,Hiskia lässt den Siloam-Tunnel verlängern
Angloamerica2,"Anglo-Amerika wird in der Prophezeiung in Daniel 2:33, 41-43 durch die Füße aus Eisen, vermischt mit Ton, symbolisiert","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,True,Matthias,2026-05-01, ,"Anglo-Amerikanisch wird in der Prophezeiung in Daniel 2:33, 41-43 durch die Füße aus Eisen, vermischt mit Ton, symbolisiert","Die Anglo-Amerikaner werden durch die Füße aus Eisen vermischt mit Ton in der Prophezeiung in Daniel 2:33, 41-43 symbolisiert","Die anglo-amerikanische Weltmacht wird in der Prophezeiung in Daniel 2:33, 41-43 durch die Füße aus Eisen vermischt mit Ton symbolisiert", ,"Anglo-Amerika wird in der Prophezeiung in Daniel 2,33, 41–43 durch die Füße aus Eisen, vermischt mit Ton, symbolisiert."
Manetho,Manetho schreibt Aegyptiaca,Manetho writes Aegyptiaca, ,text,True,Matthias,2026-05-01, ,Manetho schreibt Aegyptiaca,Manetho verfasst Aegyptiaca,Manetho schreibt Aegyptiaca, ,Manetho verfasst die „Aegyptiaca“
destruction_babylon,"Zerstörung Babylons der Großen (Off. 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,True,Matthias,2026-05-01, ,"Zerstörung Babylons der Großen (Offenbarung 17:3, 15-18; 18:9, 10)","Zerstörung von Babylon der Großen (Offenbarung 17:3, 15-18; 18:9, 10)","Vernichtung Babylons der Großen (Offenbarung 17:3, 15-18; 18:9, 10)", ,"Die Zerstörung Babylons der Großen (Offenbarung 17,3.15–18; 18,9.10)"
peace_security,"„Frieden und Sicherheit!“ (1 Thessalonicher 5:3, das ist eine Möglichkeit, FvL 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False,Matthias,2026-05-01, ,"„Frieden und Sicherheit!“ (1 Thessalonicher 5:3, das ist eine Möglichkeit, QfR 26/2, 25/11)","„Friede und Sicherheit!"" (1. Thessalonicher 5:3, dies ist eine Möglichkeit, QfR 26/2, 25/11)","„Frieden und Sicherheit!“ (1. Thessalonicher 5:3, das ist eine Möglichkeit, QfR 26/2, 25/11)", ,"„Friede und Sicherheit!“ (1. Thessalonicher 5,3; dies ist eine Möglichkeit, QfR 26/2, 25/11)"
gog_of_magog,"Angriff von Gog von Magog (Hesekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,True,Matthias,2026-05-01, ,"Angriff von Gog von Magog (Hesekiel 38:1, 2, 9-12, 18-23)","Angriff von Gog von Magog (Hesekiel 38:1, 2, 9-12, 18-23)","Angriff Gogs von Magog (Hesekiel 38:1, 2, 9-12, 18-23)", ,"Der Angriff Gogs von Magog (Hesekiel 38,1.2.9–12.18–23)"
sheep_goat,"Bewohner der Erde werden gerichtet, Trennung von Schafe und Böcken (Matthäus 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,True,Matthias,2026-05-01, ,Die Bewohner der Erde werden gerichtet und Schafe und Ziegen getrennt (Matthäus 25:31-33),"Die Bewohner der Erde werden gerichtet, wobei Schafe und Böcke getrennt werden (Matthäus 25:31-33)","Bewohner der Erde werden gerichtet, Trennung von Schafen und Böcken (Matthäus 25:31-33)", ,"Die Bewohner der Erde werden gerichtet, wobei die Schafe von den Ziegen getrennt werden (Matthäus 25,31–33)"
