key,text,english,notes,
tang-dynasty2_c,Dinastia ti Tang,Tang Dynasty,"618-690, 705-907",
xia-dynasty,Dinastia ti Xia- China c. 2070 – idi c. 1600 K.K.P,Xia dynasty in China c. 2070 – c. 1600 BC,,
gonghe,Gonghe -panakasuspendi ti turay 841-828,Gonghe Regency 841-828 BC,,
Ashoka,Ashoka (c. 304-232 K.K.P.) intantandudo na ti Budismo,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,Ezekias-pina-attoddog na ti Siloam tunel,Hezekiah extends Siloam tunnel,,
Angloamerica2,"Ti Anglo-American ket nailadawan babaen kadagiti saka ti landok a nalaokan iti damili iti padto iti Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Insurat ni Manetho ti Aegyptiaca,Manetho writes Aegyptiaca,,
tribulation,"Ti Dakkel a Rigat (Marcos 13:19; Daniel 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,"Pannakadadael ti Babilonia a Dakkel (Apocalipsis 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,"Pannakaraut ni Gog ti Magog (Ezequiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,"Maukomto dagiti agnanaed iti daga, a mangisina kadagiti karnero ken kalding (Mateo 25:31-33)","Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,Panagtitipon dagiti agtuturay ti Pagarian (Mateo 24:31; 1 Corinto 15:50-53; 1 Tesalonica 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,"Gubat ti Armagedon (Apocalipsis 16:14, 16; Isaias 13:9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,"Rugian ti Pagarian ti Dios ti 1000 a tawen a panagturayna ( Apocalipsis 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,"Maysa a dakkel a bunggoy ti makalasat iti Armagedon (Apocalipsis 7:9, 14; Salmo 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,Ti populasion ti lubong iti binilion iti napalabas a 2000 a tawen,World population in billions in the last 2000 years,,
