key,text,english,notes,checked,alternative
Socrates,Socrates c. 470 – c. 399 K.K.P.,Socrates c. 470 – c. 399 BC,,FALSE, 
Josephus,Josephus c. 37 – c. 100 K.P.,Josephus c. 37 – c. 100 C.E.,,FALSE, 
Cicero,Cicero 106–43 K.K.P.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE,3 Jan 106 BC – 7 Dec 43 BC
lachish_letters,Dagiti letra ti Lakis c. 590 K.K.P.,Lachish letters c. 590 B.C.E.,,FALSE, 
lachish_reliefs,Kinitikitan a ladladawan ti Lakis c. 681 K.K.P.,Lachish reliefs c. 681 B.C.E.,,FALSE, 
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE, 
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE, 
epic_gilgamesh,Daniw ti Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE, 
oxyrhynchus,Papiro ti Oxyrhynchus,Oxyrhynchus Papyri,,FALSE, 
p52,Papiro P52,Papyrus P52,,FALSE, 
daniel2_shift,-5,-5,Start 4.2,FALSE, 
daniel2_1,Ari Nabucodonosor,King Nebuchadnezzar,607 BCE,FALSE, 
daniel2_2,dinadael na ti Jerusalem,destroys Jerusalem,,FALSE, 
daniel2_3,Pinarmekna ti Babilonia,Conquers Babylon,539 BCE,FALSE, 
daniel2_4,Imbilin ni Ciro ti panagsubli,Cyrus decrees return,537 BCE,FALSE, 
daniel2_5,dagiti Judio idiay Jerusalem,of Jews to Jerusalem,,FALSE, 
daniel2_6,Alejandro a Dakkel,Alexander the Great,331 BCE,FALSE, 
daniel2_7,Pinarmek na ti Persia,conquers Persia,,FALSE, 
daniel2_8,Inturayanna ti Israel,Rules over Israel,63 BCE,FALSE, 
daniel2_9,Dinadaelna ti Jerusalem,Destroys Jerusalem,70 CE,FALSE, 
daniel2_10,"Bayat ti Gubat Sangalubongan I,","During World War I,",1914-1918 CE,FALSE, 
daniel2_11,timmaud ti Anglo-America,Anglo-American World Power,,FALSE, 
daniel2_12,a Turay iti Lubong,comes into being,End 4.2,FALSE, 
qing-dynasty,1636-1912,1636-1912,,FALSE, 
qing-dynasty_c,Dinastia ti Qing,Qing dynasty,1636-1912,FALSE, 
ming-dynasty,1368-1644,1368-1644,,FALSE, 
ming-dynasty_c,Dinastia ti Ming idiay China,Ming dynasty in imperial China,1368-1644,FALSE, 
yuan-dynasty,1271-1368,1271-1368,,FALSE, 
southern-song,1127-1279,1127-1279,,FALSE, 
northern-song,960-1127,960-1127,,FALSE, 
western-xia,1038-1227,1038-1227,,FALSE, 
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE, 
southern-song_c,Abagatan a Song,Southern Song,1127-1279,FALSE, 
northern-song_c,Amianan a Song,Northern Song,960-1127,FALSE, 
western-xia_c,Laud a Xia,Western Xia,1038-1227,FALSE, 
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE, 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE, 
Newton,Isaac Newton,Isaac Newton,,FALSE, 
gregorian,Gregorian a kalendaryo 1582,Gregorian calendar 1582,,FALSE, 
shang-dynasty,c. 1600-1046 K.K.P.,c. 1600-1046 BC,,FALSE, 
western-zhou,c. 1046-771 K.K.P.,c. 1046-771 BC,,FALSE, 
eastern-zhou,770-256 K.K.P.,770-256 BC,,FALSE, 
qin-dynasty,Qin 221-207 K.K.P.,Qin 221-207 BC,,FALSE, 
western-han,207 K.K.P. – 9 K.P.,207 BC – 9 CE,,FALSE, 
eastern-han,25-220 K.P.,25-220 CE,,FALSE, 
three-kingdoms,Tallo a pagarian 220-280 K.P.,Three kingdoms 220-280 CE,,FALSE, 
sixteen-kingdoms,Desisais a pagarian 304-439 K.P.,Sixteen kingdoms 304-439 CE,,FALSE, 
northern-dynasties,368-581 K.P.,368-581 CE,,FALSE, 
southern-dynasties,420-589 K.P.,420-589 CE,,FALSE, 
tang-dynasty1,,,,FALSE, 
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE, 
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE, 
shang-dynasty_c,Dinastia ti Shang,Shang dynasty,c. 1600-1046 BC,FALSE, 
western-zhou_c,Laud a Zhou,Western Zhou,c. 1046-771 BC,FALSE, 
eastern-zhou_c,Daya a Zhou,Eastern Zhou,770-256 BC,FALSE, 
western-han_c,Laud a Han,Western Han,207 BC – 9 CE,FALSE, 
eastern-han_c,Daya a Han,Eastern Han,25-220 CE,FALSE, 
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE, 
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE, 
northern-dynasties_c,Dinastia ti Amianan,Northern dynasties,368-581 CE,FALSE, 
southern-dynasties_c,Dinastia ti Abagatan,Southern dynasties,420-589 CE,FALSE, 
tang-dynasty1_c,Tang,Tang,,FALSE, 
tang-dynasty2_c,Dinastia ti Tang,Tang dynasty,"618-690, 705-907",FALSE, 
xia-dynasty,Dinastia ti Xia- China c. 2070 – idi c. 1600 K.K.P,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE, 
gonghe,Gonghe -Nasuspendi ti turay 841-828,Gonghe Regency 841-828 BC,,FALSE, 
Ashoka,Ashoka (c. 304-232 K.K.P.) intantandudo na ti Budismo,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE, 
siloam-tunnel,Ezekias-pina-attiddog na ti Siloam tunel,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE, 
Angloamerica2,"Ti Anglo-American ket nailadawan babaen kadagiti saka ti landok a nalaokan iti damili iti padto iti Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE, 
Manetho,Insurat ni Manetho ti Aegyptiaca,Manetho writes Aegyptiaca,,FALSE, 
tribulation,"Ti Dakkel a Rigat (Marcos 13:19; Daniel 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE, 
destruction_babylon,"Pannakadadael ti Babilonia a Dakkel (Apocalipsis 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE, 
gog_of_magog,"Panangraut ni Gog ti Magog (Ezequiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE, 
sheep_goat,"Maukomto dagiti agnanaed iti daga, a mangisina kadagiti karnero ken kalding (Mateo 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE, 
annointed,Panagtitipon dagiti agtuturay ti Pagarian (Mateo 24:31; 1 Corinto 15:50-53; 1 Tesalonica 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE, 
armageddon,"Gubat ti Armagedon (Apocalipsis 16:14, 16; Isaias 13:9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE, 
millenium,"Rugian ti Pagarian ti Dios ti 1000 a tawen a panagturayna (Apocalipsis 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE, 
great_crowd,"Maysa a dakkel a bunggoy ti makalasat iti Armagedon (Apocalipsis 7:9, 14; Salmo 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE, 
world_population,Ti populasion ti lubong iti binilion iti napalabas a 2000 a tawen,World population in billions in the last 2000 years,,FALSE, 
607BCE,607 K.K.P.,607 B.C.E.,accommodate for language,FALSE, 
539BCE,539 K.K.P.,539 B.C.E.,systems in style:,FALSE, 
537BCE,537 K.K.P.,537 B.C.E.,>>year 537 before time<<,FALSE, 
331BCE,331 K.K.P.,331 B.C.E.,so they need a word,FALSE, 
63BCE,63 K.K.P.,63 B.C.E.,prior to the year,FALSE, 
70CE,70 K.P.,70 C.E.,and something,FALSE, 
1914CE,1914-1918 K.P.,1914-1918 C.E.,after the year,FALSE, 
khmer_empire,804 – 1431 K.P.,804 – 1431 C.E.,,FALSE, 
khmer_empire_c,Imperio ti Khmer - Panawen ti Angkor,Khmer Empire - Angkor period,,FALSE, 
byzantine_empire,330-1453 K.P.,330-1453 C.E.,,FALSE, 
byzantine_empire_c,Imperio ti Byzantine,Byzantine Empire,,FALSE, 
ottoman_empire,1299 – 1922 K.P.,1299 – 1922 C.E.,,FALSE, 
ottoman_empire_c,Imperyio ti Ottoman,Ottoman Empire,,FALSE, 
holy_roman_empire,800 – 924 K.P.,800 – 924 C.E.,,FALSE, 
holy_roman_empire2,962 – 1806 K.P.,962 – 1806 C.E.,fixed 2024-12-31,FALSE, 
holy_roman_empire_c,Imperio ti Roma – kalpasan ti 1512 Imperio ti Romano nga kadwa ti nasion ti Aleman,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE, 
mongol_empire,Imperio ti Mongol 1206 – 1294 K.P.,Mongol Empire 1206 – 1294 C.E.,,FALSE, 
Genghis,Genghis Khan,Genghis Khan,,FALSE, 
maya_classic,250-950,250-950,,FALSE, 
maya_classic_c,Sibilisasion ti Maya – klasiko a panawen,Maya civilization – Classic period,,FALSE, 
maya_postclassic,950-1539,950-1539,,FALSE, 
maya_postclassic_c,Sibilisasion ti Maya – kalpasan ti klasiko a panawen,Maya civilization – Postclassic period,,FALSE, 
inca_empire,1438 – 1533 K.P.,1438 – 1533 C.E.,,FALSE, 
inca_empire_c,imperio ti inca,Inca empire,,FALSE, 
gupta_empire,319 – 550 K.P.,319 – 550 C.E.,,FALSE, 
gupta_empire_c,Imperio ti Gupta,Gupta Empire,,FALSE, 
Teotihuacan,"kadakkelan a siudad jay America, naibangon nga piramid c. 200 K.P.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE, 
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE, 
Dionysius_Exiguus,"Dionysius Exiguus, imbentor ti Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE, 
Umayyad,661 – 750 K.P.,661 – 750 C.E.,,FALSE, 
Umayyad_c,Umayyad,Umayyad,,FALSE, 
Abbasid,750 – 1258 K.P.,750 – 1258 C.E.,,FALSE, 
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,FALSE, 
Mamluk,1250 – 1517 K.P.,1250 – 1517 C.E.,,FALSE, 
Mamluk_c,Sultanato ti Mamluk,Mamluk Sultanate,,FALSE, 
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE, 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE, 
Al-Khwarizmi,insurat ni al Khwarizmi ti Al Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE, 
al-azhar,Naipatakdet tiAl Azhar University idiay Cairo,Al-Azhar University is established in Cairo,,FALSE, 
Ibn-Sina,Ibn Sina o Avicenna,Ibn Sina or Avicenna,,FALSE, 
Al-Ghazali,Al Ghazali,Al-Ghazali,2024-07-30,FALSE, 
Keturah,Ketura,Keturah,Genesis 25:1-4,FALSE,
Zimran,Zimran,Zimran,,FALSE,
Jokshan,Joksan,Jokshan,,FALSE,
Medan,Medan,Medan,,FALSE,
Midian,Midian,Midian,,FALSE,
Ishbak,Isbak,Ishbak,,FALSE,
Shuah,Shua,Shuah,,FALSE,
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE,
Midianites,"1) Midianita: Numeros 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE,
Moabites,"2) Moabita: Deuteronomio 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE,
Ammonites,3) Ammonita: Josue 12:2,3) Ammonites: Joshua 12:2,,FALSE,
Edomites,4) Edomita: Numeros 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE,
Temanites,5) Temanita: Job 42:7,5) Temanites: Job 42:7,,FALSE,
Amalekites,6) Amalekita: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE,
life-expectancy,Kaatiddog ti biag 75 tawen,Life expectancy 75 years,,FALSE,
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29,FALSE,
430years,1943 – 1513 K.K.P.,1943 – 1513 B.C.E.,,FALSE,
430years_c,"430 tawen: Exodo 12:41, Galacia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE,
maya_calendar,"Naisukto a rugianan ti Maya a Kalendaryo - Augosto 11, 3114 K.K.P.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE,
xia-dynasty2,c. 2070 – c. 1600 K.K.P.; Panawen a naipakdaar idi kapanawenan ti Abagatan a Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE,
xia-dynasty2_c,Dinastia ti Xia idiay Tsina,Xia dynasty in China,,FALSE,
tres_zapotes,"Septembre 3rd, 32 K.K.P.","September 3rd, 32 B.C.E.",2024-12-31,FALSE,
joseph_jacob_reunited,Nagkita manen da Jose ken Jacob idiay Egypto – 1728 K.K.P. (Gen 45:11; 47:9,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE,
king_south_light,,,2025-02-05,FALSE,
king_south_light_c,Arin ti Abagatan - Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE,
king_north_light,,,2025-02-05,FALSE,
king_north_light_c,Arin ti Amianan - Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE,
daniel2_iron,,,2025-02-05,FALSE,
daniel2_iron_c,Landok a saka- Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE,
