key,text,english,notes
tribulation,"Oké Mkpagbu ahụ (Mak 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Mbibi nke Babilọn Ukwu ahụ (Mkpughe 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Mwakpo Gọg nke Maggọg (Ezikiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"A ga-ekpe ndị bi n'ụwa ikpe, na-ekewa atụrụ na ewu (Matiu 25:31-33)","Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Ịchịkọta ndị ọchịchị Alaeze (Matiu 24:31; 1 Ndị Kọrịnt 15:50-53; 1 Ndị Tesalonaịka 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Agha Amagedọn (Mkpughe 16:14, 16; Aịzaya 13:9; 2 Pita 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Alaeze Chineke malitere ịchị otu narị afọ ya (Mkpughe 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Oké ìgwè mmadụ lanarịrị Amagedọn (Mkpughe 7:9, 14; Abụ Ọma 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Ọnụ ọgụgụ ndị bi n'ụwa na ọtụtụ ijeri n'ime afọ 2000 gara aga,World population in billions in the last 2000 years,
607BCE,607 T.O.N.K.,607 B.C.E.,accommodate for language
539BCE,539 T.O.N.K.,539 B.C.E.,systems in style:
537BCE,537 T.O.N.K.,537 B.C.E.,>>year 537 before time<<
331BCE,331 T.O.N.K.,331 B.C.E.,so they need a word
63BCE,63 T.O.N.K.,63 B.C.E.,prior to the year
70CE,70 O.N.K.,70 C.E.,and something
1914CE,1914-1918 O.N.K.,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 O.N.K.,804 – 1431 C.E.,
khmer_empire_c,Alaeze Khmer - Oge Angkor,Khmer Empire - Angkor period,
byzantine_empire,330-1453 O.A.,330-1453 C.E.,
byzantine_empire_c,Alaeze Ukwu Byzantine,Byzantine Empire,
ottoman_empire,1299 - 1922 O.A.,1299 – 1922 C.E.,
ottoman_empire_c,Alaeze Ukwu Ottoman,Ottoman Empire,
holy_roman_empire,800 - 924 O.A.,800 – 924 C.E.,
holy_roman_empire2,862 - 1806 O.A.,862 – 1806 C.E.,
holy_roman_empire_c,Alaeze Ukwu Rom dị nsọ - mgbe Alaeze Ukwu Rom dị nsọ nke 1512 nke Mba Germany gasịrị,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,
mongol_empire,Alaeze Ukwu Mongol 1206 - 1294 O.A.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Genghis Khan,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Mmepeanya Maya - oge kpochapụwo,Maya civilization – classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Mmepeanya Maya - oge postclassic,Maya civilization – postclassic period,
inca_empire,1438 - 1533 O.A.,1438 – 1533 C.E.,
inca_empire_c,Inca alaeze ukwu,Inca empire,
gupta_empire,319 - 550 O.A.,319 – 550 C.E.,
gupta_empire_c,Alaeze Gupta,Gupta empire,
Teotihuacan,"Obodo kasị ukwuu n'Amerịka, pyramid na-ewu ihe dị ka afọ 200 O.A.","largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, onye mepụtara Anno Domini","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 O.A.,661 – 750 C.E.,
Umayyad_c,Umayyad,Umayyad,
Abbasid,750 - 1258 O.A.,750 – 1258 C.E.,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,
Mamluk,1250 - 1517 O.A.,1250 – 1517 C.E.,
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,
ur3,Ọchịchị Ur III 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,Al-Khwarizmi dere Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,E guzobere Mahadum Al-Azhar na Cairo,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina ma ọ bụ Avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,
