key,text,english,notes,checked
daniel2_7,meriri Peshia,conquers Persia,,TRUE
daniel2_8,Ndi Rom chịwara Izrel,Rules over Israel,63 BCE,TRUE
daniel2_9,Ha bibiri Jeruselem,Destroys Jerusalem,70 CE,TRUE
daniel2_10,Briten na Amerịka,"During World War I,",1914-1918 CE,TRUE
daniel2_11,chịwara ụwa malite,Anglo-American World Power,,TRUE
daniel2_12,n’oge Agha Ụwa nke Mbụ,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Ming dynasty na alaeze ukwu China,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Southern Song,Southern Song,1127-1279,FALSE
northern-song_c,Northern Song,Northern Song,960-1127,FALSE
western-xia_c,Western Xia,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Gregorian calender 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 BC,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,FALSE
western-han,207 BC - 9 OA,207 BC – 9 CE,,FALSE
eastern-han,25-220 OA,25-220 CE,,FALSE
three-kingdoms,Alaeze atọ 220-280 OA,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Alaeze iri na isii 304-439 OA,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 OA,368-581 CE,,FALSE
southern-dynasties,420-589 OA,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Shang Dynasty,Shang Dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,FALSE
western-han_c,Western Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Northern Dynasties,Northern Dynasties,368-581 CE,FALSE
southern-dynasties_c,Southern Dynasties,Southern Dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Tang Dynasty,Tang Dynasty,"618-690, 705-907",FALSE
xia-dynasty,Xia dynasty na China c. 2070 - c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (c. 304-232 BC) na-akwalite okpukpe Buddha,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hezekaya gbatịrị ọwara Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Anglo-American na-anọchi anya ụkwụ ígwè gwakọtara ụrọ na amụma dị na Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho dere Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"Oké Mkpagbu ahụ (Mak 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Mbibi nke Babilọn Ukwu ahụ (Mkpughe 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Mwakpo Gọg nke Maggọg (Ezikiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Ekpere ndị bi n’ụwa ikpe, na-ekewa atụrụ na ewu (Matiu 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Ịchịkọta ndị ọchịchị Alaeze (Matiu 24:31; 1 Ndị Kọrịnt 15:50-53; 1 Ndị Tesalonaịka 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Agha Amagedọn (Mkpughe 16:14, 16; Aịzaya 13:9; 2 Pita 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Alaeze Chineke malitere ịchị otu narị afọ ya (Mkpughe 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Oké ìgwè mmadụ lanarịrị Amagedọn (Mkpughe 7:9, 14; Abụ Ọma 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Ọnụ ọgụgụ ndị bi n'ụwa na ọtụtụ ijeri n'ime afọ 2000 gara aga,World population in billions in the last 2000 years,,FALSE
607BCE,607 T.O.N.K.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 T.O.N.K.,539 B.C.E.,systems in style:,TRUE
537BCE,537 T.O.N.K.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 T.O.N.K.,331 B.C.E.,so they need a word,TRUE
63BCE,63 T.O.N.K.,63 B.C.E.,prior to the year,TRUE
70CE,70 O.N.K.,70 C.E.,and something,TRUE
1914CE,1914-1918 O.N.K.,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 O.N.K.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Alaeze Khmer - Oge Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 O.A.,330-1453 C.E.,,FALSE
byzantine_empire_c,Alaeze Ukwu Byzantine,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 O.A.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Alaeze Ukwu Ottoman,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 O.A.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 O.A.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Alaeze Ukwu Rom dị nsọ - mgbe Alaeze Ukwu Rom dị nsọ nke 1512 nke Mba Germany gasịrị,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,FALSE
mongol_empire,Alaeze Ukwu Mongol 1206 - 1294 O.A.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Genghis Khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Mmepeanya Maya - oge kpochapụwo,Maya civilization – classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Mmepeanya Maya - oge postclassic,Maya civilization – postclassic period,,FALSE
inca_empire,1438 - 1533 O.A.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Inca alaeze ukwu,Inca empire,,FALSE
gupta_empire,319 - 550 O.A.,319 – 550 C.E.,,FALSE
gupta_empire_c,Alaeze Gupta,Gupta empire,,FALSE
Teotihuacan,"Obodo kasị ukwuu n'Amerịka, pyramid na-ewu ihe dị ka afọ 200 O.A.","largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, onye mepụtara Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 O.A.,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 - 1258 O.A.,750 – 1258 C.E.,,FALSE
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 O.A.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,FALSE
ur3,Ọchịchị Ur III 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,Al-Khwarizmi dere Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,E guzobere Mahadum Al-Azhar na Cairo,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina ma ọ bụ Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Keturah,Keturah,Genesis 25:1-4,FALSE
Zimran,Zimran,Zimran,,FALSE
Jokshan,Jokshan,Jokshan,,FALSE
Medan,Medan,Medan,,FALSE
Midian,Midian,Midian,,FALSE
Ishbak,Ishbak,Ishbak,,FALSE
Shuah,Shuah,Shuah,,FALSE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) Midian: Ọnụ Ọgụgụ 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Ndị Moab: Diuterọnọmi 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Ụmụ Amọn: Jọshụa 12:2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomites: Ọnụ Ọgụgụ 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Ndị Teman: Job 42:7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalek: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Ogologo ndụ 75 afọ,life expectancy 75 years,,FALSE
life-expectancy2,(Abụ Ọma 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 T.O.A.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 afọ: Ọpụpụ 12:41, Ndị Galeshia 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,"Gbakọọ mmalite nke kalenda Maya August 11, 3114 T.O.A.","calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,"c. 2070 - c. 1600 BC, mbụ kwuru n'oge Western Zhou oge",c. 2070 – c. 1600 BC; earliest mentions during Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Xia Dynasty na China,Xia dynasty in China,,FALSE
tres_zapotes,"Septemba 3rd, 32 T.O.A.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Josef na Jekọb jikọtara ọnụ n'Ijipt - 1728 T.O.A. (Jen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Southern Ngbandi - Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Eze Ugwu Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Iron ụkwụ si Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
