key,text,notes,english,checked
notre-dame,ណូត្រេ-ដាម ប៉ារីស បានសាងសង់នៅឆ្នាំ ១១៦៣-១២៦០,Notre-Dame de Paris built 1163-1260,,FALSE
jehoiada,យេហូយ៉ាដា,Jehoiada,2 Kings 11:4,FALSE
babel,ប៉ម បាបិល ត្រូវបានសាងសង់,Tower of Babel built,,FALSE
Haggai,ហាកាយ,Haggai,,TRUE
Zerubbabel,សេរ៉ូបាបិល (លូកា ៣:២៧),Zerubbabel (Luke 3:27),Luke 3:27,TRUE
Babylon,"ដានីយ៉ែល ២:៣២, ៣៦​-​៣៨; ៧:៤","Daniel 2:32, 36-38; 7:4",,TRUE
Medopersia,"ដានីយ៉ែល ២:៣២, ៣៩; ៧:៥","Daniel 2:32, 39; 7:5",,TRUE
Greece,"ដានីយ៉ែល ២:៣២, ៣៩; ៧:៦","Daniel 2:32, 39; 7:6",,TRUE
Rome,"ដានីយ៉ែល ២:៣៣, ៤០; ៧:៧","Daniel 2:33, 40; 7:7",,TRUE
Angloamerica,"ដានីយ៉ែល ២:៣៣, ៤១​-​៤៣","Daniel 2:33, 41-43",,TRUE
Babylon_c,បាប៊ីឡូន,Babylon,,TRUE
Medopersia_c,មេឌី​ពើស៊ី,Medo-Persia,,TRUE
Greece_c,ក្រិច,Greece,,TRUE
Rome_c,រ៉ូម,Rome,,TRUE
Angloamerica_c,អង់គ្លេស​អាម៉េរិក,Anglo-America,,TRUE
infliction1,៤០០ឆ្នាំ នៅក្នុងការចម្លង,400 year infliction,Acts 7:6,FALSE
infliction2,កិច្ចការ ៧:៦,Acts 7:6,,FALSE
Jacob2,យ៉ាកុប/,Jacob/,Jacob/Israel 1858-1711 – 147 years,TRUE
Israel,អ៊ីស្រាអែល,Israel,Genesis 35:10,TRUE
Sarah,សារ៉ា,Sarah,"2008-1881 BCE – 127 years, Isaiah 51:2",TRUE
Hagar,ហាកា,Hagar,Genesis 21:14,TRUE
Haran,ហារ៉ាន,Haran,Genesis 11:26,TRUE
Reumah,រេយូម៉ា,Reumah,Concubine – 4 sons 22:24,TRUE
Milcah,មីលកា,Milcah,8 sons (Bethuel and 7 more),TRUE
Lot,ឡុត,Lot,Genesis 11:27,TRUE
Lots_wife,ប្រពន្ធរបស់ឡុត,Lot’s wife,,FALSE
Lots_daughters,កូន​ស្រី​របស់​ឡុត,Daughters of Lot,,FALSE
Moab,​ម៉ូអាប់ (កូនស្រីច្បង),Moab (older daughter),Genesis 19:37,TRUE
Ammon,​បេនអាំមី (​អាំម៉ូន),Ben-ammi (Ammon),Genesis 19:38,TRUE
Bethuel,បេធូអែល,Bethuel,Genesis 22:23,TRUE
Rebekah,រេបិកា,Rebekah,,TRUE
Laban,ឡាបាន់,Laban,Genesis 24:29,TRUE
Leah,​លេអា​,Leah,Genesis 35:23,TRUE
Rachel,​រ៉ាជែល​,Rachel,Genesis 35:24,TRUE
Bilhah,​ប៊ីលហា​,Bilhah,Genesis 35:25,TRUE
Zilpah,​ស៊ីលផា​,Zilpah,Genesis 35:26,TRUE
Reuben,រូបេន​,Reuben,,TRUE
Simeon,ស៊ីម្មាន,Simeon,,TRUE
Levi,លេវី,Levi,Genesis 35:23,TRUE
Judah,យូដា,Judah,,TRUE
Issachar,អ៊ីសាខារ,Issachar,,TRUE
Zebulun,​សេប៊ូឡូន,Zebulun,,TRUE
Dinah,​ឌីណា​,Dinah,Genesis 34,TRUE
Esau,​អេសាវ​/,Esau/,,TRUE
Edom,អេដំ,Edom,Genesis 36:1,TRUE
Ishmael,អ៊ីសម៉ាអែល,Ishmael,Genesis 16:16,TRUE
Manasseh2,(ម៉ាណាសេ,(Manasseh,Genesis 41:50-52,TRUE
Ephraim,និងអេប្រាអ៊ីម),and Ephraim),,TRUE
Benjamin,​បេនយ៉ាមីន,Benjamin,,TRUE
Dan,ដាន់,Dan,Genesis 35:23,TRUE
Naphtali,​ណែបថាលី,Naphtali,,TRUE
Gad,កាដ,Gad,,TRUE
Asher,​អេស៊ើរ,Asher,,TRUE
Milcah1,"គឺ​អ៊ូ​, ប៊ូស, ​កេមូអែល,","Uz, Buz, Kemuel,",Genesis 22:21,TRUE
Milcah2,"កេសេត, ហាសូ,","Chesed, Hazo,",,TRUE
Milcah3,"ពីលដាស, យីតឡាប","Pildash, Jidlaph",,TRUE
Tebah,ថេបា,Tebah,Genesis 22:24,TRUE
Gaham,កាហាំ,Gaham,,TRUE
Tahash,តាហាស,Tahash,,TRUE
Maacah,​ម៉ាអាកា,Maacah,,TRUE
Mahalath,ម៉ាហាឡាត/,Mahalath/,"Genesis 28:8, 9",TRUE
Basemath,​បាសេម៉ាត,Basemath,"Genesis36:3, 4",TRUE
Reuel,រូអាល់,Reuel,"36:13, 17",TRUE
Nahath,ណាហាត,Nahath,,TRUE
Zerah,សេរ៉ា,Zerah,,TRUE
Schammah,សាម៉ា,Schammah,,TRUE
Mizzah,​មីសសា,Mizzah,,TRUE
Adah,​អាដា,Adah,"36:11, 12, 15, 16",TRUE
Eliphaz,អេលីផាស,Eliphaz,,TRUE
Teman,ថេម៉ាន,Teman,,TRUE
Omar,អូម៉ា,Omar,,TRUE
Zepho,សេបផូ,Zepho,,TRUE
Kenaz,​កេណាស,Kenaz,,TRUE
Korah,​កូរ៉ា,Korah,,TRUE
Gatam,កាថាម,Gatam,,TRUE
Amalek,អាម៉ាលេក​,Amalek,,TRUE
Oholibamah,​អូហូលីបាម៉ា​,Oholibamah,"36:14, 18",TRUE
Jeush,យេអឺស,Jeush,,TRUE
Jalam,ចាឡាម,Jalam,,TRUE
Nebaioth,​ណេបេយ៉ោត,Nebaioth,Genesis 25:13,TRUE
Kedar,​កេដា,Kedar,,TRUE
Adbeel,អាតបៀល,Adbeel,,TRUE
Mibsam,មីបសាម,Mibsam,,TRUE
Mishma,មីសម៉ា,Mishma,,TRUE
Dumah,ឌូម៉ា,Dumah,,TRUE
Massa,ម៉ាសា,Massa,,TRUE
Hadad,តេម៉ា,Hadad,,TRUE
Tema,តេម៉ា,Tema,,TRUE
Jetur,យេថឺ,Jetur,,TRUE
Naphish,ណាភីស,Naphish,,TRUE
Kedemah,​កេដេម៉ា,Kedemah,,TRUE
Babylon2,,,no text left and right – empty!,FALSE
terahfam,សមាជិកនៃគ្រួសាររបស់ ថេរ៉ា,Members of Terah’s family,,FALSE
rosetta,ថ្ម រ៉ូសេតា ១៩៦ មុនគ.,Rosetta stone 196 B.C.E.,,FALSE
Herodotus,"ហេរ៉ូដូតុស គ. ៤៨៤ – គ. ៤២៥ មុនគ.ស សរសេរ ""ប្រវត្តិសាស្ត្រ""","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,FALSE
Aristotle,អារីស្តូត ៣៨៤-៣២២ មុនគ,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",FALSE
Ptolemy,តូលេមី ១០០ - គ។ ១៧០ គ.ស.,Ptolemy c 100 – c. 170 C.E.,,FALSE
Pythagoras,ភីថាហ្គោរ៉ាស គ. ៥៧០ – គ. ៤៩៥ មុនគ,Pythagoras c. 570 – c. 495 BC,,FALSE
Plato,ផ្លាតូ គ. ៤២៧ – គ. ៣៤៨ មុនគ,Plato c. 427 – c. 348 BC,,FALSE
Socrates,សូក្រាត គ. ៤៧០ – គ. ៣៩៩ មុនគ,Socrates c. 470 – c. 399 BC,,FALSE
Josephus,យ៉ូសែប គ. ៣៧ – គ. ១០០គ.ស.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,ស៊ីសេរ៉ូ ១០៦-៤៣ មុនគ,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,អក្សរឡាចស៊ីស គ. ៥៩០ មុនគ.ស.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,ការធូរស្បើយ ក្រុងឡាគីស គ. ៦៨១ មុនគ.ស.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,មេសា ស្ទីល (ថ្ម ពួកម៉ូអាប់) គ. ៨៤០ មុនគ.ស.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,វីរភាពនៃ ហ្គីហ្គាមេស (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,អាល់បាណាសា ផងដែរ។,Oxyrhynchus Papyri,,FALSE
p52,ផងដែរ។ P៥២,Papyrus P52,,FALSE
daniel2_shift,10,10,Start 4.2,FALSE
daniel2_1,ស្ដេច​នេប៊ូក្នេសា​បំផ្លាញ,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,ការធ្លាក់ចុះនៃយេរូសាឡិម,destroys Jerusalem,,TRUE
daniel2_3,ការត្រួតត្រានៃបាប៉ីឡូន,Conquers Babylon,539 BCE,TRUE
daniel2_4,ស៊ីរូស​បង្គាប់​ពួក​យូដា​ឲ្យ​ទៅ​,Cyrus decrees return,537 BCE,TRUE
daniel2_5,យេរូសាឡិម​វិញ,of Jews to Jerusalem,,TRUE
daniel2_6,អាឡិចសង់​ដ៏​ខ្លាំង​ក្លា​,Alexander the Great,331 BCE,TRUE
daniel2_7,ការត្រួតត្រានៃពើស៉ី,conquers Persia,,TRUE
daniel2_8,គ្រប់​គ្រង​អ៊ីស្រាអែល,Rules over Israel,63 BCE,TRUE
daniel2_9,ការធ្លាក់ចុះនៃយេរូសាឡិម,Destroys Jerusalem,70 CE,TRUE
daniel2_10,អំឡុង​សង្គ្រាម​លោក​លើក​ទី​១,"During World War I,",1914-1918 CE,TRUE
daniel2_11,មហាអំណាចអង់គ្លេសអាម៉េរិច,Anglo-American World Power,,TRUE
daniel2_12,ចាប់ផ្តើមកាន់កាប់,comes into being,End 4.2,TRUE
qing-dynasty,១៦៣៦-១៩១២,1636-1912,,FALSE
qing-dynasty_c,រាជវង្សឈីង,Qing dynasty,1636-1912,FALSE
ming-dynasty,១៣៦៨-១៦៤៤,1368-1644,,FALSE
ming-dynasty_c,រាជវង្ស មីង នៅ​ចក្រភព​ចិន,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,១២៧១-១៣៦៨,1271-1368,,FALSE
southern-song,១១២៧-១២៧៩,1127-1279,,FALSE
northern-song,៩៦០-១១២៧,960-1127,,FALSE
western-xia,១០៣៨-១២២៧,1038-1227,,FALSE
yuan-dynasty_c,យន់,Yuan,1271-1368,FALSE
southern-song_c,ចម្រៀងភាគខាងត្បូង,Southern Song,1127-1279,FALSE
northern-song_c,ចម្រៀងខាងជើង,Northern Song,960-1127,FALSE
western-xia_c,សៀខាងលិច,Western Xia,1038-1227,FALSE
Copernicus,នីកូឡាស កូពែរនិច,Nicolaus Copernicus,,FALSE
Galileo,កាលីឡេអូ ហ្គាលីលី,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,អ៊ីសាក ញូតុន,Isaac Newton,,FALSE
gregorian,ប្រតិទិនហ្គ្រេហ្គោរៀន ១៥៨២,Gregorian calendar 1582,,FALSE
shang-dynasty,គ. ១៦០០-១០៤៦ មុនគ.ស,c. 1600-1046 BC,,FALSE
western-zhou,គ. ១០៤៦-៧៧១ មុនគ.ស,c. 1046-771 BC,,FALSE
eastern-zhou,៧៧០-២៥៦ មុនគ.ស,770-256 BC,,FALSE
qin-dynasty,ឈីន ២២១-២០៧ មុនគ,Qin 221-207 BC,,FALSE
western-han,២០៧ មុនគ.ស – ៩ គ.ស,207 BC – 9 CE,,FALSE
eastern-han,២៥-២២០ គ.ស,25-220 CE,,FALSE
three-kingdoms,នគរបី ២២០-២៨០ គ.ស,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,នគរដប់ប្រាំមួយ ៣០៤-៤៣៩ គ.ស,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,៣៦៨-៥៨១ គ.ស,368-581 CE,,FALSE
southern-dynasties,៤២០-៥៨៩ គ.ស,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"៦១៨-៦៩០, ៧០៥-៩០៧","618-690, 705-907",,FALSE
wu-zhou,៦៩០-៧០៥ Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,រាជវង្ស ស៊ាង,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,ចូវខាងលិច,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,ចូវខាងកើត,Eastern Zhou,770-256 BC,FALSE
western-han_c,ហានខាងលិច,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,ហានខាងកើត,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,ចិន,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,ចិន,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,រាជវង្សខាងជើង,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,រាជវង្សខាងត្បូង,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,តាំង,Tang,,FALSE
tang-dynasty2_c,រាជវង្សថាង,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,រាជវង្ស Xia នៅបករទេសចិនប្រហែល ឆ្នាំ២០៧០- ប្រហែល១៦០០ មុនគ.ស,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,រាជវង្សហ្គុនហេ ៨៤១-៨២៨ មុនគ.ស,Gonghe Regency 841-828 BC,,FALSE
Ashoka,អសោក (ប្រហែល ៣០៤-២៣២ មុនគ.ស) ផ្សព្វផ្សាយសាសនាព្រះពុទ្ធ,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,ហេសេគាពង្រីកផ្លូវរូងក្រោមដីស៊ីឡូអាម,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"អង់គ្លេស​អាម៉េរិក ត្រូវ​បាន​តំណាង​ដោយ​ជើង​ដែក​លាយ​នឹង​ដីឥដ្ឋ នៅ​ក្នុង​ទំនាយ​នៅ​ក្នុង ដានីយ៉ែល ២:៣៣, ៤១-៤៣។","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,ម៉ាណេតូ សរសេរ អេហ្ស៊ីប,Manetho writes Aegyptiaca,,FALSE
tribulation,"ទុក្ខវេទនា​ជា​ខ្លាំង (ម៉ាកុស ១៣:១៩; ដានីយ៉ែល ១២:១; ម៉ាថាយ ២៤:២១, ២២)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"ការ​បំផ្លាញ​បាប៊ីឡូន​ដ៏​អស្ចារ្យ (វិវរណៈ ១៧:៣, ១៥​-​១៨; ១៨:៩, ១០)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"ការ​វាយ​ប្រហារ​របស់​កុក​នៃ​ស្រុក​ម៉ាកូក (អេសេគាល ៣៨:១, ២, ៩-១២, ១៨-២៣)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,អ្នក​នៅ​លើ​ផែនដី​នឹង​ត្រូវ​កាត់​ទោស ដោយ​ញែក​ចៀម និង​ពពែ (ម៉ាថាយ ២៥:៣១-៣៣),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,ការ​ប្រមូល​អ្នក​គ្រប់​គ្រង​រាជាណាចក្រ (ម៉ាថាយ ២៤:៣១; កូរិនថូសទី១ ១៥:៥០-៥៣; ថែស្សាឡូនីចទី១ ៤:១៥-១៧),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"សមរភូមិអើម៉ាគេដូន (វិវរណៈ ១៦:១៤, ១៦; អេសាយ ១៣:៩; ពេត្រុសទី២ ៣:១២)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"រាជាណាចក្រ​របស់​ព្រះ​ចាប់​ផ្ដើម​រជ្ជកាល​១០០០​ឆ្នាំ (វិវរណៈ ៥:៩, ១០; ២០:៤, ៦)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"មនុស្ស​មួយ​ហ្វូង​យ៉ាង​ធំ​បាន​រួច​ជីវិត​ពី​អើម៉ាគេដូន (វិវរណៈ ៧:៩, ១៤; ទំនុកតម្កើង ៣៧:៩​-​១១)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,ចំនួនប្រជាជនពិភពលោករាប់ពាន់លានក្នុងរយៈពេល ២០០០ ឆ្នាំចុងក្រោយនេះ។,World population in billions in the last 2000 years,,FALSE
607BCE,ឆ្នាំ​៦០៧ មុន​គ.ស.,607 B.C.E.,accommodate for language,FALSE
539BCE,ឆ្នាំ​៥៣៩ មុន​គ.ស.,539 B.C.E.,systems in style:,FALSE
537BCE,ឆ្នាំ​៥៣៧ មុន​គ.ស.,537 B.C.E.,>>year 537 before time<<,FALSE
331BCE,ឆ្នាំ​៣៣១ មុន​គ.ស.,331 B.C.E.,so they need a word,FALSE
63BCE,ឆ្នាំ​៦៣ មុន​គ.ស.,63 B.C.E.,prior to the year,FALSE
70CE,ឆ្នាំ​៧០ គ.ស.,70 C.E.,and something,FALSE
1914CE,ឆ្នាំ​១៩១៤​ដល់​ឆ្នាំ​១៩១៨ គ.ស.,1914-1918 C.E.,after the year,FALSE
khmer_empire,៨០៤–១៤៣១ គ.ស.,804 – 1431 C.E.,,FALSE
khmer_empire_c,អាណាចក្រខ្មែរ - សម័យអង្គរ,Khmer Empire - Angkor period,,FALSE
byzantine_empire,៣៣០-១៤៥៣ គ.ស.,330-1453 C.E.,,FALSE
byzantine_empire_c,ចក្រភព ប៊ីហ្សីនទីន,Byzantine Empire,,FALSE
ottoman_empire,១២៩៩-១៩២២ គ.ស.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,ចក្រភពអូតូម៉ង់,Ottoman Empire,,FALSE
holy_roman_empire,៨០០–៩២៤ គ.ស.,800 – 924 C.E.,,FALSE
holy_roman_empire2,៨៦២–១៨០៦ គ.ស.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,ចក្រភពរ៉ូម៉ាំងបរិសុទ្ធ - បន្ទាប់ពីឆ្នាំ ១៥១២ ចក្រភពរ៉ូមបរិសុទ្ធនៃប្រជាជាតិអាល្លឺម៉ង់,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,ចក្រភពម៉ុងហ្គោល ១២០៦ - ១២៩៤ គ.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,ជេនហ្គិស ខាន់,Genghis Khan,,FALSE
maya_classic,២៥០-៩៥០,250-950,,FALSE
maya_classic_c,អរិយធម៌ម៉ាយ៉ា - សម័យបុរាណ,Maya civilization – Classic period,,FALSE
maya_postclassic,៩៥០-១៥៣៩,950-1539,,FALSE
maya_postclassic_c,អរិយធម៌ម៉ាយ៉ា - សម័យក្រោយបុរាណ,Maya civilization – Postclassic period,,FALSE
inca_empire,១៤៣៨-១៥៣៣ គ.ស.,1438 – 1533 C.E.,,FALSE
inca_empire_c,អាណាចក្រ Inca,Inca empire,,FALSE
gupta_empire,៣១៩–៥៥០ គ.ស.,319 – 550 C.E.,,FALSE
gupta_empire_c,ចក្រភព ហ្គូតា,Gupta Empire,,FALSE
Teotihuacan,ទីក្រុងធំជាងគេនៅអាមេរិក ពីរ៉ាមីតសាងសង់ គ. ២០០ គ.ស.,"Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,តេអូទីហួកាន,Teotihuacan,,FALSE
Dionysius_Exiguus,ឌីអូនីស៊ីស តិចតួច អ្នកបង្កើត អាណូ ដូមីនី,"Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,៦៦១–៧៥០ គ.ស.,661 – 750 C.E.,,FALSE
Umayyad_c,អ៊ូម៉ាយ៉ាត,Umayyad,,FALSE
Abbasid,៧៥០–១២៥៨ គ.ស.,750 – 1258 C.E.,,FALSE
Abbasid_c,កាលីហ្វត អាបាស៊ី,Abbasid Caliphate,,FALSE
Mamluk,១២៥០–១៥១៧ គ.ស.,1250 – 1517 C.E.,,FALSE
Mamluk_c,ម៉មលូកស៊ុលតង់,Mamluk Sultanate,,FALSE
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,អាល់-ឃវ៉ារីសមី សរសេរ Al-Jabr (ពិជគណិត),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,សាកលវិទ្យាល័យ អាល់អាហ្សា ត្រូវបានបង្កើតឡើងនៅទីក្រុងគែរ,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,អ៊ីប៊ីនស៊ីណា ឬ អាវីសេណា,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,អាល់ហ្គាហ្សាលី,Al-Ghazali,2024-07-30,FALSE
Keturah,​កេទូរ៉ា។,Keturah,Genesis 25:1-4,FALSE
Zimran,ស៊ីមរ៉ាន,Zimran,,FALSE
Jokshan,យ៉ុកសាន,Jokshan,,FALSE
Medan,មេដាន,Medan,,FALSE
Midian,ម៉ាឌាន,Midian,,FALSE
Ishbak,អ៊ីសបាក,Ishbak,,FALSE
Shuah,​ស៊ូអាក។,Shuah,,FALSE
Timna,តាចា,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) ជនជាតិម៉ាឌាន: ជនគណនា 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) ជនជាតិម៉ូអាប់: ចោទិយកថា 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) អាំម៉ូន: យ៉ូស្វេ 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) ជនជាតិអេដុមៈជនគណនា 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) ថេតានីនៈយ៉ូប 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) ជនជាតិអាម៉ាលេកៈសាំយូអែលទី 1 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,អាយុកាលមធ្យម 75 ឆ្នាំ,Life expectancy 75 years,,FALSE
life-expectancy2,(ទំនុកដំកើង 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,ឆ្នាំ 1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 ឆ្នាំ: និក្ខមនំ 12:41, កាឡាទី 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,គណនាការចាប់ផ្តើមនៃប្រតិទិន MAMA ថ្ងៃទី 11 ខែសីហាឆ្នាំ 31114 B.C.E.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,គ។ 2070 - គ។ 1600 មុនគ។ ស។ សម័យដំបូងត្រូវបានសំដៅក្នុងកំឡុងពេលចូវខាងលិច,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,រាជវង្សស៊ីស៊ីនៅប្រទេសចិន,Xia dynasty in China,,FALSE
tres_zapotes,"ថ្ងៃទី 3 ខែកញ្ញា, 32 b.c.e.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,យ៉ូសែបនិងយ៉ាកុបបានជួបគ្នានៅស្រុកអេស៊ីប - 1728 B.C.E. (លោកុប្បត្តិ 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,ស្តេចខាងត្បូងចាប់ពីដានីយ៉ែល 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,ស្តេចខាងជើងពីដានីយ៉ែល 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,ជើងដែកពីដានីយ៉ែល 2,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,,Wulfila Bible,2025-09-20,FALSE
argenteus,,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,,1225 – 1400,,FALSE
tran_dynasty_c,,Trần dynasty,,FALSE
le_dynasty,,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,,Lê dynasty,,FALSE
revival_le_dynasty,,1533-1789,,FALSE
revival_le_dynasty_c,,Revival Lê dynasty,Nhà Lê trung hưng,FALSE
nguyen_dynasty,,1802 – 1883,,FALSE
nguyen_dynasty_c,,Nguyễn,2025-09-20,FALSE
edo,,1603 – 1868,,FALSE
edo_c,,Edo period in Japan,Edo period (Tokugawa shogunate),FALSE
meiji,,1868 – 1912,,FALSE
meiji_c,,Meiji,2025-09-20,FALSE
Ham,,Ham,Gen 10:1,FALSE
Canaan,,Canaan,Gen 10:6,FALSE
Sidon,,Sidon,Gen 10:15,FALSE
Heth,,Heth,Gen 10:15,FALSE
Jebusite,,Jebusite,Gen 10:16,FALSE
Amorite,,Amorite,Gen 10:16,FALSE
Girgashite,,Girgashite,Gen 10:16,FALSE
Hivite,,Hivite,Gen 10:17,FALSE
Arkite,,Arkite,Gen 10:17,FALSE
Sinite,,Sinite,Gen 10:17,FALSE
Arvadite,,Arvadite,Gen 10:18,FALSE
Zemarite,,Zemarite,Gen 10:18,FALSE
Hamathite,,Hamathite,Gen 10:18,FALSE
Cush,,Cush,Gen 10:6,FALSE
Nimrod,,Nimrod,Gen 10:8,FALSE
Mizraim,,Mizraim,Gen 10:14,FALSE
Casluh,,Casluh,1 Chronicles 1:12 (Philistines),FALSE
Japheth,,Japheth,Gen 10:3,FALSE
Asshur,,Asshur,Gen 10:22,FALSE
Lud,,Lud,Gen 10:22,FALSE
Aram,,Aram,Gen 10:22,FALSE
Elam,,Elam,Gen 10:22,FALSE
Joktan,,Joktan,Gen 10:26,FALSE
Almodad,,Almodad,Gen 10:26,FALSE
Sheleph,,Sheleph,Gen 10:26,FALSE
Hazarmareth,,Hazarmareth,Gen 10:26,FALSE
Jerah,,Jerah,Gen 10:26,FALSE
Hadoram,,Hadoram,Gen 10:27,FALSE
Uzal,,Uzal,Gen 10:27,FALSE
Diklah_Obal,,"Diklah, Obal",Gen 10:27,FALSE
Abimael,,Abimael,Gen 10:28,FALSE
Sheba_Ophir,,"Sheba, Ophir","Gen 10:28, 29",FALSE
Havilah,,Havilah,Gen 10:29,FALSE
Jobab,,Jobab,Gen 10:29,FALSE
Korah_Gatam,,"Korah, Gatam",303 and 304,FALSE
Adbeel_Mibsam,,"Adbeel, Mibsam",311 and 312,FALSE
Dumah_Massa,,"Dumah, Massa",314 and 315,FALSE
Ham_fn,,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
