key,text,notes,english
Lot,ឡុត,Genesis 11:27,Lot
Lots_wife,ប្រពន្ធរបស់ឡុត, ,Lot’s wife
Lots_daughters,កូន​ស្រី​របស់​ឡុត, ,Daughters of Lot
Moab,​ម៉ូអាប់ (កូនស្រីច្បង),Genesis 19:37,Moab (older daughter)
Ammon,​បេនអាំមី (​អាំម៉ូន),Genesis 19:38,Ben-ammi (Ammon)
Bethuel,បេធូអែល,Genesis 22:23,Bethuel
Rebekah,រេបិកា, ,Rebekah
Laban,ឡាបាន់,Genesis 24:29,Laban
Leah,​លេអា​,Genesis 35:23,Leah
Rachel,​រ៉ាជែល​,Genesis 35:24,Rachel
Bilhah,​ប៊ីលហា​,Genesis 35:25,Bilhah
Zilpah,​ស៊ីលផា​,Genesis 35:26,Zilpah
Reuben,រូបេន​, ,Reuben
Simeon,ស៊ីម្មាន, ,Simeon
Levi,លេវី,Genesis 35:23,Levi
Judah,យូដា, ,Judah
Issachar,អ៊ីសាខារ, ,Issachar
Zebulun,​សេប៊ូឡូន, ,Zebulun
Dinah,​ឌីណា​,Genesis 34,Dinah
Esau,​អេសាវ​/, ,Esau/
Edom,អេដំ,Genesis 36:1,Edom
Ishmael,អ៊ីសម៉ាអែល,Genesis 16:16,Ishmael
Manasseh2,(ម៉ាណាសេ,Genesis 41:50-52,(Manasseh
Ephraim,និងអេប្រាអ៊ីម), ,and Ephraim)
Benjamin,​បេនយ៉ាមីន, ,Benjamin
Dan,ដាន់,Genesis 35:23,Dan
Naphtali,​ណែបថាលី, ,Naphtali
Gad,កាដ, ,Gad
Asher,​អេស៊ើរ, ,Asher
Milcah1,"គឺ​អ៊ូ​, ប៊ូស, ​កេមូអែល,",Genesis 22:21,"Uz, Buz, Kemuel,"
Milcah2,"កេសេត, ហាសូ,", ,"Chesed, Hazo,"
Milcah3,"ពីលដាស, យីតឡាប", ,"Pildash, Jidlaph"
Tebah,ថេបា,Genesis 22:24,Tebah
Gaham,កាហាំ, ,Gaham
Tahash,តាហាស, ,Tahash
Maacah,​ម៉ាអាកា, ,Maacah
Mahalath,ម៉ាហាឡាត/,"Genesis 28:8, 9",Mahalath/
Basemath,​បាសេម៉ាត,"Genesis36:3, 4",Basemath
Reuel,រូអាល់,"36:13, 17",Reuel
Nahath,ណាហាត, ,Nahath
Zerah,សេរ៉ា, ,Zerah
Schammah,សាម៉ា, ,Schammah
Mizzah,​មីសសា, ,Mizzah
Adah,​អាដា,"36:11, 12, 15, 16",Adah
Eliphaz,អេលីផាស, ,Eliphaz
Teman,ថេម៉ាន, ,Teman
Omar,អូម៉ា, ,Omar
Zepho,សេបផូ, ,Zepho
Kenaz,​កេណាស, ,Kenaz
Korah,​កូរ៉ា, ,Korah
Gatam,កាថាម, ,Gatam
Amalek,អាម៉ាលេក​, ,Amalek
Oholibamah,​អូហូលីបាម៉ា​,"36:14, 18",Oholibamah
Jeush,យេអឺស, ,Jeush
Jalam,ចាឡាម, ,Jalam
Nebaioth,​ណេបេយ៉ោត,Genesis 25:13,Nebaioth
Kedar,​កេដា, ,Kedar
Adbeel,អាតបៀល, ,Adbeel
Mibsam,មីបសាម, ,Mibsam
Mishma,មីសម៉ា, ,Mishma
Dumah,ឌូម៉ា, ,Dumah
Massa,ម៉ាសា, ,Massa
Hadad,តេម៉ា, ,Hadad
Tema,តេម៉ា, ,Tema
Jetur,យេថឺ, ,Jetur
Naphish,ណាភីស, ,Naphish
Kedemah,​កេដេម៉ា, ,Kedemah
Babylon2,,no text left and right – empty!, 
terahfam,សមាជិកនៃគ្រួសាររបស់ ថេរ៉ា, ,Members of Terah’s family
rosetta,ថ្ម រ៉ូសេតា ១៩៦ មុនគ., ,Rosetta stone 196 B.C.E.
Herodotus,"ហេរ៉ូដូតុស គ. ៤៨៤ – គ. ៤២៥ មុនគ.ស សរសេរ ""ប្រវត្តិសាស្ត្រ""",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,អារីស្តូត ៣៨៤-៣២២ មុនគ,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,តូលេមី ១០០ - គ។ ១៧០ គ.ស., ,Ptolemy c 100 – c. 170 C.E.
Pythagoras,ភីថាហ្គោរ៉ាស គ. ៥៧០ – គ. ៤៩៥ មុនគ, ,Pythagoras c. 570 – c. 495 BC
Plato,ផ្លាតូ គ. ៤២៧ – គ. ៣៤៨ មុនគ, ,Plato c. 427 – c. 348 BC
Socrates,សូក្រាត គ. ៤៧០ – គ. ៣៩៩ មុនគ, ,Socrates c. 470 – c. 399 BC
Josephus,យ៉ូសែប គ. ៣៧ – គ. ១០០គ.ស., ,Josephus c. 37 – c. 100 C.E.
Cicero,ស៊ីសេរ៉ូ ១០៦-៤៣ មុនគ,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,អក្សរឡាចស៊ីស គ. ៥៩០ មុនគ.ស., ,Lachish letters c. 590 B.C.E.
lachish_reliefs,ការធូរស្បើយ ក្រុងឡាគីស គ. ៦៨១ មុនគ.ស., ,Lachish reliefs c. 681 B.C.E.
mesha_stele,មេសា ស្ទីល (ថ្ម ពួកម៉ូអាប់) គ. ៨៤០ មុនគ.ស.,w25/12 study article 50 paragraph 6,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,វីរភាពនៃ ហ្គីហ្គាមេស (Sîn-lēqi-unninni), ,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,អាល់បាណាសា ផងដែរ។, ,Oxyrhynchus Papyri
p52,ផងដែរ។ P៥២, ,Papyrus P52
daniel2_shift,10,Start 4.2,0
daniel2_1,ស្ដេច​នេប៊ូក្នេសា​បំផ្លាញ,607 BCE,King Nebuchadnezzar
daniel2_2,ការធ្លាក់ចុះនៃយេរូសាឡិម, ,destroys Jerusalem
daniel2_3,ការត្រួតត្រានៃបាប៉ីឡូន,539 BCE,Conquers Babylon
daniel2_4,ស៊ីរូស​បង្គាប់​ពួក​យូដា​ឲ្យ​ទៅ​,537 BCE,Cyrus decrees return
daniel2_5,យេរូសាឡិម​វិញ, ,of Jews to Jerusalem
daniel2_6,អាឡិចសង់​ដ៏​ខ្លាំង​ក្លា​,331 BCE,Alexander the Great
daniel2_7,ការត្រួតត្រានៃពើស៉ី, ,conquers Persia
daniel2_8,គ្រប់​គ្រង​អ៊ីស្រាអែល,63 BCE,Rules over Israel
daniel2_9,ការធ្លាក់ចុះនៃយេរូសាឡិម,70 CE,Destroys Jerusalem
daniel2_10,អំឡុង​សង្គ្រាម​លោក​លើក​ទី​១,1914-1918 CE,"During World War I,"
daniel2_11,មហាអំណាចអង់គ្លេសអាម៉េរិច, ,Anglo-American World Power
daniel2_12,ចាប់ផ្តើមកាន់កាប់,End 4.2,comes into being
qing-dynasty,១៦៣៦-១៩១២, ,1636-1912
qing-dynasty_c,រាជវង្សឈីង,1636-1912,Qing dynasty
ming-dynasty,១៣៦៨-១៦៤៤, ,1368-1644
ming-dynasty_c,រាជវង្ស មីង នៅ​ចក្រភព​ចិន,1368-1644,Ming dynasty in imperial China
yuan-dynasty,១២៧១-១៣៦៨, ,1271-1368
southern-song,១១២៧-១២៧៩, ,1127-1279
northern-song,៩៦០-១១២៧, ,960-1127
western-xia,១០៣៨-១២២៧, ,1038-1227
yuan-dynasty_c,យន់,1271-1368,Yuan
southern-song_c,ចម្រៀងភាគខាងត្បូង,1127-1279,Southern Song
northern-song_c,ចម្រៀងខាងជើង,960-1127,Northern Song
western-xia_c,សៀខាងលិច,1038-1227,Western Xia
Copernicus,នីកូឡាស កូពែរនិច, ,Nicolaus Copernicus
Galileo,កាលីឡេអូ ហ្គាលីលី,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,អ៊ីសាក ញូតុន, ,Isaac Newton
gregorian,ប្រតិទិនហ្គ្រេហ្គោរៀន ១៥៨២, ,Gregorian calendar 1582
shang-dynasty,គ. ១៦០០-១០៤៦ មុនគ.ស, ,c. 1600-1046 BC
western-zhou,គ. ១០៤៦-៧៧១ មុនគ.ស, ,c. 1046-771 BC
eastern-zhou,៧៧០-២៥៦ មុនគ.ស, ,770-256 BC
qin-dynasty,ឈីន ២២១-២០៧ មុនគ, ,Qin 221-207 BC
western-han,២០៧ មុនគ.ស – ៩ គ.ស, ,207 BC – 9 CE
eastern-han,២៥-២២០ គ.ស, ,25-220 CE
three-kingdoms,នគរបី ២២០-២៨០ គ.ស, ,Three kingdoms 220-280 CE
sixteen-kingdoms,នគរដប់ប្រាំមួយ ៣០៤-៤៣៩ គ.ស, ,Sixteen kingdoms 304-439 CE
northern-dynasties,៣៦៨-៥៨១ គ.ស, ,368-581 CE
southern-dynasties,៤២០-៥៨៩ គ.ស, ,420-589 CE
tang-dynasty1,, , 
tang-dynasty2,"៦១៨-៦៩០, ៧០៥-៩០៧", ,"618-690, 705-907"
wu-zhou,៦៩០-៧០៥ Wu Zhou, ,690-705 Wu Zhou
shang-dynasty_c,រាជវង្ស ស៊ាង,c. 1600-1046 BC,Shang dynasty
western-zhou_c,ចូវខាងលិច,c. 1046-771 BC,Western Zhou
eastern-zhou_c,ចូវខាងកើត,770-256 BC,Eastern Zhou
western-han_c,ហានខាងលិច,207 BC – 9 CE,Western Han
eastern-han_c,ហានខាងកើត,25-220 CE,Eastern Han
three-kingdoms_c,ចិន,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,ចិន,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,រាជវង្សខាងជើង,368-581 CE,Northern dynasties
southern-dynasties_c,រាជវង្សខាងត្បូង,420-589 CE,Southern dynasties
tang-dynasty1_c,តាំង, ,Tang
tang-dynasty2_c,រាជវង្សថាង,"618-690, 705-907",Tang dynasty
xia-dynasty,រាជវង្ស Xia នៅបករទេសចិនប្រហែល ឆ្នាំ២០៧០- ប្រហែល១៦០០ មុនគ.ស, ,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,រាជវង្សហ្គុនហេ ៨៤១-៨២៨ មុនគ.ស, ,Gonghe Regency 841-828 BC
Ashoka,អសោក (ប្រហែល ៣០៤-២៣២ មុនគ.ស) ផ្សព្វផ្សាយសាសនាព្រះពុទ្ធ, ,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,ហេសេគាពង្រីកផ្លូវរូងក្រោមដីស៊ីឡូអាម,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"អង់គ្លេស​អាម៉េរិក ត្រូវ​បាន​តំណាង​ដោយ​ជើង​ដែក​លាយ​នឹង​ដីឥដ្ឋ នៅ​ក្នុង​ទំនាយ​នៅ​ក្នុង ដានីយ៉ែល ២:៣៣, ៤១-៤៣។", ,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,ម៉ាណេតូ សរសេរ អេហ្ស៊ីប, ,Manetho writes Aegyptiaca
tribulation,"ទុក្ខវេទនា​ជា​ខ្លាំង (ម៉ាកុស ១៣:១៩; ដានីយ៉ែល ១២:១; ម៉ាថាយ ២៤:២១, ២២)", ,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)"
destruction_babylon,"ការ​បំផ្លាញ​បាប៊ីឡូន​ដ៏​អស្ចារ្យ (វិវរណៈ ១៧:៣, ១៥​-​១៨; ១៨:៩, ១០)",beginning of great tribulation (GT),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)"
gog_of_magog,"ការ​វាយ​ប្រហារ​របស់​កុក​នៃ​ស្រុក​ម៉ាកូក (អេសេគាល ៣៨:១, ២, ៩-១២, ១៨-២៣)",end of GT,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,អ្នក​នៅ​លើ​ផែនដី​នឹង​ត្រូវ​កាត់​ទោស ដោយ​ញែក​ចៀម និង​ពពែ (ម៉ាថាយ ២៥:៣១-៣៣),end of GT,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)"
annointed,ការ​ប្រមូល​អ្នក​គ្រប់​គ្រង​រាជាណាចក្រ (ម៉ាថាយ ២៤:៣១; កូរិនថូសទី១ ១៥:៥០-៥៣; ថែស្សាឡូនីចទី១ ៤:១៥-១៧),end of GT,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17)
armageddon,"សមរភូមិអើម៉ាគេដូន (វិវរណៈ ១៦:១៤, ១៦; អេសាយ ១៣:៩; ពេត្រុសទី២ ៣:១២)",end of system of things,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)"
millenium,"រាជាណាចក្រ​របស់​ព្រះ​ចាប់​ផ្ដើម​រជ្ជកាល​១០០០​ឆ្នាំ (វិវរណៈ ៥:៩, ១០; ២០:៤, ៦)", ,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)"
great_crowd,"មនុស្ស​មួយ​ហ្វូង​យ៉ាង​ធំ​បាន​រួច​ជីវិត​ពី​អើម៉ាគេដូន (វិវរណៈ ៧:៩, ១៤; ទំនុកតម្កើង ៣៧:៩​-​១១)", ,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)"
world_population,ចំនួនប្រជាជនពិភពលោករាប់ពាន់លានក្នុងរយៈពេល ២០០០ ឆ្នាំចុងក្រោយនេះ។, ,World population in billions in the last 2000 years
607BCE,ឆ្នាំ​៦០៧ មុន​គ.ស.,accommodate for language,607 B.C.E.
539BCE,ឆ្នាំ​៥៣៩ មុន​គ.ស.,systems in style:,539 B.C.E.
537BCE,ឆ្នាំ​៥៣៧ មុន​គ.ស.,>>year 537 before time<<,537 B.C.E.
331BCE,ឆ្នាំ​៣៣១ មុន​គ.ស.,so they need a word,331 B.C.E.
63BCE,ឆ្នាំ​៦៣ មុន​គ.ស.,prior to the year,63 B.C.E.
70CE,ឆ្នាំ​៧០ គ.ស.,and something,70 C.E.
1914CE,ឆ្នាំ​១៩១៤​ដល់​ឆ្នាំ​១៩១៨ គ.ស.,after the year,1914-1918 C.E.
khmer_empire,៨០៤–១៤៣១ គ.ស., ,804 – 1431 C.E.
khmer_empire_c,អាណាចក្រខ្មែរ - សម័យអង្គរ, ,Khmer Empire - Angkor period
byzantine_empire,៣៣០-១៤៥៣ គ.ស., ,330-1453 C.E.
byzantine_empire_c,ចក្រភព ប៊ីហ្សីនទីន, ,Byzantine Empire
ottoman_empire,១២៩៩-១៩២២ គ.ស., ,1299 – 1922 C.E.
ottoman_empire_c,ចក្រភពអូតូម៉ង់, ,Ottoman Empire
holy_roman_empire,៨០០–៩២៤ គ.ស., ,800 – 924 C.E.
holy_roman_empire2,៨៦២–១៨០៦ គ.ស.,fixed 2024-12-31,962 – 1806 C.E.
holy_roman_empire_c,ចក្រភពរ៉ូម៉ាំងបរិសុទ្ធ - បន្ទាប់ពីឆ្នាំ ១៥១២ ចក្រភពរ៉ូមបរិសុទ្ធនៃប្រជាជាតិអាល្លឺម៉ង់, ,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512
mongol_empire,ចក្រភពម៉ុងហ្គោល ១២០៦ - ១២៩៤ គ., ,Mongol Empire 1206 – 1294 C.E.
Genghis,ជេនហ្គិស ខាន់, ,Genghis Khan
maya_classic,២៥០-៩៥០, ,250-950
maya_classic_c,អរិយធម៌ម៉ាយ៉ា - សម័យបុរាណ, ,Maya civilization – Classic period
maya_postclassic,៩៥០-១៥៣៩, ,950-1539
maya_postclassic_c,អរិយធម៌ម៉ាយ៉ា - សម័យក្រោយបុរាណ, ,Maya civilization – Postclassic period
inca_empire,១៤៣៨-១៥៣៣ គ.ស., ,1438 – 1533 C.E.
inca_empire_c,អាណាចក្រ Inca, ,Inca empire
gupta_empire,៣១៩–៥៥០ គ.ស., ,319 – 550 C.E.
gupta_empire_c,ចក្រភព ហ្គូតា, ,Gupta Empire
Teotihuacan,ទីក្រុងធំជាងគេនៅអាមេរិក ពីរ៉ាមីតសាងសង់ គ. ២០០ គ.ស., ,"Largest city in the Americas, pyramids build c. 200 C.E."
Teotihuacan_c,តេអូទីហួកាន, ,Teotihuacan
Dionysius_Exiguus,ឌីអូនីស៊ីស តិចតួច អ្នកបង្កើត អាណូ ដូមីនី, ,"Dionysius Exiguus, inventor of Anno Domini"
Umayyad,៦៦១–៧៥០ គ.ស., ,661 – 750 C.E.
Umayyad_c,អ៊ូម៉ាយ៉ាត, ,Umayyad
Abbasid,៧៥០–១២៥៨ គ.ស., ,750 – 1258 C.E.
Abbasid_c,កាលីហ្វត អាបាស៊ី, ,Abbasid Caliphate
Mamluk,១២៥០–១៥១៧ គ.ស., ,1250 – 1517 C.E.
Mamluk_c,ម៉មលូកស៊ុលតង់, ,Mamluk Sultanate
ur3,Ur III dynasty 𒋀𒀕𒆠, ,Ur III Dynasty 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,Hammurabi 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,អាល់-ឃវ៉ារីសមី សរសេរ Al-Jabr (ពិជគណិត), ,al-Khwarizmi writes Al-Jabr (Algebra)
al-azhar,សាកលវិទ្យាល័យ អាល់អាហ្សា ត្រូវបានបង្កើតឡើងនៅទីក្រុងគែរ, ,Al-Azhar University is established in Cairo
Ibn-Sina,អ៊ីប៊ីនស៊ីណា ឬ អាវីសេណា, ,Ibn Sina or Avicenna
Al-Ghazali,អាល់ហ្គាហ្សាលី,2024-07-30,Al-Ghazali
Keturah,​កេទូរ៉ា។,Genesis 25:1-4,Keturah
Zimran,ស៊ីមរ៉ាន, ,Zimran
Jokshan,យ៉ុកសាន, ,Jokshan
Medan,មេដាន, ,Medan
Midian,ម៉ាឌាន, ,Midian
Ishbak,អ៊ីសបាក, ,Ishbak
Shuah,​ស៊ូអាក។, ,Shuah
Timna,តាចា,"1 Chr 1:36, Ge 36:10-12",Timna
Midianites,"1) ជនជាតិម៉ាឌាន: ជនគណនា 31: 2, 3", ,"1) Midianites: Numbers 31:2, 3"
Moabites,"2) ជនជាតិម៉ូអាប់: ចោទិយកថា 23: 3, 4", ,"2) Moabites: Deuteronomy 23:3, 4"
Ammonites,3) អាំម៉ូន: យ៉ូស្វេ 12: 2, ,3) Ammonites: Joshua 12:2
Edomites,4) ជនជាតិអេដុមៈជនគណនា 20: 14-17, ,4) Edomites: Numbers 20:14-17
Temanites,5) ថេតានីនៈយ៉ូប 42: 7, ,5) Temanites: Job 42:7
Amalekites,6) ជនជាតិអាម៉ាលេកៈសាំយូអែលទី 1 15: 2,2024-09-29,6) Amalekites: 1 Samuel 15:2
life-expectancy,អាយុកាលមធ្យម 75 ឆ្នាំ, ,Life expectancy 75 years
life-expectancy2,(ទំនុកដំកើង 90:10),2024-11-29,(Psalm 90:10)
430years,ឆ្នាំ 1943 - 1513 B.C.E., ,1943 – 1513 B.C.E.
430years_c,"430 ឆ្នាំ: និក្ខមនំ 12:41, កាឡាទី 3:17",2024-12-24,"430 years: Exodus 12:41, Galatians 3:17"
maya_calendar,គណនាការចាប់ផ្តើមនៃប្រតិទិន MAMA ថ្ងៃទី 11 ខែសីហាឆ្នាំ 31114 B.C.E.,2024-12-25,"Calculated beginning of Maya calendar August 11, 3114 B.C.E."
xia-dynasty2,គ។ 2070 - គ។ 1600 មុនគ។ ស។ សម័យដំបូងត្រូវបានសំដៅក្នុងកំឡុងពេលចូវខាងលិច,2025-01-02,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period
xia-dynasty2_c,រាជវង្សស៊ីស៊ីនៅប្រទេសចិន, ,Xia dynasty in China
tres_zapotes,"ថ្ងៃទី 3 ខែកញ្ញា, 32 b.c.e.",2024-12-31,"September 3rd, 32 B.C.E."
joseph_jacob_reunited,យ៉ូសែបនិងយ៉ាកុបបានជួបគ្នានៅស្រុកអេស៊ីប - 1728 B.C.E. (លោកុប្បត្តិ 45:11; 47: 9),2025-01-01,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9)
king_south_light,,2025-02-05, 
king_south_light_c,ស្តេចខាងត្បូងចាប់ពីដានីយ៉ែល 11,2025-02-05,King of the South from Daniel 11
king_north_light,,2025-02-05, 
king_north_light_c,ស្តេចខាងជើងពីដានីយ៉ែល 11,2025-02-05,King of the North from Daniel 11
daniel2_iron,,2025-02-05, 
daniel2_iron_c,ជើងដែកពីដានីយ៉ែល 2,2025-02-05,Iron legs from Daniel 2
