key,text,notes,english
Mahalath,Mahalath /,"Genesis 28:8, 9",Mahalath/
Basemath,ហង្រែក,"Genesis36:3, 4",Basemath
Reuel,រេកាមរតីរេប,"36:13, 17",Reuel
Nahath,ណាារ, ,Nahath
Zerah,សេរ៉ា, ,Zerah
Schammah,កាម៉ាណា, ,Schammah
Mizzah,មីស៊ា, ,Mizzah
Adah,អាហុង,"36:11, 12, 15, 16",Adah
Eliphaz,អេលីហ្សាហ្សា, ,Eliphaz
Teman,សីតុវ, ,Teman
Omar,អូបកាត, ,Omar
Zepho,ខេហហ, ,Zepho
Kenaz,កេណា, ,Kenaz
Korah,កូហ្កា, ,Korah
Gatam,កាតា am, ,Gatam
Amalek,អាម៉ាលេក, ,Amalek
Oholibamah,អូហូលីម៉ា,"36:14, 18",Oholibamah
Jeush,ជូស, ,Jeush
Jalam,ចៃឡាម, ,Jalam
Nebaioth,នេហូត,Genesis 25:13,Nebaioth
Kedar,Kedar, ,Kedar
Adbeel,អាដប៊ែល, ,Adbeel
Mibsam,mibsam, ,Mibsam
Mishma,មីមម៉ា, ,Mishma
Dumah,ឌុម, ,Dumah
Massa,ម៉ាសី, ,Massa
Hadad,ផាប, ,Hadad
Tema,សីតុ, ,Tema
Jetur,ចយស, ,Jetur
Naphish,ក្ផានសសន៍, ,Naphish
Kedemah,Kedemah, ,Kedemah
Babylon2, ,no text left and right – empty!, 
terahfam,សមាជិកនៃគ្រួសាររបស់ Terah, ,Members of Terah’s family
rosetta,Rosetta Stone 196 B.C.E., ,Rosetta stone 196 B.C.E.
Herodotus,"Herodotus C ។ 484 - គ។ 425 ម។ គ។ , សរសេរប្រវត្តិសាស្រ្ត",Father of History,"Herodotus c. 484 – c. 425 BC, writes The Histories"
Aristotle,អារីស្តូត 384 - 322 ម។ គ។,"The First Teacher, The Philosopher",Aristotle 384 – 322 BC
Ptolemy,បុព្វលាភស៊ី 100 - គ។ 170 ស៊ី។ អេ។, ,Ptolemy c 100 – c. 170 C.E.
Pythagoras,Pythagoras c ។ 570 - គ។ 495 មុនគ។ ស, ,Pythagoras c. 570 – c. 495 BC
Plato,ផ្លាតូគ។ 427 - គ។ 348 មុនគ។ ស, ,Plato c. 427 – c. 348 BC
Socrates,សូក្រាតស៊ី។ 470 - គ។ 399 មុនគ។ ស, ,Socrates c. 470 – c. 399 BC
Josephus,Josefhus គ។ 37 - គ។ 100 ស៊ី។, ,Josephus c. 37 – c. 100 C.E.
Cicero,ស៊ីស៊ីរ៉ូ 106-43 មុនគ។ ស,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",Cicero 106–43 BC
lachish_letters,អក្សរ Lachish C ។ 590 B.C.e., ,Lachish letters c. 590 B.C.E.
lachish_reliefs,ការធូរស្បើយ Lachish C ។ 681 B.C.E., ,Lachish reliefs c. 681 B.C.E.
mesha_stele,Mesha Stele (MaBite ថ្ម) C ។ 840 B.C.e.,w25/12 study article 50 paragraph 6,Mesha Stele (Moabite stone) c. 840 B.C.E.
gilgamesh,Gilgamesh និង Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epic នៃ Gilgamesh (sîn-lēqi-unninni), ,Epic of Gilgamesh (Sîn-lēqi-unninni)
oxyrhynchus,OxyrhynChus Papyri, ,Oxyrhynchus Papyri
p52,Papyrus P52, ,Papyrus P52
daniel2_shift,0,Start 4.2,0
daniel2_1,ស្តេចនេប៊ូក្នេសា,607 BCE,King Nebuchadnezzar
daniel2_2,បំផ្លាញក្រុងយេរូសាឡិម, ,destroys Jerusalem
daniel2_3,ឈ្នះបាប៊ីឡូន,539 BCE,Conquers Babylon
daniel2_4,ក្រេឌីតស៊ីរូសត្រឡប់មកវិញ,537 BCE,Cyrus decrees return
daniel2_5,ជនជាតិយូដានៅក្រុងយេរូសាឡិម, ,of Jews to Jerusalem
daniel2_6,អាឡិចសាន់ឌឺអស្ចារ្យ,331 BCE,Alexander the Great
daniel2_7,យកឈ្នះពែរ្ស, ,conquers Persia
daniel2_8,គ្រប់គ្រងលើអ៊ីស្រាអែល,63 BCE,Rules over Israel
daniel2_9,បំផ្លាញក្រុងយេរូសាឡិម,70 CE,Destroys Jerusalem
daniel2_10,ក្នុងកំឡុងសង្គ្រាមលោកលើកទី 1,1914-1918 CE,"During World War I,"
daniel2_11,មហាអំណាចអង់គ្លេសអាម៉េរិក, ,Anglo-American World Power
daniel2_12,ចូលមកក្នុងការក្លាយជា,End 4.2,comes into being
qing-dynasty,1636-1912, ,1636-1912
qing-dynasty_c,រាជវង្សឈីង,1636-1912,Qing dynasty
ming-dynasty,1368-1644, ,1368-1644
ming-dynasty_c,រាជវង្សមិងនៅអធិរាជចិន,1368-1644,Ming dynasty in imperial China
yuan-dynasty,1271-1368, ,1271-1368
southern-song,1127-1279, ,1127-1279
northern-song,960-1127, ,960-1127
western-xia,1038-1227, ,1038-1227
yuan-dynasty_c,យន់,1271-1368,Yuan
southern-song_c,ចំរៀងខាងត្បូង,1127-1279,Southern Song
northern-song_c,ចម្រៀងភាគខាងជើង,960-1127,Northern Song
western-xia_c,ខាងលិច xia,1038-1227,Western Xia
Copernicus,នីកូឡាសស្ពឺរីស, ,Nicolaus Copernicus
Galileo,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,Galileo Galilei
Newton,អ៊ីសាកញូតុន, ,Isaac Newton
gregorian,ប្រតិទិនហ្គ្រេហ្គោរៀន 1582, ,Gregorian calendar 1582
shang-dynasty,គ។ 1600-1046 ម។ គ។, ,c. 1600-1046 BC
western-zhou,គ។ 1046-771 មុនគ។ ស, ,c. 1046-771 BC
eastern-zhou,770-256 មុនគ។ ស។, ,770-256 BC
qin-dynasty,Qin 221-207 មុនគ។ ស, ,Qin 221-207 BC
western-han,207 មុនគ។ ស - 9 ស។ យ។, ,207 BC – 9 CE
eastern-han,25-220 ស។ ស។ ស, ,25-220 CE
three-kingdoms,នគរ 320 220-280 គ។ ស, ,Three kingdoms 220-280 CE
sixteen-kingdoms,នគរទាំងដប់ប្រាំពីរ 304-439 ស។ យ។, ,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 គ។ ស .., ,368-581 CE
southern-dynasties,420-5889 ស។ ស, ,420-589 CE
tang-dynasty1, , , 
tang-dynasty2,"618-690, 705-907", ,"618-690, 705-907"
wu-zhou,690-705 អ៊ូចូវ, ,690-705 Wu Zhou
shang-dynasty_c,រាជវង្សសៀង,c. 1600-1046 BC,Shang dynasty
western-zhou_c,លោកខាងលិចចូវ,c. 1046-771 BC,Western Zhou
eastern-zhou_c,ចូវខាងកើត,770-256 BC,Eastern Zhou
western-han_c,លោក Western Han,207 BC – 9 CE,Western Han
eastern-han_c,ហានខាងកើត,25-220 CE,Eastern Han
three-kingdoms_c,ចិន,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,ចិន,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,រាជវង្សខាងជើង,368-581 CE,Northern dynasties
southern-dynasties_c,រាជវង្សខាងត្បូង,420-589 CE,Southern dynasties
tang-dynasty1_c,Tang, ,Tang
tang-dynasty2_c,រាជវង្ស Tang,"618-690, 705-907",Tang dynasty
xia-dynasty,រាជវង្ស Xia នៅប្រទេសចិនស៊ី។ 2070 - គ។ 1600 មុនគ។ ស, ,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,gongheg requency 841-828 bc, ,Gonghe Regency 841-828 BC
Ashoka,Ashoka (C ។ 304-232 មុនគ។ ស) ជំរុញឱ្យព្រះពុទ្ធសាសនា, ,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,ហេសេគាលាតសន្ធឹងផ្លូវរូងក្រោមដី Simoam,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Anglo-American ត្រូវបាននិមិត្តរូបដោយជើងដែកលាយជាមួយដីឥដ្ឋនៅក្នុងទំនាយនៅដានីយ៉ែល 2:33, 41-43", ,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Manetho សរសេរ AegyPtianca, ,Manetho writes Aegyptiaca
tribulation,"ទុក្ខវេទនាជាខ្លាំង (ម៉ាកុស 13:19; ដានីយ៉ែល 12: 1; ម៉ាថលេខ 24:21, 22)", ,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)"
destruction_babylon,"ការបំផ្លាញបាប៊ីឡូនដ៏អស្ចារ្យ (វិវរណៈ 17: 3, 15-18; 18: 9, 10)",beginning of great tribulation (GT),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)"
gog_of_magog,"ការវាយប្រហារនៃកុកនៃម៉ាកុក (អេសេគាល 38: 1, 2, 9-12, 18-12, 18-23)",end of GT,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,ប្រជាជនរបស់ផែនដីត្រូវបានវិនិច្ឆ័យដោយបំបែកចៀមនិងពពែ (ម៉ាថាយ 25: 31-33),end of GT,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)"
annointed,ការប្រមូលមេដឹកនាំនៃរាជាណាចក្ររបស់ព្រះរាជាណាចក្រកម្ពុជា (ម៉ាថាយ 24:31; កូរិនថូសទី 1 15: 50-53; ថែស្សាឡូនីចទី 1 4: 15-17),end of GT,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17)
armageddon,"សមរភូមិហាម៉ាគេដូន (វិវរណៈ 16:14, 16; អេសាយ 13: 9; ពេត្រុសទី 2 3:12)",end of system of things,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)"
millenium,"ព្រះរាជាណាចក្ររបស់ព្រះចាប់ផ្តើមសោយរាជ្យ 1000 ឆ្នាំរបស់ខ្លួន (វិវរណៈ 5: 9, 10; 20: 4, 6)", ,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)"
great_crowd,"មនុស្សមួយហ្វូងយ៉ាងធំបានរួចរស់ជីវិតពីសង្គ្រាមហាម៉ាគេដូន (វិវរណៈ 7: 9, 14; ទំនុកតម្កើង 37: 9-11)", ,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)"
world_population,ចំនួនប្រជាជនពិភពលោករាប់ពាន់លាននាក់ក្នុងរយៈពេល 2000 ឆ្នាំចុងក្រោយនេះ, ,World population in billions in the last 2000 years
607BCE,607 B.C.E.,accommodate for language,607 B.C.E.
539BCE,539 B.C.e.,systems in style:,539 B.C.E.
537BCE,537 B.C.E.,>>year 537 before time<<,537 B.C.E.
331BCE,331 B.C.E.,so they need a word,331 B.C.E.
63BCE,63 B.C.e.,prior to the year,63 B.C.E.
70CE,70 ស៊ី។,and something,70 C.E.
1914CE,1914-1918 ស៊ី។ អេ។,after the year,1914-1918 C.E.
khmer_empire,804 - 1431 ស៊ី។ អេ។, ,804 – 1431 C.E.
khmer_empire_c,អាណាចក្រខ្មែរ - សម័យអង្គរ, ,Khmer Empire - Angkor period
byzantine_empire,330-1453 ស៊ី។ អេ។, ,330-1453 C.E.
byzantine_empire_c,ចក្រភព Byzantine, ,Byzantine Empire
ottoman_empire,1299 - 1922 ស៊ី។ អេ។, ,1299 – 1922 C.E.
ottoman_empire_c,អាណាចក្រអូតូម៉ង់, ,Ottoman Empire
holy_roman_empire,800 - 924 ស៊ី។ អេ។, ,800 – 924 C.E.
holy_roman_empire2,962 - 1806 ស៊ី។ អេ។,fixed 2024-12-31,962 – 1806 C.E.
holy_roman_empire_c,ចក្រភពរ៉ូម៉ាំងបរិសុទ្ធដែលត្រូវបានគេស្គាល់ថាចក្រភពរ៉ូម៉ាំងបរិសុទ្ធរបស់ប្រទេសអាឡឺម៉ង់បន្ទាប់ពីឆ្នាំ 1512, ,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512
mongol_empire,ម៉ុងហ្គោលចក្រភព 1206 - 1294 ស៊ី។ អេ។, ,Mongol Empire 1206 – 1294 C.E.
Genghis,Genghis Khan, ,Genghis Khan
maya_classic,250-950, ,250-950
maya_classic_c,អរិយធម៌ម៉ាយ៉ា - សម័យបុរាណ, ,Maya civilization – Classic period
maya_postclassic,950-1539, ,950-1539
maya_postclassic_c,អរិយធម៌ម៉ាយ៉ា - រយៈពេលប្រតិបត្ដិបន្ទាប់, ,Maya civilization – Postclassic period
inca_empire,1438 - 1533 ស៊ី។ អេ។, ,1438 – 1533 C.E.
inca_empire_c,អាល់ហ្វាចក្រភព, ,Inca empire
gupta_empire,319- 550 ស៊ី។, ,319 – 550 C.E.
gupta_empire_c,ហ្គីតាចក្រភព, ,Gupta Empire
Teotihuacan,ទីក្រុងធំជាងគេនៅអាមេរិកសាជីជ្រុងសាងសង់ស៊ី។ 200 ស៊ី។, ,"Largest city in the Americas, pyramids build c. 200 C.E."
Teotihuacan_c,Teotihuacan, ,Teotihuacan
Dionysius_Exiguus,"Dionysius Exiguus, អ្នកបង្កើតនៃ Anno Domini", ,"Dionysius Exiguus, inventor of Anno Domini"
Umayyad,661 - 750 ស៊ី។, ,661 – 750 C.E.
Umayyad_c,umayyad, ,Umayyad
Abbasid,750 - 1258 ស៊ី។ អេ។, ,750 – 1258 C.E.
Abbasid_c,abbasid caliphate, ,Abbasid Caliphate
Mamluk,1250 - 1517 ស៊ី។ អេ។, ,1250 – 1517 C.E.
Mamluk_c,MAMLUK Sultastate, ,Mamluk Sultanate
ur3,រាជវង្សអ៊ឺរ III 𒋀𒀕𒆠, ,Ur III Dynasty 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,Hammurabi 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,al-Khwarizmi សរសេរ al-jabr (legebra), ,al-Khwarizmi writes Al-Jabr (Algebra)
al-azhar,សាកលវិទ្យាល័យ al-Azhar ត្រូវបានបង្កើតឡើងនៅទីក្រុងគែរ, ,Al-Azhar University is established in Cairo
Ibn-Sina,IBN Sina ឬ Awicenna, ,Ibn Sina or Avicenna
Al-Ghazali,al-Ghazali,2024-07-30,Al-Ghazali
Keturah,Keturah,Genesis 25:1-4,Keturah
Zimran,ហ្ស៊ីមរ៉ាន, ,Zimran
Jokshan,ចូសសាន, ,Jokshan
Medan,សនផាន់, ,Medan
Midian,ជនជាតិម៉ាឌាន, ,Midian
Ishbak,ishbak, ,Ishbak
Shuah,shuah, ,Shuah
Timna,តាចា,"1 Chr 1:36, Ge 36:10-12",Timna
Midianites,"1) ជនជាតិម៉ាឌាន: ជនគណនា 31: 2, 3", ,"1) Midianites: Numbers 31:2, 3"
Moabites,"2) ជនជាតិម៉ូអាប់: ចោទិយកថា 23: 3, 4", ,"2) Moabites: Deuteronomy 23:3, 4"
Ammonites,3) អាំម៉ូន: យ៉ូស្វេ 12: 2, ,3) Ammonites: Joshua 12:2
Edomites,4) ជនជាតិអេដុមៈជនគណនា 20: 14-17, ,4) Edomites: Numbers 20:14-17
Temanites,5) ថេតានីនៈយ៉ូប 42: 7, ,5) Temanites: Job 42:7
Amalekites,6) ជនជាតិអាម៉ាលេកៈសាំយូអែលទី 1 15: 2,2024-09-29,6) Amalekites: 1 Samuel 15:2
life-expectancy,អាយុកាលមធ្យម 75 ឆ្នាំ, ,Life expectancy 75 years
life-expectancy2,(ទំនុកដំកើង 90:10),2024-11-29,(Psalm 90:10)
430years,ឆ្នាំ 1943 - 1513 B.C.E., ,1943 – 1513 B.C.E.
430years_c,"430 ឆ្នាំ: និក្ខមនំ 12:41, កាឡាទី 3:17",2024-12-24,"430 years: Exodus 12:41, Galatians 3:17"
maya_calendar,គណនាការចាប់ផ្តើមនៃប្រតិទិន MAMA ថ្ងៃទី 11 ខែសីហាឆ្នាំ 31114 B.C.E.,2024-12-25,"Calculated beginning of Maya calendar August 11, 3114 B.C.E."
xia-dynasty2,គ។ 2070 - គ។ 1600 មុនគ។ ស។ សម័យដំបូងត្រូវបានសំដៅក្នុងកំឡុងពេលចូវខាងលិច,2025-01-02,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period
xia-dynasty2_c,រាជវង្សស៊ីស៊ីនៅប្រទេសចិន, ,Xia dynasty in China
tres_zapotes,"ថ្ងៃទី 3 ខែកញ្ញា, 32 b.c.e.",2024-12-31,"September 3rd, 32 B.C.E."
joseph_jacob_reunited,យ៉ូសែបនិងយ៉ាកុបបានជួបគ្នានៅស្រុកអេស៊ីប - 1728 B.C.E. (លោកុប្បត្តិ 45:11; 47: 9),2025-01-01,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9)
king_south_light, ,2025-02-05, 
king_south_light_c,ស្តេចខាងត្បូងចាប់ពីដានីយ៉ែល 11,2025-02-05,King of the South from Daniel 11
king_north_light, ,2025-02-05, 
king_north_light_c,ស្តេចខាងជើងពីដានីយ៉ែល 11,2025-02-05,King of the North from Daniel 11
daniel2_iron, ,2025-02-05, 
daniel2_iron_c,ជើងដែកពីដានីយ៉ែល 2,2025-02-05,Iron legs from Daniel 2
