key,text,english,notes
Milcah1,"Uz, Buz, Kemuel,","Uz, Buz, Kemuel,",Genesis 22:21
Milcah2,"Chesed, Hazo,","Chesed, Hazo,",
Milcah3,"Pildash, Jidlaph","Pildash, Jidlaph",
Tebah,តេបា,Tebah,Genesis 22:23
Gaham,ហ្គាហាំ,Gaham,
Tahash,តាហាស,Tahash,
Maacah,ម៉ាកា,Maacah,
Mahalath,មហាឡាត/,Mahalath/,"Genesis 28:8, 9"
Basemath,បាសេម៉ាត,Basemath,"Genesis36:3, 4"
Reuel,Reuel,Reuel,"36:13, 17"
Nahath,ណាហាត,Nahath,
Zerah,សេរ៉ា,Zerah,
Schammah,Schammah,Schammah,
Mizzah,មីហ្សា,Mizzah,
Adah,អាដា,Adah,"36:11, 12, 15, 16"
Eliphaz,អេលីផាស,Eliphaz,
Teman,តេម៉ាន់,Teman,
Omar,អូម៉ា,Omar,
Zepho,សេផូ,Zepho,
Kenaz,ខេណាស,Kenaz,
Korah,កូរ៉ា,Korah,
Gatam,ហ្គាតាំ,Gatam,
Amalek,អាម៉ាលេក,Amalek,
Oholibamah,អូហូលីបាម៉ា,Oholibamah,"36:14, 18"
Jeush,ជេស,Jeush,
Jalam,ចាឡាម,Jalam,
Nebaioth,នេបាអ៊ីត,Nebaioth,Genesis 25:13
Kedar,កេដារ,Kedar,
Adbeel,អាបបេល។,Adbeel,
Mibsam,មីបសាម,Mibsam,
Mishma,មីសម៉ា,Mishma,
Dumah,ឌូម៉ា,Dumah,
Massa,ម៉ាសា,Massa,
Hadad,ហាដាដ,Hadad,
Tema,តេម៉ា,Tema,
Jetur,Jetur,Jetur,
Naphish,ណាភីស,Naphish,
Kedemah,ខេដេម៉ា,Kedemah,
Babylon2, , ,no text left and right – empty!
terahfam,សមាជិកនៃគ្រួសាររបស់ Terah,members of Terah’s family,
rosetta,ថ្ម Rosetta 196 មុនគ.,Rosetta stone 196 B.C.E.,
Herodotus,ហេរ៉ូដូតុស គ. ៤៨៤ – គ. 425 មុនគ.ស សរសេរ The Histories,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History
Aristotle,អារីស្តូត ៣៨៤-៣២២ មុនគ,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher"
Ptolemy,Ptolemy c 100 - គ។ ១៧០ គ.ស.,Ptolemy c 100 – c. 170 C.E.,
Pythagoras,Pythagoras គ. ៥៧០ – គ. ៤៩៥ មុនគ,Pythagoras c. 570 – c. 495 BC,
Plato,ផ្លាតូ គ. ៤២៧ – គ. ៣៤៨ មុនគ,Plato c. 427 – c. 348 BC,
Socrates,សូក្រាត គ. ៤៧០ – គ. ៣៩៩ មុនគ,Socrates c. 470 – c. 399 BC,
Josephus,យ៉ូសែប គ. ៣៧ – គ. 100 គ.ស.,Josephus c. 37 – c. 100 C.E.,
Cicero,ស៊ីសេរ៉ូ ១០៦-៤៣ មុនគ,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC"
lachish_letters,អក្សរឡាចស៊ីស គ. ៥៩០ មុនគ.ស.,Lachish letters c. 590 B.C.E.,
lachish_reliefs,ការធូរស្បើយ Lachish គ. ៦៨១ មុនគ.ស.,Lachish reliefs c. 681 B.C.E.,
mesha_stele,Mesha Stele (ថ្ម Moabite) គ. ៨៤០ មុនគ.ស.,Mesha Stele (Moabite stone) c. 840 B.C.E.,
gilgamesh,Gilgamesh និង Aga 𒇽𒆥𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,Papyrus P52,Papyrus P52,
daniel2_shift,0,0,Start 4.2
daniel2_1,ស្តេចនេប៊ូក្នេសា,King Nebuchadnezzar,607 BCE
daniel2_2,បំផ្លាញក្រុងយេរូសាឡឹម,destroys Jerusalem,
daniel2_3,យកឈ្នះបាប៊ីឡូន,Conquers Babylon,539 BCE
daniel2_4,Cyrus ក្រឹត្យ​ត្រឡប់​មក​វិញ​,Cyrus decrees return,537 BCE
daniel2_5,របស់ជនជាតិយូដាទៅកាន់ក្រុងយេរូសាឡឹម,of Jews to Jerusalem,
daniel2_6,លោក Alexander ដ៏​អស្ចារ្យ,Alexander the Great,331 BCE
daniel2_7,យកឈ្នះពែរ្ស,conquers Persia,
daniel2_8,ច្បាប់លើអ៊ីស្រាអែល,Rules over Israel,63 BCE
daniel2_9,បំផ្លាញក្រុងយេរូសាឡឹម,Destroys Jerusalem,70 CE
daniel2_10,"ក្នុងអំឡុងសង្គ្រាមលោកលើកទី 1,","During World War I,",1914-1918 CE
daniel2_11,មហាអំណាចពិភពលោកអង់គ្លេស-អាមេរិក,Anglo-American World Power,
daniel2_12,ចូលមកក្នុងខ្លួន,comes into being,End 4.2
qing-dynasty,១៦៣៦-១៩១២,1636-1912,
qing-dynasty_c,រាជវង្សឈីង,Qing dynasty,1636-1912
ming-dynasty,១៣៦៨-១៦៤៤,1368-1644,
ming-dynasty_c,រាជវង្ស Ming នៅ​ចក្រភព​ចិន,Ming dynasty in imperial China,1368-1644
yuan-dynasty,១២៧១-១៣៦៨,1271-1368,
southern-song,១១២៧-១២៧៩,1127-1279,
northern-song,៩៦០-១១២៧,960-1127,
western-xia,១០៣៨-១២២៧,1038-1227,
yuan-dynasty_c,យន់,Yuan,1271-1368
southern-song_c,ចម្រៀងភាគខាងត្បូង,Southern Song,1127-1279
northern-song_c,ចម្រៀងខាងជើង,Northern Song,960-1127
western-xia_c,សៀខាងលិច,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,
Galileo,កាលីឡេអូ ហ្គាលីលី,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,អ៊ីសាក ញូតុន,Isaac Newton,
gregorian,ប្រតិទិនហ្គ្រេហ្គោរៀន ១៥៨២,Gregorian calendar 1582,
shang-dynasty,គ. ១៦០០-១០៤៦ មុនគ.ស,c. 1600-1046 BC,
western-zhou,គ. ១០៤៦-៧៧១ មុនគ.ស,c. 1046-771 BC,
eastern-zhou,៧៧០-២៥៦ មុនគ.ស,770-256 BC,
qin-dynasty,Qin 221-207 មុនគ,Qin 221-207 BC,
western-han,២០៧ មុនគ.ស – ៩ គ.ស,207 BC – 9 CE,
eastern-han,២៥-២២០ គ.ស,25-220 CE,
three-kingdoms,នគរបី 220-280 គ.ស,Three kingdoms 220-280 CE,
sixteen-kingdoms,នគរដប់ប្រាំមួយ 304-439 គ.ស,Sixteen kingdoms 304-439 CE,
northern-dynasties,៣៦៨-៥៨១ គ.ស,368-581 CE,
southern-dynasties,៤២០-៥៨៩ គ.ស,420-589 CE,
tang-dynasty1, , ,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,រាជវង្ស Shang,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,ចូវខាងលិច,Western Zhou,c. 1046-771 BC
eastern-zhou_c,ចូវខាងកើត,Eastern Zhou,770-256 BC
western-han_c,ហានខាងលិច,Western Han,207 BC – 9 CE
eastern-han_c,ហានខាងកើត,Eastern Han,25-220 CE
three-kingdoms_c,ចិន,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,ចិន,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,រាជវង្សខាងជើង,Northern Dynasties,368-581 CE
southern-dynasties_c,រាជវង្សខាងត្បូង,Southern Dynasties,420-589 CE
tang-dynasty1_c,តាំង,Tang,
tang-dynasty2_c,រាជវង្សថាង,Tang Dynasty,"618-690, 705-907"
xia-dynasty,រាជវង្ស Xia នៅប្រទេសចិន គ. 2070 – គ. ១៦០០ មុនគ,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe Regency 841-828 មុនគ,Gonghe Regency 841-828 BC,
Ashoka,អសោក (គ.៣០៤-២៣២ មុនគ.ស) លើកស្ទួយព្រះពុទ្ធសាសនា,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,ហេសេគាពង្រីកផ្លូវរូងក្រោមដីស៊ីឡូអាម,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anglo-American ត្រូវ​បាន​តំណាង​ដោយ​ជើង​ដែក​លាយ​នឹង​ដីឥដ្ឋ នៅ​ក្នុង​ទំនាយ​នៅ​ក្នុង ដានីយ៉ែល ២:៣៣, ៤១-៤៣។","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho សរសេរ Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"ទុក្ខវេទនា​ជា​ខ្លាំង (ម៉ាកុស ១៣:១៩; ដានីយ៉ែល ១២:១; ម៉ាថាយ ២៤:២១, ២២)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"ការ​បំផ្លាញ​បាប៊ីឡូន​ដ៏​អស្ចារ្យ (វិវរណៈ ១៧:៣, ១៥​-​១៨; ១៨:៩, ១០)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"ការ​វាយ​ប្រហារ​របស់​កុក​នៃ​ស្រុក​ម៉ាកូក (អេសេគាល ៣៨:១, ២, ៩-១២, ១៨-២៣)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,អ្នក​នៅ​លើ​ផែនដី​នឹង​ត្រូវ​កាត់​ទោស ដោយ​ញែក​ចៀម និង​ពពែ (ម៉ាថាយ ២៥:៣១-៣៣),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,ការ​ប្រមូល​អ្នក​គ្រប់​គ្រង​រាជាណាចក្រ (ម៉ាថាយ ២៤:៣១; កូរិនថូសទី១ ១៥:៥០-៥៣; ថែស្សាឡូនីចទី១ ៤:១៥-១៧),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"សមរភូមិអើម៉ាគេដូន (វិវរណៈ ១៦:១៤, ១៦; អេសាយ ១៣:៩; ពេត្រុសទី២ ៣:១២)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"រាជាណាចក្រ​របស់​ព្រះ​ចាប់​ផ្ដើម​រជ្ជកាល​១០០០​ឆ្នាំ (វិវរណៈ ៥:៩, ១០; ២០:៤, ៦)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"មនុស្ស​មួយ​ហ្វូង​យ៉ាង​ធំ​បាន​រួច​ជីវិត​ពី​អើម៉ាគេដូន (វិវរណៈ ៧:៩, ១៤; ទំនុកតម្កើង ៣៧:៩​-​១១)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,ចំនួនប្រជាជនពិភពលោករាប់ពាន់លានក្នុងរយៈពេល 2000 ឆ្នាំចុងក្រោយនេះ។,World population in billions in the last 2000 years,
