key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
buddha2,বুদ্ধ—বিকল্প মতানুসারে আনুমানিক ৪৮০-৪০০ খ্রিস্টপূর্বাব্দ,Buddha alternatively c. 480-400 B.C.E., ,text,False, , , , ,বুদ্ধ বিকল্পভাবে আনুমানিক ৪৮০-৪০০ খ্রিস্টপূর্বাব্দ, , ,বুদ্ধ প্রায় খ্রিস্টপূর্ব ৪৮০–৪০০ সালে।
mohammed,মুহাম্মদ আনুমানিক ৫৭০-৬৩২ খ্রিস্টাব্দ,Mohammed c. 570-632, ,text,False, , , , ,মোহাম্মদ আনুমানিক ৫৭০-৬৩২, , ,মুহাম্মদ আনুমানিক ৫৭০–৬৩২
confucius,কনফুসিয়াস আনুমানিক ৫৫১-৪৭৯ খ্রিস্টপূর্বাব্দ,Confucius c.551-c.479 B.C.E., ,text,False, , , , ,কনফুসিয়াস আনুমানিক ৫৫১-৪৭৯ খ্রিস্টপূর্বাব্দ, , ,কনফুসিয়াস খ্রিস্টপূর্ব প্রায় ৫৫১–প্রায় ৪৭৯
hijrah,হিজরত—মক্কা থেকে মদিনায় যাত্রা ১৬ জুলাই ৬২২ খ্রিস্টাব্দ,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , , ,হিজরত – মক্কা থেকে মদিনা যাত্রা ১৬ জুলাই ৬২২, , ,হিজরত - মক্কা থেকে মদিনা পর্যন্ত যাত্রা ১৬ জুলাই ৬২২
moses_escape,"১৫৫৩ খ্রিস্টপূর্বাব্দ মিশর থেকে মূসার পলায়ন – যাত্রাপুস্তক ২:১৫, প্রেরিত ৭:২৩","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , , ,"১৫৫৩ খ্রিস্টপূর্বাব্দ মোশিকে মিশর থেকে পালাতে হয় – প্রস্থান ২:১৫, প্রেরিত ৭:২৩", , ,"খ্রিস্টপূর্ব ১৫৫৩ সালে মোশে মিশর থেকে পালিয়ে যেতে বাধ্য হন – নির্গমন ২:১৫, প্রেরিতদের কাজ ৭:২৩"
10plagues,খ্রিস্টপূর্ব ১৫১৩ সালে মিশরে ১০টি মহামারী আঘাত হানে,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , , ,১৫১৩ খ্রিস্টপূর্বাব্দ মিশর ১০টি মহামারী পায়, , ,খ্রিস্টপূর্ব ১৫১৩ সালে মিশর ১০টি মহামারী ভোগ করে।
joseph_sold,১৭ বছর বয়সে যোষেফকে ক্রীতদাস হিসেবে বিক্রি করা হয় – আদিপুস্তক ৩৭:২,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , , ,১৭ বছর বয়সে যোসেফকে দাস হিসেবে বিক্রি করা হয় – আদিপুস্তক ৩৭:২, , ,যোসেফকে ১৭ বছর বয়সে দাস হিসেবে বিক্রি করা হয়েছিল – আদিপুস্তক ৩৭:২
infliction,"৪০০ বছরের ক্লেশ বা দাসত্ব (প্রেরিত ৭:৬) – ইশ্মায়েল, খ্রিস্টপূর্ব ১৯১৩",400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , , ,৪০০ বছরের ক্লেশ (প্রেরিত ৭:৬) – ইসমাইল ১৯১৩ খ্রিস্টপূর্বাব্দ, , ,৪০০ বছরের শাস্তি (প্রেরিতদের কাজ ৭:৬) – ইসমায়েল খ্রিস্টপূর্ব ১৯১৩ সালে
Alexander,মহামতি আলেকজান্ডার (দানিয়েল ১১:৩),Alexander the Great (Daniel 11:3), ,text,False, , , , ,আলেকজান্ডার দ্য গ্রেট (দানিয়েল ১১:৩), , ,মহান আলেকজান্ডার (দানিয়েল ১১:৩)
persia,"Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , , ,"কাইরাস দ্য গ্রেট, কাম্বাইসেস দ্বিতীয়, দারিয়াস প্রথম ৪৯০ খ্রিস্টপূর্বাব্দ, জার্ক্সিস প্রথম ৪৮০ খ্রিস্টপূর্বাব্দ (ইস্তেরের স্বামী, দানিয়েল ১১:২)", , ,"সাইরাস মহান, ক্যাম্বাইসেস দ্বিতীয়, দারায়ুস প্রথম (খ্রিস্টপূর্ব ৪৯০), জেরক্সেস প্রথম (খ্রিস্টপূর্ব ৪৮০) (এস্তেরের স্বামী, দানিয়েল ১১:২)"
king_north,"Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , , ,"সেলিউকাস প্রথম নিকেটর (পদ ৫) সিরিয়া থেকে অ্যান্টিওকাস তৃতীয় (পদ ১০) এবং সেলিউকাস চতুর্থ (পদ ১৮, ১৯) অক্টাভিয়ান পর্যন্ত (পদ ২০) এবং টাইবেরিয়াস (পদ ২১-২৪)", , ,"সেলিউকাস প্রথম নিকাতর (v5) থেকে অ্যান্টিওকাস তৃতীয় (v10) এবং সেলিউকাস চতুর্থ (v18, 19) হয়ে অক্টেভিয়ান (v20) ও টিবেরিয়াস (v21-24) পর্যন্ত"
king_north1,King of the North,King of the North, ,text,False, , , , ,উত্তরের রাজা, , ,উত্তর রাজা
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , , ,"প্রথম পলেমি, দ্বিতীয়, তৃতীয়, চতুর্থ (পদ ১১, ১২), পঞ্চম (পদ ১৫, ১৬) থেকে অ্যাক্টিয়ামের যুদ্ধ ৩১ খ্রিস্টপূর্বাব্দ", , ,"প্টোলমি I, II, III, IV (v11, 12), V (v15, 16) খ্রিস্টপূর্ব ৩০১ সালের অ্যাক্টিয়াম যুদ্ধ পর্যন্ত।"
king_south1,King of the South,King of the South, ,text,False, , , , ,দক্ষিণের রাজা, , ,দক্ষিণের রাজা
king_south2,"British Empire 1870, Anglo-American World Power since 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , , ,"ব্রিটিশ সাম্রাজ্য ১৮৭০, ১৯১৪ সাল থেকে অ্যাংলো-আমেরিকান বিশ্বশক্তি", , ,"ব্রিটিশ সাম্রাজ্য ১৮৭০, ১৯১৪ সাল থেকে অ্যাঙ্গ্লো-আমেরিকান বিশ্বশক্তি"
king_south3,King of the South,King of the South, ,text,False, , , , ,দক্ষিণের রাজা, , ,দক্ষিণের রাজা
king_north2,"Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , , ,"জার্মানি সম্রাট উইলিয়াম প্রথমের সাথে ১৮৭১ (পদ ২৮), ১৯১৪ (পদ ২৯), ১৯৩৫ (পদ ৩০খ), ১৯৩৯ (পদ ৩১ক)", , ,"জার্মানি সম্রাট উইলিয়াম প্রথমের সঙ্গে ১৮৭১ (v28), ১৯১৪ (v29), ১৯৩৫ (v30b), ১৯৩৯ (v31a)"
king_north3,North,North, ,text,False, , , , ,উত্তর, , ,উত্তর
king_north4,"Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , , ,"সোভিয়েত ইউনিয়ন ১৯৪৫-১৯৯১ (দানিয়েল ১১:৩২-৩৯, ৪০খ, ৪১)", , ,"সোভিয়েত ইউনিয়ন ১৯৪৫-১৯৯১ (দানিয়েল ১১:৩২-৩৯, ৪০বি, ৪১)"
king_north5,Russia since 2017 (w20 May),Russia since 2017 (w20 May), ,text,False, , , , ,২০১৭ সাল থেকে রাশিয়া (২০ মে পৃষ্ঠা), , ,রাশিয়া ২০১৭ সাল থেকে (w২০ মে)
time_of_end,"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , , ,"খ্রিস্টের উপস্থিতি, জগতের ব্যবস্থার সমাপ্তি (মথি ২৪:৩), শেষ দিনগুলি (২ তীমথিয় ৩:১)", , ,"খ্রিস্টের উপস্থিতি, বিষয়সমূহের ব্যবস্থার সমাপ্তি (মথি ২৪:৩), শেষ দিনগুলো (২ তিমথিয় ৩:১)"
time_of_end2,Last days,Last days, ,text,False, , , , ,শেষ দিনগুলি, , ,শেষ দিনগুলো
suryavaman2,King Suryavarman II builds Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , ,রাজা সূর্যবর্মণ দ্বিতীয় অঙ্কোর ওয়াট নির্মাণ করেন ১১১৩-১১৫০, , ,রাজা সুর্যবর্মন দ্বিতীয় ১১১৩–১১৫০ সালে আনগkor ওয়াট নির্মাণ করেন।
notre-dame,Notre-Dame de Paris built 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , ,প্যারিসের নটর-দাম নির্মিত ১১৬৩-১২৬০, , ,নটর ডেম দে প্যারিস নির্মিত ১১৬৩–১২৬০
babel,Tower of Babel built,Tower of Babel built, ,text,False, , , , ,বাবেলের মিনার নির্মিত, , ,বাবিলের টাওয়ার নির্মিত
infliction1,400 year infliction,400 year infliction,Acts 7:6,text,False, , , , ,৪০০ বছরের ক্লেশ, , ,৪০০ বছরের নির্যাতন
Lots_wife,Lot’s wife,Lot’s wife, ,text,False, , , , ,লোটের স্ত্রী, , ,লূতের স্ত্রী
Lots_daughters,Daughters of Lot,Daughters of Lot, ,text,False, , , , ,লোটের কন্যারা, , ,লূতের কন্যাগণ
Moab,Moab (older daughter),Moab (older daughter),Genesis 19:37,text,False, , , , ,মোয়াব (বড় কন্যা), , ,মোয়াব (বড় মেয়ে)
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E., ,text,False, , , , ,রোসেটা পাথর ১৯৬ খ্রিস্টপূর্বাব্দ, , ,রোজেটা স্টোন খ্রিস্টপূর্ব ১৯৬
Herodotus,"Herodotus c. 484 – c. 425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , ,"Herodotus c. 484 – c. 425 খ্রিস্টপূর্বাব্দ, লেখেন The Histories", , ,হেরোডোটাস (প্রায় ৪৮৪ – প্রায় ৪২৫ খ্রিস্টপূর্বাব্দ) 'দ্য হিস্টরিজ' রচনা করেন।
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , ,অ্যারিস্টটল 384 – 322 খ্রিস্টপূর্বাব্দ, , ,অ্যারিস্টটল ৩৮৪ – ৩২২ খ্রিস্টপূর্ব
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , ,টলেমি c 100 – c. 170 খ্রিস্টাব্দ, , ,পটলমি প্রায় ১০০–প্রায় ১৭০ খ্রিস্টাব্দ
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , ,পিথাগোরাস c. 570 – c. 495 খ্রিস্টপূর্বাব্দ, , ,পিথাগোরাস খ্রিস্টপূর্ব প্রায় ৫৭০ – প্রায় ৪৯৫
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC, ,text,False, , , , ,প্লেটো c. 427 – c. 348 খ্রিস্টপূর্বাব্দ, , ,প্লেটো প্রায় ৪২৭ – প্রায় ৩৪৮ খ্রিস্টপূর্বাব্দ
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC, ,text,False, , , , ,সক্রেটিস c. 470 – c. 399 খ্রিস্টপূর্বাব্দ, , ,সুকরাত খ্রিস্টপূর্ব প্রায় ৪৭০ – প্রায় ৩৯৯
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E., ,text,False, , , , ,জোসেফাস c. 37 – c. 100 খ্রিস্টাব্দ, , ,জোসেফাস খ্রিস্টাব্দ প্রায় ৩৭–প্রায় ১০০
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , ,সিসেরো 106–43 খ্রিস্টপূর্বাব্দ, , ,সিসেরো ১০৬–৪৩ খ্রিস্টপূর্বাব্দ
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E., ,text,False, , , , ,লাশিশের পত্রগুলি c. 590 খ্রিস্টপূর্বাব্দ, , ,লাখিশ পত্রসমূহ খ্রিস্টপূর্ব প্রায় ৫৯০
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E., ,text,False, , , , ,লাশিশ খোদাইগুলি c. 681 খ্রিস্টপূর্বাব্দ, , ,লাখিশ শিলাচিত্রসমূহ খ্রিস্টপূর্ব ৬৮১ সালের দিকে
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , , ,মেশা স্তম্ভ (মোয়াবীয় পাথর) c. 840 খ্রিস্টপূর্বাব্দ, , ,মেষা শিলালিপি (মোয়াবাইট পাথর) খ্রিস্টপূর্ব প্রায় ৮৪০
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , ,গিলগামেশ এবং আগা 𒇽𒆥𒄄𒀀𒀝𒂵, , ,গিলগামেশ এবং আগা 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , ,গিলগামেশের মহাকাব্য (সিন-লেকি-উন্নিন্নি), , ,গিলগামেশের মহাকাব্য (সিন-লেকি-উন্নিনি)
gregorian,Gregorian calendar 1582,Gregorian calendar 1582, ,text,False, , , , ,গ্রেগরিয়ান ক্যালেন্ডার 1582, , ,গ্রেগোরিয়ান ক্যালেন্ডার ১৫৮২
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC, ,text,False, , , , ,c. 1600-1046 খ্রিস্টপূর্বাব্দ, , ,প্রায় খ্রিস্টপূর্ব ১৬০০–১০৪৬
western-zhou,c. 1046-771 BC,c. 1046-771 BC, ,text,False, , , , ,c. 1046-771 খ্রিস্টপূর্বাব্দ, , ,খ্রিস্টপূর্ব আনুমানিক ১০৪৬–৭৭১
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC, ,text,False, , , , ,ছিন 221-207 খ্রিস্টপূর্বাব্দ, , ,চীন ২২১–২০৭ খ্রিস্টপূর্বাব্দ
western-han,207 BC – 9 CE,207 BC – 9 CE, ,text,False, , , , ,207 খ্রিস্টপূর্বাব্দ – 9 খ্রিস্টাব্দ, , ,খ্রিস্টপূর্ব ২০৭ – খ্রিস্টাব্দ ৯
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE, ,text,False, , , , ,তিন রাজ্য 220-280 খ্রিস্টাব্দ, , ,তিন রাজ্য ২২0–২৮০ খ্রিস্টাব্দ
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE, ,text,False, , , , ,ষোলোটি রাজ্য 304-439 খ্রিস্টাব্দ, , ,ষোলটি রাজ্য ৩০৪–৪৩৯ খ্রিস্টাব্দ
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , ,"৬১৮-৬৯০, ৭০৫-৯০৭", , ,"৬১৮-৬৯০, ৭০৫-৯০৭"
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False, , , , ,690-705 উ সৌ, , ,৬৯০-৭০৫ উ ঝৌ
tang-dynasty1_c,Tang,Tang, ,text,False, , , , ,তাং, , ,টাং
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC, ,text,False, , , , ,গংহে রেজিডেন্সি 841-828 খ্রিস্টপূর্বাব্দ, , ,গংহে রাজত্ব ৮৪১–৮২৮ খ্রিস্টপূর্বাব্দ
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , ,অশোক (c. 304-232 খ্রিস্টপূর্বাব্দ) বৌদ্ধধর্মের প্রচার করেন, , ,অশোক (প্রায় খ্রিস্টপূর্ব ৩০৪–২৩২) বৌদ্ধধর্ম প্রচার করেন।
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , ,Hezekiah সিলোয়াম সুড়ঙ্গ প্রসারিত করেন, , ,হেজেকিয়াহ সিলোয়ামের সুড়ঙ্গ দীর্ঘায়ন করেন
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , ,"ইংরেজ-আমেরিকানদের প্রতীক হলো দানিয়েল 2:33, 41-43 এর ভবিষ্যদ্বাণীতে লৌহ ও মাটির মিশ্রিত পায়ের চিহ্ন", , ,"অ্যাংলো-আমেরিকানকে দানিয়েল ২:৩৩, ৪১-৪৩-এর ভবিষ্যদ্বাণীতে কাদায় মিশ্রিত লোহার পা দ্বারা প্রতীকী করা হয়েছে।"
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca, ,text,False, , , , ,মানেথো লেখেন Aegyptiaca, , ,মানেত্থো এজিপ্টিয়াকা লিখেছেন।
destruction_babylon,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , ,"বাবিলনের মহান ধ্বংস (প্রকাশিত বাক্য 17:3, 15-18; 18:9, 10)", , ,"মহান বাবিলের ধ্বংস (প্রকাশিত বাক্য ১৭:৩, ১৫-১৮; ১৮:৯, ১০)"
peace_security,"“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , ,"""শান্তি ও নিরাপত্তা!"" (১ থিষলোনীকীয় 5:3, এটি একটি সম্ভাবনা, QfR 26/2, 25/11)", , ,"""শান্তি ও নিরাপত্তা!"" (১ থেসালোনীয় ৫:৩, এটি একটি সম্ভাবনা, QfR ২৬/২, ২৫/১১)"
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , ,"মাগোগের গোগের আক্রমণ (ইযিঙ্গেল 38:1, 2, 9-12, 18-23)", , ,"মগোগের গগের আক্রমণ (ইজেকিয়েল ৩৮:১, ২, ৯-১২, ১৮-২৩)"
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , ,"পৃথিবীর বাসিন্দাদের বিচার করা হয়, মেষ ও ছাগলকে আলাদা করা হয় (মথি 25:31-33)", , ,"পৃথিবীর বাসিন্দাদের বিচার করা হয়, ভেড়া ও ছাগল পৃথক করা হয় (মথি ২৫:৩১-৩৩)"
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , ,রাজ্যের শাসকদের সমাবেশ (মথি 24:31; ১ করিন্থীয় 15:50-53; ১ থিষলোনীকীয় 4:15-17), , ,রাজ্যের শাসকদের সমাবেশ (মথি ২৪:৩১; ১ করিন্থীয় ১৫:৫০-৫৩; ১ থেসালোনীয় ৪:১৫-১৭)
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , ,"আর্মাগেদ্দনের যুদ্ধ (প্রকাশিত বাক্য 16:14, 16; যিশাইয় 13:9; ২ পিতর 3:12)", , ,"আর্ম্যাগিডনের যুদ্ধ (প্রকাশিত বাক্য ১৬:১৪,১৬; যিশাইয় ১৩:৯; ২ পিতর ৩:১২)"
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , ,"ঈশ্বরের রাজ্য তার 1000-বছরের শাসনকাল শুরু করে (প্রকাশিত বাক্য 5:9, 10; 20:4, 6)", , ,"ঈশ্বরের রাজ্য তার ১০০০ বছরের শাসন শুরু করে (প্রকাশিত বাক্য ৫:৯, ১০; ২০:৪, ৬)"
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , ,"একটি মহা জনতা আর্মাগেদ্দন থেকে বেঁচে যায় (প্রকাশিত বাক্য 7:9, 14; গীতসংহিতা 37:9-11)", , ,"একটি মহান ভিড় আর্ম্যাগিডন থেকে বেঁচে যায় (প্রকাশিত বাক্য ৭:৯, ১৪; গীতসংহিতা ৩৭:৯-১১)"
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years, ,text,False, , , , ,গত 2000 বছরে বিশ্বের জনসংখ্যা বিলিয়নে, , ,গত ২০০০ বছরে বিশ্বের জনসংখ্যা বিলিয়নে
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period, ,text,False, , , , ,খেমার সাম্রাজ্য - আঙ্কোর যুগ, , ,খমের সাম্রাজ্য - অ্যাংকর যুগ
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , ,পবিত্র রোমান সাম্রাজ্য – 1512 সালের পর জার্মান জাতির পবিত্র রোমান সাম্রাজ্য নামে পরিচিত, , ,পবিত্র রোমান সাম্রাজ্য – ১৫১২ সালের পর থেকে 'জার্মান জাতির পবিত্র রোমান সাম্রাজ্য' নামে পরিচিত।
mongol_empire,Mongol Empire 1206 – 1294,Mongol Empire 1206 – 1294, ,text,False, , , , ,মঙ্গোল সাম্রাজ্য 1206 – 1294, , ,মঙ্গোল সাম্রাজ্য ১২०৬ – ১২৯৪
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period, ,text,False, , , , ,মায়া সভ্যতা – শ্রেণীবদ্ধ যুগ, , ,মায়া সভ্যতা – ক্লাসিক যুগ
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period, ,text,False, , , , ,মায়া সভ্যতা – পরবর্তী শ্রেণীবদ্ধ যুগ, , ,মায়া সভ্যতা – পোস্টক্লাসিক যুগ
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , ,"আমেরিকাসের বৃহত্তম শহর, পিরামিড নির্মাণ c. 200 খ্রিস্টাব্দ", , ,"আমেরিকার বৃহত্তম শহর, খ্রিস্টাব্দ প্রায় ২০০ সালে নির্মিত পিরামিড।"
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , ,"ডায়োনিসিয়াস এক্সিগুয়াস, অ্যানো ডমিনির আবিষ্কারক", , ,"ডায়োনাইসিয়াস এক্সিগিউস, আনো ডোমিনি-এর আবিষ্কারক"
Umayyad_c,Umayyad,Umayyad, ,text,False, , , , ,উমাইয়া, , ,উমায়্যাদ
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , ,উর তৃতীয় রাজবংশ 𒋀𒀕𒆠, , ,উর তৃতীয় রাজবংশ 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , ,হাম্মুরাবি 𒄩𒄠𒈬𒊏𒁉, , ,হাম্মুরাবি 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , ,আল-খাওয়ারিজমি লেখেন আল-জাবর (বীজগণিত), , ,আল-খাওয়ারিজমি আল-জাবর (বীজগণিত) লিখেছেন।
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo, ,text,False, , , , ,কায়রোতে আল-আজহার বিশ্ববিদ্যালয় প্রতিষ্ঠিত হয়, , ,আল-আজহার বিশ্ববিদ্যালয় কায়রোতে প্রতিষ্ঠিত হয়েছে।
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna, ,text,False, , , , ,ইবনে সিনা বা আভিসেনা, , ,ইবনে সিনা বা অ্যাভিসেনা
life-expectancy,Life expectancy 75 years,Life expectancy 75 years, ,text,False, , , , ,গড় আয়ু ৭৫ বছর, , ,গড় আয়ু ৭৫ বছর
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , ,"৪৩০ বছর: যাত্রা ১২:৪১, গালাতীয় ৩:১৭", , ,"৪৩০ বছর: যাত্রা ১২:৪১, গালাতীয় ৩:১৭"
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , ,"মায়া পঞ্জিকার গণনাকৃত সূচনা খ্রিস্টপূর্ব ১১ আগস্ট, ৩১১৪ খ্রিস্টপূর্বাব্দ", , ,মায়া ক্যালেন্ডারের শুরু হিসাব করে নির্ধারণ করা হয়েছে খ্রিস্টপূর্ব ৩১১৪ সালের ১১ আগস্ট।
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , ,আনুমানিক ২০৭০ – আনুমানিক ১৬০০ খ্রিস্টপূর্ব; পশ্চিম ঝৌ রাজবংশের সময়ে প্রথম উল্লেখিত যুগ, , ,খ্রিস্টপূর্ব প্রায় ২০৭০ – প্রায় ১৬০০; যুগটি প্রথম উল্লেখিত হয় পশ্চিম ঝৌ যুগে
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China, ,text,False, , , , ,চীনের শ্যা রাজবংশ, , ,চীনে শিয়া রাজবংশ
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , ,"খ্রিস্টপূর্ব ৩২, ৩ সেপ্টেম্বর", , ,"৩২ খ্রিস্টপূর্বাব্দ, সেপ্টেম্বর ৩"
