key,text,english,notes,checked
yuan-dynasty_c,Jüaan,Yuan,1271-1368,FALSE
southern-song_c,Lõuna laul,Southern Song,1127-1279,FALSE
northern-song_c,Põhjalaul,Northern Song,960-1127,FALSE
western-xia_c,Lääne -Xia,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Gregoriuse kalender 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 eKr,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,FALSE
western-han,207 eKr - 9 CE,207 BC – 9 CE,,FALSE
eastern-han,25-220 CE,25-220 CE,,FALSE
three-kingdoms,Kolm kuningriiki 220–280 CE,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Kuusteist kuningriiki 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Shangi dünastia,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Lääne -Zhou,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Idaosa zhou,Eastern Zhou,770-256 BC,FALSE
western-han_c,Lääne -Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Ida -Han,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Hiina,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Hiina,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Põhja -dünastiad,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Lõuna -dünastiad,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Kang,Tang,,FALSE
tang-dynasty2_c,Tangi dünastia,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Xia dünastia Hiinas c. 2070 - c. 1600 eKr,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 eKr,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (umbes 304-232 eKr) propageerib budismi,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hiskija laiendab siloami tunnelit,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Angloameeriklast sümboliseerivad taanieli 2:33, 41-43 prohvetikuulutatud saviga segatud raua jalad.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho kirjutab Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"Suur viletsus (Markuse 13:19; Taanieli 12: 1; Mt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Babüloni suure hävitamine (Ilmutuse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Magogi Gogi rünnak (Hesekiel 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Maa elanikke hinnatakse, eraldades lambad ja kitsed (Matteuse 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Kuningriigi valitsejate kogunemine (Matteuse 24:31; 1. Korintlastele 15: 50-53; 1. Tessalooniklastele 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Armageddoni lahing (Ilmutuse 16:14, 16; Jesaja 13: 9; 2. Peetruse 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Jumala kuningriik alustab oma 1000-aastast valitsusaega (Ilmutuse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Suurepärane rahvahulk jääb ellu Armageddoni (Ilmutuse 7: 9, 14; Laul 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Maailma rahvastik viimase 2000 aasta jooksul miljarditega,World population in billions in the last 2000 years,appendix B9,FALSE
607BCE,607 e.m.a:,607 B.C.E.,accommodate for language,TRUE
539BCE,539 e.m.a:,539 B.C.E.,systems in style:,TRUE
537BCE,537 e.m.a:,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 e.m.a:,331 B.C.E.,so they need a word,TRUE
63BCE,63 e.m.a:,63 B.C.E.,prior to the year,TRUE
70CE,70 m.a.j:,70 C.E.,and something,TRUE
1914CE,1914–1918:,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Khmeri impeerium - Angkori periood,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,FALSE
byzantine_empire_c,Bütsantsi impeerium,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Ottomani impeerium,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Püha Rooma impeerium - tuntud kui Saksa rahva Püha Rooma impeerium pärast 1512. aastat,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Mongoli impeerium 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Tšingis khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Maya tsivilisatsioon - klassikaline periood,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Maya tsivilisatsioon - postklassika periood,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Inkade impeerium,Inca empire,,FALSE
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,,FALSE
gupta_empire_c,Gupta impeerium,Gupta Empire,,FALSE
Teotihuacan,"Ameerika suurim linn, püramiidid ehitavad c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini leiutaja","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 C.E.,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,,FALSE
Abbasid_c,Abbasid kalifaat,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Mamluki sultanaat,Mamluk Sultanate,,FALSE
ur3,Ur III dünastia 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-khwarizmi kirjutab al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Al-Azhari ülikool on loodud Kairos,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina või avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Keturah,Keturah,Genesis 25:1-4,FALSE
Zimran,Zimran,Zimran,,FALSE
Jokshan,Nalju,Jokshan,,FALSE
Medan,Medaan,Medan,,FALSE
Midian,Kesk-,Midian,,FALSE
Ishbak,Ishbak,Ishbak,,FALSE
Shuah,Shuah,Shuah,,FALSE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) Midianiidid: numbrid 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabites: 5. Moosese 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Ammoniidid: Joshua 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomiidid: numbrid 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Temaniidid: töö 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalekiidid: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Eluiga 75 aastat,Life expectancy 75 years,,FALSE
life-expectancy2,(Laul 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 aastat: 2. Moosese 12:41, Galaatlastele 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Maya kalendri arvutatud 11. august 3114 B.C.E.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,c. 2070 - c. 1600 eKr; ERA viskas kõigepealt lääne Zhou perioodil,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Xia dünastia Hiinas,Xia dynasty in China,,FALSE
tres_zapotes,"3. September, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Joseph ja Jacob taasühinesid Egiptuses - 1728 B.C.E. (1Ms 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Lõuna kuningas Taanielist 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Põhja kuningas Taanielist 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Raud jalad Taaniel 2 -st,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,Wulfila piibel,Wulfila Bible,2025-09-20,FALSE
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE
tran_dynasty_c,Trầni dünastia,Trần dynasty,,FALSE
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,Lê dünastia,Lê dynasty,,FALSE
revival_le_dynasty,1533-1789,1533-1789,,FALSE
revival_le_dynasty_c,Taaselusta lê dünastia,Revival Lê dynasty,Nhà Lê trung hưng,FALSE
nguyen_dynasty,1802 – 1883,1802 – 1883,,FALSE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,FALSE
edo,1603 - 1868,1603 – 1868,,FALSE
edo_c,Edo periood Jaapanis,Edo period in Japan,Edo period (Tokugawa shogunate),FALSE
meiji,1868 – 1912,1868 – 1912,,FALSE
meiji_c,Meiji,Meiji,2025-09-20,FALSE
Ham,Haami,Ham,Gen 10:1,TRUE
Canaan,Kaanan,Canaan,Gen 10:6,TRUE
Sidon,Siidon,Sidon,Gen 10:15,TRUE
Heth,Heet,Heth,Gen 10:15,TRUE
Jebusite,jebuuslased,Jebusite,Gen 10:16,TRUE
Amorite,emorlased,Amorite,Gen 10:16,TRUE
Girgashite,girgaaslased,Girgashite,Gen 10:16,TRUE
Hivite,hiivlased,Hivite,Gen 10:17,TRUE
Arkite,arkiilased,Arkite,Gen 10:17,TRUE
Sinite,siinlased,Sinite,Gen 10:17,TRUE
Arvadite,arvadlased,Arvadite,Gen 10:18,TRUE
Zemarite,semarlased,Zemarite,Gen 10:18,TRUE
Hamathite,hamatlased,Hamathite,Gen 10:18,TRUE
Cush,Kuus,Cush,Gen 10:6,TRUE
Nimrod,Nimrod,Nimrod,Gen 10:8,TRUE
Mizraim,Mitsraimile,Mizraim,Gen 10:14,TRUE
Casluh,Kasluhim,Casluh,1 Chronicles 1:12 (Philistines),TRUE
Japheth,Japheth,Japheth,Gen 10:3,TRUE
Asshur,Assur,Asshur,Gen 10:22,TRUE
Lud,Luud,Lud,Gen 10:22,TRUE
Aram,Aram,Aram,Gen 10:22,TRUE
Elam,Eelam,Elam,Gen 10:22,TRUE
Joktan,Joktanile,Joktan,Gen 10:26,TRUE
Almodad,Almodad,Almodad,Gen 10:26,TRUE
Sheleph,Selef,Sheleph,Gen 10:26,TRUE
Hazarmareth,Hasarmavet,Hazarmareth,Gen 10:26,TRUE
Jerah,Jerah,Jerah,Gen 10:26,TRUE
Hadoram,Hadoram,Hadoram,Gen 10:27,TRUE
Uzal,Uusal,Uzal,Gen 10:27,TRUE
Diklah_Obal,"Dikla, Oobal","Diklah, Obal",Gen 10:27,TRUE
Abimael,Abimael,Abimael,Gen 10:28,TRUE
Sheba_Ophir,"Seeba, Oofir","Sheba, Ophir","Gen 10:28, 29",TRUE
Havilah,Havila,Havilah,Gen 10:29,TRUE
Jobab,Joobab,Jobab,Gen 10:29,TRUE
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,FALSE
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,FALSE
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,FALSE
Ham_fn,1) Egiptusse: Laulud 105:23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,2) Kaananlased: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,3) Arameanlased: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,4) Elamiidid: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,5) Assüürlased: Hesekieli 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
Casluh_fn,6) Vilistid: 1 Kroonikad 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,7) Etioopia [Cusite]: 2 Kuningad 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,8) Edomiidid: numbrid 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,"9) Moabites: 5. Moosese 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,10) Ammoniidid: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,"11) Midianiidid: numbrid 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,12) Amalekiidid: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,13) Temaniidid: töö 42:7,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,15) Hetiidid: 1. Moosese 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,16) Jebusiidid: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,17) Lydians: 1 kroonikad 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,18) Ishmaeliidid: 1. Moosese 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,19) Amoriidid: Kohtumõistjate 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,"20) Hivitid [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites are Hivites,FALSE
