key,text,english,notes,tag,checked
Maacah,Maacá,Maacah,Genesis 22:24,bible,TRUE
Mahalath,Mahalat/,Mahalath/,"Genesis 28:8, 9",bible,TRUE
Basemath,Basemat,Basemath,"Genesis 36:3, 4",bible,TRUE
Reuel,Reuel,Reuel,"Genesis 36:13, 17",bible,TRUE
Nahath,Náhat,Nahath,Genesis 36:13,bible,TRUE
Zerah,Zérah,Zerah,Genesis 36:13,bible,TRUE
Schammah,Samá,Schammah,Genesis 36:13,bible,TRUE
Mizzah,Mizá,Mizzah,Genesis 36:13,bible,TRUE
Adah,Adá,Adah,"Genesis 36:11, 12, 15, 16",bible,TRUE
Eliphaz,Elifaz,Eliphaz,Genesis 36:11,bible,TRUE
Teman,Temán,Teman,Genesis 36:11,bible,TRUE
Omar,Omar,Omar,Genesis 36:11,bible,TRUE
Zepho,Zefó,Zepho,Genesis 36:11,bible,TRUE
Kenaz,Quenaz,Kenaz,Genesis 36:11,bible,TRUE
Korah,Coré,Korah,Genesis 36:16,bible,TRUE
Korah_Gatam,"Coré, Gatam","Korah, Gatam","Genesis 36:11, 16",bible,TRUE
Amalek,Amalec,Amalek,Genesis 36:12,bible,TRUE
Oholibamah,Oholibamá,Oholibamah,"Genesis 36:14, 18",bible,TRUE
Jeush,Jeús,Jeush,Genesis 36:14,bible,TRUE
Jalam,Jalam,Jalam,Genesis 36:14,bible,TRUE
Nebaioth,Nebayot,Nebaioth,Genesis 25:13,bible,TRUE
Kedar,Quedar,Kedar,Genesis 25:13,bible,TRUE
Mishma,Mismá,Mishma,Genesis 25:14,bible,TRUE
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",Genesis 25:13,bible,TRUE
Dumah_Massa,"Duma, Massa","Dumah, Massa",Genesis 25:14,bible,TRUE
Hadad,Hadad,Hadad,Genesis 25:15,bible,TRUE
Tema,Temá,Tema,Genesis 25:15,bible,TRUE
Jetur,Jetur,Jetur,Genesis 25:15,bible,TRUE
Naphish,Nafís,Naphish,Genesis 25:15,bible,TRUE
Kedemah,Quedemá,Kedemah,Genesis 25:15,bible,TRUE
Keturah,Queturá,Keturah,Genesis 25:1,bible,TRUE
Zimran,Zimrán,Zimran,Genesis 25:1,bible,TRUE
Jokshan,Jocsán,Jokshan,Genesis 25:1,bible,TRUE
Medan,Medán,Medan,Genesis 25:1,bible,TRUE
Midian,Madián,Midian,Genesis 25:1,bible,TRUE
Ishbak,Isbac,Ishbak,Genesis 25:1,bible,TRUE
Shuah,Súah,Shuah,Genesis 25:1,bible,TRUE
Timna,Timná,Timna,"Genesis 36:12, 1 Chr 1:36",bible,TRUE
life-expectancy2,(SalmoS 90:10),(Psalm 90:10),2024-11-29,bible,TRUE
Ham,Jamón,Ham,Gen 10:1,bible,TRUE
Canaan,Canaán,Canaan,Gen 10:6,bible,TRUE
Sidon,Sidón,Sidon,Gen 10:15,bible,TRUE
Heth,heth,Heth,Gen 10:15,bible,TRUE
Jebusite,jebuseo,Jebusite,Gen 10:16,bible,TRUE
Amorite,amorreo,Amorite,Gen 10:16,bible,TRUE
Girgashite,girgasita,Girgashite,Gen 10:16,bible,TRUE
Hivite,hevita,Hivite,Gen 10:17,bible,TRUE
Arkite,Arquita,Arkite,Gen 10:17,bible,TRUE
Sinite,sinita,Sinite,Gen 10:17,bible,TRUE
Arvadite,arvadita,Arvadite,Gen 10:18,bible,TRUE
Zemarite,zemarita,Zemarite,Gen 10:18,bible,TRUE
Hamathite,hamatita,Hamathite,Gen 10:18,bible,TRUE
Cush,Cus,Cush,Gen 10:6,bible,TRUE
Nimrod,nimrod,Nimrod,Gen 10:8,bible,TRUE
Mizraim,Mizraim,Mizraim,Gen 10:14,bible,TRUE
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),bible,TRUE
Japheth,Jafet,Japheth,Gen 10:1,bible,TRUE
Asshur,Asur,Asshur,Gen 10:22,bible,TRUE
Lud,Lud,Lud,Gen 10:22,bible,TRUE
Aram,Aram,Aram,Gen 10:22,bible,TRUE
Elam,Elam,Elam,Gen 10:22,bible,TRUE
Joktan,Joctán,Joktan,Gen 10:26,bible,TRUE
Almodad,Almodad,Almodad,Gen 10:26,bible,TRUE
Sheleph,Sheleph,Sheleph,Gen 10:26,bible,TRUE
Hazarmareth,Hazarmareth,Hazarmareth,Gen 10:26,bible,TRUE
Jerah,Jerá,Jerah,Gen 10:26,bible,TRUE
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,TRUE
Uzal,uzal,Uzal,Gen 10:27,bible,TRUE
Diklah_Obal,"Diklá, Obal","Diklah, Obal",Gen 10:27,bible,TRUE
Abimael,abimael,Abimael,Gen 10:28,bible,TRUE
Sheba_Ophir,"Saba, Ofir","Sheba, Ophir","Gen 10:28, 29",bible,TRUE
Havilah,Havila,Havilah,Gen 10:29,bible,TRUE
Jobab,Jobab,Jobab,Gen 10:29,bible,TRUE
Ham_fn,1) Egipcios: Salmos 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,FALSE
Canaan_fn,2) Cananeos: Josué 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,FALSE
Aram_fn,3) Arameos: Oseas 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,FALSE
Elam_fn,4) Elamitas: Esdras 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,FALSE
Asshur_fn,5) Asirios: Ezequiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,FALSE
Casluh_fn,6) Filisteos: 1 Crónicas 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,FALSE
Cush_fn,7) Etíope [cusita]: 2 Reyes 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,FALSE
Edom_fn,8) Edomitas: Números 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,FALSE
Moab_fn,"9) Moabitas: Deuteronomio 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,FALSE
Ammon_fn,10) Amonitas: Josué 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,FALSE
Midian_fn,"11) Madianitas: Números 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,FALSE
Amalek_fn,12) Amalecitas: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,FALSE
Teman_fn,13) Temanitas: Job 42:7,13) Temanites: Job 42:7,2025-09-22,bible,FALSE
Sidon_fn,14) Sidonios: Zacarías 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,FALSE
Heth_fn,15) Hititas: Génesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,FALSE
Jebusite_fn,16) Jebuseos: Josué 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,FALSE
Judith,¿Judit?,Judith?,"Genesis 26:34, 35",bible,FALSE
Lud_fn,17) Lidios: 1 Crónicas 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,FALSE
Ishmael_fn,18) Ismaelitas: Génesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,FALSE
Amorite_fn,19) Amorreos: Jueces 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,FALSE
Hivite_fn,"20) Heveos [Gabaón]: Josué 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,FALSE
Cain,Caín,Cain,"Genesis 4:1, son Enoch same name as other",bible,TRUE
Abel,Abel,Abel,Genesis 4:2,bible,TRUE
Irad,Irad,Irad,Genesis 4:18,bible,TRUE
Mehujael,Mehujael,Mehujael,Genesis 4:18,bible,TRUE
Methushael,Metusael,Methushael,"Genesis 4:18, son Lamech same as other",bible,TRUE
Jabal,Jabal,Jabal,"Genesis 4:20 living in tents, have livestock",bible,TRUE
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe,bible,TRUE
Zillah,Zilá,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,TRUE
Tubal-cain,Tubal-Caín,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,TRUE
Naamah,Naamá,Naamah,Genesis 4:22 his sister,bible,TRUE
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,A6-A,TRUE
Abijah,Abías (Abiyam),Abijah (Abijam),"3 years, also Abijam",A6-A,TRUE
Asa,Asá,Asa,A6-A,A6-A,TRUE
Jehoshaphat,Jehosafat,Jehoshaphat,,A6-A,TRUE
Jehoram2,Jehoram,Jehoram,,A6-A,TRUE
Ahaziah,Ocozías,Ahaziah,,A6-A,TRUE
Athaliah,Reina Atalía,Queen Athaliah,Queen Athaliah,A6-A,TRUE
Jehoash,Jehoás,Jehoash,,A6-A,TRUE
Amaziah,Amasías,Amaziah,,A6-A,TRUE
Uzziah,Uzías (Azarías),Uzziah (Azariah),also Azariah,A6-A,TRUE
Jeroboam,Jeroboán,Jeroboam,first king of northern 10-tribe kingdom,A6-A,TRUE
Nadab,Nadab,Nadab,less than 2,A6-A,TRUE
Baasha,Baasá,Baasha,,A6-A,TRUE
Elah,Elá,Elah,,A6-A,TRUE
Zimri,Zimrí,Zimri,Only 7 days in ca. 751 BCE,A6-A,TRUE
OmriTibni,Omrí y Tibní,Omri and Tibni together,4 years Omri and Tibni,A6-A,TRUE
Omri,Omrí (solo),Omri (alone),from 947 Omri alone,A6-A,TRUE
Ahab,Acab,Ahab,,A6-A,TRUE
Jehoram,Jehoram,Jehoram,,A6-A,TRUE
Jehu,Jehú,Jehu,,A6-A,TRUE
Jeoahaz,Jehoacaz,Jeoahaz,,A6-A,TRUE
JeoahazJehoash,Jehoacaz y Jehoás,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,TRUE
Jehoash2,Jehoás (solo),Jehoash (alone),Jehoash (alone),A6-A,TRUE
Jeroboam2,Jeroboán II,Jeroboam II,,A6-A,TRUE
Elijah,Elías,Elijah,,A6-A,TRUE
Elisha,Eliseo,Elisha,,A6-A,TRUE
Jonah,Jonás,Jonah,,A6-A,TRUE
Amos,Amós,Amos,,A6-A,TRUE
Joel,Joel,Joel,,A6-A,TRUE
Jotham,Jotán,Jotham,A6-B,A6-B,TRUE
Ahaz,Acaz,Ahaz,,A6-B,TRUE
Hezekiah,Ezequías,Hezekiah,,A6-B,TRUE
Manasseh,Manasés,Manasseh,,A6-B,TRUE
Amon,Amón,Amon,,A6-B,TRUE
Josiah,Josías,Josiah,,A6-B,TRUE
Jehoahaz,Jehoacaz,Jehoahaz,Only 3 months,A6-B,TRUE
Jehoiakim,Jehoiaquim,Jehoiakim,,A6-B,TRUE
Jehoiachin,Joaquín,Jehoiachin,Only 3 months 10 days,A6-B,TRUE
Zedekiah,Sedequías,Zedekiah,,A6-B,TRUE
Zechariah,Zacarías,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,TRUE
Schallum,Salum,Schallum,only one month,A6-B,TRUE
Menahem,Menahem,Menahem,,A6-B,TRUE
Pekahiah,Pecahías,Pekahiah,,A6-B,TRUE
Pekah,Pécah,Pekah,,A6-B,TRUE
Hoshea,Hosea,Hoshea,9 years from c. 748,A6-B,TRUE
Hosea,Oseas,Hosea,,A6-B,TRUE
Isaiah,Isaías,Isaiah,,A6-B,TRUE
Micah,Miqueas,Micah,,A6-B,TRUE
Zephaniah,Sofonías,Zephaniah,,A6-B,TRUE
Nahum,Nahúm,Nahum,,A6-B,TRUE
Jeremiah,Jeremías,Jeremiah,,A6-B,TRUE
Habakuk,Habacuc,Habakuk,,A6-B,TRUE
Daniel,Daniel,Daniel,,A6-B,TRUE
Ezekiel,Ezequiel,Ezekiel,,A6-B,TRUE
Obadiah,Abdías,Obadiah,,A6-B,TRUE
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4",,B9,TRUE
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5",,B9,TRUE
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6",,B9,TRUE
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7",,B9,TRUE
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43",,B9,TRUE
Babylon_c,Babilonia,Babylon,,B9,TRUE
Medopersia_c,Medopersia,Medo-Persia,,B9,TRUE
Greece_c,Grecia,Greece,,B9,TRUE
Rome_c,Roma,Rome,,B9,TRUE
Angloamerica_c,Reino Unido y Estados Unidos,Anglo-America,,B9,TRUE
daniel2_1,El rey Nabucodonosor,King Nebuchadnezzar,607 BCE,B9,TRUE
daniel2_2,destruye Jerusalén,destroys Jerusalem,appendix B9,B9,TRUE
daniel2_3,Medopersia conquista Babilonia,Conquers Babylon,539 BCE,B9,TRUE
daniel2_4,Ciro autoriza a los judíos a,Cyrus decrees return,537 BCE,B9,TRUE
daniel2_5,volver a Jerusalén,of Jews to Jerusalem,,B9,TRUE
daniel2_6,Alejandro Magno,Alexander the Great,331 BCE,B9,TRUE
daniel2_7,conquista Persia,conquers Persia,,B9,TRUE
daniel2_8,Roma gobierna Israel,Rules over Israel,63 BCE,B9,TRUE
daniel2_9,Destruye Jerusalén,Destroys Jerusalem,70 CE,B9,TRUE
daniel2_10,En la Primera Guerra Mundial,"During World War I,",1914-1918 CE,B9,TRUE
daniel2_11,surge la potencia mundial,Anglo-American World Power,,B9,TRUE
daniel2_12,formada por estos dos países,comes into being,End 4.2,B9,TRUE
607BCE,607 a.e.c.,607 B.C.E.,accommodate for language,B9,TRUE
539BCE,539 a.e.c.,539 B.C.E.,systems in style:,B9,TRUE
537BCE,537 a.e.c.,537 B.C.E.,>>year 537 before time<<,B9,TRUE
331BCE,331 a.e.c.,331 B.C.E.,so they need a word,B9,TRUE
63BCE,63 a.e.c.,63 B.C.E.,prior to the year,B9,TRUE
70CE,70 e.c.,70 C.E.,and something,B9,TRUE
1914CE,1914-1918 e.c.,1914-1918 C.E.,after the year,B9,TRUE
daniel2_shift,0,0,Start 4.2,float,TRUE
7times,Apocalipsis 12:9,Revelation 12:9,,scripture,TRUE
infliction2,Hechos 7:6,Acts 7:6,,scripture,TRUE
eastern-zhou,770-256 a.c.,770-256 BC,,span_bc,TRUE
430years,1943 - 1513 a.e.c.,1943 – 1513 B.C.E.,,span_bce,TRUE
eastern-han,25-220 e.c.,25-220 CE,,span_ce,TRUE
northern-dynasties,368-581 e.c.,368-581 CE,,span_ce,TRUE
southern-dynasties,420-589 e.c.,420-589 CE,,span_ce,TRUE
khmer_empire,804 – 1431,804 – 1431,,timespan,TRUE
byzantine_empire,330 – 1453,330 – 1453,,timespan,TRUE
ottoman_empire,1299 – 1922,1299 – 1922,,timespan,TRUE
holy_roman_empire,800 – 924,800 – 924,,timespan,TRUE
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,TRUE
inca_empire,1438 – 1533,1438 – 1533,,timespan,TRUE
gupta_empire,319 – 550,319 – 550,,timespan,TRUE
Umayyad,661 – 750,661 – 750,,timespan,TRUE
Abbasid,750 – 1258,750 – 1258,,timespan,TRUE
Mamluk,1250 – 1517,1250 – 1517,,timespan,TRUE
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,TRUE
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,TRUE
qing-dynasty,1636-1912,1636-1912,,timespan,TRUE
ming-dynasty,1368-1644,1368-1644,,timespan,TRUE
yuan-dynasty,1271-1368,1271-1368,,timespan,TRUE
southern-song,1127-1279,1127-1279,,timespan,TRUE
northern-song,960-1127,960-1127,,timespan,TRUE
western-xia,1038-1227,1038-1227,,timespan,TRUE
maya_classic,250–950,250–950,,timespan,TRUE
maya_postclassic,950-1539,950-1539,,timespan,TRUE
tran_dynasty,1225–1400,1225–1400,,timespan,TRUE
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,TRUE
revival_le_dynasty,1533-1789,1533-1789,,timespan,TRUE
nguyen_dynasty,1802 – 1883,1802 – 1883,,timespan,TRUE
edo,1603 – 1868,1603 – 1868,,timespan,TRUE
meiji,1868 – 1912,1868 – 1912,,timespan,TRUE
Julius,Julio César,Julius,,wiki,TRUE
Caligula,Calígula,Caligula,,wiki,TRUE
Nero,Nerón,Nero,,wiki,TRUE
Galba-Otho-Vitellius,"Galba, Otón y Vitelio (Año de los Cuatro Emperadores)","Galba, Otho and Vitellius (Year of the Four Emperors)",,wiki,TRUE
Vespasian,Vespasiano,Vespasian,,wiki,TRUE
covid19,Covid-19,Covid-19,,wiki,TRUE
nicaea1,Concilio de Nicea I,First Council of Nicaea,,wiki,TRUE
oxyrhynchus,Papiros de Oxirrinco,Oxyrhynchus Papyri,,wiki,TRUE
p52,Papiro P52,Papyrus P52,,wiki,TRUE
qing-dynasty_c,Dinastía Qing,Qing dynasty,1636-1912,wiki,TRUE
ming-dynasty_c,Dinastía Ming en la China imperial,Ming dynasty in imperial China,1368-1644,wiki,TRUE
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,TRUE
southern-song_c,Song meridional,Southern Song,1127-1279,wiki,TRUE
northern-song_c,Song septentrional,Northern Song,960-1127,wiki,TRUE
western-xia_c,Imperio tangut,Western Xia,1038-1227,wiki,TRUE
Copernicus,Nicolás Copérnico,Nicolaus Copernicus,,wiki,TRUE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,TRUE
Newton,Isaac Newton,Isaac Newton,,wiki,TRUE
shang-dynasty_c,Dinastía Shang,Shang dynasty,c. 1600-1046 BC,wiki,TRUE
western-zhou_c,Zhou Occidental,Western Zhou,c. 1046-771 BC,wiki,TRUE
eastern-zhou_c,Zhou Oriental,Eastern Zhou,770-256 BC,wiki,TRUE
western-han_c,Han occidental,Western Han,207 BC – 9 CE,wiki,TRUE
eastern-han_c,Han oriental,Eastern Han,25-220 CE,wiki,TRUE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,wiki,TRUE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,wiki,TRUE
northern-dynasties_c,Dinastías del Norte,Northern dynasties,368-581 CE,wiki,TRUE
southern-dynasties_c,Dinastías del Sur,Southern dynasties,420-589 CE,wiki,TRUE
tang-dynasty2_c,Dinastía Tang,Tang dynasty,"618-690, 705-907",wiki,TRUE
byzantine_empire_c,Imperio Bizantino,Byzantine Empire,,wiki,TRUE
ottoman_empire_c,Imperio Otomano,Ottoman Empire,,wiki,TRUE
Genghis,Gengis Kan,Genghis Khan,,wiki,TRUE
inca_empire_c,Imperio incaico,Inca empire,,wiki,TRUE
gupta_empire_c,Imperio Gupta,Gupta Empire,,wiki,TRUE
Teotihuacan_c,Teotihuacán,Teotihuacan,,wiki,TRUE
Abbasid_c,Califato abasí,Abbasid Caliphate,,wiki,TRUE
Mamluk_c,Sultanato mameluco,Mamluk Sultanate,,wiki,TRUE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,TRUE
wulfila,Biblia gótica,Wulfila Bible,2025-09-20,wiki,TRUE
tran_dynasty_c,Dinastía Trần,Trần dynasty,,wiki,TRUE
le_dynasty_c,Dinastía Lê,Lê dynasty,,wiki,TRUE
revival_le_dynasty_c,Señorío Trịnh y Señorío Nguyễn,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,TRUE
seljuk_empire_c,Imperio selyúcida,Seljuk empire,,wiki,TRUE
vandals_c,Vándalos,Vandals,,wiki,TRUE
lombard_c,Reino Lombardo,Lombard Kingdom,2025-10-13,wiki,TRUE
people,gente,people,,deprecated,FALSE
judges,jueces,judges,,deprecated,FALSE
prophets,profetas,prophets,,deprecated,FALSE
kings,reyes,kings,,deprecated,FALSE
periods,periodos,periods,,deprecated,FALSE
events,eventos,events,,deprecated,FALSE
objects,objetos o artículos,objects or items,,deprecated,FALSE
event_destruction_samaria2,740 a.E.C. por Asiria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,FALSE
photodrama,El “Foto-Drama de la Creación” se muestra por primera vez en Nueva York el 11 de enero de 1914.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914",,deprecated,FALSE
truth_book,El libro “La verdad que lleva a vida eterna” publicado en 1968,The book “The Truth That Leads to Eternal Life” is released 1968,,deprecated,FALSE
jw_broadcasting,Inicio de jw.broadcasting en octubre de 2014,Start of JW Broadcasting® in October 2014,,deprecated,FALSE
meeting_workbook,Nuevo formato de reunión entre semana con “cuaderno de reuniones” a partir de enero de 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016,,deprecated,FALSE
terahfam,Miembros de la familia de Taré,Members of Terah’s family,,deprecated,FALSE
metropolitan,Inicio de la testificación metropolitana en 2011,Start of metropolitan witnessing in 2011,,deprecated,FALSE
jw_org,Inicio de JW.ORG con instrucciones en el ministerio del reino Diciembre de 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012,,deprecated,TRUE
Babylon2,,,no text left and right – empty!,deprecated,TRUE
Gatam,Gatam,Gatam,Genesis 36:11,deprecated,TRUE
Adbeel,Adbeel,Adbeel,Genesis 25:13,deprecated,TRUE
Mibsam,Mibsam,Mibsam,Genesis 25:13,deprecated,TRUE
Dumah,Dumá,Dumah,Genesis 25:14,deprecated,TRUE
Massa,Masá,Massa,Genesis 25:14,deprecated,FALSE
tang-dynasty1,,,,deprecated,TRUE
xia-dynasty,Dinastía Xia en China c. 2070 – c. 1600 a. C.,Xia dynasty in China c. 2070 – c. 1600 BC,,deprecated,FALSE
Midianites,"1) Los madianitas: Números 31: 2, 3","1) Midianites: Numbers 31:2, 3",,deprecated,FALSE
Moabites,"2) Moabitas: Deuteronomio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,deprecated,FALSE
Ammonites,3) Ammonitas: Joshua 12: 2,3) Ammonites: Joshua 12:2,,deprecated,FALSE
Edomites,4) Edomitas: Números 20: 14-17,4) Edomites: Numbers 20:14-17,,deprecated,FALSE
Temanites,5) Temanitas: Job 42: 7,5) Temanites: Job 42:7,,deprecated,FALSE
Amalekites,6) Amalekitas: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,FALSE
king_south_light,,,2025-02-05,deprecated,TRUE
king_north_light,,,2025-02-05,deprecated,TRUE
daniel2_iron,,,2025-02-05,deprecated,TRUE
