key,text,english,notes,checked
shang-dynasty,c. 1600-1046 a. C.,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 a. C.,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 a.C.,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 a.C.,Qin 221-207 BC,,FALSE
western-han,207 a.C. – 9 d.C.,207 BC – 9 CE,,FALSE
eastern-han,25-220 d.C.,25-220 CE,,FALSE
three-kingdoms,Tres reinos 220-280 d.C.,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Dieciséis reinos 304-439 d.C.,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 d.C.,368-581 CE,,FALSE
southern-dynasties,420-589 d.C.,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Dinastía Shang,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Zhou Occidental,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Zhou Oriental,Eastern Zhou,770-256 BC,FALSE
western-han_c,Han Occidental,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Han Oriental,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Dinastías del Norte,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Dinastías del Sur,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Dinastía Tang,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Dinastía Xia en China c. 2070 – c. 1600 a. C.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Regencia de Gonghe 841-828 a. C.,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (c. 304-232 a. C.) promueve el budismo,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Ezequías prolonga el túnel de Siloé,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Anglo-americano está simbolizado por los pies de hierro mezclados con barro en la profecía de Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetón escribe Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"La Gran Tribulación (Mar 13:19; Dan 12:1; Mat 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Destrucción de Babilonia la Grande (Revelación 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Ataque de Gog de Magog (Ezequiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Los habitantes de la Tierra son juzgados, separando ovejas y cabras (Mateo 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Reunión de los gobernantes del Reino (Mateo 24:31; 1 Corintios 15:50-53; 1 Tesalonicenses 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Batalla de Armagedón (Revelación 16:14, 16; Isaías 13:9; 2 Pedro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"El Reino de Dios comienza su reinado de 1000 años (Revelación 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Una gran muchedumbre sobrevive al Armagedón (Revelación 7:9, 14; Salmos 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Población mundial en miles de millones en los últimos 2000 años,World population in billions in the last 2000 years,,FALSE
607BCE,607 a.e.c.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 a.e.c.,539 B.C.E.,systems in style:,TRUE
537BCE,537 a.e.c.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 a.e.c.,331 B.C.E.,so they need a word,TRUE
63BCE,63 a.e.c.,63 B.C.E.,prior to the year,TRUE
70CE,70 e.c.,70 C.E.,and something,TRUE
1914CE,1914-1918 e.c.,1914-1918 C.E.,after the year,TRUE
khmer_empire,804-1431 e.c.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Imperio Jemer - Período de Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 E.C.,330-1453 C.E.,,FALSE
byzantine_empire_c,Imperio Bizantino,Byzantine Empire,,FALSE
ottoman_empire,1299-1922 E.C.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Imperio Otomano,Ottoman Empire,,FALSE
holy_roman_empire,800 – 924 E.C.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 – 1806 E.C.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Sacro Imperio Romano Germánico: después de 1512 Sacro Imperio Romano Germánico de la Nación Alemana,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Imperio mongol 1206 – 1294 E.C.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Gengis Kan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Civilización maya – periodo clásico,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Civilización maya – periodo posclásico,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 – 1533 E.C.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Imperio Inca,Inca empire,,FALSE
gupta_empire,319 – 550 E.C.,319 – 550 C.E.,,FALSE
gupta_empire_c,Imperio Gupta,Gupta Empire,,FALSE
Teotihuacan,"ciudad más grande de América, se construyen pirámides c. 200 E.C.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacán,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionisio Exiguus, inventor del Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 – 750 E.C.,661 – 750 C.E.,,FALSE
Umayyad_c,Omeya,Umayyad,,FALSE
Abbasid,750-1258 E.C.,750 – 1258 C.E.,,FALSE
Abbasid_c,Califato abasí,Abbasid Caliphate,,FALSE
Mamluk,1250-1517 E.C.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Sultanato mameluco,Mamluk Sultanate,,FALSE
ur3,Dinastía Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-Khwarizmi escribe Al-Jabr (Álgebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Se establece la Universidad Al-Azhar en El Cairo,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina o Avicena,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Queturá,Keturah,Genesis 25:1-4,TRUE
Zimran,Zimrán,Zimran,,TRUE
Jokshan,Jocsán,Jokshan,,TRUE
Medan,Medán,Medan,,TRUE
Midian,Madián,Midian,,TRUE
Ishbak,Isbac,Ishbak,,TRUE
Shuah,Súah,Shuah,,TRUE
Timna,Timná,Timna,"1 Chr 1:36, Ge 36:10-12",TRUE
Midianites,"1) Los madianitas: Números 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabitas: Deuteronomio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Ammonitas: Joshua 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomitas: Números 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Temanitas: Job 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalekitas: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Esperanza de vida 75 años,Life expectancy 75 years,,FALSE
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 a.E.C.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 años: Éxodo 12:41, Gálatas 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,"El comienzo calculado del calendario maya 11 de agosto, 3114 a.E.C.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,"do. 2070 - c. 1600 aC, menciones más tempranas durante el período de Zhou occidental",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Dinastía Xia en China,Xia dynasty in China,,FALSE
tres_zapotes,"3 de septiembre, 32 a.E.C.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Joseph y Jacob se reunieron en Egipto - 1728 a.E.C. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Rey del Sur desde Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Rey del Norte desde Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Piernas de hierro de Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
daniel2_iron_c,Piernas de hierro de Daniel 2,Iron legs from Daniel 2,2025-02-05,
