key,text,english,notes
great_crowd,"Una gran muchedumbre sobrevive al Armagedón (Revelación 7:9, 14; Salmos 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Población mundial en miles de millones en los últimos 2000 años,World population in billions in the last 2000 years,
607BCE,607 a.e.c.,607 B.C.E.,accommodate for language
539BCE,539 a.e.c.,539 B.C.E.,systems in style:
537BCE,537 a.e.c.,537 B.C.E.,>>year 537 before time<<
331BCE,331 a.e.c.,331 B.C.E.,so they need a word
63BCE,63 a.e.c.,63 B.C.E.,prior to the year
70CE,70 e.c.,70 C.E.,and something
1914CE,1914-1918 e.c.,1914-1918 C.E.,after the year
khmer_empire,804-1431 e.c.,804 – 1431 C.E.,
khmer_empire_c,Imperio Jemer - Período de Angkor,Khmer Empire - Angkor period,
byzantine_empire,330-1453 E.C.,330-1453 C.E.,
byzantine_empire_c,Imperio Bizantino,Byzantine Empire,
ottoman_empire,1299-1922 E.C.,1299 – 1922 C.E.,
ottoman_empire_c,Imperio Otomano,Ottoman Empire,
holy_roman_empire,800 – 924 E.C.,800 – 924 C.E.,
holy_roman_empire2,962 – 1806 E.C.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Sacro Imperio Romano Germánico: después de 1512 Sacro Imperio Romano Germánico de la Nación Alemana,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Imperio mongol 1206 – 1294 E.C.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Gengis Kan,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Civilización maya – periodo clásico,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Civilización maya – periodo posclásico,Maya civilization – Postclassic period,
inca_empire,1438 – 1533 E.C.,1438 – 1533 C.E.,
inca_empire_c,Imperio Inca,Inca empire,
gupta_empire,319 – 550 E.C.,319 – 550 C.E.,
gupta_empire_c,Imperio Gupta,Gupta Empire,
Teotihuacan,"ciudad más grande de América, se construyen pirámides c. 200 E.C.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacán,Teotihuacan,
Dionysius_Exiguus,"Dionisio Exiguus, inventor del Anno Domini","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 – 750 E.C.,661 – 750 C.E.,
Umayyad_c,Omeya,Umayyad,
Abbasid,750-1258 E.C.,750 – 1258 C.E.,
Abbasid_c,Califato abasí,Abbasid Caliphate,
Mamluk,1250-1517 E.C.,1250 – 1517 C.E.,
Mamluk_c,Sultanato mameluco,Mamluk Sultanate,
ur3,Dinastía Ur III 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-Khwarizmi escribe Al-Jabr (Álgebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Se establece la Universidad Al-Azhar en El Cairo,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina o Avicena,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Queturá,Keturah,Genesis 25:1-4
Zimran,Zimrán,Zimran,
Jokshan,Jocsán,Jokshan,
Medan,Medán,Medan,
Midian,Madián,Midian,
Ishbak,Isbac,Ishbak,
Shuah,Súah,Shuah,
Timna,Timná,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Los madianitas: Números 31: 2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Moabitas: Deuteronomio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Ammonitas: Joshua 12: 2,3) Ammonites: Joshua 12:2,
Edomites,4) Edomitas: Números 20: 14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Temanitas: Job 42: 7,5) Temanites: Job 42:7,
Amalekites,6) Amalekitas: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Esperanza de vida 75 años,Life expectancy 75 years,
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 a.E.C.,1943 – 1513 B.C.E.,
430years_c,"430 años: Éxodo 12:41, Gálatas 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,"El comienzo calculado del calendario maya 11 de agosto, 3114 a.E.C.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,"do. 2070 - c. 1600 aC, menciones más tempranas durante el período de Zhou occidental",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Dinastía Xia en China,Xia dynasty in China,
tres_zapotes,"3 de septiembre, 32 a.E.C.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph y Jacob se reunieron en Egipto - 1728 a.E.C. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Rey del Sur desde Daniel 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Rey del Norte desde Daniel 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Piernas de hierro de Daniel 2,Iron legs from Daniel 2,2025-02-05
