key,text,english,notes,tag,checked
Korah_Gatam,"קורח, גתם","Korah, Gatam","Genesis 36:11, 16",bible,False
Amalek,עמלק,Amalek, ,bible,False
Oholibamah,אוהליבאמה,Oholibamah,"36:14, 18",bible,False
Jeush,ג'וש,Jeush, ,bible,False
Jalam,ג'לם,Jalam, ,bible,False
Nebaioth,נבאיות,Nebaioth,Genesis 25:13,bible,False
Kedar,קידר,Kedar, ,bible,False
Mishma,משמע,Mishma, ,bible,False
Adbeel_Mibsam,"אדביל, מיבסם","Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,"דומה, מאסה","Dumah, Massa",Genesis 25:14,bible,False
Hadad,חדד,Hadad, ,bible,False
Tema,תמה,Tema, ,bible,False
Jetur,ג'טור,Jetur, ,bible,False
Naphish,נאפיש,Naphish, ,bible,False
Kedemah,קדם,Kedemah, ,bible,False
Keturah,קטורה,Keturah,Genesis 25:1,bible,False
Zimran,זמרן,Zimran,Genesis 25:1,bible,False
Jokshan,ג'וקשן,Jokshan,Genesis 25:1,bible,False
Medan,מדן,Medan,Genesis 25:1,bible,False
Midian,מדיין,Midian,Genesis 25:1,bible,False
Ishbak,אישבק,Ishbak,Genesis 25:1,bible,False
Shuah,שועה,Shuah,Genesis 25:1,bible,False
Timna,תמנע,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False
life-expectancy2,(תהילים 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,בְּשַׂר חֲזִיר,Ham,Gen 10:1,bible,False
Canaan,כְּנַעַן,Canaan,Gen 10:6,bible,False
Sidon,צידון,Sidon,Gen 10:15,bible,False
Heth,הית',Heth,Gen 10:15,bible,False
Jebusite,יבוסי,Jebusite,Gen 10:16,bible,False
Amorite,אמוריט,Amorite,Gen 10:16,bible,False
Girgashite,ג'ירגאשיט,Girgashite,Gen 10:16,bible,False
Hivite,Hivite,Hivite,Gen 10:17,bible,False
Arkite,ארקיט,Arkite,Gen 10:17,bible,False
Sinite,סיניטי,Sinite,Gen 10:17,bible,False
Arvadite,Arvadite,Arvadite,Gen 10:18,bible,False
Zemarite,זמריט,Zemarite,Gen 10:18,bible,False
Hamathite,חמתי,Hamathite,Gen 10:18,bible,False
Cush,כוש,Cush,Gen 10:6,bible,False
Nimrod,נמרוד,Nimrod,Gen 10:8,bible,False
Mizraim,מזרחים,Mizraim,Gen 10:14,bible,False
Casluh,קאסלוח,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,יפת,Japheth,Gen 10:1,bible,False
Asshur,אשור,Asshur,Gen 10:22,bible,False
Lud,לוד,Lud,Gen 10:22,bible,False
Aram,ארם,Aram,Gen 10:22,bible,False
Elam,עלם,Elam,Gen 10:22,bible,False
Joktan,ג'וקטן,Joktan,Gen 10:26,bible,False
Almodad,אלמודד,Almodad,Gen 10:26,bible,False
Sheleph,שלף,Sheleph,Gen 10:26,bible,False
Hazarmareth,הזמררת,Hazarmareth,Gen 10:26,bible,False
Jerah,ג'ראח,Jerah,Gen 10:26,bible,False
Hadoram,הדורם,Hadoram,Gen 10:27,bible,False
Uzal,אוזל,Uzal,Gen 10:27,bible,False
Diklah_Obal,"דקלה, אובל","Diklah, Obal",Gen 10:27,bible,False
Abimael,אבימעאל,Abimael,Gen 10:28,bible,False
Sheba_Ophir,"שיבא, אופיר","Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,חווילה,Havilah,Gen 10:29,bible,False
Jobab,ג'ובב,Jobab,Gen 10:29,bible,False
Ham_fn,1) מצרים: תהילים 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,"2) כנענים: יהושע יג, ג",2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) ארמים: הושע יב יב,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) אלמים: עזרא ד ט,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) אשורים: יחזקאל כז 23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) פלשתים: דברי הימים א' 12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) אתיופית [כוסית]: מלכים ב' יט:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,"8) אדומים: במדבר כ', י""ד-יז",8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,"9) מואבים: דברים כג, ג, ד","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,"10) בני עמון: יהושע יב, ב",10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,"11) מדיינים: במדבר 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,"12) עמלקים: שמואל א' ט""ו, ב",12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,"יג) תמני: איוב ל""ב ז",13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,14) צידונים: זכריה ט 2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,"15) חתים: בראשית ט""ו, כ""א",15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,"טז) היבוסים: יהושע ט""ו:63",16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,יהודית?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) לידיים: דברי הימים א' 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,"18) ישמעאלים: בראשית ל""ז:27",18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,"יט) אמורי: שופטים ו, ​​י",19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) היווי [גבעון]: יהושע ט:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,קַיִן,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,הבל,Abel,Genesis 4:2,bible,False
Irad,עירד,Irad,Genesis 4:18,bible,False
Mehujael,מחוג'אל,Mehujael,Genesis 4:18,bible,False
Methushael,מתושאל,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,ג'בל,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,ג'ובל,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,זילה,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,טובל-קין,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,נעמה,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,רחבעם,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,אביה (אביאם),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,כ,Asa, ,A6-A,False
Jehoshaphat,יהושפט,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,A6-A,False
Jehoram2,יהורם,Jehoram, ,A6-A,False
Ahaziah,אחזיה,Ahaziah, ,A6-A,False
Athaliah,המלכה עתליה,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,יהואש,Jehoash, ,A6-A,False
Amaziah,אמציה,Amaziah, ,A6-A,False
Uzziah,עוזיהו (עזריה),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,ירבעם,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,נדב,Nadab,less than 2,A6-A,False
Baasha,באשה,Baasha, ,A6-A,False
Elah,אלה,Elah, ,A6-A,False
Zimri,זמרי,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,עומרי ותבני ביחד,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,עומרי (לבד),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,אחאב,Ahab, ,A6-A,False
Jehoram,יהורם,Jehoram, ,A6-A,False
Jehu,יהוא,Jehu, ,A6-A,False
Jeoahaz,ג'ואחאז,Jeoahaz, ,A6-A,False
JeoahazJehoash,יהואחז ויהואש,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,יהואש (לבד),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,ירבעם השני,Jeroboam II, ,A6-A,False
Elijah,אליהו,Elijah, ,A6-A,False
Elisha,אלישע,Elisha, ,A6-A,False
Jonah,יונה,Jonah, ,A6-A,False
Amos,עמוס,Amos, ,A6-A,False
Joel,יואל,Joel, ,A6-A,False
Jotham,יותם,Jotham, ,A6-B,False
Ahaz,אחז,Ahaz, ,A6-B,False
Hezekiah,חזקיהו,Hezekiah, ,A6-B,False
Manasseh,מנשה,Manasseh, ,A6-B,False
Amon,אמון,Amon, ,A6-B,False
Josiah,יאשיהו,Josiah, ,A6-B,False
Jehoahaz,יהואחז,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,יהויקים,Jehoiakim, ,A6-B,False
Jehoiachin,יהויכין,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,צדקיהו,Zedekiah, ,A6-B,False
Zechariah,זכריה,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,שלום,Schallum,only one month,A6-B,False
Menahem,מנחם,Menahem, ,A6-B,False
Pekahiah,פקחיה,Pekahiah, ,A6-B,False
Pekah,פקה,Pekah, ,A6-B,False
Hoshea,הושע,Hoshea,9 years from c. 748,A6-B,False
Hosea,הושע,Hosea, ,A6-B,False
Isaiah,ישעיהו,Isaiah, ,A6-B,False
Micah,מיכה,Micah, ,A6-B,False
Zephaniah,צפניה,Zephaniah, ,A6-B,False
Nahum,נחום,Nahum, ,A6-B,False
Jeremiah,ירמיהו,Jeremiah, ,A6-B,False
Habakuk,חבקוק,Habakuk, ,A6-B,False
Daniel,דניאל,Daniel, ,A6-B,False
Ezekiel,יחזקאל,Ezekiel, ,A6-B,False
Obadiah,עובדיה,Obadiah, ,A6-B,False
Babylon,"דניאל ב' 32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,"דניאל ב' 32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False
Greece,"דניאל ב' 32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False
Rome,"דניאל ב:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,"דניאל ב' 33, 41-43","Daniel 2:33, 41-43", ,B9,False
Babylon_c,בָּבֶל,Babylon, ,B9,False
Medopersia_c,מדו-פרס,Medo-Persia, ,B9,False
Greece_c,יָוָן,Greece, ,B9,False
Rome_c,רומא,Rome, ,B9,False
Angloamerica_c,אנגלו-אמריקה,Anglo-America, ,B9,False
daniel2_1,המלך נבוכדנצר,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,הורס את ירושלים,destroys Jerusalem, ,B9,False
daniel2_3,כובש את בבל,Conquers Babylon,539 BCE,B9,False
daniel2_4,גזרות כורש חוזרות,Cyrus decrees return,537 BCE,B9,False
daniel2_5,של יהודים לירושלים,of Jews to Jerusalem, ,B9,False
daniel2_6,אלכסנדר הגדול,Alexander the Great,331 BCE,B9,False
daniel2_7,כובש את פרס,conquers Persia, ,B9,False
daniel2_8,שולט על ישראל,Rules over Israel,63 BCE,B9,False
daniel2_9,הורס את ירושלים,Destroys Jerusalem,70 CE,B9,False
daniel2_10,"במהלך מלחמת העולם הראשונה,","During World War I,",1914-1918 CE,B9,False
daniel2_11,מעצמה עולמית אנגלו-אמריקאית,Anglo-American World Power, ,B9,False
daniel2_12,מתהווה,comes into being,End 4.2,B9,False
607BCE,"607 לפנה""ס",607 B.C.E.,accommodate for language,B9,False
539BCE,539 לפני הספירה,539 B.C.E.,systems in style:,B9,False
537BCE,"537 לפנה""ס",537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,"331 לפנה""ס",331 B.C.E.,so they need a word,B9,False
63BCE,"63 לפנה""ס",63 B.C.E.,prior to the year,B9,False
70CE,שנת 70 לספירה,70 C.E.,and something,B9,False
1914CE,1914-1918 לספירה,1914-1918 C.E.,after the year,B9,False
7times,התגלות יב:9,Revelation 12:9, ,scripture,False
infliction2,מעשי השליחים ז':6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 לפני הספירה,770-256 BC, ,span_bc,False
430years,"1943 - 1513 לפנה""ס",1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 לספירה,25-220 CE, ,span_ce,False
northern-dynasties,368-581 לספירה,368-581 CE, ,span_ce,False
southern-dynasties,420-589 לספירה,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806, ,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,יוליוס,Julius, ,wiki,False
Caligula,קליגולה,Caligula, ,wiki,False
Nero,נירון,Nero, ,wiki,False
Galba-Otho-Vitellius,"גלבה, אוטו וויטליוס (שנת ארבעת הקיסרים)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,אספסיאנוס,Vespasian, ,wiki,False
covid19,Covid 19,Covid-19, ,wiki,False
nicaea1,המועצה הראשונה של ניקאה,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,False
p52,פפירוס P52,Papyrus P52, ,wiki,False
qing-dynasty_c,שושלת צ'ינג,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,שושלת מינג בסין האימפריאלית,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,יוּאָן,Yuan,1271-1368,wiki,False
southern-song_c,שיר דרומי,Southern Song,1127-1279,wiki,False
northern-song_c,שיר צפוני,Northern Song,960-1127,wiki,False
western-xia_c,מערב שיה,Western Xia,1038-1227,wiki,False
Copernicus,ניקולאוס קופרניקוס,Nicolaus Copernicus, ,wiki,False
Galileo,גלילאו גליליי,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,אייזק ניוטון,Isaac Newton, ,wiki,False
shang-dynasty_c,שושלת שאנג,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,מערב ג'ואו,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,מזרח ג'ואו,Eastern Zhou,770-256 BC,wiki,False
western-han_c,האן המערבי,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,האן המזרחית,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,חרסינה,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,חרסינה,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,שושלות צפוניות,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,שושלות דרום,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,שושלת טאנג,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,האימפריה הביזנטית,Byzantine Empire, ,wiki,False
ottoman_empire_c,אימפריה עות'מאנית,Ottoman Empire, ,wiki,False
Genghis,ג'ינג'ס חאן,Genghis Khan, ,wiki,False
inca_empire_c,אימפריית האינקה,Inca empire, ,wiki,False
gupta_empire_c,אימפריית גופטה,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,הח'ליפות העבאסית,Abbasid Caliphate, ,wiki,False
Mamluk_c,סולטנות ממלוכית,Mamluk Sultanate, ,wiki,False
Al-Ghazali,אל-ע'זאלי,Al-Ghazali,2024-07-30,wiki,False
wulfila,"תנ""ך וולפילה",Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,שושלת טרן,Trần dynasty, ,wiki,False
le_dynasty_c,שושלת Lê,Lê dynasty, ,wiki,False
revival_le_dynasty_c,אדוני טרונה ואדוני נגויאן,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False
seljuk_empire_c,אימפריה סלג'וקית,Seljuk empire, ,wiki,False
vandals_c,ונדלים,Vandals, ,wiki,False
lombard_c,ממלכת לומברדיה,Lombard Kingdom,2025-10-13,wiki,False
people,אֲנָשִׁים,people, ,deprecated,False
judges,שופטים,judges, ,deprecated,False
prophets,נביאים,prophets, ,deprecated,False
kings,מלכים,kings, ,deprecated,False
periods,תקופות,periods, ,deprecated,False
events,אירועים,events, ,deprecated,False
objects,חפצים או פריטים,objects or items, ,deprecated,False
event_destruction_samaria2,"740 לפנה""ס על ידי אשור",740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,הצילום-דרמה של הבריאה מוצגת לראשונה בניו יורק ב-11 בינואר 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"הספר ""האמת שמובילה לחיי נצח"" יצא לאור ב-1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
jw_broadcasting,תחילת שידור jw.broadcasting באוקטובר 2014,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,"פורמט חדש של פגישה באמצע השבוע עם ""חוברת עבודה לפגישה"" החל מינואר 2016",New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
terahfam,בני משפחתו של תרח,Members of Terah’s family, ,deprecated,False
metropolitan,תחילת העדות במטרופולין בשנת 2011,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,התחלת JW.ORG עם הנחיות במשרד הממלכה דצמבר 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
Babylon2, , ,no text left and right – empty!,deprecated,False
daniel2_shift,0,4,Start 4.2,deprecated,False
Gatam,גאתם,Gatam, ,deprecated,False
Adbeel,אדביל,Adbeel, ,deprecated,False
Mibsam,מיבסם,Mibsam, ,deprecated,False
Dumah,דומא,Dumah, ,deprecated,False
Massa,מאסה,Massa, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,שושלת שיה בסין ג. 2070 - ג. 1600 לפני הספירה,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) מדיינים: במדבר 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) מואבים: דברים כג, ג, ד","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,"3) בני עמון: יהושע יב, ב",3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,"4) אדומים: במדבר כ', י""ד-יז",4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,"5) תמני: איוב ל""ב ז",5) Temanites: Job 42:7, ,deprecated,False
Amalekites,"6) עמלקים: שמואל א' ט""ו, ב'",6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
