key,text,english,notes,checked
qing-dynasty_c,שושלת צ'ינג,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,שושלת מינג בסין האימפריאלית,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,יוּאָן,Yuan,1271-1368,FALSE
southern-song_c,שיר דרומי,Southern Song,1127-1279,FALSE
northern-song_c,שיר צפוני,Northern Song,960-1127,FALSE
western-xia_c,מערב שיה,Western Xia,1038-1227,FALSE
Copernicus,ניקולאוס קופרניקוס,Nicolaus Copernicus,,FALSE
Galileo,גלילאו גליליי,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,אייזק ניוטון,Isaac Newton,,FALSE
gregorian,לוח שנה גרגוריאני 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,ג. 1600-1046 לפני הספירה,c. 1600-1046 BC,,FALSE
western-zhou,"ג. 1046-771 לפנה""ס",c. 1046-771 BC,,FALSE
eastern-zhou,770-256 לפני הספירה,770-256 BC,,FALSE
qin-dynasty,צ'ין 221-207 לפני הספירה,Qin 221-207 BC,,FALSE
western-han,"207 לפנה""ס - 9 לספירה",207 BC – 9 CE,,FALSE
eastern-han,25-220 לספירה,25-220 CE,,FALSE
three-kingdoms,שלוש ממלכות 220-280 לספירה,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,שש עשרה ממלכות 304-439 לספירה,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 לספירה,368-581 CE,,FALSE
southern-dynasties,420-589 לספירה,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,שושלת שאנג,Shang Dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,מערב ג'ואו,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,מזרח ג'ואו,Eastern Zhou,770-256 BC,FALSE
western-han_c,האן המערבי,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,האן המזרחית,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,חרסינה,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,חרסינה,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,שושלות צפוניות,Northern Dynasties,368-581 CE,FALSE
southern-dynasties_c,שושלות דרום,Southern Dynasties,420-589 CE,FALSE
tang-dynasty1_c,רֵיחַ חָרִיף,Tang,,FALSE
tang-dynasty2_c,שושלת טאנג,Tang Dynasty,"618-690, 705-907",FALSE
xia-dynasty,שושלת שיה בסין ג. 2070 - ג. 1600 לפני הספירה,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,גונגה ריג'נסי 841-828 לפני הספירה,Gonghe Regency 841-828 BC,,FALSE
Ashoka,"אשוקה (בערך 304-232 לפנה""ס) מקדם את הבודהיזם",Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,חזקיהו מאריך את מנהרת סילועם,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"אנגלו-אמריקאי מסומל על ידי רגלי ברזל מעורבות בחימר בנבואה בדניאל ב':33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,מנת'ו כותב אגיפדיאקה,Manetho writes Aegyptiaca,,FALSE
tribulation,"הצרה הגדולה (מרקוס י""ג:19; דניאל י""ב:1; מאט כ""ד:21,22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"חורבן בבל הגדולה (התגלות י""ז:3, 15-18; י""ח:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"התקפה של גוג ממגוג (יחזקאל ל""ח, א, ב, ט-יב, י""ח-כ""ג)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"תושבי כדור הארץ ישפטו, ויפרידו בין כבשים ועיזים (מתי כ""ה:31-33)","Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,"כינוס שליטי המלכות (מתי כ""ד:31; א' לקורינתים ט""ו:50-53; א' לתסלוניקים ד':15-17)",Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"קרב ארמגדון (התגלות ט""ז:14, 16; ישעיהו י""ג:9; פיטר ב' ג':12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"מלכות אלוהים מתחילה את מלכותה בת 1000 השנים (התגלות ה':9, 10; כ':4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"קהל גדול שורד את ארמגדון (התגלות ז':9, 14; תהילים ל""ז:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,אוכלוסיית העולם במיליארדים ב-2000 השנים האחרונות,World population in billions in the last 2000 years,,FALSE
607BCE,"607 לפנה""ס",607 B.C.E.,accommodate for language,FALSE
539BCE,539 לפני הספירה,539 B.C.E.,systems in style:,FALSE
537BCE,"537 לפנה""ס",537 B.C.E.,>>year 537 before time<<,FALSE
331BCE,"331 לפנה""ס",331 B.C.E.,so they need a word,FALSE
63BCE,"63 לפנה""ס",63 B.C.E.,prior to the year,FALSE
70CE,שנת 70 לספירה,70 C.E.,and something,FALSE
1914CE,1914-1918 לספירה,1914-1918 C.E.,after the year,FALSE
khmer_empire,804 - 1431 לספירה,804 – 1431 C.E.,,FALSE
khmer_empire_c,אימפריית החמר - תקופת אנגקור,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 לספירה,330-1453 C.E.,,FALSE
byzantine_empire_c,האימפריה הביזנטית,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 לספירה,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,אימפריה עות'מאנית,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 לספירה,800 – 924 C.E.,,FALSE
holy_roman_empire2,862 - 1806 לספירה,862 – 1806 C.E.,,FALSE
holy_roman_empire_c,האימפריה הרומית הקדושה - לאחר 1512 האימפריה הרומית הקדושה של האומה הגרמנית,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,FALSE
mongol_empire,האימפריה המונגולית 1206 - 1294 לספירה,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,ג'ינג'ס חאן,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,תרבות מאיה - תקופה קלאסית,Maya civilization – classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,תרבות מאיה - תקופה פוסט-קלאסית,Maya civilization – postclassic period,,FALSE
inca_empire,1438 - 1533 לספירה,1438 – 1533 C.E.,,FALSE
inca_empire_c,אימפריית האינקה,Inca empire,,FALSE
gupta_empire,319 - 550 לספירה,319 – 550 C.E.,,FALSE
gupta_empire_c,אימפריית גופטה,Gupta empire,,FALSE
Teotihuacan,"העיר הגדולה ביותר ביבשת אמריקה, פירמידות בונות כ. שנת 200 לספירה","largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"דיוניסיוס אקסיגוס, ממציא אנו דומיני","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 לספירה,661 – 750 C.E.,,FALSE
Umayyad_c,אומיה,Umayyad,,FALSE
Abbasid,750 - 1258 לספירה,750 – 1258 C.E.,,FALSE
Abbasid_c,הח'ליפות העבאסית,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 לספירה,1250 – 1517 C.E.,,FALSE
Mamluk_c,סולטנות ממלוכית,Mamluk Sultanate,,FALSE
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,אל-ח'ואריזמי כותב את אל-ג'בר (אלגברה),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,אוניברסיטת אל-אזהר מוקמת בקהיר,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,אבן סינא או אביסנה,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,אל-ע'זאלי,Al-Ghazali,2024-07-30,FALSE
