key,text,notes,english
destruction_babylon,"חורבן בבל הגדולה (התגלות י""ז:3, 15-18; י""ח:9, 10)",beginning of great tribulation (GT),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)"
gog_of_magog,"התקפה של גוג ממגוג (יחזקאל ל""ח, א, ב, ט-יב, י""ח-כ""ג)",end of GT,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,"תושבי כדור הארץ ישפטו, ויפרידו בין כבשים ועיזים (מתי כ""ה:31-33)",end of GT,"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)"
annointed,"כינוס שליטי המלכות (מתי כ""ד:31; א' לקורינתים ט""ו:50-53; א' לתסלוניקים ד':15-17)",end of GT,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17)
armageddon,"קרב ארמגדון (התגלות ט""ז:14, 16; ישעיהו י""ג:9; פיטר ב' ג':12)",end of system of things,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)"
millenium,"מלכות אלוהים מתחילה את מלכותה בת 1000 השנים (התגלות ה':9, 10; כ':4, 6)",,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)"
great_crowd,"קהל גדול שורד את ארמגדון (התגלות ז':9, 14; תהילים ל""ז:9-11)",,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)"
world_population,אוכלוסיית העולם במיליארדים ב-2000 השנים האחרונות,,World population in billions in the last 2000 years
607BCE,"607 לפנה""ס",accommodate for language,607 B.C.E.
539BCE,539 לפני הספירה,systems in style:,539 B.C.E.
537BCE,"537 לפנה""ס",>>year 537 before time<<,537 B.C.E.
331BCE,"331 לפנה""ס",so they need a word,331 B.C.E.
63BCE,"63 לפנה""ס",prior to the year,63 B.C.E.
70CE,שנת 70 לספירה,and something,70 C.E.
1914CE,1914-1918 לספירה,after the year,1914-1918 C.E.
khmer_empire,804 - 1431 לספירה,,804 – 1431 C.E.
khmer_empire_c,אימפריית החמר - תקופת אנגקור,,Khmer Empire - Angkor period
byzantine_empire,330-1453 לספירה,,330-1453 C.E.
byzantine_empire_c,האימפריה הביזנטית,,Byzantine Empire
ottoman_empire,1299 - 1922 לספירה,,1299 – 1922 C.E.
ottoman_empire_c,אימפריה עות'מאנית,,Ottoman Empire
holy_roman_empire,800 - 924 לספירה,,800 – 924 C.E.
holy_roman_empire2,862 - 1806 לספירה,,862 – 1806 C.E.
holy_roman_empire_c,האימפריה הרומית הקדושה - לאחר 1512 האימפריה הרומית הקדושה של האומה הגרמנית,,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation
mongol_empire,האימפריה המונגולית 1206 - 1294 לספירה,,Mongol Empire 1206 – 1294 C.E.
Genghis,ג'ינג'ס חאן,,Genghis Khan
maya_classic,250-950,,250-950
maya_classic_c,תרבות מאיה - תקופה קלאסית,,Maya civilization – classic period
maya_postclassic,950-1539,,950-1539
maya_postclassic_c,תרבות מאיה - תקופה פוסט-קלאסית,,Maya civilization – postclassic period
inca_empire,1438 - 1533 לספירה,,1438 – 1533 C.E.
inca_empire_c,אימפריית האינקה,,Inca empire
gupta_empire,319 - 550 לספירה,,319 – 550 C.E.
gupta_empire_c,אימפריית גופטה,,Gupta empire
Teotihuacan,"העיר הגדולה ביותר ביבשת אמריקה, פירמידות בונות כ. שנת 200 לספירה",,"largest city in the Americas, pyramids build c. 200 C.E."
Teotihuacan_c,Teotihuacan,,Teotihuacan
Dionysius_Exiguus,"דיוניסיוס אקסיגוס, ממציא אנו דומיני",,"Dionysius Exiguus, inventor of Anno Domini"
Umayyad,661 - 750 לספירה,,661 – 750 C.E.
Umayyad_c,אומיה,,Umayyad
Abbasid,750 - 1258 לספירה,,750 – 1258 C.E.
Abbasid_c,הח'ליפות העבאסית,,Abbasid Caliphate
Mamluk,1250 - 1517 לספירה,,1250 – 1517 C.E.
Mamluk_c,סולטנות ממלוכית,,Mamluk Sultanate
ur3,שושלת Ur III 💋𒀕𒆠,,Ur III dynasty 𒋀𒀕𒆠
hammurabi,חמורבי 💄𒄠𒈬𒊏𒁉,,Hammurabi 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,אל-ח'ואריזמי כותב את אל-ג'בר (אלגברה),,al-Khwarizmi writes Al-Jabr (Algebra)
al-azhar,אוניברסיטת אל-אזהר מוקמת בקהיר,,Al-Azhar University is established in Cairo
Ibn-Sina,אבן סינא או אביסנה,,Ibn Sina or Avicenna
Al-Ghazali,אל-ע'זאלי,,Al-Ghazali
