key,text,english,notes,checked
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE
southern-song_c,Eteläinen laulu,Southern Song,1127-1279,FALSE
northern-song_c,Pohjoinen laulu,Northern Song,960-1127,FALSE
western-xia_c,Länsi-Xia,Western Xia,1038-1227,FALSE
Copernicus,Nikolaus Kopernikus,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Gregoriaaninen kalenteri 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 eaa,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 eaa,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 eaa,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 eaa,Qin 221-207 BC,,FALSE
western-han,207 eaa - 9 jaa,207 BC – 9 CE,,FALSE
eastern-han,25-220 jaa,25-220 CE,,FALSE
three-kingdoms,Kolme valtakuntaa 220-280 jKr,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Kuusitoista valtakuntaa 304-439 jKr,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 jKr,368-581 CE,,FALSE
southern-dynasties,420-589 jKr,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Shang-dynastia,Shang Dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Länsi Zhou,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Itäinen Zhou,Eastern Zhou,770-256 BC,FALSE
western-han_c,Länsi-Han,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Itäinen Han,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Kiina,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Kiina,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Pohjoiset dynastiat,Northern Dynasties,368-581 CE,FALSE
southern-dynasties_c,Eteläiset dynastiat,Southern Dynasties,420-589 CE,FALSE
tang-dynasty1_c,Tang,Tang,,FALSE
tang-dynasty2_c,Tang-dynastia,Tang Dynasty,"618-690, 705-907",FALSE
xia-dynasty,Xia-dynastia Kiinassa c. 2070 - n. 1600 eaa,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe-hallitus 841-828 eaa,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (n. 304-232 eKr.) edistää buddhalaisuutta,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hiskia laajentaa Siloam-tunnelia,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Angloamerikkalaista vertauskuvana ovat saven ja rauta-jalat ennustuksessa Daniel 2:33, 41-43.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho kirjoittaa Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"Suuri ahdistus (Markus 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Suuren Babylonin tuho (Ilmestyskirja 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Maagogin Googin hyökkäys (Hesekiel 38:1, 2, 9–12, 18–23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,Maan asukkaat tuomitaan erottamalla lampaat ja vuohet (Matteus 25:31-33),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Valtakunnan hallitsijoiden kokoaminen (Matt. 24:31; 1. Korinttolaisille 15:50–53; 1. Tessalonikalaiskirje 4:15–17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Harmagedonin taistelu (Ilmestys 16:14, 16; Jesaja 13:9; 2. Piet. 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Jumalan valtakunta aloittaa 1000-vuotisen hallituskautensa (Ilmestys 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Suuri joukko selviytyy Harmagedonista (Ilmestys 7:9, 14; Psalmi 37:9–11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Maailman väkiluku miljardeissa viimeisen 2000 vuoden aikana,World population in billions in the last 2000 years,,FALSE
607BCE,607 eaa.,607 B.C.E.,accommodate for language,FALSE
539BCE,539 eaa.,539 B.C.E.,systems in style:,FALSE
537BCE,537 eaa.,537 B.C.E.,>>year 537 before time<<,FALSE
331BCE,331 eaa.,331 B.C.E.,so they need a word,FALSE
63BCE,63 eaa.,63 B.C.E.,prior to the year,FALSE
70CE,70 jKr.,70 C.E.,and something,FALSE
1914CE,1914-1918 eaa.,1914-1918 C.E.,after the year,FALSE
khmer_empire,804 – 1431 eaa.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Khmerien valtakunta - Angkor-aika,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 jKr.,330-1453 C.E.,,FALSE
byzantine_empire_c,Bysantin valtakunta,Byzantine Empire,,FALSE
ottoman_empire,1299 – 1922 eaa.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Ottomaanien valtakunta,Ottoman Empire,,FALSE
holy_roman_empire,800–924 jKr.,800 – 924 C.E.,,FALSE
holy_roman_empire2,862 – 1806 eaa.,862 – 1806 C.E.,,FALSE
holy_roman_empire_c,Pyhä Rooman valtakunta – vuoden 1512 jälkeen Saksan kansan Pyhä Rooman valtakunta,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,FALSE
mongol_empire,Mongoli-imperiumi 1206 - 1294 eaa.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Tšingis-kaani,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Maya-sivilisaatio – klassinen aikakausi,Maya civilization – classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Maya-sivilisaatio – klassisen jälkeinen aika,Maya civilization – postclassic period,,FALSE
inca_empire,1438 – 1533 eaa.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Inka-imperiumi,Inca empire,,FALSE
gupta_empire,319–550 eaa.,319 – 550 C.E.,,FALSE
gupta_empire_c,Gupta-imperiumi,Gupta empire,,FALSE
Teotihuacan,"Amerikan suurin kaupunki, pyramideja rakennetaan c. 200 jKr.","largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, Anno Dominin keksijä","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661–750 eaa.,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 – 1258 eaa.,750 – 1258 C.E.,,FALSE
Abbasid_c,Abbasidin kalifaatti,Abbasid Caliphate,,FALSE
Mamluk,1250 – 1517 eaa.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Mamelukkien sulttaanikunta,Mamluk Sultanate,,FALSE
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-Khwarizmi kirjoittaa Al-Jabrin (algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Al-Azharin yliopisto perustetaan Kairoon,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina tai Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
