key,text,english,notes
sheep_goat,Maan asukkaat tuomitaan erottamalla lampaat ja vuohet (Matteus 25:31-33),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Valtakunnan hallitsijoiden kokoaminen (Matt. 24:31; 1. Korinttolaisille 15:50–53; 1. Tessalonikalaiskirje 4:15–17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Harmagedonin taistelu (Ilmestys 16:14, 16; Jesaja 13:9; 2. Piet. 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Jumalan valtakunta aloittaa 1000-vuotisen hallituskautensa (Ilmestys 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Suuri joukko selviytyy Harmagedonista (Ilmestys 7:9, 14; Psalmi 37:9–11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Maailman väkiluku miljardeissa viimeisen 2000 vuoden aikana,World population in billions in the last 2000 years,
607BCE,607 eaa.,607 B.C.E.,accommodate for language
539BCE,539 eaa.,539 B.C.E.,systems in style:
537BCE,537 eaa.,537 B.C.E.,>>year 537 before time<<
331BCE,331 eaa.,331 B.C.E.,so they need a word
63BCE,63 eaa.,63 B.C.E.,prior to the year
70CE,70 jKr.,70 C.E.,and something
1914CE,1914-1918 eaa.,1914-1918 C.E.,after the year
khmer_empire,804 – 1431 eaa.,804 – 1431 C.E.,
khmer_empire_c,Khmerien valtakunta - Angkor-aika,Khmer Empire - Angkor period,
byzantine_empire,330-1453 jKr.,330-1453 C.E.,
byzantine_empire_c,Bysantin valtakunta,Byzantine Empire,
ottoman_empire,1299 – 1922 eaa.,1299 – 1922 C.E.,
ottoman_empire_c,Ottomaanien valtakunta,Ottoman Empire,
holy_roman_empire,800–924 jKr.,800 – 924 C.E.,
holy_roman_empire2,862 – 1806 eaa.,862 – 1806 C.E.,
holy_roman_empire_c,Pyhä Rooman valtakunta – vuoden 1512 jälkeen Saksan kansan Pyhä Rooman valtakunta,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,
mongol_empire,Mongoli-imperiumi 1206 - 1294 eaa.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Tšingis-kaani,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Maya-sivilisaatio – klassinen aikakausi,Maya civilization – classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Maya-sivilisaatio – klassisen jälkeinen aika,Maya civilization – postclassic period,
inca_empire,1438 – 1533 eaa.,1438 – 1533 C.E.,
inca_empire_c,Inka-imperiumi,Inca empire,
gupta_empire,319–550 eaa.,319 – 550 C.E.,
gupta_empire_c,Gupta-imperiumi,Gupta empire,
Teotihuacan,"Amerikan suurin kaupunki, pyramideja rakennetaan c. 200 jKr.","largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, Anno Dominin keksijä","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661–750 eaa.,661 – 750 C.E.,
Umayyad_c,Umayyad,Umayyad,
Abbasid,750 – 1258 eaa.,750 – 1258 C.E.,
Abbasid_c,Abbasidin kalifaatti,Abbasid Caliphate,
Mamluk,1250 – 1517 eaa.,1250 – 1517 C.E.,
Mamluk_c,Mamelukkien sulttaanikunta,Mamluk Sultanate,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-Khwarizmi kirjoittaa Al-Jabrin (algebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Al-Azharin yliopisto perustetaan Kairoon,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina tai Avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,
