key,text,english,notes
annointed,Gathering of Kingdom Rulers (Matteo 24:31; 1 Corinzi 15: 50-53; 1 Tessalonicesi 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Battaglia di Armageddon (Apocalisse 16:14, 16; Isaia 13: 9; 2 Pietro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Il regno di Dio inizia il suo regno di 1000 anni (Apocalisse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", 
great_crowd,"Una grande folla sopravvive ad Armageddon (Apocalisse 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", 
world_population,Popolazione mondiale in miliardi negli ultimi 2000 anni,World population in billions in the last 2000 years, 
607BCE,607 a.E.V.,607 B.C.E.,accommodate for language
539BCE,539 a.E.V.,539 B.C.E.,systems in style:
537BCE,537 a.E.V.,537 B.C.E.,>>year 537 before time<<
331BCE,331 a.E.V.,331 B.C.E.,so they need a word
63BCE,63 a.E.V.,63 B.C.E.,prior to the year
70CE,70 E.V.,70 C.E.,and something
1914CE,1914-1918,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 E.E.,804 – 1431 C.E., 
khmer_empire_c,Khmer Empire - periodo di Angkor,Khmer Empire - Angkor period, 
byzantine_empire,330-1453 E.V.,330-1453 C.E., 
byzantine_empire_c,Impero bizantino,Byzantine Empire, 
ottoman_empire,1299 - 1922 E.E.,1299 – 1922 C.E., 
ottoman_empire_c,Impero ottomano,Ottoman Empire, 
holy_roman_empire,800 - 924 E.V.,800 – 924 C.E., 
holy_roman_empire2,962 - 1806 E.V.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Sacro Romano Impero - noto come Sacro Romano Impero della nazione tedesca dopo il 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, 
mongol_empire,Mongol Empire 1206 - 1294 E.V.,Mongol Empire 1206 – 1294 C.E., 
Genghis,Genghis Khan,Genghis Khan, 
maya_classic,250-950,250-950, 
maya_classic_c,Maya Civilization - periodo classico,Maya civilization – Classic period, 
maya_postclassic,950-1539,950-1539, 
maya_postclassic_c,Maya Civilization - periodo postclassico,Maya civilization – Postclassic period, 
inca_empire,1438 - 1533 E.V.,1438 – 1533 C.E., 
inca_empire_c,Impero Inca,Inca empire, 
gupta_empire,319 - 550 E.V.,319 – 550 C.E., 
gupta_empire_c,Gupta Empire,Gupta Empire, 
Teotihuacan,"La più grande città delle Americhe, le piramidi costruiscono c. 200 E.V.","Largest city in the Americas, pyramids build c. 200 C.E.", 
Teotihuacan_c,Teotihuacan,Teotihuacan, 
Dionysius_Exiguus,"Dionysius exiguus, inventore di Anno Domini","Dionysius Exiguus, inventor of Anno Domini", 
Umayyad,661 - 750 E.V.,661 – 750 C.E., 
Umayyad_c,Omayyad,Umayyad, 
Abbasid,750 - 1258 E.V.,750 – 1258 C.E., 
Abbasid_c,Califfato abbaside,Abbasid Caliphate, 
Mamluk,1250 - 1517 E.E.,1250 – 1517 C.E., 
Mamluk_c,Mamluk Sultanato,Mamluk Sultanate, 
ur3,Ur III Dinastia 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, 
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, 
Al-Khwarizmi,Al-Khwarizmi scrive al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra), 
al-azhar,L'Università di Al-Azhar è fondata al Cairo,Al-Azhar University is established in Cairo, 
Ibn-Sina,Ibn Sina o Avicenna,Ibn Sina or Avicenna, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Keturah,Keturah,Genesis 25:1-4
Zimran,Zimran,Zimran, 
Jokshan,Jokshan,Jokshan, 
Medan,Medan,Medan, 
Midian,Madian,Midian, 
Ishbak,Ishbak,Ishbak, 
Shuah,Shuah,Shuah, 
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Madianiti: numeri 31: 2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) Moabiti: Deuteronomio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) Amoniti: Joshua 12: 2,3) Ammonites: Joshua 12:2, 
Edomites,4) Edomiti: Numeri 20: 14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) Temaniti: Giobbe 42: 7,5) Temanites: Job 42:7, 
Amalekites,6) Amalekites: 1 Samuele 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Aspettativa di vita 75 anni,Life expectancy 75 years, 
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 a.E.V.,1943 – 1513 B.C.E., 
430years_c,"430 anni: Esodo 12:41, Galati 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Inizio calcolato del calendario Maya 11 agosto 3114 a.E.V.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,C. 2070 - c. 1600 a.C.; Era alluso per la prima volta durante il periodo di Zhou occidentale,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Dinastia Xia in Cina,Xia dynasty in China, 
tres_zapotes,"3 settembre, 32 a.E.V.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph e Jacob si riunirono in Egitto - 1728 a.E.V. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,, ,2025-02-05
king_south_light_c,Re del sud di Daniele 11,King of the South from Daniel 11,2025-02-05
king_north_light,, ,2025-02-05
king_north_light_c,Re del Nord da Daniele 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,, ,2025-02-05
daniel2_iron_c,Gambe di ferro da Daniel 2,Iron legs from Daniel 2,2025-02-05
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400, 
tran_dynasty_c,Dinastia Trần,Trần dynasty, 
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Dinastia Lê,Lê dynasty, 
revival_le_dynasty,1533-1789,1533-1789, 
revival_le_dynasty_c,"Sovrani Trịnh, Sovrani Nguyễn",Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802-1883,1802 – 1883, 
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603-1868,1603 – 1868, 
edo_c,Periodo Edo in Giappone,Edo period in Japan, 
meiji,1868-1912,1868 – 1912, 
meiji_c,Meiji,Meiji,2025-09-20
Ham,Cam,Ham,Gen 10:1
Canaan,Cànaan,Canaan,Gen 10:6
Sidon,Sidóne,Sidon,Gen 10:15
Heth,Het,Heth,Gen 10:15
Jebusite,ai gebusei,Jebusite,Gen 10:16
Amorite,agli amorrei,Amorite,Gen 10:16
Girgashite,ai ghirgasei,Girgashite,Gen 10:16
Hivite,agli ivvei,Hivite,Gen 10:17
Arkite,agli archei,Arkite,Gen 10:17
Sinite,ai sinei,Sinite,Gen 10:17
Arvadite,agli arvadei,Arvadite,Gen 10:18
Zemarite,agli zemarei,Zemarite,Gen 10:18
Hamathite,agli amatei,Hamathite,Gen 10:18
Cush,Cus,Cush,Gen 10:6
Nimrod,Nìmrod,Nimrod,Gen 10:8
Mizraim,Mizràim,Mizraim,Gen 10:14
Casluh,Casluìm,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Iàfet,Japheth,Gen 10:3
Asshur,Assùr,Asshur,Gen 10:22
Lud,Lud,Lud,Gen 10:22
Aram,Àram,Aram,Gen 10:22
Elam,Èlam,Elam,Gen 10:22
Joktan,Ioctàn,Joktan,Gen 10:26
Almodad,Almodàd,Almodad,Gen 10:26
Sheleph,Sèlef,Sheleph,Gen 10:26
Hazarmareth,Azarmàvet,Hazarmareth,Gen 10:26
Jerah,Iera,Jerah,Gen 10:26
Hadoram,Hadoràm,Hadoram,Gen 10:27
Uzal,Uzàl,Uzal,Gen 10:27
Diklah_Obal,"Dicla, Obàl","Diklah, Obal",Gen 10:27
Abimael,Abimaèl,Abimael,Gen 10:28
Sheba_Ophir,"Saba, Òfir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Avìla,Havilah,Gen 10:29
Jobab,Iobàb,Jobab,Gen 10:29
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Adbeel, mibsam","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315
Ham_fn,1) Egiziani: Salmi 105: 23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Canaaniti: Joshua 13: 3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Aramei: Osea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamiti: Ezra 4: 9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Assiri: Ezechiele 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Filistei: 1 Cronache 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Etiopiano [Cushite]: 2 Re 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Edomiti: Numeri 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Moabiti: Deuteronomio 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Amoniti: Joshua 12: 2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Madianiti: Numeri 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Amalekites: 1 Samuele 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Temaniti: Giobbe 42: 7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Sidonians: Zaccaria 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Ittiti: Genesi 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydians: 1 Cronache 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ismaeliti: Genesi 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amoriti: Giudici 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
american_civil_war,Guerra civile americana 1861-1865,American Civil War,"April 12, 1861 to May 26, 1865"
