key,text,english,notes,checked
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Calendario gregoriano 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,C. 1600-1046 a.C.,c. 1600-1046 BC,,FALSE
western-zhou,C. 1046-771 a.C.,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 a.C.,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 a.C.,Qin 221-207 BC,,FALSE
western-han,207 a.C. - 9 CE,207 BC – 9 CE,,FALSE
eastern-han,25-220 CE,25-220 CE,,FALSE
three-kingdoms,Tre regni 220-280 d.C.,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Sedici regni 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Dinastia Shang,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Zhou occidentale,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Zhou orientale,Eastern Zhou,770-256 BC,FALSE
western-han_c,Han occidentale,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Han orientale,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Cina,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Cina,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Dinastie settentrionali,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Dinastie meridionali,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Codolo,Tang,,FALSE
tang-dynasty2_c,Tang Dynasty,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Dinastia Xia in Cina c. 2070 - c. 1600 a.C.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Ashoka (c. 304-232 a.C.) promuove il buddismo,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Hezekiah estende il tunnel siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"L'anglo-americano è simboleggiato dai piedi del ferro mescolati con argilla nella profezia in Daniele 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho scrive Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"The Great Tribolation (Marco 13:19; Daniele 12: 1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Distruzione di Babylon the Great (Apocalisse 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Attacco di Gog of Magog (Ezechiele 38: 1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Gli abitanti della Terra sono giudicati, separando pecore e capre (Matteo 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Gathering of Kingdom Rulers (Matteo 24:31; 1 Corinzi 15: 50-53; 1 Tessalonicesi 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Battaglia di Armageddon (Apocalisse 16:14, 16; Isaia 13: 9; 2 Pietro 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Il regno di Dio inizia il suo regno di 1000 anni (Apocalisse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Una grande folla sopravvive ad Armageddon (Apocalisse 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Popolazione mondiale in miliardi negli ultimi 2000 anni,World population in billions in the last 2000 years,appendix B9,FALSE
607BCE,607 a.E.V.,607 B.C.E.,accommodate for language,TRUE
539BCE,539 a.E.V.,539 B.C.E.,systems in style:,TRUE
537BCE,537 a.E.V.,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 a.E.V.,331 B.C.E.,so they need a word,TRUE
63BCE,63 a.E.V.,63 B.C.E.,prior to the year,TRUE
70CE,70 E.V.,70 C.E.,and something,TRUE
1914CE,1914-1918,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 E.E.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Khmer Empire - periodo di Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 E.V.,330-1453 C.E.,,FALSE
byzantine_empire_c,Impero bizantino,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 E.E.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Impero ottomano,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 E.V.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 E.V.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Sacro Romano Impero - noto come Sacro Romano Impero della nazione tedesca dopo il 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Mongol Empire 1206 - 1294 E.V.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Genghis Khan,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Maya Civilization - periodo classico,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Maya Civilization - periodo postclassico,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 - 1533 E.V.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Impero Inca,Inca empire,,FALSE
gupta_empire,319 - 550 E.V.,319 – 550 C.E.,,FALSE
gupta_empire_c,Gupta Empire,Gupta Empire,,FALSE
Teotihuacan,"La più grande città delle Americhe, le piramidi costruiscono c. 200 E.V.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius exiguus, inventore di Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 E.V.,661 – 750 C.E.,,FALSE
Umayyad_c,Omayyad,Umayyad,,FALSE
Abbasid,750 - 1258 E.V.,750 – 1258 C.E.,,FALSE
Abbasid_c,Califfato abbaside,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 E.E.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Mamluk Sultanato,Mamluk Sultanate,,FALSE
ur3,Ur III Dinastia 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,Al-Khwarizmi scrive al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,L'Università di Al-Azhar è fondata al Cairo,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina o Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Keturah,Keturah,Genesis 25:1-4,FALSE
Zimran,Zimran,Zimran,,FALSE
Jokshan,Jokshan,Jokshan,,FALSE
Medan,Medan,Medan,,FALSE
Midian,Madian,Midian,,FALSE
Ishbak,Ishbak,Ishbak,,FALSE
Shuah,Shuah,Shuah,,FALSE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) Madianiti: numeri 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Moabiti: Deuteronomio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Amoniti: Joshua 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Edomiti: Numeri 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Temaniti: Giobbe 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Amalekites: 1 Samuele 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Aspettativa di vita 75 anni,Life expectancy 75 years,,FALSE
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 a.E.V.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 anni: Esodo 12:41, Galati 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Inizio calcolato del calendario Maya 11 agosto 3114 a.E.V.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,C. 2070 - c. 1600 a.C.; Era alluso per la prima volta durante il periodo di Zhou occidentale,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Dinastia Xia in Cina,Xia dynasty in China,,FALSE
tres_zapotes,"3 settembre, 32 a.E.V.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Joseph e Jacob si riunirono in Egitto - 1728 a.E.V. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Re del sud di Daniele 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Re del Nord da Daniele 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Gambe di ferro da Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,FALSE
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE
tran_dynasty_c,Dinastia Trần,Trần dynasty,,TRUE
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,Dinastia Lê,Lê dynasty,,TRUE
revival_le_dynasty,1533-1789,1533-1789,,FALSE
revival_le_dynasty_c,"Sovrani Trịnh, Sovrani Nguyễn",Revival Lê dynasty,Nhà Lê trung hưng,TRUE
nguyen_dynasty,1802-1883,1802 – 1883,,FALSE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,TRUE
edo,1603-1868,1603 – 1868,,FALSE
edo_c,Periodo Edo in Giappone,Edo period in Japan,,FALSE
meiji,1868-1912,1868 – 1912,,FALSE
meiji_c,Meiji,Meiji,2025-09-20,FALSE
Ham,Cam,Ham,Gen 10:1,TRUE
Canaan,Cànaan,Canaan,Gen 10:6,TRUE
Sidon,Sidóne,Sidon,Gen 10:15,TRUE
Heth,Het,Heth,Gen 10:15,TRUE
Jebusite,ai gebusei,Jebusite,Gen 10:16,TRUE
Amorite,agli amorrei,Amorite,Gen 10:16,TRUE
Girgashite,ai ghirgasei,Girgashite,Gen 10:16,TRUE
Hivite,agli ivvei,Hivite,Gen 10:17,TRUE
Arkite,agli archei,Arkite,Gen 10:17,TRUE
Sinite,ai sinei,Sinite,Gen 10:17,TRUE
Arvadite,agli arvadei,Arvadite,Gen 10:18,TRUE
Zemarite,agli zemarei,Zemarite,Gen 10:18,TRUE
Hamathite,agli amatei,Hamathite,Gen 10:18,TRUE
Cush,Cus,Cush,Gen 10:6,TRUE
Nimrod,Nìmrod,Nimrod,Gen 10:8,TRUE
Mizraim,Mizràim,Mizraim,Gen 10:14,TRUE
Casluh,Casluìm,Casluh,1 Chronicles 1:12 (Philistines),TRUE
Japheth,Iàfet,Japheth,Gen 10:3,TRUE
Asshur,Assùr,Asshur,Gen 10:22,TRUE
Lud,Lud,Lud,Gen 10:22,TRUE
Aram,Àram,Aram,Gen 10:22,TRUE
Elam,Èlam,Elam,Gen 10:22,TRUE
Joktan,Ioctàn,Joktan,Gen 10:26,TRUE
Almodad,Almodàd,Almodad,Gen 10:26,TRUE
Sheleph,Sèlef,Sheleph,Gen 10:26,TRUE
Hazarmareth,Azarmàvet,Hazarmareth,Gen 10:26,TRUE
Jerah,Iera,Jerah,Gen 10:26,TRUE
Hadoram,Hadoràm,Hadoram,Gen 10:27,TRUE
Uzal,Uzàl,Uzal,Gen 10:27,TRUE
Diklah_Obal,"Dicla, Obàl","Diklah, Obal",Gen 10:27,TRUE
Abimael,Abimaèl,Abimael,Gen 10:28,TRUE
Sheba_Ophir,"Saba, Òfir","Sheba, Ophir","Gen 10:28, 29",TRUE
Havilah,Avìla,Havilah,Gen 10:29,TRUE
Jobab,Iobàb,Jobab,Gen 10:29,TRUE
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,FALSE
Adbeel_Mibsam,"Adbeel, mibsam","Adbeel, Mibsam",311 and 312,FALSE
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,FALSE
Ham_fn,1) Egiziani: Salmi 105: 23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,2) Canaaniti: Joshua 13: 3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,3) Aramei: Osea 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,4) Elamiti: Ezra 4: 9,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,5) Assiri: Ezechiele 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
Casluh_fn,6) Filistei: 1 Cronache 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,7) Etiopiano [Cushite]: 2 Re 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,8) Edomiti: Numeri 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,"9) Moabiti: Deuteronomio 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,10) Amoniti: Joshua 12: 2,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,"11) Madianiti: Numeri 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,12) Amalekites: 1 Samuele 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,13) Temaniti: Giobbe 42: 7,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,14) Sidonians: Zaccaria 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,15) Ittiti: Genesi 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,17) Lydians: 1 Cronache 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,18) Ismaeliti: Genesi 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,19) Amoriti: Giudici 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,FALSE
american_civil_war,Guerra civile americana 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",TRUE
