key,text,english,notes
annointed,Kuningriigi valitsejate kogunemine (Matteuse 24:31; 1. Korintlastele 15: 50-53; 1. Tessalooniklastele 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Armageddoni lahing (Ilmutuse 16:14, 16; Jesaja 13: 9; 2. Peetruse 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Jumala kuningriik alustab oma 1000-aastast valitsusaega (Ilmutuse 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Suurepärane rahvahulk jääb ellu Armageddoni (Ilmutuse 7: 9, 14; Laul 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Maailma rahvastik viimase 2000 aasta jooksul miljarditega,World population in billions in the last 2000 years,appendix B9
607BCE,607 e.m.a:,607 B.C.E.,accommodate for language
539BCE,539 e.m.a:,539 B.C.E.,systems in style:
537BCE,537 e.m.a:,537 B.C.E.,>>year 537 before time<<
331BCE,331 e.m.a:,331 B.C.E.,so they need a word
63BCE,63 e.m.a:,63 B.C.E.,prior to the year
70CE,70 m.a.j:,70 C.E.,and something
1914CE,1914–1918:,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,
khmer_empire_c,Khmeri impeerium - Angkori periood,Khmer Empire - Angkor period,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,
byzantine_empire_c,Bütsantsi impeerium,Byzantine Empire,
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,
ottoman_empire_c,Ottomani impeerium,Ottoman Empire,
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Püha Rooma impeerium - tuntud kui Saksa rahva Püha Rooma impeerium pärast 1512. aastat,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Mongoli impeerium 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Tšingis khan,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Maya tsivilisatsioon - klassikaline periood,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Maya tsivilisatsioon - postklassika periood,Maya civilization – Postclassic period,
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,
inca_empire_c,Inkade impeerium,Inca empire,
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,
gupta_empire_c,Gupta impeerium,Gupta Empire,
Teotihuacan,"Ameerika suurim linn, püramiidid ehitavad c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini leiutaja","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 C.E.,661 – 750 C.E.,
Umayyad_c,Umayyad,Umayyad,
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,
Abbasid_c,Abbasid kalifaat,Abbasid Caliphate,
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,
Mamluk_c,Mamluki sultanaat,Mamluk Sultanate,
ur3,Ur III dünastia 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-khwarizmi kirjutab al-jabr (algebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Al-Azhari ülikool on loodud Kairos,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina või avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Keturah,Keturah,Genesis 25:1-4
Zimran,Zimran,Zimran,
Jokshan,Nalju,Jokshan,
Medan,Medaan,Medan,
Midian,Kesk-,Midian,
Ishbak,Ishbak,Ishbak,
Shuah,Shuah,Shuah,
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianiidid: numbrid 31: 2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Moabites: 5. Moosese 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Ammoniidid: Joshua 12: 2,3) Ammonites: Joshua 12:2,
Edomites,4) Edomiidid: numbrid 20: 14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Temaniidid: töö 42: 7,5) Temanites: Job 42:7,
Amalekites,6) Amalekiidid: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Eluiga 75 aastat,Life expectancy 75 years,
life-expectancy2,(Laul 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,
430years_c,"430 aastat: 2. Moosese 12:41, Galaatlastele 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Maya kalendri arvutatud 11. august 3114 B.C.E.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 - c. 1600 eKr; ERA viskas kõigepealt lääne Zhou perioodil,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Xia dünastia Hiinas,Xia dynasty in China,
tres_zapotes,"3. September, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph ja Jacob taasühinesid Egiptuses - 1728 B.C.E. (1Ms 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Lõuna kuningas Taanielist 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Põhja kuningas Taanielist 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Raud jalad Taaniel 2 -st,Iron legs from Daniel 2,2025-02-05
wulfila,Wulfila piibel,Wulfila Bible,2025-09-20
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,
tran_dynasty_c,Trầni dünastia,Trần dynasty,
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Lê dünastia,Lê dynasty,
revival_le_dynasty,1533-1789,1533-1789,
revival_le_dynasty_c,Taaselusta lê dünastia,Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802 – 1883,1802 – 1883,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603 - 1868,1603 – 1868,
edo_c,Edo periood Jaapanis,Edo period in Japan,
meiji,1868 – 1912,1868 – 1912,
meiji_c,Meiji,Meiji,2025-09-20
Ham,Haami,Ham,Gen 10:1
Canaan,Kaanan,Canaan,Gen 10:6
Sidon,Siidon,Sidon,Gen 10:15
Heth,Heet,Heth,Gen 10:15
Jebusite,jebuuslased,Jebusite,Gen 10:16
Amorite,emorlased,Amorite,Gen 10:16
Girgashite,girgaaslased,Girgashite,Gen 10:16
Hivite,hiivlased,Hivite,Gen 10:17
Arkite,arkiilased,Arkite,Gen 10:17
Sinite,siinlased,Sinite,Gen 10:17
Arvadite,arvadlased,Arvadite,Gen 10:18
Zemarite,semarlased,Zemarite,Gen 10:18
Hamathite,hamatlased,Hamathite,Gen 10:18
Cush,Kuus,Cush,Gen 10:6
Nimrod,Nimrod,Nimrod,Gen 10:8
Mizraim,Mitsraimile,Mizraim,Gen 10:14
Casluh,Kasluhim,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Japheth,Japheth,Gen 10:3
Asshur,Assur,Asshur,Gen 10:22
Lud,Luud,Lud,Gen 10:22
Aram,Aram,Aram,Gen 10:22
Elam,Eelam,Elam,Gen 10:22
Joktan,Joktanile,Joktan,Gen 10:26
Almodad,Almodad,Almodad,Gen 10:26
Sheleph,Selef,Sheleph,Gen 10:26
Hazarmareth,Hasarmavet,Hazarmareth,Gen 10:26
Jerah,Jerah,Jerah,Gen 10:26
Hadoram,Hadoram,Hadoram,Gen 10:27
Uzal,Uusal,Uzal,Gen 10:27
Diklah_Obal,"Dikla, Oobal","Diklah, Obal",Gen 10:27
Abimael,Abimael,Abimael,Gen 10:28
Sheba_Ophir,"Seeba, Oofir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Havila,Havilah,Gen 10:29
Jobab,Joobab,Jobab,Gen 10:29
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315
Ham_fn,1) Egiptusse: Laulud 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Kaananlased: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Arameanlased: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamiidid: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Assüürlased: Hesekieli 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Vilistid: 1 Kroonikad 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Etioopia [Cusite]: 2 Kuningad 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Edomiidid: numbrid 20:14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Moabites: 5. Moosese 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Ammoniidid: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Midianiidid: numbrid 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Amalekiidid: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Temaniidid: töö 42:7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Hetiidid: 1. Moosese 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusiidid: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydians: 1 kroonikad 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ishmaeliidid: 1. Moosese 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amoriidid: Kohtumõistjate 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Hivitid [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
