key,text,english,notes,tag,checked
Keturah,Keturah,Keturah,Genesis 25:1-4,bible,False
Zimran,Zimran,Zimran, ,bible,False
Jokshan,Nalju,Jokshan, ,bible,False
Medan,Medaan,Medan, ,bible,False
Midian,Kesk-,Midian, ,bible,False
Ishbak,Ishbak,Ishbak, ,bible,False
Shuah,Shuah,Shuah, ,bible,False
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",bible,False
life-expectancy2,(Laul 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,Haami,Ham,Gen 10:1,bible,True
Canaan,Kaanan,Canaan,Gen 10:6,bible,True
Sidon,Siidon,Sidon,Gen 10:15,bible,True
Heth,Heet,Heth,Gen 10:15,bible,True
Jebusite,jebuuslased,Jebusite,Gen 10:16,bible,True
Amorite,emorlased,Amorite,Gen 10:16,bible,True
Girgashite,girgaaslased,Girgashite,Gen 10:16,bible,True
Hivite,hiivlased,Hivite,Gen 10:17,bible,True
Arkite,arkiilased,Arkite,Gen 10:17,bible,True
Sinite,siinlased,Sinite,Gen 10:17,bible,True
Arvadite,arvadlased,Arvadite,Gen 10:18,bible,True
Zemarite,semarlased,Zemarite,Gen 10:18,bible,True
Hamathite,hamatlased,Hamathite,Gen 10:18,bible,True
Cush,Kuus,Cush,Gen 10:6,bible,True
Nimrod,Nimrod,Nimrod,Gen 10:8,bible,True
Mizraim,Mitsraimile,Mizraim,Gen 10:14,bible,True
Casluh,Kasluhim,Casluh,1 Chronicles 1:12 (Philistines),bible,True
Japheth,Japheth,Japheth,Gen 10:3,bible,True
Asshur,Assur,Asshur,Gen 10:22,bible,True
Lud,Luud,Lud,Gen 10:22,bible,True
Aram,Aram,Aram,Gen 10:22,bible,True
Elam,Eelam,Elam,Gen 10:22,bible,True
Joktan,Joktanile,Joktan,Gen 10:26,bible,True
Almodad,Almodad,Almodad,Gen 10:26,bible,True
Sheleph,Selef,Sheleph,Gen 10:26,bible,True
Hazarmareth,Hasarmavet,Hazarmareth,Gen 10:26,bible,True
Jerah,Jerah,Jerah,Gen 10:26,bible,True
Hadoram,Hadoram,Hadoram,Gen 10:27,bible,True
Uzal,Uusal,Uzal,Gen 10:27,bible,True
Diklah_Obal,"Dikla, Oobal","Diklah, Obal",Gen 10:27,bible,True
Abimael,Abimael,Abimael,Gen 10:28,bible,True
Sheba_Ophir,"Seeba, Oofir","Sheba, Ophir","Gen 10:28, 29",bible,True
Havilah,Havila,Havilah,Gen 10:29,bible,True
Jobab,Joobab,Jobab,Gen 10:29,bible,True
Ham_fn,1) Egiptusse: Laulud 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Kaananlased: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Arameanlased: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Elamiidid: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Assüürlased: Hesekieli 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) Vilistid: 1 Kroonikad 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) Etioopia [Cusite]: 2 Kuningad 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Edomiidid: numbrid 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False
Moab_fn,"9) Moabites: 5. Moosese 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False
Ammon_fn,10) Ammoniidid: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,bible,False
Midian_fn,"11) Midianiidid: numbrid 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False
Amalek_fn,12) Amalekiidid: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False
Teman_fn,13) Temaniidid: töö 42:7,13) Temanites: Job 42:7,same as 460,bible,False
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) Hetiidid: 1. Moosese 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Jebusiidid: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Judith?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Lydians: 1 kroonikad 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ishmaeliidid: 1. Moosese 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Amoriidid: Kohtumõistjate 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) Hivitid [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,Kain,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,Abel,Abel,Genesis 4:2,bible,False
Irad,Irad,Irad,Genesis 4:18,bible,False
Mehujael,Mehujael,Mehujael,Genesis 4:18,bible,False
Methushael,Metuusael,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,Jabal,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,Tubal-kaiin,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,Naamah,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,Rehabeam,Rehoboam,first king of southern kingdom of Juda,A6-A,True
Abijah,Abija (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,True
Asa,Aasa,Asa,A6-A,A6-A,True
Jehoshaphat,Joosafat,Jehoshaphat, ,A6-A,True
Jehoram2,Jooram,Jehoram, ,A6-A,True
Ahaziah,Ahasja,Ahaziah, ,A6-A,True
Athaliah,Kuninganna Atalja,Queen Athaliah,Queen Athaliah,A6-A,True
Jehoash,Joas,Jehoash, ,A6-A,True
Amaziah,Amasja,Amaziah, ,A6-A,True
Uzziah,Ussija (Asarja),Uzziah (Azariah),also Azariah,A6-A,True
Jeroboam,Jerobeam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,True
Nadab,Naadab,Nadab,less than 2,A6-A,True
Baasha,Baesa,Baasha, ,A6-A,True
Elah,Eela,Elah, ,A6-A,True
Zimri,Simri,Zimri,Only 7 days in ca. 751 BCE,A6-A,True
OmriTibni,Omri ja Tibni,Omri and Tibni together,4 years Omri and Tibni,A6-A,True
Omri,Omri (üksi),Omri (alone),from 947 Omri alone,A6-A,True
Ahab,Ahab,Ahab, ,A6-A,True
Jehoram,Jooram,Jehoram, ,A6-A,True
Jehu,Jehu,Jehu, ,A6-A,True
Jeoahaz,Jooahas,Jeoahaz, ,A6-A,True
JeoahazJehoash,Jooahas ja Joas,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,True
Jehoash2,Joas (üksi),Jehoash (alone),Jehoash (alone),A6-A,True
Jeroboam2,Jerobeam II,Jeroboam II, ,A6-A,True
Elijah,Eelija,Elijah, ,A6-A,True
Elisha,Eliisa,Elisha, ,A6-A,True
Jonah,Joona,Jonah, ,A6-A,True
Amos,Aamos,Amos, ,A6-A,True
Joel,Joel,Joel, ,A6-A,True
Jotham,Jootam,Jotham,A6-B,A6-B,True
Ahaz,Aahas,Ahaz, ,A6-B,True
Hezekiah,Hiskija,Hezekiah, ,A6-B,True
Manasseh,Manasse,Manasseh, ,A6-B,True
Amon,Aamon,Amon, ,A6-B,True
Josiah,Joosija,Josiah, ,A6-B,True
Jehoahaz,Jooahas,Jehoahaz,Only 3 months,A6-B,True
Jehoiakim,Joojakim,Jehoiakim, ,A6-B,True
Jehoiachin,Joojakin,Jehoiachin,Only 3 months 10 days,A6-B,True
Zedekiah,Sidkija,Zedekiah, ,A6-B,True
Zechariah,Sakarja,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,True
Schallum,Sallum,Schallum,only one month,A6-B,True
Menahem,Menahem,Menahem, ,A6-B,True
Pekahiah,Pekahja,Pekahiah, ,A6-B,True
Pekah,Pekah,Pekah, ,A6-B,True
Hoshea,Hosea,Hoshea,9 years from c. 748,A6-B,True
Hosea,Hoosea,Hosea, ,A6-B,True
Isaiah,Jesaja,Isaiah, ,A6-B,True
Micah,Miika,Micah, ,A6-B,True
Zephaniah,Sefanja,Zephaniah, ,A6-B,True
Nahum,Nahum,Nahum, ,A6-B,True
Jeremiah,Jeremija,Jeremiah, ,A6-B,True
Habakuk,Habakuk,Habakuk, ,A6-B,True
Daniel,Taaniel,Daniel, ,A6-B,True
Ezekiel,Hesekiel,Ezekiel, ,A6-B,True
Obadiah,Obadja,Obadiah, ,A6-B,True
Babylon,"Taaniel 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"Taaniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"Taaniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"Taaniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"Taaniel 2:33, 41–43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,Babüloonia,Babylon, ,B9,True
Medopersia_c,Meedia-Pärsia,Medo-Persia, ,B9,True
Greece_c,Kreeka,Greece, ,B9,True
Rome_c,Rooma,Rome, ,B9,True
Angloamerica_c,Inglise-Ameerika,Anglo-America, ,B9,True
daniel2_1,kuningas Nebukadnetsar,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,hävitab Jeruusalemma,destroys Jerusalem,appendix B9,B9,True
daniel2_3,vallutab Babüloonia,Conquers Babylon,539 BCE,B9,True
daniel2_4,Kyros annab juutidele loa,Cyrus decrees return,537 BCE,B9,True
daniel2_5,Jeruusalemma naasta,of Jews to Jerusalem, ,B9,True
daniel2_6,Aleksander Suur,Alexander the Great,331 BCE,B9,True
daniel2_7,vallutab Pärsia,conquers Persia, ,B9,True
daniel2_8,hakkab valitsema Iisraeli üle,Rules over Israel,63 BCE,B9,True
daniel2_9,hävitab Jeruusalemma,Destroys Jerusalem,70 CE,B9,True
daniel2_10,esimese maailmasõja,"During World War I,",1914-1918 CE,B9,True
daniel2_11,ajal tekib,Anglo-American World Power, ,B9,True
daniel2_12,Inglise-Ameerika maailmavõim,comes into being,End 4.2,B9,True
607BCE,607 e.m.a:,607 B.C.E.,accommodate for language,B9,True
539BCE,539 e.m.a:,539 B.C.E.,systems in style:,B9,True
537BCE,537 e.m.a:,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 e.m.a:,331 B.C.E.,so they need a word,B9,True
63BCE,63 e.m.a:,63 B.C.E.,prior to the year,B9,True
70CE,70 m.a.j:,70 C.E.,and something,B9,True
1914CE,1914–1918:,1914-1918 C.E.,after the year,B9,True
7times,Ilmutus 12: 9,Revelation 12:9, ,scripture,False
infliction2,Apostlite teod 7: 6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 eKr,770-256 BC, ,span_bc,False
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 CE,25-220 CE, ,span_ce,False
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,False
southern-dynasties,420-589 CE,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Julius,Julius, ,wiki,False
Caligula,Kaligula,Caligula, ,wiki,False
Nero,Nero,Nero, ,wiki,False
Galba-Otho-Vitellius,"Galba, Otho ja Vitellius (nelja keisri aasta)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Vespasialane,Vespasian, ,wiki,False
covid19,COVID-19,Covid-19, ,wiki,False
nicaea1,Nicaea esimene nõukogu,First Council of Nicaea, ,wiki,False
oxyrhynchus,Oxyrhynchus papüüri,Oxyrhynchus Papyri, ,wiki,False
p52,Papüürus p52,Papyrus P52, ,wiki,False
qing-dynasty_c,Qingi dünastia,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Mingi dünastia keiserlikus Hiinas,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Jüaan,Yuan,1271-1368,wiki,False
southern-song_c,Lõuna laul,Southern Song,1127-1279,wiki,False
northern-song_c,Põhjalaul,Northern Song,960-1127,wiki,False
western-xia_c,Lääne -Xia,Western Xia,1038-1227,wiki,False
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,False
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Isaac Newton,Isaac Newton, ,wiki,False
shang-dynasty_c,Shangi dünastia,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Lääne -Zhou,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Idaosa zhou,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Lääne -Han,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Ida -Han,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Hiina,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Hiina,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Põhja -dünastiad,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Lõuna -dünastiad,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Tangi dünastia,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,Bütsantsi impeerium,Byzantine Empire, ,wiki,False
ottoman_empire_c,Ottomani impeerium,Ottoman Empire, ,wiki,False
Genghis,Tšingis khan,Genghis Khan, ,wiki,False
inca_empire_c,Inkade impeerium,Inca empire, ,wiki,False
gupta_empire_c,Gupta impeerium,Gupta Empire, ,wiki,False
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,False
Abbasid_c,Abbasid kalifaat,Abbasid Caliphate, ,wiki,False
Mamluk_c,Mamluki sultanaat,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,False
wulfila,Wulfila piibel,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,Trầni dünastia,Trần dynasty, ,wiki,False
le_dynasty_c,Lê dünastia,Lê dynasty, ,wiki,False
revival_le_dynasty_c,Taaselusta lê dünastia,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False
seljuk_empire_c,Seldžukkide impeerium,Seljuk empire, ,wiki,False
vandals_c,Vandaalid,Vandals, ,wiki,False
lombard_c,Lombardi kuningriik,Lombard Kingdom,2025-10-13,wiki,False
people,inimesed,people, ,deprecated,False
judges,kohtunikud,judges, ,deprecated,False
prophets,prohvetid,prophets, ,deprecated,False
kings,kuningad,kings, ,deprecated,False
periods,periood,periods, ,deprecated,False
events,sündmused,events, ,deprecated,False
objects,objektid või esemed,objects or items, ,deprecated,False
event_destruction_samaria2,740 B.C.E. Autor Assüüria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,“Loomingu fotodraama” näidatakse esmakordselt New Yorgis 11. jaanuaril 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"Raamat “Tõde, mis viib igavese eluni” ilmub 1968",The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
jw_broadcasting,JW Broadcasting® algus 2014. aasta oktoobris,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,Kesknädala kohtumise uus vorming “koosolekuraamatuga” alates 2016. aasta jaanuarist,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
terahfam,Terahi pereliikmed,Members of Terah’s family, ,deprecated,False
metropolitan,Metropolitani tunnistajate algus 2011. aastal,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,JW.orgi algus koos juhistega Kuningriigi ministeeriumis detsember 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
Babylon2, , ,no text left and right – empty!,deprecated,False
daniel2_shift,0,4,Start 4.2,deprecated,False
Gatam,Gataam,Gatam, ,deprecated,False
Adbeel,Adbees,Adbeel, ,deprecated,False
Mibsam,Mibsam,Mibsam, ,deprecated,False
Dumah,Dumah,Dumah, ,deprecated,False
Massa,Massaa,Massa, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,Xia dünastia Hiinas c. 2070 - c. 1600 eKr,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) Midianiidid: numbrid 31: 2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) Moabites: 5. Moosese 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) Ammoniidid: Joshua 12: 2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) Edomiidid: numbrid 20: 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) Temaniidid: töö 42: 7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) Amalekiidid: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light, , ,2025-02-05,deprecated,False
king_north_light, , ,2025-02-05,deprecated,False
daniel2_iron, , ,2025-02-05,deprecated,False
