key,text,notes,english
destruction_babylon,"Babüloni suure hävitamine (Ilmutuse 17: 3, 15-18; 18: 9, 10)",beginning of great tribulation (GT),"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)"
gog_of_magog,"Magogi Gogi rünnak (Hesekiel 38: 1, 2, 9-12, 18-23)",end of GT,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)"
sheep_goat,"Maa elanikke hinnatakse, eraldades lambad ja kitsed (Matteuse 25: 31-33)",end of GT,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)"
annointed,Kuningriigi valitsejate kogunemine (Matteuse 24:31; 1. Korintlastele 15: 50-53; 1. Tessalooniklastele 4: 15-17),end of GT,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17)
armageddon,"Armageddoni lahing (Ilmutuse 16:14, 16; Jesaja 13: 9; 2. Peetruse 3:12)",end of system of things,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)"
millenium,"Jumala kuningriik alustab oma 1000-aastast valitsusaega (Ilmutuse 5: 9, 10; 20: 4, 6)", ,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)"
great_crowd,"Suurepärane rahvahulk jääb ellu Armageddoni (Ilmutuse 7: 9, 14; Laul 37: 9-11)", ,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)"
world_population,Maailma rahvastik viimase 2000 aasta jooksul miljarditega, ,World population in billions in the last 2000 years
607BCE,607 B.C.E.,accommodate for language,607 B.C.E.
539BCE,539 B.C.E.,systems in style:,539 B.C.E.
537BCE,537 B.C.E.,>>year 537 before time<<,537 B.C.E.
331BCE,331 B.C.E.,so they need a word,331 B.C.E.
63BCE,63 B.C.E.,prior to the year,63 B.C.E.
70CE,70 C.E.,and something,70 C.E.
1914CE,1914-1918 C.E.,after the year,1914-1918 C.E.
khmer_empire,804 - 1431 C.E., ,804 – 1431 C.E.
khmer_empire_c,Khmeri impeerium - Angkori periood, ,Khmer Empire - Angkor period
byzantine_empire,330-1453 C.E., ,330-1453 C.E.
byzantine_empire_c,Bütsantsi impeerium, ,Byzantine Empire
ottoman_empire,1299 - 1922 C.E., ,1299 – 1922 C.E.
ottoman_empire_c,Ottomani impeerium, ,Ottoman Empire
holy_roman_empire,800 - 924 C.E., ,800 – 924 C.E.
holy_roman_empire2,962 - 1806 C.E.,fixed 2024-12-31,962 – 1806 C.E.
holy_roman_empire_c,Püha Rooma impeerium - tuntud kui Saksa rahva Püha Rooma impeerium pärast 1512. aastat, ,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512
mongol_empire,Mongoli impeerium 1206 - 1294 C.E., ,Mongol Empire 1206 – 1294 C.E.
Genghis,Tšingis khan, ,Genghis Khan
maya_classic,250-950, ,250-950
maya_classic_c,Maya tsivilisatsioon - klassikaline periood, ,Maya civilization – Classic period
maya_postclassic,950-1539, ,950-1539
maya_postclassic_c,Maya tsivilisatsioon - postklassika periood, ,Maya civilization – Postclassic period
inca_empire,1438 - 1533 C.E., ,1438 – 1533 C.E.
inca_empire_c,Inkade impeerium, ,Inca empire
gupta_empire,319 - 550 C.E., ,319 – 550 C.E.
gupta_empire_c,Gupta impeerium, ,Gupta Empire
Teotihuacan,"Ameerika suurim linn, püramiidid ehitavad c. 200 C.E.", ,"Largest city in the Americas, pyramids build c. 200 C.E."
Teotihuacan_c,Teotihuacan, ,Teotihuacan
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini leiutaja", ,"Dionysius Exiguus, inventor of Anno Domini"
Umayyad,661 - 750 C.E., ,661 – 750 C.E.
Umayyad_c,Umayyad, ,Umayyad
Abbasid,750 - 1258 C.E., ,750 – 1258 C.E.
Abbasid_c,Abbasid kalifaat, ,Abbasid Caliphate
Mamluk,1250 - 1517 C.E., ,1250 – 1517 C.E.
Mamluk_c,Mamluki sultanaat, ,Mamluk Sultanate
ur3,Ur III dünastia 𒋀𒀕𒆠, ,Ur III Dynasty 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,Hammurabi 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,al-khwarizmi kirjutab al-jabr (algebra), ,al-Khwarizmi writes Al-Jabr (Algebra)
al-azhar,Al-Azhari ülikool on loodud Kairos, ,Al-Azhar University is established in Cairo
Ibn-Sina,Ibn Sina või avicenna, ,Ibn Sina or Avicenna
Al-Ghazali,Al-Ghazali,2024-07-30,Al-Ghazali
Keturah,Keturah,Genesis 25:1-4,Keturah
Zimran,Zimran, ,Zimran
Jokshan,Nalju, ,Jokshan
Medan,Medaan, ,Medan
Midian,Kesk-, ,Midian
Ishbak,Ishbak, ,Ishbak
Shuah,Shuah, ,Shuah
Timna,Timna,"1 Chr 1:36, Ge 36:10-12",Timna
Midianites,"1) Midianiidid: numbrid 31: 2, 3", ,"1) Midianites: Numbers 31:2, 3"
Moabites,"2) Moabites: 5. Moosese 23: 3, 4", ,"2) Moabites: Deuteronomy 23:3, 4"
Ammonites,3) Ammoniidid: Joshua 12: 2, ,3) Ammonites: Joshua 12:2
Edomites,4) Edomiidid: numbrid 20: 14-17, ,4) Edomites: Numbers 20:14-17
Temanites,5) Temaniidid: töö 42: 7, ,5) Temanites: Job 42:7
Amalekites,6) Amalekiidid: 1 Samuel 15: 2,2024-09-29,6) Amalekites: 1 Samuel 15:2
life-expectancy,Eluiga 75 aastat, ,Life expectancy 75 years
life-expectancy2,(Laul 90:10),2024-11-29,(Psalm 90:10)
430years,1943 - 1513 B.C.E., ,1943 – 1513 B.C.E.
430years_c,"430 aastat: 2. Moosese 12:41, Galaatlastele 3:17",2024-12-24,"430 years: Exodus 12:41, Galatians 3:17"
maya_calendar,Maya kalendri arvutatud 11. august 3114 B.C.E.,2024-12-25,"Calculated beginning of Maya calendar August 11, 3114 B.C.E."
xia-dynasty2,c. 2070 - c. 1600 eKr; ERA viskas kõigepealt lääne Zhou perioodil,2025-01-02,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period
xia-dynasty2_c,Xia dünastia Hiinas, ,Xia dynasty in China
tres_zapotes,"3. september, 32 B.C.E.",2024-12-31,"September 3rd, 32 B.C.E."
joseph_jacob_reunited,Joseph ja Jacob taasühinesid Egiptuses - 1728 B.C.E. (1Ms 45:11; 47: 9),2025-01-01,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9)
king_south_light, ,2025-02-05, 
king_south_light_c,Lõuna kuningas Taanielist 11,2025-02-05,King of the South from Daniel 11
king_north_light, ,2025-02-05, 
king_north_light_c,Põhja kuningas Taanielist 11,2025-02-05,King of the North from Daniel 11
daniel2_iron, ,2025-02-05, 
daniel2_iron_c,Raud jalad Taaniel 2 -st,2025-02-05,Iron legs from Daniel 2
