key,text,english,notes,checked,alternative
p52,Papyrus P52,Papyrus P52,,FALSE,
daniel2_shift,-10,-10,Start 4.2,FALSE,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,FALSE,
daniel2_2,destroys Jerusalem,destroys Jerusalem,appendix B9,FALSE,
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,FALSE,
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,FALSE,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,FALSE,
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,FALSE,
daniel2_7,conquers Persia,conquers Persia,,FALSE,
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,FALSE,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,FALSE,
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,FALSE,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,FALSE,
daniel2_12,comes into being,comes into being,End 4.2,FALSE,
qing-dynasty,1636-1912,1636-1912,,FALSE,
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,FALSE,
ming-dynasty,1368-1644,1368-1644,,FALSE,
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644,FALSE,
yuan-dynasty,1271-1368,1271-1368,,FALSE,
southern-song,1127-1279,1127-1279,,FALSE,
northern-song,960-1127,960-1127,,FALSE,
western-xia,1038-1227,1038-1227,,FALSE,
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE,
southern-song_c,Southern Song,Southern Song,1127-1279,FALSE,
northern-song_c,Northern Song,Northern Song,960-1127,FALSE,
western-xia_c,Western Xia,Western Xia,1038-1227,FALSE,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE,
Newton,Isaac Newton,Isaac Newton,,FALSE,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,FALSE,Galileo di Vincenzo Bonaiuti de' Galilei
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,FALSE,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,FALSE,
eastern-zhou,770-256 BC,770-256 BC,,FALSE,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,FALSE,
western-han,207 BC – 9 CE,207 BC – 9 CE,,FALSE,
eastern-han,25-220 CE,25-220 CE,,FALSE,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,FALSE,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE,
northern-dynasties,368-581 CE,368-581 CE,,FALSE,
southern-dynasties,420-589 CE,420-589 CE,,FALSE,
tang-dynasty1,,,,FALSE,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE,
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC,FALSE,
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,FALSE,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,FALSE,
western-han_c,Western Han,Western Han,207 BC – 9 CE,FALSE,
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,FALSE,
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE,
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE,
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE,FALSE,
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE,FALSE,
tang-dynasty1_c,Tang,Tang,,FALSE,
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907",FALSE,
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,FALSE,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE,
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE,
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE,
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca,,FALSE,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)"
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE,
destruction_babylon,"Destruction of Babylon the Great (Rev 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE,
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE,
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE,
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE,
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE,
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE,
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE,
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years,appendix B9,FALSE,
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,TRUE,
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,TRUE,
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,TRUE,
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,TRUE,
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,TRUE,
70CE,70 C.E.,70 C.E.,and something,TRUE,
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,TRUE,
khmer_empire,804 – 1431 C.E.,804 – 1431 C.E.,,TRUE,
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period,,TRUE,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,FALSE,
byzantine_empire_c,Byzantine Empire,Byzantine Empire,,FALSE,
ottoman_empire,1299 – 1922 C.E.,1299 – 1922 C.E.,,FALSE,
ottoman_empire_c,Ottoman Empire,Ottoman Empire,,FALSE,
holy_roman_empire,800 – 924 C.E.,800 – 924 C.E.,,FALSE,
holy_roman_empire2,962 – 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,FALSE,
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE,
mongol_empire,Mongol Empire 1206 – 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,FALSE,
Genghis,Genghis Khan,Genghis Khan,,FALSE,
maya_classic,250-950,250-950,,FALSE,
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period,,FALSE,
maya_postclassic,950-1539,950-1539,,FALSE,
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period,,FALSE,
inca_empire,1438 – 1533 C.E.,1438 – 1533 C.E.,,FALSE,
inca_empire_c,Inca empire,Inca empire,,FALSE,
gupta_empire,319 – 550 C.E.,319 – 550 C.E.,,FALSE,
gupta_empire_c,Gupta Empire,Gupta Empire,,FALSE,
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE,
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE,
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE,
Umayyad,661 – 750 C.E.,661 – 750 C.E.,,FALSE,
Umayyad_c,Umayyad,Umayyad,,FALSE,
Abbasid,750 – 1258 C.E.,750 – 1258 C.E.,,FALSE,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,FALSE,
Mamluk,1250 – 1517 C.E.,1250 – 1517 C.E.,,FALSE,
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,FALSE,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE,
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE,
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo,,FALSE,
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna,,FALSE,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE,
Keturah,Ke·turah,Keturah,Genesis 25:1-4,FALSE,Ke·tuʹrah
Zimran,Zimran,Zimran,,FALSE,Zimʹran
Jokshan,Jokshan,Jokshan,,FALSE,Jokʹshan
Medan,Medan,Medan,,FALSE,Meʹdan
Midian,Midi·an,Midian,,FALSE,Midʹi·an
Ishbak,Ishbak,Ishbak,,FALSE,Ishʹbak
Shuah,Shuah,Shuah,,FALSE,Shuʹah
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE,Timʹna
Midianites,"1) Midi·an·ites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE,Midʹi·an·ites
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE,Moʹab·ites
Ammonites,3) Ammon·ites: Joshua 12:2,3) Ammonites: Joshua 12:2,,FALSE,Amʹmon·ites
Edomites,4) Edom·ites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE,Eʹdom·ites
Temanites,5) Teman·ites: Job 42:7,5) Temanites: Job 42:7,,FALSE,Teʹman·ites
Amalekites,6) A·malek·ites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE,A·malʹek·ites
life-expectancy,Life expectancy 75 years,Life expectancy 75 years,,FALSE,
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,FALSE,
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE,
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE,captivity in Egypt
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE,proleptic Gregorian calendar
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE,
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China,,FALSE,moved down for continuity
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,FALSE,second oldest use of Maya calendar 32 BC
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE,
king_south_light,,,2025-02-05,FALSE,
king_south_light_c,King of the South from Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE,
king_north_light,,,2025-02-05,FALSE,
king_north_light_c,King of the North from Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE,
daniel2_iron,,,2025-02-05,FALSE,
daniel2_iron_c,Iron legs from Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE,Checked: 2025-02-21
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,FALSE,
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE,
tran_dynasty_c,Trần dynasty,Trần dynasty,,FALSE,
le_dynasty,1428–1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE,
le_dynasty_c,Lê dynasty,Lê dynasty,,FALSE,
revival_le_dynasty,1533-1789,1533-1789,,FALSE,
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Revival Lê dynasty,Nhà Lê trung hưng,FALSE,Revival Lê dynasty
nguyen_dynasty,1802 – 1883,1802 – 1883,,FALSE,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,FALSE,
edo,1603 – 1868,1603 – 1868,,FALSE,
edo_c,Edo period (Tokugawa shogunate),Edo period in Japan,Edo period (Tokugawa shogunate),FALSE,
meiji,1868 – 1912,1868 – 1912,,FALSE,
meiji_c,Meiji,Meiji,2025-09-20,FALSE,
Ham,Ham,Ham,Gen 10:1,FALSE,
Canaan,Canaan,Canaan,Gen 10:6,FALSE,
Sidon,Sidon,Sidon,Gen 10:15,FALSE,
Heth,Heth,Heth,Gen 10:15,FALSE,
Jebusite,Jebu·site,Jebusite,Gen 10:16,FALSE,
Amorite,Amor·ite,Amorite,Gen 10:16,FALSE,
Girgashite,Girga·shite,Girgashite,Gen 10:16,FALSE,
Hivite,Hivite,Hivite,Gen 10:17,FALSE,
Arkite,Arkite,Arkite,Gen 10:17,FALSE,
Sinite,Sinite,Sinite,Gen 10:17,FALSE,
Arvadite,Arvad·ite,Arvadite,Gen 10:18,FALSE,
Zemarite,Zema·rite,Zemarite,Gen 10:18,FALSE,
Hamathite,Hamath·ite,Hamathite,Gen 10:18,FALSE,
Cush,Cush,Cush,Gen 10:6,FALSE,
Nimrod,Nimʹrod,Nimrod,Gen 10:8,FALSE,
Mizraim,Mizraim,Mizraim,Gen 10:14,FALSE,
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),FALSE,
Japheth,Japheth,Japheth,Gen 10:3,FALSE,
Asshur,Asshur,Asshur,Gen 10:22,FALSE,
Lud,Lud,Lud,Gen 10:22,FALSE,
Aram,Aram,Aram,Gen 10:22,FALSE,
Elam,Elam,Elam,Gen 10:22,FALSE,
Joktan,Joktan,Joktan,Gen 10:26,FALSE,
Almodad,Al·modad,Almodad,Gen 10:26,FALSE,
Sheleph,Sheleph,Sheleph,Gen 10:26,FALSE,
Hazarmareth,Ha·zar·maveth,Hazarmareth,Gen 10:26,FALSE,
Jerah,Jerah,Jerah,Gen 10:26,FALSE,
Hadoram,Ha·doram,Hadoram,Gen 10:27,FALSE,
Uzal,Uzal,Uzal,Gen 10:27,FALSE,
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,FALSE,
Abimael,A·bima·el,Abimael,Gen 10:28,FALSE,
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",FALSE,
Havilah,Havi·lah,Havilah,Gen 10:29,FALSE,
Jobab,Jobab,Jobab,Gen 10:29,FALSE,
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,FALSE,
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,FALSE,
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,FALSE,
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22,TRUE,
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,TRUE,
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,TRUE,
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,TRUE,
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,TRUE,
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,TRUE,
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,TRUE,
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,TRUE,
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,TRUE,
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,TRUE,
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,TRUE,
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,TRUE,
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,same as 460,TRUE,
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,TRUE,
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,TRUE,
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,TRUE,
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE,
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",TRUE,
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,TRUE,
Amorite_fn,19) Amʹor·ites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22,TRUE,
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,TRUE,
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE,
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,FALSE,
seljuk_empire,1037 – 1194 C.E.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",FALSE,
seljuk_empire_c,Seljuk empire,Seljuk empire,,FALSE,
vandals,Kingdom of the Vandals and Alans 435 – 534 C.E.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,FALSE,
vandals_c,Vandals,Vandals,,FALSE,
francia,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,FALSE,
francia_c,Kingdom of the Franks,Kingdom of the Franks,,FALSE,
lombard,568 – 774 C.E.,568 – 774 C.E.,Kingdom of the Lombards 568-774,FALSE,
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13,FALSE,
100_years_war,Hundred Years’ War 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,FALSE,
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,FALSE,
sui_dynasty,581-618 Sui dynasty,581-618 Sui dynasty,2025-11-09,TRUE,
sui_dynasty_c,Sui,Sui,2025-11-09,TRUE,
