key,text,english,notes,alternative,checked
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,,TRUE
daniel2_2,destroys Jerusalem,destroys Jerusalem,,,TRUE
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,,TRUE
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,,TRUE
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,,TRUE
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,,TRUE
daniel2_7,conquers Persia,conquers Persia,,,TRUE
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,,TRUE
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,,TRUE
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,,TRUE
daniel2_11,Anglo-American World Power,Anglo-American World Power,,,TRUE
daniel2_12,comes into being,comes into being,End 4.2,,TRUE
qing-dynasty,1636-1912,1636-1912,,,TRUE
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,,TRUE
ming-dynasty,1368-1644,1368-1644,,,TRUE
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644,,TRUE
yuan-dynasty,1271-1368,1271-1368,,,TRUE
southern-song,1127-1279,1127-1279,,,TRUE
northern-song,960-1127,960-1127,,,TRUE
western-xia,1038-1227,1038-1227,,,TRUE
yuan-dynasty_c,Yuan,Yuan,1271-1368,,TRUE
southern-song_c,Southern Song,Southern Song,1127-1279,,TRUE
northern-song_c,Northern Song,Northern Song,960-1127,,TRUE
western-xia_c,Western Xia,Western Xia,1038-1227,,TRUE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,,TRUE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,,TRUE
Newton,Isaac Newton,Isaac Newton,,,TRUE
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,Galileo di Vincenzo Bonaiuti de' Galilei,TRUE
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,,TRUE
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,,TRUE
eastern-zhou,770-256 BC,770-256 BC,,,TRUE
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,,TRUE
western-han,207 BC – 9 CE,207 BC – 9 CE,,,TRUE
eastern-han,25-220 CE,25-220 CE,,,TRUE
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,,TRUE
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,,TRUE
northern-dynasties,368-581 CE,368-581 CE,,,TRUE
southern-dynasties,420-589 CE,420-589 CE,,,TRUE
tang-dynasty1,,,,,TRUE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,,TRUE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,,TRUE
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC,,TRUE
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,,TRUE
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,,TRUE
western-han_c,Western Han,Western Han,207 BC – 9 CE,,TRUE
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,,TRUE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,,TRUE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,,TRUE
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE,,TRUE
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE,,TRUE
tang-dynasty1_c,Tang,Tang,,,TRUE
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907",,TRUE
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,,TRUE
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,,TRUE
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,,TRUE
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,,TRUE
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,,TRUE
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca,,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)",TRUE
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,,TRUE
destruction_babylon,"Destruction of Babylon the Great (Rev 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),,TRUE
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,,TRUE
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,,TRUE
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,,TRUE
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,,TRUE
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,,TRUE
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,,TRUE
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years,,,TRUE
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,,TRUE
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,,TRUE
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,,TRUE
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,,TRUE
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,,TRUE
70CE,70 C.E.,70 C.E.,and something,,TRUE
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,,TRUE
khmer_empire,804 – 1431 C.E.,804 – 1431 C.E.,,,TRUE
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period,,,TRUE
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,,TRUE
byzantine_empire_c,Byzantine Empire,Byzantine Empire,,,TRUE
ottoman_empire,1299 – 1922 C.E.,1299 – 1922 C.E.,,,TRUE
ottoman_empire_c,Ottoman Empire,Ottoman Empire,,,TRUE
holy_roman_empire,800 – 924 C.E.,800 – 924 C.E.,,,TRUE
holy_roman_empire2,962 – 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,,TRUE
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,,TRUE
mongol_empire,Mongol Empire 1206 – 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,,TRUE
Genghis,Genghis Khan,Genghis Khan,,,TRUE
maya_classic,250-950,250-950,,,TRUE
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period,,,TRUE
maya_postclassic,950-1539,950-1539,,,TRUE
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period,,,TRUE
inca_empire,1438 – 1533 C.E.,1438 – 1533 C.E.,,,TRUE
inca_empire_c,Inca empire,Inca empire,,,TRUE
gupta_empire,319 – 550 C.E.,319 – 550 C.E.,,,TRUE
gupta_empire_c,Gupta Empire,Gupta Empire,,,TRUE
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,,TRUE
Teotihuacan_c,Teotihuacan,Teotihuacan,,,TRUE
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,,TRUE
Umayyad,661 – 750 C.E.,661 – 750 C.E.,,,TRUE
Umayyad_c,Umayyad,Umayyad,,,TRUE
Abbasid,750 – 1258 C.E.,750 – 1258 C.E.,,,TRUE
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,,TRUE
Mamluk,1250 – 1517 C.E.,1250 – 1517 C.E.,,,TRUE
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,,TRUE
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,,TRUE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,,TRUE
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,,TRUE
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo,,,TRUE
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna,,,TRUE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,,TRUE
Keturah,Ke·turah,Keturah,Genesis 25:1-4,Ke·tuʹrah,TRUE
Zimran,Zimran,Zimran,,Zimʹran,TRUE
Jokshan,Jokshan,Jokshan,,Jokʹshan,TRUE
Medan,Medan,Medan,,Meʹdan,TRUE
Midian,Midi·an,Midian,,Midʹi·an,TRUE
Ishbak,Ishbak,Ishbak,,Ishʹbak,TRUE
Shuah,Shuah,Shuah,,Shuʹah,TRUE
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",Timʹna,TRUE
Midianites,"1) Midi·an·ites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3",,Midʹi·an·ites,TRUE
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,Moʹab·ites,TRUE
Ammonites,3) Ammon·ites: Joshua 12:2,3) Ammonites: Joshua 12:2,,Amʹmon·ites,TRUE
Edomites,4) Edom·ites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17,,Eʹdom·ites,TRUE
Temanites,5) Teman·ites: Job 42:7,5) Temanites: Job 42:7,,Teʹman·ites,TRUE
Amalekites,6) A·malek·ites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,A·malʹek·ites,TRUE
life-expectancy,Life expectancy 75 years,Life expectancy 75 years,,,TRUE
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,,TRUE
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E.,,,TRUE
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,captivity in Egypt,TRUE
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,proleptic Gregorian calendar,TRUE
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,,TRUE
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China,,moved down for continuity,TRUE
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,second oldest use of Maya calendar 32 BC,TRUE
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,,TRUE
king_south_light,,,2025-02-05,,TRUE
king_south_light_c,King of the South from Daniel 11,King of the South from Daniel 11,2025-02-05,,TRUE
king_north_light,,,2025-02-05,,TRUE
king_north_light_c,King of the North from Daniel 11,King of the North from Daniel 11,2025-02-05,,TRUE
daniel2_iron,,,2025-02-05,,TRUE
daniel2_iron_c,Iron legs from Daniel 2,Iron legs from Daniel 2,2025-02-05,Checked: 2025-02-21,TRUE
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,,TRUE
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,written copy of Wulfila Bible,TRUE
tran_dynasty,1225 – 1400,1225 – 1400,,,TRUE
tran_dynasty_c,Trần dynasty,Trần dynasty,,,TRUE
le_dynasty,1428–1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,,TRUE
le_dynasty_c,Lê dynasty,Lê dynasty,,,TRUE
revival_le_dynasty,1533-1789,1533-1789,,,TRUE
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",Revival Lê dynasty,TRUE
nguyen_dynasty,1802 – 1883,1802 – 1883,,,TRUE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,,TRUE
edo,1603 – 1868,1603 – 1868,,,TRUE
edo_c,Edo period (Tokugawa shogunate),Edo period (Tokugawa shogunate),Edo period in Japan,,TRUE
meiji,1868 – 1912,1868 – 1912,,,TRUE
meiji_c,Meiji,Meiji,2025-09-20,,TRUE
Ham,Ham,Ham,Gen 10:1,,TRUE
Canaan,Canaan,Canaan,Gen 10:6,,TRUE
Sidon,Sidon,Sidon,Gen 10:15,,TRUE
Heth,Heth,Heth,Gen 10:15,,TRUE
Jebusite,Jebu·site,Jebusite,Gen 10:16,,TRUE
Amorite,Amor·ite,Amorite,Gen 10:16,,TRUE
Girgashite,Girga·shite,Girgashite,Gen 10:16,,TRUE
Hivite,Hivite,Hivite,Gen 10:17,,TRUE
Arkite,Arkite,Arkite,Gen 10:17,,TRUE
Sinite,Sinite,Sinite,Gen 10:17,,TRUE
Arvadite,Arvad·ite,Arvadite,Gen 10:18,,TRUE
Zemarite,Zema·rite,Zemarite,Gen 10:18,,TRUE
Hamathite,Hamath·ite,Hamathite,Gen 10:18,,TRUE
Cush,Cush,Cush,Gen 10:6,,TRUE
Nimrod,Nimʹrod,Nimrod,Gen 10:8,,TRUE
Mizraim,Mizraim,Mizraim,Gen 10:14,,TRUE
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),,TRUE
Japheth,Japheth,Japheth,Gen 10:3,,TRUE
Asshur,Asshur,Asshur,Gen 10:22,,TRUE
Lud,Lud,Lud,Gen 10:22,,TRUE
Aram,Aram,Aram,Gen 10:22,,TRUE
Elam,Elam,Elam,Gen 10:22,,TRUE
Joktan,Joktan,Joktan,Gen 10:26,,TRUE
Almodad,Al·modad,Almodad,Gen 10:26,,TRUE
Sheleph,Sheleph,Sheleph,Gen 10:26,,TRUE
Hazarmareth,Ha·zar·maveth,Hazarmareth,Gen 10:26,,TRUE
Jerah,Jerah,Jerah,Gen 10:26,,TRUE
Hadoram,Ha·doram,Hadoram,Gen 10:27,,TRUE
Uzal,Uzal,Uzal,Gen 10:27,,TRUE
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,,TRUE
Abimael,A·bima·el,Abimael,Gen 10:28,,TRUE
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",,TRUE
Havilah,Havi·lah,Havilah,Gen 10:29,,TRUE
Jobab,Jobab,Jobab,Gen 10:29,,TRUE
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,,TRUE
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,,TRUE
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,,TRUE
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22,,TRUE
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,,TRUE
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,,TRUE
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,,TRUE
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,,TRUE
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,,TRUE
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,,TRUE
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,,TRUE
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,,TRUE
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,,TRUE
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,,TRUE
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,,TRUE
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,same as 460,,TRUE
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,,TRUE
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,,TRUE
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,,TRUE
Judith,Judith?,Judith?,"Genesis 26:34, 35",,TRUE
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",,TRUE
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,,TRUE
Amorite_fn,19) Amʹor·ites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22,,TRUE
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,,TRUE
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",,TRUE
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,,TRUE
seljuk_empire,1037 – 1194 C.E.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",,TRUE
seljuk_empire_c,Seljuk empire,Seljuk empire,,,TRUE
vandals,Kingdom of the Vandals and Alans 435 – 534 C.E.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,,TRUE
vandals_c,Vandals,Vandals,,,TRUE
francia,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,,TRUE
francia_c,Kingdom of the Franks,Kingdom of the Franks,,,TRUE
lombard,568 – 774 C.E.,568 – 774 C.E.,Kingdom of the Lombards 568-774,,TRUE
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13,,TRUE
100_years_war,Hundred Years’ War 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,,TRUE
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,,TRUE
sui_dynasty,581-618 Sui dynasty,581-618 Sui dynasty,2025-11-09,,TRUE
sui_dynasty_c,Sui,Sui,2025-11-09,,TRUE
