key,text,english,notes,checked,tag,alternative
Jetur,Jeʹtur,Jetur,,TRUE,bible,Jeʹtur
Naphish,Naʹphish,Naphish,,TRUE,bible,Naʹphish
Kedemah,Kedʹe·mah,Kedemah,,TRUE,bible,Kedʹe·mah
Babylon2,,,no text left and right – empty!,TRUE,text,empty!!
terahfam,Members of Terah’s family,Members of Terah’s family,,TRUE,text,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,TRUE,text,
Herodotus,"Herodotus c. 484–425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,TRUE,text,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",TRUE,text,
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,TRUE,text,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,FALSE,text,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,FALSE,text,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,FALSE,text,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE,text,
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE,text,
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE,text,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE,text,3 Jan 106 BC – 7 Dec 43 BC
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE,text,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE,text,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE,text,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,FALSE,wiki,
p52,Papyrus P52,Papyrus P52,,FALSE,wiki,
daniel2_shift,-10,-10,Start 4.2,FALSE,float,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,FALSE,B9,
daniel2_2,destroys Jerusalem,destroys Jerusalem,appendix B9,FALSE,B9,
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,FALSE,B9,
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,FALSE,B9,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,FALSE,B9,
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,FALSE,B9,
daniel2_7,conquers Persia,conquers Persia,,FALSE,B9,
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,FALSE,B9,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,FALSE,B9,
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,FALSE,B9,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,FALSE,B9,
daniel2_12,comes into being,comes into being,End 4.2,FALSE,B9,
qing-dynasty,1636-1912,1636-1912,,FALSE,timespan,
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,FALSE,wiki,
ming-dynasty,1368-1644,1368-1644,,FALSE,timespan,
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644,FALSE,wiki,
yuan-dynasty,1271-1368,1271-1368,,FALSE,timespan,
southern-song,1127-1279,1127-1279,,FALSE,timespan,
northern-song,960-1127,960-1127,,FALSE,timespan,
western-xia,1038-1227,1038-1227,,FALSE,timespan,
yuan-dynasty_c,Yuan,Yuan,1271-1368,FALSE,wiki,
southern-song_c,Southern Song,Southern Song,1127-1279,FALSE,wiki,
northern-song_c,Northern Song,Northern Song,960-1127,FALSE,wiki,
western-xia_c,Western Xia,Western Xia,1038-1227,FALSE,wiki,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE,wiki,
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE,wiki,
Newton,Isaac Newton,Isaac Newton,,FALSE,wiki,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,FALSE,text,Galileo di Vincenzo Bonaiuti de' Galilei
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,FALSE,text,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,FALSE,text,
eastern-zhou,770-256 BC,770-256 BC,,FALSE,span_bc,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,FALSE,text,
western-han,207 BC – 9 CE,207 BC – 9 CE,,FALSE,text,
eastern-han,25-220 CE,25-220 CE,,FALSE,span_ce,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,FALSE,text,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE,text,
northern-dynasties,368-581 CE,368-581 CE,,FALSE,span_ce,
southern-dynasties,420-589 CE,420-589 CE,,FALSE,span_ce,
tang-dynasty1,,,,FALSE,text,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE,text,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE,text,
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC,FALSE,wiki,
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,FALSE,wiki,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,FALSE,wiki,
western-han_c,Western Han,Western Han,207 BC – 9 CE,FALSE,wiki,
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,FALSE,wiki,
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,FALSE,wiki,
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,FALSE,wiki,
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE,FALSE,wiki,
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE,FALSE,wiki,
tang-dynasty1_c,Tang,Tang,,FALSE,text,
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907",FALSE,wiki,
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE,text,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,FALSE,text,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE,text,
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE,text,
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE,text,
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca,,FALSE,text,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)"
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE,text,
destruction_babylon,"Destruction of Babylon the Great (Rev 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE,text,
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE,text,
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE,text,
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE,text,
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE,text,
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE,text,
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE,text,
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years,appendix B9,FALSE,text,
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,TRUE,B9,
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,TRUE,B9,
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,TRUE,B9,
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,TRUE,B9,
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,TRUE,B9,
70CE,70 C.E.,70 C.E.,and something,TRUE,B9,
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,TRUE,B9,
khmer_empire,804 – 1431 C.E.,804 – 1431 C.E.,,TRUE,span_ce,
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period,,TRUE,text,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,FALSE,span_ce,
byzantine_empire_c,Byzantine Empire,Byzantine Empire,,FALSE,wiki,
ottoman_empire,1299 – 1922 C.E.,1299 – 1922 C.E.,,FALSE,span_ce,
ottoman_empire_c,Ottoman Empire,Ottoman Empire,,FALSE,wiki,
holy_roman_empire,800 – 924 C.E.,800 – 924 C.E.,,FALSE,span_ce,
holy_roman_empire2,962 – 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,FALSE,span_ce,
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE,text,
mongol_empire,Mongol Empire 1206 – 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,FALSE,text,
Genghis,Genghis Khan,Genghis Khan,,FALSE,wiki,
maya_classic,250-950,250-950,,FALSE,timespan,
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period,,FALSE,text,
maya_postclassic,950-1539,950-1539,,FALSE,timespan,
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period,,FALSE,text,
inca_empire,1438 – 1533 C.E.,1438 – 1533 C.E.,,FALSE,span_ce,
inca_empire_c,Inca empire,Inca empire,,FALSE,wiki,
gupta_empire,319 – 550 C.E.,319 – 550 C.E.,,FALSE,span_ce,
gupta_empire_c,Gupta Empire,Gupta Empire,,FALSE,wiki,
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE,text,
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE,wiki,
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE,text,
Umayyad,661 – 750 C.E.,661 – 750 C.E.,,FALSE,span_ce,
Umayyad_c,Umayyad,Umayyad,,FALSE,text,
Abbasid,750 – 1258 C.E.,750 – 1258 C.E.,,FALSE,span_ce,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,FALSE,wiki,
Mamluk,1250 – 1517 C.E.,1250 – 1517 C.E.,,FALSE,span_ce,
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,FALSE,wiki,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE,text,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE,text,
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE,text,
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo,,FALSE,text,
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna,,FALSE,text,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE,wiki,
Keturah,Ke·turah,Keturah,Genesis 25:1-4,FALSE,bible,Ke·tuʹrah
Zimran,Zimran,Zimran,,FALSE,bible,Zimʹran
Jokshan,Jokshan,Jokshan,,FALSE,bible,Jokʹshan
Medan,Medan,Medan,,FALSE,bible,Meʹdan
Midian,Midi·an,Midian,,FALSE,bible,Midʹi·an
Ishbak,Ishbak,Ishbak,,FALSE,bible,Ishʹbak
Shuah,Shuah,Shuah,,FALSE,bible,Shuʹah
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE,bible,Timʹna
Midianites,"1) Midi·an·ites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE,bible,Midʹi·an·ites
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE,bible,Moʹab·ites
Ammonites,3) Ammon·ites: Joshua 12:2,3) Ammonites: Joshua 12:2,,FALSE,bible,Amʹmon·ites
Edomites,4) Edom·ites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE,bible,Eʹdom·ites
Temanites,5) Teman·ites: Job 42:7,5) Temanites: Job 42:7,,FALSE,bible,Teʹman·ites
Amalekites,6) A·malek·ites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE,bible,A·malʹek·ites
life-expectancy,Life expectancy 75 years,Life expectancy 75 years,,FALSE,text,
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,FALSE,bible,
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE,span_bce,
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE,text,captivity in Egypt
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE,text,proleptic Gregorian calendar
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE,text,
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China,,FALSE,text,moved down for continuity
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,FALSE,text,second oldest use of Maya calendar 32 BC
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE,text,
king_south_light,,,2025-02-05,FALSE,text,
king_south_light_c,King of the South from Daniel 11,King of the South from Daniel 11,2025-02-05,FALSE,text,
king_north_light,,,2025-02-05,FALSE,text,
king_north_light_c,King of the North from Daniel 11,King of the North from Daniel 11,2025-02-05,FALSE,text,
daniel2_iron,,,2025-02-05,FALSE,text,
daniel2_iron_c,Iron legs from Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE,text,Checked: 2025-02-21
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,FALSE,wiki,
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE,text,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE,timespan,
tran_dynasty_c,Trần dynasty,Trần dynasty,,FALSE,wiki,
le_dynasty,1428–1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE,timespan,
le_dynasty_c,Lê dynasty,Lê dynasty,,FALSE,wiki,
revival_le_dynasty,1533-1789,1533-1789,,FALSE,timespan,
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Revival Lê dynasty,Nhà Lê trung hưng,FALSE,wiki,Revival Lê dynasty
nguyen_dynasty,1802 – 1883,1802 – 1883,,FALSE,timespan,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,FALSE,text,
edo,1603 – 1868,1603 – 1868,,FALSE,timespan,
edo_c,Edo period (Tokugawa shogunate),Edo period in Japan,Edo period (Tokugawa shogunate),FALSE,text,
meiji,1868 – 1912,1868 – 1912,,FALSE,timespan,
meiji_c,Meiji,Meiji,2025-09-20,FALSE,text,
Ham,Ham,Ham,Gen 10:1,FALSE,bible,
Canaan,Canaan,Canaan,Gen 10:6,FALSE,bible,
Sidon,Sidon,Sidon,Gen 10:15,FALSE,bible,
Heth,Heth,Heth,Gen 10:15,FALSE,bible,
Jebusite,Jebu·site,Jebusite,Gen 10:16,FALSE,bible,
Amorite,Amor·ite,Amorite,Gen 10:16,FALSE,bible,
Girgashite,Girga·shite,Girgashite,Gen 10:16,FALSE,bible,
Hivite,Hivite,Hivite,Gen 10:17,FALSE,bible,
Arkite,Arkite,Arkite,Gen 10:17,FALSE,bible,
Sinite,Sinite,Sinite,Gen 10:17,FALSE,bible,
Arvadite,Arvad·ite,Arvadite,Gen 10:18,FALSE,bible,
Zemarite,Zema·rite,Zemarite,Gen 10:18,FALSE,bible,
Hamathite,Hamath·ite,Hamathite,Gen 10:18,FALSE,bible,
Cush,Cush,Cush,Gen 10:6,FALSE,bible,
Nimrod,Nimʹrod,Nimrod,Gen 10:8,FALSE,bible,
Mizraim,Mizraim,Mizraim,Gen 10:14,FALSE,bible,
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),FALSE,bible,
Japheth,Japheth,Japheth,Gen 10:3,FALSE,bible,
Asshur,Asshur,Asshur,Gen 10:22,FALSE,bible,
Lud,Lud,Lud,Gen 10:22,FALSE,bible,
Aram,Aram,Aram,Gen 10:22,FALSE,bible,
Elam,Elam,Elam,Gen 10:22,FALSE,bible,
Joktan,Joktan,Joktan,Gen 10:26,FALSE,bible,
Almodad,Al·modad,Almodad,Gen 10:26,FALSE,bible,
Sheleph,Sheleph,Sheleph,Gen 10:26,FALSE,bible,
Hazarmareth,Ha·zar·maveth,Hazarmareth,Gen 10:26,FALSE,bible,
Jerah,Jerah,Jerah,Gen 10:26,FALSE,bible,
Hadoram,Ha·doram,Hadoram,Gen 10:27,FALSE,bible,
Uzal,Uzal,Uzal,Gen 10:27,FALSE,bible,
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,FALSE,bible,
Abimael,A·bima·el,Abimael,Gen 10:28,FALSE,bible,
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",FALSE,bible,
Havilah,Havi·lah,Havilah,Gen 10:29,FALSE,bible,
Jobab,Jobab,Jobab,Gen 10:29,FALSE,bible,
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,FALSE,bible,
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,FALSE,bible,
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,FALSE,bible,
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22,TRUE,bible,
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,TRUE,bible,
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,TRUE,bible,
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,TRUE,bible,
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,TRUE,bible,
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,TRUE,bible,
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,TRUE,bible,
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,TRUE,bible,
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,TRUE,bible,
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,TRUE,bible,
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,TRUE,bible,
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,TRUE,bible,
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,same as 460,TRUE,bible,
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,TRUE,bible,
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,TRUE,bible,
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,TRUE,bible,
Judith,Judith?,Judith?,"Genesis 26:34, 35",FALSE,bible,
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",TRUE,bible,
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,TRUE,bible,
Amorite_fn,19) Amʹor·ites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22,TRUE,bible,
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,TRUE,bible,
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE,text,
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,FALSE,text,
seljuk_empire,1037 – 1194 C.E.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",FALSE,span_ce,
seljuk_empire_c,Seljuk empire,Seljuk empire,,TRUE,wiki,
vandals,Kingdom of the Vandals and Alans 435 – 534 C.E.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,TRUE,text,
vandals_c,Vandals,Vandals,,TRUE,wiki,
francia,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,TRUE,text,
francia_c,Kingdom of the Franks,Kingdom of the Franks,,TRUE,text,
lombard,568 – 774 C.E.,568 – 774 C.E.,Kingdom of the Lombards 568-774,TRUE,span_ce,
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13,TRUE,wiki,
100_years_war,Hundred Years’ War 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,TRUE,text,
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,TRUE,text,
sui_dynasty,581-618 Sui dynasty,581-618 Sui dynasty,2025-11-09,TRUE,text,
sui_dynasty_c,Sui,Sui,2025-11-09,TRUE,text,
