key,text,english,notes,tag,checked
Kedemah,Kedʹe·mah,Kedemah,Genesis 25:15,bible,True
Keturah,Ke·tuʹrah,Keturah,Genesis 25:1,bible,True
Zimran,Zimʹran,Zimran,Genesis 25:1,bible,True
Jokshan,Jokʹshan,Jokshan,Genesis 25:1,bible,True
Medan,Meʹdan,Medan,Genesis 25:1,bible,True
Midian,Midʹi·an,Midian,Genesis 25:1,bible,True
Ishbak,Ishʹbak,Ishbak,Genesis 25:1,bible,True
Shuah,Shuʹah,Shuah,Genesis 25:1,bible,True
Timna,Timʹna,Timna,"Genesis 36:12, 1 Chr 1:36",bible,True
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,bible,True
Ham,Ham,Ham,Gen 10:1,bible,True
Canaan,Caʹnaan,Canaan,Gen 10:6,bible,True
Sidon,Siʹdon,Sidon,Gen 10:15,bible,True
Heth,Heth,Heth,Gen 10:15,bible,True
Jebusite,Jebʹu·site,Jebusite,Gen 10:16,bible,True
Amorite,Amʹor·ite,Amorite,Gen 10:16,bible,True
Girgashite,Girʹga·shite,Girgashite,Gen 10:16,bible,True
Hivite,Hiʹvite,Hivite,Gen 10:17,bible,True
Arkite,Arkʹite,Arkite,Gen 10:17,bible,True
Sinite,Siʹnite,Sinite,Gen 10:17,bible,True
Arvadite,Arʹvad·ite,Arvadite,Gen 10:18,bible,True
Zemarite,Zemʹa·rite,Zemarite,Gen 10:18,bible,True
Hamathite,Haʹmath·ite,Hamathite,Gen 10:18,bible,True
Cush,Cush,Cush,Gen 10:6,bible,True
Nimrod,Nimʹrod,Nimrod,Gen 10:8,bible,True
Mizraim,Mizʹra·im,Mizraim,Gen 10:14,bible,True
Casluh,Cas·luʹhim,Casluh,1 Chronicles 1:12 (Philistines),bible,True
Japheth,Jaʹpheth,Japheth,Gen 10:1,bible,True
Asshur,Asʹshur,Asshur,Gen 10:22,bible,True
Lud,Lud,Lud,Gen 10:22,bible,True
Aram,Aʹram,Aram,Gen 10:22,bible,True
Elam,Eʹlam,Elam,Gen 10:22,bible,True
Joktan,Jokʹtan,Joktan,Gen 10:26,bible,True
Almodad,Al·moʹdad,Almodad,Gen 10:26,bible,True
Sheleph,Sheʹleph,Sheleph,Gen 10:26,bible,True
Hazarmareth,Ha·zar·maʹveth,Hazarmareth,Gen 10:26,bible,True
Jerah,Jeʹrah,Jerah,Gen 10:26,bible,True
Hadoram,Ha·doʹram,Hadoram,Gen 10:27,bible,True
Uzal,Uʹzal,Uzal,Gen 10:27,bible,True
Diklah_Obal,"Dikʹlah, Oʹbal","Diklah, Obal",Gen 10:27,bible,True
Abimael,A·bimʹa·el,Abimael,Gen 10:28,bible,True
Sheba_Ophir,"Sheʹba, Oʹphir","Sheba, Ophir","Gen 10:28, 29",bible,True
Havilah,Havʹi·lah,Havilah,Gen 10:29,bible,True
Jobab,Joʹbab,Jobab,Gen 10:29,bible,True
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,True
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,True
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,True
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,True
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,True
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,True
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,True
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,True
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,True
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,True
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,True
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,True
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,2025-09-22,bible,True
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,True
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,True
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,True
Judith,Judith?,Judith?,"Genesis 26:34, 35",bible,True
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,True
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,True
Amorite_fn,19) Amʹor·ites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,True
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,True
Cain,Cain,Cain,"Genesis 4:1, son Enoch same name as other",bible,True
Abel,Abel,Abel,Genesis 4:2,bible,True
Irad,Iʹrad,Irad,Genesis 4:18,bible,True
Mehujael,Me·huʹja·el,Mehujael,Genesis 4:18,bible,True
Methushael,Me·thuʹsha·el,Methushael,"Genesis 4:18, son Lamech same as other",bible,True
Jabal,Jaʹbal,Jabal,"Genesis 4:20 living in tents, have livestock",bible,True
Jubal,Juʹbal,Jubal,Genesis 4:21 play harp and pipe,bible,True
Zillah,Zilʹlah,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,True
Tubal-cain,Tuʹbal-cain,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,True
Naamah,Naʹa·mah,Naamah,Genesis 4:22 his sister,bible,True
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda,A6-A,True
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam",A6-A,True
Asa,Asa,Asa,A6-A,A6-A,True
Jehoshaphat,Jehoshaphat,Jehoshaphat, ,A6-A,True
Jehoram2,Jehoram,Jehoram, ,A6-A,True
Ahaziah,Ahaziah,Ahaziah, ,A6-A,True
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah,A6-A,True
Jehoash,Jehoash,Jehoash, ,A6-A,True
Amaziah,Amaziah,Amaziah, ,A6-A,True
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah,A6-A,True
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom,A6-A,True
Nadab,Nadab,Nadab,less than 2,A6-A,True
Baasha,Baasha,Baasha, ,A6-A,True
Elah,Elah,Elah, ,A6-A,True
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE,A6-A,True
OmriTibni,Omri and Tibni together,Omri and Tibni together,4 years Omri and Tibni,A6-A,True
Omri,Omri (alone),Omri (alone),from 947 Omri alone,A6-A,True
Ahab,Ahab,Ahab, ,A6-A,True
Jehoram,Jehoram,Jehoram, ,A6-A,True
Jehu,Jehu,Jehu, ,A6-A,True
Jeoahaz,Jeoahaz,Jeoahaz, ,A6-A,True
JeoahazJehoash,Jeoahaz and Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,True
Jehoash2,Jehoash (alone),Jehoash (alone),Jehoash (alone),A6-A,True
Jeroboam2,Jeroboam II,Jeroboam II, ,A6-A,True
Elijah,Elijah,Elijah, ,A6-A,True
Elisha,Elisha,Elisha, ,A6-A,True
Jonah,Jonah,Jonah, ,A6-A,True
Amos,Amos,Amos, ,A6-A,True
Joel,Joel,Joel, ,A6-A,True
Jotham,Jotham,Jotham,A6-B,A6-B,True
Ahaz,Ahaz,Ahaz, ,A6-B,True
Hezekiah,Hezekiah,Hezekiah, ,A6-B,True
Manasseh,Manasseh,Manasseh, ,A6-B,True
Amon,Amon,Amon, ,A6-B,True
Josiah,Josiah,Josiah, ,A6-B,True
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months,A6-B,True
Jehoiakim,Jehoiakim,Jehoiakim, ,A6-B,True
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days,A6-B,True
Zedekiah,Zedekiah,Zedekiah, ,A6-B,True
Zechariah,Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,True
Schallum,Schallum,Schallum,only one month,A6-B,True
Menahem,Menahem,Menahem, ,A6-B,True
Pekahiah,Pekahiah,Pekahiah, ,A6-B,True
Pekah,Pekah,Pekah, ,A6-B,True
Hoshea,Hoshea,Hoshea,9 years from c. 748,A6-B,True
Hosea,Hosea,Hosea, ,A6-B,True
Isaiah,Isaiah,Isaiah, ,A6-B,True
Micah,Micah,Micah, ,A6-B,True
Zephaniah,Zephaniah,Zephaniah, ,A6-B,True
Nahum,Nahum,Nahum, ,A6-B,True
Jeremiah,Jeremiah,Jeremiah, ,A6-B,True
Habakuk,Habakuk,Habakuk, ,A6-B,True
Daniel,Daniel,Daniel, ,A6-B,True
Ezekiel,Ezekiel,Ezekiel, ,A6-B,True
Obadiah,Obadiah,Obadiah, ,A6-B,True
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,Babylon,Babylon, ,B9,True
Medopersia_c,Medo-Persia,Medo-Persia, ,B9,True
Greece_c,Greece,Greece, ,B9,True
Rome_c,Rome,Rome, ,B9,True
Angloamerica_c,Anglo-America,Anglo-America, ,B9,True
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,destroys Jerusalem,destroys Jerusalem,appendix B9,B9,True
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,B9,True
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,B9,True
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem, ,B9,True
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,B9,True
daniel2_7,conquers Persia,conquers Persia, ,B9,True
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,B9,True
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,B9,True
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,B9,True
daniel2_11,Anglo-American World Power,Anglo-American World Power, ,B9,True
daniel2_12,comes into being,comes into being,End 4.2,B9,True
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,B9,True
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,B9,True
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,B9,True
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,B9,True
70CE,70 C.E.,70 C.E.,and something,B9,True
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,B9,True
daniel2_shift,-10,-10,Start 4.2,float,True
7times,Revelation 12:9,Revelation 12:9, ,scripture,True
infliction2,Acts 7:6,Acts 7:6, ,scripture,True
eastern-zhou,770-256 BC,770-256 BC, ,span_bc,True
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,True
eastern-han,25-220 CE,25-220 CE, ,span_ce,True
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,True
southern-dynasties,420-589 CE,420-589 CE, ,span_ce,True
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Julius,Julius, ,wiki,True
Caligula,Caligula,Caligula, ,wiki,True
Nero,Nero,Nero, ,wiki,True
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,True
Vespasian,Vespasian,Vespasian, ,wiki,True
covid19,Covid-19,Covid-19, ,wiki,True
nicaea1,First Council of Nicaea,First Council of Nicaea, ,wiki,True
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, ,wiki,True
p52,Papyrus P52,Papyrus P52, ,wiki,True
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,wiki,True
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644,wiki,True
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,True
southern-song_c,Southern Song,Southern Song,1127-1279,wiki,True
northern-song_c,Northern Song,Northern Song,960-1127,wiki,True
western-xia_c,Western Xia,Western Xia,1038-1227,wiki,True
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,True
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,True
Newton,Isaac Newton,Isaac Newton, ,wiki,True
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC,wiki,True
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,wiki,True
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,wiki,True
western-han_c,Western Han,Western Han,207 BC – 9 CE,wiki,True
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,wiki,True
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,wiki,True
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,wiki,True
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE,wiki,True
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE,wiki,True
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907",wiki,True
byzantine_empire_c,Byzantine Empire,Byzantine Empire, ,wiki,True
ottoman_empire_c,Ottoman Empire,Ottoman Empire, ,wiki,True
Genghis,Genghis Khan,Genghis Khan, ,wiki,True
inca_empire_c,Inca empire,Inca empire, ,wiki,True
gupta_empire_c,Gupta Empire,Gupta Empire, ,wiki,True
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,True
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate, ,wiki,True
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate, ,wiki,True
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,True
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,wiki,True
tran_dynasty_c,Trần dynasty,Trần dynasty, ,wiki,True
le_dynasty_c,Lê dynasty,Lê dynasty, ,wiki,True
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,True
seljuk_empire_c,Seljuk empire,Seljuk empire, ,wiki,True
vandals_c,Vandals,Vandals, ,wiki,True
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13,wiki,True
people,people,people, ,deprecated,True
judges,judges,judges, ,deprecated,True
prophets,prophets,prophets, ,deprecated,True
kings,kings,kings, ,deprecated,True
periods,periods,periods, ,deprecated,True
events,events,events, ,deprecated,True
objects,objects or items,objects or items, ,deprecated,True
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,True
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,True
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,True
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014, ,deprecated,True
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,True
terahfam,Members of Terah’s family,Members of Terah’s family, ,deprecated,True
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011, ,deprecated,True
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,True
Babylon2, , ,no text left and right – empty!,deprecated,True
Gatam,Gaʹtam,Gatam,Genesis 36:11,deprecated,True
Adbeel,Adʹbe·el,Adbeel,Genesis 25:13,deprecated,True
Mibsam,Mibʹsam,Mibsam,Genesis 25:13,deprecated,True
Dumah,Duʹmah,Dumah,Genesis 25:14,deprecated,True
Massa,Masʹsa,Massa,Genesis 25:14,deprecated,True
tang-dynasty1, , , ,deprecated,True
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,True
Midianites,"1) Midi·an·ites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,True
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,True
Ammonites,3) Ammon·ites: Joshua 12:2,3) Ammonites: Joshua 12:2, ,deprecated,True
Edomites,4) Edom·ites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,True
Temanites,5) Teman·ites: Job 42:7,5) Temanites: Job 42:7, ,deprecated,True
Amalekites,6) A·malek·ites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,True
king_south_light, , ,2025-02-05,deprecated,True
king_north_light, , ,2025-02-05,deprecated,True
daniel2_iron, , ,2025-02-05,deprecated,True
