key,text,english,notes,tag,checked,alternative
Korah_Gatam,"Korʹah, Gaʹtam","Korah, Gatam","Genesis 36:11, 16",bible,TRUE,Amʹa·lek
Amalek,Amʹa·lek,Amalek,Genesis 36:12,bible,TRUE,O·hol·i·baʹmah
Oholibamah,O·hol·i·baʹmah,Oholibamah,"Genesis 36:14, 18",bible,TRUE,Jeʹush
Jeush,Jeʹush,Jeush,Genesis 36:14,bible,TRUE,Jaʹlam
Jalam,Jaʹlam,Jalam,Genesis 36:14,bible,TRUE,Ne·baʹioth
Nebaioth,Ne·baʹioth,Nebaioth,Genesis 25:13,bible,TRUE,Keʹdar
Kedar,Keʹdar,Kedar,Genesis 25:13,bible,TRUE,Adʹbe·el
Adbeel,Adʹbe·el,Adbeel,Genesis 25:13,bible,TRUE,Mibʹsam
Mibsam,Mibʹsam,Mibsam,Genesis 25:13,bible,TRUE,Mishʹma
Mishma,Mishʹma,Mishma,Genesis 25:14,bible,TRUE,Duʹmah
Adbeel_Mibsam,"Adʹbe·el, Mibʹsam","Adbeel, Mibsam",Genesis 25:13,bible,TRUE,Masʹsa
Dumah_Massa,"Duʹmah, Masʹsa","Dumah, Massa",Genesis 25:14,bible,TRUE,Haʹdad
Dumah,Duʹmah,Dumah,Genesis 25:14,bible,TRUE,Teʹma
Massa,Masʹsa,Massa,Genesis 25:14,bible,TRUE,Jeʹtur
Hadad,Haʹdad,Hadad,Genesis 25:15,bible,TRUE,Naʹphish
Tema,Teʹma,Tema,Genesis 25:15,bible,TRUE,Kedʹe·mah
Jetur,Jeʹtur,Jetur,Genesis 25:15,bible,TRUE,empty!!
Naphish,Naʹphish,Naphish,Genesis 25:15,bible,TRUE,
Kedemah,Kedʹe·mah,Kedemah,Genesis 25:15,bible,TRUE,
Babylon2,,,no text left and right – empty!,text,TRUE,
terahfam,Members of Terah’s family,Members of Terah’s family,,text,TRUE,
rosetta,Rosetta stone 196 B.C.E.,Rosetta stone 196 B.C.E.,,text,TRUE,
Herodotus,"Herodotus c. 484–425 BC, writes The Histories","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,TRUE,
Aristotle,Aristotle 384 – 322 BC,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,TRUE,
Ptolemy,Ptolemy c 100 – c. 170 C.E.,Ptolemy c 100 – c. 170 C.E.,,text,TRUE,
Pythagoras,Pythagoras c. 570 – c. 495 BC,Pythagoras c. 570 – c. 495 BC,,text,TRUE,
Plato,Plato c. 427 – c. 348 BC,Plato c. 427 – c. 348 BC,,text,TRUE,
Socrates,Socrates c. 470 – c. 399 BC,Socrates c. 470 – c. 399 BC,,text,TRUE,
Josephus,Josephus c. 37 – c. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,text,TRUE,3 Jan 106 BC – 7 Dec 43 BC
Cicero,Cicero 106–43 BC,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,TRUE,
lachish_letters,Lachish letters c. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,text,TRUE,
lachish_reliefs,Lachish reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,text,TRUE,
mesha_stele,Mesha Stele (Moabite stone) c. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,TRUE,
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,text,TRUE,
epic_gilgamesh,Epic of Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,text,TRUE,
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,,wiki,TRUE,
p52,Papyrus P52,Papyrus P52,,wiki,TRUE,
daniel2_shift,-10,-10,Start 4.2,float,TRUE,
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE,B9,TRUE,
daniel2_2,destroys Jerusalem,destroys Jerusalem,appendix B9,B9,TRUE,
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE,B9,TRUE,
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE,B9,TRUE,
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem,,B9,TRUE,
daniel2_6,Alexander the Great,Alexander the Great,331 BCE,B9,TRUE,
daniel2_7,conquers Persia,conquers Persia,,B9,TRUE,
daniel2_8,Rules over Israel,Rules over Israel,63 BCE,B9,TRUE,
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE,B9,TRUE,
daniel2_10,"During World War I,","During World War I,",1914-1918 CE,B9,TRUE,
daniel2_11,Anglo-American World Power,Anglo-American World Power,,B9,TRUE,
daniel2_12,comes into being,comes into being,End 4.2,B9,TRUE,
qing-dynasty,1636-1912,1636-1912,,timespan,TRUE,
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912,wiki,TRUE,
ming-dynasty,1368-1644,1368-1644,,timespan,TRUE,
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644,wiki,TRUE,
yuan-dynasty,1271-1368,1271-1368,,timespan,TRUE,
southern-song,1127-1279,1127-1279,,timespan,TRUE,
northern-song,960-1127,960-1127,,timespan,TRUE,
western-xia,1038-1227,1038-1227,,timespan,TRUE,
yuan-dynasty_c,Yuan,Yuan,1271-1368,wiki,TRUE,
southern-song_c,Southern Song,Southern Song,1127-1279,wiki,TRUE,
northern-song_c,Northern Song,Northern Song,960-1127,wiki,TRUE,
western-xia_c,Western Xia,Western Xia,1038-1227,wiki,TRUE,
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,wiki,TRUE,Galileo di Vincenzo Bonaiuti de' Galilei
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,TRUE,
Newton,Isaac Newton,Isaac Newton,,wiki,TRUE,
gregorian,Gregorian calendar 1582,Gregorian calendar 1582,,text,TRUE,
shang-dynasty,c. 1600-1046 BC,c. 1600-1046 BC,,text,TRUE,
western-zhou,c. 1046-771 BC,c. 1046-771 BC,,text,TRUE,
eastern-zhou,770-256 BC,770-256 BC,,span_bc,TRUE,
qin-dynasty,Qin 221-207 BC,Qin 221-207 BC,,text,TRUE,
western-han,207 BC – 9 CE,207 BC – 9 CE,,text,TRUE,
eastern-han,25-220 CE,25-220 CE,,span_ce,TRUE,
three-kingdoms,Three kingdoms 220-280 CE,Three kingdoms 220-280 CE,,text,TRUE,
sixteen-kingdoms,Sixteen kingdoms 304-439 CE,Sixteen kingdoms 304-439 CE,,text,TRUE,
northern-dynasties,368-581 CE,368-581 CE,,span_ce,TRUE,
southern-dynasties,420-589 CE,420-589 CE,,span_ce,TRUE,
tang-dynasty1,,,,text,TRUE,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,text,TRUE,
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,text,TRUE,
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC,wiki,TRUE,
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC,wiki,TRUE,
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC,wiki,TRUE,
western-han_c,Western Han,Western Han,207 BC – 9 CE,wiki,TRUE,
eastern-han_c,Eastern Han,Eastern Han,25-220 CE,wiki,TRUE,
three-kingdoms_c,China,China,Three kingdoms 220-280 CE,wiki,TRUE,
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE,wiki,TRUE,
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE,wiki,TRUE,
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE,wiki,TRUE,
tang-dynasty1_c,Tang,Tang,,text,TRUE,
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907",wiki,TRUE,
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC,,text,TRUE,
gonghe,Gonghe Regency 841-828 BC,Gonghe Regency 841-828 BC,,text,TRUE,
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,text,TRUE,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)"
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,TRUE,
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,text,TRUE,
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca,,text,TRUE,
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,text,TRUE,
destruction_babylon,"Destruction of Babylon the Great (Rev 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,TRUE,
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,TRUE,
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,TRUE,
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,TRUE,
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,TRUE,
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,text,TRUE,
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,text,TRUE,
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years,,text,TRUE,
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,B9,TRUE,
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,B9,TRUE,
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,B9,TRUE,
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,B9,TRUE,
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,B9,TRUE,
70CE,70 C.E.,70 C.E.,and something,B9,TRUE,
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,B9,TRUE,
khmer_empire,804 – 1431 C.E.,804 – 1431 C.E.,,span_ce,TRUE,
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period,,text,TRUE,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,span_ce,TRUE,
byzantine_empire_c,Byzantine Empire,Byzantine Empire,,wiki,TRUE,
ottoman_empire,1299 – 1922 C.E.,1299 – 1922 C.E.,,span_ce,TRUE,
ottoman_empire_c,Ottoman Empire,Ottoman Empire,,wiki,TRUE,
holy_roman_empire,800 – 924 C.E.,800 – 924 C.E.,,span_ce,TRUE,
holy_roman_empire2,962 – 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,span_ce,TRUE,
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,text,TRUE,
mongol_empire,Mongol Empire 1206 – 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,text,TRUE,
Genghis,Genghis Khan,Genghis Khan,,wiki,TRUE,
maya_classic,250-950,250-950,,timespan,TRUE,
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period,,text,TRUE,
maya_postclassic,950-1539,950-1539,,timespan,TRUE,
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period,,text,TRUE,
inca_empire,1438 – 1533 C.E.,1438 – 1533 C.E.,,span_ce,TRUE,
inca_empire_c,Inca empire,Inca empire,,wiki,TRUE,
gupta_empire,319 – 550 C.E.,319 – 550 C.E.,,span_ce,TRUE,
gupta_empire_c,Gupta Empire,Gupta Empire,,wiki,TRUE,
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,text,TRUE,
Teotihuacan_c,Teotihuacan,Teotihuacan,,wiki,TRUE,
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,text,TRUE,
Umayyad,661 – 750 C.E.,661 – 750 C.E.,,span_ce,TRUE,
Umayyad_c,Umayyad,Umayyad,,text,TRUE,
Abbasid,750 – 1258 C.E.,750 – 1258 C.E.,,span_ce,TRUE,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,wiki,TRUE,
Mamluk,1250 – 1517 C.E.,1250 – 1517 C.E.,,span_ce,TRUE,
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,wiki,TRUE,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,text,TRUE,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,text,TRUE,
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,text,TRUE,
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo,,text,TRUE,Ke·tuʹrah
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna,,text,TRUE,Zimʹran
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,TRUE,Jokʹshan
Keturah,Ke·tuʹrah,Keturah,Genesis 25:1,bible,TRUE,Meʹdan
Zimran,Zimʹran,Zimran,Genesis 25:1,bible,TRUE,Midʹi·an
Jokshan,Jokʹshan,Jokshan,Genesis 25:1,bible,TRUE,Ishʹbak
Medan,Meʹdan,Medan,Genesis 25:1,bible,TRUE,Shuʹah
Midian,Midʹi·an,Midian,Genesis 25:1,bible,TRUE,Timʹna
Ishbak,Ishʹbak,Ishbak,Genesis 25:1,bible,TRUE,Midʹi·an·ites
Shuah,Shuʹah,Shuah,Genesis 25:1,bible,TRUE,Moʹab·ites
Timna,Timʹna,Timna,"Genesis 36:12, 1 Chr 1:36",bible,TRUE,Amʹmon·ites
Midianites,"1) Midi·an·ites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3",,bible,TRUE,Eʹdom·ites
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,bible,TRUE,Teʹman·ites
Ammonites,3) Ammon·ites: Joshua 12:2,3) Ammonites: Joshua 12:2,,bible,TRUE,A·malʹek·ites
Edomites,4) Edom·ites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17,,bible,TRUE,
Temanites,5) Teman·ites: Job 42:7,5) Temanites: Job 42:7,,bible,TRUE,
Amalekites,6) A·malek·ites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,bible,TRUE,
life-expectancy,Life expectancy 75 years,Life expectancy 75 years,,text,TRUE,captivity in Egypt
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,bible,TRUE,proleptic Gregorian calendar
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E.,,span_bce,TRUE,
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,TRUE,moved down for continuity
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,TRUE,second oldest use of Maya calendar 32 BC
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,TRUE,
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China,,text,TRUE,
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,text,TRUE,
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,TRUE,
king_south_light,,,2025-02-05,text,TRUE,
king_south_light_c,King of the South from Daniel 11,King of the South from Daniel 11,2025-02-05,text,TRUE,
king_north_light,,,2025-02-05,text,TRUE,Checked: 2025-02-21
king_north_light_c,King of the North from Daniel 11,King of the North from Daniel 11,2025-02-05,text,TRUE,
daniel2_iron,,,2025-02-05,text,TRUE,written copy of Wulfila Bible
daniel2_iron_c,Iron legs from Daniel 2,Iron legs from Daniel 2,2025-02-05,text,TRUE,
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,wiki,TRUE,
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,TRUE,
tran_dynasty,1225 – 1400,1225 – 1400,,timespan,TRUE,
tran_dynasty_c,Trần dynasty,Trần dynasty,,wiki,TRUE,
le_dynasty,1428–1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,TRUE,Revival Lê dynasty
le_dynasty_c,Lê dynasty,Lê dynasty,,wiki,TRUE,
revival_le_dynasty,1533-1789,1533-1789,,timespan,TRUE,
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,TRUE,
nguyen_dynasty,1802 – 1883,1802 – 1883,,timespan,TRUE,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,text,TRUE,
edo,1603 – 1868,1603 – 1868,,timespan,TRUE,
edo_c,Edo period (Tokugawa shogunate),Edo period in Japan,Edo period (Tokugawa shogunate),text,TRUE,
meiji,1868 – 1912,1868 – 1912,,timespan,TRUE,
meiji_c,Meiji,Meiji,2025-09-20,text,TRUE,
Ham,Ham,Ham,Gen 10:1,bible,TRUE,
Canaan,Caʹnaan,Canaan,Gen 10:6,bible,TRUE,
Sidon,Siʹdon,Sidon,Gen 10:15,bible,TRUE,
Heth,Heth,Heth,Gen 10:15,bible,TRUE,
Jebusite,Jebʹu·site,Jebusite,Gen 10:16,bible,TRUE,
Amorite,Amʹor·ite,Amorite,Gen 10:16,bible,TRUE,
Girgashite,Girʹga·shite,Girgashite,Gen 10:16,bible,TRUE,
Hivite,Hiʹvite,Hivite,Gen 10:17,bible,TRUE,
Arkite,Arkʹite,Arkite,Gen 10:17,bible,TRUE,
Sinite,Siʹnite,Sinite,Gen 10:17,bible,TRUE,
Arvadite,Arʹvad·ite,Arvadite,Gen 10:18,bible,TRUE,
Zemarite,Zemʹa·rite,Zemarite,Gen 10:18,bible,TRUE,
Hamathite,Haʹmath·ite,Hamathite,Gen 10:18,bible,TRUE,
Cush,Cush,Cush,Gen 10:6,bible,TRUE,
Nimrod,Nimʹrod,Nimrod,Gen 10:8,bible,TRUE,
Mizraim,Mizʹra·im,Mizraim,Gen 10:14,bible,TRUE,
Casluh,Cas·luʹhim,Casluh,1 Chronicles 1:12 (Philistines),bible,TRUE,
Japheth,Jaʹpheth,Japheth,Gen 10:1,bible,TRUE,
Asshur,Asʹshur,Asshur,Gen 10:22,bible,TRUE,
Lud,Lud,Lud,Gen 10:22,bible,TRUE,
Aram,Aʹram,Aram,Gen 10:22,bible,TRUE,
Elam,Eʹlam,Elam,Gen 10:22,bible,TRUE,
Joktan,Jokʹtan,Joktan,Gen 10:26,bible,TRUE,
Almodad,Al·moʹdad,Almodad,Gen 10:26,bible,TRUE,
Sheleph,Sheʹleph,Sheleph,Gen 10:26,bible,TRUE,
Hazarmareth,Ha·zar·maʹveth,Hazarmareth,Gen 10:26,bible,TRUE,
Jerah,Jeʹrah,Jerah,Gen 10:26,bible,TRUE,
Hadoram,Ha·doʹram,Hadoram,Gen 10:27,bible,TRUE,
Uzal,Uʹzal,Uzal,Gen 10:27,bible,TRUE,
Diklah_Obal,"Dikʹlah, Oʹbal","Diklah, Obal",Gen 10:27,bible,TRUE,
Abimael,A·bimʹa·el,Abimael,Gen 10:28,bible,TRUE,
Sheba_Ophir,"Sheʹba, Oʹphir","Sheba, Ophir","Gen 10:28, 29",bible,TRUE,
Havilah,Havʹi·lah,Havilah,Gen 10:29,bible,TRUE,
Jobab,Joʹbab,Jobab,Gen 10:29,bible,TRUE,
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,TRUE,
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,TRUE,
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,TRUE,
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,TRUE,
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,TRUE,
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,TRUE,
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,TRUE,
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,TRUE,
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,TRUE,
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,bible,TRUE,
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,TRUE,
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,TRUE,
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,same as 460,bible,TRUE,
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,TRUE,
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,TRUE,
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,TRUE,
Judith,Judith?,Judith?,"Genesis 26:34, 35",bible,TRUE,
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,TRUE,
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,TRUE,
Amorite_fn,19) Amʹor·ites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,TRUE,
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,TRUE,
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",text,TRUE,
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,text,TRUE,
seljuk_empire,1037 – 1194 C.E.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",span_ce,TRUE,
seljuk_empire_c,Seljuk empire,Seljuk empire,,wiki,TRUE,
vandals,Kingdom of the Vandals and Alans 435 – 534 C.E.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,text,TRUE,
vandals_c,Vandals,Vandals,,wiki,TRUE,
francia,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,text,TRUE,
francia_c,Kingdom of the Franks,Kingdom of the Franks,,text,TRUE,
lombard,568 – 774 C.E.,568 – 774 C.E.,Kingdom of the Lombards 568-774,span_ce,TRUE,
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13,wiki,TRUE,
100_years_war,Hundred Years’ War 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,text,TRUE,
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,text,TRUE,
sui_dynasty,581-618 Sui dynasty,581-618 Sui dynasty,2025-11-09,text,TRUE,
sui_dynasty_c,Sui,Sui,2025-11-09,text,TRUE,
