key,text,english,notes,alternative
Ashoka,Ashoka (c. 304-232 BC) promotes Buddhism,Ashoka (c. 304-232 BC) promotes Buddhism,,
siloam-tunnel,Hezekiah extends Siloam tunnel,Hezekiah extends Siloam tunnel,c. 742-732 BC,
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca,,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)"
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,"Destruction of Babylon the Great (Rev 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years,,
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,
70CE,70 C.E.,70 C.E.,and something,
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,
khmer_empire,804 – 1431 C.E.,804 – 1431 C.E.,,
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period,,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,
byzantine_empire_c,Byzantine Empire,Byzantine Empire,,
ottoman_empire,1299 – 1922 C.E.,1299 – 1922 C.E.,,
ottoman_empire_c,Ottoman Empire,Ottoman Empire,,
holy_roman_empire,800 – 924 C.E.,800 – 924 C.E.,,
holy_roman_empire2,962 – 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,
holy_roman_empire_c,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,
mongol_empire,Mongol Empire 1206 – 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,
Genghis,Genghis Khan,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,Maya civilization – Classic period,Maya civilization – Classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,Maya civilization – Postclassic period,Maya civilization – Postclassic period,,
inca_empire,1438 – 1533 C.E.,1438 – 1533 C.E.,,
inca_empire_c,Inca empire,Inca empire,,
gupta_empire,319 – 550 C.E.,319 – 550 C.E.,,
gupta_empire_c,Gupta Empire,Gupta Empire,,
Teotihuacan,"Largest city in the Americas, pyramids build c. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,Teotihuacan,Teotihuacan,,
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,661 – 750 C.E.,661 – 750 C.E.,,
Umayyad_c,Umayyad,Umayyad,,
Abbasid,750 – 1258 C.E.,750 – 1258 C.E.,,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,
Mamluk,1250 – 1517 C.E.,1250 – 1517 C.E.,,
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo,,
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna,,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,
Keturah,Ke·turah,Keturah,Genesis 25:1-4,Ke·tuʹrah
Zimran,Zimran,Zimran,,Zimʹran
Jokshan,Jokshan,Jokshan,,Jokʹshan
Medan,Medan,Medan,,Meʹdan
Midian,Midi·an,Midian,,Midʹi·an
Ishbak,Ishbak,Ishbak,,Ishʹbak
Shuah,Shuah,Shuah,,Shuʹah
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",Timʹna
Midianites,"1) Midi·an·ites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3",,Midʹi·an·ites
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,Moʹab·ites
Ammonites,3) Ammon·ites: Joshua 12:2,3) Ammonites: Joshua 12:2,,Amʹmon·ites
Edomites,4) Edom·ites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17,,Eʹdom·ites
Temanites,5) Teman·ites: Job 42:7,5) Temanites: Job 42:7,,Teʹman·ites
Amalekites,6) A·malek·ites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,A·malʹek·ites
life-expectancy,Life expectancy 75 years,Life expectancy 75 years,,
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E.,,
430years_c,"430 years: Exodus 12:41, Galatians 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,captivity in Egypt
maya_calendar,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,proleptic Gregorian calendar
xia-dynasty2,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,
xia-dynasty2_c,Xia dynasty in China,Xia dynasty in China,,moved down for continuity
tres_zapotes,"September 3rd, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,second oldest use of Maya calendar 32 BC
joseph_jacob_reunited,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,
king_south_light,,,2025-02-05,
king_south_light_c,King of the South from Daniel 11,King of the South from Daniel 11,2025-02-05,
king_north_light,,,2025-02-05,
king_north_light_c,King of the North from Daniel 11,King of the North from Daniel 11,2025-02-05,
daniel2_iron,,,2025-02-05,
daniel2_iron_c,Iron legs from Daniel 2,Iron legs from Daniel 2,2025-02-05,Checked: 2025-02-21
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20,
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,,
tran_dynasty_c,Trần dynasty,Trần dynasty,,
le_dynasty,1428–1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,
le_dynasty_c,Lê dynasty,Lê dynasty,,
revival_le_dynasty,1533-1789,1533-1789,,
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",Revival Lê dynasty
nguyen_dynasty,1802 – 1883,1802 – 1883,,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,
edo,1603 – 1868,1603 – 1868,,
edo_c,Edo period (Tokugawa shogunate),Edo period (Tokugawa shogunate),Edo period in Japan,
meiji,1868 – 1912,1868 – 1912,,
meiji_c,Meiji,Meiji,2025-09-20,
Ham,Ham,Ham,Gen 10:1,
Canaan,Canaan,Canaan,Gen 10:6,
Sidon,Sidon,Sidon,Gen 10:15,
Heth,Heth,Heth,Gen 10:15,
Jebusite,Jebu·site,Jebusite,Gen 10:16,
Amorite,Amor·ite,Amorite,Gen 10:16,
Girgashite,Girga·shite,Girgashite,Gen 10:16,
Hivite,Hivite,Hivite,Gen 10:17,
Arkite,Arkite,Arkite,Gen 10:17,
Sinite,Sinite,Sinite,Gen 10:17,
Arvadite,Arvad·ite,Arvadite,Gen 10:18,
Zemarite,Zema·rite,Zemarite,Gen 10:18,
Hamathite,Hamath·ite,Hamathite,Gen 10:18,
Cush,Cush,Cush,Gen 10:6,
Nimrod,Nimʹrod,Nimrod,Gen 10:8,
Mizraim,Mizraim,Mizraim,Gen 10:14,
Casluh,Casluh,Casluh,1 Chronicles 1:12 (Philistines),
Japheth,Japheth,Japheth,Gen 10:3,
Asshur,Asshur,Asshur,Gen 10:22,
Lud,Lud,Lud,Gen 10:22,
Aram,Aram,Aram,Gen 10:22,
Elam,Elam,Elam,Gen 10:22,
Joktan,Joktan,Joktan,Gen 10:26,
Almodad,Al·modad,Almodad,Gen 10:26,
Sheleph,Sheleph,Sheleph,Gen 10:26,
Hazarmareth,Ha·zar·maveth,Hazarmareth,Gen 10:26,
Jerah,Jerah,Jerah,Gen 10:26,
Hadoram,Ha·doram,Hadoram,Gen 10:27,
Uzal,Uzal,Uzal,Gen 10:27,
Diklah_Obal,"Diklah, Obal","Diklah, Obal",Gen 10:27,
Abimael,A·bima·el,Abimael,Gen 10:28,
Sheba_Ophir,"Sheba, Ophir","Sheba, Ophir","Gen 10:28, 29",
Havilah,Havi·lah,Havilah,Gen 10:29,
Jobab,Jobab,Jobab,Gen 10:29,
Korah_Gatam,"Korah, Gatam","Korah, Gatam",303 and 304,
Adbeel_Mibsam,"Adbeel, Mibsam","Adbeel, Mibsam",311 and 312,
Dumah_Massa,"Dumah, Massa","Dumah, Massa",314 and 315,
Ham_fn,1) Egyptians: Psalms 105:23,1) Egyptians: Psalms 105:23,2025-09-22,
Canaan_fn,2) Canaanites: Joshua 13:3,2) Canaanites: Joshua 13:3,2025-09-22,
Aram_fn,3) Arameans: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22,
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22,
Asshur_fn,5) Assyrians: Ezekiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,
Casluh_fn,6) Philistines: 1 Chronicles 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,same as 458,
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,same as 460,
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22,
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22,
Judith,Judith?,Judith?,"Genesis 26:34, 35",
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,
Amorite_fn,19) Amʹor·ites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22,
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,
american_civil_war,American Civil War 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,
seljuk_empire,1037 – 1194 C.E.,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",
seljuk_empire_c,Seljuk empire,Seljuk empire,,
vandals,Kingdom of the Vandals and Alans 435 – 534 C.E.,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,
vandals_c,Vandals,Vandals,,
francia,"c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,
francia_c,Kingdom of the Franks,Kingdom of the Franks,,
lombard,568 – 774 C.E.,568 – 774 C.E.,Kingdom of the Lombards 568-774,
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13,
100_years_war,Hundred Years’ War 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,
black_death,Black death 1346-1353,Black death 1346-1353,1346-1353,
sui_dynasty,581-618 Sui dynasty,581-618 Sui dynasty,2025-11-09,
sui_dynasty_c,Sui,Sui,2025-11-09,
