key,text,english,notes,alternative
Angloamerica2,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,
Manetho,Manetho writes Aegyptiaca,Manetho writes Aegyptiaca,,"Hezekiah's Tunnel (Hebrew: תעלת חזקיהו, Te'alát Ḥizkiyáhu)"
tribulation,"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,
destruction_babylon,"Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),
gog_of_magog,"Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,
sheep_goat,"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)","Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT,
annointed,Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,"Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,"God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,World population in billions in the last 2000 years,World population in billions in the last 2000 years,,
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language,
539BCE,539 B.C.E.,539 B.C.E.,systems in style:,
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<,
331BCE,331 B.C.E.,331 B.C.E.,so they need a word,
63BCE,63 B.C.E.,63 B.C.E.,prior to the year,
70CE,70 C.E.,70 C.E.,and something,
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year,
khmer_empire,804 – 1431 C.E.,804 – 1431 C.E.,,
khmer_empire_c,Khmer Empire - Angkor period,Khmer Empire - Angkor period,,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,
byzantine_empire_c,Byzantine Empire,Byzantine Empire,,
ottoman_empire,1299 – 1922 C.E.,1299 – 1922 C.E.,,
ottoman_empire_c,Ottoman Empire,Ottoman Empire,,
holy_roman_empire,800 – 924 C.E.,800 – 924 C.E.,,
holy_roman_empire2,862 – 1806 C.E.,862 – 1806 C.E.,,
holy_roman_empire_c,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,,
mongol_empire,Mongol Empire 1206 – 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,
Genghis,Genghis Khan,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,Maya civilization – classic period,Maya civilization – classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,Maya civilization – postclassic period,Maya civilization – postclassic period,,
inca_empire,1438 – 1533 C.E.,1438 – 1533 C.E.,,
inca_empire_c,Inca empire,Inca empire,,
gupta_empire,319 – 550 C.E.,319 – 550 C.E.,,
gupta_empire_c,Gupta empire,Gupta empire,,
Teotihuacan,"largest city in the Americas, pyramids build c. 200 C.E.","largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,Teotihuacan,Teotihuacan,,
Dionysius_Exiguus,"Dionysius Exiguus, inventor of Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,661 – 750 C.E.,661 – 750 C.E.,,
Umayyad_c,Umayyad,Umayyad,,
Abbasid,750 – 1258 C.E.,750 – 1258 C.E.,,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,
Mamluk,1250 – 1517 C.E.,1250 – 1517 C.E.,,
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate,,
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,al-Khwarizmi writes Al-Jabr (Algebra),al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,Al-Azhar University is established in Cairo,Al-Azhar University is established in Cairo,,
Ibn-Sina,Ibn Sina or Avicenna,Ibn Sina or Avicenna,,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,
Keturah,Ke·turah,Ke·turah,Genesis 25:1-4,Ke·tuʹrah
Zimran,Zimran,Zimran,,Zimʹran
Jokshan,Jokshan,Jokshan,,Jokʹshan
Medan,Medan,Medan,,Meʹdan
Midian,Midi·an,Midian,,Midʹi·an
Ishbak,Ishbak,Ishbak,,Ishʹbak
Shuah,Shuah,Shuah,,Shuʹah
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12",Timʹna
Midianites,"1) Midi·an·ites: Numbers 31:2, 3",,,Midʹi·an·ites
Moabites,"2) Moab·ites: Deuteronomy 23:3, 4",,,Moʹab·ites
Ammonites,3) Ammon·ites: Joshua 12:2,,,Amʹmon·ites
Edomites,4) Edom·ites: Numbers 20:14-17,,,Eʹdom·ites
Temanites,5) Teman·ites: Job 42:7,,,Teʹman·ites
Amalekites,6) A·malek·ites: 1 Samuel 15:2,,2024-09-29,A·malʹek·ites
life-expectancy,life expectancy 75 years ,life expectancy 75 years ,,
life-expectancy2,(Psalm 90:10),(Psalm 90:10),2024-11-29,
430years,,,,
430years_c,"430 years: Exodus 12:41, Galatians 3:17",,2024-12-24,captivity in Egypt
