key,text,english,notes,tag,checked
Mishma,Мишма,Mishma, ,bible,False
Adbeel_Mibsam,"Адбел, Мибсам","Adbeel, Mibsam",Genesis 25:13,bible,False
Dumah_Massa,"Дума, Масса","Dumah, Massa",Genesis 25:14,bible,False
Hadad,Хадад,Hadad, ,bible,False
Tema,Тема,Tema, ,bible,False
Jetur,Жетур,Jetur, ,bible,False
Naphish,Нафиш,Naphish, ,bible,False
Kedemah,Кедема,Kedemah, ,bible,False
Keturah,Кетура,Keturah,Genesis 25:1,bible,False
Zimran,Зимран,Zimran,Genesis 25:1,bible,False
Jokshan,Жокшан,Jokshan,Genesis 25:1,bible,False
Medan,Медан,Medan,Genesis 25:1,bible,False
Midian,Мидиан,Midian,Genesis 25:1,bible,False
Ishbak,Ишбак,Ishbak,Genesis 25:1,bible,False
Shuah,Шуах,Shuah,Genesis 25:1,bible,False
Timna,Тимна,Timna,"Genesis 36:12, 1 Chr 1:36",bible,False
life-expectancy2,(Дуулал 90:10),(Psalm 90:10),2024-11-29,bible,False
Ham,Хэм,Ham,Gen 10:1,bible,False
Canaan,Канаан,Canaan,Gen 10:6,bible,False
Sidon,Сидон,Sidon,Gen 10:15,bible,False
Heth,Хэт,Heth,Gen 10:15,bible,False
Jebusite,Жебусит,Jebusite,Gen 10:16,bible,False
Amorite,Аморит,Amorite,Gen 10:16,bible,False
Girgashite,Гиргашит,Girgashite,Gen 10:16,bible,False
Hivite,Хивит,Hivite,Gen 10:17,bible,False
Arkite,Аркит,Arkite,Gen 10:17,bible,False
Sinite,Синит,Sinite,Gen 10:17,bible,False
Arvadite,Арвадит,Arvadite,Gen 10:18,bible,False
Zemarite,Земарит,Zemarite,Gen 10:18,bible,False
Hamathite,Хаматит,Hamathite,Gen 10:18,bible,False
Cush,Куш,Cush,Gen 10:6,bible,False
Nimrod,Нимрод,Nimrod,Gen 10:8,bible,False
Mizraim,Мизраим,Mizraim,Gen 10:14,bible,False
Casluh,Каслух,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,Иафет,Japheth,Gen 10:1,bible,False
Asshur,Ашур,Asshur,Gen 10:22,bible,False
Lud,Люд,Lud,Gen 10:22,bible,False
Aram,Арам,Aram,Gen 10:22,bible,False
Elam,Элам,Elam,Gen 10:22,bible,False
Joktan,Жоктан,Joktan,Gen 10:26,bible,False
Almodad,Альмодад,Almodad,Gen 10:26,bible,False
Sheleph,Шелеп,Sheleph,Gen 10:26,bible,False
Hazarmareth,Хазармарет,Hazarmareth,Gen 10:26,bible,False
Jerah,Жера,Jerah,Gen 10:26,bible,False
Hadoram,Хадорам,Hadoram,Gen 10:27,bible,False
Uzal,Узал,Uzal,Gen 10:27,bible,False
Diklah_Obal,"Диклах, Обал","Diklah, Obal",Gen 10:27,bible,False
Abimael,Абимаел,Abimael,Gen 10:28,bible,False
Sheba_Ophir,"Шеба, Офир","Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,Хавила,Havilah,Gen 10:29,bible,False
Jobab,Жобаб,Jobab,Gen 10:29,bible,False
Ham_fn,1) Египетчүүд: Дуулал 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) Канаанчууд: Иошуа 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) Арамейчууд: Хосеа 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) Эламчууд: Езра 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) Ассирчууд: Езекиел 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) Филистчүүд: Шастирын дээд 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) Этиоп [Кушит]: 2 Хаад 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) Эдомитчууд: Тооллого 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,"9) Моабчууд: Дэд хууль 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,10) Аммончууд: Иошуа 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,"11) Мидианчууд: Тооллого 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,12) Амалекчууд: 1 Самуел 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,13) Теманчууд: Иов 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,14) Сидончууд: Зехариа 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) Хитчүүд: Эхлэл 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) Иебусчууд: Иошуа 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,Жудит?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) Лидичууд: 1 Шастир 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) Ишмаелчууд: Эхлэл 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) Аморичууд: Шүүгчид 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) Хивитүүд [Гибеон]: Иошуа 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,Каин,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,Абел,Abel,Genesis 4:2,bible,False
Irad,Ирад,Irad,Genesis 4:18,bible,False
Mehujael,Мехужаел,Mehujael,Genesis 4:18,bible,False
Methushael,Метушаел,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,Жабал,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,Жубал,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,Зилла,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,Тубал-кайн,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,Наама,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,Рехобоам,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,Абыжа (Абыжам),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,Аса,Asa, ,A6-A,False
Jehoshaphat,Иехошафат,Jehoshaphat,bce_float = -y+1 - (12-m)/12 – (31-d)/360,A6-A,False
Jehoram2,Иорам,Jehoram, ,A6-A,False
Ahaziah,Ахазиа,Ahaziah, ,A6-A,False
Athaliah,Аталиа хатан,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,Иоаш,Jehoash, ,A6-A,False
Amaziah,Амазиа,Amaziah, ,A6-A,False
Uzziah,Уззиа (Азарга),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,Иеробоам,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,Надаб,Nadab,less than 2,A6-A,False
Baasha,Бааша,Baasha, ,A6-A,False
Elah,Эла,Elah, ,A6-A,False
Zimri,Зимри,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,"Омри, Тибни хоёр хамтдаа",Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,Омри (ганцаараа),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,Ахаб,Ahab, ,A6-A,False
Jehoram,Иорам,Jehoram, ,A6-A,False
Jehu,Иехү,Jehu, ,A6-A,False
Jeoahaz,Иоахаз,Jeoahaz, ,A6-A,False
JeoahazJehoash,Иоахаз Иоаш хоёр,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,Иоаш (ганцаараа),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,II Иеробоам,Jeroboam II, ,A6-A,False
Elijah,Элижа,Elijah, ,A6-A,False
Elisha,Елиша,Elisha, ,A6-A,False
Jonah,Иона,Jonah, ,A6-A,False
Amos,Амос,Amos, ,A6-A,False
Joel,Жоэл,Joel, ,A6-A,False
Jotham,Жотам,Jotham, ,A6-B,False
Ahaz,Ахаз,Ahaz, ,A6-B,False
Hezekiah,Хезекиа,Hezekiah, ,A6-B,False
Manasseh,Манассе,Manasseh, ,A6-B,False
Amon,Amon,Amon, ,A6-B,False
Josiah,Иосиа,Josiah, ,A6-B,False
Jehoahaz,Иехоахаз,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,Иехоиаким,Jehoiakim, ,A6-B,False
Jehoiachin,Иехоиахин,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,Зедекиа,Zedekiah, ,A6-B,False
Zechariah,Зехариа,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,Шаллюм,Schallum,only one month,A6-B,False
Menahem,Менхем,Menahem, ,A6-B,False
Pekahiah,Пекахиа,Pekahiah, ,A6-B,False
Pekah,Пека,Pekah, ,A6-B,False
Hoshea,Хошеа,Hoshea,9 years from c. 748,A6-B,False
Hosea,Хосеа,Hosea, ,A6-B,False
Isaiah,Исаиа,Isaiah, ,A6-B,False
Micah,Мика,Micah, ,A6-B,False
Zephaniah,Зефаниа,Zephaniah, ,A6-B,False
Nahum,Нахум,Nahum, ,A6-B,False
Jeremiah,Иеремиа,Jeremiah, ,A6-B,False
Habakuk,Хабакук,Habakuk, ,A6-B,False
Daniel,Даниэл,Daniel, ,A6-B,False
Ezekiel,Езекиел,Ezekiel, ,A6-B,False
Obadiah,Обадиа,Obadiah, ,A6-B,False
Babylon,"Даниел 2:32, 36–38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,"Даниел 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False
Greece,"Даниел 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False
Rome,"Даниел 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,"Даниел 2:33, 41–43","Daniel 2:33, 41-43", ,B9,False
Babylon_c,Бабилон,Babylon, ,B9,False
Medopersia_c,Медо-Перс,Medo-Persia, ,B9,False
Greece_c,Грек,Greece, ,B9,False
Rome_c,Ром,Rome, ,B9,False
Angloamerica_c,Ангилал:Америк,Anglo-America, ,B9,False
daniel2_1,Небухаднезар хаан,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,Иерусалимыг устгасан нь,destroys Jerusalem, ,B9,False
daniel2_3,Бабилоныг ялсан нь,Conquers Babylon,539 BCE,B9,False
daniel2_4,Сайрусын зарлиг эргэн ирлээ,Cyrus decrees return,537 BCE,B9,False
daniel2_5,иудейчуудаас Иерусалим хүртэл,of Jews to Jerusalem, ,B9,False
daniel2_6,Их Александр,Alexander the Great,331 BCE,B9,False
daniel2_7,Персийг эзлэн авсан нь,conquers Persia, ,B9,False
daniel2_8,Израилийн талаарх дүрэм,Rules over Israel,63 BCE,B9,False
daniel2_9,Иерусалимыг устгасан нь,Destroys Jerusalem,70 CE,B9,False
daniel2_10,Дэлхийн 1-р дайны үед,"During World War I,",1914-1918 CE,B9,False
daniel2_11,Ангилал:Дэлхийн эзэнт гүрэн,Anglo-American World Power, ,B9,False
daniel2_12,бий болдог.,comes into being,End 4.2,B9,False
607BCE,МЭӨ 607 он,607 B.C.E.,accommodate for language,B9,False
539BCE,МЭӨ 539 он,539 B.C.E.,systems in style:,B9,False
537BCE,МЭӨ 537 он,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,МЭӨ 331 он,331 B.C.E.,so they need a word,B9,False
63BCE,МЭӨ 63 он,63 B.C.E.,prior to the year,B9,False
70CE,МЭ 70,70 C.E.,and something,B9,False
1914CE,1914-1918 он.,1914-1918 C.E.,after the year,B9,False
daniel2_shift,0,0,Start 4.2,float,False
7times,Илчлэлт 12:9,Revelation 12:9, ,scripture,False
infliction2,Үйлс 7:6,Acts 7:6, ,scripture,False
eastern-zhou,770-256 МЭӨ,770-256 BC, ,span_bc,False
430years,МЭӨ 1943-1513 он,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,25-220 CE,25-220 CE, ,span_ce,False
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,False
southern-dynasties,420-589 CE,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Жулиус,Julius, ,wiki,False
Caligula,Калигула,Caligula, ,wiki,False
Nero,Неро,Nero, ,wiki,False
Galba-Otho-Vitellius,"Галба, Отхо, Вителлиус (Дөрвөн эзэн хааны жил)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,Васпасиан,Vespasian, ,wiki,False
covid19,Covid-19,Covid-19, ,wiki,False
nicaea1,Никейн анхдугаар зөвлөлгөөн,First Council of Nicaea, ,wiki,False
oxyrhynchus,Оксирхинчус Папири,Oxyrhynchus Papyri, ,wiki,False
p52,Папирус P52,Papyrus P52, ,wiki,False
qing-dynasty_c,Цинь улс,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,Мин улс Эзэн хааны Хятад дахь,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,Юань,Yuan,1271-1368,wiki,False
southern-song_c,Уртын дуу,Southern Song,1127-1279,wiki,False
northern-song_c,Умардын дуу,Northern Song,960-1127,wiki,False
western-xia_c,Баруун Шя,Western Xia,1038-1227,wiki,False
Copernicus,Николаус Коперник,Nicolaus Copernicus, ,wiki,False
Galileo,Галилео Галилей,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,Исаак Ньютон,Isaac Newton, ,wiki,False
shang-dynasty_c,Шанг династи,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,Баруун Жоу,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,Зүүн Жоу,Eastern Zhou,770-256 BC,wiki,False
western-han_c,Баруун Хан,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,Дорнод Хан,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,Хятад улс,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,Хятад улс,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,Хойд хаант улсууд,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,Өмнөдийн династууд,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,Танг династи,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,Византийн эзэнт гүрэн,Byzantine Empire, ,wiki,False
ottoman_empire_c,Османы эзэнт гүрэн,Ottoman Empire, ,wiki,False
Genghis,Чингис хаан,Genghis Khan, ,wiki,False
inca_empire_c,Инкийн эзэнт гүрэн,Inca empire, ,wiki,False
gupta_empire_c,Гупта эзэнт гүрэн,Gupta Empire, ,wiki,False
Teotihuacan_c,Теотихуакан,Teotihuacan, ,wiki,False
Abbasid_c,Аббасидын халифат,Abbasid Caliphate, ,wiki,False
Mamluk_c,Мамлюкийн Султант улс,Mamluk Sultanate, ,wiki,False
Al-Ghazali,Аль-Газали,Al-Ghazali,2024-07-30,wiki,False
wulfila,Вульфила Библи,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,Тран гүрэн,Trần dynasty, ,wiki,False
le_dynasty_c,Лэ гүрэн,Lê dynasty, ,wiki,False
revival_le_dynasty_c,Trịnh ноёд ба Нгуен ноёд,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False
seljuk_empire_c,Селжукийн эзэнт гүрэн,Seljuk empire, ,wiki,False
vandals_c,Вандалууд,Vandals, ,wiki,False
lombard_c,Ломбардын хаант улс,Lombard Kingdom,2025-10-13,wiki,False
people,хүмүүс,people, ,deprecated,False
judges,шүүгч нар,judges, ,deprecated,False
prophets,зөнчид,prophets, ,deprecated,False
kings,хаад,kings, ,deprecated,False
periods,үе,periods, ,deprecated,False
events,үйл явдал,events, ,deprecated,False
objects,эд зүйлс эсвэл эд зүйлс,objects or items, ,deprecated,False
event_destruction_samaria2,МЭӨ 740 он Ассирийн,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,«Бүтээлийн тухай фото драм»-ыг 1914 оны 1 дүгээр сарын 11-нд Нью-Йорк хотноо анх удаа үзүүлжээ.,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,"""Мөнхийн амь руу хөтлөх үнэн"" ном 1968 онд гарсан",The book “The Truth That Leads to Eternal Life” released 1968, ,deprecated,False
metropolitan,2011 онд хот суурин газарт дэлгэрүүлж эхэлсэн,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,2012 оны 12-р сард хаанчлалын тухай сайн мэдээ дэлгэрүүлэх ажилд JW.ORG эхэлсэн,Start of JW.ORG with instructions in kingdom ministry December 2012, ,deprecated,False
jw_broadcasting,2014 оны 10-р сараас эхлэн jw.broadcasting,Start of jw.broadcasting in October 2014, ,deprecated,False
meeting_workbook,"2016 оны 1-р сараас эхлэн ""хурлын дасгалын ном""-той долоо хоногийн дундуур уулзах шинэ хэлбэр",New format of midweek meeting with “meeting workbook” starting January 2016, ,deprecated,False
Gatam,Гатам,Gatam, ,deprecated,False
Adbeel,Адбил,Adbeel, ,deprecated,False
Mibsam,Мибсам,Mibsam, ,deprecated,False
Dumah,Думах,Dumah, ,deprecated,False
Massa,Масса,Massa, ,deprecated,False
Babylon2, , ,no text left and right – empty!,deprecated,False
terahfam,Терагийн гэр бүлийн гишүүд,members of Terah’s family, ,deprecated,False
tang-dynasty1, , , ,deprecated,False
xia-dynasty,Хятад дахь Шяны угсааны улс c. 2070 – c. МЭӨ 1600,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
