key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
jehovahs_witnesses,"Các Học viên Kinh Thánh lấy tên mới – Nhân Chứng Giê-hô-va (Ê-sai 43:10, 12) ở Columbus, Ohio, 1931","The Bible Students adopt a new name – Jehovah’s Witnesses (Isaiah 43:10, 12) in Columbus, Ohio, 1931",include scripture,text,True, , , ,"Nhóm Học viên Kinh Thánh nhận tên mới – Nhân Chứng Giê-hô-va (Ê-sai 43:10, 12) tại Columbus, Ohio, năm 1931","Các Học viên Kinh Thánh nhận một danh xưng mới – Nhân Chứng Giê-hô-va (Ê-sai 43:10, 12) tại Columbus, Ohio, năm 1931","Các Học viên Kinh Thánh nhận tên mới – Nhân Chứng Giê-hô-va (Ê-sai 43:10, 12) tại Columbus, Ohio, 1931","Học viên Kinh Thánh lấy tên mới – Nhân Chứng Giê-hô-va (Ê-sai 43:10, 12) tại Columbus, Ohio, năm 1931","Nhóm Học viên Kinh Thánh chính thức đổi tên thành “Những Người Chứng Giê-hô-va” (Ê-sai 43:10, 12) tại Columbus, Ohio, năm 1931"
gilead_school,Trường Kinh Thánh Ga-la-át của Tháp Canh bắt đầu vào thứ Hai 1. 2. 1943,"Watchtower Bible School of Gilead begins on Monday, February 1, 1943", ,text,True, , , ,"Trường Kinh Thánh Watchtower Gilead bắt đầu hoạt động vào thứ Hai, ngày 1 tháng 2 năm 1943","Trường Kinh Thánh Ga-la-át của Tháp Canh bắt đầu vào thứ Hai, ngày 1 tháng 2 năm 1943","Trường Kinh Thánh Ga-la-át của Tháp Canh khai giảng vào thứ Hai, ngày 1 tháng 2 năm 1943","Trường Kinh Thánh Ga-la-át của Hội Tháp Canh khai giảng vào thứ Hai, ngày 1 tháng 2 năm 1943","Trường Kinh Thánh Tháp Canh Gilead khai giảng vào thứ Hai, ngày 1 tháng 2 năm 1943"
new_world_translation1,"“Kinh Thánh—Bản dịch Thế Giới Mới” ra mắt tại Manchester, Anh quốc vào ngày 18. 6. 1960, khôi phục lại danh Giê-hô-va trong nhiều phần của Kinh Thánh","“New World Translation of the Holy Scriptures” released in Manchester, England on June 18, 1960, reintroduces the name Jehovah in many parts of the Bible",hightlight reintroduction of Jehovah’s name,text,True, , , ,"“Bản dịch Thế Giới Mới của Kinh Thánh” được phát hành tại Manchester, Anh vào ngày 18 tháng 6 năm 1960; bản dịch này khôi phục việc sử dụng danh Đức Giê-hô-va tại nhiều nơi trong Kinh Thánh","“Bản dịch Thế Giới Mới của Kinh Thánh” được phát hành tại Manchester, Anh, ngày 18 tháng 6 năm 1960, khôi phục danh Giê-hô-va ở nhiều phần của Kinh Thánh","“Kinh Thánh — Bản dịch Thế Giới Mới” phát hành tại Manchester, Anh vào ngày 18 tháng 6 năm 1960, khôi phục danh Giê-hô-va ở nhiều phần trong Kinh Thánh","“Kinh Thánh—Bản dịch Thế Giới Mới” được phát hành tại Manchester, Anh, vào ngày 18 tháng 6 năm 1960, khôi phục danh Giê-hô-va ở nhiều chỗ trong Kinh Thánh","Bản “Bản Dịch Kinh Thánh Thế Giới Mới” được ra mắt tại Manchester, Anh vào ngày 18 tháng 6 năm 1960, đã đưa tên Giê-hô-va trở lại trong nhiều đoạn của Kinh Thánh"
new_world_translation2,"Kinh Thánh—Bản dịch Thế Giới Mới hiệu đính được ra mắt tại cuộc họp thường niên năm 2013 (bằng tiếng Việt ngày 02/04/2017), được tối ưu hóa để sử dụng kỹ thuật số và trực tuyến","Revised “New World Translation of the Holy Scriptures” released at annual meeting 2013, optimized to be used digitally and online",new edition with digital and online in mind,text,True, , , ,"“Bản dịch Thế Giới Mới của Kinh Thánh” (bản sửa đổi) được phát hành tại hội nghị thường niên năm 2013, được tối ưu hóa để sử dụng trên nền tảng kỹ thuật số và trực tuyến","“Bản dịch Thế Giới Mới của Kinh Thánh” bản sửa đổi được phát hành tại hội nghị thường niên năm 2013, được tối ưu hóa để sử dụng trên thiết bị kỹ thuật số và trực tuyến","Bản tu đính “Kinh Thánh — Bản dịch Thế Giới Mới” phát hành tại cuộc họp thường niên 2013, được tối ưu hóa để sử dụng kỹ thuật số và trực tuyến","Bản hiệu đính “Kinh Thánh—Bản dịch Thế Giới Mới” được phát hành tại buổi họp thường niên năm 2013, được tối ưu hóa để dùng dưới dạng kỹ thuật số và trực tuyến","Bản “Bản Dịch Kinh Thánh Thế Giới Mới” đã được hiệu đính, ra mắt tại hội nghị thường niên năm 2013, được tối ưu hóa để sử dụng dưới dạng kỹ thuật số và trực tuyến"
cold_war,Tình hình địa chính trị “Chiến tranh Lạnh” 1945-1991,Geopolitical situation labeled “Cold War” 1945-1991, ,text,True, , , ,"Tình hình địa chính trị được gọi là ""Chiến tranh Lạnh"" (1945–1991)",Tình hình địa chính trị được gọi là “Chiến tranh Lạnh” 1945–1991,Tình hình địa chính trị mang tên “Chiến tranh Lạnh” 1945-1991,Tình hình địa chính trị được gọi là “Chiến tranh Lạnh” 1945-1991,Tình hình địa chính trị được gọi là “Chiến tranh Lạnh” giai đoạn 1945–1991
codex_sinaiticus,Codex Sinaiticus được viết,Codex Sinaiticus written, ,text,True, , , ,Bản chép tay Codex Sinaiticus được biên soạn,Codex Sinaiticus được viết,Bản thảo Sinaiticus được viết,Bản Codex Sinaiticus được viết,Bản Codex Sinaiticus được viết
codex_vaticanus,Codex Vaticanus được viết,Codex Vaticanus written, ,text,True, , , ,Bản chép tay Codex Vaticanus được biên soạn,Codex Vaticanus được viết,Bản thảo Vaticanus được viết,Bản Codex Vaticanus được viết,Bản Codex Vaticanus được viết
leningrad_codex,Leningrad Codex được viết ở Cairo năm 1008 CN,Leningrad Codex written in Cairo AD 1008, ,text,True, , , ,Bản chép tay Leningrad Codex được biên soạn tại Cairo (năm 1008 SCN),Codex Leningrad được viết tại Cairo năm 1008 CN,Bản thảo Leningrad được viết tại Cairo năm 1008 CN,Bản Leningrad Codex được viết tại Cairo năm 1008 CN,Bản thảo Leningrad được viết tại Cairo vào năm 1008 sau Công nguyên
john,Giăng viết “Khải huyền” khi bị lưu đày ở Bát-mô vào năm 96-98 CN,John writes “revelation” while exiled on Patmos 96-98 C.E., ,text,True, , , ,"Gioan viết sách ""Khải Huyền"" trong thời gian bị lưu đày tại đảo Patmos (năm 96–98 SCN)",Giăng viết “Khải huyền” khi bị lưu đày trên đảo Patmos năm 96–98 CN,Giăng viết sách “Khải huyền” khi bị lưu đày trên đảo Bát-mô 96-98 CN,Giăng viết sách “Khải huyền” trong khi bị lưu đày trên đảo Bát-mô năm 96-98 CN,John đã viết sách “Khải Huyền” trong thời gian bị lưu đày tại đảo Patmos vào khoảng năm 96–98 sau Công nguyên.
buddha,Đức Phật – Siddhartha Gautama c.563-c.483 TCN,The Buddha – Siddhartha Gautama c.563-c.483 B.C.E, ,text,True, , , ,Đức Phật – Tất-đạt-đa Cồ-đàm (khoảng năm 563–483 TCN),Đức Phật – Siddhartha Gautama khoảng 563–483 TCN,Đức Phật – Tất-đạt-đa Cồ-đàm k. 563 - k. 483 TCN,Đức Phật – Tất-đạt-đa Cồ-đàm khoảng năm 563-483 TCN,Đức Phật – Siddhartha Gautama (khoảng 563 – khoảng 483 trước Công nguyên)
buddha2,Đức Phật thay thế c. 480-400 TCN,Buddha alternatively c. 480-400 B.C.E., ,text,True, , , ,Niên đại khác về Đức Phật: khoảng năm 480–400 TCN,Một niên đại khác của Đức Phật: khoảng 480–400 TCN,Đức Phật (thuyết khác) k. 480-400 TCN,"Theo cách tính khác, Đức Phật sống khoảng năm 480-400 TCN",Đức Phật (khoảng năm 480–400 trước Công nguyên).
mohammed,Mohammed c. 570-632,Mohammed c. 570-632, ,text,False, , , ,Mohammed c. 570-632,Muhammad khoảng 570–632,Mohammed k. 570-632,Mô-ha-mét khoảng năm 570-632,Mohammed (khoảng 570–632)
confucius,Khổng Tử c.551-c.479 TCN,Confucius c.551-c.479 B.C.E., ,text,False, , , ,Khổng Tử c.551-c.479 TCN,Khổng Tử khoảng 551–479 TCN,Khổng Tử k. 551 - k. 479 TCN,Khổng Tử khoảng năm 551-479 TCN,Khổng Tử (khoảng 551–khoảng 479 trước Công nguyên)
hijrah,Hijrah - Mecca đến Medina 16. 7. 622,Hijrah - Journey Mecca to Medina 16 July 622, ,text,False, , , ,Hijrah - Hành trình Mecca đến Medina 16 tháng 7 năm 622,Hijrah – Hành trình từ Mecca đến Medina ngày 16 tháng 7 năm 622,Hijrah - Cuộc di cư từ Mecca đến Medina ngày 16 tháng 7 năm 622,Hijrah - Hành trình từ Mecca đến Medina ngày 16 tháng 7 năm 622,"Hijrah - Hành trình từ Mecca đến Medina, ngày 16 tháng 7 năm 622"
moses_escape,"1553 TCN Môi-se phải trốn khỏi Ai Cập – Xuất Ai Cập 2:15, Công vụ 7:23","1553 B.C.E. Moses has to escape Egypt – Exodus 2:15, Acts 7:23", ,text,False, , , ,"1553 TCN Môi-se phải trốn khỏi Ai Cập – Xuất Ê-díp-tô ký 2:15, Công vụ 7:23","Năm 1553 TCN, Môi-se phải trốn khỏi Ai Cập – Xuất Hành 2:15, Công Vụ 7:23","1553 TCN Môi-se phải trốn khỏi Ai Cập – Xuất Ai Cập 2:15, Công vụ 7:23","Năm 1553 TCN, Môi-se phải trốn khỏi Ai Cập – Xuất Ê-díp-tô Ký 2:15, Công vụ 7:23","Năm 1553 trước Công nguyên. Mô-sê phải trốn khỏi Ai Cập – Xuất Ê-díp-tô Ký 2:15, Công Vụ Các Sứ Đồ 7:23"
10plagues,1513 TCN Ai Cập hứng chịu 10 tai vạ,1513 B.C.E Egypt receives 10 plagues, ,text,False, , , ,1513 TCN Ai Cập hứng chịu 10 trận dịch,"Năm 1513 TCN, Ai Cập hứng chịu 10 tai vạ",Năm 1513 TCN Ai Cập chịu 10 đòn phạt,"Năm 1513 TCN, Ai Cập hứng chịu 10 tai họa","Năm 1513 trước Công nguyên, Ai Cập hứng chịu 10 tai họa"
joseph_sold,Giô-sép bị bán làm nô lệ ở tuổi 17 – Sáng thế 37:2,Joseph sold as slave at the age of 17 – Gen 37:2, ,text,False, , , ,Giô-sép bị bán làm nô lệ ở tuổi 17 – Sáng thế ký 37:2,Giô-sép bị bán làm nô lệ khi 17 tuổi – Sáng Thế 37:2,Giô-sép bị bán làm nô lệ ở tuổi 17 – Sáng thế 37:2,Giô-sép bị bán làm nô lệ lúc 17 tuổi – Sáng thế 37:2,Giô-sép bị bán làm nô lệ khi mới 17 tuổi – Sáng Thế Ký 37:2
infliction,400 năm bị hà hiếp (Công vụ 7:6) – Ích-ma-ên 1913 TCN,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , ,400 năm trừng phạt (Công vụ 7:6) – Ishmael 1913 TCN,400 năm bị áp bức (Công Vụ 7:6) – Ích-ma-ên năm 1913 TCN,400 năm bị áp bức (Công vụ 7:6) – Ích-ma-ên 1913 TCN,400 năm bị ngược đãi (Công vụ 7:6) – Ích-ma-ên năm 1913 TCN,400 năm bị áp bức (Công vụ các Sứ đồ 7:6) – Ismael năm 1913 trước Công nguyên
Alexander,Alexander Đại Đế (Đa-ni-ên 11:3),Alexander the Great (Daniel 11:3), ,text,False, , , ,Alexander Đại Đế (Đa-ni-ên 11:3),Alexander Đại Đế (Đa-ni-ên 11:3),A-léc-xăng Đại đế (Đa-ni-ên 11:3),Alexander Đại đế (Đa-ni-ên 11:3),Alexander Đại đế (Đa-ni-ên 11:3)
persia,"Cyrus Đại Đế, Cambyses II, Darius I 490 TCN, Xerxes I 480 TCN (chồng của Ê-xơ-tê, Đa-ni-ên 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , ,"Cyrus Đại Đế, Cambyses II, Darius I 490 TCN, Xerxes I 480 TCN (chồng của Esther, Daniel 11:2)","Cyrus Đại Đế, Cambyses II, Darius I năm 490 TCN, Xerxes I năm 480 TCN (chồng của Ê-xơ-tê, Đa-ni-ên 11:2)","Cyrus Đại đế, Cambyses II, Darius I 490 TCN, Xerxes I 480 TCN (chồng của Ê-xơ-tê, Đa-ni-ên 11:2)","Si-ru Đại đế, Cambyses II, Đa-ri-út I năm 490 TCN, Xét-xe I năm 480 TCN (chồng của Ê-xơ-tê, Đa-ni-ên 11:2)","Cyrus Đại đế, Cambyses II, Darius I (năm 490 TCN), Xerxes I (năm 480 TCN) (chồng của Ê-xơ-tê, Đa-ni-ên 11:2)"
king_north,"Seleukos I Nicator (v5) Syria đến Antiochus III (v10) và Seleukos IV (v18, 19) xuống Octavian (v20) và Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , ,"Seleukos I Nicator (v5) Syria đến Antiochus III (v10) và Seleukos IV (v18, 19) xuống Octavian (v20) và Tiberius (v21-24)","Seleucus I Nicator (c.5) của Syria đến Antiochus III (c.10) và Seleucus IV (c.18, 19), xuống đến Octavian (c.20) và Tiberius (c.21–24)","Seleucus I Nicator (c.5) Syria đến Antiochus III (c.10) và Seleucus IV (c.18, 19) cho đến Octavian (c.20) và Tiberius (c.21-24)","Seleucus I Nicator (câu 5) ở Syria đến An-ti-ô-cô III (câu 10) và Seleucus IV (câu 18, 19) cho đến Octavian (câu 20) và Ti-be-rơ (câu 21-24)","Từ Seleucus I Nicator (chương 5) ở Syria đến Antiochus III (chương 10) và Seleucus IV (chương 18, 19), cho đến Octavian (chương 20) và Tiberius (chương 21-24)"
king_north1,Vua phương Bắc,King of the North, ,text,True, , , ,Vua phương Bắc,Vua phương Bắc,Vua phương Bắc,Vua phương bắc,Vua phương Bắc
king_south,"Ptolemy I, II, III, IV (v11, 12), V (v15, 16) tới Trận Actium 31 TCN","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,True, , , ,"Các vua Ptolemy I, II, III, IV (c. 11, 12), V (c. 15, 16) cho đến trận Actium năm 31 TCN.","Ptolemy I, II, III, IV (c.11, 12), V (c.15, 16) cho đến trận Actium năm 31 TCN","Ptolemy I, II, III, IV (c.11, 12), V (c.15, 16) đến trận chiến Actium 31 TCN","Ptolemy I, II, III, IV (câu 11, 12), V (câu 15, 16) cho đến trận Actium năm 31 TCN","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) cho đến trận Actium năm 31 trước Công nguyên."
king_south1,Vua phương Nam,King of the South, ,text,True, , , ,Vua phương Nam,Vua phương Nam,Vua phương Nam,Vua phương nam,Vua của miền Nam
king_south2,"Đế quốc Anh 1870, Cường quốc Thế giới Anh-Mỹ từ 1914","British Empire 1870, Anglo-American World Power since 1914", ,text,True, , , ,"Đế quốc Anh năm 1870, Cường quốc thế giới Anh-Mỹ từ năm 1914.","Đế quốc Anh năm 1870, Cường quốc Thế giới Anh-Mỹ từ năm 1914","Đế quốc Anh 1870, Cường quốc thế giới Anh-Mỹ từ năm 1914","Đế quốc Anh năm 1870, cường quốc thế giới Anh-Mỹ từ năm 1914","Đế quốc Anh năm 1870, Quyền lực thế giới Anh-Mỹ kể từ năm 1914"
king_south3,Vua phương Nam,King of the South, ,text,True, , , ,Vua phương Nam,Vua phương Nam,Vua phương Nam,Vua phương nam,Vua của miền Nam
king_north2,"Đức với Hoàng đế William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , ,"Đức dưới thời Hoàng đế William I năm 1871 (c. 28), 1914 (c. 29), 1935 (c. 30b), 1939 (c. 31a).","Đức với Hoàng đế Wilhelm I năm 1871 (c.28), 1914 (c.29), 1935 (c.30b), 1939 (c.31a)","Đức dưới thời Hoàng đế William I 1871 (c.28), 1914 (c.29), 1935 (c.30b), 1939 (c.31a)","Đức với Hoàng đế William I năm 1871 (câu 28), 1914 (câu 29), 1935 (câu 30b), 1939 (câu 31a)","Đức dưới thời Hoàng đế Wilhelm I: năm 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,Bắc,North, ,text,True, , , ,Phương Bắc,Phương Bắc,Phương Bắc,Phương bắc,Bắc
king_north4,"Liên Xô 1945-1991 (Đa-ni-ên 11:32-39, 40b, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , ,"Liên Xô 1945-1991 (Đa-ni-ên 11:32-39, 40b, 41)","Liên Xô 1945–1991 (Đa-ni-ên 11:32–39, 40b, 41)","Liên Xô 1945-1991 (Đa-ni-ên 11:32-39, 40b, 41)","Liên Xô năm 1945-1991 (Đa-ni-ên 11:32-39, 40b, 41)","Liên Xô 1945–1991 (Đa-ni-ên 11:32–39, 40b, 41)"
king_north5,Nga kể từ năm 2017 (w20 tháng 5),Russia since 2017 (w20 May), ,text,False, , , ,Nga kể từ năm 2017 (w20 tháng 5),Nga từ năm 2017 (w20 tháng 5),Nga từ năm 2017 (w20 Tháng 5),Nga từ năm 2017 (Tháp Canh 5/2020),Nga kể từ năm 2017 (tuần kết thúc vào ngày 20 tháng 5)
time_of_end,"Sự hiện diện của Đấng Ki tô, Sự kết thúc của hệ thống mọi sự (Ma-thi-ơ 24:3), ngày sau cùng (2 Ti-mô-thê 3:1)","Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , ,"Sự hiện diện của Đấng Christ, Sự kết thúc của hệ thống mọi sự (Ma-thi-ơ 24:3), những ngày sau rốt (2 Ti-mô-thê 3:1)","Sự hiện diện của Đấng Christ, sự kết thúc của hệ thống này (Ma-thi-ơ 24:3), những ngày sau cùng (2 Ti-mô-thê 3:1)","Sự hiện diện của Đấng Christ, Sự kết liễu của thời đại này (Ma-thi-ơ 24:3), những ngày sau cùng (2 Ti-mô-thê 3:1)","Sự hiện diện của Đấng Christ, sự kết liễu của hệ thống mọi sự (Ma-thi-ơ 24:3), những ngày sau cùng (2 Ti-mô-thê 3:1)","Sự hiện diện của Đấng Christ, Sự kết thúc của trật tự thế gian (Ma-thi-ơ 24:3), những ngày cuối cùng (2 Ti-mô-thê 3:1)"
time_of_end2,Ngày cuối cùng,Last days, ,text,True, , , ,Những ngày cuối cùng,Những ngày sau cùng,Những ngày sau cùng,Những ngày sau cùng,Những ngày cuối cùng
suryavaman2,Vua Suryavarman II xây dựng Angkor Wat 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,True, , , ,Vua Suryavarman II xây dựng Angkor Wat (1113–1150),Vua Suryavarman II xây dựng Angkor Wat 1113–1150,Vua Suryavarman II xây dựng Angkor Wat 1113-1150,Vua Suryavarman II xây dựng Angkor Wat năm 1113-1150,Vua Suryavarman II xây dựng Angkor Wat từ năm 1113 đến năm 1150
notre-dame,Nhà thờ Đức Bà Paris được xây dựng 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,True, , , ,Nhà thờ Đức Bà Paris được xây dựng (1163–1260),Nhà thờ Đức Bà Paris được xây dựng 1163–1260,Nhà thờ Đức Bà Paris được xây dựng 1163-1260,Nhà thờ Đức Bà Paris được xây dựng năm 1163-1260,Nhà thờ Đức Bà Paris được xây dựng từ năm 1163 đến năm 1260
babel,Tháp Ba-bên được xây dựng,Tower of Babel built, ,text,True, , , ,Tháp Babel được xây dựng,Tháp Ba-bên được xây dựng,Tháp Ba-bên được xây dựng,Tháp Ba-bên được xây dựng,Tháp Babel được xây dựng
infliction1,400 năm bị hà hiếp,400 year infliction,Acts 7:6,text,False, , , ,400 năm hoạn nạn,400 năm bị áp bức,400 năm bị áp bức,400 năm bị ngược đãi,400 năm đau khổ
Lots_wife,Vợ của Lót,Lot’s wife, ,text,True, , , ,Vợ của Lốt,Vợ của Lót,Vợ của Lót,Vợ của Lót,Vợ của Lót
Lots_daughters,Con gái của Lót,Daughters of Lot, ,text,True, , , ,Các con gái của Lốt,Các con gái của Lót,Các con gái của Lót,Các con gái của Lót,Các con gái của Lót
Moab,Mô-áp (con gái lớn),Moab (older daughter),Genesis 19:37,text,True, , , ,Moab (con gái lớn),Mô-áp (con gái lớn),Mô-áp (con gái lớn),Mô-áp (con gái lớn),Moab (con gái lớn)
rosetta,Phiến đá Rosetta 196 TCN,Rosetta stone 196 B.C.E., ,text,False, , , ,Đá Rosetta 196 TCN,Bia đá Rosetta năm 196 TCN,Phiến đá Rosetta năm 196 TCN,Phiến đá Rosetta năm 196 TCN,"Tảng đá Rosetta, năm 196 trước Công nguyên"
Herodotus,"Herodotus c. 484 – c. 425 TCN, viết Lịch sử","Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , ,"Herodotus c. 484 – c. 425 TCN, The Historys viết","Herodotus khoảng 484–425 TCN, viết tác phẩm Lịch sử","Herodotus k. 484 – k. 425 TCN, viết tác phẩm Lịch sử (The Histories)","Herodotus khoảng năm 484-425 TCN, viết tác phẩm The Histories (Lịch sử)",Herodotus (khoảng 484 – khoảng 425 trước Công nguyên) là tác giả của cuốn “Lịch sử”
Aristotle,Aristoteles 384 – 322 TCN,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,True, , , ,Aristotle 384 – 322 TCN,Aristotle 384–322 TCN,Aristotle 384 – 322 TCN,Aristotle năm 384-322 TCN,Aristotle 384 – 322 TCN
Ptolemy,Ptolemaeus c 100 – c. 170 CN,Ptolemy c 100 – c. 170 C.E., ,text,True, , , ,Ptolemy khoảng 100 – khoảng 170 CN,Ptolemy khoảng 100–170 CN,Ptolemy k. 100 – k. 170 CN,Ptolemy khoảng năm 100-170 CN,"Ptolemy, khoảng năm 100 – khoảng năm 170 sau Công nguyên"
Pythagoras,Pythagoras c. 570 – c. 495 TCN,Pythagoras c. 570 – c. 495 BC, ,text,True, , , ,Pythagoras khoảng 570 – khoảng 495 TCN,Pythagoras khoảng 570–495 TCN,Pythagoras k. 570 – k. 495 TCN,Pythagoras khoảng năm 570-495 TCN,Pythagoras (khoảng 570 – khoảng 495 trước Công nguyên)
Plato,Platon c. 427 – c. 348 TCN,Plato c. 427 – c. 348 BC, ,text,True, , , ,Plato khoảng 427 – khoảng 348 TCN,Plato khoảng 427–348 TCN,Plato k. 427 – k. 348 TCN,Plato khoảng năm 427-348 TCN,Plato (khoảng 427 – khoảng 348 TCN)
Socrates,Socrates c. 470 – c. 399 TCN,Socrates c. 470 – c. 399 BC, ,text,True, , , ,Socrates khoảng 470 – khoảng 399 TCN,Socrates khoảng 470–399 TCN,Socrates k. 470 – k. 399 TCN,Socrates khoảng năm 470-399 TCN,"Socrates, khoảng năm 470 – khoảng năm 399 trước Công nguyên"
Josephus,Josephus c. 37 – c. 100 CN,Josephus c. 37 – c. 100 C.E., ,text,True, , , ,Josephus khoảng 37 – khoảng 100 CN,Josephus khoảng 37–100 CN,Josephus k. 37 – k. 100 CN,Josephus khoảng năm 37-100 CN,Josephus (khoảng năm 37 – khoảng năm 100 sau Công nguyên)
Cicero,Cicero 106–43 TCN,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,True, , , ,Cicero 106–43 TCN,Cicero 106–43 TCN,Cicero 106–43 TCN,Cicero năm 106-43 TCN,Cicero (106–43 TCN)
lachish_letters,Chữ Lachish c. 590 TCN,Lachish letters c. 590 B.C.E., ,text,False, , , ,Chữ Lachish c. 590 TCN,Các thư Lachish khoảng năm 590 TCN,Các bức thư La-ki k. 590 TCN,Các bức thư Lachish khoảng năm 590 TCN,"Các bức thư từ Lachish, khoảng năm 590 trước Công nguyên"
lachish_reliefs,Phù điêu Lachish c. 681 TCN,Lachish reliefs c. 681 B.C.E., ,text,False, , , ,Phù điêu Lachish c. 681 TCN,Các phù điêu Lachish khoảng năm 681 TCN,Các phù điêu La-ki k. 681 TCN,Các phù điêu Lachish khoảng năm 681 TCN,"Các bức phù điêu ở Lachish, khoảng năm 681 trước Công nguyên."
mesha_stele,Tấm bia Mê-sa (Bia đá Mô-áp) c. 840 TCN,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , ,Tấm bia Mesha (đá Moabite) c. 840 TCN,Bia Mesha (bia đá Moab) khoảng năm 840 TCN,Bia đá Mê-sa (Đá Mô-áp) k. 840 TCN,Bia Mesha (đá Mô-áp) khoảng năm 840 TCN,Bia đá Mesha (Bia đá Moab) khoảng năm 840 trước Công nguyên
gilgamesh,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,True, , , ,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,Sử thi Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , ,Sử thi Gilgamesh (Sîn-lēqi-unninni),Sử thi Gilgamesh (Sîn-lēqi-unninni),Sử thi Gilgamesh (Sîn-lēqi-unninni),Sử thi Gilgamesh (Sîn-lēqi-unninni),Sử thi Gilgamesh (Sîn-lēqi-unninni)
gregorian,Lịch Gregory 1582,Gregorian calendar 1582, ,text,True, , , ,Lịch Gregory năm 1582,Lịch Gregory năm 1582,Lịch Gregory 1582,Lịch Gregory năm 1582,Lịch Grêgôriô năm 1582
shang-dynasty,c. 1600-1046 TCN,c. 1600-1046 BC, ,text,True, , , ,Khoảng 1600–1046 TCN,khoảng 1600–1046 TCN,k. 1600-1046 TCN,khoảng năm 1600-1046 TCN,khoảng 1600–1046 TCN
western-zhou,c. 1046-771 TCN,c. 1046-771 BC, ,text,True, , , ,Khoảng 1046–771 TCN,khoảng 1046–771 TCN,k. 1046-771 TCN,khoảng năm 1046-771 TCN,khoảng 1046–771 TCN
qin-dynasty,Nhà Tần 221-207 TCN,Qin 221-207 BC, ,text,True, , , ,Nhà Tần 221–207 TCN,Nhà Tần 221–207 TCN,Nhà Tần 221-207 TCN,Nhà Tần năm 221-207 TCN,Nhà Tần 221–207 TCN
western-han,207 TCN – 9 CN,207 BC – 9 CE, ,text,True, , , ,207 TCN – 9 CN,207 TCN – 9 CN,207 TCN – 9 CN,Năm 207 TCN – 9 CN,Năm 207 trước Công nguyên – năm 9 sau Công nguyên
three-kingdoms,Tam Quốc 220-280 CN,Three kingdoms 220-280 CE, ,text,True, , , ,Thời Tam Quốc 220–280 CN,Tam Quốc 220–280 CN,Thời Tam Quốc 220-280 CN,Tam Quốc năm 220-280 CN,"Tam Quốc, 220–280 sau Công nguyên"
sixteen-kingdoms,Ngũ Hồ thập lục quốc 304-439 CN,Sixteen kingdoms 304-439 CE, ,text,True, , , ,Thời Thập Lục Quốc 304–439 CN,Thập Lục Quốc 304–439 CN,Thời Thập Lục Quốc 304-439 CN,Thập lục quốc năm 304-439 CN,Mười sáu vương quốc 304–439 sau Công nguyên
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,True, , , ,"618–690, 705–907","618–690, 705–907","618-690, 705-907","Năm 618-690, 705-907","618–690, 705–907"
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou, ,text,False, , , ,690-705 Ngô Chu,Ngô Chu 690–705,690-705 Võ Chu,690-705 Võ Chu,690–705 Vũ Châu
tang-dynasty1_c,N. Đ.,Tang, ,text,True, , , ,Nhà Đường,Nhà Đường,Nhà Đường,Nhà Đường, 
