key,text,english,notes,tag,checked
Zebulun,Xê-bu-lôn,Zebulun,Genesis 35:23,bible,True
Dinah,Đi-na,Dinah,Genesis 34:1,bible,True
Esau,Ê-sau/,Esau/,Genesis 36:1,bible,True
Edom,Ê-đôm,Edom,Genesis 36:1,bible,True
Ishmael,Ích-ma-ên,Ishmael,Genesis 16:16,bible,True
Manasseh2,(Ma-na-se,(Manasseh,Genesis 41:51,bible,True
Ephraim,và Ép-ra-im),and Ephraim),Genesis 41:52,bible,True
Benjamin,Bên-gia-min,Benjamin,Genesis 35:24,bible,True
Dan,Đan,Dan,Genesis 35:25,bible,True
Naphtali,Nép-ta-li,Naphtali,Genesis 35:25,bible,True
Gad,Gát,Gad,Genesis 35:26,bible,True
Asher,A-se,Asher,Genesis 35:26,bible,True
Milcah1,"Út-xơ, Bu-xơ, Kê-mu-ên,","Uz, Buz, Kemuel,",Genesis 22:21,bible,True
Milcah2,"Kê-sết, Ha-xô","Chesed, Hazo,",Genesis 22:22,bible,True
Milcah3,"Phin-đát, Dít-láp","Pildash, Jidlaph",Genesis 22:22,bible,True
Tebah,Tê-ba,Tebah,Genesis 22:24,bible,True
Gaham,Ga-ham,Gaham,Genesis 22:24,bible,True
Tahash,Ta-hách,Tahash,Genesis 22:24,bible,True
Maacah,Ma-a-ca,Maacah,Genesis 22:24,bible,True
Mahalath,Ma-ha-lát/,Mahalath/,"Genesis 28:8, 9",bible,True
Basemath,Bách-mát,Basemath,"Genesis 36:3, 4",bible,True
Reuel,Rê-u-ên,Reuel,"Genesis 36:13, 17",bible,True
Nahath,Na-hát,Nahath,Genesis 36:13,bible,True
Zerah,Xê-rách,Zerah,Genesis 36:13,bible,True
Schammah,Sam-ma,Schammah,Genesis 36:13,bible,True
Mizzah,Mích-xa,Mizzah,Genesis 36:13,bible,True
Adah,A-đa,Adah,"Genesis 36:11, 12, 15, 16",bible,True
Eliphaz,Ê-li-pha,Eliphaz,Genesis 36:11,bible,True
Teman,Thê-man,Teman,Genesis 36:11,bible,True
Omar,Ô-ma,Omar,Genesis 36:11,bible,True
Zepho,Xê-phô,Zepho,Genesis 36:11,bible,True
Kenaz,Kê-na,Kenaz,Genesis 36:11,bible,True
Korah,Cô-rê,Korah,Genesis 36:16,bible,True
Korah_Gatam,"Cô-rê, Ga-tham","Korah, Gatam","Genesis 36:11, 16",bible,True
Amalek,A-ma-léc,Amalek,Genesis 36:12,bible,True
Oholibamah,Ô-hô-li-ba-ma,Oholibamah,"Genesis 36:14, 18",bible,True
Jeush,Giê-úc,Jeush,Genesis 36:14,bible,True
Jalam,Gia-lam,Jalam,Genesis 36:14,bible,True
Nebaioth,Nê-ba-giốt,Nebaioth,Genesis 25:13,bible,True
Kedar,Kê-đa,Kedar,Genesis 25:13,bible,True
Mishma,Mít-ma,Mishma,Genesis 25:14,bible,True
Adbeel_Mibsam,"Át-bê-ên, Mi-bô-sam","Adbeel, Mibsam",Genesis 25:13,bible,True
Dumah_Massa,"Đu-ma, Mác-sa","Dumah, Massa",Genesis 25:14,bible,True
Hadad,Ha-đát,Hadad,Genesis 25:15,bible,True
Tema,Thê-ma,Tema,Genesis 25:15,bible,True
Jetur,Giê-thu,Jetur,Genesis 25:15,bible,True
Naphish,Na-phích,Naphish,Genesis 25:15,bible,True
Kedemah,Kết-ma,Kedemah,Genesis 25:15,bible,True
Keturah,Kê-tu-ra,Keturah,Genesis 25:1,bible,True
Zimran,Xim-ram,Zimran,Genesis 25:1,bible,True
Jokshan,Giốc-san,Jokshan,Genesis 25:1,bible,True
Medan,Mê-đan,Medan,Genesis 25:1,bible,True
Midian,Ma-đi-an,Midian,Genesis 25:1,bible,True
Ishbak,Dích-bác,Ishbak,Genesis 25:1,bible,True
Shuah,Su-ách,Shuah,Genesis 25:1,bible,True
Timna,Thim-na,Timna,"Genesis 36:12, 1 Chr 1:36",bible,True
life-expectancy2,(Thi Thiên 90:10),(Psalm 90:10),2024-11-29,bible,True
Ham,Cham,Ham,Gen 10:1,bible,True
Canaan,Ca-na-an,Canaan,Gen 10:6,bible,True
Sidon,Si-đôn,Sidon,Gen 10:15,bible,True
Heth,Hếch,Heth,Gen 10:15,bible,True
Jebusite,dân Giê-bu,Jebusite,Gen 10:16,bible,True
Amorite,A-mô-rít,Amorite,Gen 10:16,bible,True
Girgashite,Ghi-rê-ga-sít,Girgashite,Gen 10:16,bible,True
Hivite,Hê-vít,Hivite,Gen 10:17,bible,True
Arkite,A-rê-kít,Arkite,Gen 10:17,bible,True
Sinite,Si-nít,Sinite,Gen 10:17,bible,True
Arvadite,A-vát,Arvadite,Gen 10:18,bible,True
Zemarite,Xê-ma-rít,Zemarite,Gen 10:18,bible,True
Hamathite,Ha-mát,Hamathite,Gen 10:18,bible,True
Cush,Cút-sơ,Cush,Gen 10:6,bible,True
Nimrod,Nim-rốt,Nimrod,Gen 10:8,bible,True
Mizraim,Mích-ra-im,Mizraim,Gen 10:14,bible,True
Casluh,Cách-lu-him,Casluh,1 Chronicles 1:12 (Philistines),bible,True
Japheth,Gia-phết,Japheth,Gen 10:1,bible,True
Asshur,A-su-rơ,Asshur,Gen 10:22,bible,True
Lud,Lút,Lud,Gen 10:22,bible,True
Aram,A-ram,Aram,Gen 10:22,bible,True
Elam,Ê-lam,Elam,Gen 10:22,bible,True
Joktan,Giốc-tan,Joktan,Gen 10:26,bible,True
Almodad,A-mô-đát,Almodad,Gen 10:26,bible,True
Sheleph,Sê-lép,Sheleph,Gen 10:26,bible,True
Hazarmareth,Ha-xa-ma-vết,Hazarmareth,Gen 10:26,bible,True
Jerah,Giê-rách,Jerah,Gen 10:26,bible,True
Hadoram,Ha-đô-ram,Hadoram,Gen 10:27,bible,True
Uzal,U-xan,Uzal,Gen 10:27,bible,True
Diklah_Obal,"Điệt-la, Ô-banh","Diklah, Obal",Gen 10:27,bible,True
Abimael,A-bi-ma-ên,Abimael,Gen 10:28,bible,True
Sheba_Ophir,"Sê-ba, Ô-phia","Sheba, Ophir","Gen 10:28, 29",bible,True
Havilah,Ha-vi-la,Havilah,Gen 10:29,bible,True
Jobab,Giô-báp,Jobab,Gen 10:29,bible,True
Ham_fn,1) Người Ai Cập: Thi thiên 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,True
Canaan_fn,2) Dân Ca-na-an: Giô-suê 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,True
Aram_fn,3) Người A-ram: Ô-sê 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,True
Elam_fn,4) Người Ê-lam: Ê-xơ-ra 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,True
Asshur_fn,5) Người A-su-rơ: Ê-xê-chi-ên 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,True
Casluh_fn,6) Người Phi-li-tia: 1 Sư Ký 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,True
Cush_fn,7) Ê-thi-ô-bi [Cút-sơ]: 2 Các vua 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,True
Edom_fn,8) Người Ê-đôm: Dân số ký 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,True
Moab_fn,"9) Dân Mô-áp: Phục 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,True
Ammon_fn,10) Người Ê-đôm: Dân số ký 20:14-17,10) Ammonites: Joshua 12:2,2025-09-22,bible,True
Midian_fn,"11) Dân Ma-đi-an: Dân số 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,True
Amalek_fn,12) Dân A-ma-léc: 1 Sa-mu-ên 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,True
Teman_fn,13) Người Thê-man: Gióp 42:7,13) Temanites: Job 42:7,2025-09-22,bible,True
Sidon_fn,14) Người Si-đôn: Xa-cha-ri 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,True
Heth_fn,15) Người Hếch: Sáng thế 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,True
Jebusite_fn,16) Dân Giê-bu: Giô-suê 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,True
Judith,Giu-đi-tha?,Judith?,"Genesis 26:34, 35",bible,True
Lud_fn,17) Người Lút: 1 Sử ký 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,True
Ishmael_fn,18) Người Ích-ma-ên: Sáng thế 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,True
Amorite_fn,19) Dân A-mô-rít: Quan xét 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,True
Hivite_fn,"20) Người Hê-vít [Ga-ba-ôn]: Giô-suê 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,True
Cain,Ca-in,Cain,"Genesis 4:1, son Enoch same name as other",bible,True
Abel,A-bên,Abel,Genesis 4:2,bible,True
Irad,Y-rát,Irad,Genesis 4:18,bible,True
Mehujael,Mê-hu-da-ên,Mehujael,Genesis 4:18,bible,True
Methushael,Mê-tu-sa-ên,Methushael,"Genesis 4:18, son Lamech same as other",bible,True
Jabal,Gia-banh,Jabal,"Genesis 4:20 living in tents, have livestock",bible,True
Jubal,Giu-banh,Jubal,Genesis 4:21 play harp and pipe,bible,True
Zillah,Xi-la,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,True
Tubal-cain,Tu-banh-ca-in,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,True
Naamah,Na-a-ma,Naamah,Genesis 4:22 his sister,bible,True
Rehoboam,Rê-hô-bô-am,Rehoboam,first king of southern kingdom of Juda,A6-A,True
Abijah,A-bi-gia (A-bi-giam),Abijah (Abijam),"3 years, also Abijam",A6-A,True
Asa,A-sa,Asa,A6-A,A6-A,True
Jehoshaphat,Giê-hô-sa-phát,Jehoshaphat, ,A6-A,True
Jehoram2,Giê-hô-ram,Jehoram, ,A6-A,True
Ahaziah,A-cha-xia,Ahaziah, ,A6-A,True
Athaliah,Nữ hoàng A-tha-li,Queen Athaliah,Queen Athaliah,A6-A,True
Jehoash,Giê-hô-ách,Jehoash, ,A6-A,True
Amaziah,A-ma-xia,Amaziah, ,A6-A,True
Uzziah,U-xi-a (A-xa-ria),Uzziah (Azariah),also Azariah,A6-A,True
Jeroboam,Giê-rô-bô-am,Jeroboam,first king of northern 10-tribe kingdom,A6-A,True
Nadab,Na-đáp,Nadab,less than 2,A6-A,True
Baasha,Ba-ê-sa,Baasha, ,A6-A,True
Elah,Ê-lát,Elah, ,A6-A,True
Zimri,Xim-ri,Zimri,Only 7 days in ca. 751 BCE,A6-A,True
OmriTibni,Ôm-ri và Típ-ni,Omri and Tibni together,4 years Omri and Tibni,A6-A,True
Omri,Ôm-ri (một mình),Omri (alone),from 947 Omri alone,A6-A,True
Ahab,A-háp,Ahab, ,A6-A,True
Jehoram,Giê-hô-ram,Jehoram, ,A6-A,True
Jehu,Giê-hu,Jehu, ,A6-A,True
Jeoahaz,Giê-hô-a-cha,Jeoahaz, ,A6-A,True
JeoahazJehoash,Giê-hô-a-cha và Giê-hô-ách,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,True
Jehoash2,Giê-hô-ách (một mình),Jehoash (alone),Jehoash (alone),A6-A,True
Jeroboam2,Giê-rô-bô-am II,Jeroboam II, ,A6-A,True
Elijah,Ê-li-gia,Elijah, ,A6-A,True
Elisha,Ê-li-sê,Elisha, ,A6-A,True
Jonah,Giô-na,Jonah, ,A6-A,True
Amos,A-mốt,Amos, ,A6-A,True
Joel,Giô-ên,Joel, ,A6-A,True
Jotham,Giô-tham,Jotham,A6-B,A6-B,True
Ahaz,A-cha-xia,Ahaz, ,A6-B,True
Hezekiah,Ê-xê-chia,Hezekiah, ,A6-B,True
Manasseh,Ma-na-se,Manasseh, ,A6-B,True
Amon,A-môn,Amon, ,A6-B,True
Josiah,Giô-si-a,Josiah, ,A6-B,True
Jehoahaz,Giê-hô-a-cha,Jehoahaz,Only 3 months,A6-B,True
Jehoiakim,Giê-hô-gia-kim,Jehoiakim, ,A6-B,True
Jehoiachin,Giê-hô-gia-kin,Jehoiachin,Only 3 months 10 days,A6-B,True
Zedekiah,Xê-đê-kia,Zedekiah, ,A6-B,True
Zechariah,Xa-cha-ri,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,True
Schallum,Sa-lum,Schallum,only one month,A6-B,True
Menahem,Mê-na-hem,Menahem, ,A6-B,True
Pekahiah,Phê-ca-hia,Pekahiah, ,A6-B,True
Pekah,Phê-ca,Pekah, ,A6-B,True
Hoshea,Hô-sê,Hoshea,9 years from c. 748,A6-B,True
Hosea,Ô-sê,Hosea, ,A6-B,True
Isaiah,Ê-sai,Isaiah, ,A6-B,True
Micah,Mi-chê,Micah, ,A6-B,True
Zephaniah,Xô-phô-ni,Zephaniah, ,A6-B,True
Nahum,Na-hum,Nahum, ,A6-B,True
Jeremiah,Giê-rê-mi,Jeremiah, ,A6-B,True
Habakuk,Ha-ba-cúc,Habakuk, ,A6-B,True
Daniel,Đa-ni-ên,Daniel, ,A6-B,True
Ezekiel,Ê-xê-chi-ên,Ezekiel, ,A6-B,True
Obadiah,Áp-đia,Obadiah, ,A6-B,True
Babylon,"Đa-ni-ên 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"Đa-ni-ên 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"Đa-ni-ên 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"Đa-ni-ên 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"Đa-ni-ên 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,Ba-by-lôn,Babylon, ,B9,True
Medopersia_c,Mê-đi Ba Tư,Medo-Persia, ,B9,True
Greece_c,Hy Lạp,Greece, ,B9,True
Rome_c,La Mã,Rome, ,B9,True
Angloamerica_c,Anh-Mỹ,Anglo-America, ,B9,True
daniel2_1,Vua Nê-bu-cát-nết-xa,King Nebuchadnezzar,607 BCE,B9,True
daniel2_2,hủy diệt Giê-ru-sa-lem,destroys Jerusalem,appendix B9,B9,True
daniel2_3,Chinh phục Ba-by-lôn,Conquers Babylon,539 BCE,B9,True
daniel2_4,Si-ru ban chiếu chỉ cho dân,Cyrus decrees return,537 BCE,B9,True
daniel2_5,Do Thái trở về Giê-ru-sa-lem,of Jews to Jerusalem, ,B9,True
daniel2_6,A-léc-xan-đơ Đại đế,Alexander the Great,331 BCE,B9,True
daniel2_7,chinh phục Ba Tư,conquers Persia, ,B9,True
daniel2_8,Cai trị Y-sơ-ra-ên,Rules over Israel,63 BCE,B9,True
daniel2_9,Hủy diệt Giê-ru-sa-lem,Destroys Jerusalem,70 CE,B9,True
daniel2_10,"Trong Thế Chiến I,","During World War I,",1914-1918 CE,B9,True
daniel2_11,cường quốc Anh Mỹ,Anglo-American World Power, ,B9,True
daniel2_12,được hình thành,comes into being,End 4.2,B9,True
607BCE,607 TCN,607 B.C.E.,accommodate for language,B9,True
539BCE,539 TCN,539 B.C.E.,systems in style:,B9,True
537BCE,537 TCN,537 B.C.E.,>>year 537 before time<<,B9,True
331BCE,331 TCN,331 B.C.E.,so they need a word,B9,True
63BCE,63 TCN,63 B.C.E.,prior to the year,B9,True
70CE,70 CN,70 C.E.,and something,B9,True
1914CE,1914-1918 CN,1914-1918 C.E.,after the year,B9,True
daniel2_shift,-10,-10,Start 4.2,float,True
7times,Khải huyền 12:9,Revelation 12:9, ,scripture,True
infliction2,Công vụ 7:6,Acts 7:6, ,scripture,True
eastern-zhou,770-256 TCN,770-256 BC, ,span_bc,True
430years,1943 – 1513 TCN,1943 – 1513 B.C.E., ,span_bce,True
eastern-han,25-220 CN,25-220 CE, ,span_ce,True
northern-dynasties,368-581 CN,368-581 CE, ,span_ce,True
southern-dynasties,420-589 CN,420-589 CE, ,span_ce,True
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,Sê-sa Giu-lơ (Julius),Julius, ,wiki,True
Caligula,Caligula,Caligula, ,wiki,True
Nero,Nê-rô (Nero),Nero, ,wiki,True
Galba-Otho-Vitellius,"Galba, Otho và Vitellius (Năm Tứ Hoàng)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,True
Vespasian,Vespasian,Vespasian, ,wiki,True
covid19,Covid-19,Covid-19, ,wiki,True
nicaea1,Công đồng Nicaea đầu tiên,First Council of Nicaea, ,wiki,True
oxyrhynchus,Giấy cói Oxyrhynchus,Oxyrhynchus Papyri, ,wiki,True
p52,Giấy cói P52,Papyrus P52, ,wiki,True
qing-dynasty_c,Nhà Thanh,Qing dynasty,1636-1912,wiki,True
ming-dynasty_c,Nhà Minh ở Trung Quốc,Ming dynasty in imperial China,1368-1644,wiki,True
yuan-dynasty_c,Nhà Nguyên,Yuan,1271-1368,wiki,True
southern-song_c,Nam Tống,Southern Song,1127-1279,wiki,True
northern-song_c,Bắc Tống,Northern Song,960-1127,wiki,True
western-xia_c,Tây Hạ,Western Xia,1038-1227,wiki,True
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, ,wiki,True
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,True
Newton,Isaac Newton,Isaac Newton, ,wiki,True
shang-dynasty_c,Nhà Thương,Shang dynasty,c. 1600-1046 BC,wiki,True
western-zhou_c,Tây Chu,Western Zhou,c. 1046-771 BC,wiki,True
eastern-zhou_c,Đông Chu,Eastern Zhou,770-256 BC,wiki,True
western-han_c,Tây Hán,Western Han,207 BC – 9 CE,wiki,True
eastern-han_c,Đông Hán,Eastern Han,25-220 CE,wiki,True
three-kingdoms_c,TQ,China,Three kingdoms 220-280 CE,wiki,True
sixteen-kingdoms_c,Trung Quốc,China,Sixteen kingdoms 304-439 CE,wiki,True
northern-dynasties_c,Bắc triều,Northern dynasties,368-581 CE,wiki,True
southern-dynasties_c,Nam triều,Southern dynasties,420-589 CE,wiki,True
tang-dynasty2_c,Nhà Đường (N. Đ.),Tang dynasty,"618-690, 705-907",wiki,True
byzantine_empire_c,Đế quốc Đông La Mã,Byzantine Empire, ,wiki,True
ottoman_empire_c,Đế quốc Ottoman,Ottoman Empire, ,wiki,True
Genghis,Thành Cát Tư Hãn,Genghis Khan, ,wiki,True
inca_empire_c,Đế quốc Inca,Inca empire, ,wiki,True
gupta_empire_c,Đế quốc Gupta,Gupta Empire, ,wiki,True
Teotihuacan_c,Teotihuacan,Teotihuacan, ,wiki,True
Abbasid_c,Nhà Abbas,Abbasid Caliphate, ,wiki,True
Mamluk_c,Vương quốc Hồi giáo Mamluk,Mamluk Sultanate, ,wiki,True
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,wiki,True
wulfila,Kinh thánh Wulfila,Wulfila Bible,2025-09-20,wiki,True
tran_dynasty_c,Triều đại Nhà Trần,Trần dynasty, ,wiki,True
le_dynasty_c,Nhà Hậu Lê,Lê dynasty, ,wiki,True
revival_le_dynasty_c,Nhà Lê trung hưng,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,True
seljuk_empire_c,Đế quốc Seljuk,Seljuk empire, ,wiki,True
vandals_c,n. Vandal,Vandals, ,wiki,True
lombard_c,Vương quốc Lombardia,Lombard Kingdom,2025-10-13,wiki,True
people,Người,people, ,deprecated,True
judges,Quan xét,judges, ,deprecated,True
prophets,Tiên tri,prophets, ,deprecated,True
kings,Các vị vua,kings, ,deprecated,True
periods,Thời gian,periods, ,deprecated,True
events,Sự kiện,events, ,deprecated,True
objects,Đồ vật,objects or items, ,deprecated,True
event_destruction_samaria2,740 TCN bởi người Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,True
photodrama,“Kịch ảnh về sự sáng tạo” được trình chiếu lần đầu tiên tại New York vào ngày 11 tháng 1 năm 1914,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,True
truth_book,Sách “Sự Thật Dẫn Đến Sự Sống Đời Đời” xuất bản năm 1968,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,True
jw_broadcasting,Bắt đầu phát sóng Kênh truyền thông JW vào tháng 10 năm 2014,Start of JW Broadcasting® in October 2014, ,deprecated,True
meeting_workbook,Hình thức mới của cuộc họp giữa tuần với “sổ bài tập cuộc họp” bắt đầu từ tháng 1 năm 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,True
terahfam,Các thành viên trong gia đình Tha-rê,Members of Terah’s family, ,deprecated,True
metropolitan,Bắt đầu làm chứng tại đô thị vào năm 2011,Start of metropolitan witnessing in 2011, ,deprecated,True
jw_org,Bắt đầu JW.ORG với những hướng dẫn trong Thánh Chức Nước Trời tháng 12 năm 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,True
Babylon2, , ,no text left and right – empty!,deprecated,True
Gatam,Ga-tham,Gatam,Genesis 36:11,deprecated,True
Adbeel,Át-bê-ên,Adbeel,Genesis 25:13,deprecated,True
Mibsam,Mi-bô-sam,Mibsam,Genesis 25:13,deprecated,True
Dumah,Đu-ma,Dumah,Genesis 25:14,deprecated,True
Massa,Mác-sa,Massa,Genesis 25:14,deprecated,True
tang-dynasty1, , , ,deprecated,True
xia-dynasty,Nhà Hạ ở Trung Quốc c. 2070 – c. 1600 TCN,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,True
Midianites,"1) Dân Ma-đi-an: Dân số 31:2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,True
Moabites,"2) Dân Mô-áp: Phục 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,True
Ammonites,3) Dân Am-môn: Giô-suê 12:2,3) Ammonites: Joshua 12:2, ,deprecated,True
Edomites,4) Người Ê-đôm: Dân số ký 20:14-17,4) Edomites: Numbers 20:14-17, ,deprecated,True
Temanites,5) Người Thê-man: Gióp 42:7,5) Temanites: Job 42:7, ,deprecated,True
Amalekites,6) Dân A-ma-léc: 1 Sa-mu-ên 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,True
king_south_light, , ,2025-02-05,deprecated,True
king_north_light, , ,2025-02-05,deprecated,True
daniel2_iron, , ,2025-02-05,deprecated,True
