key,text,english,notes
sixteen-kingdoms,Ngũ Hồ thập lục quốc 304-439 CN,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CN,368-581 CE,
southern-dynasties,420-589 CN,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,
shang-dynasty_c,Nhà Thương,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Tây Chu,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Đông Chu,Eastern Zhou,770-256 BC
western-han_c,Tây Hán,Western Han,207 BC – 9 CE
eastern-han_c,Đông Hán,Eastern Han,25-220 CE
three-kingdoms_c,TQ,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Trung Quốc,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Bắc triều,Northern dynasties,368-581 CE
southern-dynasties_c,Nam triều,Southern dynasties,420-589 CE
tang-dynasty1_c,N. Đ.,Tang,
tang-dynasty2_c,Nhà Đường (N. Đ.),Tang dynasty,"618-690, 705-907"
xia-dynasty,Nhà Hạ ở Trung Quốc c. 2070 – c. 1600 TCN,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Chu Thiệu cộng hòa 841-828 TCN,Gonghe Regency 841-828 BC,
Ashoka,A-dục vương (khoảng 304-232 TCN) quảng bá Phật giáo,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Ê-xê-chia mở rộng đường hầm Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Anh - Mỹ tượng trưng cho bàn chân bằng sắt trộn với đất sét theo lời tiên tri sách Đa-ni-ên 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Manetho viết Aegyptiaca,Manetho writes Aegyptiaca,
tribulation,"Cơn Đại Nạn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Sự hủy diệt Ba-by-lôn Lớn (Khải Huyền 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Cuộc tấn công của Gót ở xứ Ma-gót (Êxê 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Cư dân trên đất sẽ bị phán xét, phân biệt chiên và dê (Ma-thi-ơ 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Những tín đồ được xức dầu còn sót lại sẽ được thu nhóm về trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Trận chiến Ha-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Nước Đức Chúa Trời bắt đầu trị vì 1.000 năm (Khải Huyền 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Một đám đông sống sót sau Ha-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Dân số thế giới tính theo tỷ người trong 2000 năm qua,World population in billions in the last 2000 years,appendix B9
607BCE,607 TCN,607 B.C.E.,accommodate for language
539BCE,539 TCN,539 B.C.E.,systems in style:
537BCE,537 TCN,537 B.C.E.,>>year 537 before time<<
331BCE,331 TCN,331 B.C.E.,so they need a word
63BCE,63 TCN,63 B.C.E.,prior to the year
70CE,70 CN,70 C.E.,and something
1914CE,1914-1918 CN,1914-1918 C.E.,after the year
khmer_empire,804 – 1431 CN,804 – 1431 C.E.,
khmer_empire_c,Đế quốc Khmer - thời kỳ Angkor,Khmer Empire - Angkor period,
byzantine_empire,330-1453 CN,330-1453 C.E.,
byzantine_empire_c,Đế quốc Byzantine,Byzantine Empire,
ottoman_empire,1299 – 1922,1299 – 1922 C.E.,
ottoman_empire_c,Đế quốc Ottoman,Ottoman Empire,
holy_roman_empire,800 – 924 CN,800 – 924 C.E.,
holy_roman_empire2,962 – 1806 CN,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Đế quốc La Mã Thần thánh - sau năm 1512 Đế quốc La Mã Thần thánh của Quốc gia Đức,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Đế quốc Mông Cổ 1206 – 1294,Mongol Empire 1206 – 1294 C.E.,
Genghis,Thành Cát Tư Hãn,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Nền văn minh Maya – thời kỳ cổ điển,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Nền văn minh Maya – thời kỳ hậu cổ điển,Maya civilization – Postclassic period,Văn minh Maya? Wikipedia
inca_empire,1438 – 1533,1438 – 1533 C.E.,
inca_empire_c,Đế quốc Inca,Inca empire,
gupta_empire,319 – 550 CN,319 – 550 C.E.,
gupta_empire_c,Đế quốc Gupta,Gupta Empire,
Teotihuacan,"Thành phố lớn nhất châu Mỹ, xây dựng kim tự tháp c. 200 CN","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, nhà phát minh của Anno Domini","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 – 750,661 – 750 C.E.,
Umayyad_c,Umayyad,Umayyad,
Abbasid,750 – 1258,750 – 1258 C.E.,
Abbasid_c,Nhà Abbas,Abbasid Caliphate,
Mamluk,1250 – 1517,1250 – 1517 C.E.,
Mamluk_c,Vương quốc Hồi giáo Mamluk,Mamluk Sultanate,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,Al-Khwarizmi viết Al-Jabr (Đại số),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Đại học Al-Azhar được thành lập tại Cairo,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina hoặc Avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Kê-tu-ra,Keturah,Genesis 25:1-4
Zimran,Xim-ram,Zimran,
Jokshan,Giốc-san,Jokshan,
Medan,Mê-đan,Medan,
Midian,Ma-đi-an,Midian,
Ishbak,Dích-bác,Ishbak,
Shuah,Su-ách,Shuah,
Timna,Thim-na,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Dân Ma-đi-an: Dân số 31:2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Dân Mô-áp: Phục 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Dân Am-môn: Giô-suê 12:2,3) Ammonites: Joshua 12:2,
Edomites,4) Người Ê-đôm: Dân số ký 20:14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Người Thê-man: Gióp 42:7,5) Temanites: Job 42:7,
Amalekites,6) Dân A-ma-léc: 1 Sa-mu-ên 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,tuổi thọ trung bình 75 năm,Life expectancy 75 years,
life-expectancy2,(Thi Thiên 90:10),(Psalm 90:10),2024-11-29
430years,1943 – 1513 TCN,1943 – 1513 B.C.E.,
430years_c,"430 năm: Xuất Ai Cập 12:41, Ga-la-ti 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,tính ngày bắt đầu của lịch Maya là ngày 11 tháng 8 năm 3114 TCN.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,"khoảng năm 2070 – khoảng năm 1600 trước Công nguyên, những đề cập sớm nhất trong thời kỳ Tây Chu",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Nhà Hạ ở Trung Quốc,Xia dynasty in China,
tres_zapotes,Ngày 3 tháng 9 năm 32 TCN,"September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – 1728 TCN (Sáng thế 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Vua phương Nam từ Đa-ni-ên 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Vua phương Bắc từ Đa-ni-ên 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Chân sắt từ Daniel 2,Iron legs from Daniel 2,2025-02-05
wulfila,Kinh thánh Wulfila,Wulfila Bible,2025-09-20
argenteus,Codex argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 – 1400,1225 – 1400,
tran_dynasty_c,Triều đại Nhà Trần,Trần dynasty,
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Nhà Hậu Lê,Lê dynasty,
revival_le_dynasty,1533-1789,1533-1789,
revival_le_dynasty_c,Nhà Lê trung hưng,Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802 – 1883,1802 – 1883,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603 – 1868,1603 – 1868,
edo_c,Thời kỳ Edo (Mạc phủ Tokugawa),Edo period in Japan,
meiji,1868 – 1912,1868 – 1912,
meiji_c,Meiji,Meiji,2025-09-20
Ham,Cham,Ham,Gen 10:1
Canaan,Ca-na-an,Canaan,Gen 10:6
Sidon,Si-đôn,Sidon,Gen 10:15
Heth,Hếch,Heth,Gen 10:15
Jebusite,dân Giê-bu,Jebusite,Gen 10:16
Amorite,A-mô-rít,Amorite,Gen 10:16
Girgashite,Ghi-rê-ga-sít,Girgashite,Gen 10:16
Hivite,Hê-vít,Hivite,Gen 10:17
Arkite,A-rê-kít,Arkite,Gen 10:17
Sinite,Si-nít,Sinite,Gen 10:17
Arvadite,A-vát,Arvadite,Gen 10:18
Zemarite,Xê-ma-rít,Zemarite,Gen 10:18
Hamathite,Ha-mát,Hamathite,Gen 10:18
Cush,Cút-sơ,Cush,Gen 10:6
Nimrod,Nim-rốt,Nimrod,Gen 10:8
Mizraim,Mích-ra-im,Mizraim,Gen 10:14
Casluh,Cách-lu-him,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Gia-phết,Japheth,Gen 10:3
Asshur,A-su-rơ,Asshur,Gen 10:22
Lud,Lút,Lud,Gen 10:22
Aram,A-ram,Aram,Gen 10:22
Elam,Ê-lam,Elam,Gen 10:22
Joktan,Giốc-tan,Joktan,Gen 10:26
Almodad,A-mô-đát,Almodad,Gen 10:26
Sheleph,Sê-lép,Sheleph,Gen 10:26
Hazarmareth,Ha-xa-ma-vết,Hazarmareth,Gen 10:26
Jerah,Giê-rách,Jerah,Gen 10:26
Hadoram,Ha-đô-ram,Hadoram,Gen 10:27
Uzal,U-xan,Uzal,Gen 10:27
Diklah_Obal,"Điệt-la, Ô-banh","Diklah, Obal",Gen 10:27
Abimael,A-bi-ma-ên,Abimael,Gen 10:28
Sheba_Ophir,"Sê-ba, Ô-phia","Sheba, Ophir","Gen 10:28, 29"
Havilah,Ha-vi-la,Havilah,Gen 10:29
Jobab,Giô-báp,Jobab,Gen 10:29
Korah_Gatam,"Cô-rê, Ga-tham","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Át-bê-ên, Mi-bô-sam","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Đu-ma, Mác-sa","Dumah, Massa",314 and 315
Ham_fn,1) Người Ai Cập: Thi thiên 105:23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Dân Ca-na-an: Giô-suê 13:3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Người A-ram: Ô-sê 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Người Ê-lam: Ê-xơ-ra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Người A-su-rơ: Ê-xê-chi-ên 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Người Phi-li-tia: 1 Sư Ký 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Ê-thi-ô-bi [Người Cút-sơ]: 2 Các vua 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Người Ê-đôm: Dân số ký 20:14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Dân Mô-áp: Phục 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Người Ê-đôm: Dân số ký 20:14-17,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Dân Ma-đi-an: Dân số 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Dân A-ma-léc: 1 Sa-mu-ên 15:2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Người Thê-man: Gióp 42:7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Người Si-đôn: Xa-cha-ri 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Người Hếch: Sáng thế 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Dân Giê-bu: Giô-suê 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Giu-đi-tha?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Người Lút: 1 Sử ký 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Người Ích-ma-ên: Sáng thế 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Dân A-mô-rít: Quan xét 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Người Hê-vít [Ga-ba-ôn]: Giô-suê 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
american_civil_war,Nội chiến Mỹ 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865"
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03
