key,text,english,notes,checked
Josephus,Josephus c. 37 – c. 100 CN,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106–43 TCN,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Chữ Lachish c. 590 TCN,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Phù điêu Lachish c. 681 TCN,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Tấm bia Mê-sa (Bia đá Mô-áp) c. 840 TCN,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Gilgamesh và Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Sử thi Gilgamesh (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Giấy cói Oxyrhynchus,Oxyrhynchus Papyri,,FALSE
p52,Thư viện Rylands Giấy cói P52,Papyrus P52,,FALSE
daniel2_shift,-10,-10,Start 4.2,FALSE
daniel2_1,Vua Nê-bu-cát-nết-xa,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,hủy diệt Giê-ru-sa-lem,destroys Jerusalem,appendix B9,TRUE
daniel2_3,Chinh phục Ba-by-lôn,Conquers Babylon,539 BCE,TRUE
daniel2_4,Si-ru ban chiếu chỉ cho dân,Cyrus decrees return,537 BCE,TRUE
daniel2_5,Do Thái trở về Giê-ru-sa-lem,of Jews to Jerusalem,,TRUE
daniel2_6,A-léc-xan-đơ Đại đế,Alexander the Great,331 BCE,TRUE
daniel2_7,chinh phục Ba Tư,conquers Persia,,TRUE
daniel2_8,Cai trị Y-sơ-ra-ên,Rules over Israel,63 BCE,TRUE
daniel2_9,Hủy diệt Giê-ru-sa-lem,Destroys Jerusalem,70 CE,TRUE
daniel2_10,"Trong Thế Chiến I,","During World War I,",1914-1918 CE,TRUE
daniel2_11,cường quốc Anh Mỹ,Anglo-American World Power,,TRUE
daniel2_12,được hình thành,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,TRUE
qing-dynasty_c,Nhà Thanh,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,TRUE
ming-dynasty_c,Nhà Minh ở Trung Quốc,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,TRUE
southern-song,1127-1279,1127-1279,,TRUE
northern-song,960-1127,960-1127,,TRUE
western-xia,1038-1227,1038-1227,,TRUE
yuan-dynasty_c,Nhà Nguyên,Yuan,1271-1368,FALSE
southern-song_c,Nam Tống,Southern Song,1127-1279,FALSE
northern-song_c,Bắc Tống,Northern Song,960-1127,FALSE
western-xia_c,Tây Hạ,Western Xia,1038-1227,FALSE
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus,,FALSE
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Isaac Newton,Isaac Newton,,FALSE
gregorian,Lịch Gregory 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,c. 1600-1046 TCN,c. 1600-1046 BC,,FALSE
western-zhou,c. 1046-771 TCN,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 TCN,770-256 BC,,FALSE
qin-dynasty,Nhà Tần 221-207 TCN,Qin 221-207 BC,,FALSE
western-han,207 TCN – 9 CN,207 BC – 9 CE,,FALSE
eastern-han,25-220 CN,25-220 CE,,FALSE
three-kingdoms,Tam Quốc 220-280 CN,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Ngũ Hồ thập lục quốc 304-439 CN,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CN,368-581 CE,,FALSE
southern-dynasties,420-589 CN,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Wu Zhou,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Nhà Thương,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Tây Chu,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Đông Chu,Eastern Zhou,770-256 BC,FALSE
western-han_c,Tây Hán,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Đông Hán,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,TQ,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Trung Quốc,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Bắc triều,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Nam triều,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,N. Đ.,Tang,,FALSE
tang-dynasty2_c,Nhà Đường (N. Đ.),Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Nhà Hạ ở Trung Quốc c. 2070 – c. 1600 TCN,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Chu Thiệu cộng hòa 841-828 TCN,Gonghe Regency 841-828 BC,,FALSE
Ashoka,A-dục vương (khoảng 304-232 TCN) quảng bá Phật giáo,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Ê-xê-chia mở rộng đường hầm Siloam,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Anh - Mỹ tượng trưng cho bàn chân bằng sắt trộn với đất sét theo lời tiên tri sách Đa-ni-ên 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Manetho viết Aegyptiaca,Manetho writes Aegyptiaca,,FALSE
tribulation,"Cơn Đại Nạn (Mác 13:19; Đa-ni-ên 12:1; Ma-thi-ơ 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Sự hủy diệt Ba-by-lôn Lớn (Khải Huyền 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Cuộc tấn công của Gót ở xứ Ma-gót (Êxê 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Cư dân trên đất sẽ bị phán xét, phân biệt chiên và dê (Ma-thi-ơ 25:31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Những tín đồ được xức dầu còn sót lại sẽ được thu nhóm về trời (Ma-thi-ơ 24:31; 1 Cô-rinh-tô 15:50-53; 1 Tê-sa-lô-ni-ca 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Trận chiến Ha-ma-ghê-đôn (Khải huyền 16:14, 16; Ê-sai 13:9; 2 Phi-e-rơ 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Nước Đức Chúa Trời bắt đầu trị vì 1.000 năm (Khải Huyền 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Một đám đông sống sót sau Ha-ma-ghê-đôn (Khải huyền 7:9, 14; Thi thiên 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Dân số thế giới tính theo tỷ người trong 2000 năm qua,World population in billions in the last 2000 years,appendix B9,FALSE
607BCE,607 TCN,607 B.C.E.,accommodate for language,TRUE
539BCE,539 TCN,539 B.C.E.,systems in style:,TRUE
537BCE,537 TCN,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,331 TCN,331 B.C.E.,so they need a word,TRUE
63BCE,63 TCN,63 B.C.E.,prior to the year,TRUE
70CE,70 CN,70 C.E.,and something,TRUE
1914CE,1914-1918 CN,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 – 1431 CN,804 – 1431 C.E.,,FALSE
khmer_empire_c,Đế quốc Khmer - thời kỳ Angkor,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 CN,330-1453 C.E.,,FALSE
byzantine_empire_c,Đế quốc Byzantine,Byzantine Empire,,FALSE
ottoman_empire,1299 – 1922,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Đế quốc Ottoman,Ottoman Empire,,FALSE
holy_roman_empire,800 – 924 CN,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 – 1806 CN,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Đế quốc La Mã Thần thánh - sau năm 1512 Đế quốc La Mã Thần thánh của Quốc gia Đức,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Đế quốc Mông Cổ 1206 – 1294,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Thành Cát Tư Hãn,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Nền văn minh Maya – thời kỳ cổ điển,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Nền văn minh Maya – thời kỳ hậu cổ điển,Maya civilization – Postclassic period,Văn minh Maya? Wikipedia,FALSE
inca_empire,1438 – 1533,1438 – 1533 C.E.,,FALSE
inca_empire_c,Đế quốc Inca,Inca empire,,FALSE
gupta_empire,319 – 550 CN,319 – 550 C.E.,,FALSE
gupta_empire_c,Đế quốc Gupta,Gupta Empire,,FALSE
Teotihuacan,"Thành phố lớn nhất châu Mỹ, xây dựng kim tự tháp c. 200 CN","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, nhà phát minh của Anno Domini","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 – 750,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 – 1258,750 – 1258 C.E.,,FALSE
Abbasid_c,Nhà Abbas,Abbasid Caliphate,,FALSE
Mamluk,1250 – 1517,1250 – 1517 C.E.,,FALSE
Mamluk_c,Vương quốc Hồi giáo Mamluk,Mamluk Sultanate,,FALSE
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,Al-Khwarizmi viết Al-Jabr (Đại số),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Đại học Al-Azhar được thành lập tại Cairo,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina hoặc Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30,FALSE
Keturah,Kê-tu-ra,Keturah,Genesis 25:1-4,TRUE
Zimran,Xim-ram,Zimran,,TRUE
Jokshan,Giốc-san,Jokshan,,TRUE
Medan,Mê-đan,Medan,,TRUE
Midian,Ma-đi-an,Midian,,TRUE
Ishbak,Dích-bác,Ishbak,,TRUE
Shuah,Su-ách,Shuah,,TRUE
Timna,Thim-na,Timna,"1 Chr 1:36, Ge 36:10-12",TRUE
Midianites,"1) Dân Ma-đi-an: Dân số 31:2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Dân Mô-áp: Phục 23:3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Dân Am-môn: Giô-suê 12:2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Người Ê-đôm: Dân số ký 20:14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) Người Thê-man: Gióp 42:7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Dân A-ma-léc: 1 Sa-mu-ên 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,tuổi thọ trung bình 75 năm,Life expectancy 75 years,,FALSE
life-expectancy2,(Thi Thiên 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 – 1513 TCN,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 năm: Xuất Ai Cập 12:41, Ga-la-ti 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,tính ngày bắt đầu của lịch Maya là ngày 11 tháng 8 năm 3114 TCN.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,"khoảng năm 2070 – khoảng năm 1600 trước Công nguyên, những đề cập sớm nhất trong thời kỳ Tây Chu",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Nhà Hạ ở Trung Quốc,Xia dynasty in China,,FALSE
tres_zapotes,Ngày 3 tháng 9 năm 32 TCN,"September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Giô-sép và Gia-cốp đoàn tụ tại Ai Cập – 1728 TCN (Sáng thế 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Vua phương Nam từ Đa-ni-ên 11,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Vua phương Bắc từ Đa-ni-ên 11,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Chân sắt từ Daniel 2,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,Kinh thánh Wulfila,Wulfila Bible,2025-09-20,FALSE
argenteus,Codex argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE
tran_dynasty_c,Triều đại Nhà Trần,Trần dynasty,,TRUE
le_dynasty,1428 – 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,TRUE
le_dynasty_c,Nhà Hậu Lê,Lê dynasty,,TRUE
revival_le_dynasty,1533-1789,1533-1789,,TRUE
revival_le_dynasty_c,Nhà Lê trung hưng,Revival Lê dynasty,Nhà Lê trung hưng,TRUE
nguyen_dynasty,1802 – 1883,1802 – 1883,,TRUE
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20,TRUE
edo,1603 – 1868,1603 – 1868,,TRUE
edo_c,Thời kỳ Edo (Mạc phủ Tokugawa),Edo period in Japan,Edo period (Tokugawa shogunate),FALSE
meiji,1868 – 1912,1868 – 1912,,FALSE
meiji_c,Meiji,Meiji,2025-09-20,TRUE
Ham,Cham,Ham,Gen 10:1,TRUE
Canaan,Ca-na-an,Canaan,Gen 10:6,TRUE
Sidon,Si-đôn,Sidon,Gen 10:15,TRUE
Heth,Hếch,Heth,Gen 10:15,TRUE
Jebusite,dân Giê-bu,Jebusite,Gen 10:16,TRUE
Amorite,A-mô-rít,Amorite,Gen 10:16,TRUE
Girgashite,Ghi-rê-ga-sít,Girgashite,Gen 10:16,TRUE
Hivite,Hê-vít,Hivite,Gen 10:17,TRUE
Arkite,A-rê-kít,Arkite,Gen 10:17,TRUE
Sinite,Si-nít,Sinite,Gen 10:17,TRUE
Arvadite,A-vát,Arvadite,Gen 10:18,TRUE
Zemarite,Xê-ma-rít,Zemarite,Gen 10:18,TRUE
Hamathite,Ha-mát,Hamathite,Gen 10:18,TRUE
Cush,Cút-sơ,Cush,Gen 10:6,TRUE
Nimrod,Nim-rốt,Nimrod,Gen 10:8,TRUE
Mizraim,Mích-ra-im,Mizraim,Gen 10:14,TRUE
Casluh,Cách-lu-him,Casluh,1 Chronicles 1:12 (Philistines),TRUE
Japheth,Gia-phết,Japheth,Gen 10:3,TRUE
Asshur,A-su-rơ,Asshur,Gen 10:22,TRUE
Lud,Lút,Lud,Gen 10:22,TRUE
Aram,A-ram,Aram,Gen 10:22,TRUE
Elam,Ê-lam,Elam,Gen 10:22,TRUE
Joktan,Giốc-tan,Joktan,Gen 10:26,TRUE
Almodad,A-mô-đát,Almodad,Gen 10:26,TRUE
Sheleph,Sê-lép,Sheleph,Gen 10:26,TRUE
Hazarmareth,Ha-xa-ma-vết,Hazarmareth,Gen 10:26,TRUE
Jerah,Giê-rách,Jerah,Gen 10:26,TRUE
Hadoram,Ha-đô-ram,Hadoram,Gen 10:27,TRUE
Uzal,U-xan,Uzal,Gen 10:27,TRUE
Diklah_Obal,"Điệt-la, Ô-banh","Diklah, Obal",Gen 10:27,TRUE
Abimael,A-bi-ma-ên,Abimael,Gen 10:28,TRUE
Sheba_Ophir,"Sê-ba, Ô-phia","Sheba, Ophir","Gen 10:28, 29",TRUE
Havilah,Ha-vi-la,Havilah,Gen 10:29,TRUE
Jobab,Giô-báp,Jobab,Gen 10:29,TRUE
Korah_Gatam,"Cô-rê, Ga-tham","Korah, Gatam",303 and 304,TRUE
Adbeel_Mibsam,"Át-bê-ên, Mi-bô-sam","Adbeel, Mibsam",311 and 312,TRUE
Dumah_Massa,"Đu-ma, Mác-sa","Dumah, Massa",314 and 315,TRUE
Ham_fn,1) Người Ai Cập: Thi thiên 105:23,1) Egyptians: Psalms 105:23,2025-09-22,TRUE
Canaan_fn,2) Dân Ca-na-an: Giô-suê 13:3,2) Canaanites: Joshua 13:3,2025-09-22,TRUE
Aram_fn,3) Người A-ram: Ô-sê 12:12,3) Arameans: Hosea 12:12,2025-09-22,TRUE
Elam_fn,4) Người Ê-lam: Ê-xơ-ra 4:9,4) Elamites: Ezra 4:9,2025-09-22,TRUE
Asshur_fn,5) Người A-su-rơ: Ê-xê-chi-ên 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,TRUE
Casluh_fn,6) Người Phi-li-tia: 1 Sư Ký 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,TRUE
Cush_fn,7) Ê-thi-ô-bi [Cút-sơ]: 2 Các vua 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,TRUE
Edom_fn,8) Người Ê-đôm: Dân số ký 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,TRUE
Moab_fn,"9) Dân Mô-áp: Phục 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,TRUE
Ammon_fn,10) Người Ê-đôm: Dân số ký 20:14-17,10) Ammonites: Joshua 12:2,same as 458,TRUE
Midian_fn,"11) Dân Ma-đi-an: Dân số 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,TRUE
Amalek_fn,12) Dân A-ma-léc: 1 Sa-mu-ên 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,TRUE
Teman_fn,13) Người Thê-man: Gióp 42:7,13) Temanites: Job 42:7,same as 460,TRUE
Sidon_fn,14) Người Si-đôn: Xa-cha-ri 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,TRUE
Heth_fn,15) Người Hếch: Sáng thế 15:20,15) Hittites: Genesis 15:20,2025-09-22,TRUE
Jebusite_fn,16) Dân Giê-bu: Giô-suê 15:63,16) Jebusites: Joshua 15:63,2025-09-22,TRUE
Judith,Giu-đi-tha?,Judith?,"Genesis 26:34, 35",TRUE
Lud_fn,17) Người Lút: 1 Sử ký 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",TRUE
Ishmael_fn,18) Người Ích-ma-ên: Sáng thế 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,TRUE
Amorite_fn,19) Dân A-mô-rít: Quan xét 6:10,19) Amorites: Judges 6:10,2025-09-22,TRUE
Hivite_fn,"20) Người Hê-vít [Ga-ba-ôn]: Giô-suê 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,TRUE
american_civil_war,Nội chiến Mỹ 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",TRUE
aleppo_codex,Aleppo Codex c. 920,Aleppo Codex c. 920,2025-10-03,FALSE
seljuk_empire,1037 – 1194 CN,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",TRUE
seljuk_empire_c,Đế quốc Seljuk,Seljuk empire,,FALSE
vandals,Vương quốc Vandal và Alan 435 – 534 CN,Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,FALSE
vandals_c,Vandal,Vandals,,FALSE
francia,"c. 481/509 – 843 CN, Vương triều Meroving đến 751, sau đó là Carolingian","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,FALSE
francia_c,Vương quốc Frank,Kingdom of the Franks,,FALSE
lombard,568 – 774 CN,568 – 774 C.E.,Kingdom of the Lombards 568-774,FALSE
lombard_c,Vương quốc Lombardia,Lombard Kingdom,2025-10-13,FALSE
100_years_war,Chiến tranh Trăm Năm 1337 – 1453,Hundred Years’ War 1337 – 1453,1337–1453,FALSE
black_death,Cái Chết Đen 1346-1353,Black death 1346-1353,1346-1353,TRUE
sui_dynasty,581-618 Nhà Tùy,581-618 Sui dynasty,2025-11-09,TRUE
sui_dynasty_c,Tùy,Sui,2025-11-09,TRUE
