key,text,english,notes
western-zhou_c,Tây Chu,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Đông Chu,Eastern Zhou,770-256 BC
western-han_c,Tây Hán,Western Han,207 BC – 9 CE
eastern-han_c,Đông Hán,Eastern Han,25-220 CE
three-kingdoms_c,TQ,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Trung Quốc,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Bắc triều,Northern Dynasties,368-581 CE
southern-dynasties_c,Nam triều,Southern Dynasties,420-589 CE
tang-dynasty1_c,N. Đ.,Tang,
tang-dynasty2_c,Nhà Đường,Tang Dynasty,"618-690, 705-907"
xia-dynasty,Nhà Hạ ở Trung Quốc c. 2070 – c. 1600 TCN,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Chu Thiệu cộng hòa 841-828 TCN,Gonghe Regency 841-828 BC,
Ashoka,A-dục vương (khoảng 304-232 TCN) quảng bá Phật giáo,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Ê-xê-chia mở rộng đường hầm Siloam,Hezekiah extends Siloam tunnel,
Angloamerica2,"Anh - Mỹ tượng trưng cho bàn chân bằng sắt trộn với đất sét theo lời tiên tri sách Đa-ni-ên 2:33, 41-43",,
Manetho,Manetho viết Aegyptiaca,Manetho writes Aegyptiaca,
