key,text,english,notes,tag,checked,checked_by,date,link,google,chatgpt,gemini,claude,deepl
infliction,ความทุกข์ยาก 400 ปี (กิจการ 7:6) – อิชมาเอล 1913 ก่อนคริสตศักราช,400 year infliction (Acts 7:6) – Ishmael 1913 B.C.E, ,text,False, , , , ,การทารุณ 400 ปี (กิจการ 7:6) – อิชมาเอล 1913 ก่อนคริสตกาล, , ,การลงโทษ 400 ปี (กิจการ 7:6) – อิชมาเอล ปี 1913 ก่อนคริสตกาล
Alexander,อเล็กซานเดอร์มหาราช (ดาเนียล 11:3),Alexander the Great (Daniel 11:3), ,text,False, , , , ,อเล็กซานเดอร์มหาราช (ดาเนียล 11:3), , ,อเล็กซานเดอร์มหาราช (ดาเนียล 11:3)
persia,"ไซรัสมหาราช, แคมบายเซสที่ 2, ดาริอัสที่ 1 490 ปีก่อนคริสตศักราช, เซอร์ซีสที่ 1 480 ปีก่อนคริสตกาล (สามีของเอสเธอร์ ดาเนียล 11:2)","Cyrus the Great, Cambyses II, Darius I 490 BCE, Xerxes I 480 BCE (husband of Esther, Daniel 11:2)", ,text,False, , , , ,"ไซรัสมหาราช, แคมบีซีสที่ 2, ดาไรอัสที่ 1 490 ก่อนคริสตกาล, เซอร์ซีสที่ 1 480 ก่อนคริสตกาล (สามีของเอสเธอร์, ดาเนียล 11:2)", , ,"ไซรัสผู้ยิ่งใหญ่, คัมบิสที่ 2, ดาริอุสที่ 1 ปี 490 ก่อนคริสต์ศักราช, เซอร์ซีสที่ 1 ปี 480 ก่อนคริสต์ศักราช (สามีของเอสเธอร์, ดาเนียล 11:2)"
king_north,"Seleucus I Nicator (v5) ซีเรียถึง Antiochus III (v10) และ Seleucus IV (v18, 19) ลงไปถึง Octavian (v20) และ Tiberius (v21-24)","Seleucus I Nicator (v5) Syria to Antiochus III (v10) and Seleucus IV (v18, 19) down to Octavian (v20) and Tiberius (v21-24)", ,text,False, , , , ,"เซเลคัสที่ 1 นิเคเตอร์ (ข้อ 5) ซีเรียถึงแอนทิโอคัสที่ 3 (ข้อ 10) และเซเลคัสที่ 4 (ข้อ 18, 19) ลงมาถึงออกเตเวียน (ข้อ 20) และทิเบเรียส (ข้อ 21-24)", , ,"เซลิวคัสที่ 1 นิคาเตอร์ (ข้อ 5) จากซีเรีย ไปจนถึงแอนติโอคัสที่ 3 (ข้อ 10) และเซลิวคัสที่ 4 (ข้อ 18, 19) จนถึงออกตาเวียน (ข้อ 20) และทิเบเรียส (ข้อ 21-24)"
king_north1,กษัตริย์แห่งทิศเหนือ,King of the North, ,text,False, , , , ,กษัตริย์แห่งภาคเหนือ, , ,ราชาแห่งภาคเหนือ
king_south,"ปโตเลมีที่ 1, II, III, IV (ข้อ 11, 12), V (ข้อ 15, 16) ถึงการรบที่อักทิอุม 31 ก่อนคริสตศักราช","Ptolemy I, II, III, IV (v11, 12), V (v15, 16) to the battle Actium 31 B.C.E.", ,text,False, , , , ,"ปโตเลมีที่ 1, 2, 3, 4 (ข้อ 11, 12), 5 (ข้อ 15, 16) ถึงยุทธการแอคเทียม 31 ก่อนคริสตกาล", , ,"พโตเลมีที่ 1, 2, 3, 4 (บท 11, 12), 5 (บท 15, 16) จนถึงการรบที่แอคทิอุม ปี 31 ก่อนคริสต์ศักราช"
king_south1,กษัตริย์แห่งแดนใต้,King of the South, ,text,False, , , , ,กษัตริย์แห่งภาคใต้, , ,ราชาแห่งภาคใต้
king_south2,จักรวรรดิอังกฤษ พ.ศ. 2413 มหาอำนาจแองโกล-อเมริกัน ตั้งแต่ปี พ.ศ. 2457,"British Empire 1870, Anglo-American World Power since 1914", ,text,False, , , , ,"จักรวรรดิอังกฤษ 1870, อำนาจโลกแองโกล-อเมริกันตั้งแต่ 1914", , ,"จักรวรรดิอังกฤษ ปี 1870, อำนาจโลกของอังกฤษ-อเมริกา ตั้งแต่ปี 1914"
king_south3,กษัตริย์แห่งแดนใต้,King of the South, ,text,False, , , , ,กษัตริย์แห่งภาคใต้, , ,ราชาแห่งภาคใต้
king_north2,"เยอรมนีกับจักรพรรดิวิลเลียมที่ 1 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)","Germany with Emperor William I 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)", ,text,False, , , , ,"เยอรมนีกับจักรพรรดิวิลเฮล์มที่ 1 1871 (ข้อ 28), 1914 (ข้อ 29), 1935 (ข้อ 30b), 1939 (ข้อ 31a)", , ,"เยอรมนีภายใต้การปกครองของจักรพรรดิวิลเลียมที่ 1 ปี 1871 (v28), 1914 (v29), 1935 (v30b), 1939 (v31a)"
king_north3,ทิศเหนือ,North, ,text,False, , , , ,ภาคเหนือ, , ,เหนือ
king_north4,"สหภาพโซเวียต พ.ศ. 2488-2534 (ดาเนียล 11:32-39, 40ข, 41)","Soviet Union 1945-1991 (Daniel 11:32-39, 40b, 41)", ,text,False, , , , ,"สหภาพโซเวียต 1945-1991 (ดาเนียล 11:32-39, 40b, 41)", , ,"สหภาพโซเวียต 1945-1991 (ดาเนียล 11:32-39, 40b, 41)"
king_north5,รัสเซียตั้งแต่ปี 2017 (ห 20 พฤษภาคม),Russia since 2017 (w20 May), ,text,False, , , , ,รัสเซียตั้งแต่ 2017 (w20 พฤษภาคม), , ,รัสเซียตั้งแต่ปี 2017 (สัปดาห์ที่ 20 ของเดือนพฤษภาคม)
time_of_end,การปรากฏของพระคริสต์ การสิ้นสุดของระบบ (มัทธิว 24:3) วาระสุดท้าย (2 ทิโมธี 3:1),"Presence of Christ, Conclusion of the system of things (Matthew 24:3), the last days (2 Timothy 3:1)",scriptures written out,text,False, , , , ,"การเสด็จมาของพระคริสต์, การสิ้นสุดของระบบสิ่งต่างๆ (มัทธิว 24:3), วันสุดท้าย (2 ทิโมธี 3:1)", , ,"การเสด็จมาของพระคริสต์, การสิ้นสุดของระบบสิ่งทั้งปวง (มัทธิว 24:3), วันสุดท้าย (2 ทิโมธี 3:1)"
time_of_end2,วันสุดท้าย,Last days, ,text,False, , , , ,วันสุดท้าย, , ,วันสุดท้าย
suryavaman2,พระเจ้าสุริยวรมันที่ 2 ทรงสร้างนครวัด 1113-1150,King Suryavarman II builds Angkor Wat 1113-1150, ,text,False, , , , ,กษัตริย์สุริยวรมันที่ 2 สร้างนครวัด ค.ศ. 1113-1150, , ,พระเจ้าสุริยวรมันที่ 2 สร้างวัดอังกอร์วัต ระหว่างปี ค.ศ. 1113–1150
notre-dame,น็อทร์-ดามแห่งปารีส สร้างขึ้นในปี ค.ศ. 1163-1260,Notre-Dame de Paris built 1163-1260, ,text,False, , , , ,มหาวิหารนอทร์-ดามแห่งปารีสสร้าง ค.ศ. 1163-1260, , ,มหาวิหารนอทร์-ดาม เดอ ปารีส สร้างขึ้นระหว่างปี ค.ศ. 1163–1260
babel,หอคอยแห่งบาเบลที่สร้างขึ้น,Tower of Babel built, ,text,False, , , , ,หอบาเบลถูกสร้างขึ้น, , ,การสร้างหอบาเบล
infliction1,ความทุกข์ยาก 400 ปี,400 year infliction,Acts 7:6,text,False, , , , ,การทารุณ 400 ปี, , ,ความทุกข์ทรมานที่กินเวลา 400 ปี
Lots_wife,ภรรยาของโลต,Lot’s wife, ,text,False, , , , ,ภรรยาของโลท, , ,ภรรยาของโลท
Lots_daughters,ธิดาของโลท,Daughters of Lot, ,text,False, , , , ,บุตรสาวของโลท, , ,ลูกสาวของโลท
Moab,โมอับ (ลูกสาวคนโต),Moab (older daughter),Genesis 19:37,text,False, , , , ,โมอับ (บุตรสาวคนโต), , ,โมอับ (ลูกสาวคนโต)
rosetta,หินโรเซตตา 196 ก่อนคริสตศักราช,Rosetta stone 196 B.C.E., ,text,False, , , , ,หินโรเซตตา 196 ก่อนคริสตกาล, , ,หินโรเซตตา ปี 196 ก่อนคริสต์ศักราช
Herodotus,เฮโรโดตุส ค. 484 – ค. 425 ปีก่อนคริสตกาล เขียน The History,"Herodotus c. 484 – c. 425 BC, writes The Histories",Father of History,text,False, , , , ,เฮโรโดโตส ราว 484 – ราว 425 ก่อนคริสตกาล เขียนประวัติศาสตร์, , ,เฮโรโดตัส (ประมาณ 484 – ประมาณ 425 ปีก่อนคริสตกาล) ผู้เขียนหนังสือ “ประวัติศาสตร์”
Aristotle,อริสโตเติล 384 – 322 ปีก่อนคริสตกาล,Aristotle 384 – 322 BC,"The First Teacher, The Philosopher",text,False, , , , ,อริสโตเติล 384 – 322 ก่อนคริสตกาล, , ,อริสโตเติล 384 – 322 ก่อนคริสต์ศักราช
Ptolemy,ปโตเลมี ค. 100 – ค. ส.ศ. 170,Ptolemy c 100 – c. 170 C.E., ,text,False, , , , ,ปโตเลมี ราว 100 – ราว 170 คริสต์ศักราช, , ,พโตเลมี ประมาณ ค.ศ. 100 – ประมาณ ค.ศ. 170
Pythagoras,พีทาโกรัส ค. 570 – ค. 495 ปีก่อนคริสตกาล,Pythagoras c. 570 – c. 495 BC, ,text,False, , , , ,พีทาโกรัส ราว 570 – ราว 495 ก่อนคริสตกาล, , ,พีทาโกรัส ประมาณ 570 – ประมาณ 495 ก่อนคริสตกาล
Plato,เพลโต ค. 427 – ค. 348 ปีก่อนคริสตกาล,Plato c. 427 – c. 348 BC, ,text,False, , , , ,เพลโต ราว 427 – ราว 348 ก่อนคริสตกาล, , ,เพลโต ประมาณ 427 – ประมาณ 348 ก่อนคริสต์ศักราช
Socrates,โสกราตีส ค. 470 – ค. 399 ปีก่อนคริสตกาล,Socrates c. 470 – c. 399 BC, ,text,False, , , , ,โสกราตีส ราว 470 – ราว 399 ก่อนคริสตกาล, , ,โซเครตีส ประมาณ 470 – ประมาณ 399 ก่อนคริสต์ศักราช
Josephus,โจเซฟัส ค. 37 – ค. ส.ศ. 100,Josephus c. 37 – c. 100 C.E., ,text,False, , , , ,โจเซฟัส ราว 37 – ราว 100 คริสต์ศักราช, , ,โจเซฟัส ประมาณปี ค.ศ. 37 – ประมาณปี ค.ศ. 100
Cicero,ซิเซโร 106–43 ปีก่อนคริสตกาล,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",text,False, , , , ,ซิเซโร 106–43 ก่อนคริสตกาล, , ,ซิเซโร 106–43 ก่อนคริสต์ศักราช
lachish_letters,ตัวอักษร Lachish ค. ปี 590 ก่อน ส.ศ.,Lachish letters c. 590 B.C.E., ,text,False, , , , ,จดหมายลาคิช ราว 590 ก่อนคริสต์ศักราช, , ,จดหมายจากลาชิช ประมาณปี 590 ก่อนคริสตกาล
lachish_reliefs,ภาพนูนต่ำนูนสูงค. ปี 681 ก่อน ส.ศ.,Lachish reliefs c. 681 B.C.E., ,text,False, , , , ,ภาพสลักนูนลาคิช ราว 681 ก่อนคริสต์ศักราช, , ,ภาพนูนต่ำจากเมืองลาชิช ประมาณปี 681 ก่อนคริสต์ศักราช
mesha_stele,Mesha Stele (หินโมอับ) ค. 840 ก่อน ส.ศ.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,text,False, , , , ,เสมาเมชา (ศิลาอัมโมน) ราว 840 ก่อนคริสต์ศักราช, , ,หินเมชา (หินโมอับ) ประมาณปี 840 ก่อนคริสตกาล
gilgamesh,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵, ,text,False, , , , ,กิลกาเมชกับอากา 𒇽𒆥𒄄𒀀𒀝𒂵, , ,กิลกาเมช และ อากา 𒇽𒆥𒄄𒀀𒀝𒂵
epic_gilgamesh,มหากาพย์แห่งกิลกาเมช (Sîn-lēqi-unninni),Epic of Gilgamesh (Sîn-lēqi-unninni), ,text,False, , , , ,มหากาพย์กิลกาเมช (ซิน-เลคี-อุนนินนี), , ,มหากาพย์กิลกาเมช (Sîn-lēqi-unninni)
gregorian,ปฏิทินเกรโกเรียน ค.ศ. 1582,Gregorian calendar 1582, ,text,False, , , , ,ปฏิทินเกรกอเรียน 1582, , ,ปฏิทินเกรกอเรียน ปี ค.ศ. 1582
shang-dynasty,ค. 1600-1046 ปีก่อนคริสตกาล,c. 1600-1046 BC, ,text,False, , , , ,ราว 1600-1046 ก่อนคริสตกาล, , ,ประมาณ 1600-1046 ก่อนคริสต์ศักราช
western-zhou,"ค. 1,046-771 ปีก่อนคริสตกาล",c. 1046-771 BC, ,text,False, , , , ,ราว 1046-771 ก่อนคริสตกาล, , ,ประมาณ 1046-771 ก่อนคริสต์ศักราช
qin-dynasty,ฉิน 221-207 ปีก่อนคริสตกาล,Qin 221-207 BC, ,text,False, , , , ,ฉิน 221-207 ก่อนคริสตกาล, , ,ราชวงศ์ฉิน 221-207 ก่อนคริสต์ศักราช
western-han,207 ปีก่อนคริสตกาล – 9 ส.ศ,207 BC – 9 CE, ,text,False, , , , ,207 ก่อนคริสตกาล – 9 คริสต์ศักราช, , ,207 ปีก่อนคริสต์ศักราช – 9 ปีคริสต์ศักราช
three-kingdoms,สามก๊ก คริสตศักราช 220-280,Three kingdoms 220-280 CE, ,text,False, , , , ,สามก๊ก 220-280 คริสต์ศักราช, , ,สามก๊ก ค.ศ. 220–280
sixteen-kingdoms,สิบหกอาณาจักร (ค.ศ. 304-439),Sixteen kingdoms 304-439 CE, ,text,False, , , , ,สิบหกก๊ก 304-439 คริสต์ศักราช, , ,สิบหกราชอาณาจักร ค.ศ. 304–439
tang-dynasty2,"618-690, 705-907","618-690, 705-907", ,text,False, , , , , , , , 
wu-zhou,690-705 อู๋โจว,690-705 Wu Zhou, ,text,False, , , , ,690-705 อู่โจว, , ,690-705 วูโจว
tang-dynasty1_c,กลิ่นฉุน,Tang, ,text,False, , , , ,ราชวงศ์ถัง, , ,ถัง
gonghe,แคว้นกงเหอ 841-828 ปีก่อนคริสตกาล,Gonghe Regency 841-828 BC, ,text,False, , , , ,ภาวะรักษาการพระนครกงเหอ 841-828 ก่อนคริสตกาล, , ,เขตปกครองกงเหอ 841-828 ปีก่อนคริสตกาล
Ashoka,พระเจ้าอโศก (ประมาณ 304-232 ปีก่อนคริสตกาล) ส่งเสริมพระพุทธศาสนา,Ashoka (c. 304-232 BC) promotes Buddhism, ,text,False, , , , ,อโศก (ราว 304-232 ก่อนคริสตกาล) ทรงส่งเสริมพุทธศาสนา, , ,อชอกา (ประมาณ 304–232 ปีก่อนคริสตกาล) ได้ส่งเสริมพระพุทธศาสนา
siloam-tunnel,เฮเซคียาห์ขยายอุโมงค์สิโลอัม,Hezekiah extends Siloam tunnel,c. 742-732 BC,text,False, , , , ,เฮเซคียาขยายอุโมงค์สิโลอัม, , ,เฮเซคียาห์ ขยายอุโมงค์สิโลอัม
Angloamerica2,"แองโกล-อเมริกันเป็นสัญลักษณ์ของเท้าเหล็กผสมกับดินเหนียวในคำพยากรณ์ในดาเนียล 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43", ,text,False, , , , ,"อังกฤษ-อเมริกันถูกสัญลักษณ์โดยเท้าที่เป็นเหล็กผสมดินเหนียวในคำพยากรณ์ในดาเนียล 2:33, 41-43", , ,"ประเทศอังกฤษ-อเมริกานั้นถูกแสดงด้วยสัญลักษณ์ของเท้าเหล็กผสมดินเหนียวในคำพยากรณ์ในหนังสือดาเนียล 2:33, 41-43"
Manetho,มาเนโทเขียนเรื่อง Aอียิปต์ิกา,Manetho writes Aegyptiaca, ,text,False, , , , ,มาเนโธเขียน Aegyptiaca, , ,"มาเนโธ เขียนหนังสือ ""Aegyptiaca"""
destruction_babylon,"ความพินาศของบาบิโลนใหญ่ (วิวรณ์ 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),text,False, , , , ,"การทำลายบาบิโลนใหญ่ (วิวรณ์ 17:3, 15-18; 18:9, 10)", , ,"การทำลายบาบิโลนผู้ยิ่งใหญ่ (หนังสือวิวรณ์ 17:3, 15-18; 18:9, 10)"
peace_security,"“สันติภาพและความปลอดภัย!” (1 เธสะโลนิกา 5:3 นี่เป็นความเป็นไปได้ประการหนึ่ง QfR 26/2, 25/11)","“Peace and security!” (1 Thessalonians 5:3, this is one possibility, QfR 26/2, 25/11)","one possibility, see Questions from Readers",text,False, , , , ,"""สันติสุขและความปลอดภัย!"" (1 เธสะโลนิกา 5:3 นี่เป็นความเป็นไปได้อย่างหนึ่ง QfR 26/2, 25/11)", , ,"“ความสันติและความปลอดภัย!” (1 เทสซาโลนิกา 5:3, นี่เป็นหนึ่งในความเป็นไปได้, QfR 26/2, 25/11)"
gog_of_magog,"การโจมตีของโกกแห่งมาโกก (เอเสเคียล 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,text,False, , , , ,"การโจมตีของโกกแห่งมาโกก (เอเสเคียล 38:1, 2, 9-12, 18-23)", , ,"การโจมตีของโกกแห่งมาโกก (เอเสเคียล 38:1, 2, 9-12, 18-23)"
sheep_goat,ชาวโลกจะถูกพิพากษา แยกแกะและแพะออกจากกัน (มัทธิว 25:31-33),"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,text,False, , , , ,ชาวโลกถูกพิพากษา แยกแกะกับแพะ (มัทธิว 25:31-33), , ,ผู้อาศัยบนโลกจะถูกพิพากษา โดยแยกแกะและแพะออกจากกัน (มัทธิว 25:31-33)
annointed,การรวมตัวของผู้ปกครองราชอาณาจักร (มัทธิว 24:31; 1 โครินธ์ 15:50-53; 1 เธสะโลนิกา 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,text,False, , , , ,การชุมนุมผู้ปกครองอาณาจักร (มัทธิว 24:31; 1 โครินธ์ 15:50-53; 1 เธสะโลนิกา 4:15-17), , ,การรวมตัวของผู้ปกครองราชอาณาจักร (มัทธิว 24:31; 1 โครินธ์ 15:50-53; 1 เธสะโลนิกา 4:15-17)
armageddon,"ยุทธการอาร์มาเก็ดดอน (วิวรณ์ 16:14, 16; อิสยาห์ 13:9; 2 เปโตร 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,text,False, , , , ,"ยุทธการอาร์มาเก็ดดอน (วิวรณ์ 16:14, 16; อิสยาห์ 13:9; 2 เปโตร 3:12)", , ,"การรบที่อาร์มาเก็ดดอน (หนังสือวิวรณ์ 16:14, 16; หนังสืออิสยาห์ 13:9; หนังสือเปโตรที่สอง 3:12)"
millenium,"ราชอาณาจักรของพระเจ้าเริ่มต้นรัชกาล 1,000 ปี (วิวรณ์ 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)", ,text,False, , , , ,"อาณาจักรของพระเจ้าเริ่มการครอบครอง 1,000 ปี (วิวรณ์ 5:9, 10; 20:4, 6)", , ,"ราชอาณาจักรของพระเจ้าเริ่มการปกครองเป็นเวลา 1,000 ปี (หนังสือวิวรณ์ 5:9, 10; 20:4, 6)"
great_crowd,"ฝูงชนจำนวนมากรอดพ้นจากอาร์มาเก็ดดอน (วิวรณ์ 7:9, 14; สดุดี 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)", ,text,False, , , , ,"ฝูงชนมหาศาลรอดพ้นจากอาร์มาเก็ดดอน (วิวรณ์ 7:9, 14; สดุดี 37:9-11)", , ,"กลุ่มคนจำนวนมากรอดพ้นจากวันอาร์มาเก็ดดอน (หนังสือวิวรณ์ 7:9, 14; สดุดี 37:9-11)"
world_population,ประชากรโลกหลายพันล้านคนในช่วง 2000 ปีที่ผ่านมา,World population in billions in the last 2000 years,appendix B9,text,False, , , , ,"ประชากรโลกหน่วยพันล้านคนใน 2,000 ปีที่ผ่านมา", , ,"จำนวนประชากรโลก (ในหน่วยพันล้าน) ในช่วง 2,000 ปีที่ผ่านมา"
khmer_empire_c,จักรวรรดิเขมร-สมัยอังกอร์,Khmer Empire - Angkor period, ,text,False, , , , ,อาณาจักรเขมร - ยุคอังกอร์, , ,จักรวรรดิเขมร - ยุคอังกอร์
holy_roman_empire_c,จักรวรรดิโรมันอันศักดิ์สิทธิ์ – หลังปี ค.ศ. 1512 จักรวรรดิโรมันอันศักดิ์สิทธิ์ของชาติเยอรมัน,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512, ,text,False, , , , ,จักรวรรดิโรมันอันศักดิ์สิทธิ์ – เป็นที่รู้จักในชื่อจักรวรรดิโรมันอันศักดิ์สิทธิ์แห่งชาติเยอรมันหลังปี 1512, , ,จักรวรรดิโรมันอันศักดิ์สิทธิ์ – ซึ่งหลังจากปี ค.ศ. 1512 ได้ถูกเรียกว่า จักรวรรดิโรมันอันศักดิ์สิทธิ์แห่งชาติเยอรมัน
mongol_empire,จักรวรรดิมองโกล ค.ศ. 1206 – 1294,Mongol Empire 1206 – 1294, ,text,False, , , , ,จักรวรรดิมองโกล 1206 – 1294, , ,จักรวรรดิมองโกล 1206 – 1294
maya_classic_c,อารยธรรมมายา – ยุคคลาสสิก,Maya civilization – Classic period, ,text,False, , , , ,อารยธรรมมายา - ยุคคลาสสิก, , ,อารยธรรมมายา – ยุคคลาสสิก
maya_postclassic_c,อารยธรรมมายา – ยุคหลังคลาสสิก,Maya civilization – Postclassic period, ,text,False, , , , ,อารยธรรมมายา - ยุคโพสต์คลาสสิก, , ,อารยธรรมมายา – ยุคหลังคลาสสิก
Teotihuacan,เมืองที่ใหญ่ที่สุดในทวีปอเมริกา ปิรามิดสร้างค. ส.ศ. 200,"Largest city in the Americas, pyramids build c. 200 C.E.", ,text,False, , , , ,เมืองที่ใหญ่ที่สุดในทวีปอเมริกา สร้างพีระมิดราว 200 คริสต์ศักราช, , ,"เมืองใหญ่ที่สุดในทวีปอเมริกา, ปิรามิดที่สร้างขึ้นประมาณปี ค.ศ. 200"
Dionysius_Exiguus,ไดโอนิซิอัส เอ็กซิกุส ผู้ประดิษฐ์อันโน โดมินี,"Dionysius Exiguus, inventor of Anno Domini", ,text,False, , , , ,ดิโอนีซิอุส เอ็กซีกุอุส ผู้ประดิษฐ์แอนโนโดมินี, , ,ดิโอนิซิอุส เอ็กซิกูส ผู้คิดค้นระบบนับปีคริสต์ศักราช
Umayyad_c,เมยยาด,Umayyad, ,text,False, , , , ,อุมัยยะห์, , ,อุมัยยะห์
ur3,Ur III dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠, ,text,False, , , , ,ราชวงศ์อูรที่สาม 𒋀𒀕𒆠, , ,ราชวงศ์อูร์ที่ III 𒋀𒀕𒆠
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉, ,text,False, , , , ,ฮัมมูราบี 𒄩𒄠𒈬𒊏𒁉, , ,ฮัมมูราบี 𒄩𒄠𒈬𒊏𒁉
Al-Khwarizmi,al-Khwarizmi เขียน Al-Jabr (พีชคณิต),al-Khwarizmi writes Al-Jabr (Algebra), ,text,False, , , , ,อัล-คาวาริซมีเขียนอัล-ญาบร์ (พีชคณิต), , ,อัล-คฮวาริซมี ได้เขียนหนังสือ “อัล-จับร์” (พีชคณิต)
al-azhar,มหาวิทยาลัย Al-Azhar ก่อตั้งขึ้นในกรุงไคโร,Al-Azhar University is established in Cairo, ,text,False, , , , ,มหาวิทยาลัยอัล-อัซฮาร์ก่อตั้งในไคโร, , ,มหาวิทยาลัยอัล-อซฮาร์ก่อตั้งขึ้นในกรุงไคโร
Ibn-Sina,อิบนุ ซินา หรืออาวิเซนนา,Ibn Sina or Avicenna, ,text,False, , , , ,อิบน์ ซีนา หรือ อาวิเซนนา, , ,อิบน ซินา หรือ อาวิเซนนา
life-expectancy,อายุขัยเฉลี่ย 75 ปี,Life expectancy 75 years, ,text,False, , , , ,อายุขัย 75 ปี, , ,อายุขัยเฉลี่ย 75 ปี
430years_c,"430 ปี: อพยพ 12:41, กาลาเทีย 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,text,False, , , , ,"430 ปี: อพยพ 12:41, กาลาเทีย 3:17", , ,"430 ปี: หนังสืออพยพ 12:41, หนังสือกาลาเทีย 3:17"
maya_calendar,คำนวณจุดเริ่มต้นของปฏิทินมายา 11 สิงหาคม 3114 ปีก่อนคริสตกาล,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,text,False, , , , ,จุดเริ่มต้นคำนวณของปฏิทินมายา วันที่ 11 สิงหาคม พ.ศ. 3114, , ,วันที่เริ่มต้นของปฏิทินมายา ตามการคำนวณ คือวันที่ 11 สิงหาคม ปี 3114 ก่อนคริสตกาล
xia-dynasty2,ประมาณ ค.ศ. 2070 – ประมาณ ค.ศ. 1600 ก่อนคริสตกาล; ยุคนี้ถูกกล่าวถึงครั้งแรกในสมัยราชวงศ์โจวตะวันตก,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,text,False, , , , ,ประมาณ 2070 – ประมาณ 1600 ก่อนคริสตกาล; ยุคสมัยที่ถูกกล่าวถึงครั้งแรกในช่วงราชวงศ์โจวตะวันตก, , ,ประมาณปี 2070 – ประมาณปี 1600 ก่อนคริสตกาล; ยุคนี้ถูกกล่าวถึงครั้งแรกในช่วงสมัยโจวตะวันตก
xia-dynasty2_c,ราชวงศ์เซี่ยในประเทศจีน,Xia dynasty in China, ,text,False, , , , ,ราชวงศ์เซี่ยในประเทศจีน, , ,ราชวงศ์เส้าในประเทศจีน
tres_zapotes,วันที่ 3 กันยายน ค.ศ. 32 ก่อนคริสตกาล,"September 3rd, 32 B.C.E.",2024-12-31,text,False, , , , ,วันที่ 3 กันยายน พ.ศ. 32 ก่อนคริสตกาล, , ,3 กันยายน ปี 32 ก่อนคริสต์ศักราช
joseph_jacob_reunited,โยเซฟและยาโคบได้กลับมาพบกันอีกครั้งในอียิปต์ – 1728 ปีก่อนคริสตกาล (ปฐมกาล 45:11; 47:9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,text,False, , , , ,โยเซฟและยาโคบกลับมาพบกันอีกครั้งในอียิปต์ – พ.ศ. 1728 ก่อนคริสตกาล (ปฐมกาล 45:11; 47:9), , ,โจเซฟและยาโคบได้พบกันอีกครั้งในอียิปต์ – ปี 1728 ก่อนคริสตกาล (ปฐมกาล 45:11; 47:9)
king_south_light_c,กษัตริย์แห่งทิศใต้จากดาเนียล 11,King of the South from Daniel 11,2025-02-05,text,False, , , , ,กษัตริย์แห่งทิศใต้จากดาเนียล 11, , ,กษัตริย์แห่งภาคใต้ จากหนังสือดาเนียล บทที่ 11
king_north_light_c,กษัตริย์แห่งทิศเหนือจากดาเนียล 11,King of the North from Daniel 11,2025-02-05,text,False, , , , ,กษัตริย์แห่งทิศเหนือจากดาเนียล 11, , ,กษัตริย์แห่งภาคเหนือ จากหนังสือดาเนียล บทที่ 11
daniel2_iron_c,ขาเหล็กจากดาเนียล บทที่ 2,Iron legs from Daniel 2,2025-02-05,text,False, , , , ,ขาเหล็กจากดาเนียล 2, , ,ขาเหล็กจากหนังสือดาเนียล บทที่ 2
argenteus,โคเด็กซ์ อาร์เจนเทียส ค. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,text,False, , , , ,โคเด็กซ์ อาร์เจนเตุส ประมาณ ค.ศ. 505, , ,Codex Argenteus ประมาณปี ค.ศ. 505
nguyen_dynasty_c,เหงียน,Nguyễn,2025-09-20,text,False, , , , ,เหวียน, , , 
edo_c,สมัยเอโดะในญี่ปุ่น,Edo period in Japan,Edo period (Tokugawa shogunate),text,False, , , , ,ยุคเอโดะในประเทศญี่ปุ่น, , ,ยุคเอโดะในญี่ปุ่น
