key,text,english,notes
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri,
p52,พาไพรัส P52,Papyrus P52,
daniel2_shift,0,4,Start 4.2
daniel2_1,กษัตริย์เนบูคัดเนสซาร์,King Nebuchadnezzar,607 BCE
daniel2_2,ทำลายกรุงเยรูซาเล็ม,destroys Jerusalem,
daniel2_3,พิชิตบาบิโลน,Conquers Babylon,539 BCE
daniel2_4,ไซรัสประกาศให้กลับมา,Cyrus decrees return,537 BCE
daniel2_5,ของชาวยิวไปยังกรุงเยรูซาเล็ม,of Jews to Jerusalem,
daniel2_6,อเล็กซานเดอร์มหาราช,Alexander the Great,331 BCE
daniel2_7,พิชิตเปอร์เซีย,conquers Persia,
daniel2_8,กฎเกณฑ์เหนืออิสราเอล,Rules over Israel,63 BCE
daniel2_9,ทำลายกรุงเยรูซาเล็ม,Destroys Jerusalem,70 CE
daniel2_10,ในช่วงสงครามโลกครั้งที่ 1,"During World War I,",1914-1918 CE
daniel2_11,มหาอำนาจโลกแองโกล-อเมริกัน,Anglo-American World Power,
daniel2_12,เกิดขึ้น,comes into being,End 4.2
qing-dynasty,ค.ศ. 1636-1912,1636-1912,
qing-dynasty_c,ราชวงศ์ชิง,Qing dynasty,1636-1912
ming-dynasty,1368-1644,1368-1644,
ming-dynasty_c,ราชวงศ์หมิงในจักรวรรดิจีน,Ming dynasty in imperial China,1368-1644
yuan-dynasty,1271-1368,1271-1368,
southern-song,1127-1279,1127-1279,
northern-song,960-1127,960-1127,
western-xia,1038-1227,1038-1227,
yuan-dynasty_c,หยวน,Yuan,1271-1368
southern-song_c,เพลงใต้,Southern Song,1127-1279
northern-song_c,เพลงภาคเหนือ,Northern Song,960-1127
western-xia_c,เซี่ยตะวันตก,Western Xia,1038-1227
Copernicus,นิโคเลาส์ โคเปอร์นิคัส,Nicolaus Copernicus,
Galileo,กาลิเลโอ กาลิเลอี,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,ไอแซกนิวตัน,Isaac Newton,
gregorian,ปฏิทินเกรโกเรียน ค.ศ. 1582,Gregorian calendar 1582,
shang-dynasty,ค. 1600-1046 ปีก่อนคริสตกาล,c. 1600-1046 BC,
western-zhou,"ค. 1,046-771 ปีก่อนคริสตกาล",c. 1046-771 BC,
eastern-zhou,770-256 ปีก่อนคริสตกาล,770-256 BC,
qin-dynasty,ฉิน 221-207 ปีก่อนคริสตกาล,Qin 221-207 BC,
western-han,207 ปีก่อนคริสตกาล – 9 ส.ศ,207 BC – 9 CE,
eastern-han,คริสตศักราช 25-220,25-220 CE,
three-kingdoms,สามก๊ก คริสตศักราช 220-280,Three kingdoms 220-280 CE,
sixteen-kingdoms,สิบหกอาณาจักร (ค.ศ. 304-439),Sixteen kingdoms 304-439 CE,
northern-dynasties,ค.ศ. 368-581,368-581 CE,
southern-dynasties,ค.ศ. 420-589,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 อู๋โจว,690-705 Wu Zhou,
shang-dynasty_c,ราชวงศ์ซาง,Shang Dynasty,c. 1600-1046 BC
western-zhou_c,โจวตะวันตก,Western Zhou,c. 1046-771 BC
eastern-zhou_c,โจวตะวันออก,Eastern Zhou,770-256 BC
western-han_c,ฮั่นตะวันตก,Western Han,207 BC – 9 CE
eastern-han_c,ฮั่นตะวันออก,Eastern Han,25-220 CE
three-kingdoms_c,จีน,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,จีน,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,ราชวงศ์เหนือ,Northern Dynasties,368-581 CE
southern-dynasties_c,ราชวงศ์ใต้,Southern Dynasties,420-589 CE
tang-dynasty1_c,กลิ่นฉุน,Tang,
tang-dynasty2_c,ราชวงศ์ถัง,Tang Dynasty,"618-690, 705-907"
xia-dynasty,ราชวงศ์เซี่ยในประเทศจีนค. 2070 – ประมาณ 1600 ปีก่อนคริสตกาล,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,แคว้นกงเหอ 841-828 ปีก่อนคริสตกาล,Gonghe Regency 841-828 BC,
Ashoka,พระเจ้าอโศก (ประมาณ 304-232 ปีก่อนคริสตกาล) ส่งเสริมพระพุทธศาสนา,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,เฮเซคียาห์ขยายอุโมงค์สิโลอัม,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"แองโกล-อเมริกันเป็นสัญลักษณ์ของเท้าเหล็กผสมกับดินเหนียวในคำพยากรณ์ในดาเนียล 2:33, 41-43","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,มาเนโทเขียนเรื่อง Aอียิปต์ิกา,Manetho writes Aegyptiaca,
tribulation,"ความทุกข์ยากครั้งใหญ่ (มาระโก 13:19; ดาเนียล 12:1; มัทธิว 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"ความพินาศของบาบิโลนใหญ่ (วิวรณ์ 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"การโจมตีของโกกแห่งมาโกก (เอเสเคียล 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,ชาวโลกจะถูกพิพากษา แยกแกะและแพะออกจากกัน (มัทธิว 25:31-33),"Earth’s inhabitants will be judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,การรวมตัวของผู้ปกครองราชอาณาจักร (มัทธิว 24:31; 1 โครินธ์ 15:50-53; 1 เธสะโลนิกา 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"ยุทธการอาร์มาเก็ดดอน (วิวรณ์ 16:14, 16; อิสยาห์ 13:9; 2 เปโตร 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"ราชอาณาจักรของพระเจ้าเริ่มต้นรัชกาล 1,000 ปี (วิวรณ์ 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"ฝูงชนจำนวนมากรอดพ้นจากอาร์มาเก็ดดอน (วิวรณ์ 7:9, 14; สดุดี 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,ประชากรโลกหลายพันล้านคนในช่วง 2000 ปีที่ผ่านมา,World population in billions in the last 2000 years,
607BCE,607 ก่อนคริสตศักราช,607 B.C.E.,accommodate for language
539BCE,ปี 539 ก่อน ส.ศ.,539 B.C.E.,systems in style:
537BCE,ปี 537 ก่อน ส.ศ.,537 B.C.E.,>>year 537 before time<<
331BCE,331 ก่อน ส.ศ.,331 B.C.E.,so they need a word
63BCE,ปี 63 ก่อน ส.ศ.,63 B.C.E.,prior to the year
70CE,ส.ศ. 70,70 C.E.,and something
1914CE,ส.ศ. 1914-1918,1914-1918 C.E.,after the year
khmer_empire,ค.ศ. 804 – 1431 ส.ศ.,804 – 1431 C.E.,
khmer_empire_c,จักรวรรดิเขมร-สมัยอังกอร์,Khmer Empire - Angkor period,
byzantine_empire,ส.ศ. 330-1453,330-1453 C.E.,
byzantine_empire_c,จักรวรรดิไบแซนไทน์,Byzantine Empire,
ottoman_empire,ค.ศ. 1299 – 1922 ส.ศ.,1299 – 1922 C.E.,
ottoman_empire_c,จักรวรรดิออตโตมัน,Ottoman Empire,
holy_roman_empire,ค.ศ. 800 – 924,800 – 924 C.E.,
holy_roman_empire2,ค.ศ. 862 – 1806 ส.ศ.,862 – 1806 C.E.,
holy_roman_empire_c,จักรวรรดิโรมันอันศักดิ์สิทธิ์ – หลังปี ค.ศ. 1512 จักรวรรดิโรมันอันศักดิ์สิทธิ์ของชาติเยอรมัน,Holy Roman Empire – after 1512 Holy Roman Empire of the German Nation,
mongol_empire,จักรวรรดิมองโกล ค.ศ. 1206 – 1294,Mongol Empire 1206 – 1294 C.E.,
Genghis,เจงกี๊สข่าน,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,อารยธรรมมายา – ยุคคลาสสิก,Maya civilization – classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,อารยธรรมมายา – ยุคหลังคลาสสิก,Maya civilization – postclassic period,
inca_empire,ค.ศ. 1438 – 1533 ส.ศ.,1438 – 1533 C.E.,
inca_empire_c,อาณาจักรอินคา,Inca empire,
gupta_empire,ค.ศ. 319 – 550,319 – 550 C.E.,
gupta_empire_c,อาณาจักรคุปตะ,Gupta empire,
Teotihuacan,เมืองที่ใหญ่ที่สุดในทวีปอเมริกา ปิรามิดสร้างค. ส.ศ. 200,"largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,เตโอติอัวคาน,Teotihuacan,
Dionysius_Exiguus,ไดโอนิซิอัส เอ็กซิกุส ผู้ประดิษฐ์อันโน โดมินี,"Dionysius Exiguus, inventor of Anno Domini",
Umayyad,ค.ศ. 661 – 750 ส.ศ.,661 – 750 C.E.,
Umayyad_c,เมยยาด,Umayyad,
Abbasid,ค.ศ. 750 – 1258 ส.ศ.,750 – 1258 C.E.,
Abbasid_c,อับบาซิด คอลีฟะห์,Abbasid Caliphate,
Mamluk,ค.ศ. 1250 – 1517 ส.ศ.,1250 – 1517 C.E.,
Mamluk_c,สุลต่านมัมลุค,Mamluk Sultanate,
ur3,ราชวงศ์อูร์ที่ 3 𒋀𒀕𒆠,Ur III dynasty 𒋀𒀕𒆠,
hammurabi,ฮัมมูราบี 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-Khwarizmi เขียน Al-Jabr (พีชคณิต),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,มหาวิทยาลัย Al-Azhar ก่อตั้งขึ้นในกรุงไคโร,Al-Azhar University is established in Cairo,
Ibn-Sina,อิบนุ ซินา หรืออาวิเซนนา,Ibn Sina or Avicenna,
Al-Ghazali,อัล-ฆอซาลี,Al-Ghazali,2024-04-16
