key,text,notes,english
sixteen-kingdoms,Տասնվեց թագավորություններ 304-439 CE,,Sixteen kingdoms 304-439 CE
northern-dynasties,368-581 CE,,368-581 CE
southern-dynasties,420-589 CE,,420-589 CE
tang-dynasty1, ,, 
tang-dynasty2,"618-690, 705-907",,"618-690, 705-907"
wu-zhou,690-705 Վու Ժու,,690-705 Wu Zhou
shang-dynasty_c,Շանգ Դինաստիա,c. 1600-1046 BC,Shang Dynasty
western-zhou_c,Արեւմտյան Ժու,c. 1046-771 BC,Western Zhou
eastern-zhou_c,Արեւելյան Ժու,770-256 BC,Eastern Zhou
western-han_c,Արեւմտյան Հան,207 BC – 9 CE,Western Han
eastern-han_c,Արեւելյան Հան,25-220 CE,Eastern Han
three-kingdoms_c,Չինաստան,Three kingdoms 220-280 CE,China
sixteen-kingdoms_c,Չինաստան,Sixteen kingdoms 304-439 CE,China
northern-dynasties_c,Հյուսիսային դինաստիաներ,368-581 CE,Northern Dynasties
southern-dynasties_c,Հարավային դինաստիաներ,420-589 CE,Southern Dynasties
tang-dynasty1_c,Թանգ,,Tang
tang-dynasty2_c,Թանգ դինաստիա,"618-690, 705-907",Tang Dynasty
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,,Xia dynasty in China c. 2070 – c. 1600 BC
gonghe,Գոնգե Ռեգենսի 841-828 BC,,Gonghe Regency 841-828 BC
Ashoka,Աշոկան (մ.թ.ա. 304-232 թթ.) առաջ է քաշում բուդդայականությունը,,Ashoka (c. 304-232 BC) promotes Buddhism
siloam-tunnel,Եզեկիան երկարացնում է Սիլոամի թունելը,c. 742-732 BC,Hezekiah extends Siloam tunnel
Angloamerica2,"Անգլո-ամերիկացին խորհրդանշում է Դանիէլ 2:33, 41-43-ում մարգարեութեան մէջ կավի հետ խառնուած երկաթի ոտքերը",,"Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43"
Manetho,Մանետոն գրում է Aegyptiaca,,Manetho writes Aegyptiaca
