key,text,english,notes
eastern-han,25-220 մ,25-220 CE,
three-kingdoms,Երեք թագավորություն 220-280 մ.թ.,Three kingdoms 220-280 CE,
sixteen-kingdoms,Վաթսուն թագավորություններ 304-439 մ.թ.,Sixteen kingdoms 304-439 CE,
northern-dynasties,368-581 CE,368-581 CE,
southern-dynasties,420-589 մ,420-589 CE,
tang-dynasty1,,,
tang-dynasty2,"618-690, 705-907","618-690, 705-907",
wu-zhou,690-705 Ուու Ժո,690-705 Wu Zhou,
shang-dynasty_c,Շանգ դինաստիա,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Արեւմտյան Ժո,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Արեւելյան Ժո,Eastern Zhou,770-256 BC
western-han_c,Արեւմտյան Հան,Western Han,207 BC – 9 CE
eastern-han_c,Արեւելյան Հան,Eastern Han,25-220 CE
three-kingdoms_c,Շապիկ,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,Շապիկ,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Հյուսիսային դինաստիաներ,Northern dynasties,368-581 CE
southern-dynasties_c,Հարավային դինաստիաներ,Southern dynasties,420-589 CE
tang-dynasty1_c,Շիվ,Tang,
tang-dynasty2_c,Թանգ դինաստիա,Tang dynasty,"618-690, 705-907"
xia-dynasty,Xia Dynasty- ը Չինաստանում գ. 2070 - գ. 1600 մ.թ.ա.,Xia dynasty in China c. 2070 – c. 1600 BC,
gonghe,Gonghe Regency 841-828 մ.թ.ա.,Gonghe Regency 841-828 BC,
Ashoka,Աշոկա (գ. 304-232 մ.թ.ա.) Խթանում է բուդդիզմը,Ashoka (c. 304-232 BC) promotes Buddhism,
siloam-tunnel,Եզեկիան երկարացնում է Siloam թունելը,Hezekiah extends Siloam tunnel,c. 742-732 BC
Angloamerica2,"Անգլո-ամերիկացին խորհրդանշում է Դանիելում 2:33, 41-43-ում մարգարեության մեջ խառնած երկաթի ոտքերով","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",
Manetho,Մանեթոն գրում է Agyptiaca- ն,Manetho writes Aegyptiaca,
tribulation,Մեծ նեղությունը (Մարկոս ​​13:19; Դանիէլ 12.1; 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",
destruction_babylon,"Բաբելոնի մեծի ոչնչացում (Հայտնություն 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT)
gog_of_magog,"Մագոգի Գոգի հարձակումը (Եզեկի նահանգ 3, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT
sheep_goat,"Երկրի բնակիչները դատվում են, ոչխարներ եւ այծեր առանձնացնում են (Մատթեոս 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT
annointed,Թագավորության տիրակալների հավաքում (Մատթեոս 24:31; 1 Կորնթացիներ 15: 50-53; 1 Թեսաղոնիկեցիներ 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT
armageddon,"Արմագեդոնի ճակատամարտը (Հայտնություն 16:14, 16; Եսայիա 13: 9; 2 Պետ. 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things
millenium,"Աստծո Թագավորությունը սկսում է իր 1000-ամյա թագավորությունը (Հայտնություն 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",
great_crowd,"Մեծ ամբոխը գոյատեւում է Արմագեդոնում (Հայտնություն 7: 9, 14; Սաղմոս 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,Բնակչությունը միլիարդներով վերջին 2000 տարիների ընթացքում,World population in billions in the last 2000 years,
607BCE,Մ. թ. ա. 607 թ.-ին,607 B.C.E.,accommodate for language
539BCE,Մ. թ. ա. 539 թ.-ին,539 B.C.E.,systems in style:
537BCE,Մ. թ. ա. 537 թ.-ին,537 B.C.E.,>>year 537 before time<<
331BCE,Մ. թ. ա. 331 թ.-ին,331 B.C.E.,so they need a word
63BCE,Մ. թ. ա. 63 թ.-ին,63 B.C.E.,prior to the year
70CE,Մ. թ. 70 թ.-ին,70 C.E.,and something
1914CE,մ. թ. 1914-1918,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,
khmer_empire_c,Խմեր կայսրություն - Angkor ժամանակաշրջան,Khmer Empire - Angkor period,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,
byzantine_empire_c,Բյուզանդական կայսրություն,Byzantine Empire,
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,
ottoman_empire_c,Օսմանյան կայսրություն,Ottoman Empire,
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Սուրբ Հռոմեական կայսրություն - 1512-ից հետո հայտնի է գերմանական ազգի Սուրբ Հռոմեական կայսրություն,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Mongol Empire 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Ողբալի,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Մայա քաղաքակրթություն - դասական ժամանակաշրջան,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Մայա քաղաքակրթություն - Postclassic ժամանակաշրջան,Maya civilization – Postclassic period,
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,
inca_empire_c,Inca Empire,Inca empire,
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,
gupta_empire_c,Գուպտայի կայսրություն,Gupta Empire,
Teotihuacan,"Ամերիկայի ամենամեծ քաղաքը, բուրգերը կառուցում են գ. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini- ի գյուտարար","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 C.E.,661 – 750 C.E.,
Umayyad_c,Umayyad,Umayyad,
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,
Mamluk_c,Մամլուկ Սուլթանատ,Mamluk Sultanate,
ur3,Ur III դինաստիա 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-khwarizmi- ն ասում է «Ալ-Յաբր» -ը (հանրահաշիվ),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Կահիրեում ստեղծվում է ալ-Ազարի համալսարան,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn Sina կամ Avicenna,Ibn Sina or Avicenna,
Al-Ghazali,Ալ-Ղազալին,Al-Ghazali,2024-07-30
Keturah,Կետուրա,Keturah,Genesis 25:1-4
Zimran,Զիմրան,Zimran,
Jokshan,Նոքշան,Jokshan,
Medan,Մեդայել,Medan,
Midian,Մադիան,Midian,
Ishbak,Իշբակ,Ishbak,
Shuah,Շուհի,Shuah,
Timna,Տիմնա,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Մադիանի. Թվեր 31: 2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Մովաբացիներ. Օրի. 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Ամոնացիներ. Հեսու 12: 2,3) Ammonites: Joshua 12:2,
Edomites,4) Եդոմացիներ. Թվեր 20: 14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) թեմանացի. Գործ 42: 7,5) Temanites: Job 42:7,
Amalekites,6) Ամաղեկացիներ. 1 Սամուել 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Կյանքի տեւողությունը 75 տարի,Life expectancy 75 years,
life-expectancy2,(Սաղմոս 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,
430years_c,"430 տարի. Ելից 12:41, Գաղատացիս 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,"Մայայի օրացույցի հաշվարկված սկիզբ Օգոստոսի 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,գ. 2070 - գ. Մ.թ.ա. 1600; ERA- ն առաջին անգամ ակնարկեց արեւմտյան Ժոու շրջանում,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Xia Dynasty- ը Չինաստանում,Xia dynasty in China,
tres_zapotes,"Սեպտեմբերի 3-ին, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Հովսեփը ոզեֆը եւ Հակոբը վերամիավորվեցին Եգիպտոսում `1728 B.C.E. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Հարավային թագավոր Դանիել 11-ից,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Հյուսիսային թագավոր Դանիել 11-ից,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Երկաթե ոտքեր Դանիել 2-ից,Iron legs from Daniel 2,2025-02-05
