key,text,english,notes,checked
Josephus,Josephus c. 37 - գ. 100 C.E.,Josephus c. 37 – c. 100 C.E.,,FALSE
Cicero,Cicero 106-43 մ.թ.ա.,Cicero 106–43 BC,"influence on Latin language, 3 Jan 106 BC – 7 Dec 43 BC",FALSE
lachish_letters,Լաչիշ տառեր գ. 590 B.C.E.,Lachish letters c. 590 B.C.E.,,FALSE
lachish_reliefs,Lachish Reliefs c. 681 B.C.E.,Lachish reliefs c. 681 B.C.E.,,FALSE
mesha_stele,Mesha stele (Moabite Stone) գ. 840 B.C.E.,Mesha Stele (Moabite stone) c. 840 B.C.E.,w25/12 study article 50 paragraph 6,FALSE
gilgamesh,Գիլգամեշներ եւ Ագա,Gilgamesh and Aga 𒇽𒆥𒄄𒀀𒀝𒂵,,FALSE
epic_gilgamesh,Gilgamesh (sîn-lēqi-unninni) Epic,Epic of Gilgamesh (Sîn-lēqi-unninni),,FALSE
oxyrhynchus,Oxyrhynchus պապիրի,Oxyrhynchus Papyri,,FALSE
p52,Papyrus P52,Papyrus P52,,FALSE
daniel2_shift,30,30,Start 4.2,FALSE
daniel2_1,Նաբուգոդոնոսոր թագավորը,King Nebuchadnezzar,607 BCE,TRUE
daniel2_2,ավերում է Երուսաղեմը,destroys Jerusalem,,TRUE
daniel2_3,նվաճում է Բաբելոնը,Conquers Babylon,539 BCE,TRUE
daniel2_4,"Կյուրոսը հրաման է արձակում,",Cyrus decrees return,537 BCE,TRUE
daniel2_5,որ հրեաները վերադառնան Երուսաղեմ,of Jews to Jerusalem,,TRUE
daniel2_6,Ալեքսանդր Մակեդոնացին,Alexander the Great,331 BCE,TRUE
daniel2_7,նվաճում է Պարսկաստանը,conquers Persia,,TRUE
daniel2_8,սկսում է իշխել Իսրայելի վրա,Rules over Israel,63 BCE,TRUE
daniel2_9,ավերում է Երուսաղեմը,Destroys Jerusalem,70 CE,TRUE
daniel2_10,Առաջին համաշխարհային պատերազմի,"During World War I,",1914-1918 CE,TRUE
daniel2_11,ընթացքում (մ. թ. 1914-1918) առաջ է գալիս,Anglo-American World Power,,TRUE
daniel2_12,անգլո-ամերիկյան աշխարհակալ ուժը,comes into being,End 4.2,TRUE
qing-dynasty,1636-1912,1636-1912,,FALSE
qing-dynasty_c,Qing Dynasty,Qing dynasty,1636-1912,FALSE
ming-dynasty,1368-1644,1368-1644,,FALSE
ming-dynasty_c,Ming Dynasty- ը կայսերական Չինաստանում,Ming dynasty in imperial China,1368-1644,FALSE
yuan-dynasty,1271-1368,1271-1368,,FALSE
southern-song,1127-1279,1127-1279,,FALSE
northern-song,960-1127,960-1127,,FALSE
western-xia,1038-1227,1038-1227,,FALSE
yuan-dynasty_c,Յուան,Yuan,1271-1368,FALSE
southern-song_c,Հարավային երգ,Southern Song,1127-1279,FALSE
northern-song_c,Հյուսիսային երգ,Northern Song,960-1127,FALSE
western-xia_c,Արեւմտյան Xia,Western Xia,1038-1227,FALSE
Copernicus,Նիկոլաուս Կոպեռնիկոս,Nicolaus Copernicus,,FALSE
Galileo,Գալիլեա Գալիլե,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,FALSE
Newton,Իսահակ Նյուտոն,Isaac Newton,,FALSE
gregorian,Գրեգորյան օրացույց 1582,Gregorian calendar 1582,,FALSE
shang-dynasty,գ. 1600-1046 մ.թ.ա.,c. 1600-1046 BC,,FALSE
western-zhou,գ. 1046-771 մ.թ.ա.,c. 1046-771 BC,,FALSE
eastern-zhou,770-256 մ.թ.ա.,770-256 BC,,FALSE
qin-dynasty,Qin 221-207 մ.թ.ա.,Qin 221-207 BC,,FALSE
western-han,207 մ.թ.ա. 9 մ.թ.,207 BC – 9 CE,,FALSE
eastern-han,25-220 մ,25-220 CE,,FALSE
three-kingdoms,Երեք թագավորություն 220-280 մ.թ.,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,Վաթսուն թագավորություններ 304-439 մ.թ.,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 մ,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 Ուու Ժո,690-705 Wu Zhou,,FALSE
shang-dynasty_c,Շանգ դինաստիա,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,Արեւմտյան Ժո,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,Արեւելյան Ժո,Eastern Zhou,770-256 BC,FALSE
western-han_c,Արեւմտյան Հան,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,Արեւելյան Հան,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,Շապիկ,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,Շապիկ,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,Հյուսիսային դինաստիաներ,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,Հարավային դինաստիաներ,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,Շիվ,Tang,,FALSE
tang-dynasty2_c,Թանգ դինաստիա,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,Xia Dynasty- ը Չինաստանում գ. 2070 - գ. 1600 մ.թ.ա.,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,Gonghe Regency 841-828 մ.թ.ա.,Gonghe Regency 841-828 BC,,FALSE
Ashoka,Աշոկա (գ. 304-232 մ.թ.ա.) Խթանում է բուդդիզմը,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,Եզեկիան երկարացնում է Siloam թունելը,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"Անգլո-ամերիկացին խորհրդանշում է Դանիելում 2:33, 41-43-ում մարգարեության մեջ խառնած երկաթի ոտքերով","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,Մանեթոն գրում է Agyptiaca- ն,Manetho writes Aegyptiaca,,FALSE
tribulation,Մեծ նեղությունը (Մարկոս ​​13:19; Դանիէլ 12.1; 22),"The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"Բաբելոնի մեծի ոչնչացում (Հայտնություն 17: 3, 15-18; 18: 9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"Մագոգի Գոգի հարձակումը (Եզեկի նահանգ 3, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,"Երկրի բնակիչները դատվում են, ոչխարներ եւ այծեր առանձնացնում են (Մատթեոս 25: 31-33)","Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,Թագավորության տիրակալների հավաքում (Մատթեոս 24:31; 1 Կորնթացիներ 15: 50-53; 1 Թեսաղոնիկեցիներ 4: 15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"Արմագեդոնի ճակատամարտը (Հայտնություն 16:14, 16; Եսայիա 13: 9; 2 Պետ. 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"Աստծո Թագավորությունը սկսում է իր 1000-ամյա թագավորությունը (Հայտնություն 5: 9, 10; 20: 4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"Մեծ ամբոխը գոյատեւում է Արմագեդոնում (Հայտնություն 7: 9, 14; Սաղմոս 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,Բնակչությունը միլիարդներով վերջին 2000 տարիների ընթացքում,World population in billions in the last 2000 years,,FALSE
607BCE,Մ. թ. ա. 607 թ.-ին,607 B.C.E.,accommodate for language,TRUE
539BCE,Մ. թ. ա. 539 թ.-ին,539 B.C.E.,systems in style:,TRUE
537BCE,Մ. թ. ա. 537 թ.-ին,537 B.C.E.,>>year 537 before time<<,TRUE
331BCE,Մ. թ. ա. 331 թ.-ին,331 B.C.E.,so they need a word,TRUE
63BCE,Մ. թ. ա. 63 թ.-ին,63 B.C.E.,prior to the year,TRUE
70CE,Մ. թ. 70 թ.-ին,70 C.E.,and something,TRUE
1914CE,մ. թ. 1914-1918,1914-1918 C.E.,after the year,TRUE
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,,FALSE
khmer_empire_c,Խմեր կայսրություն - Angkor ժամանակաշրջան,Khmer Empire - Angkor period,,FALSE
byzantine_empire,330-1453 C.E.,330-1453 C.E.,,FALSE
byzantine_empire_c,Բյուզանդական կայսրություն,Byzantine Empire,,FALSE
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,Օսմանյան կայսրություն,Ottoman Empire,,FALSE
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,,FALSE
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,Սուրբ Հռոմեական կայսրություն - 1512-ից հետո հայտնի է գերմանական ազգի Սուրբ Հռոմեական կայսրություն,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,Mongol Empire 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,Ողբալի,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,Մայա քաղաքակրթություն - դասական ժամանակաշրջան,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,Մայա քաղաքակրթություն - Postclassic ժամանակաշրջան,Maya civilization – Postclassic period,,FALSE
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,,FALSE
inca_empire_c,Inca Empire,Inca empire,,FALSE
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,,FALSE
gupta_empire_c,Գուպտայի կայսրություն,Gupta Empire,,FALSE
Teotihuacan,"Ամերիկայի ամենամեծ քաղաքը, բուրգերը կառուցում են գ. 200 C.E.","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,Teotihuacan,Teotihuacan,,FALSE
Dionysius_Exiguus,"Dionysius Exiguus, Anno Domini- ի գյուտարար","Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 - 750 C.E.,661 – 750 C.E.,,FALSE
Umayyad_c,Umayyad,Umayyad,,FALSE
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,,FALSE
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate,,FALSE
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,,FALSE
Mamluk_c,Մամլուկ Սուլթանատ,Mamluk Sultanate,,FALSE
ur3,Ur III դինաստիա 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-khwarizmi- ն ասում է «Ալ-Յաբր» -ը (հանրահաշիվ),al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Կահիրեում ստեղծվում է ալ-Ազարի համալսարան,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,Ibn Sina կամ Avicenna,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,Ալ-Ղազալին,Al-Ghazali,2024-07-30,FALSE
Keturah,Կետուրա,Keturah,Genesis 25:1-4,TRUE
Zimran,Զիմրան,Zimran,,TRUE
Jokshan,Նոքշան,Jokshan,,TRUE
Medan,Մեդայել,Medan,,TRUE
Midian,Մադիան,Midian,,TRUE
Ishbak,Իշբակ,Ishbak,,TRUE
Shuah,Շուհի,Shuah,,TRUE
Timna,Տիմնա,Timna,"1 Chr 1:36, Ge 36:10-12",TRUE
Midianites,"1) Մադիանի. Թվեր 31: 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) Մովաբացիներ. Օրի. 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) Ամոնացիներ. Հեսու 12: 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) Եդոմացիներ. Թվեր 20: 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) թեմանացի. Գործ 42: 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) Ամաղեկացիներ. 1 Սամուել 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,Կյանքի տեւողությունը 75 տարի,Life expectancy 75 years,,FALSE
life-expectancy2,(Սաղմոս 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 տարի. Ելից 12:41, Գաղատացիս 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,"Մայայի օրացույցի հաշվարկված սկիզբ Օգոստոսի 11, 3114 B.C.E.","Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,գ. 2070 - գ. Մ.թ.ա. 1600; ERA- ն առաջին անգամ ակնարկեց արեւմտյան Ժոու շրջանում,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,Xia Dynasty- ը Չինաստանում,Xia dynasty in China,,FALSE
tres_zapotes,"Սեպտեմբերի 3-ին, 32 B.C.E.","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,Հովսեփը ոզեֆը եւ Հակոբը վերամիավորվեցին Եգիպտոսում `1728 B.C.E. (Gen 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,Հարավային թագավոր Դանիել 11-ից,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,Հյուսիսային թագավոր Դանիել 11-ից,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,Երկաթե ոտքեր Դանիել 2-ից,Iron legs from Daniel 2,2025-02-05,FALSE
