key,text,english,notes,checked
annointed,御国の支配者たちの集い(マタイ24:31、1コリント15:50-53、1テサロニケ4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,
armageddon,"ハルマゲドンの戦い(黙示録16:14,16;イザヤ13:9;(2ペテロ3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,
millenium,"神の王国が千年にわたる統治を開始する(黙示録 5:9,10; 20:4,6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,
great_crowd,大群衆がハルマゲドンを生き延びる（黙示録 7:9、14; 詩篇 37:9-11）,"A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,
world_population,過去2000年間の世界人口(10億人),World population in billions in the last 2000 years,,
607BCE,前607年,607 B.C.E.,accommodate for language,
539BCE,前539年,539 B.C.E.,systems in style:,
537BCE,前537年,537 B.C.E.,>>year 537 before time<<,
331BCE,西暦前331年,331 B.C.E.,so they need a word,
63BCE,前63年,63 B.C.E.,prior to the year,
70CE,70年,70 C.E.,and something,
1914CE,1914-1918年,1914-1918 C.E.,after the year,
khmer_empire,西暦804年 – 1431年,804 – 1431 C.E.,,
khmer_empire_c,クメール帝国 - アンコール時代,Khmer Empire - Angkor period,,
byzantine_empire,西暦330-1453年,330-1453 C.E.,,
byzantine_empire_c,ビザンツ帝国,Byzantine Empire,,
ottoman_empire,西暦1299年～1922年,1299 – 1922 C.E.,,
ottoman_empire_c,オスマン帝国,Ottoman Empire,,
holy_roman_empire,西暦800年から924年,800 – 924 C.E.,,
holy_roman_empire2,西暦962年～1806年,962 – 1806 C.E.,fixed 2024-12-31,
holy_roman_empire_c,神聖ローマ帝国 - 1512 年以降 ドイツ国民の神聖ローマ帝国,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,
mongol_empire,モンゴル帝国 西暦 1206 ～ 1294 年,Mongol Empire 1206 – 1294 C.E.,,
Genghis,ジンギスカン,Genghis Khan,,
maya_classic,250-950,250-950,,
maya_classic_c,マヤ文明 – 古典期,Maya civilization – Classic period,,
maya_postclassic,950-1539,950-1539,,
maya_postclassic_c,マヤ文明 - 古典期以降,Maya civilization – Postclassic period,,
inca_empire,西暦1438年から1533年,1438 – 1533 C.E.,,
inca_empire_c,インカ帝国,Inca empire,,
gupta_empire,西暦319年から550年,319 – 550 C.E.,,
gupta_empire_c,グプタ帝国,Gupta Empire,,
Teotihuacan,アメリカ大陸最大の都市、ピラミッドが建設されている c。西暦200年,"Largest city in the Americas, pyramids build c. 200 C.E.",,
Teotihuacan_c,テオティワカン,Teotihuacan,,
Dionysius_Exiguus,ディオニシウス・エクシグウス、アンノ・ドミニの発明者,"Dionysius Exiguus, inventor of Anno Domini",,
Umayyad,西暦661年 – 750年,661 – 750 C.E.,,
Umayyad_c,ウマイヤ朝,Umayyad,,
Abbasid,西暦750年から1258年,750 – 1258 C.E.,,
Abbasid_c,アッバース朝カリフ,Abbasid Caliphate,,
Mamluk,西暦1250年から1517年,1250 – 1517 C.E.,,
Mamluk_c,マムルーク朝スルタン国,Mamluk Sultanate,,
ur3,Ur III Dynasty 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,
Al-Khwarizmi,アル・フワリズミーはアル・ジャブル（代数）を書く,al-Khwarizmi writes Al-Jabr (Algebra),,
al-azhar,アル・アズハル大学がカイロに設立,Al-Azhar University is established in Cairo,,
Ibn-Sina,イブン・シーナまたはアヴィセンナ,Ibn Sina or Avicenna,,
Al-Ghazali,アル・ガザリ,Al-Ghazali,2024-07-30,
Keturah,ケトゥラ,Keturah,Genesis 25:1-4,
Zimran,ジムラン,Zimran,,
Jokshan,ジョクシャン,Jokshan,,
Medan,メダン,Medan,,
Midian,ミディアン,Midian,,
Ishbak,イシュバク,Ishbak,,
Shuah,シュア,Shuah,,
Timna,ティムナ,Timna,"1 Chr 1:36, Ge 36:10-12",
Midianites,1）ミディアン人：数字31：2、3,"1) Midianites: Numbers 31:2, 3",,
Moabites,2）モアブ人：申命記23：3、4,"2) Moabites: Deuteronomy 23:3, 4",,
Ammonites,3）アンモナイト：ジョシュア12：2,3) Ammonites: Joshua 12:2,,
Edomites,4）エドマイト：数字20：14-17,4) Edomites: Numbers 20:14-17,,
Temanites,5）テマン人：ヨブ42：7,5) Temanites: Job 42:7,,
Amalekites,6）アマレカイト：1サミュエル15：2,6) Amalekites: 1 Samuel 15:2,2024-09-29,
life-expectancy,平均寿命75年,Life expectancy 75 years,,
life-expectancy2,（詩篇 90:10）,(Psalm 90:10),2024-11-29,
430years,1943 - 紀元前1513年,1943 – 1513 B.C.E.,,
430years_c,430年：出エジプト記12:41、ガラテヤ人3:17,"430 years: Exodus 12:41, Galatians 3:17",2024-12-24,
maya_calendar,マヤカレンダーの最初の最初の8月11日、紀元前3114年8月11日,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,
xia-dynasty2,c。 2070 - c。紀元前1600年; ERAは、西部中国時代に最初にほのめかしました,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,
xia-dynasty2_c,夏 (三代),Xia dynasty in China,,
tres_zapotes,紀元前32年9月3日,"September 3rd, 32 B.C.E.",2024-12-31,
joseph_jacob_reunited,ジョセフとジェイコブはエジプトで再会しました - 紀元前1728年（Gen 45:11; 47：9）,Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,
king_south_light,,,2025-02-05,
king_south_light_c,ダニエル11から南の王,King of the South from Daniel 11,2025-02-05,
king_north_light,,,2025-02-05,
king_north_light_c,ダニエル11から北の王,King of the North from Daniel 11,2025-02-05,
daniel2_iron,,,2025-02-05,
daniel2_iron_c,ダニエル2の鉄の脚,Iron legs from Daniel 2,2025-02-05,
