key,text,english,notes,tag,checked
Heth,ヒース,Heth,Gen 10:15,bible,False
Jebusite,エブス人,Jebusite,Gen 10:16,bible,False
Amorite,アモリテ,Amorite,Gen 10:16,bible,False
Girgashite,ギルガシテ,Girgashite,Gen 10:16,bible,False
Hivite,ヒビテ,Hivite,Gen 10:17,bible,False
Arkite,アルカイト,Arkite,Gen 10:17,bible,False
Sinite,シナイト,Sinite,Gen 10:17,bible,False
Arvadite,アルバディーテ,Arvadite,Gen 10:18,bible,False
Zemarite,ゼマライト,Zemarite,Gen 10:18,bible,False
Hamathite,ハマ人,Hamathite,Gen 10:18,bible,False
Cush,クシュ,Cush,Gen 10:6,bible,False
Nimrod,ニムロッド,Nimrod,Gen 10:8,bible,False
Mizraim,ミツライム,Mizraim,Gen 10:14,bible,False
Casluh,キャスルー,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,ヤペテ,Japheth,Gen 10:1,bible,False
Asshur,アシュール,Asshur,Gen 10:22,bible,False
Lud,ルッド,Lud,Gen 10:22,bible,False
Aram,アラム,Aram,Gen 10:22,bible,False
Elam,エラム,Elam,Gen 10:22,bible,False
Joktan,ジョクタン,Joktan,Gen 10:26,bible,False
Almodad,アルモダド,Almodad,Gen 10:26,bible,False
Sheleph,シェレフ,Sheleph,Gen 10:26,bible,False
Hazarmareth,ハザルマレス,Hazarmareth,Gen 10:26,bible,False
Jerah,ジェラ,Jerah,Gen 10:26,bible,False
Hadoram,ハドラム,Hadoram,Gen 10:27,bible,False
Uzal,ウザル,Uzal,Gen 10:27,bible,False
Diklah_Obal,ディクラ、オーバル,"Diklah, Obal",Gen 10:27,bible,False
Abimael,アビマエル,Abimael,Gen 10:28,bible,False
Sheba_Ophir,オフィル・シバ,"Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,ハビラ,Havilah,Gen 10:29,bible,False
Jobab,ジョバブ,Jobab,Gen 10:29,bible,False
Ham_fn,1) エジプト人への手紙: 詩篇 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) カナン人: ヨシュア記 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) アラム人への手紙: ホセア書 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) エラム人: エズラ 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) アッシリア人への手紙: エゼキエル書 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) ペリシテ人: 歴代誌上 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) エチオピア人[クシ人]: 列王下 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) エドム人: 民数記 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22,bible,False
Moab_fn,"9) モアブ人: 申命記 23:3,4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22,bible,False
Ammon_fn,10) アンモナイト: ヨシュア記 12:2,10) Ammonites: Joshua 12:2,2025-09-22,bible,False
Midian_fn,"11) ミディアン人: 民数記 31:2,3","11) Midianites: Numbers 31:2, 3",2025-09-22,bible,False
Amalek_fn,12) アマレク人: サムエル上 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22,bible,False
Teman_fn,13) テマン人: ヨブ記 42:7,13) Temanites: Job 42:7,2025-09-22,bible,False
Sidon_fn,14) シドン人: ゼカリヤ書 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) ヒッタイト人: 創世記 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) エブス人: ヨシュア記 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,ジュディス？,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) リディア人: 歴代誌上 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) イシュマエル人: 創世記 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) アモリ人: 士師記 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) ヒビ人[ギベオン]: ヨシュア記 9:3,7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Cain,カイン,Cain,"Genesis 4:1, son Enoch same name as other",bible,False
Abel,アベル,Abel,Genesis 4:2,bible,False
Irad,イラド,Irad,Genesis 4:18,bible,False
Mehujael,メフジャエル,Mehujael,Genesis 4:18,bible,False
Methushael,メトシャエル,Methushael,"Genesis 4:18, son Lamech same as other",bible,False
Jabal,ジャバル,Jabal,"Genesis 4:20 living in tents, have livestock",bible,False
Jubal,ジュバル,Jubal,Genesis 4:21 play harp and pipe,bible,False
Zillah,ジラ,Zillah,"Genesis 4:19, Adah is also a wife of Esau",bible,False
Tubal-cain,トバルカイン,Tubal-cain,Genesis 4:22 tool of copper and iron,bible,False
Naamah,ナアマ,Naamah,Genesis 4:22 his sister,bible,False
Rehoboam,レハベアム,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,アビヤ（アビヤム）,Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,アサ,Asa,A6-A,A6-A,False
Jehoshaphat,エホシャファト,Jehoshaphat, ,A6-A,False
Jehoram2,エホラム,Jehoram, ,A6-A,False
Ahaziah,アハジヤ,Ahaziah, ,A6-A,False
Athaliah,アタリヤ女王,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,エホアシュ,Jehoash, ,A6-A,False
Amaziah,アマジヤ,Amaziah, ,A6-A,False
Uzziah,ウジヤ（アザリヤ）,Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,ヤラベアム,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,ナダブ,Nadab,less than 2,A6-A,False
Baasha,バアシャ,Baasha, ,A6-A,False
Elah,エラ,Elah, ,A6-A,False
Zimri,ジムリ,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,オムリとティブニ,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,オムリ (単独),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,アハブ,Ahab, ,A6-A,False
Jehoram,エホラム,Jehoram, ,A6-A,False
Jehu,エヒウ,Jehu, ,A6-A,False
Jeoahaz,エホアハズ,Jeoahaz, ,A6-A,False
JeoahazJehoash,エホアハズとエホアシュ,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,エホアシュ (単独),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,ヤラベアム2世,Jeroboam II, ,A6-A,False
Elijah,エリヤ,Elijah, ,A6-A,False
Elisha,エリシャ,Elisha, ,A6-A,False
Jonah,ヨナ,Jonah, ,A6-A,False
Amos,アモス,Amos, ,A6-A,False
Joel,ヨエル,Joel, ,A6-A,False
Jotham,ヨタム,Jotham,A6-B,A6-B,False
Ahaz,アハズ,Ahaz, ,A6-B,False
Hezekiah,ヒゼキヤ,Hezekiah, ,A6-B,False
Manasseh,マナセ,Manasseh, ,A6-B,False
Amon,アモン,Amon, ,A6-B,False
Josiah,ヨシヤ,Josiah, ,A6-B,False
Jehoahaz,エホアハズ,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,エホヤキム,Jehoiakim, ,A6-B,False
Jehoiachin,エホヤキン,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,ゼデキヤ,Zedekiah, ,A6-B,False
Zechariah,ゼカリヤ,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,シャルム,Schallum,only one month,A6-B,False
Menahem,メナヘム,Menahem, ,A6-B,False
Pekahiah,ペカフヤ,Pekahiah, ,A6-B,False
Pekah,ペカハ,Pekah, ,A6-B,False
Hoshea,ホシェア,Hoshea,9 years from c. 748,A6-B,False
Hosea,ホセア,Hosea, ,A6-B,False
Isaiah,イザヤ,Isaiah, ,A6-B,False
Micah,ミカ,Micah, ,A6-B,False
Zephaniah,ゼパニヤ,Zephaniah, ,A6-B,False
Nahum,ナホム,Nahum, ,A6-B,False
Jeremiah,エレミヤ,Jeremiah, ,A6-B,False
Habakuk,ハバクク,Habakuk, ,A6-B,False
Daniel,ダニエル,Daniel, ,A6-B,False
Ezekiel,エゼキエル,Ezekiel, ,A6-B,False
Obadiah,オバデヤ,Obadiah, ,A6-B,False
Babylon,"ダニエル 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,False
Medopersia,"ダニエル 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,False
Greece,"ダニエル 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,False
Rome,"ダニエル 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,False
Angloamerica,"ダニエル 2:33, 41-43","Daniel 2:33, 41-43", ,B9,False
Babylon_c,バビロン,Babylon, ,B9,False
Medopersia_c,メディア･ペルシャ,Medo-Persia, ,B9,False
Greece_c,ギリシャ,Greece, ,B9,False
Rome_c,ローマ,Rome, ,B9,False
Angloamerica_c,英米,Anglo-America, ,B9,False
daniel2_1,ネブカドネザル王,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,がエルサレムを陥落させる,destroys Jerusalem, ,B9,False
daniel2_3,バビロンを征服する,Conquers Babylon,539 BCE,B9,False
daniel2_4,キュロスがユダヤ人のエルサレ,Cyrus decrees return,537 BCE,B9,False
daniel2_5,ム帰還を許可する布告を出す,of Jews to Jerusalem, ,B9,False
daniel2_6,アレクサンドロス大王,Alexander the Great,331 BCE,B9,False
daniel2_7,がペルシャを征服する,conquers Persia, ,B9,False
daniel2_8,イスラエルを支配下に置く,Rules over Israel,63 BCE,B9,False
daniel2_9,エルサレムを陥落させる,Destroys Jerusalem,70 CE,B9,False
daniel2_10,第1次世界大戦中に英米世,"During World War I,",1914-1918 CE,B9,False
daniel2_11,界強国が存在するようになる,Anglo-American World Power, ,B9,False
daniel2_12,生まれる,comes into being,End 4.2,B9,False
607BCE,前607年,607 B.C.E.,accommodate for language,B9,False
539BCE,前539年,539 B.C.E.,systems in style:,B9,False
537BCE,前537年,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,西暦前331年,331 B.C.E.,so they need a word,B9,False
63BCE,前63年,63 B.C.E.,prior to the year,B9,False
70CE,70年,70 C.E.,and something,B9,False
1914CE,1914-1918年,1914-1918 C.E.,after the year,B9,False
daniel2_shift,10,10,Start 4.2,float,False
7times,啓示12∶9,Revelation 12:9, ,scripture,False
infliction2,使徒 7:6,Acts 7:6, ,scripture,False
eastern-zhou,紀元前 770 ～ 256 年,770-256 BC, ,span_bc,False
430years,1943 - 紀元前1513年,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,西暦25-220年,25-220 CE, ,span_ce,False
northern-dynasties,西暦368-581,368-581 CE, ,span_ce,False
southern-dynasties,西暦420-589年,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,ガイウス・ユリウス・カエサル,Julius, ,wiki,False
Caligula,カリグラ,Caligula, ,wiki,False
Nero,ネロ,Nero, ,wiki,False
Galba-Otho-Vitellius,ガルバ、オト、ウィテッリウス (四皇の年),"Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,ウェスパシアヌス,Vespasian, ,wiki,False
covid19,COVID-19,Covid-19, ,wiki,False
nicaea1,第一回ニカイア公会議,First Council of Nicaea, ,wiki,False
oxyrhynchus,オキシリンクス・パピルス,Oxyrhynchus Papyri, ,wiki,False
p52,パピルス P52,Papyrus P52, ,wiki,False
qing-dynasty_c,清朝,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,帝国中国の明王朝,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,元,Yuan,1271-1368,wiki,False
southern-song_c,南宋,Southern Song,1127-1279,wiki,False
northern-song_c,北宋,Northern Song,960-1127,wiki,False
western-xia_c,西夏,Western Xia,1038-1227,wiki,False
Copernicus,ニコラウス・コペルニクス,Nicolaus Copernicus, ,wiki,False
Galileo,ガリレオ・ガリレイ,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,アイザック・ニュートン,Isaac Newton, ,wiki,False
shang-dynasty_c,殷の時代,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,西周,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,東周,Eastern Zhou,770-256 BC,wiki,False
western-han_c,西漢,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,東漢,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,中国,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,中国,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,北朝時代,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,南朝時代,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,唐王朝,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,ビザンツ帝国,Byzantine Empire, ,wiki,False
ottoman_empire_c,オスマン帝国,Ottoman Empire, ,wiki,False
Genghis,ジンギスカン,Genghis Khan, ,wiki,False
inca_empire_c,インカ帝国,Inca empire, ,wiki,False
gupta_empire_c,グプタ帝国,Gupta Empire, ,wiki,False
Teotihuacan_c,テオティワカン,Teotihuacan, ,wiki,False
Abbasid_c,アッバース朝カリフ,Abbasid Caliphate, ,wiki,False
Mamluk_c,マムルーク朝スルタン国,Mamluk Sultanate, ,wiki,False
Al-Ghazali,アル・ガザリ,Al-Ghazali,2024-07-30,wiki,False
wulfila,ウルフィラ聖書,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,チャン王朝,Trần dynasty, ,wiki,False
le_dynasty_c,楽王朝,Lê dynasty, ,wiki,False
revival_le_dynasty_c,チン領主とグエン領主,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty",wiki,False
seljuk_empire_c,セルジューク帝国,Seljuk empire, ,wiki,False
vandals_c,破壊者,Vandals, ,wiki,False
lombard_c,ロンバード王国,Lombard Kingdom,2025-10-13,wiki,False
people,人々,people, ,deprecated,False
judges,裁き人,judges, ,deprecated,False
prophets,預言者,prophets, ,deprecated,False
kings,王たち,kings, ,deprecated,False
periods,期間,periods, ,deprecated,False
events,出来事,events, ,deprecated,False
objects,つの物やアイテム,objects or items, ,deprecated,False
event_destruction_samaria2,西暦前740年 アッシリアによって,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,「創造のフォトドラマ」は、1914 年 1 月 11 日にニューヨークで初上映されました。,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,「永遠の命につながる真実」という本が1968年に出版されました。,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
metropolitan,2011年に大都市での証言が開始される,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,2012 年 12 月に王国宣教の指示に従って JW.ORG を開始,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
jw_broadcasting,2014年10月 JWブロードキャスティング,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,2016年1月 集会ワークブックによる新形式の平日の集会,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
Gatam,ガタム,Gatam, ,deprecated,False
Adbeel,アドベエル,Adbeel, ,deprecated,False
Mibsam,ミブサム,Mibsam, ,deprecated,False
Dumah,ドマ,Dumah, ,deprecated,False
Massa,マサ,Massa, ,deprecated,False
Babylon2,, ,no text left and right – empty!,deprecated,False
terahfam,テラの家族の人々,Members of Terah’s family, ,deprecated,False
tang-dynasty1,, , ,deprecated,False
xia-dynasty,中国の夏王朝 c． 2070年 – 頃紀元前1600年,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,1）ミディアン人：数字31：2、3,"1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,2）モアブ人：申命記23：3、4,"2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3）アンモナイト：ジョシュア12：2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4）エドマイト：数字20：14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5）テマン人：ヨブ42：7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6）アマレカイト：1サミュエル15：2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light,, ,2025-02-05,deprecated,False
king_north_light,, ,2025-02-05,deprecated,False
daniel2_iron,, ,2025-02-05,deprecated,False
