key,english,text,notes
Cush_fn,7) Ethiopian [Cushite]: 2 Kings 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Edomites: Numbers 20:14-17,8) Edomites: Numbers 20:14-17,2025-09-22
Moab_fn,"9) Moabites: Deuteronomy 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",2025-09-22
Ammon_fn,10) Ammonites: Joshua 12:2,10) Ammonites: Joshua 12:2,2025-09-22
Midian_fn,"11) Midianites: Numbers 31:2, 3","11) Midianites: Numbers 31:2, 3",2025-09-22
Amalek_fn,12) Amalekites: 1 Samuel 15:2,12) Amalekites: 1 Samuel 15:2,2025-09-22
Teman_fn,13) Temanites: Job 42:7,13) Temanites: Job 42:7,2025-09-22
Sidon_fn,14) Sidonians: Zechariah 9:2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Hittites: Genesis 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusites: Joshua 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydians: 1 Chronicles 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ishmaelites: Genesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amorites: Judges 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Hivites [Gibeon]: Joshua 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
Cain,Cain,Cain,"Genesis 4:1, son Enoch same name as other"
Abel,Abel,Abel,Genesis 4:2
Irad,Irad,Irad,Genesis 4:18
Mehujael,Mehujael,Mehujael,Genesis 4:18
Methushael,Methushael,Methushael,"Genesis 4:18, son Lamech same as other"
Jabal,Jabal,Jabal,"Genesis 4:20 living in tents, have livestock"
Jubal,Jubal,Jubal,Genesis 4:21 play harp and pipe
Zillah,Zillah,Zillah,"Genesis 4:19, Adah is also a wife of Esau"
Tubal-cain,Tubal-cain,Tubal-cain,Genesis 4:22 tool of copper and iron
Naamah,Naamah,Naamah,Genesis 4:22 his sister
Rehoboam,Rehoboam,Rehoboam,first king of southern kingdom of Juda
Abijah,Abijah (Abijam),Abijah (Abijam),"3 years, also Abijam"
Asa,Asa,Asa,A6-A
Jehoshaphat,Jehoshaphat,Jehoshaphat, 
Jehoram2,Jehoram,Jehoram, 
Ahaziah,Ahaziah,Ahaziah, 
Athaliah,Queen Athaliah,Queen Athaliah,Queen Athaliah
Jehoash,Jehoash,Jehoash, 
Amaziah,Amaziah,Amaziah, 
Uzziah,Uzziah (Azariah),Uzziah (Azariah),also Azariah
Jeroboam,Jeroboam,Jeroboam,first king of northern 10-tribe kingdom
Nadab,Nadab,Nadab,less than 2
Baasha,Baasha,Baasha, 
Elah,Elah,Elah, 
Zimri,Zimri,Zimri,Only 7 days in ca. 751 BCE
OmriTibni,Omri and Tibni together,Omri and Tibni together,4 years Omri and Tibni
Omri,Omri (alone),Omri (alone),from 947 Omri alone
Ahab,Ahab,Ahab, 
Jehoram,Jehoram,Jehoram, 
Jehu,Jehu,Jehu, 
Jeoahaz,Jeoahaz,Jeoahaz, 
JeoahazJehoash,Jeoahaz and Jehoash,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together
Jehoash2,Jehoash (alone),Jehoash (alone),Jehoash (alone)
Jeroboam2,Jeroboam II,Jeroboam II, 
Elijah,Elijah,Elijah, 
Elisha,Elisha,Elisha, 
Jonah,Jonah,Jonah, 
Amos,Amos,Amos, 
Joel,Joel,Joel, 
Jotham,Jotham,Jotham,A6-B
Ahaz,Ahaz,Ahaz, 
Hezekiah,Hezekiah,Hezekiah, 
Manasseh,Manasseh,Manasseh, 
Amon,Amon,Amon, 
Josiah,Josiah,Josiah, 
Jehoahaz,Jehoahaz,Jehoahaz,Only 3 months
Jehoiakim,Jehoiakim,Jehoiakim, 
Jehoiachin,Jehoiachin,Jehoiachin,Only 3 months 10 days
Zedekiah,Zedekiah,Zedekiah, 
Zechariah,Zechariah,Zechariah,"reign only recorded 6 months, probably only established 792 BCE"
Schallum,Schallum,Schallum,only one month
Menahem,Menahem,Menahem, 
Pekahiah,Pekahiah,Pekahiah, 
Pekah,Pekah,Pekah, 
Hoshea,Hoshea,Hoshea,9 years from c. 748
Hosea,Hosea,Hosea, 
Isaiah,Isaiah,Isaiah, 
Micah,Micah,Micah, 
Zephaniah,Zephaniah,Zephaniah, 
Nahum,Nahum,Nahum, 
Jeremiah,Jeremiah,Jeremiah, 
Habakuk,Habakuk,Habakuk, 
Daniel,Daniel,Daniel, 
Ezekiel,Ezekiel,Ezekiel, 
Obadiah,Obadiah,Obadiah, 
Babylon,"Daniel 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", 
Medopersia,"Daniel 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", 
Greece,"Daniel 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", 
Rome,"Daniel 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", 
Angloamerica,"Daniel 2:33, 41-43","Daniel 2:33, 41-43", 
Babylon_c,Babylon,Babylon, 
Medopersia_c,Medo-Persia,Medo-Persia, 
Greece_c,Greece,Greece, 
Rome_c,Rome,Rome, 
Angloamerica_c,Anglo-America,Anglo-America, 
daniel2_1,King Nebuchadnezzar,King Nebuchadnezzar,607 BCE
daniel2_2,destroys Jerusalem,destroys Jerusalem,appendix B9
daniel2_3,Conquers Babylon,Conquers Babylon,539 BCE
daniel2_4,Cyrus decrees return,Cyrus decrees return,537 BCE
daniel2_5,of Jews to Jerusalem,of Jews to Jerusalem, 
daniel2_6,Alexander the Great,Alexander the Great,331 BCE
daniel2_7,conquers Persia,conquers Persia, 
daniel2_8,Rules over Israel,Rules over Israel,63 BCE
daniel2_9,Destroys Jerusalem,Destroys Jerusalem,70 CE
daniel2_10,"During World War I,","During World War I,",1914-1918 CE
daniel2_11,Anglo-American World Power,Anglo-American World Power, 
daniel2_12,comes into being,comes into being,End 4.2
607BCE,607 B.C.E.,607 B.C.E.,accommodate for language
539BCE,539 B.C.E.,539 B.C.E.,systems in style:
537BCE,537 B.C.E.,537 B.C.E.,>>year 537 before time<<
331BCE,331 B.C.E.,331 B.C.E.,so they need a word
63BCE,63 B.C.E.,63 B.C.E.,prior to the year
70CE,70 C.E.,70 C.E.,and something
1914CE,1914-1918 C.E.,1914-1918 C.E.,after the year
7times,Revelation 12:9,Revelation 12:9, 
infliction2,Acts 7:6,Acts 7:6, 
eastern-zhou,770-256 BC,770-256 BC, 
430years,1943 – 1513 B.C.E.,1943 – 1513 B.C.E., 
eastern-han,25-220 CE,25-220 CE, 
northern-dynasties,368-581 CE,368-581 CE, 
southern-dynasties,420-589 CE,420-589 CE, 
khmer_empire,804 – 1431,804 – 1431, 
byzantine_empire,330 – 1453,330 – 1453, 
ottoman_empire,1299 – 1922,1299 – 1922, 
holy_roman_empire,800 – 924,800 – 924, 
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31
inca_empire,1438 – 1533,1438 – 1533, 
gupta_empire,319 – 550,319 – 550, 
Umayyad,661 – 750,661 – 750, 
Abbasid,750 – 1258,750 – 1258, 
Mamluk,1250 – 1517,1250 – 1517, 
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308"
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774
qing-dynasty,1636-1912,1636-1912, 
ming-dynasty,1368-1644,1368-1644, 
yuan-dynasty,1271-1368,1271-1368, 
southern-song,1127-1279,1127-1279, 
northern-song,960-1127,960-1127, 
western-xia,1038-1227,1038-1227, 
maya_classic,250–950,250–950, 
maya_postclassic,950-1539,950-1539, 
tran_dynasty,1225–1400,1225–1400, 
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ
revival_le_dynasty,1533-1789,1533-1789, 
nguyen_dynasty,1802 – 1883,1802 – 1883, 
edo,1603 – 1868,1603 – 1868, 
meiji,1868 – 1912,1868 – 1912, 
Julius,Julius,Julius, 
Caligula,Caligula,Caligula, 
Nero,Nero,Nero, 
Galba-Otho-Vitellius,"Galba, Otho and Vitellius (Year of the Four Emperors)","Galba, Otho and Vitellius (Year of the Four Emperors)", 
Vespasian,Vespasian,Vespasian, 
covid19,Covid-19,Covid-19, 
nicaea1,First Council of Nicaea,First Council of Nicaea, 
oxyrhynchus,Oxyrhynchus Papyri,Oxyrhynchus Papyri, 
p52,Papyrus P52,Papyrus P52, 
qing-dynasty_c,Qing dynasty,Qing dynasty,1636-1912
ming-dynasty_c,Ming dynasty in imperial China,Ming dynasty in imperial China,1368-1644
yuan-dynasty_c,Yuan,Yuan,1271-1368
southern-song_c,Southern Song,Southern Song,1127-1279
northern-song_c,Northern Song,Northern Song,960-1127
western-xia_c,Western Xia,Western Xia,1038-1227
Copernicus,Nicolaus Copernicus,Nicolaus Copernicus, 
Galileo,Galileo Galilei,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei
Newton,Isaac Newton,Isaac Newton, 
shang-dynasty_c,Shang dynasty,Shang dynasty,c. 1600-1046 BC
western-zhou_c,Western Zhou,Western Zhou,c. 1046-771 BC
eastern-zhou_c,Eastern Zhou,Eastern Zhou,770-256 BC
western-han_c,Western Han,Western Han,207 BC – 9 CE
eastern-han_c,Eastern Han,Eastern Han,25-220 CE
three-kingdoms_c,China,China,Three kingdoms 220-280 CE
sixteen-kingdoms_c,China,China,Sixteen kingdoms 304-439 CE
northern-dynasties_c,Northern dynasties,Northern dynasties,368-581 CE
southern-dynasties_c,Southern dynasties,Southern dynasties,420-589 CE
tang-dynasty2_c,Tang dynasty,Tang dynasty,"618-690, 705-907"
byzantine_empire_c,Byzantine Empire,Byzantine Empire,330–1453 
ottoman_empire_c,Ottoman Empire,Ottoman Empire,1299–1922
Genghis,Genghis Khan,Genghis Khan,c. 1162 – August 1227
inca_empire_c,Inca empire,Inca empire, 
gupta_empire_c,Gupta Empire,Gupta Empire, 
Teotihuacan_c,Teotihuacan,Teotihuacan, 
Abbasid_c,Abbasid Caliphate,Abbasid Caliphate, 
Mamluk_c,Mamluk Sultanate,Mamluk Sultanate, 
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
wulfila,Wulfila Bible,Wulfila Bible,2025-09-20
tran_dynasty_c,Trần dynasty,Trần dynasty,1225–1400
le_dynasty_c,Lê dynasty,Lê dynasty,1428-1527
revival_le_dynasty_c,Trịnh lords and Nguyễn lords,Trịnh lords and Nguyễn lords,"Nhà Lê trung hưng, Revival Lê dynasty 1533–1789 "
seljuk_empire_c,Seljuk empire,Seljuk empire, 
vandals_c,Vandals,Vandals, 
lombard_c,Lombard Kingdom,Lombard Kingdom,2025-10-13
people,people,people, 
judges,judges,judges, 
prophets,prophets,prophets, 
kings,kings,kings, 
periods,periods,periods, 
events,events,events, 
objects,objects or items,objects or items, 
event_destruction_samaria2,740 B.C.E. by Assyria,740 B.C.E. by Assyria,was shortened here for 2 lines
photodrama,"The “Photo-Drama of Creation” is first shown in New York on January 11, 1914","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", 
truth_book,The book “The Truth That Leads to Eternal Life” is released 1968,The book “The Truth That Leads to Eternal Life” is released 1968, 
jw_broadcasting,Start of JW Broadcasting® in October 2014,Start of JW Broadcasting® in October 2014, 
meeting_workbook,New format of midweek meeting with “Meeting Workbook” starting January 2016,New format of midweek meeting with “Meeting Workbook” starting January 2016, 
terahfam,Members of Terah’s family,Members of Terah’s family, 
metropolitan,Start of metropolitan witnessing in 2011,Start of metropolitan witnessing in 2011, 
jw_org,Start of JW.ORG with instructions in Kingdom Ministry December 2012,Start of JW.ORG with instructions in Kingdom Ministry December 2012, 
Babylon2, , ,no text left and right – empty!
daniel2_shift,0,0,Start 4.2
Gatam,Gatam,Gatam,Genesis 36:11
Adbeel,Adbeel,Adbeel,Genesis 25:13
Mibsam,Mibsam,Mibsam,Genesis 25:13
Dumah,Dumah,Dumah,Genesis 25:14
Massa,Massa,Massa,Genesis 25:14
tang-dynasty1, , , 
xia-dynasty,Xia dynasty in China c. 2070 – c. 1600 BC,Xia dynasty in China c. 2070 – c. 1600 BC, 
Midianites,"1) Midianites: Numbers 31:2, 3","1) Midianites: Numbers 31:2, 3", 
Moabites,"2) Moabites: Deuteronomy 23:3, 4","2) Moabites: Deuteronomy 23:3, 4", 
Ammonites,3) Ammonites: Joshua 12:2,3) Ammonites: Joshua 12:2, 
Edomites,4) Edomites: Numbers 20:14-17,4) Edomites: Numbers 20:14-17, 
Temanites,5) Temanites: Job 42:7,5) Temanites: Job 42:7, 
Amalekites,6) Amalekites: 1 Samuel 15:2,6) Amalekites: 1 Samuel 15:2,2024-09-29
king_south_light, , ,2025-02-05
king_north_light, , ,2025-02-05
daniel2_iron, , ,2025-02-05
