key,text,english,notes,tag,checked
Arkite,아르카이트,Arkite,Gen 10:17,bible,False
Sinite,신나이트,Sinite,Gen 10:17,bible,False
Arvadite,아르바디테,Arvadite,Gen 10:18,bible,False
Zemarite,제마라이트,Zemarite,Gen 10:18,bible,False
Hamathite,하맛 사람,Hamathite,Gen 10:18,bible,False
Cush,구스,Cush,Gen 10:6,bible,False
Nimrod,니므롯,Nimrod,Gen 10:8,bible,False
Mizraim,미스라임,Mizraim,Gen 10:14,bible,False
Casluh,카슬루,Casluh,1 Chronicles 1:12 (Philistines),bible,False
Japheth,야벳,Japheth,Gen 10:3,bible,False
Asshur,앗수르,Asshur,Gen 10:22,bible,False
Lud,루드,Lud,Gen 10:22,bible,False
Aram,아람,Aram,Gen 10:22,bible,False
Elam,엘람,Elam,Gen 10:22,bible,False
Joktan,욕탄,Joktan,Gen 10:26,bible,False
Almodad,알모다드,Almodad,Gen 10:26,bible,False
Sheleph,셀레프,Sheleph,Gen 10:26,bible,False
Hazarmareth,하살마렛,Hazarmareth,Gen 10:26,bible,False
Jerah,예라,Jerah,Gen 10:26,bible,False
Hadoram,하도람,Hadoram,Gen 10:27,bible,False
Uzal,우잘,Uzal,Gen 10:27,bible,False
Diklah_Obal,"디클라, 오발","Diklah, Obal",Gen 10:27,bible,False
Abimael,아비마엘,Abimael,Gen 10:28,bible,False
Sheba_Ophir,"스바, 오빌","Sheba, Ophir","Gen 10:28, 29",bible,False
Havilah,하윌라,Havilah,Gen 10:29,bible,False
Jobab,요밥,Jobab,Gen 10:29,bible,False
Ham_fn,1) 애굽인: 시편 105:23,1) Egyptians: Psalms 105:23,2025-09-22,bible,False
Canaan_fn,2) 가나안 족속: 여호수아 13:3,2) Canaanites: Joshua 13:3,2025-09-22,bible,False
Aram_fn,3) 아람어: 호세아 12:12,3) Arameans: Hosea 12:12,2025-09-22,bible,False
Elam_fn,4) 엘람 사람: 에스라 4:9,4) Elamites: Ezra 4:9,2025-09-22,bible,False
Asshur_fn,5) 아시리아인: 에스겔 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,bible,False
Casluh_fn,6) 블레셋 사람들: 역대상 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,bible,False
Cush_fn,7) 에티오피아인[구스인]: 왕하 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,bible,False
Edom_fn,8) 에돔 사람들: 민수기 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,bible,False
Moab_fn,"9) 모압: 신명기 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,bible,False
Ammon_fn,10) 암몬 족속: 여호수아 12:2,10) Ammonites: Joshua 12:2,same as 458,bible,False
Midian_fn,"11) 미디안 사람: 민수기 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,bible,False
Amalek_fn,12) 아말렉 족속: 사무엘상 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,bible,False
Teman_fn,13) 데만 사람들: 욥기 42:7,13) Temanites: Job 42:7,same as 460,bible,False
Sidon_fn,14) 시돈 사람들: 스가랴 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,bible,False
Heth_fn,15) 헷 족속: 창세기 15:20,15) Hittites: Genesis 15:20,2025-09-22,bible,False
Jebusite_fn,16) 여부스 사람: 여호수아 15:63,16) Jebusites: Joshua 15:63,2025-09-22,bible,False
Judith,주디스?,Judith?,"Genesis 26:34, 35",bible,False
Lud_fn,17) 리디아인: 역대상 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",bible,False
Ishmael_fn,18) 이스마엘 사람들: 창세기 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,bible,False
Amorite_fn,19) 아모리 족속: 사사기 6:10,19) Amorites: Judges 6:10,2025-09-22,bible,False
Hivite_fn,"20) 히위족[기브온]: 여호수아 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,bible,False
Rehoboam,르호보암,Rehoboam,first king of southern kingdom of Juda,A6-A,False
Abijah,아비야(아비얌),Abijah (Abijam),"3 years, also Abijam",A6-A,False
Asa,아사,Asa,A6-A,A6-A,False
Jehoshaphat,여호사밧,Jehoshaphat, ,A6-A,False
Jehoram2,여호람,Jehoram, ,A6-A,False
Ahaziah,아하시야,Ahaziah, ,A6-A,False
Athaliah,아달랴 여왕,Queen Athaliah,Queen Athaliah,A6-A,False
Jehoash,여호아스,Jehoash, ,A6-A,False
Amaziah,아마샤,Amaziah, ,A6-A,False
Uzziah,웃시야(아사랴),Uzziah (Azariah),also Azariah,A6-A,False
Jeroboam,여로보암,Jeroboam,first king of northern 10-tribe kingdom,A6-A,False
Nadab,나답,Nadab,less than 2,A6-A,False
Baasha,바아사,Baasha, ,A6-A,False
Elah,엘라,Elah, ,A6-A,False
Zimri,지므리,Zimri,Only 7 days in ca. 751 BCE,A6-A,False
OmriTibni,오므리와 디브니,Omri and Tibni together,4 years Omri and Tibni,A6-A,False
Omri,오므리 (단독으로),Omri (alone),from 947 Omri alone,A6-A,False
Ahab,아합,Ahab, ,A6-A,False
Jehoram,여호람,Jehoram, ,A6-A,False
Jehu,예후,Jehu, ,A6-A,False
Jeoahaz,여호아하스,Jeoahaz, ,A6-A,False
JeoahazJehoash,여호아하스와 여호아스,Jeoahaz and Jehoash,For 3 years Jeoahaz and Jeoash reigned together,A6-A,False
Jehoash2,여호아스 (단독으로),Jehoash (alone),Jehoash (alone),A6-A,False
Jeroboam2,여로보암 2세,Jeroboam II, ,A6-A,False
Elijah,엘리야,Elijah, ,A6-A,False
Elisha,엘리사,Elisha, ,A6-A,False
Jonah,요나,Jonah, ,A6-A,False
Amos,아모스,Amos, ,A6-A,False
Joel,요엘,Joel, ,A6-A,False
Jotham,요담,Jotham,A6-B,A6-B,False
Ahaz,아하스,Ahaz, ,A6-B,False
Hezekiah,히스기야,Hezekiah, ,A6-B,False
Manasseh,므낫세,Manasseh, ,A6-B,False
Amon,아몬,Amon, ,A6-B,False
Josiah,요시야,Josiah, ,A6-B,False
Jehoahaz,여호아하스,Jehoahaz,Only 3 months,A6-B,False
Jehoiakim,여호야김,Jehoiakim, ,A6-B,False
Jehoiachin,여호야긴,Jehoiachin,Only 3 months 10 days,A6-B,False
Zedekiah,시드기야,Zedekiah, ,A6-B,False
Zechariah,스가랴,Zechariah,"reign only recorded 6 months, probably only established 792 BCE",A6-B,False
Schallum,살룸,Schallum,only one month,A6-B,False
Menahem,므나헴,Menahem, ,A6-B,False
Pekahiah,브가히야,Pekahiah, ,A6-B,False
Pekah,베가,Pekah, ,A6-B,False
Hoshea,호셰아,Hoshea,9 years from c. 748,A6-B,False
Hosea,호세아,Hosea, ,A6-B,False
Isaiah,이사야,Isaiah, ,A6-B,False
Micah,미가,Micah, ,A6-B,False
Zephaniah,스바냐,Zephaniah, ,A6-B,False
Nahum,나훔,Nahum, ,A6-B,False
Jeremiah,예레미야,Jeremiah, ,A6-B,False
Habakuk,하박국,Habakuk, ,A6-B,False
Daniel,다니엘,Daniel, ,A6-B,False
Ezekiel,에스겔,Ezekiel, ,A6-B,False
Obadiah,오바댜,Obadiah, ,A6-B,False
Babylon,"다니엘 2:32, 36-38; 7:4","Daniel 2:32, 36-38; 7:4", ,B9,True
Medopersia,"다니엘 2:32, 39; 7:5","Daniel 2:32, 39; 7:5", ,B9,True
Greece,"다니엘 2:32, 39; 7:6","Daniel 2:32, 39; 7:6", ,B9,True
Rome,"다니엘 2:33, 40; 7:7","Daniel 2:33, 40; 7:7", ,B9,True
Angloamerica,"다니엘 2:33, 41-43","Daniel 2:33, 41-43", ,B9,True
Babylon_c,바빌론,Babylon, ,B9,True
Medopersia_c,메디아-페르시아,Medo-Persia, ,B9,True
Greece_c,그리스,Greece, ,B9,True
Rome_c,로마,Rome, ,B9,True
Angloamerica_c,영국-미국,Anglo-America, ,B9,True
daniel2_1,느부갓네살 왕이,King Nebuchadnezzar,607 BCE,B9,False
daniel2_2,예루살렘을 멸망시키다,destroys Jerusalem, ,B9,False
daniel2_3,바빌론을 정복하다,Conquers Babylon,539 BCE,B9,False
daniel2_4,유대인들이 예루살렘으로,Cyrus decrees return,537 BCE,B9,False
daniel2_5,돌아가도록 키루스가 포고령을 내리다,of Jews to Jerusalem, ,B9,False
daniel2_6,알렉산더 대왕이,Alexander the Great,331 BCE,B9,False
daniel2_7,페르시아를 정복하다,conquers Persia, ,B9,False
daniel2_8,이스라엘을 통치하다,Rules over Israel,63 BCE,B9,False
daniel2_9,예루살렘을 멸망시키다,Destroys Jerusalem,70 CE,B9,False
daniel2_10,제1차 세계 대전 중에,"During World War I,",1914-1918 CE,B9,False
daniel2_11,영미 세계 강국이 등장하다 등장하다,Anglo-American World Power, ,B9,False
daniel2_12,생기다,comes into being,End 4.2,B9,False
607BCE,기원전 607년,607 B.C.E.,accommodate for language,B9,False
539BCE,기원전 539년,539 B.C.E.,systems in style:,B9,False
537BCE,기원전 537년,537 B.C.E.,>>year 537 before time<<,B9,False
331BCE,기원전 331년,331 B.C.E.,so they need a word,B9,False
63BCE,기원전 63년,63 B.C.E.,prior to the year,B9,False
70CE,기원 70년,70 C.E.,and something,B9,False
1914CE,기원 1914-1918년,1914-1918 C.E.,after the year,B9,False
daniel2_shift,17,17,Start 4.2,float,False
7times,요한 계시록 12:9,Revelation 12:9, ,scripture,False
infliction2,사도행전 7:6,Acts 7:6, ,scripture,False
eastern-zhou,기원전 770-256년,770-256 BC, ,span_bc,False
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E., ,span_bce,False
eastern-han,서기 25-220년,25-220 CE, ,span_ce,False
northern-dynasties,368-581 CE,368-581 CE, ,span_ce,False
southern-dynasties,420-589 CE,420-589 CE, ,span_ce,False
khmer_empire,804 – 1431,804 – 1431, ,timespan,True
byzantine_empire,330 – 1453,330 – 1453, ,timespan,True
ottoman_empire,1299 – 1922,1299 – 1922, ,timespan,True
holy_roman_empire,800 – 924,800 – 924, ,timespan,True
holy_roman_empire2,962 – 1806,962 – 1806,fixed 2024-12-31,timespan,True
inca_empire,1438 – 1533,1438 – 1533, ,timespan,True
gupta_empire,319 – 550,319 – 550, ,timespan,True
Umayyad,661 – 750,661 – 750, ,timespan,True
Abbasid,750 – 1258,750 – 1258, ,timespan,True
Mamluk,1250 – 1517,1250 – 1517, ,timespan,True
seljuk_empire,1037 – 1194,1037 – 1194,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",timespan,True
lombard,568 – 774,568 – 774,Kingdom of the Lombards 568-774,timespan,True
qing-dynasty,1636-1912,1636-1912, ,timespan,True
ming-dynasty,1368-1644,1368-1644, ,timespan,True
yuan-dynasty,1271-1368,1271-1368, ,timespan,True
southern-song,1127-1279,1127-1279, ,timespan,True
northern-song,960-1127,960-1127, ,timespan,True
western-xia,1038-1227,1038-1227, ,timespan,True
maya_classic,250–950,250–950, ,timespan,True
maya_postclassic,950-1539,950-1539, ,timespan,True
tran_dynasty,1225–1400,1225–1400, ,timespan,True
le_dynasty,1428–1527,1428–1527,triều Lê sơ or Vietnamese: nhà Lê sơ,timespan,True
revival_le_dynasty,1533-1789,1533-1789, ,timespan,True
nguyen_dynasty,1802 – 1883,1802 – 1883, ,timespan,True
edo,1603 – 1868,1603 – 1868, ,timespan,True
meiji,1868 – 1912,1868 – 1912, ,timespan,True
Julius,율리우스,Julius, ,wiki,False
Caligula,칼리굴라,Caligula, ,wiki,False
Nero,네로,Nero, ,wiki,False
Galba-Otho-Vitellius,"갈바(Galba), 오토(Otho), 비텔리우스(Vitellius)(네 황제의 해)","Galba, Otho and Vitellius (Year of the Four Emperors)", ,wiki,False
Vespasian,베스파시아누스,Vespasian, ,wiki,False
covid19,코로나 19,Covid-19, ,wiki,False
nicaea1,제1차 니케아 공의회,First Council of Nicaea, ,wiki,False
oxyrhynchus,옥시린쿠스 파피루스,Oxyrhynchus Papyri, ,wiki,False
p52,파피루스 P52,Papyrus P52, ,wiki,False
qing-dynasty_c,청왕조,Qing dynasty,1636-1912,wiki,False
ming-dynasty_c,중국 제국의 명나라,Ming dynasty in imperial China,1368-1644,wiki,False
yuan-dynasty_c,원나라,Yuan,1271-1368,wiki,False
southern-song_c,송나라 남쪽,Southern Song,1127-1279,wiki,False
northern-song_c,송나라 북쪽,Northern Song,960-1127,wiki,False
western-xia_c,하왕조 서쪽,Western Xia,1038-1227,wiki,False
Copernicus,니콜라우스 코페르니쿠스,Nicolaus Copernicus, ,wiki,False
Galileo,갈릴레오 갈릴레이,Galileo Galilei,Galileo di Vincenzo Bonaiuti de' Galilei,wiki,False
Newton,아이작 뉴턴,Isaac Newton, ,wiki,False
shang-dynasty_c,상나라,Shang dynasty,c. 1600-1046 BC,wiki,False
western-zhou_c,서부 저우,Western Zhou,c. 1046-771 BC,wiki,False
eastern-zhou_c,저우 동부,Eastern Zhou,770-256 BC,wiki,False
western-han_c,서부 한,Western Han,207 BC – 9 CE,wiki,False
eastern-han_c,한 동부,Eastern Han,25-220 CE,wiki,False
three-kingdoms_c,중국,China,Three kingdoms 220-280 CE,wiki,False
sixteen-kingdoms_c,중국,China,Sixteen kingdoms 304-439 CE,wiki,False
northern-dynasties_c,북부 왕조,Northern dynasties,368-581 CE,wiki,False
southern-dynasties_c,남부 왕조,Southern dynasties,420-589 CE,wiki,False
tang-dynasty2_c,당나라,Tang dynasty,"618-690, 705-907",wiki,False
byzantine_empire_c,비잔틴 제국,Byzantine Empire, ,wiki,False
ottoman_empire_c,오스만 제국,Ottoman Empire, ,wiki,False
Genghis,징기스칸,Genghis Khan, ,wiki,False
inca_empire_c,잉카 제국,Inca empire, ,wiki,False
gupta_empire_c,굽타 제국,Gupta Empire, ,wiki,False
Teotihuacan_c,테오티우아칸,Teotihuacan, ,wiki,False
Abbasid_c,아바스 칼리프 왕조,Abbasid Caliphate, ,wiki,False
Mamluk_c,맘루크 술탄국,Mamluk Sultanate, ,wiki,False
Al-Ghazali,알 가잘리,Al-Ghazali,2024-07-30,wiki,False
wulfila,울필라 성경,Wulfila Bible,2025-09-20,wiki,False
tran_dynasty_c,쩐(Trần) 왕조,Trần dynasty, ,wiki,False
le_dynasty_c,레 왕조,Lê dynasty, ,wiki,False
revival_le_dynasty_c,Trịnh 영주와 Nguyễn 영주,Trịnh lords and Nguyễn lords,Nhà Lê trung hưng,wiki,False
seljuk_empire_c,셀주크 제국,Seljuk empire, ,wiki,False
vandals_c,파괴자,Vandals, ,wiki,False
lombard_c,롬바드 왕국,Lombard Kingdom,2025-10-13,wiki,False
people,명,people, ,deprecated,False
judges,재판관들,judges, ,deprecated,False
prophets,예언자들,prophets, ,deprecated,False
kings,왕,kings, ,deprecated,False
periods,기간,periods, ,deprecated,False
events,이벤트,events, ,deprecated,False
objects,개의 물건 또는 항목,objects or items, ,deprecated,False
event_destruction_samaria2,기원전 740년 아시리아에 의해,740 B.C.E. by Assyria,was shortened here for 2 lines,deprecated,False
photodrama,"1914년 1월 11일 뉴욕에서 첫 ""창조 사진극"" 상영","The “Photo-Drama of Creation” is first shown in New York on January 11, 1914", ,deprecated,False
truth_book,1968년 “영원한 생명으로 인도하는 진리”라는 책 발표,The book “The Truth That Leads to Eternal Life” is released 1968, ,deprecated,False
metropolitan,2011년 대도시 증거 시작,Start of metropolitan witnessing in 2011, ,deprecated,False
jw_org,2012년 12월 왕국 봉사지의 지침과 함께 JW.ORG 시작,Start of JW.ORG with instructions in Kingdom Ministry December 2012, ,deprecated,False
jw_broadcasting,2014년 10월 JW 브로드캐스팅 시작,Start of JW Broadcasting® in October 2014, ,deprecated,False
meeting_workbook,2016년 1월 '집회 교재'로 새로운 형식의 주중집회 시작,New format of midweek meeting with “Meeting Workbook” starting January 2016, ,deprecated,False
Gatam,가탐,Gatam, ,deprecated,False
Adbeel,아드벨,Adbeel, ,deprecated,False
Mibsam,밉삼,Mibsam, ,deprecated,False
Dumah,두마,Dumah, ,deprecated,False
Massa,마사,Massa, ,deprecated,False
Babylon2,, ,no text left and right – empty!,deprecated,False
terahfam,데라의 가족들,Members of Terah’s family, ,deprecated,False
tang-dynasty1,, , ,deprecated,False
xia-dynasty,중국 하왕조 c. 2070 – c. 기원전 1600년,Xia dynasty in China c. 2070 – c. 1600 BC, ,deprecated,False
Midianites,"1) 미디안 사람들 : 민수기 31 : 2, 3","1) Midianites: Numbers 31:2, 3", ,deprecated,False
Moabites,"2) 모압 사람들: 신명기 23 : 3, 4","2) Moabites: Deuteronomy 23:3, 4", ,deprecated,False
Ammonites,3) 암모 사람들 : 여호수아 12 : 2,3) Ammonites: Joshua 12:2, ,deprecated,False
Edomites,4) 에돔 사람들 : 민수기 20 : 14-17,4) Edomites: Numbers 20:14-17, ,deprecated,False
Temanites,5) 데만 사람들 : 욥기 42 : 7,5) Temanites: Job 42:7, ,deprecated,False
Amalekites,6) 아말렉 사람들 : 사무엘상 15 : 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,deprecated,False
king_south_light,, ,2025-02-05,deprecated,False
king_north_light,, ,2025-02-05,deprecated,False
daniel2_iron,, ,2025-02-05,deprecated,False
