key,text,english,notes
khmer_empire,804 – 1431년,804 – 1431 C.E.,
khmer_empire_c,크메르 제국 - 앙코르 시대,Khmer Empire - Angkor period,
byzantine_empire,기원 330-1453년,330-1453 C.E.,
byzantine_empire_c,비잔틴 제국,Byzantine Empire,
ottoman_empire,1299년 – 1922년,1299 – 1922 C.E.,
ottoman_empire_c,오스만 제국,Ottoman Empire,
holy_roman_empire,기원 800년 – 924년,800 – 924 C.E.,
holy_roman_empire2,기원 962년 – 1806년,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,신성 로마 제국 – 1512년 이후 독일 국가의 신성 로마 제국,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,몽골 제국 1206년 – 1294년,Mongol Empire 1206 – 1294 C.E.,
Genghis,징기스칸,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,마야 문명 – 고전 시대,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,마야 문명 - 고전 이후 시대,Maya civilization – Postclassic period,
inca_empire,1438년 – 1533년,1438 – 1533 C.E.,
inca_empire_c,잉카 제국,Inca empire,
gupta_empire,기원 319년 – 550년,319 – 550 C.E.,
gupta_empire_c,굽타 제국,Gupta Empire,
Teotihuacan,"아메리카 대륙에서 가장 큰 도시, 피라미드 건설 c. 기원 200년","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,테오티우아칸,Teotihuacan,
Dionysius_Exiguus,Anno Domini의 발명가인 Dionysius Exiguus,"Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 – 750년,661 – 750 C.E.,
Umayyad_c,우마이야,Umayyad,
Abbasid,기원 750년 – 1258년,750 – 1258 C.E.,
Abbasid_c,아바스 칼리프 왕조,Abbasid Caliphate,
Mamluk,기원 1250년 – 1517년,1250 – 1517 C.E.,
Mamluk_c,맘루크 술탄국,Mamluk Sultanate,
ur3,우르 3왕조 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,함무라비 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,al-Khwarizmi는 Al-Jabr(대수학)을 씁니다.,al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,Al-Azhar University가 카이로에 설립됨,Al-Azhar University is established in Cairo,
Ibn-Sina,이븐 시나 또는 아비센나,Ibn Sina or Avicenna,
Al-Ghazali,알 가잘리,Al-Ghazali,2024-07-30
Keturah,그두라,Keturah,Genesis 25:1-4
Zimran,시므란,Zimran,
Jokshan,욕산,Jokshan,
Medan,므단,Medan,
Midian,미디안,Midian,
Ishbak,이스박,Ishbak,
Shuah,수아,Shuah,
Timna,팀 나,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) 미디안 사람들 : 민수기 31 : 2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) 모압 사람들: 신명기 23 : 3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) 암모 사람들 : 여호수아 12 : 2,3) Ammonites: Joshua 12:2,
Edomites,4) 에돔 사람들 : 민수기 20 : 14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) 데만 사람들 : 욥기 42 : 7,5) Temanites: Job 42:7,
Amalekites,6) 아말렉 사람들 : 사무엘상 15 : 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,기대 수명 75 년,Life expectancy 75 years,
life-expectancy2,(시편 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,
430years_c,"430 년 : 출애굽기 12:41, 갈라디아서 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Maya Calendar의 시작 계산 기원전 8 월 11 일 기원전.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,"기음. 2070 - c. 기원전 1600 년, 서부 Zhou 기간 동안 가장 초기의 언급",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,중국의 Xia 왕조,Xia dynasty in China,
tres_zapotes,"9 월 3 일, 기원전 32 년","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,조셉과 야곱은 이집트에서 재결합했다 - 1728 년 기원전. (창 45:11; 47 : 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,다니엘 11 장에서 남쪽 왕,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,다니엘 11에서 북쪽 왕,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,다니엘 2의 철 다리,Iron legs from Daniel 2,2025-02-05
