key,text,english,notes,checked 
three-kingdoms,삼국시대 220-280 CE,Three kingdoms 220-280 CE,,FALSE
sixteen-kingdoms,16개 왕국 304-439 CE,Sixteen kingdoms 304-439 CE,,FALSE
northern-dynasties,368-581 CE,368-581 CE,,FALSE
southern-dynasties,420-589 CE,420-589 CE,,FALSE
tang-dynasty1,,,,FALSE
tang-dynasty2,"618-690, 705-907","618-690, 705-907",,FALSE
wu-zhou,690-705 우저우,690-705 Wu Zhou,,FALSE
shang-dynasty_c,상나라,Shang dynasty,c. 1600-1046 BC,FALSE
western-zhou_c,서부 저우,Western Zhou,c. 1046-771 BC,FALSE
eastern-zhou_c,저우 동부,Eastern Zhou,770-256 BC,FALSE
western-han_c,서부 한,Western Han,207 BC – 9 CE,FALSE
eastern-han_c,한 동부,Eastern Han,25-220 CE,FALSE
three-kingdoms_c,중국,China,Three kingdoms 220-280 CE,FALSE
sixteen-kingdoms_c,중국,China,Sixteen kingdoms 304-439 CE,FALSE
northern-dynasties_c,북부 왕조,Northern dynasties,368-581 CE,FALSE
southern-dynasties_c,남부 왕조,Southern dynasties,420-589 CE,FALSE
tang-dynasty1_c,당나라,Tang,,FALSE
tang-dynasty2_c,당나라,Tang dynasty,"618-690, 705-907",FALSE
xia-dynasty,중국 하왕조 c. 2070 – c. 기원전 1600년,Xia dynasty in China c. 2070 – c. 1600 BC,,FALSE
gonghe,공허섭정(기원전 841-828년),Gonghe Regency 841-828 BC,,FALSE
Ashoka,아쇼카(기원전 304-232년경)는 불교를 장려했습니다.,Ashoka (c. 304-232 BC) promotes Buddhism,,FALSE
siloam-tunnel,히스기야가 실로암 터널을 확장하다,Hezekiah extends Siloam tunnel,c. 742-732 BC,FALSE
Angloamerica2,"영미권은 다니엘 2:33, 41-43의 예언에서 진흙과 철이 섞인 발로 상징됩니다.","Anglo-American is symbolized by the feet of iron mixed with clay in the prophecy in Daniel 2:33, 41-43",,FALSE
Manetho,마네토는 아이귑티카 를 쓴다,Manetho writes Aegyptiaca,,FALSE
tribulation,"큰 환난 (마가복음 13:19; 다니엘 12:1; 마 24:21, 22)","The Great Tribulation (Mark 13:19; Daniel 12:1; Matt 24:21, 22)",,FALSE
destruction_babylon,"큰 바빌론의 멸망 (계시 17:3, 15-18; 18:9, 10)","Destruction of Babylon the Great (Revelation 17:3, 15-18; 18:9, 10)",beginning of great tribulation (GT),FALSE
gog_of_magog,"마곡의 곡의 공격 (에스겔 38:1, 2, 9-12, 18-23)","Attack of Gog of Magog (Ezekiel 38:1, 2, 9-12, 18-23)",end of GT,FALSE
sheep_goat,땅의 주민들이 양과 염소를 분리하여 심판을 받을 것입니다(마태복음 25:31-33).,"Earth’s inhabitants are judged, separating sheep and goats (Matthew 25:31-33)",end of GT,FALSE
annointed,왕국 통치자들의 집합 (마태복음 24:31; 고린도전서 15:50-53; 데살로니가전서 4:15-17),Gathering of Kingdom rulers (Matthew 24:31; 1 Corinthians 15:50-53; 1 Thessalonians 4:15-17),end of GT,FALSE
armageddon,"아마겟돈 전쟁 (요한계시록 16:14, 16; 이사야 13:9; 베드로후서 3:12)","Battle of Armageddon (Revelation 16:14, 16; Isaiah 13:9; 2 Peter 3:12)",end of system of things,FALSE
millenium,"하느님의 왕국이 1000년 통치를 시작합니다 (계시 5:9, 10; 20:4, 6)","God’s Kingdom begins its 1000-year reign (Revelation 5:9, 10; 20:4, 6)",,FALSE
great_crowd,"큰 무리가 아마겟돈을 살아남습니다 (계시 7:9, 14; 시 37:9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",,FALSE
world_population,지난 2000년간 수십억의 세계 인구,World population in billions in the last 2000 years,,FALSE
607BCE,기원전 607년,607 B.C.E.,accommodate for language,FALSE
539BCE,기원전 539년,539 B.C.E.,systems in style:,FALSE
537BCE,기원전 537년,537 B.C.E.,>>year 537 before time<<,FALSE
331BCE,기원전 331년,331 B.C.E.,so they need a word,FALSE
63BCE,기원전 63년,63 B.C.E.,prior to the year,FALSE
70CE,기원 70년,70 C.E.,and something,FALSE
1914CE,기원 1914-1918년,1914-1918 C.E.,after the year,FALSE
khmer_empire,804 – 1431년,804 – 1431 C.E.,,FALSE
khmer_empire_c,크메르 제국 - 앙코르 시대,Khmer Empire - Angkor period,,FALSE
byzantine_empire,기원 330-1453년,330-1453 C.E.,,FALSE
byzantine_empire_c,비잔틴 제국,Byzantine Empire,,FALSE
ottoman_empire,1299년 – 1922년,1299 – 1922 C.E.,,FALSE
ottoman_empire_c,오스만 제국,Ottoman Empire,,FALSE
holy_roman_empire,기원 800년 – 924년,800 – 924 C.E.,,FALSE
holy_roman_empire2,기원 962년 – 1806년,962 – 1806 C.E.,fixed 2024-12-31,FALSE
holy_roman_empire_c,신성 로마 제국 – 1512년 이후 독일 국가의 신성 로마 제국,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,,FALSE
mongol_empire,몽골 제국 1206년 – 1294년,Mongol Empire 1206 – 1294 C.E.,,FALSE
Genghis,징기스칸,Genghis Khan,,FALSE
maya_classic,250-950,250-950,,FALSE
maya_classic_c,마야 문명 – 고전 시대,Maya civilization – Classic period,,FALSE
maya_postclassic,950-1539,950-1539,,FALSE
maya_postclassic_c,마야 문명 - 고전 이후 시대,Maya civilization – Postclassic period,,FALSE
inca_empire,1438년 – 1533년,1438 – 1533 C.E.,,FALSE
inca_empire_c,잉카 제국,Inca empire,,FALSE
gupta_empire,기원 319년 – 550년,319 – 550 C.E.,,FALSE
gupta_empire_c,굽타 제국,Gupta Empire,,FALSE
Teotihuacan,"아메리카 대륙에서 가장 큰 도시, 피라미드 건설 c. 기원 200년","Largest city in the Americas, pyramids build c. 200 C.E.",,FALSE
Teotihuacan_c,테오티우아칸,Teotihuacan,,FALSE
Dionysius_Exiguus,Anno Domini의 발명가인 Dionysius Exiguus,"Dionysius Exiguus, inventor of Anno Domini",,FALSE
Umayyad,661 – 750년,661 – 750 C.E.,,FALSE
Umayyad_c,우마이야,Umayyad,,FALSE
Abbasid,기원 750년 – 1258년,750 – 1258 C.E.,,FALSE
Abbasid_c,아바스 칼리프 왕조,Abbasid Caliphate,,FALSE
Mamluk,기원 1250년 – 1517년,1250 – 1517 C.E.,,FALSE
Mamluk_c,맘루크 술탄국,Mamluk Sultanate,,FALSE
ur3,우르 3왕조 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,,FALSE
hammurabi,함무라비 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,,FALSE
Al-Khwarizmi,al-Khwarizmi는 Al-Jabr(대수학)을 씁니다.,al-Khwarizmi writes Al-Jabr (Algebra),,FALSE
al-azhar,Al-Azhar University가 카이로에 설립됨,Al-Azhar University is established in Cairo,,FALSE
Ibn-Sina,이븐 시나 또는 아비센나,Ibn Sina or Avicenna,,FALSE
Al-Ghazali,알 가잘리,Al-Ghazali,2024-07-30,FALSE
Keturah,그두라,Keturah,Genesis 25:1-4,FALSE
Zimran,시므란,Zimran,,FALSE
Jokshan,욕산,Jokshan,,FALSE
Medan,므단,Medan,,FALSE
Midian,미디안,Midian,,FALSE
Ishbak,이스박,Ishbak,,FALSE
Shuah,수아,Shuah,,FALSE
Timna,팀 나,Timna,"1 Chr 1:36, Ge 36:10-12",FALSE
Midianites,"1) 미디안 사람들 : 민수기 31 : 2, 3","1) Midianites: Numbers 31:2, 3",,FALSE
Moabites,"2) 모압 사람들: 신명기 23 : 3, 4","2) Moabites: Deuteronomy 23:3, 4",,FALSE
Ammonites,3) 암모 사람들 : 여호수아 12 : 2,3) Ammonites: Joshua 12:2,,FALSE
Edomites,4) 에돔 사람들 : 민수기 20 : 14-17,4) Edomites: Numbers 20:14-17,,FALSE
Temanites,5) 데만 사람들 : 욥기 42 : 7,5) Temanites: Job 42:7,,FALSE
Amalekites,6) 아말렉 사람들 : 사무엘상 15 : 2,6) Amalekites: 1 Samuel 15:2,2024-09-29,FALSE
life-expectancy,기대 수명 75 년,Life expectancy 75 years,,FALSE
life-expectancy2,(시편 90:10),(Psalm 90:10),2024-11-29,FALSE
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,,FALSE
430years_c,"430 년 : 출애굽기 12:41, 갈라디아서 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24,FALSE
maya_calendar,Maya Calendar의 시작 계산 기원전 8 월 11 일 기원전.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25,FALSE
xia-dynasty2,"기음. 2070 - c. 기원전 1600 년, 서부 Zhou 기간 동안 가장 초기의 언급",c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02,FALSE
xia-dynasty2_c,중국의 Xia 왕조,Xia dynasty in China,,FALSE
tres_zapotes,"9 월 3 일, 기원전 32 년","September 3rd, 32 B.C.E.",2024-12-31,FALSE
joseph_jacob_reunited,조셉과 야곱은 이집트에서 재결합했다 - 1728 년 기원전. (창 45:11; 47 : 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01,FALSE
king_south_light,,,2025-02-05,FALSE
king_south_light_c,다니엘 11 장에서 남쪽 왕,King of the South from Daniel 11,2025-02-05,FALSE
king_north_light,,,2025-02-05,FALSE
king_north_light_c,다니엘 11에서 북쪽 왕,King of the North from Daniel 11,2025-02-05,FALSE
daniel2_iron,,,2025-02-05,FALSE
daniel2_iron_c,다니엘 2의 철 다리,Iron legs from Daniel 2,2025-02-05,FALSE
wulfila,울필라 성경,Wulfila Bible,2025-09-20,FALSE
argenteus,코덱스 아르겐테우스 c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible,FALSE
tran_dynasty,1225 – 1400,1225 – 1400,,FALSE
tran_dynasty_c,쩐(Trần) 왕조,Trần dynasty,,FALSE
le_dynasty,1428년 – 1527년,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ,FALSE
le_dynasty_c,레 왕조,Lê dynasty,,FALSE
revival_le_dynasty,1533년부터 1789년까지,1533-1789,,FALSE
revival_le_dynasty_c,Trịnh 영주와 Nguyễn 영주,Revival Lê dynasty,Nhà Lê trung hưng,FALSE
nguyen_dynasty,1802년 – 1883년,1802 – 1883,,FALSE
nguyen_dynasty_c,응우옌,Nguyễn,2025-09-20,FALSE
edo,1603년 – 1868년,1603 – 1868,,FALSE
edo_c,일본의 에도 시대,Edo period in Japan,,FALSE
meiji,1868년 – 1912년,1868 – 1912,,FALSE
meiji_c,메이지,Meiji,2025-09-20,FALSE
Ham,햄,Ham,Gen 10:1,FALSE
Canaan,가나안 땅,Canaan,Gen 10:6,FALSE
Sidon,시돈,Sidon,Gen 10:15,FALSE
Heth,헷,Heth,Gen 10:15,FALSE
Jebusite,여부스 사람,Jebusite,Gen 10:16,FALSE
Amorite,아모리 사람,Amorite,Gen 10:16,FALSE
Girgashite,기르가스테,Girgashite,Gen 10:16,FALSE
Hivite,히위 사람,Hivite,Gen 10:17,FALSE
Arkite,아르카이트,Arkite,Gen 10:17,FALSE
Sinite,신나이트,Sinite,Gen 10:17,FALSE
Arvadite,아르바디테,Arvadite,Gen 10:18,FALSE
Zemarite,제마라이트,Zemarite,Gen 10:18,FALSE
Hamathite,하맛 사람,Hamathite,Gen 10:18,FALSE
Cush,구스,Cush,Gen 10:6,FALSE
Nimrod,니므롯,Nimrod,Gen 10:8,FALSE
Mizraim,미스라임,Mizraim,Gen 10:14,FALSE
Casluh,카슬루,Casluh,1 Chronicles 1:12 (Philistines),FALSE
Japheth,야벳,Japheth,Gen 10:3,FALSE
Asshur,앗수르,Asshur,Gen 10:22,FALSE
Lud,루드,Lud,Gen 10:22,FALSE
Aram,아람,Aram,Gen 10:22,FALSE
Elam,엘람,Elam,Gen 10:22,FALSE
Joktan,욕탄,Joktan,Gen 10:26,FALSE
Almodad,알모다드,Almodad,Gen 10:26,FALSE
Sheleph,셀레프,Sheleph,Gen 10:26,FALSE
Hazarmareth,하살마렛,Hazarmareth,Gen 10:26,FALSE
Jerah,예라,Jerah,Gen 10:26,FALSE
Hadoram,하도람,Hadoram,Gen 10:27,FALSE
Uzal,우잘,Uzal,Gen 10:27,FALSE
Diklah_Obal,"디클라, 오발","Diklah, Obal",Gen 10:27,FALSE
Abimael,아비마엘,Abimael,Gen 10:28,FALSE
Sheba_Ophir,"스바, 오빌","Sheba, Ophir","Gen 10:28, 29",FALSE
Havilah,하윌라,Havilah,Gen 10:29,FALSE
Jobab,요밥,Jobab,Gen 10:29,FALSE
Korah_Gatam,"고라, 가탐","Korah, Gatam",303 and 304,FALSE
Adbeel_Mibsam,"아드벨, 밉삼","Adbeel, Mibsam",311 and 312,FALSE
Dumah_Massa,"두마, 마사","Dumah, Massa",314 and 315,FALSE
Ham_fn,1) 애굽인: 시편 105:23,1) Egyptians: Psalms 105:23,2025-09-22,FALSE
Canaan_fn,2) 가나안 족속: 여호수아 13:3,2) Canaanites: Joshua 13:3,2025-09-22,FALSE
Aram_fn,3) 아람어: 호세아 12:12,3) Arameans: Hosea 12:12,2025-09-22,FALSE
Elam_fn,4) 엘람 사람: 에스라 4:9,4) Elamites: Ezra 4:9,2025-09-22,FALSE
Asshur_fn,5) 아시리아인: 에스겔 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22,FALSE
Casluh_fn,6) 블레셋 사람들: 역대상 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22,FALSE
Cush_fn,7) 에티오피아인[구스인]: 왕하 19:9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22,FALSE
Edom_fn,8) 에돔 사람들: 민수기 20:14-17,8) Edomites: Numbers 20:14-17,same as 459,FALSE
Moab_fn,"9) 모압: 신명기 23:3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457,FALSE
Ammon_fn,10) 암몬 족속: 여호수아 12:2,10) Ammonites: Joshua 12:2,same as 458,FALSE
Midian_fn,"11) 미디안 사람: 민수기 31:2, 3","11) Midianites: Numbers 31:2, 3",same as 456,FALSE
Amalek_fn,12) 아말렉 족속: 사무엘상 15:2,12) Amalekites: 1 Samuel 15:2,same as 461,FALSE
Teman_fn,13) 데만 사람들: 욥기 42:7,13) Temanites: Job 42:7,same as 460,FALSE
Sidon_fn,14) 시돈 사람들: 스가랴 9:2,14) Sidonians: Zechariah 9:2,2025-09-22,FALSE
Heth_fn,15) 헷 족속: 창세기 15:20,15) Hittites: Genesis 15:20,2025-09-22,FALSE
Jebusite_fn,16) 여부스 사람: 여호수아 15:63,16) Jebusites: Joshua 15:63,2025-09-22,FALSE
Judith,주디스?,Judith?,"Genesis 26:34, 35",FALSE
Lud_fn,17) 리디아인: 역대상 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]",FALSE
Ishmael_fn,18) 이스마엘 사람들: 창세기 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22,FALSE
Amorite_fn,19) 아모리 족속: 사사기 6:10,19) Amorites: Judges 6:10,2025-09-22,FALSE
Hivite_fn,"20) 히위족[기브온]: 여호수아 9:3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites,FALSE
american_civil_war,미국 남북전쟁 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865",FALSE
aleppo_codex,알레포 코덱스 c. 920,Aleppo Codex c. 920,2025-10-03,FALSE
seljuk_empire,1037 – 1194년,1037 – 1194 C.E.,"Seljuk Empire 1037-1194, part of Seljuk dynasty 1037-1308",FALSE
seljuk_empire_c,셀주크 제국,Seljuk empire,,FALSE
vandals,반달족과 알란족의 왕국(기원 435년 – 534년),Kingdom of the Vandals and Alans 435 – 534 C.E.,Vandals 435-534 C.E.,FALSE
vandals_c,파괴자,Vandals,,FALSE
francia,"기음. 481/509 – 843 C.E., 메로빙거 왕조는 751년까지, 이후 카롤링거 왕조","c. 481/509 – 843 C.E., Merovingian till 751, then Carolingian",Kingdom of the Franks (Regnum Francorum) c. 481/509-843 treaty of Verdun,FALSE
francia_c,프랑크 왕국,Kingdom of the Franks,,FALSE
lombard,기원 568년 – 774년,568 – 774 C.E.,Kingdom of the Lombards 568-774,FALSE
lombard_c,롬바드 왕국,Lombard Kingdom,2025-10-13,FALSE
100_years_war,백년전쟁 1337년 – 1453년,Hundred Years’ War 1337 – 1453,1337–1453,FALSE
black_death,흑사병 1346-1353,Black death 1346-1353,1346-1353,FALSE
