key,text,english,notes
great_crowd,"Uma grande multidão sobrevive ao Armagedom (Apocalipse 7: 9, 14; Salmo 37: 9-11)","A great crowd survives Armageddon (Revelation 7:9, 14; Psalm 37:9-11)",
world_population,População mundial em bilhões nos últimos 2000 anos,World population in billions in the last 2000 years,appendix B9
607BCE,607 AEC,607 B.C.E.,accommodate for language
539BCE,539 AEC,539 B.C.E.,systems in style:
537BCE,537 AEC,537 B.C.E.,>>year 537 before time<<
331BCE,331 AEC,331 B.C.E.,so they need a word
63BCE,63 AEC,63 B.C.E.,prior to the year
70CE,70 EC,70 C.E.,and something
1914CE,1914-1918 EC,1914-1918 C.E.,after the year
khmer_empire,804 - 1431 C.E.,804 – 1431 C.E.,
khmer_empire_c,Império Khmer - Período de Angkor,Khmer Empire - Angkor period,
byzantine_empire,330-1453 C.E.,330-1453 C.E.,
byzantine_empire_c,Império bizantino,Byzantine Empire,
ottoman_empire,1299 - 1922 C.E.,1299 – 1922 C.E.,
ottoman_empire_c,Império Otomano,Ottoman Empire,
holy_roman_empire,800 - 924 C.E.,800 – 924 C.E.,
holy_roman_empire2,962 - 1806 C.E.,962 – 1806 C.E.,fixed 2024-12-31
holy_roman_empire_c,Sacro Império Romano - conhecido como Sacro Império Romano da nação alemã após 1512,Holy Roman Empire – known as Holy Roman Empire of the German Nation after 1512,
mongol_empire,Império Mongol 1206 - 1294 C.E.,Mongol Empire 1206 – 1294 C.E.,
Genghis,Genghis Khan,Genghis Khan,
maya_classic,250-950,250-950,
maya_classic_c,Civilização Maya - período clássico,Maya civilization – Classic period,
maya_postclassic,950-1539,950-1539,
maya_postclassic_c,Civilização Maya - Período pós -clássico,Maya civilization – Postclassic period,
inca_empire,1438 - 1533 C.E.,1438 – 1533 C.E.,
inca_empire_c,Império Inca,Inca empire,
gupta_empire,319 - 550 C.E.,319 – 550 C.E.,
gupta_empire_c,Império Gupta,Gupta Empire,
Teotihuacan,"Maior cidade das Américas, as pirâmides construem c. 200 c.e.","Largest city in the Americas, pyramids build c. 200 C.E.",
Teotihuacan_c,Teotihuacan,Teotihuacan,
Dionysius_Exiguus,"Dionísio Exiguus, inventor de Anno Domini","Dionysius Exiguus, inventor of Anno Domini",
Umayyad,661 - 750 C.E.,661 – 750 C.E.,
Umayyad_c,UMAYYAD,Umayyad,
Abbasid,750 - 1258 C.E.,750 – 1258 C.E.,
Abbasid_c,Califado abássido,Abbasid Caliphate,
Mamluk,1250 - 1517 C.E.,1250 – 1517 C.E.,
Mamluk_c,Sultanato Mamluk,Mamluk Sultanate,
ur3,Sua dinastia iii 𒋀𒀕𒆠,Ur III Dynasty 𒋀𒀕𒆠,
hammurabi,Hammurabi 𒄩𒄠𒈬𒊏𒁉,Hammurabi 𒄩𒄠𒈬𒊏𒁉,
Al-Khwarizmi,Al-Khwarizmi escreve al-jabr (álgebra),al-Khwarizmi writes Al-Jabr (Algebra),
al-azhar,A Universidade Al-Azhar está estabelecida no Cairo,Al-Azhar University is established in Cairo,
Ibn-Sina,Ibn sina ou avicena,Ibn Sina or Avicenna,
Al-Ghazali,Al-Ghazali,Al-Ghazali,2024-07-30
Keturah,Quetura,Keturah,Genesis 25:1-4
Zimran,Zinrã,Zimran,
Jokshan,Jocsã,Jokshan,
Medan,Medã,Medan,
Midian,Midiã,Midian,
Ishbak,Isbaque,Ishbak,
Shuah,Suá,Shuah,
Timna,Timna,Timna,"1 Chr 1:36, Ge 36:10-12"
Midianites,"1) Midianites: Números 31: 2, 3","1) Midianites: Numbers 31:2, 3",
Moabites,"2) Moabitas: Deuteronômio 23: 3, 4","2) Moabites: Deuteronomy 23:3, 4",
Ammonites,3) Amonitas: Josué 12: 2,3) Ammonites: Joshua 12:2,
Edomites,4) Edomitas: Números 20: 14-17,4) Edomites: Numbers 20:14-17,
Temanites,5) Temanitas: Jó 42: 7,5) Temanites: Job 42:7,
Amalekites,6) Amalekites: 1 Samuel 15: 2,6) Amalekites: 1 Samuel 15:2,2024-09-29
life-expectancy,Expectativa de vida 75 anos,Life expectancy 75 years,
life-expectancy2,(Salmo 90:10),(Psalm 90:10),2024-11-29
430years,1943 - 1513 B.C.E.,1943 – 1513 B.C.E.,
430years_c,"430 anos: Êxodo 12:41, Gálatas 3:17","430 years: Exodus 12:41, Galatians 3:17",2024-12-24
maya_calendar,Início calculado do calendário Maya 11 de agosto de 3114 AEC.,"Calculated beginning of Maya calendar August 11, 3114 B.C.E.",2024-12-25
xia-dynasty2,c. 2070 - c. 1600 aC; Era primeiro aludiu durante o período ocidental de Zhou,c. 2070 – c. 1600 BC; Era first alluded during the Western Zhou period,2025-01-02
xia-dynasty2_c,Dinastia Xia na China,Xia dynasty in China,
tres_zapotes,"3 de setembro, 32 AEC.","September 3rd, 32 B.C.E.",2024-12-31
joseph_jacob_reunited,Joseph e Jacob se reuniram no Egito - 1728 AEC. (Gn 45:11; 47: 9),Joseph and Jacob reunited in Egypt – 1728 B.C.E. (Gen 45:11; 47:9),2025-01-01
king_south_light,,,2025-02-05
king_south_light_c,Rei do Sul de Daniel 11,King of the South from Daniel 11,2025-02-05
king_north_light,,,2025-02-05
king_north_light_c,Rei do Norte de Daniel 11,King of the North from Daniel 11,2025-02-05
daniel2_iron,,,2025-02-05
daniel2_iron_c,Pernas de ferro de Daniel 2,Iron legs from Daniel 2,2025-02-05
wulfila,Bíblia de Wulfila,Wulfila Bible,2025-09-20
argenteus,Codex Argenteus c. 505,Codex Argenteus c. 505,written copy of Wulfila Bible
tran_dynasty,1225 - 1400,1225 – 1400,
tran_dynasty_c,Dinastia Trần,Trần dynasty,
le_dynasty,1428 - 1527,1428 – 1527,triều Lê sơ or Vietnamese: nhà Lê sơ
le_dynasty_c,Dinastia Lê,Lê dynasty,
revival_le_dynasty,1533-1789,1533-1789,
revival_le_dynasty_c,Sovrani Trịnh e Sovrani Nguyễn,Revival Lê dynasty,Nhà Lê trung hưng
nguyen_dynasty,1802 - 1883,1802 – 1883,
nguyen_dynasty_c,Nguyễn,Nguyễn,2025-09-20
edo,1603 - 1868,1603 – 1868,
edo_c,Período Edo no Japão,Edo period in Japan,
meiji,1868 - 1912,1868 – 1912,
meiji_c,Meiji,Meiji,2025-09-20
Ham,Cã,Ham,Gen 10:1
Canaan,Canaã,Canaan,Gen 10:6
Sidon,Sídon,Sidon,Gen 10:15
Heth,Hete,Heth,Gen 10:15
Jebusite,jebuseus,Jebusite,Gen 10:16
Amorite,amorreus,Amorite,Gen 10:16
Girgashite,girgaseus,Girgashite,Gen 10:16
Hivite,heveus,Hivite,Gen 10:17
Arkite,arqueus,Arkite,Gen 10:17
Sinite,sineus,Sinite,Gen 10:17
Arvadite,arvadeus,Arvadite,Gen 10:18
Zemarite,zemareus,Zemarite,Gen 10:18
Hamathite,hamateus,Hamathite,Gen 10:18
Cush,Cuche,Cush,Gen 10:6
Nimrod,Ninrode,Nimrod,Gen 10:8
Mizraim,Mizraim,Mizraim,Gen 10:14
Casluh,Casluim,Casluh,1 Chronicles 1:12 (Philistines)
Japheth,Jafé,Japheth,Gen 10:3
Asshur,Assur,Asshur,Gen 10:22
Lud,Lude,Lud,Gen 10:22
Aram,Arã,Aram,Gen 10:22
Elam,Elão,Elam,Gen 10:22
Joktan,Joctã,Joktan,Gen 10:26
Almodad,Almodade,Almodad,Gen 10:26
Sheleph,Selefe,Sheleph,Gen 10:26
Hazarmareth,Hazarmavete,Hazarmareth,Gen 10:26
Jerah,Jerá,Jerah,Gen 10:26
Hadoram,Hadorão,Hadoram,Gen 10:27
Uzal,Uzal,Uzal,Gen 10:27
Diklah_Obal,"Dicla, Obal","Diklah, Obal",Gen 10:27
Abimael,Abimael,Abimael,Gen 10:28
Sheba_Ophir,"Sabá, Ofir","Sheba, Ophir","Gen 10:28, 29"
Havilah,Havilá,Havilah,Gen 10:29
Jobab,Jobabe,Jobab,Gen 10:29
Korah_Gatam,"Corá, Gatã","Korah, Gatam",303 and 304
Adbeel_Mibsam,"Adbeel, Mibsão","Adbeel, Mibsam",311 and 312
Dumah_Massa,"Dumá, Massa","Dumah, Massa",314 and 315
Ham_fn,1) Egípcios: Salmos 105: 23,1) Egyptians: Psalms 105:23,2025-09-22
Canaan_fn,2) Canaanites: Josué 13: 3,2) Canaanites: Joshua 13:3,2025-09-22
Aram_fn,3) Arãmeanos: Hosea 12:12,3) Arameans: Hosea 12:12,2025-09-22
Elam_fn,4) Elamites: Ezra 4:9,4) Elamites: Ezra 4:9,2025-09-22
Asshur_fn,5) Assírios: Ezequiel 27:23,5) Assyrians: Ezekiel 27:23,2025-09-22
Casluh_fn,6) Filistinas: 1 Crônicas 1:12,6) Philistines: 1 Chronicles 1:12,2025-09-22
Cush_fn,7) Etiópia [Cushite]: 2 Reis 19: 9,7) Ethiopian [Cushite]: 2 Kings 19:9,2025-09-22
Edom_fn,8) Edomitas: Números 20: 14-17,8) Edomites: Numbers 20:14-17,same as 459
Moab_fn,"9) Moabitas: Deuteronômio 23: 3, 4","9) Moabites: Deuteronomy 23:3, 4",same as 457
Ammon_fn,10) Amonitas: Josué 12: 2,10) Ammonites: Joshua 12:2,same as 458
Midian_fn,"11) Midianites: Números 31: 2, 3","11) Midianites: Numbers 31:2, 3",same as 456
Amalek_fn,12) Amalekites: 1 Samuel 15: 2,12) Amalekites: 1 Samuel 15:2,same as 461
Teman_fn,13) Temanitas: Jó 42: 7,13) Temanites: Job 42:7,same as 460
Sidon_fn,14) Sindonianos: Zacarias 9: 2,14) Sidonians: Zechariah 9:2,2025-09-22
Heth_fn,15) Hititas: Gênesis 15:20,15) Hittites: Genesis 15:20,2025-09-22
Jebusite_fn,16) Jebusitas: Josué 15:63,16) Jebusites: Joshua 15:63,2025-09-22
Judith,Judith?,Judith?,"Genesis 26:34, 35"
Lud_fn,17) Lydians: 1 Crônicas 1:17,17) Lydians: 1 Chronicles 1:17,"Jewish Antiquities, I, 143, 144 [vi, 4]"
Ishmael_fn,18) Ismaelitas: Gênesis 37:27,18) Ishmaelites: Genesis 37:27,2025-09-22
Amorite_fn,19) Amorreus: Juízes 6:10,19) Amorites: Judges 6:10,2025-09-22
Hivite_fn,"20) Hivitas [Gibeon]: Joshua 9: 3, 7","20) Hivites [Gibeon]: Joshua 9:3, 7",Gibeonites
american_civil_war,Guerra Civil Americana 1861-1865,American Civil War 1861-1865,"April 12, 1861 to May 26, 1865"
